Ticker,MSE,MAE,Match %,Different %,Pct Diff%,Edge,tradable
WAB.US,0.0010349226649850607,0.017570700496435165,75.86206896551724,24.137931034482758,51,25,True
WBD.US,0.019086983054876328,0.008818073198199272,51.724137931034484,48.275862068965516,3,1,True
WDAY.US,0.003126449417322874,0.03008381649851799,79.3103448275862,20.689655172413794,58,29,True
WEC.US,0.0023031814489513636,0.01125501748174429,65.51724137931035,34.48275862068966,31,15,True
WELL.US,0.00586641114205122,0.012305044569075108,41.37931034482759,58.620689655172406,17,0,False
WFC.US,0.0003520116151776165,0.01348049659281969,70.8,29.2,41,20,True
WM.US,0.0006173399742692709,0.012828714214265347,55.172413793103445,44.827586206896555,10,5,True
WMB.US,0.0007633346831426024,0.013557951897382736,62.06896551724138,37.93103448275862,24,12,True
WMT.US,0.00027850863989442587,0.011821512132883072,71.27659574468085,28.723404255319153,42,21,True
WST.US,0.001169342314824462,0.020059160888195038,44.827586206896555,55.172413793103445,10,0,False
WU.US,0.0007988944998942316,0.01576501876115799,68.96551724137932,31.03448275862069,37,18,True
WY.US,0.003825235879048705,0.015046508051455021,82.75862068965517,17.24137931034483,65,32,True
XBI.US,0.0003584274963941425,0.014320609159767628,74.13333333333333,25.866666666666667,48,24,True
XEL.US,0.016003448516130447,0.011837436817586422,55.172413793103445,44.827586206896555,10,5,True
XHB.US,0.0003714755002874881,0.014166661538183689,72.26666666666667,27.73333333333333,44,22,True
XME.US,0.000488660647533834,0.01610351726412773,73.6,26.400000000000002,47,23,True
XOM.US,0.00030215136939659715,0.012291386723518372,76.4,23.599999999999998,52,26,True
XOP.US,0.0006136019364930689,0.015685398131608963,72.07446808510637,27.925531914893615,44,22,True
XPH.US,0.00025592983001843095,0.012087025679647923,69.41580756013745,30.584192439862544,38,19,True
XRT.US,0.0002501612761989236,0.011335722170770168,74.4,25.6,48,24,True
XYL.US,0.032855208963155746,0.016875561326742172,44.827586206896555,55.172413793103445,10,0,False
XYZ.US,0.001126898918300867,0.023829324170947075,70.93023255813954,29.069767441860467,41,20,True
Z.US,0.016086747869849205,0.03685465455055237,44.827586206896555,55.172413793103445,10,0,False
ZBH.US,0.025269702076911926,0.016996918246150017,44.827586206896555,55.172413793103445,10,0,False
ZM.US,0.000698668125551194,0.016938239336013794,74.71264367816092,25.287356321839084,49,24,True
