Ticker,MSE,MAE,Match %,Different %,Pct Diff%,Edge,tradable
APO.US,0.054082490503787994,0.024407584220170975,58.620689655172406,41.37931034482759,17,8,True
ARKG.US,0.0009081847383640707,0.022660894319415092,67.06586826347305,32.93413173652694,34,17,True
ARKW.US,0.0008146638283506036,0.02058442309498787,75.86206896551724,24.137931034482758,51,25,True
ARKX.US,0.0508313849568367,0.022540925070643425,50.847457627118644,49.152542372881356,1,0,False
AVGO.US,0.0010063304798677564,0.02317095920443535,70.39999999999999,29.599999999999998,40,20,True
AVY.US,0.0003319839888717979,0.012359200045466423,68.01801801801803,31.98198198198198,36,18,True
AXON.US,0.009194441139698029,0.04588497802615166,48.275862068965516,51.724137931034484,3,0,False
AXP.US,0.000551042438019067,0.015514818951487541,70.85561497326202,29.144385026737968,41,20,True
BA.US,0.0020730961114168167,0.02161342278122902,56.91489361702128,43.08510638297872,13,6,True
BABA.US,0.0009897769195958972,0.02276032045483589,75.66844919786097,24.331550802139038,51,25,True
BAC.US,0.00030537854763679206,0.012272519990801811,72.0,28.000000000000004,43,22,True
BB.US,0.0009904020698741078,0.021496493369340897,73.14049586776859,26.859504132231404,46,23,True
BIDU.US,0.0010405427310615778,0.023173091933131218,68.8,31.2,37,18,True
BIO.US,0.0009535280987620354,0.02068808116018772,70.47244094488188,29.527559055118108,40,20,True
BKNG.US,0.000492847990244627,0.015805117785930634,76.4,23.599999999999998,52,26,True
BMBL.US,0.0035504542756825686,0.03815501928329468,72.72727272727273,27.27272727272727,45,22,True
BMY.US,0.00040112686110660434,0.014610822312533855,68.12749003984064,31.872509960159363,36,18,True
BR.US,0.046961188316345215,0.015620488673448563,50.2092050209205,49.7907949790795,0,0,False
BX.US,0.05227605998516083,0.029797015711665154,55.172413793103445,44.827586206896555,10,5,True
BYND.US,0.013349897228181362,0.06358498334884644,71.42857142857143,28.57142857142857,42,21,True
C.US,0.0005621763993985951,0.016076585277915,68.88297872340425,31.117021276595747,37,18,True
CAG.US,0.03549392893910408,0.019556401297450066,44.5945945945946,55.4054054054054,10,0,False
CAH.US,0.0004738970019388944,0.013563857413828373,68.01801801801803,31.98198198198198,36,18,True
CAR.US,0.0019087288528680801,0.027324959635734558,71.16564417177914,28.834355828220858,42,21,True
CAT.US,0.000540872395504266,0.016954969614744186,68.8,31.2,37,18,True
CDE.US,0.06236988678574562,0.019100764766335487,66.66666666666666,33.33333333333333,33,16,True
CE.US,0.001680719549767673,0.03184738755226135,70.72072072072072,29.27927927927928,41,20,True
CEG.US,0.002182627096772194,0.030004680156707764,68.96551724137932,31.03448275862069,37,18,True
CELH.US,0.0030694399029016495,0.035214077681303024,75.86206896551724,24.137931034482758,51,25,True
CF.US,0.0006702022510580719,0.018603183329105377,73.87387387387388,26.126126126126124,47,23,True
CHRW.US,0.0010529906721785665,0.018909750506281853,66.66666666666666,33.33333333333333,33,16,True
CIBR.US,0.0042078676633536816,0.015838244929909706,67.57990867579909,32.42009132420091,35,17,True
CINF.US,0.001808016560971737,0.01503672543913126,52.03619909502263,47.963800904977376,4,2,True
CLSK.US,0.018327053636312485,0.05676279962062836,66.66666666666666,33.33333333333333,33,16,True
CMCSA.US,0.002752905711531639,0.017565559595823288,50.4,49.6,0,0,False
CMS.US,0.00018500500300433487,0.010917636565864086,50.2262443438914,49.7737556561086,0,0,False
CNC.US,0.01789592020213604,0.03599488362669945,49.7737556561086,50.2262443438914,0,0,False
COF.US,0.0006186030223034322,0.017638903111219406,71.17117117117117,28.82882882882883,42,21,True
COP.US,0.0005071361665613949,0.016812032088637352,68.46846846846847,31.53153153153153,36,18,True
COST.US,0.009773731231689453,0.012487544678151608,49.549549549549546,50.45045045045045,0,0,False
COUR.US,0.0022514904849231243,0.030331993475556374,79.3103448275862,20.689655172413794,58,29,True
CRCL.US,0.009926896542310715,0.06329259276390076,77.27272727272727,22.727272727272727,54,27,True
CRM.US,0.0006242950912564993,0.0184648334980011,68.0,32.0,36,18,True
CRWD.US,0.002328116213902831,0.034740086644887924,58.620689655172406,41.37931034482759,17,8,True
CSCO.US,0.04633336514234543,0.016126085072755814,51.6,48.4,3,1,True
CSGP.US,0.001297215698286891,0.022810904309153557,62.06896551724138,37.93103448275862,24,12,True
CTAS.US,0.00019606279965955764,0.010061184875667095,77.13004484304933,22.869955156950674,54,27,True
CVX.US,0.0002784056414384395,0.011359436437487602,73.30677290836654,26.693227091633464,46,23,True
DASH.US,0.0013295483076944947,0.026064909994602203,73.29545454545455,26.704545454545453,46,23,True
DD.US,0.014038973487913609,0.021970754489302635,68.96551724137932,31.03448275862069,37,18,True
DECK.US,0.0013803294859826565,0.024403540417551994,68.96551724137932,31.03448275862069,37,18,True
DELL.US,0.0021368968300521374,0.03351011499762535,65.51724137931035,34.48275862068966,31,15,True
DIA.US,0.0020798244513571262,0.010483106598258018,51.37931034482759,48.62068965517241,2,1,True
DIS.US,0.03951282054185867,0.017898399382829666,53.98936170212766,46.01063829787234,7,3,True
DOCU.US,0.00131279940251261,0.027031391859054565,71.21212121212122,28.78787878787879,42,21,True
DRI.US,0.0003741971158888191,0.013967147096991539,76.12612612612612,23.873873873873876,52,26,True
DTE.US,0.02573968842625618,0.010301952250301838,46.81818181818182,53.18181818181819,6,0,False
EA.US,0.0004680829297285527,0.011622117832303047,65.69148936170212,34.308510638297875,31,15,True
ECH.US,0.04363008588552475,0.016814252361655235,50.51546391752577,49.48453608247423,1,0,False
EFA.US,0.00019159604562446475,0.00864814966917038,74.91408934707904,25.085910652920962,49,24,True
EIDO.US,0.00858034286648035,0.01678047887980938,51.546391752577314,48.45360824742268,3,1,True
EMR.US,0.0004220368864480406,0.015016557648777962,75.67567567567568,24.324324324324326,51,25,True
EPAM.US,0.0008880887180566788,0.019678492099046707,55.172413793103445,44.827586206896555,10,5,True
EPP.US,0.00020598643459379673,0.008697801269590855,75.25773195876289,24.742268041237114,50,25,True
EQIX.US,0.00041935124318115413,0.01378819439560175,70.27027027027027,29.72972972972973,40,20,True
ETSY.US,0.001657826011069119,0.028203396126627922,72.60869565217392,27.391304347826086,45,22,True
EWA.US,0.005367594305425882,0.013494892045855522,59.310344827586206,40.689655172413794,18,9,True
EWC.US,0.00024107156787067652,0.011089985258877277,51.890034364261176,48.10996563573883,3,1,True
EWD.US,0.0004163957491982728,0.015074106864631176,48.96551724137931,51.03448275862069,2,0,False
EWG.US,0.00023837850312702358,0.009882671758532524,70.79037800687286,29.20962199312715,41,20,True
EWM.US,0.008956464938819408,0.011502623558044434,46.02076124567474,53.979238754325266,7,0,False
EWP.US,0.000253143283771351,0.010496866889297962,76.97594501718214,23.02405498281787,53,26,True
EWQ.US,0.00022787270427215844,0.009782236069440842,73.8831615120275,26.11683848797251,47,23,True
EWS.US,0.01948864758014679,0.011262631975114346,50.85910652920962,49.140893470790374,1,0,False
EWT.US,0.00041348367813043296,0.013975824229419231,74.82758620689656,25.17241379310345,49,24,True
EWU.US,0.000201128248590976,0.010441534221172333,51.733333333333334,48.266666666666666,3,1,True
EWY.US,0.0006654697936028242,0.017891010269522667,74.5704467353952,25.42955326460481,49,24,True
EXC.US,0.009769890457391739,0.01272575743496418,49.549549549549546,50.45045045045045,0,0,False
EZA.US,0.0006183541263453662,0.01691291481256485,74.82758620689656,25.17241379310345,49,24,True
F.US,0.000492858758661896,0.015256043523550034,70.7112970711297,29.288702928870293,41,20,True
