Ticker,MSE,MAE,Match %,Different %,Pct Diff%,Edge,tradable
APO.US,0.054082490503787994,0.024407584220170975,58.620689655172406,41.37931034482759,17,8,True
ARKG.US,0.0009081847383640707,0.022660894319415092,67.06586826347305,32.93413173652694,34,17,True
ARKW.US,0.0008146638283506036,0.02058442309498787,75.86206896551724,24.137931034482758,51,25,True
ARKX.US,0.0508313849568367,0.022540925070643425,50.847457627118644,49.152542372881356,1,0,False
AVGO.US,0.0010063304798677564,0.02317095920443535,70.39999999999999,29.599999999999998,40,20,True
AVY.US,0.0003319839888717979,0.012359200045466423,68.01801801801803,31.98198198198198,36,18,True
AXON.US,0.009194441139698029,0.04588497802615166,48.275862068965516,51.724137931034484,3,0,False
AXP.US,0.000551042438019067,0.015514818951487541,70.85561497326202,29.144385026737968,41,20,True
BA.US,0.0020730961114168167,0.02161342278122902,56.91489361702128,43.08510638297872,13,6,True
BABA.US,0.0009897769195958972,0.02276032045483589,75.66844919786097,24.331550802139038,51,25,True
BAC.US,0.00030537854763679206,0.012272519990801811,72.0,28.000000000000004,43,22,True
BB.US,0.0009904020698741078,0.021496493369340897,73.14049586776859,26.859504132231404,46,23,True
BIDU.US,0.0010405427310615778,0.023173091933131218,68.8,31.2,37,18,True
BIO.US,0.0009535280987620354,0.02068808116018772,70.47244094488188,29.527559055118108,40,20,True
BKNG.US,0.000492847990244627,0.015805117785930634,76.4,23.599999999999998,52,26,True
BMBL.US,0.0035504542756825686,0.03815501928329468,72.72727272727273,27.27272727272727,45,22,True
BMY.US,0.00040112686110660434,0.014610822312533855,68.12749003984064,31.872509960159363,36,18,True
BR.US,0.046961188316345215,0.015620488673448563,50.2092050209205,49.7907949790795,0,0,False
BX.US,0.05227605998516083,0.029797015711665154,55.172413793103445,44.827586206896555,10,5,True
BYND.US,0.013349897228181362,0.06358498334884644,71.42857142857143,28.57142857142857,42,21,True
C.US,0.0005621763993985951,0.016076585277915,68.88297872340425,31.117021276595747,37,18,True
CAG.US,0.03549392893910408,0.019556401297450066,44.5945945945946,55.4054054054054,10,0,False
CAH.US,0.0004738970019388944,0.013563857413828373,68.01801801801803,31.98198198198198,36,18,True
CAR.US,0.0019087288528680801,0.027324959635734558,71.16564417177914,28.834355828220858,42,21,True
CAT.US,0.000540872395504266,0.016954969614744186,68.8,31.2,37,18,True
CDE.US,0.06236988678574562,0.019100764766335487,66.66666666666666,33.33333333333333,33,16,True
CE.US,0.001680719549767673,0.03184738755226135,70.72072072072072,29.27927927927928,41,20,True
CEG.US,0.002182627096772194,0.030004680156707764,68.96551724137932,31.03448275862069,37,18,True
CELH.US,0.0030694399029016495,0.035214077681303024,75.86206896551724,24.137931034482758,51,25,True
CF.US,0.0006702022510580719,0.018603183329105377,73.87387387387388,26.126126126126124,47,23,True
CHRW.US,0.0010529906721785665,0.018909750506281853,66.66666666666666,33.33333333333333,33,16,True
CIBR.US,0.0042078676633536816,0.015838244929909706,67.57990867579909,32.42009132420091,35,17,True
CINF.US,0.001808016560971737,0.01503672543913126,52.03619909502263,47.963800904977376,4,2,True
CLSK.US,0.018327053636312485,0.05676279962062836,66.66666666666666,33.33333333333333,33,16,True
CMCSA.US,0.002752905711531639,0.017565559595823288,50.4,49.6,0,0,False
CMS.US,0.00018500500300433487,0.010917636565864086,50.2262443438914,49.7737556561086,0,0,False
CNC.US,0.01789592020213604,0.03599488362669945,49.7737556561086,50.2262443438914,0,0,False
COF.US,0.0006186030223034322,0.017638903111219406,71.17117117117117,28.82882882882883,42,21,True
COP.US,0.0005071361665613949,0.016812032088637352,68.46846846846847,31.53153153153153,36,18,True
COST.US,0.009773731231689453,0.012487544678151608,49.549549549549546,50.45045045045045,0,0,False
COUR.US,0.0022514904849231243,0.030331993475556374,79.3103448275862,20.689655172413794,58,29,True
CRCL.US,0.009926896542310715,0.06329259276390076,77.27272727272727,22.727272727272727,54,27,True
CRM.US,0.0006242950912564993,0.0184648334980011,68.0,32.0,36,18,True
CRWD.US,0.002328116213902831,0.034740086644887924,58.620689655172406,41.37931034482759,17,8,True
CSCO.US,0.04633336514234543,0.016126085072755814,51.6,48.4,3,1,True
CSGP.US,0.001297215698286891,0.022810904309153557,62.06896551724138,37.93103448275862,24,12,True
CTAS.US,0.00019606279965955764,0.010061184875667095,77.13004484304933,22.869955156950674,54,27,True
CVX.US,0.0002784056414384395,0.011359436437487602,73.30677290836654,26.693227091633464,46,23,True
DASH.US,0.0013295483076944947,0.026064909994602203,73.29545454545455,26.704545454545453,46,23,True
DD.US,0.014038973487913609,0.021970754489302635,68.96551724137932,31.03448275862069,37,18,True
DECK.US,0.0013803294859826565,0.024403540417551994,68.96551724137932,31.03448275862069,37,18,True
DELL.US,0.0021368968300521374,0.03351011499762535,65.51724137931035,34.48275862068966,31,15,True
DIA.US,0.0020798244513571262,0.010483106598258018,51.37931034482759,48.62068965517241,2,1,True
DIS.US,0.03951282054185867,0.017898399382829666,53.98936170212766,46.01063829787234,7,3,True
DOCU.US,0.00131279940251261,0.027031391859054565,71.21212121212122,28.78787878787879,42,21,True
DRI.US,0.0003741971158888191,0.013967147096991539,76.12612612612612,23.873873873873876,52,26,True
DTE.US,0.02573968842625618,0.010301952250301838,46.81818181818182,53.18181818181819,6,0,False
EA.US,0.0004680829297285527,0.011622117832303047,65.69148936170212,34.308510638297875,31,15,True
ECH.US,0.04363008588552475,0.016814252361655235,50.51546391752577,49.48453608247423,1,0,False
EFA.US,0.00019159604562446475,0.00864814966917038,74.91408934707904,25.085910652920962,49,24,True
EIDO.US,0.00858034286648035,0.01678047887980938,51.546391752577314,48.45360824742268,3,1,True
EMR.US,0.0004220368864480406,0.015016557648777962,75.67567567567568,24.324324324324326,51,25,True
EPAM.US,0.0008880887180566788,0.019678492099046707,55.172413793103445,44.827586206896555,10,5,True
EPP.US,0.00020598643459379673,0.008697801269590855,75.25773195876289,24.742268041237114,50,25,True
EQIX.US,0.00041935124318115413,0.01378819439560175,70.27027027027027,29.72972972972973,40,20,True
ETSY.US,0.001657826011069119,0.028203396126627922,72.60869565217392,27.391304347826086,45,22,True
EWA.US,0.005367594305425882,0.013494892045855522,59.310344827586206,40.689655172413794,18,9,True
EWC.US,0.00024107156787067652,0.011089985258877277,51.890034364261176,48.10996563573883,3,1,True
EWD.US,0.0004163957491982728,0.015074106864631176,48.96551724137931,51.03448275862069,2,0,False
EWG.US,0.00023837850312702358,0.009882671758532524,70.79037800687286,29.20962199312715,41,20,True
EWM.US,0.008956464938819408,0.011502623558044434,46.02076124567474,53.979238754325266,7,0,False
EWP.US,0.000253143283771351,0.010496866889297962,76.97594501718214,23.02405498281787,53,26,True
EWQ.US,0.00022787270427215844,0.009782236069440842,73.8831615120275,26.11683848797251,47,23,True
EWS.US,0.01948864758014679,0.011262631975114346,50.85910652920962,49.140893470790374,1,0,False
EWT.US,0.00041348367813043296,0.013975824229419231,74.82758620689656,25.17241379310345,49,24,True
EWU.US,0.000201128248590976,0.010441534221172333,51.733333333333334,48.266666666666666,3,1,True
EWY.US,0.0006654697936028242,0.017891010269522667,74.5704467353952,25.42955326460481,49,24,True
EXC.US,0.009769890457391739,0.01272575743496418,49.549549549549546,50.45045045045045,0,0,False
EZA.US,0.0006183541263453662,0.01691291481256485,74.82758620689656,25.17241379310345,49,24,True
F.US,0.000492858758661896,0.015256043523550034,70.7112970711297,29.288702928870293,41,20,True
FICO.US,0.003927735146135092,0.04050901159644127,82.75862068965517,17.24137931034483,65,32,True
FITB.US,0.000335896824253723,0.012879171408712864,77.13004484304933,22.869955156950674,54,27,True
FMC.US,0.0035656276158988476,0.029140742495656013,71.04072398190046,28.95927601809955,42,21,True
FOXA.US,0.05063799023628235,0.018102843314409256,54.395604395604394,45.604395604395606,8,4,True
FTNT.US,0.001101706875488162,0.0209528636187315,73.70689655172413,26.29310344827586,47,23,True
GAP.US,0.001147931208834052,0.02286187745630741,73.42342342342343,26.576576576576578,46,23,True
GDDY.US,0.0013340397272258997,0.02587481029331684,68.96551724137932,31.03448275862069,37,18,True
GE.US,0.0004743918252643198,0.015057003125548363,70.91633466135458,29.08366533864542,41,20,True
GEN.US,0.000856135506182909,0.020184723660349846,51.08695652173913,48.91304347826087,2,1,True
GILD.US,0.0003955116553697735,0.014717363752424717,74.32432432432432,25.675675675675674,48,24,True
GOOG.US,0.0020216640550643206,0.01820201799273491,52.98804780876494,47.01195219123506,5,2,True
GOOGL.US,0.0004716383118648082,0.015685636550188065,72.07446808510637,27.925531914893615,44,22,True
GRMN.US,0.0018488885834813118,0.019496707245707512,53.21888412017167,46.78111587982833,6,3,True
GS.US,0.005056069698184729,0.020211730152368546,48.40425531914894,51.59574468085106,3,0,False
GT.US,0.0014061748515814543,0.025225218385457993,62.06896551724138,37.93103448275862,24,12,True
GWW.US,0.0003461895103100687,0.012400017119944096,76.92307692307693,23.076923076923077,53,26,True
HAS.US,0.0004197520902380347,0.014527975581586361,70.08547008547008,29.914529914529915,40,20,True
HD.US,0.0002930695191025734,0.011758580803871155,73.70517928286853,26.294820717131472,47,23,True
HGV.US,0.001333729363977909,0.025188814848661423,68.96551724137932,31.03448275862069,37,18,True
HII.US,0.0005818621139042079,0.017453838139772415,66.92913385826772,33.07086614173229,33,16,True
HOLX.US,0.00031963991932570934,0.01047301571816206,58.371040723981906,41.6289592760181,16,8,True
HON.US,0.0003113072307314724,0.012023098766803741,73.6,26.400000000000002,47,23,True
HSIC.US,0.03442741185426712,0.018303660675883293,46.98275862068966,53.01724137931034,6,0,False
HST.US,0.0005553858354687691,0.018122954294085503,55.65217391304348,44.34782608695652,11,5,True
HUBS.US,0.0025133632589131594,0.0374140739440918,68.96551724137932,31.03448275862069,37,18,True
IBKR.US,0.0011741529451683164,0.02090267650783062,86.20689655172413,13.793103448275861,72,36,True
IBM.US,0.0005578769487328827,0.01615319587290287,68.61702127659575,31.382978723404253,37,18,True
IEV.US,0.0013963603414595127,0.01120811328291893,51.46666666666667,48.53333333333333,2,1,True
IFF.US,0.00047160006943158805,0.015898481011390686,70.27027027027027,29.72972972972973,40,20,True
IGE.US,0.0003505790082272142,0.011567051522433758,64.60481099656357,35.39518900343643,29,14,True
IGF.US,0.02911856770515442,0.008090510033071041,51.37931034482759,48.62068965517241,2,1,True
ILF.US,0.005465453490614891,0.01585659757256508,48.10996563573883,51.890034364261176,3,0,False
INCY.US,0.026504678651690483,0.023378046229481697,47.05882352941176,52.94117647058824,5,0,False
INDY.US,0.043409235775470734,0.012350745499134064,48.797250859106526,51.20274914089347,2,0,False
INTC.US,0.002130433451384306,0.032876670360565186,71.2,28.799999999999997,42,21,True
INTU.US,0.0006210029241628945,0.01786048524081707,70.27027027027027,29.72972972972973,40,20,True
IPGP.US,0.0017365586245432496,0.028123149648308754,68.92430278884463,31.07569721115538,37,18,True
IWM.US,0.019679471850395203,0.0157303623855114,53.264604810996566,46.735395189003434,6,3,True
IXC.US,0.00037430558586493134,0.013698125258088112,52.12765957446809,47.87234042553192,4,2,True
IXG.US,0.00034605449764057994,0.015123926103115082,48.466257668711656,51.533742331288344,3,0,False
JBHT.US,0.0008600527653470635,0.018695179373025894,72.19730941704036,27.802690582959645,44,22,True
JNJ.US,0.0036496042739599943,0.010539944283664227,49.40239043824701,50.59760956175299,1,0,False
JPM.US,0.0004291370278224349,0.013879194855690002,68.0,32.0,36,18,True
KBE.US,0.0006181239732541144,0.01717793010175228,54.25531914893617,45.744680851063826,8,4,True
KEY.US,0.00038501241942867637,0.013250001706182957,68.75,31.25,37,18,True
KKR.US,0.001221254002302885,0.022581133991479874,72.41379310344827,27.586206896551722,44,22,True
KO.US,0.00020961181144230068,0.011822317726910114,46.800000000000004,53.2,6,0,False
KRE.US,0.000487315293867141,0.014475695788860321,73.40425531914893,26.595744680851062,46,23,True
KVUE.US,0.04698217660188675,0.01663631573319435,50.0,50.0,0,0,False
LDOS.US,0.002882387489080429,0.018655449151992798,50.0,50.0,0,0,False
LMT.US,0.0003485837660264224,0.012340456247329712,66.66666666666666,33.33333333333333,33,16,True
LNC.US,0.0008129118359647691,0.019575076177716255,70.72072072072072,29.27927927927928,41,20,True
LRCX.US,0.0013666442828252912,0.027672963216900826,74.55357142857143,25.44642857142857,49,24,True
LYB.US,0.03274920582771301,0.03378160297870636,53.00546448087432,46.994535519125684,6,3,True
MA.US,0.0002606933412607759,0.010923154652118683,73.86666666666667,26.13333333333333,47,23,True
MAA.US,0.0002347574773011729,0.011448130942881107,68.30601092896174,31.693989071038253,36,18,True
MAT.US,0.0011736982269212604,0.020373787730932236,66.66666666666666,33.33333333333333,33,16,True
MCD.US,0.03910685330629349,0.012947562150657177,49.6,50.4,0,0,False
MCHI.US,0.0003135793667752296,0.012640096247196198,68.62068965517241,31.379310344827587,37,18,True
MDT.US,0.0017203752649948,0.012715117074549198,49.800796812749006,50.199203187250994,0,0,False
MDY.US,0.029385259374976158,0.013488547876477242,52.57731958762887,47.42268041237113,5,2,True
META.US,0.0006813181680627167,0.018109170719981194,69.14893617021278,30.851063829787233,38,19,True
MMM.US,0.0004016527673229575,0.014338679611682892,68.4,31.6,36,18,True
MO.US,0.00021770324383396655,0.01019551232457161,66.8,33.2,33,16,True
MOO.US,0.00014285239740274847,0.008792813867330551,68.80733944954129,31.19266055045872,37,18,True
MPC.US,0.0004915582831017673,0.01623845286667347,73.48066298342542,26.519337016574585,46,23,True
MPWR.US,0.0018755474593490362,0.02964930608868599,82.75862068965517,17.24137931034483,65,32,True
MRK.US,0.004013523925095797,0.0176884513348341,52.0,48.0,4,2,True
MRNA.US,0.0022363190073519945,0.03391452133655548,72.72727272727273,27.27272727272727,45,22,True
MRVL.US,0.0037123819347471,0.03830154985189438,65.51724137931035,34.48275862068966,31,15,True
MSFT.US,0.00033826183062046766,0.012022588402032852,70.91633466135458,29.08366533864542,41,20,True
NERD.US,0.000333869771566242,0.01253240741789341,60.71428571428571,39.285714285714285,21,10,True
NET.US,0.003733983263373375,0.04225337132811546,65.51724137931035,34.48275862068966,31,15,True
NFLX.US,0.0005886144936084747,0.01669188216328621,73.79679144385027,26.203208556149733,47,23,True
NIO.US,0.002091136761009693,0.03492342680692673,72.43243243243244,27.56756756756757,44,22,True
NKE.US,0.04020937532186508,0.02484247088432312,51.329787234042556,48.67021276595745,2,1,True
NOC.US,0.00029114080825820565,0.012466516345739365,69.39890710382514,30.601092896174865,38,19,True
NOK.US,0.0008734697476029396,0.018520575016736984,72.6063829787234,27.393617021276594,45,22,True
NOV.US,0.0008902419358491898,0.022136995568871498,73.77049180327869,26.229508196721312,47,23,True
NOW.US,0.0021385052241384983,0.030885864049196243,68.96551724137932,31.03448275862069,37,18,True
NTAP.US,0.0006575275911018252,0.018686022609472275,75.82417582417582,24.175824175824175,51,25,True
NVDA.US,0.00736717414110899,0.026019101962447166,62.5,37.5,25,12,True
O.US,0.05545423924922943,0.008943530730903149,62.06896551724138,37.93103448275862,24,12,True
ON.US,0.0025302465073764324,0.034788794815540314,58.620689655172406,41.37931034482759,17,8,True
ORCL.US,0.025676419958472252,0.03314320743083954,47.6063829787234,52.3936170212766,4,0,False
ORLY.US,0.00037842211895622313,0.015078694559633732,64.48087431693989,35.51912568306011,28,14,True
PAAS.US,0.05317674204707146,0.011982236988842487,66.66666666666666,33.33333333333333,33,16,True
PAYC.US,0.0006732175243087113,0.01852792128920555,65.38461538461539,34.61538461538461,30,15,True
PCG.US,0.0011567606125026941,0.017040789127349854,58.620689655172406,41.37931034482759,17,8,True
PEP.US,0.0002736171300057322,0.012280776165425777,72.28915662650603,27.710843373493976,44,22,True
PFE.US,0.0003793899086304009,0.014427922666072845,70.93333333333334,29.06666666666667,41,20,True
PG.US,0.039116814732551575,0.013327529653906822,50.0,50.0,0,0,False
PLTR.US,0.0013297803234308958,0.026899471879005432,67.47572815533981,32.5242718446602,34,17,True
PM.US,0.00041603599674999714,0.01482046116143465,62.8,37.2,25,12,True
PNR.US,0.00045867753215134144,0.014319715090095997,72.92817679558011,27.071823204419886,45,22,True
PNW.US,0.02419423498213291,0.010805596597492695,48.63387978142077,51.36612021857923,2,0,False
POOL.US,0.0005618805298581719,0.01686640828847885,73.62637362637363,26.373626373626376,47,23,True
PSA.US,0.0007302173180505633,0.016766490414738655,65.51724137931035,34.48275862068966,31,15,True
PWR.US,0.0013667696621268988,0.026864144951105118,55.172413793103445,44.827586206896555,10,5,True
PYPL.US,0.04021960869431496,0.025708621367812157,50.53191489361703,49.46808510638298,1,0,False
QCOM.US,0.04000680893659592,0.02339916117489338,52.92553191489362,47.07446808510639,5,2,True
QQQ.US,0.033054228872060776,0.011819335632026196,52.98804780876494,47.01195219123506,5,2,True
RCL.US,0.06022125482559204,0.0436965636909008,46.42857142857143,53.57142857142857,7,0,False
REGN.US,0.0009314370690844953,0.019519275054335594,55.172413793103445,44.827586206896555,10,5,True
RJF.US,0.05360262095928192,0.020970702171325684,48.275862068965516,51.724137931034484,3,0,False
ROK.US,0.06092708557844162,0.020345354452729225,58.620689655172406,41.37931034482759,17,8,True
ROP.US,0.0008112009381875396,0.014879323542118073,55.172413793103445,44.827586206896555,10,5,True
ROST.US,0.0012178428005427122,0.021173596382141113,68.96551724137932,31.03448275862069,37,18,True
RVTY.US,0.05867572873830795,0.025398805737495422,51.724137931034484,48.275862068965516,3,1,True
SDY.US,0.0001654942607274279,0.00926165096461773,50.287356321839084,49.712643678160916,0,0,False
SHW.US,0.0010400960454717278,0.021351860836148262,65.51724137931035,34.48275862068966,31,15,True
SHY.US,0.014525489881634712,0.0011846040142700076,49.76525821596244,50.23474178403756,0,0,False
SMCI.US,0.004263645503669977,0.03871491178870201,74.13793103448276,25.862068965517242,48,24,True
SNAP.US,0.0015348042361438274,0.026923086494207382,67.05202312138728,32.947976878612714,34,17,True
SNPS.US,0.006973974872380495,0.023606382310390472,65.51724137931035,34.48275862068966,31,15,True
SO.US,0.005149246659129858,0.00998502317816019,55.172413793103445,44.827586206896555,10,5,True
SPG.US,0.031117869541049004,0.012889089062809944,58.620689655172406,41.37931034482759,17,8,True
SPGI.US,0.0007121454691514373,0.014643027447164059,65.51724137931035,34.48275862068966,31,15,True
SPY.US,0.045924656093120575,0.009119498543441296,52.589641434262944,47.410358565737056,5,2,True
SRE.US,0.0005559389246627688,0.012664989568293095,51.724137931034484,48.275862068965516,3,1,True
SVXY.US,0.0008282517082989216,0.017839737236499786,78.26086956521739,21.73913043478261,56,28,True
SYK.US,0.06062622368335724,0.015815984457731247,51.724137931034484,48.275862068965516,3,1,True
SYY.US,0.002474728738889098,0.024860316887497902,65.51724137931035,34.48275862068966,31,15,True
T.US,0.00025236752117052674,0.011648972518742085,72.50996015936255,27.490039840637447,45,22,True
TDG.US,0.0008118530968204141,0.017990389838814735,64.28571428571429,35.714285714285715,28,14,True
TFC.US,0.005622300785034895,0.014471719972789288,68.96551724137932,31.03448275862069,37,18,True
TGT.US,0.0007242566789500415,0.01616113819181919,72.41379310344827,27.586206896551722,44,22,True
THD.US,0.0004666391178034246,0.014340180903673172,74.22680412371135,25.773195876288657,48,24,True
TJX.US,0.0006217955960892141,0.01469113864004612,55.172413793103445,44.827586206896555,10,5,True
TMO.US,0.0005406141863204539,0.017406651750206947,69.78021978021978,30.21978021978022,39,19,True
TMUS.US,0.03942107781767845,0.01746167056262493,53.86666666666666,46.13333333333333,7,3,True
TRIP.US,0.0014087673043832183,0.026797089725732803,74.01129943502825,25.98870056497175,48,24,True
TROW.US,0.03127455711364746,0.01783025823533535,48.275862068965516,51.724137931034484,3,0,False
TRV.US,0.004278303124010563,0.012839280068874359,55.172413793103445,44.827586206896555,10,5,True
TSLA.US,0.0019503257935866714,0.030634578317403793,76.47058823529412,23.52941176470588,52,26,True
TTD.US,0.014048822224140167,0.04126722365617752,75.86206896551724,24.137931034482758,51,25,True
TTE.US,0.00027994607808068395,0.012345138937234879,71.83908045977012,28.160919540229884,43,21,True
TTWO.US,0.05840044096112251,0.019791997969150543,48.275862068965516,51.724137931034484,3,0,False
TXN.US,0.0006787938764318824,0.01792796514928341,68.4,31.6,36,18,True
TXT.US,0.0007536259945482016,0.018193641677498817,62.06896551724138,37.93103448275862,24,12,True
UBER.US,0.0008296587620861828,0.019756993278861046,69.61538461538461,30.384615384615383,39,19,True
ULTA.US,0.0021951887756586075,0.030943984165787697,68.96551724137932,31.03448275862069,37,18,True
UNH.US,0.025466471910476685,0.02760467678308487,46.21513944223107,53.78486055776892,7,0,False
UNP.US,0.00022114990861155093,0.010327533818781376,75.69721115537848,24.302788844621514,51,25,True
URA.US,0.0010950745781883597,0.025498833507299423,72.61410788381743,27.385892116182575,45,22,True
URI.US,0.0009888577042147517,0.019277440384030342,72.41379310344827,27.586206896551722,44,22,True
V.US,0.00027210050029680133,0.0111637432128191,74.13333333333333,25.866666666666667,48,24,True
VLO.US,0.001454305718652904,0.027154771611094475,65.51724137931035,34.48275862068966,31,15,True
VMC.US,0.004312360193580389,0.017229005694389343,37.93103448275862,62.06896551724138,24,0,False
VONG.US,0.031276144087314606,0.013315855525434017,49.44237918215613,50.55762081784386,1,0,False
VRSK.US,0.05860093608498573,0.022329704836010933,62.06896551724138,37.93103448275862,24,12,True
VZ.US,0.00036336344783194363,0.013808699324727058,54.18326693227091,45.81673306772908,8,4,True
WAB.US,0.05137958750128746,0.01893012598156929,55.172413793103445,44.827586206896555,10,5,True
WBD.US,0.002408304251730442,0.008546070195734501,58.620689655172406,41.37931034482759,17,8,True
WDAY.US,0.0019499778281897306,0.02585665136575699,75.86206896551724,24.137931034482758,51,25,True
WEC.US,0.04080470651388168,0.011565168388187885,58.620689655172406,41.37931034482759,17,8,True
WELL.US,0.028371864929795265,0.01239087339490652,51.724137931034484,48.275862068965516,3,1,True
WFC.US,0.00039646230288781226,0.01405435148626566,71.2,28.799999999999997,42,21,True
WM.US,0.05105620250105858,0.013271556235849857,51.724137931034484,48.275862068965516,3,1,True
WMB.US,0.0005485943984240294,0.014215887524187565,48.275862068965516,51.724137931034484,3,0,False
WMT.US,0.02373184636235237,0.015526819974184036,49.734042553191486,50.26595744680851,0,0,False
WST.US,0.004399258643388748,0.017684802412986755,72.41379310344827,27.586206896551722,44,22,True
WU.US,0.0007566321874037385,0.01567603275179863,65.51724137931035,34.48275862068966,31,15,True
WY.US,0.0006867029005661607,0.014953173696994781,68.96551724137932,31.03448275862069,37,18,True
XBI.US,0.0004194626526441425,0.01542920432984829,71.46666666666667,28.53333333333333,42,21,True
XEL.US,0.046675246208906174,0.012163829989731312,44.827586206896555,55.172413793103445,10,0,False
XHB.US,0.008361736312508583,0.019651206210255623,60.8,39.2,21,10,True
XME.US,0.0005465939757414162,0.016995908692479134,73.6,26.400000000000002,47,23,True
XOM.US,0.0002809127327054739,0.011615837924182415,75.6,24.4,51,25,True
XOP.US,0.0006755750509910285,0.015419729053974152,72.3404255319149,27.659574468085108,44,22,True
XPH.US,0.00027761331875808537,0.012246622703969479,70.10309278350515,29.896907216494846,40,20,True
XRT.US,0.00030356747447513044,0.012961108237504959,70.93333333333334,29.06666666666667,41,20,True
XYL.US,0.053434547036886215,0.01693194918334484,44.827586206896555,55.172413793103445,10,0,False
XYZ.US,0.0012934498954564333,0.025410601869225502,71.51162790697676,28.488372093023255,43,21,True
Z.US,0.002934081479907036,0.03433598577976227,62.06896551724138,37.93103448275862,24,12,True
ZBH.US,0.0007317017298191786,0.016043508425354958,55.172413793103445,44.827586206896555,10,5,True
ZM.US,0.0008997728000395,0.018068362027406693,70.11494252873564,29.88505747126437,40,20,True
