Ticker,MSE,MAE,Match %,Different %,Pct Diff%,Edge,tradable
EZA.US,0.0005929350154474378,0.017346778884530067,75.17241379310344,24.82758620689655,50,25,True
F.US,0.0004506990371737629,0.014781850390136242,75.73221757322176,24.267782426778243,51,25,True
FICO.US,0.024032536894083023,0.04838820546865463,48.275862068965516,51.724137931034484,3,0,False
FITB.US,0.00033423391869291663,0.013133512809872627,78.02690582959642,21.973094170403588,56,28,True
FMC.US,0.0037956913001835346,0.0300151314586401,71.94570135746606,28.054298642533936,43,21,True
FOXA.US,0.00042884101276285946,0.01494484394788742,69.23076923076923,30.76923076923077,38,19,True
FTNT.US,0.0007510861614719033,0.017319858074188232,76.72413793103449,23.275862068965516,53,26,True
GAP.US,0.0011613731039687991,0.023584511131048203,74.77477477477478,25.225225225225223,49,24,True
GDDY.US,0.04405174404382706,0.02972014620900154,58.620689655172406,41.37931034482759,17,8,True
GE.US,0.00045983842574059963,0.014983952976763248,76.49402390438247,23.50597609561753,52,26,True
GEN.US,0.0004339729202911258,0.015045588836073875,69.56521739130434,30.434782608695656,39,19,True
GILD.US,0.003835428738966584,0.019436931237578392,75.67567567567568,24.324324324324326,51,25,True
GOOG.US,0.00038954010233283043,0.014443141408264637,70.1195219123506,29.880478087649404,40,20,True
GOOGL.US,0.0004541396046988666,0.015484277158975601,72.3404255319149,27.659574468085108,44,22,True
GRMN.US,0.00039554244722239673,0.013479886576533318,73.8197424892704,26.180257510729614,47,23,True
GS.US,0.0005032150074839592,0.015324437990784645,71.01063829787235,28.98936170212766,42,21,True
GT.US,0.001772283692844212,0.03084382601082325,62.06896551724138,37.93103448275862,24,12,True
GWW.US,0.0014812304871156812,0.015320287086069584,60.98901098901099,39.010989010989015,21,10,True
HAS.US,0.0003810583148151636,0.014239390380680561,73.50427350427351,26.495726495726498,47,23,True
HD.US,0.000265169539488852,0.011793360114097595,72.11155378486056,27.88844621513944,44,22,True
HGV.US,0.0015486945630982518,0.029078880324959755,72.41379310344827,27.586206896551722,44,22,True
HII.US,0.0005429491866379976,0.016815925016999245,70.47244094488188,29.527559055118108,40,20,True
HOLX.US,0.00023018264619167894,0.007375223562121391,70.58823529411765,29.411764705882355,41,20,True
HON.US,0.0002714286092668772,0.011265485547482967,73.2,26.8,46,23,True
HSIC.US,0.0003575117152649909,0.01405100617557764,72.84482758620689,27.155172413793103,45,22,True
HST.US,0.027978163212537766,0.01843699999153614,53.04347826086957,46.95652173913044,6,3,True
HUBS.US,0.00279729044996202,0.037404004484415054,58.620689655172406,41.37931034482759,17,8,True
IBKR.US,0.0019653646741062403,0.030031416565179825,55.172413793103445,44.827586206896555,10,5,True
IBM.US,0.0006088322261348367,0.016902470961213112,65.69148936170212,34.308510638297875,31,15,True
IEV.US,0.00014281064795795828,0.00830993615090847,71.46666666666667,28.53333333333333,42,21,True
IFF.US,0.0013302109437063336,0.01912638731300831,56.30630630630631,43.69369369369369,12,6,True
IGE.US,0.00024100941664073616,0.00959126465022564,74.22680412371135,25.773195876288657,48,24,True
IGF.US,0.00015142170013859868,0.007254353724420071,56.896551724137936,43.103448275862064,13,6,True
ILF.US,0.00026821860228665173,0.011373888701200485,75.94501718213058,24.054982817869416,51,25,True
INCY.US,0.0005135556566528976,0.016434799879789352,70.58823529411765,29.411764705882355,41,20,True
INDY.US,0.00017595737881492823,0.008632506243884563,74.5704467353952,25.42955326460481,49,24,True
INTC.US,0.0024074281100183725,0.03589046373963356,67.60000000000001,32.4,35,17,True
INTU.US,0.0005997212720103562,0.01736762560904026,70.72072072072072,29.27927927927928,41,20,True
IPGP.US,0.0019237723900005221,0.030351392924785614,65.33864541832669,34.66135458167331,30,15,True
IWM.US,0.000290251977276057,0.01253401581197977,71.47766323024055,28.52233676975945,42,21,True
IXC.US,0.0002401712554274127,0.010239300318062305,77.12765957446808,22.872340425531913,54,27,True
IXG.US,0.00018412659119348973,0.010224364697933197,74.84662576687117,25.153374233128833,49,24,True
JBHT.US,0.0007707005715928972,0.01879274472594261,73.54260089686099,26.45739910313901,47,23,True
JNJ.US,0.00014060543617233634,0.008371762000024319,70.1195219123506,29.880478087649404,40,20,True
JPM.US,0.0003583006327971816,0.012698454782366753,73.06666666666666,26.93333333333333,46,23,True
KBE.US,0.0003571578999981284,0.01264361385256052,73.67021276595744,26.329787234042552,47,23,True
KEY.US,0.0010912410216405988,0.016584673896431923,49.107142857142854,50.89285714285714,1,0,False
KKR.US,0.034056972712278366,0.028249917551875114,58.620689655172406,41.37931034482759,17,8,True
KO.US,0.00013099037460051477,0.008606423623859882,75.2,24.8,50,25,True
KRE.US,0.000418601994169876,0.013970879837870598,72.87234042553192,27.127659574468083,45,22,True
KVUE.US,0.011720764450728893,0.016401095315814018,46.42857142857143,53.57142857142857,7,0,False
LDOS.US,0.0003970653924625367,0.013050558045506477,75.22522522522522,24.774774774774773,50,25,True
LMT.US,0.000320712715620175,0.012301832437515259,66.66666666666666,33.33333333333333,33,16,True
LNC.US,0.0006404778105206788,0.017315275967121124,70.27027027027027,29.72972972972973,40,20,True
LRCX.US,0.001471429830417037,0.029178598895668983,72.32142857142857,27.67857142857143,44,22,True
LYB.US,0.0013234855141490698,0.02800542302429676,74.86338797814209,25.136612021857925,49,24,True
MA.US,0.00024743619724176824,0.010917137376964092,71.46666666666667,28.53333333333333,42,21,True
MAA.US,0.0003337824309710413,0.012925500981509686,70.49180327868852,29.508196721311474,40,20,True
MAT.US,0.0010529281571507454,0.01983371190726757,70.6896551724138,29.310344827586203,41,20,True
MCD.US,0.00332399713806808,0.012659861706197262,73.33333333333333,26.666666666666668,46,23,True
MCHI.US,0.0002893385826610029,0.012209894135594368,72.06896551724138,27.93103448275862,44,22,True
MDT.US,0.0001690737990429625,0.00975388940423727,71.71314741035857,28.286852589641438,43,21,True
MDY.US,0.00021966434724163264,0.009913369081914425,76.28865979381443,23.711340206185564,52,26,True
META.US,0.0006722150719724596,0.018010981380939484,71.01063829787235,28.98936170212766,42,21,True
MMM.US,0.0003872251254506409,0.013989448547363281,68.8,31.2,37,18,True
MO.US,0.0002585566835477948,0.011290712282061577,63.6,36.4,27,13,True
MOO.US,0.00028495158767327666,0.010524431243538857,62.84403669724771,37.15596330275229,25,12,True
MPC.US,0.0004762539465446025,0.01627148501574993,74.03314917127072,25.96685082872928,48,24,True
MPWR.US,0.00889609381556511,0.04337163269519806,82.75862068965517,17.24137931034483,65,32,True
MRK.US,0.0008341362117789686,0.016709284856915474,68.8,31.2,37,18,True
MRNA.US,0.0022457842715084553,0.03477054089307785,71.27272727272728,28.72727272727273,42,21,True
MRVL.US,0.02261928655207157,0.048938822001218796,72.41379310344827,27.586206896551722,44,22,True
MSFT.US,0.00029896979685872793,0.011619655415415764,71.31474103585657,28.68525896414343,42,21,True
NERD.US,0.00030412166961468756,0.013027196750044823,60.11904761904761,39.88095238095239,20,10,True
NET.US,0.006154023576527834,0.04363244026899338,65.51724137931035,34.48275862068966,31,15,True
NFLX.US,0.0006179263000376523,0.017125103622674942,72.19251336898395,27.807486631016044,44,22,True
NIO.US,0.0021625696681439877,0.03648240119218826,69.72972972972973,30.270270270270274,39,19,True
NKE.US,0.0007144740666262805,0.01785738207399845,74.7340425531915,25.265957446808514,49,24,True
NOC.US,0.00026581084239296615,0.012261442840099335,72.6775956284153,27.322404371584703,45,22,True
NOK.US,0.001361181610263884,0.021822990849614143,60.37234042553191,39.62765957446808,20,10,True
NOV.US,0.0007686723838560283,0.021412160247564316,72.6775956284153,27.322404371584703,45,22,True
NOW.US,0.049162961542606354,0.038790155202150345,44.827586206896555,55.172413793103445,10,0,False
NTAP.US,0.0005976904649287462,0.017991837114095688,75.27472527472527,24.725274725274726,50,25,True
NVDA.US,0.011595337651669979,0.022296184673905373,72.87234042553192,27.127659574468083,45,22,True
O.US,0.01932520791888237,0.008870359510183334,55.172413793103445,44.827586206896555,10,5,True
ON.US,0.004263219889253378,0.03214827552437782,58.620689655172406,41.37931034482759,17,8,True
ORCL.US,0.001470036804676056,0.02557256445288658,70.2127659574468,29.78723404255319,40,20,True
ORLY.US,0.050433285534381866,0.01500878855586052,54.09836065573771,45.90163934426229,8,4,True
PAAS.US,0.030141407623887062,0.01632818393409252,33.33333333333333,66.66666666666666,33,0,False
PAYC.US,0.0007313431124202907,0.01906690001487732,67.03296703296702,32.967032967032964,34,17,True
PCG.US,0.06085037812590599,0.01924477331340313,44.827586206896555,55.172413793103445,10,0,False
PEP.US,0.0006457439158111811,0.014808212406933308,61.44578313253012,38.55421686746988,22,11,True
PFE.US,0.0003086463257204741,0.01324452180415392,72.8,27.200000000000003,45,22,True
PG.US,0.00020993636280763894,0.010738804005086422,68.35106382978722,31.648936170212767,36,18,True
PLTR.US,0.0013824035413563251,0.027715858072042465,67.96116504854369,32.038834951456316,35,17,True
PM.US,0.00033484696177765727,0.013536608777940273,66.4,33.6,32,16,True
PNR.US,0.03163905069231987,0.01902918331325054,51.38121546961326,48.61878453038674,2,1,True
PNW.US,0.0001899811759358272,0.01005605049431324,60.10928961748634,39.89071038251366,20,10,True
POOL.US,0.0005703375209122896,0.01680433377623558,71.42857142857143,28.57142857142857,42,21,True
PSA.US,0.04114595428109169,0.018513215705752373,58.620689655172406,41.37931034482759,17,8,True
PWR.US,0.061489395797252655,0.029632098972797394,44.827586206896555,55.172413793103445,10,0,False
PYPL.US,0.0008171843364834785,0.01899605803191662,69.14893617021278,30.851063829787233,38,19,True
QCOM.US,0.0006519551388919353,0.01733308844268322,72.6063829787234,27.393617021276594,45,22,True
QQQ.US,0.00015133093984331936,0.008797284215688705,73.70517928286853,26.294820717131472,47,23,True
RCL.US,0.002948266686871648,0.04235360771417618,50.0,50.0,0,0,False
REGN.US,0.0013837720034644008,0.02241639606654644,58.620689655172406,41.37931034482759,17,8,True
RJF.US,0.0008664150955155492,0.01972738280892372,48.275862068965516,51.724137931034484,3,0,False
ROK.US,0.000977210933342576,0.020044943317770958,58.620689655172406,41.37931034482759,17,8,True
ROP.US,0.05578591674566269,0.01480379980057478,55.172413793103445,44.827586206896555,10,5,True
ROST.US,0.05872143805027008,0.02159895934164524,68.96551724137932,31.03448275862069,37,18,True
RVTY.US,0.0024578613229095936,0.025405142456293106,51.724137931034484,48.275862068965516,3,1,True
SDY.US,9.665867401054129e-05,0.006736254785209894,75.28735632183908,24.71264367816092,50,25,True
SHW.US,0.03632897883653641,0.022442279383540154,48.275862068965516,51.724137931034484,3,0,False
SHY.US,0.0012290205340832472,0.0010958960046991706,49.76525821596244,50.23474178403756,0,0,False
SMCI.US,0.006320506799966097,0.04783511161804199,70.6896551724138,29.310344827586203,41,20,True
SNAP.US,0.0015784027054905891,0.02707977034151554,69.94219653179191,30.057803468208093,39,19,True
SNPS.US,0.03138146549463272,0.028115494176745415,48.275862068965516,51.724137931034484,3,0,False
SO.US,0.06038985028862953,0.00982640590518713,55.172413793103445,44.827586206896555,10,5,True
SPG.US,0.010281424969434738,0.01256415992975235,68.96551724137932,31.03448275862069,37,18,True
SPGI.US,0.02178804948925972,0.01872340962290764,51.724137931034484,48.275862068965516,3,1,True
SPY.US,0.00010749451030278578,0.007062757853418589,72.50996015936255,27.490039840637447,45,22,True
SRE.US,0.04890095442533493,0.012726923450827599,62.06896551724138,37.93103448275862,24,12,True
SVXY.US,0.0006953838746994734,0.017080157995224,75.91973244147158,24.08026755852843,51,25,True
SYK.US,0.05816258117556572,0.015875307843089104,51.724137931034484,48.275862068965516,3,1,True
SYY.US,0.027848677709698677,0.025128435343503952,65.51724137931035,34.48275862068966,31,15,True
T.US,0.0002333893207833171,0.011634849943220615,72.90836653386454,27.091633466135455,45,22,True
TDG.US,0.0015156372683122754,0.019278721883893013,57.14285714285714,42.857142857142854,14,7,True
TFC.US,0.0018415104132145643,0.014415240846574306,51.724137931034484,48.275862068965516,3,1,True
TGT.US,0.01126410998404026,0.019885646179318428,48.275862068965516,51.724137931034484,3,0,False
THD.US,0.0003741346881724894,0.01290879026055336,72.85223367697594,27.147766323024054,45,22,True
TJX.US,0.00534969475120306,0.014567451551556587,51.724137931034484,48.275862068965516,3,1,True
TMO.US,0.000670997949782759,0.017457757145166397,52.197802197802204,47.8021978021978,4,2,True
TMUS.US,0.0003555361763574183,0.01280069351196289,72.26666666666667,27.73333333333333,44,22,True
TRIP.US,0.0013637620722875,0.0273714791983366,74.01129943502825,25.98870056497175,48,24,True
TROW.US,0.04296287149190903,0.01757843792438507,75.86206896551724,24.137931034482758,51,25,True
TRV.US,0.000513354898430407,0.012268648482859135,55.172413793103445,44.827586206896555,10,5,True
TSLA.US,0.0023736997973173857,0.03472960367798805,63.903743315508024,36.096256684491976,27,13,True
TTD.US,0.007572841830551624,0.04439949989318848,72.41379310344827,27.586206896551722,44,22,True
TTE.US,0.00023084957501851022,0.011267319321632385,77.01149425287356,22.988505747126435,54,27,True
TTWO.US,0.004656772129237652,0.018877191469073296,48.275862068965516,51.724137931034484,3,0,False
TXN.US,0.0033688037656247616,0.02142472006380558,58.8,41.199999999999996,17,8,True
TXT.US,0.04309249669313431,0.01841043122112751,62.06896551724138,37.93103448275862,24,12,True
UBER.US,0.0006370433839038014,0.018303433433175087,73.46153846153847,26.53846153846154,46,23,True
ULTA.US,0.004304629284888506,0.02525402419269085,65.51724137931035,34.48275862068966,31,15,True
UNH.US,0.001703882240690291,0.025615902617573738,66.93227091633466,33.067729083665334,33,16,True
UNP.US,0.0003208481939509511,0.012216407805681229,63.745019920318725,36.254980079681275,27,13,True
URA.US,0.00108830735553056,0.025338731706142426,69.70954356846472,30.29045643153527,39,19,True
URI.US,0.0013322294689714909,0.024572018533945084,68.96551724137932,31.03448275862069,37,18,True
V.US,0.0002314285229658708,0.010362273082137108,74.13333333333333,25.866666666666667,48,24,True
VLO.US,0.001550987595692277,0.028233977034687996,48.275862068965516,51.724137931034484,3,0,False
VMC.US,0.0008394228061661124,0.017599506303668022,48.275862068965516,51.724137931034484,3,0,False
VONG.US,0.045879948884248734,0.013836684636771679,50.55762081784386,49.44237918215613,1,0,False
VRSK.US,0.028117414563894272,0.022251896560192108,62.06896551724138,37.93103448275862,24,12,True
VZ.US,0.00021131096582394093,0.009715699590742588,72.90836653386454,27.091633466135455,45,22,True
WAB.US,0.0010349226649850607,0.017570700496435165,75.86206896551724,24.137931034482758,51,25,True
WBD.US,0.019086983054876328,0.008818073198199272,51.724137931034484,48.275862068965516,3,1,True
WDAY.US,0.003126449417322874,0.03008381649851799,79.3103448275862,20.689655172413794,58,29,True
WEC.US,0.0023031814489513636,0.01125501748174429,65.51724137931035,34.48275862068966,31,15,True
WELL.US,0.00586641114205122,0.012305044569075108,41.37931034482759,58.620689655172406,17,0,False
WFC.US,0.0003520116151776165,0.01348049659281969,70.8,29.2,41,20,True
WM.US,0.0006173399742692709,0.012828714214265347,55.172413793103445,44.827586206896555,10,5,True
WMB.US,0.0007633346831426024,0.013557951897382736,62.06896551724138,37.93103448275862,24,12,True
WMT.US,0.00027850863989442587,0.011821512132883072,71.27659574468085,28.723404255319153,42,21,True
WST.US,0.001169342314824462,0.020059160888195038,44.827586206896555,55.172413793103445,10,0,False
WU.US,0.0007988944998942316,0.01576501876115799,68.96551724137932,31.03448275862069,37,18,True
WY.US,0.003825235879048705,0.015046508051455021,82.75862068965517,17.24137931034483,65,32,True
XBI.US,0.0003584274963941425,0.014320609159767628,74.13333333333333,25.866666666666667,48,24,True
XEL.US,0.016003448516130447,0.011837436817586422,55.172413793103445,44.827586206896555,10,5,True
XHB.US,0.0003714755002874881,0.014166661538183689,72.26666666666667,27.73333333333333,44,22,True
XME.US,0.000488660647533834,0.01610351726412773,73.6,26.400000000000002,47,23,True
XOM.US,0.00030215136939659715,0.012291386723518372,76.4,23.599999999999998,52,26,True
XOP.US,0.0006136019364930689,0.015685398131608963,72.07446808510637,27.925531914893615,44,22,True
XPH.US,0.00025592983001843095,0.012087025679647923,69.41580756013745,30.584192439862544,38,19,True
XRT.US,0.0002501612761989236,0.011335722170770168,74.4,25.6,48,24,True
XYL.US,0.032855208963155746,0.016875561326742172,44.827586206896555,55.172413793103445,10,0,False
XYZ.US,0.001126898918300867,0.023829324170947075,70.93023255813954,29.069767441860467,41,20,True
Z.US,0.016086747869849205,0.03685465455055237,44.827586206896555,55.172413793103445,10,0,False
ZBH.US,0.025269702076911926,0.016996918246150017,44.827586206896555,55.172413793103445,10,0,False
ZM.US,0.000698668125551194,0.016938239336013794,74.71264367816092,25.287356321839084,49,24,True
