Ticker,MSE,MAE,Match %,Different %,Pct Diff%,Edge,tradable
TTWO,0.00048381509259343147,0.015702592208981514,67.828418230563,32.171581769437,35,17,True
TXN,0.0009731806349009275,0.021896442398428917,66.48793565683646,33.51206434316354,32,16,True
TXT,0.0006271835300140083,0.017415737733244896,53.61930294906166,46.38069705093834,7,3,True
UBER,0.0007220052648335695,0.019154207780957222,70.88122605363985,29.118773946360154,41,20,True
ULTA,0.0008279590983875096,0.019762637093663216,69.70509383378017,30.29490616621984,39,19,True
UNH,0.0012188474647700787,0.022499483078718185,67.5603217158177,32.43967828418231,35,17,True
UNP,0.0002973090740852058,0.012246139347553253,71.31367292225201,28.686327077747993,42,21,True
URA,0.0015530685195699334,0.029945634305477142,58.71313672922251,41.28686327077748,17,8,True
URI,0.0010663936845958233,0.023298999294638634,70.24128686327077,29.75871313672922,40,20,True
V,0.0002488156605977565,0.010711210779845715,72.92225201072387,27.07774798927614,45,22,True
VLO,0.0007524578832089901,0.019470669329166412,72.65415549597856,27.34584450402145,45,22,True
VMC,0.0004594038473442197,0.016541719436645508,68.36461126005362,31.63538873994638,36,18,True
VONG,0.0149009358137846,0.013365402817726135,51.206434316353885,48.793565683646115,2,1,True
VRSK,0.00043821483268402517,0.014170890673995018,68.36461126005362,31.63538873994638,36,18,True
VZ,0.00036237790482118726,0.012859255075454712,64.87935656836461,35.120643431635386,29,14,True
WAB,0.0003871168300975114,0.013864915817975998,73.19034852546918,26.80965147453083,46,23,True
WBD,0.0015375874936580658,0.02527943067252636,75.06702412868633,24.932975871313673,50,25,True
WDAY,0.0007777856662869453,0.01951918937265873,73.7265415549598,26.273458445040216,47,23,True
WEC,0.0001402188208885491,0.008775683119893074,73.7265415549598,26.273458445040216,47,23,True
WELL,0.00035072892205789685,0.012405584566295147,67.828418230563,32.171581769437,35,17,True
WFC,0.0005057257367298007,0.016362061724066734,69.70509383378017,30.29490616621984,39,19,True
WM,0.00017144912271760404,0.009247676469385624,71.0455764075067,28.9544235924933,42,21,True
WMB,0.0004022324283141643,0.01446754764765501,72.11796246648794,27.882037533512065,44,22,True
WMT,0.00028644499252550304,0.01217096671462059,71.84986595174263,28.150134048257375,43,21,True
WST,0.0016615672502666712,0.02304157428443432,69.97319034852548,30.02680965147453,39,19,True
WU,0.0004355750570539385,0.01501119788736105,70.50938337801608,29.49061662198391,41,20,True
WY,0.00037953758146613836,0.014198889024555683,74.79892761394102,25.201072386058982,49,24,True
XBI,0.0003726558352354914,0.014660683460533619,73.7265415549598,26.273458445040216,47,23,True
XEL,0.00020360545022413135,0.010194577276706696,73.45844504021449,26.541554959785525,46,23,True
XHB,0.00038674334064126015,0.014704274944961071,69.70509383378017,30.29490616621984,39,19,True
XME,0.0005386063712649047,0.017214657738804817,71.58176943699732,28.418230563002684,43,21,True
XOM,0.0003245720872655511,0.013587498106062412,72.92225201072387,27.07774798927614,45,22,True
XOP,0.0005966328899376094,0.017092322930693626,69.70509383378017,30.29490616621984,39,19,True
XPH,0.0002460070245433599,0.011797997169196606,74.53083109919572,25.46916890080429,49,24,True
XRT,0.00028863330953754485,0.01193616259843111,71.31367292225201,28.686327077747993,42,21,True
XYL,0.0003379824629519135,0.012254278175532818,72.38605898123325,27.61394101876676,44,22,True
XYZ,0.0019864768255501986,0.030395416542887688,64.07506702412869,35.924932975871315,28,14,True
Z,0.00102071778383106,0.023337097838521004,72.92225201072387,27.07774798927614,45,22,True
ZBH,0.000523098511621356,0.0152303297072649,68.36461126005362,31.63538873994638,36,18,True
ZM,0.000842871842905879,0.01969422772526741,66.53992395437263,33.460076045627375,33,16,True
