Ticker,MSE,MAE,Match %,Different %,Pct Diff%,Edge,tradable
MSFT,0.00030373595654964447,0.011613588780164719,76.94369973190348,23.056300268096514,53,26,True
NERD,0.00020532311464194208,0.010915715247392654,74.8062015503876,25.1937984496124,49,24,True
NET,0.0018771906616166234,0.028534619137644768,69.63562753036437,30.364372469635626,39,19,True
NFLX,0.0005913417553529143,0.016770226880908012,73.45844504021449,26.541554959785525,46,23,True
NIO,0.002029802417382598,0.035006243735551834,70.87719298245614,29.122807017543863,41,20,True
NKE,0.0007404740317724645,0.018076682463288307,74.53083109919572,25.46916890080429,49,24,True
NOC,0.0003688334545586258,0.013095161877572536,71.58176943699732,28.418230563002684,43,21,True
NOK,0.0008262136252596974,0.01863997057080269,73.19034852546918,26.80965147453083,46,23,True
NOV,0.0008544812444597483,0.020482752472162247,70.24128686327077,29.75871313672922,40,20,True
NOW,0.0010634817881509662,0.022430742159485817,71.0455764075067,28.9544235924933,42,21,True
NVDA,0.000997937167994678,0.02238410711288452,70.77747989276139,29.2225201072386,41,20,True
O,0.01010565459728241,0.011813639663159847,51.742627345844504,48.257372654155496,3,1,True
ON,0.0014914892381057143,0.027667585760354996,68.90080428954424,31.099195710455763,37,18,True
ORCL,0.0014358381740748882,0.02593686617910862,72.11796246648794,27.882037533512065,44,22,True
ORLY,0.00023366908135358244,0.011648391373455524,74.53083109919572,25.46916890080429,49,24,True
PAAS,0.0012954588746652007,0.02562064677476883,71.58176943699732,28.418230563002684,43,21,True
PAYC,0.001064938842318952,0.021682217717170715,69.16890080428955,30.831099195710454,38,19,True
PCG,0.0005420397501438856,0.014688678085803986,67.29222520107238,32.707774798927616,34,17,True
PEP,0.0002820715308189392,0.012350942939519882,69.70509383378017,30.29490616621984,39,19,True
PFE,0.0011570195201784372,0.01654435694217682,56.56836461126006,43.43163538873995,13,6,True
PG,0.00020638924615923315,0.01076088659465313,68.63270777479893,31.36729222520107,37,18,True
PLTR,0.0012987214140594006,0.026464316993951797,69.23076923076923,30.76923076923077,38,19,True
PM,0.0003737455408554524,0.013549618422985077,69.70509383378017,30.29490616621984,39,19,True
PNR,0.0005270758992992342,0.015825685113668442,68.36461126005362,31.63538873994638,36,18,True
PNW,0.00015683824312873185,0.009025629609823227,72.65415549597856,27.34584450402145,45,22,True
POOL,0.0037088848184794188,0.02066405862569809,69.97319034852548,30.02680965147453,39,19,True
PSA,0.0002622957108542323,0.012169360183179379,74.26273458445041,25.737265415549597,48,24,True
PWR,0.0008064041030593216,0.019082507118582726,73.7265415549598,26.273458445040216,47,23,True
PYPL,0.0008253444684669375,0.018904563039541245,73.45844504021449,26.541554959785525,46,23,True
