Ticker,MSE,MAE,Match %,Different %,Pct Diff%,Edge,tradable
KKR.US,0.034056972712278366,0.028249917551875114,58.620689655172406,41.37931034482759,17,8,True
KO.US,0.00013099037460051477,0.008606423623859882,75.2,24.8,50,25,True
KRE.US,0.000418601994169876,0.013970879837870598,72.87234042553192,27.127659574468083,45,22,True
KVUE.US,0.011720764450728893,0.016401095315814018,46.42857142857143,53.57142857142857,7,0,False
LDOS.US,0.0003970653924625367,0.013050558045506477,75.22522522522522,24.774774774774773,50,25,True
LMT.US,0.000320712715620175,0.012301832437515259,66.66666666666666,33.33333333333333,33,16,True
LNC.US,0.0006404778105206788,0.017315275967121124,70.27027027027027,29.72972972972973,40,20,True
LRCX.US,0.001471429830417037,0.029178598895668983,72.32142857142857,27.67857142857143,44,22,True
LYB.US,0.0013234855141490698,0.02800542302429676,74.86338797814209,25.136612021857925,49,24,True
MA.US,0.00024743619724176824,0.010917137376964092,71.46666666666667,28.53333333333333,42,21,True
MAA.US,0.0003337824309710413,0.012925500981509686,70.49180327868852,29.508196721311474,40,20,True
MAT.US,0.0010529281571507454,0.01983371190726757,70.6896551724138,29.310344827586203,41,20,True
MCD.US,0.00332399713806808,0.012659861706197262,73.33333333333333,26.666666666666668,46,23,True
MCHI.US,0.0002893385826610029,0.012209894135594368,72.06896551724138,27.93103448275862,44,22,True
MDT.US,0.0001690737990429625,0.00975388940423727,71.71314741035857,28.286852589641438,43,21,True
MDY.US,0.00021966434724163264,0.009913369081914425,76.28865979381443,23.711340206185564,52,26,True
META.US,0.0006722150719724596,0.018010981380939484,71.01063829787235,28.98936170212766,42,21,True
MMM.US,0.0003872251254506409,0.013989448547363281,68.8,31.2,37,18,True
MO.US,0.0002585566835477948,0.011290712282061577,63.6,36.4,27,13,True
MOO.US,0.00028495158767327666,0.010524431243538857,62.84403669724771,37.15596330275229,25,12,True
MPC.US,0.0004762539465446025,0.01627148501574993,74.03314917127072,25.96685082872928,48,24,True
MPWR.US,0.00889609381556511,0.04337163269519806,82.75862068965517,17.24137931034483,65,32,True
MRK.US,0.0008341362117789686,0.016709284856915474,68.8,31.2,37,18,True
MRNA.US,0.0022457842715084553,0.03477054089307785,71.27272727272728,28.72727272727273,42,21,True
MRVL.US,0.02261928655207157,0.048938822001218796,72.41379310344827,27.586206896551722,44,22,True
MSFT.US,0.00029896979685872793,0.011619655415415764,71.31474103585657,28.68525896414343,42,21,True
NERD.US,0.00030412166961468756,0.013027196750044823,60.11904761904761,39.88095238095239,20,10,True
NET.US,0.006154023576527834,0.04363244026899338,65.51724137931035,34.48275862068966,31,15,True
NFLX.US,0.0006179263000376523,0.017125103622674942,72.19251336898395,27.807486631016044,44,22,True
NIO.US,0.0021625696681439877,0.03648240119218826,69.72972972972973,30.270270270270274,39,19,True
NKE.US,0.0007144740666262805,0.01785738207399845,74.7340425531915,25.265957446808514,49,24,True
NOC.US,0.00026581084239296615,0.012261442840099335,72.6775956284153,27.322404371584703,45,22,True
NOK.US,0.001361181610263884,0.021822990849614143,60.37234042553191,39.62765957446808,20,10,True
NOV.US,0.0007686723838560283,0.021412160247564316,72.6775956284153,27.322404371584703,45,22,True
NOW.US,0.049162961542606354,0.038790155202150345,44.827586206896555,55.172413793103445,10,0,False
NTAP.US,0.0005976904649287462,0.017991837114095688,75.27472527472527,24.725274725274726,50,25,True
NVDA.US,0.011595337651669979,0.022296184673905373,72.87234042553192,27.127659574468083,45,22,True
O.US,0.01932520791888237,0.008870359510183334,55.172413793103445,44.827586206896555,10,5,True
ON.US,0.004263219889253378,0.03214827552437782,58.620689655172406,41.37931034482759,17,8,True
ORCL.US,0.001470036804676056,0.02557256445288658,70.2127659574468,29.78723404255319,40,20,True
ORLY.US,0.050433285534381866,0.01500878855586052,54.09836065573771,45.90163934426229,8,4,True
PAAS.US,0.030141407623887062,0.01632818393409252,33.33333333333333,66.66666666666666,33,0,False
PAYC.US,0.0007313431124202907,0.01906690001487732,67.03296703296702,32.967032967032964,34,17,True
PCG.US,0.06085037812590599,0.01924477331340313,44.827586206896555,55.172413793103445,10,0,False
PEP.US,0.0006457439158111811,0.014808212406933308,61.44578313253012,38.55421686746988,22,11,True
PFE.US,0.0003086463257204741,0.01324452180415392,72.8,27.200000000000003,45,22,True
PG.US,0.00020993636280763894,0.010738804005086422,68.35106382978722,31.648936170212767,36,18,True
PLTR.US,0.0013824035413563251,0.027715858072042465,67.96116504854369,32.038834951456316,35,17,True
PM.US,0.00033484696177765727,0.013536608777940273,66.4,33.6,32,16,True
PNR.US,0.03163905069231987,0.01902918331325054,51.38121546961326,48.61878453038674,2,1,True
PNW.US,0.0001899811759358272,0.01005605049431324,60.10928961748634,39.89071038251366,20,10,True
POOL.US,0.0005703375209122896,0.01680433377623558,71.42857142857143,28.57142857142857,42,21,True
PSA.US,0.04114595428109169,0.018513215705752373,58.620689655172406,41.37931034482759,17,8,True
PWR.US,0.061489395797252655,0.029632098972797394,44.827586206896555,55.172413793103445,10,0,False
