Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
TERN,48,48,0,1,4.30,4.26,-1.20,4.39,4.26,-1
TERN,49,49,0,-1,4.30,4.21,2.41,4.21,4.34,1
TERN,50,50,0,-1,3.99,4.03,-1.12,3.91,4.03,-1
TERN,51,51,0,1,4.60,4.69,2.58,4.69,4.55,1
TERN,52,52,0,-1,4.92,4.82,2.76,4.82,4.97,1
TERN,53,53,0,-1,4.82,4.72,2.70,4.72,4.87,1
TERN,54,54,0,1,4.88,4.98,2.73,4.98,4.83,1
TERN,55,55,0,1,5.15,5.10,-1.44,5.25,5.10,-1
TERN,56,56,0,-1,5.11,5.16,-1.43,5.01,5.16,-1
TERN,57,57,0,1,5.30,5.41,2.97,5.41,5.25,1
TERN,58,58,0,1,5.67,5.61,-1.59,5.78,5.61,-1
TERN,59,59,0,-1,5.59,5.65,-1.57,5.48,5.65,-1
TERN,60,60,0,-1,5.64,5.70,-1.58,5.53,5.70,-1
TERN,61,61,0,-1,6.08,6.14,-1.70,5.96,6.14,-1
TERN,62,62,0,-1,6.07,6.13,-1.70,5.95,6.13,-1
TERN,63,63,0,1,6.04,5.98,-1.69,6.16,5.98,-1
TERN,64,64,0,1,6.09,6.03,-1.71,6.21,6.03,-1
TERN,65,65,0,-1,5.98,5.86,3.35,5.86,6.04,1
TERN,66,66,0,1,5.84,5.96,3.27,5.96,5.78,1
TERN,67,67,0,1,5.83,5.95,3.26,5.95,5.77,1
TERN,68,68,0,-1,5.69,5.58,3.19,5.58,5.75,1
TERN,69,69,0,1,5.55,5.66,3.11,5.66,5.49,1
TERN,70,70,0,1,5.77,5.89,3.23,5.89,5.71,1
TERN,71,71,0,-1,5.98,5.86,3.35,5.86,6.04,1
TERN,72,72,0,1,5.71,5.82,3.20,5.82,5.65,1
TERN,73,73,0,1,5.67,5.78,3.18,5.78,5.61,1
TERN,74,74,0,-1,6.09,6.15,-1.71,5.97,6.15,-1
TERN,75,75,0,-1,6.35,6.41,-1.78,6.22,6.41,-1
TERN,76,76,0,1,6.60,6.73,3.70,6.73,6.53,1
TERN,77,77,0,-1,6.43,6.49,-1.80,6.30,6.49,-1
TERN,78,78,0,1,6.77,6.91,3.79,6.91,6.70,1
TERN,79,79,0,-1,7.05,6.91,3.95,6.91,7.12,1
TERN,80,80,0,-1,6.72,6.59,3.76,6.59,6.79,1
TERN,81,81,0,1,6.55,6.48,-1.83,6.68,6.48,-1
TERN,82,82,0,1,6.24,6.36,3.49,6.36,6.18,1
TERN,83,83,0,1,6.77,6.91,3.79,6.91,6.70,1
TERN,84,84,0,-1,6.92,6.78,3.88,6.78,6.99,1
TERN,85,85,0,1,6.70,6.83,3.75,6.83,6.63,1
TERN,86,86,0,1,7.24,7.17,-2.03,7.38,7.17,-1
TERN,87,87,0,-1,6.93,7.00,-1.94,6.79,7.00,-1
TERN,88,88,0,1,7.07,7.00,-1.98,7.21,7.00,-1
TERN,89,89,0,1,6.95,7.09,3.89,7.09,6.88,1
TERN,90,90,0,1,7.53,7.68,4.22,7.68,7.45,1
TERN,91,91,0,-1,7.47,7.32,4.18,7.32,7.54,1
TERN,92,92,0,1,7.09,7.23,3.97,7.23,7.02,1
TERN,93,93,0,1,7.22,7.36,4.04,7.36,7.15,1
TERN,94,94,0,-1,7.30,7.37,-2.04,7.15,7.37,-1
TERN,95,95,0,-1,7.58,7.43,4.24,7.43,7.66,1
TERN,96,96,0,-1,7.49,7.34,4.19,7.34,7.56,1
TERN,97,97,0,1,7.43,7.36,-2.08,7.58,7.36,-1
TERN,98,98,0,1,7.21,7.14,-2.02,7.35,7.14,-1
TERN,99,99,0,1,7.15,7.29,4.00,7.29,7.08,1
TERN,100,100,0,-1,7.59,7.44,4.25,7.44,7.67,1
TERN,101,101,0,1,7.46,7.61,4.18,7.61,7.39,1
TERN,102,102,0,-1,8.16,8.00,4.57,8.00,8.24,1
TERN,103,103,0,-1,7.49,7.34,4.19,7.34,7.56,1
TERN,104,104,0,1,7.59,7.74,4.25,7.74,7.51,1
TERN,105,105,0,1,7.56,7.71,4.23,7.71,7.48,1
TERN,106,106,0,1,7.68,7.60,-2.15,7.83,7.60,-1
TERN,107,107,0,-1,7.48,7.55,-2.09,7.33,7.55,-1
TERN,108,108,0,1,7.66,7.81,4.29,7.81,7.58,1
TERN,109,109,0,-1,7.78,7.62,4.36,7.62,7.86,1
TERN,110,110,0,1,7.52,7.67,4.21,7.67,7.44,1
TERN,111,111,0,1,7.80,7.96,4.37,7.96,7.72,1
TERN,112,112,0,-1,8.01,8.09,-2.24,7.85,8.09,-1
TERN,113,113,0,1,8.54,8.71,4.78,8.71,8.45,1
TERN,114,114,0,-1,8.40,8.23,4.70,8.23,8.48,1
TERN,115,115,0,1,8.04,8.20,4.50,8.20,7.96,1
TERN,116,116,0,1,8.29,8.46,4.64,8.46,8.21,1
TERN,117,117,0,1,8.58,8.49,-2.40,8.75,8.49,-1
TERN,118,118,0,-1,8.16,8.24,-2.28,8.00,8.24,-1
TERN,119,119,0,1,8.08,8.00,-2.26,8.24,8.00,-1
TERN,120,120,0,1,8.24,8.40,4.61,8.40,8.16,1
TERN,121,121,0,1,8.61,8.78,4.82,8.78,8.52,1
TERN,122,122,0,-1,8.44,8.27,4.73,8.27,8.52,1
TERN,123,123,0,1,8.53,8.70,4.78,8.70,8.44,1
TERN,124,124,0,1,8.63,8.54,-2.42,8.80,8.54,-1
TERN,125,125,0,-1,7.14,6.99,4.00,6.99,7.21,1
TERN,126,126,0,1,7.72,7.87,4.32,7.87,7.64,1
TERN,127,127,0,-1,7.41,7.26,4.15,7.26,7.48,1
TERN,128,128,0,1,7.85,8.01,4.40,8.01,7.77,1
TERN,129,129,0,-1,8.03,7.87,4.50,7.87,8.11,1
TERN,130,130,0,-1,8.58,8.41,4.80,8.41,8.67,1
TERN,131,131,0,-1,7.91,7.99,-2.21,7.75,7.99,-1
TERN,132,132,0,1,8.08,8.24,4.52,8.24,8.00,1
TERN,133,133,0,-1,14.05,13.77,7.87,13.77,14.19,1
TERN,134,134,0,1,15.50,15.81,8.68,15.81,15.35,1
TERN,135,135,0,-1,17.16,17.33,-4.80,16.81,17.33,-1
TERN,136,136,0,-1,17.81,17.45,9.97,17.45,17.99,1
TERN,137,137,0,1,18.00,18.36,10.08,18.36,17.82,1
TERN,138,138,0,1,18.72,19.09,10.48,19.09,18.53,1
TERN,139,139,0,1,18.80,19.18,10.53,19.18,18.61,1
TERN,140,140,0,-1,20.63,20.22,11.55,20.22,20.84,1
TERN,141,141,0,1,20.48,20.89,11.47,20.89,20.28,1
TERN,142,142,0,1,20.51,20.92,11.49,20.92,20.30,1
TERN,143,143,0,1,22.63,23.08,12.67,23.08,22.40,1
TERN,144,144,0,-1,25.27,25.52,-7.08,24.76,25.52,-1
TERN,145,145,0,1,27.48,28.03,15.39,28.03,27.21,1
TERN,146,146,0,-1,27.20,26.66,15.23,26.66,27.47,1
TERN,147,147,0,1,25.99,26.51,14.55,26.51,25.73,1
TERN,148,148,0,1,27.00,27.54,15.12,27.54,26.73,1
TERN,149,149,0,1,28.80,29.38,16.13,29.38,28.51,1
TERN,150,150,0,1,29.51,29.21,-8.26,30.10,29.21,-1
TERN,151,151,0,1,28.99,28.70,-8.12,29.57,28.70,-1
TERN,152,152,0,1,27.90,27.62,-7.81,28.46,27.62,-1
TERN,153,153,0,1,27.79,27.51,-7.78,28.35,27.51,-1
TERN,154,154,0,1,25.92,26.44,14.52,26.44,25.66,1
TERN,155,155,0,1,27.22,27.76,15.24,27.76,26.95,1
TERN,156,156,0,-1,27.73,28.01,-7.76,27.18,28.01,-1
TERN,157,157,0,1,31.53,32.16,17.66,32.16,31.21,1
TERN,158,158,0,-1,40.00,40.40,-11.20,39.20,40.40,-1
TERN,159,159,0,-1,42.51,42.94,-11.90,41.66,42.94,-1
TERN,160,160,0,1,45.15,46.05,25.28,46.05,44.70,1
TERN,161,161,0,-1,46.98,46.04,26.31,46.04,47.45,1
TERN,162,162,0,-1,44.64,43.75,25.00,43.75,45.09,1
TERN,163,163,0,1,44.09,44.97,24.69,44.97,43.65,1
TERN,164,164,0,1,43.03,42.60,-12.05,43.89,42.60,-1
TERN,165,165,0,1,42.55,42.12,-11.91,43.40,42.12,-1
TERN,166,166,0,1,40.16,40.96,22.49,40.96,39.76,1
TERN,167,167,0,1,40.01,40.81,22.41,40.81,39.61,1
TERN,168,168,0,-1,40.25,40.65,-11.27,39.45,40.65,-1
TERN,169,169,0,-1,41.83,42.25,-11.71,40.99,42.25,-1
TERN,170,170,0,1,42.19,41.77,-11.81,43.03,41.77,-1
TERN,171,171,0,-1,41.83,40.99,23.42,40.99,42.25,1
TERN,172,172,0,1,41.21,40.80,-11.54,42.03,40.80,-1
TERN,173,173,0,1,40.60,40.19,-11.37,41.41,40.19,-1
TERN,174,174,0,1,40.43,41.24,22.64,41.24,40.03,1
TERN,175,175,0,1,40.13,39.73,-11.24,40.93,39.73,-1
TERN,176,176,0,1,39.91,39.51,-11.17,40.71,39.51,-1
TERN,177,177,0,-1,37.89,38.27,-10.61,37.13,38.27,-1
TERN,178,178,0,1,39.94,39.54,-11.18,40.74,39.54,-1
TERN,179,179,0,-1,37.83,37.07,21.18,37.07,38.21,1
TERN,180,180,0,1,35.42,35.07,-9.92,36.13,35.07,-1
TERN,181,181,0,-1,34.08,34.42,-9.54,33.40,34.42,-1
TERN,182,182,0,1,34.45,35.14,19.29,35.14,34.11,1
TERN,183,183,0,-1,37.07,37.44,-10.38,36.33,37.44,-1
