Ticker, Initial Capital, Final Capital, Total Return (%), Max Drawdown (%), Volatility (per step), Sharpe Ratio, Number of Steps, Peak Equity, Final Drawdown (%), Long Trades, Short Trades, Winner Longs, Winner Shorts, Loser Longs, Loser Shorts
AMPX, 9999.57, 11883.47, 18.84, -7.44, 0.02, 0.22, 53, 12026.51, -1.19, 25, 28, 20, 20, 8, 13
ARMN, 9996.32, 11011.43, 10.15, -4.39, 0.01, 0.10, 111, 11170.82, -1.43, 51, 59, 38, 33, 14, 35
PL, 11005.71, 15543.93, 41.24, -2.45, 0.01, 0.52, 62, 15543.93, 0.00, 30, 32, 32, 24, 2, 10
AP, 9998.32, 13033.81, 30.36, -5.19, 0.01, 0.23, 105, 13114.62, -0.62, 53, 52, 43, 34, 18, 22
UUUU, 9996.42, 12480.36, 24.85, -8.31, 0.01, 0.15, 143, 12480.36, 0.00, 81, 62, 60, 43, 32, 27
SBSW, 9994.91, 13489.68, 34.97, -11.21, 0.02, 0.15, 139, 13665.03, -1.28, 69, 70, 54, 47, 33, 36
QBTS, 9999.68, 13855.45, 38.56, -2.55, 0.01, 0.44, 78, 14041.79, -1.33, 45, 33, 34, 25, 13, 11
ERO, 9999.51, 9538.44, -4.61, -10.11, 0.01, -0.06, 89, 10203.22, -6.52, 36, 53, 23, 27, 16, 31
F, 9999.69, 9242.30, -7.57, -9.10, 0.01, -0.17, 94, 10085.34, -8.36, 36, 58, 19, 25, 19, 33
RCKY, 9999.90, 10780.77, 7.81, -4.76, 0.01, 0.08, 124, 11018.31, -2.16, 66, 58, 44, 33, 23, 30
AHL-PD, 9999.84, 9538.76, -4.61, -5.47, 0.00, -0.28, 42, 10016.65, -4.77, 19, 23, 9, 7, 11, 16
NVGS, 9999.15, 9209.19, -7.90, -10.12, 0.00, -0.18, 90, 10245.91, -10.12, 48, 41, 27, 19, 21, 23
HTLD, 9999.75, 10750.58, 7.51, -2.88, 0.01, 0.16, 91, 10750.58, 0.00, 47, 44, 33, 31, 15, 13
MFA, 9998.33, 9476.32, -5.22, -5.77, 0.00, -0.22, 77, 10056.92, -5.77, 44, 32, 26, 18, 18, 14
HPQ, 9999.91, 10037.44, 0.38, -3.72, 0.01, 0.01, 101, 10275.55, -2.32, 52, 49, 32, 30, 26, 19
CMG, 9999.94, 10545.12, 5.45, -3.00, 0.01, 0.10, 90, 10712.21, -1.56, 38, 52, 26, 30, 12, 23
DT, 9999.66, 10211.14, 2.11, -4.68, 0.00, 0.07, 66, 10248.70, -0.37, 30, 36, 21, 23, 10, 14
AAPL, 9999.99, 9319.80, -6.80, -7.57, 0.00, -0.21, 79, 10083.30, -7.57, 38, 41, 21, 16, 17, 25
GOOG, 9999.95, 8866.23, -11.34, -11.34, 0.01, -0.25, 93, 9999.95, -11.34, 48, 44, 27, 15, 23, 32
AMZN, 9999.91, 9580.67, -4.19, -6.41, 0.01, -0.06, 96, 10162.85, -5.73, 43, 52, 26, 28, 19, 27
UBER, 9999.82, 10484.04, 4.84, -2.43, 0.01, 0.13, 67, 10638.17, -1.45, 37, 30, 24, 18, 15, 12
SONY, 9999.83, 9510.78, -4.89, -6.54, 0.01, -0.10, 71, 9999.83, -4.89, 39, 32, 19, 17, 25, 18
SBUX, 9999.97, 9382.83, -6.17, -7.31, 0.01, -0.13, 94, 10029.87, -6.45, 52, 41, 26, 18, 27, 23
SO, 9999.86, 9541.38, -4.58, -4.79, 0.00, -0.25, 68, 10021.27, -4.79, 28, 39, 16, 17, 12, 22
B, 9999.14, 9214.40, -7.85, -12.38, 0.01, -0.13, 112, 10046.66, -8.28, 50, 62, 30, 26, 23, 37
AEO, 9999.70, 11625.05, 16.25, -4.63, 0.01, 0.13, 118, 11939.12, -2.63, 55, 62, 38, 45, 20, 21
CNK, 9999.89, 9689.22, -3.11, -8.24, 0.01, -0.05, 103, 10409.94, -6.92, 50, 52, 33, 29, 19, 25
AMH, 9999.92, 9466.15, -5.34, -5.75, 0.00, -0.18, 79, 9999.92, -5.34, 39, 40, 15, 23, 25, 17
INVH, 9999.84, 9983.09, -0.17, -2.76, 0.01, -0.00, 72, 10176.71, -1.90, 40, 32, 24, 19, 17, 14
COLD, 9999.50, 10982.51, 9.83, -1.50, 0.00, 0.31, 74, 10982.51, 0.00, 35, 39, 28, 27, 7, 12
