Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
ABBV,328,330,2,-1,217.56,219.74,-82.67,213.21,219.74,-1
ABBV,331,331,0,-1,223.60,225.84,-84.97,219.13,225.84,-1
ABBV,332,332,0,-1,231.87,234.19,-88.11,227.24,234.19,-1
ABBV,333,335,2,-1,231.75,234.06,-88.06,227.11,234.06,-1
ABBV,336,336,0,-1,231.68,233.99,-88.04,227.04,233.99,-1
ABBV,337,337,0,-1,231.40,226.77,175.86,226.77,233.71,1
ABBV,338,338,0,1,228.71,233.28,173.82,233.28,226.42,1
ABBV,339,339,0,-1,234.12,229.43,177.93,229.43,236.46,1
ABBV,340,340,0,-1,228.48,230.77,-86.82,223.91,230.77,-1
ABBV,341,341,0,1,230.19,227.89,-87.47,234.79,227.89,-1
ABBV,342,343,1,-1,225.04,227.29,-85.51,220.54,227.29,-1
ABBV,344,345,1,1,223.03,227.49,169.50,227.49,220.80,1
ABBV,346,346,0,1,228.27,225.99,-86.74,232.84,225.99,-1
ABBV,347,348,1,-1,227.10,222.56,172.60,222.56,229.37,1
ABBV,349,349,0,1,222.10,219.88,-84.40,226.55,219.88,-1
ABBV,350,350,0,1,223.20,220.97,-84.82,227.67,220.97,-1
ABBV,351,353,2,-1,223.74,225.98,-85.02,219.27,225.98,-1
ABBV,354,354,0,1,224.60,222.36,-85.35,229.09,222.36,-1
ABBV,355,355,0,-1,222.09,224.31,-84.40,217.65,224.31,-1
ABBV,356,357,1,1,222.21,226.66,168.88,226.66,219.99,1
ABBV,358,359,1,1,224.31,228.79,170.47,228.79,222.06,1
ABBV,360,362,2,-1,227.63,229.90,-86.50,223.08,229.90,-1
ABBV,363,364,1,1,228.93,226.64,-86.99,233.51,226.64,-1
ABBV,365,365,0,1,226.91,224.65,-86.23,231.45,224.65,-1
ABBV,366,366,0,1,225.19,222.94,-85.57,229.69,222.94,-1
ABBV,367,367,0,-1,218.00,220.18,-82.84,213.64,220.18,-1
ABBV,368,368,0,1,223.44,227.91,169.82,227.91,221.21,1
ABBV,369,369,0,-1,229.29,224.70,174.26,224.70,231.58,1
ABBV,370,370,0,-1,221.96,217.52,168.69,217.52,224.18,1
ABBV,371,371,0,1,219.42,217.23,-83.38,223.81,217.23,-1
ABBV,372,372,0,1,217.78,215.60,-82.76,222.13,215.60,-1
ABBV,373,373,0,-1,219.24,221.43,-83.31,214.85,221.43,-1
ABBV,374,374,0,1,220.74,218.54,-83.88,225.16,218.54,-1
