Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
AVGO,80,80,0,-1,181.27,177.65,130.52,177.65,183.08,1
AVGO,81,81,0,1,176.82,175.06,-63.66,180.36,175.06,-1
AVGO,82,82,0,1,172.68,170.96,-62.17,176.14,170.96,-1
AVGO,83,83,0,1,172.74,171.01,-62.19,176.20,171.01,-1
AVGO,84,84,0,1,166.52,164.85,-59.95,169.85,164.85,-1
AVGO,85,85,0,1,163.74,162.10,-58.95,167.01,162.10,-1
AVGO,86,86,0,1,164.73,163.08,-59.30,168.02,163.08,-1
AVGO,87,87,0,-1,163.62,160.35,117.81,160.35,165.26,1
AVGO,88,88,0,1,164.32,162.68,-59.16,167.61,162.68,-1
AVGO,89,89,0,1,162.39,160.77,-58.46,165.64,160.77,-1
AVGO,90,90,0,-1,163.48,165.12,-58.85,160.21,165.12,-1
AVGO,91,91,0,1,162.69,161.06,-58.57,165.94,161.06,-1
AVGO,92,92,0,1,161.31,159.69,-58.07,164.53,159.69,-1
AVGO,93,94,1,1,157.72,160.87,113.56,160.87,156.14,1
AVGO,95,95,0,-1,162.57,164.20,-58.53,159.32,164.20,-1
AVGO,96,96,0,-1,171.43,168.00,123.43,168.00,173.14,1
AVGO,97,98,1,-1,168.77,170.46,-60.76,165.39,170.46,-1
AVGO,99,99,0,-1,176.87,178.64,-63.67,173.34,178.64,-1
AVGO,100,100,0,-1,175.75,172.23,126.54,172.23,177.50,1
AVGO,101,101,0,1,177.92,181.48,128.10,181.48,176.14,1
AVGO,102,102,0,1,178.83,177.04,-64.38,182.41,177.04,-1
AVGO,103,103,0,-1,211.42,213.53,-76.11,207.19,213.53,-1
AVGO,104,104,0,1,229.10,233.68,164.95,233.68,226.81,1
AVGO,105,105,0,-1,237.86,233.10,171.26,233.10,240.24,1
AVGO,106,106,0,1,236.63,234.27,-85.19,241.36,234.27,-1
AVGO,107,107,0,1,225.27,223.01,-81.10,229.77,223.01,-1
AVGO,108,108,0,-1,217.80,219.98,-78.41,213.45,219.98,-1
AVGO,109,109,0,1,224.66,229.15,161.76,229.15,222.41,1
AVGO,110,110,0,-1,237.97,233.21,171.34,233.21,240.35,1
AVGO,111,111,0,-1,237.85,240.23,-85.63,233.09,240.23,-1
AVGO,112,112,0,-1,243.44,238.57,175.28,238.57,245.87,1
AVGO,113,113,0,1,232.60,230.27,-83.74,237.25,230.27,-1
AVGO,114,114,0,1,233.77,231.43,-84.16,238.44,231.43,-1
AVGO,115,115,0,1,234.05,231.70,-84.26,238.73,231.70,-1
AVGO,116,116,0,1,231.50,229.18,-83.34,236.13,229.18,-1
AVGO,117,117,0,1,234.38,239.07,168.76,239.07,232.04,1
AVGO,118,118,0,1,237.36,234.98,-85.45,242.10,234.98,-1
AVGO,119,119,0,1,227.64,225.37,-81.95,232.20,225.37,-1
AVGO,120,120,0,1,225.26,223.01,-81.10,229.77,223.01,-1
AVGO,121,121,0,-1,218.02,220.20,-78.49,213.66,220.20,-1
AVGO,122,122,0,1,224.54,222.30,-80.83,229.03,222.30,-1
AVGO,123,124,1,-1,226.50,233.11,-81.54,221.97,228.77,-1
AVGO,125,125,0,1,234.96,232.61,-84.58,239.66,232.61,-1
AVGO,126,126,0,1,239.34,236.94,-86.16,244.12,236.94,-1
AVGO,127,127,0,-1,244.54,239.65,176.07,239.65,246.99,1
AVGO,128,129,1,1,236.27,241.00,170.12,241.00,233.91,1
AVGO,130,130,0,-1,211.49,207.26,152.27,207.26,213.60,1
AVGO,131,131,0,-1,206.15,202.02,148.43,202.02,208.21,1
AVGO,132,132,0,1,206.97,204.90,-74.51,211.11,204.90,-1
AVGO,133,133,0,-1,216.61,212.28,155.96,212.28,218.78,1
AVGO,134,134,0,-1,217.69,219.87,-78.37,213.34,219.87,-1
AVGO,135,135,0,-1,213.53,215.67,-76.87,209.26,215.67,-1
AVGO,136,136,0,-1,217.39,219.56,-78.26,213.04,219.56,-1
AVGO,137,137,0,-1,231.84,227.21,166.93,227.21,234.16,1
AVGO,138,138,0,-1,232.40,227.75,167.33,227.75,234.72,1
AVGO,139,139,0,-1,232.90,228.24,167.68,228.24,235.22,1
AVGO,140,140,0,-1,225.39,227.65,-81.14,220.89,227.65,-1
AVGO,141,141,0,1,230.40,235.01,165.89,235.01,228.09,1
AVGO,142,142,0,-1,228.30,230.58,-82.19,223.73,230.58,-1
AVGO,143,143,0,1,233.95,231.61,-84.22,238.62,231.61,-1
AVGO,144,144,0,-1,232.43,227.78,167.35,227.78,234.75,1
AVGO,145,145,0,-1,228.04,223.48,164.19,223.48,230.32,1
AVGO,146,147,1,-1,225.81,221.29,162.58,221.29,228.07,1
AVGO,148,148,0,-1,223.63,219.16,161.01,219.16,225.87,1
AVGO,149,149,0,1,216.64,214.48,-77.99,220.98,214.48,-1
AVGO,150,150,0,1,205.15,203.09,-73.85,209.25,203.09,-1
AVGO,151,151,0,-1,205.06,207.11,-73.82,200.96,207.11,-1
AVGO,152,152,0,-1,215.33,211.03,155.04,211.03,217.49,1
AVGO,153,153,0,-1,194.01,195.95,-69.84,190.13,195.95,-1
AVGO,154,154,0,1,202.17,200.15,-72.78,206.22,200.15,-1
AVGO,155,155,0,-1,187.53,183.77,135.02,183.77,189.40,1
AVGO,156,156,0,1,190.14,188.24,-68.45,193.94,188.24,-1
AVGO,157,157,0,-1,179.42,181.21,-64.59,175.83,181.21,-1
AVGO,158,158,0,-1,186.05,182.33,133.96,182.33,187.91,1
AVGO,159,159,0,1,187.90,186.02,-67.64,191.66,186.02,-1
AVGO,160,160,0,-1,186.37,188.23,-67.09,182.64,188.23,-1
AVGO,161,161,0,1,194.46,192.52,-70.01,198.35,192.52,-1
AVGO,162,162,0,-1,191.42,193.33,-68.91,187.59,193.33,-1
AVGO,163,164,1,-1,194.44,190.55,140.00,190.55,196.39,1
AVGO,165,165,0,-1,188.73,190.62,-67.94,184.96,190.62,-1
AVGO,166,166,0,1,187.64,191.40,135.10,191.40,185.77,1
AVGO,167,167,0,1,190.38,188.48,-68.54,194.19,188.48,-1
AVGO,168,168,0,-1,187.09,188.96,-67.35,183.35,188.96,-1
AVGO,169,169,0,-1,193.14,195.07,-69.53,189.28,195.07,-1
AVGO,170,171,1,-1,189.75,185.96,136.62,185.96,191.65,1
AVGO,172,172,0,-1,176.60,173.07,127.15,173.07,178.37,1
AVGO,173,173,0,1,170.91,169.20,-61.53,174.32,169.20,-1
AVGO,174,174,0,1,163.51,166.78,117.73,166.78,161.88,1
AVGO,175,175,0,-1,165.38,167.03,-59.54,162.07,167.03,-1
AVGO,176,176,0,1,165.09,168.39,118.87,168.39,163.44,1
AVGO,177,177,0,-1,159.58,156.39,114.90,156.39,161.18,1
AVGO,178,178,0,-1,147.29,144.34,106.05,144.34,148.76,1
AVGO,179,179,0,1,143.63,146.50,103.41,146.50,142.19,1
AVGO,180,180,0,-1,166.62,163.29,119.97,163.29,168.29,1
AVGO,181,181,0,-1,159.54,161.14,-57.44,156.35,161.14,-1
AVGO,182,182,0,1,174.26,172.51,-62.73,177.74,172.51,-1
AVGO,183,183,0,-1,172.59,174.31,-62.13,169.13,174.31,-1
AVGO,184,184,0,1,183.98,182.14,-66.23,187.66,182.14,-1
AVGO,185,185,0,-1,178.66,180.45,-64.32,175.09,180.45,-1
AVGO,186,186,0,1,169.41,172.80,121.98,172.80,167.72,1
AVGO,187,187,0,-1,175.20,171.70,126.14,171.70,176.95,1
AVGO,188,188,0,1,166.00,164.34,-59.76,169.32,164.34,-1
AVGO,189,189,0,1,166.43,164.77,-59.92,169.76,164.77,-1
AVGO,190,190,0,-1,176.72,178.49,-63.62,173.19,178.49,-1
AVGO,191,191,0,-1,178.62,180.41,-64.30,175.05,180.41,-1
AVGO,192,192,0,-1,185.81,187.66,-66.89,182.09,187.66,-1
AVGO,193,193,0,-1,189.40,191.29,-68.18,185.61,191.29,-1
AVGO,194,195,1,1,190.58,184.79,-68.61,194.39,188.67,-1
AVGO,196,197,1,1,196.96,200.90,141.81,200.90,194.99,1
AVGO,198,198,0,-1,199.06,201.05,-71.66,195.08,201.05,-1
AVGO,199,199,0,1,195.27,199.18,140.59,199.18,193.32,1
AVGO,200,200,0,1,198.10,202.06,142.63,202.06,196.12,1
AVGO,201,201,0,1,206.76,204.69,-74.43,210.90,204.69,-1
AVGO,202,203,1,-1,208.08,218.18,-74.91,203.92,210.16,-1
AVGO,204,204,0,1,220.68,225.09,158.89,225.09,218.47,1
AVGO,205,205,0,-1,228.86,231.15,-82.39,224.28,231.15,-1
AVGO,206,207,1,1,228.79,226.50,-82.36,233.36,226.50,-1
AVGO,208,208,0,1,220.53,224.94,158.78,224.94,218.32,1
AVGO,209,209,0,1,225.14,229.64,162.10,229.64,222.89,1
AVGO,210,210,0,-1,227.03,229.30,-81.73,222.49,229.30,-1
AVGO,211,211,0,1,226.98,231.52,163.43,231.52,224.71,1
AVGO,212,213,1,1,225.59,230.10,162.42,230.10,223.33,1
AVGO,214,214,0,1,235.74,233.38,-84.87,240.45,233.38,-1
AVGO,215,215,0,-1,244.45,239.56,176.00,239.56,246.89,1
AVGO,216,216,0,1,239.78,237.39,-86.32,244.58,237.39,-1
AVGO,217,217,0,-1,241.80,244.22,-87.05,236.97,244.22,-1
AVGO,218,218,0,1,248.59,253.56,178.99,253.56,246.10,1
AVGO,219,219,0,1,256.52,261.65,184.70,261.65,253.96,1
AVGO,220,221,1,-1,261.38,256.16,188.20,256.16,264.00,1
AVGO,222,222,0,1,243.59,241.15,-87.69,248.46,241.15,-1
AVGO,223,223,0,1,242.77,240.34,-87.40,247.62,240.34,-1
AVGO,224,224,0,-1,244.89,247.34,-88.16,239.99,247.34,-1
AVGO,225,225,0,-1,248.70,251.19,-89.53,243.73,251.19,-1
AVGO,226,226,0,-1,249.17,251.66,-89.70,244.18,251.66,-1
AVGO,227,229,2,1,248.86,253.84,179.18,253.84,246.37,1
AVGO,230,230,0,1,252.29,249.77,-90.83,257.34,249.77,-1
AVGO,231,231,0,-1,248.21,250.69,-89.36,243.24,250.69,-1
AVGO,232,232,0,1,257.83,262.99,185.64,262.99,255.26,1
AVGO,233,233,0,-1,265.04,267.69,-95.41,259.74,267.69,-1
AVGO,234,234,0,-1,264.12,266.76,-95.08,258.84,266.76,-1
AVGO,235,236,1,-1,269.32,273.74,-96.96,263.94,272.02,-1
AVGO,237,237,0,1,273.41,270.67,-98.43,278.88,270.67,-1
AVGO,238,238,0,-1,263.04,265.67,-94.69,257.77,265.67,-1
AVGO,239,240,1,1,269.75,275.15,194.22,275.15,267.05,1
AVGO,241,241,0,1,275.35,272.60,-99.13,280.86,272.60,-1
AVGO,242,242,0,-1,271.97,274.69,-97.91,266.53,274.69,-1
AVGO,243,243,0,1,278.78,275.99,-100.36,284.35,275.99,-1
AVGO,244,245,1,-1,273.15,275.88,-98.33,267.69,275.88,-1
AVGO,246,246,0,-1,278.80,281.59,-100.37,273.22,281.59,-1
AVGO,247,248,1,-1,279.10,281.89,-100.47,273.51,281.89,-1
AVGO,249,249,0,-1,286.07,280.35,205.97,280.35,288.93,1
AVGO,250,250,0,-1,282.93,285.76,-101.86,277.27,285.76,-1
AVGO,251,251,0,1,286.61,283.74,-103.18,292.34,283.74,-1
AVGO,252,252,0,-1,275.78,278.54,-99.28,270.26,278.54,-1
AVGO,253,253,0,1,288.74,285.85,-103.95,294.52,285.85,-1
AVGO,254,254,0,-1,287.03,289.90,-103.33,281.29,289.90,-1
AVGO,255,255,0,-1,291.40,294.32,-104.90,285.57,294.32,-1
AVGO,256,256,0,-1,296.42,299.39,-106.71,290.50,299.39,-1
AVGO,257,257,0,-1,296.08,299.04,-106.59,290.15,299.04,-1
AVGO,258,258,0,1,301.70,298.69,-108.61,307.74,298.69,-1
AVGO,259,259,0,-1,285.50,288.36,-102.78,279.79,288.36,-1
AVGO,260,260,0,1,291.14,296.97,209.62,296.97,288.23,1
AVGO,261,261,0,1,296.73,293.77,-106.82,302.67,293.77,-1
AVGO,262,262,0,-1,291.84,294.76,-105.06,286.00,294.76,-1
AVGO,263,263,0,1,305.06,302.01,-109.82,311.16,302.01,-1
AVGO,264,264,0,-1,302.95,305.98,-109.06,296.89,305.98,-1
AVGO,265,265,0,-1,303.95,306.99,-109.42,297.87,306.99,-1
AVGO,266,266,0,1,305.52,311.63,219.98,311.63,302.47,1
AVGO,267,267,0,-1,315.60,309.29,227.24,309.29,318.76,1
AVGO,268,268,0,-1,305.90,308.96,-110.12,299.78,308.96,-1
AVGO,269,269,0,1,309.91,306.81,-111.57,316.10,306.81,-1
AVGO,270,270,0,-1,301.61,304.62,-108.58,295.57,304.62,-1
AVGO,271,271,0,1,301.33,298.31,-108.48,307.35,298.31,-1
AVGO,272,272,0,1,294.39,291.45,-105.98,300.28,291.45,-1
AVGO,273,273,0,1,289.01,286.12,-104.04,294.79,286.12,-1
AVGO,274,274,0,-1,290.69,293.60,-104.65,284.88,293.60,-1
AVGO,275,275,0,-1,291.75,294.67,-105.03,285.92,294.67,-1
AVGO,276,276,0,-1,293.29,296.22,-105.58,287.42,296.22,-1
AVGO,277,277,0,1,296.45,293.49,-106.72,302.38,293.49,-1
AVGO,278,278,0,1,301.83,307.87,217.32,307.87,298.82,1
AVGO,279,279,0,-1,305.90,299.78,220.25,299.78,308.96,1
AVGO,280,280,0,-1,288.29,291.18,-103.79,282.53,291.18,-1
AVGO,281,281,0,1,301.20,298.18,-108.43,307.22,298.18,-1
AVGO,282,283,1,1,303.96,310.04,218.85,310.04,300.92,1
AVGO,284,284,0,-1,341.51,344.93,-122.94,334.68,344.93,-1
AVGO,285,285,0,-1,348.29,341.32,250.77,341.32,351.77,1
AVGO,286,286,0,1,350.25,357.25,252.18,357.25,346.75,1
AVGO,287,287,0,1,369.84,366.14,-133.14,377.23,366.14,-1
AVGO,288,291,3,-1,361.60,354.37,260.35,354.37,365.21,1
AVGO,292,292,0,1,348.73,345.25,-125.54,355.71,345.25,-1
AVGO,293,293,0,1,343.40,339.97,-123.63,350.27,339.97,-1
AVGO,294,294,0,-1,341.78,345.19,-123.04,334.94,345.19,-1
AVGO,295,295,0,-1,339.59,342.99,-122.25,332.80,342.99,-1
AVGO,296,296,0,1,339.11,335.72,-122.08,345.89,335.72,-1
AVGO,297,297,0,-1,332.35,335.68,-119.65,325.71,335.68,-1
AVGO,298,298,0,1,336.79,333.42,-121.24,343.52,333.42,-1
AVGO,299,299,0,1,335.36,332.00,-120.73,342.07,332.00,-1
AVGO,300,301,1,-1,329.49,332.78,-118.62,322.90,332.78,-1
AVGO,302,302,0,1,346.95,343.48,-124.90,353.89,343.48,-1
AVGO,303,304,1,-1,340.85,334.03,245.41,334.03,344.26,1
AVGO,305,305,0,1,336.39,333.02,-121.10,343.11,333.02,-1
AVGO,306,306,0,-1,333.18,336.51,-119.95,326.52,336.51,-1
AVGO,307,308,1,-1,345.09,338.19,248.46,338.19,348.54,1
AVGO,309,309,0,1,352.10,348.58,-126.75,359.14,348.58,-1
AVGO,310,310,0,1,349.46,345.97,-125.81,356.45,345.97,-1
AVGO,311,311,0,-1,353.79,357.33,-127.37,346.72,357.33,-1
AVGO,312,312,0,1,356.12,352.56,-128.20,363.24,352.56,-1
AVGO,313,313,0,-1,348.94,341.96,251.24,341.96,352.43,1
AVGO,314,315,1,-1,353.12,346.06,254.25,346.06,356.66,1
AVGO,316,316,0,-1,346.64,339.70,249.58,339.70,350.10,1
AVGO,317,317,0,-1,339.75,343.15,-122.31,332.95,343.15,-1
AVGO,318,318,0,-1,351.84,355.36,-126.66,344.80,355.36,-1
AVGO,319,320,1,-1,360.85,364.46,-129.91,353.63,364.46,-1
AVGO,321,321,0,1,372.48,379.93,268.18,379.93,368.75,1
AVGO,322,322,0,-1,385.66,377.95,277.68,377.95,389.52,1
AVGO,323,323,0,-1,377.55,370.00,271.83,370.00,381.32,1
AVGO,324,324,0,1,371.29,367.58,-133.66,378.72,367.58,-1
AVGO,325,325,0,1,357.84,364.99,257.64,364.99,354.26,1
AVGO,326,326,0,1,350.22,357.22,252.16,357.22,346.72,1
AVGO,327,327,0,1,359.42,355.83,-129.39,366.61,355.83,-1
AVGO,328,328,0,-1,353.51,346.44,254.53,346.44,357.05,1
AVGO,329,330,1,1,357.22,353.64,-128.60,364.36,353.64,-1
AVGO,331,332,1,-1,357.36,350.21,257.30,350.21,360.93,1
AVGO,333,333,0,-1,330.84,334.15,-119.10,324.22,334.15,-1
AVGO,334,334,0,1,339.17,345.95,244.20,345.95,335.78,1
AVGO,335,335,0,-1,342.54,335.69,246.63,335.69,345.97,1
AVGO,336,336,0,1,340.06,346.86,244.84,346.86,336.66,1
AVGO,337,337,0,1,365.30,372.61,263.02,372.61,361.65,1
AVGO,338,338,0,-1,344.50,337.61,248.04,337.61,347.95,1
AVGO,339,339,0,1,347.07,354.01,249.89,354.01,343.60,1
AVGO,340,340,0,-1,384.19,376.51,276.62,376.51,388.04,1
AVGO,341,341,0,-1,384.81,388.66,-138.53,377.12,388.66,-1
AVGO,342,343,1,1,398.59,394.10,-143.49,406.56,394.60,-1
AVGO,344,344,0,-1,387.57,379.82,279.05,379.82,391.44,1
AVGO,345,345,0,1,379.27,375.48,-136.54,386.86,375.48,-1
AVGO,346,347,1,-1,379.95,385.43,-136.78,372.35,383.75,-1
AVGO,348,348,0,-1,401.71,405.73,-144.62,393.68,405.73,-1
AVGO,349,349,0,-1,397.99,401.97,-143.28,390.03,401.97,-1
AVGO,350,350,0,-1,401.43,405.45,-144.52,393.40,405.45,-1
AVGO,351,351,0,1,404.06,400.02,-145.46,412.14,400.02,-1
AVGO,352,352,0,-1,379.23,371.65,273.05,371.65,383.03,1
AVGO,353,353,0,1,361.20,357.59,-130.03,368.42,357.59,-1
AVGO,354,354,0,1,335.38,342.09,241.47,342.09,332.02,1
AVGO,355,355,0,1,345.95,342.49,-124.54,352.87,342.49,-1
AVGO,356,356,0,-1,335.36,328.65,241.46,328.65,338.71,1
AVGO,357,357,0,1,332.70,339.36,239.55,339.36,329.38,1
AVGO,358,358,0,-1,346.03,339.11,249.14,339.11,349.49,1
AVGO,359,359,0,-1,340.81,344.22,-122.69,333.99,344.22,-1
AVGO,360,360,0,1,350.69,347.18,-126.25,357.70,347.18,-1
AVGO,361,365,4,-1,351.06,354.57,-126.38,344.04,354.57,-1
AVGO,366,366,0,1,354.74,351.19,-127.71,361.83,351.19,-1
AVGO,367,367,0,-1,343.60,347.04,-123.70,336.73,347.04,-1
AVGO,368,368,0,-1,341.70,345.12,-123.01,334.87,345.12,-1
AVGO,369,369,0,-1,342.78,335.92,246.80,335.92,346.21,1
AVGO,370,370,0,-1,337.92,341.30,-121.65,331.16,341.30,-1
AVGO,371,371,0,1,340.95,347.77,245.48,347.77,337.54,1
AVGO,372,372,0,-1,352.88,356.41,-127.04,345.82,356.41,-1
AVGO,373,373,0,1,348.97,345.48,-125.63,355.95,345.48,-1
AVGO,374,374,0,-1,349.12,342.14,251.37,342.14,352.61,1
