Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
UNFI,50,50,0,-1,16.76,16.93,-5.70,16.42,16.93,-1
UNFI,51,51,0,-1,19.35,19.54,-6.58,18.96,19.54,-1
UNFI,52,52,0,-1,22.43,21.98,15.25,21.98,22.65,1
UNFI,53,53,0,-1,21.06,20.64,14.32,20.64,21.27,1
UNFI,54,54,0,1,19.43,19.82,13.21,19.82,19.24,1
UNFI,55,55,0,1,19.39,19.20,-6.59,19.78,19.20,-1
UNFI,56,56,0,-1,19.33,19.52,-6.57,18.94,19.52,-1
UNFI,57,57,0,1,19.77,19.57,-6.72,20.17,19.57,-1
UNFI,58,58,0,-1,19.50,19.11,13.26,19.11,19.70,1
UNFI,59,59,0,1,20.85,20.64,-7.09,21.27,20.64,-1
UNFI,60,60,0,1,20.50,20.29,-6.97,20.91,20.29,-1
UNFI,61,61,0,-1,20.72,20.93,-7.04,20.31,20.93,-1
UNFI,62,62,0,-1,20.85,21.06,-7.09,20.43,21.06,-1
UNFI,63,63,0,1,21.12,21.54,14.36,21.54,20.91,1
UNFI,64,64,0,1,22.20,21.98,-7.55,22.64,21.98,-1
UNFI,65,65,0,-1,21.44,21.01,14.58,21.01,21.65,1
UNFI,66,68,2,1,20.47,20.27,-6.96,20.88,20.27,-1
UNFI,69,69,0,-1,20.26,19.85,13.78,19.85,20.46,1
UNFI,70,70,0,1,20.09,20.49,13.66,20.49,19.89,1
UNFI,71,71,0,-1,20.75,20.96,-7.05,20.34,20.96,-1
UNFI,72,72,0,-1,20.48,20.68,-6.96,20.07,20.68,-1
UNFI,73,73,0,1,20.78,20.57,-7.07,21.20,20.57,-1
UNFI,74,74,0,1,20.59,20.38,-7.00,21.00,20.38,-1
UNFI,75,75,0,1,20.27,20.07,-6.89,20.68,20.07,-1
UNFI,76,76,0,1,19.79,20.19,13.46,20.19,19.59,1
UNFI,77,77,0,1,21.92,21.70,-7.45,22.36,21.70,-1
UNFI,78,78,0,-1,21.88,21.44,14.88,21.44,22.10,1
UNFI,79,79,0,-1,21.33,21.54,-7.25,20.90,21.54,-1
UNFI,80,80,0,1,21.67,21.45,-7.37,22.10,21.45,-1
UNFI,81,81,0,-1,20.81,21.02,-7.08,20.39,21.02,-1
UNFI,82,82,0,1,21.10,20.89,-7.17,21.52,20.89,-1
UNFI,83,83,0,-1,20.81,21.02,-7.08,20.39,21.02,-1
UNFI,84,84,0,1,21.60,21.38,-7.34,22.03,21.38,-1
UNFI,85,85,0,-1,21.75,21.97,-7.40,21.32,21.97,-1
UNFI,86,86,0,1,21.73,21.51,-7.39,22.16,21.51,-1
UNFI,87,87,0,1,21.66,22.09,14.73,22.09,21.44,1
UNFI,88,88,0,-1,22.94,23.17,-7.80,22.48,23.17,-1
UNFI,89,89,0,-1,23.54,23.78,-8.00,23.07,23.78,-1
UNFI,90,90,0,-1,23.77,24.01,-8.08,23.29,24.01,-1
UNFI,91,91,0,-1,25.10,24.60,17.07,24.60,25.35,1
UNFI,92,92,0,-1,24.91,25.16,-8.47,24.41,25.16,-1
UNFI,93,93,0,1,24.87,24.62,-8.46,25.37,24.62,-1
UNFI,94,94,0,-1,24.95,25.20,-8.48,24.45,25.20,-1
UNFI,95,95,0,-1,25.21,25.46,-8.57,24.71,25.46,-1
UNFI,96,96,0,-1,25.30,24.79,17.20,24.79,25.55,1
UNFI,97,98,1,-1,24.60,24.11,16.73,24.11,24.85,1
UNFI,99,99,0,1,24.36,24.85,16.56,24.85,24.12,1
UNFI,100,100,0,1,28.20,28.76,19.18,28.76,27.92,1
UNFI,101,101,0,-1,30.51,29.90,20.75,29.90,30.82,1
UNFI,102,102,0,-1,28.08,28.36,-9.55,27.52,28.36,-1
UNFI,103,103,0,1,28.49,28.21,-9.69,29.06,28.21,-1
UNFI,104,104,0,1,27.87,27.59,-9.48,28.43,27.59,-1
UNFI,105,105,0,-1,27.66,27.94,-9.40,27.11,27.94,-1
UNFI,106,106,0,1,27.84,27.56,-9.47,28.40,27.56,-1
UNFI,107,108,1,-1,26.55,26.02,18.05,26.02,26.82,1
UNFI,109,109,0,-1,25.68,25.94,-8.73,25.17,25.94,-1
UNFI,110,110,0,1,25.85,26.37,17.58,26.37,25.59,1
UNFI,111,111,0,1,26.57,27.10,18.07,27.10,26.30,1
UNFI,112,113,1,-1,26.99,26.45,18.35,26.45,27.26,1
UNFI,114,114,0,1,27.47,27.20,-9.34,28.02,27.20,-1
UNFI,115,115,0,1,27.52,27.24,-9.36,28.07,27.24,-1
UNFI,116,116,0,1,27.55,28.10,18.73,28.10,27.27,1
UNFI,117,117,0,-1,28.52,27.95,19.39,27.95,28.81,1
UNFI,118,118,0,-1,28.36,28.64,-9.64,27.79,28.64,-1
UNFI,119,119,0,1,28.40,28.12,-9.66,28.97,28.12,-1
UNFI,120,120,0,-1,28.27,27.70,19.22,27.70,28.55,1
UNFI,121,121,0,1,26.92,27.46,18.31,27.46,26.65,1
UNFI,122,122,0,1,27.80,27.52,-9.45,28.36,27.52,-1
UNFI,123,123,0,-1,28.75,28.18,19.55,28.18,29.04,1
UNFI,124,124,0,-1,28.27,27.70,19.22,27.70,28.55,1
UNFI,125,125,0,-1,28.34,28.62,-9.64,27.77,28.62,-1
UNFI,126,126,0,1,28.60,28.31,-9.72,29.17,28.31,-1
UNFI,127,127,0,-1,27.97,27.41,19.02,27.41,28.25,1
UNFI,128,128,0,1,27.36,27.09,-9.30,27.91,27.09,-1
UNFI,129,129,0,1,27.41,27.96,18.64,27.96,27.14,1
UNFI,130,130,0,-1,29.28,29.57,-9.96,28.69,29.57,-1
UNFI,131,131,0,-1,29.18,29.47,-9.92,28.60,29.47,-1
UNFI,132,132,0,1,30.14,29.84,-10.25,30.74,29.84,-1
UNFI,133,133,0,-1,30.29,30.59,-10.30,29.68,30.59,-1
UNFI,134,134,0,1,30.29,29.99,-10.30,30.90,29.99,-1
UNFI,135,135,0,-1,29.04,28.46,19.75,28.46,29.33,1
UNFI,136,136,0,-1,29.50,29.80,-10.03,28.91,29.80,-1
UNFI,137,137,0,1,30.12,30.72,20.48,30.72,29.82,1
UNFI,138,138,0,-1,31.21,30.59,21.22,30.59,31.52,1
UNFI,139,139,0,-1,30.75,30.13,20.91,30.13,31.06,1
UNFI,140,141,1,1,29.86,30.46,20.30,30.46,29.56,1
UNFI,142,142,0,-1,30.67,30.98,-10.43,30.06,30.98,-1
UNFI,143,143,0,-1,32.16,32.48,-10.93,31.52,32.48,-1
UNFI,144,144,0,-1,34.32,33.63,23.34,33.63,34.66,1
UNFI,145,145,0,-1,34.05,33.37,23.15,33.37,34.39,1
UNFI,146,146,0,1,32.57,32.24,-11.07,33.22,32.24,-1
UNFI,147,147,0,1,31.67,32.30,21.54,32.30,31.35,1
UNFI,148,148,0,-1,32.71,32.06,22.24,32.06,33.04,1
UNFI,149,149,0,-1,31.63,31.00,21.51,31.00,31.95,1
UNFI,150,150,0,1,31.78,32.42,21.61,32.42,31.46,1
UNFI,151,151,0,1,32.37,33.02,22.01,33.02,32.05,1
UNFI,152,152,0,-1,32.38,31.73,22.02,31.73,32.70,1
UNFI,153,153,0,1,31.48,31.17,-10.70,32.11,31.17,-1
UNFI,154,154,0,1,31.64,31.32,-10.76,32.27,31.32,-1
UNFI,155,155,0,-1,28.45,27.88,19.35,27.88,28.73,1
UNFI,156,156,0,1,28.40,28.12,-9.66,28.97,28.12,-1
UNFI,157,157,0,-1,27.51,27.79,-9.35,26.96,27.79,-1
UNFI,158,158,0,1,26.85,27.39,18.26,27.39,26.58,1
UNFI,159,159,0,1,25.96,26.48,17.65,26.48,25.70,1
UNFI,160,160,0,-1,25.70,25.19,17.48,25.19,25.96,1
UNFI,161,161,0,1,25.39,25.90,17.27,25.90,25.14,1
UNFI,162,162,0,1,27.42,27.15,-9.32,27.97,27.15,-1
UNFI,163,164,1,-1,26.68,26.15,18.14,26.15,26.95,1
UNFI,165,165,0,1,26.05,25.79,-8.86,26.57,25.79,-1
UNFI,166,166,0,1,25.82,26.34,17.56,26.34,25.56,1
UNFI,167,167,0,1,26.25,25.99,-8.92,26.78,25.99,-1
UNFI,168,168,0,-1,25.64,25.90,-8.72,25.13,25.90,-1
UNFI,169,169,0,1,26.68,27.21,18.14,27.21,26.41,1
UNFI,170,171,1,-1,27.36,26.81,18.60,26.81,27.63,1
UNFI,172,172,0,1,27.57,27.29,-9.37,28.12,27.29,-1
UNFI,173,173,0,1,26.86,26.59,-9.13,27.40,26.59,-1
UNFI,174,174,0,1,26.35,26.88,17.92,26.88,26.09,1
UNFI,175,175,0,-1,27.20,27.47,-9.25,26.66,27.47,-1
UNFI,176,176,0,-1,27.30,27.57,-9.28,26.75,27.57,-1
UNFI,177,177,0,1,26.88,27.42,18.28,27.42,26.61,1
UNFI,178,178,0,-1,25.00,24.50,17.00,24.50,25.25,1
UNFI,179,179,0,1,23.46,23.93,15.95,23.93,23.23,1
UNFI,180,180,0,1,25.31,25.06,-8.61,25.82,25.06,-1
UNFI,181,181,0,-1,23.43,22.96,15.93,22.96,23.66,1
UNFI,182,182,0,1,24.78,24.53,-8.43,25.28,24.53,-1
UNFI,183,183,0,-1,23.92,24.16,-8.13,23.44,24.16,-1
UNFI,184,184,0,1,24.72,24.47,-8.40,25.21,24.47,-1
UNFI,185,185,0,1,24.50,24.25,-8.33,24.99,24.25,-1
UNFI,186,186,0,-1,23.84,24.08,-8.11,23.36,24.08,-1
UNFI,187,188,1,1,24.32,24.81,16.54,24.81,24.08,1
UNFI,189,189,0,-1,24.93,25.18,-8.48,24.43,25.18,-1
UNFI,190,190,0,1,26.31,26.05,-8.95,26.84,26.05,-1
UNFI,191,191,0,-1,25.68,25.94,-8.73,25.17,25.94,-1
UNFI,192,192,0,1,25.53,26.04,17.36,26.04,25.27,1
UNFI,193,193,0,1,26.09,25.83,-8.87,26.61,25.83,-1
UNFI,194,194,0,-1,25.69,25.95,-8.73,25.18,25.95,-1
UNFI,195,195,0,1,25.97,26.49,17.66,26.49,25.71,1
UNFI,196,196,0,-1,26.80,26.26,18.22,26.26,27.07,1
UNFI,197,197,0,1,27.13,26.86,-9.22,27.67,26.86,-1
UNFI,198,198,0,-1,26.49,26.75,-9.01,25.96,26.75,-1
UNFI,199,199,0,1,25.97,26.49,17.66,26.49,25.71,1
UNFI,200,200,0,1,26.77,26.50,-9.10,27.31,26.50,-1
UNFI,201,201,0,-1,27.00,27.27,-9.18,26.46,27.27,-1
UNFI,202,202,0,1,27.25,26.98,-9.27,27.80,26.98,-1
UNFI,203,203,0,-1,28.40,27.83,19.31,27.83,28.68,1
UNFI,204,204,0,-1,28.37,28.65,-9.65,27.80,28.65,-1
UNFI,205,205,0,1,28.36,28.08,-9.64,28.93,28.08,-1
UNFI,206,206,0,-1,28.41,28.69,-9.66,27.84,28.69,-1
UNFI,207,207,0,-1,30.69,31.00,-10.43,30.08,31.00,-1
UNFI,208,208,0,-1,31.00,30.38,21.08,30.38,31.31,1
UNFI,209,209,0,-1,30.49,30.79,-10.37,29.88,30.79,-1
UNFI,210,210,0,1,30.20,29.90,-10.27,30.80,29.90,-1
UNFI,211,211,0,-1,29.51,29.81,-10.03,28.92,29.81,-1
UNFI,212,213,1,1,29.00,29.58,19.72,29.58,28.71,1
UNFI,214,215,1,-1,30.49,30.79,-10.37,29.88,30.79,-1
UNFI,216,216,0,1,30.65,31.26,20.84,31.26,30.34,1
UNFI,217,217,0,1,30.50,31.11,20.74,31.11,30.20,1
UNFI,218,218,0,1,31.49,31.18,-10.71,32.12,31.18,-1
UNFI,219,219,0,1,28.49,28.21,-9.69,29.06,28.21,-1
UNFI,220,220,0,1,27.63,27.35,-9.39,28.18,27.35,-1
UNFI,221,221,0,1,27.77,27.49,-9.44,28.33,27.49,-1
UNFI,222,222,0,1,27.51,27.23,-9.35,28.06,27.23,-1
UNFI,223,223,0,-1,25.11,24.61,17.07,24.61,25.36,1
UNFI,224,224,0,1,23.15,22.92,-7.87,23.61,22.92,-1
UNFI,225,225,0,1,21.46,21.89,14.59,21.89,21.25,1
UNFI,226,226,0,-1,21.11,21.32,-7.18,20.69,21.32,-1
UNFI,227,227,0,1,21.61,22.04,14.69,22.04,21.39,1
UNFI,228,228,0,1,21.85,22.29,14.86,22.29,21.63,1
UNFI,229,229,0,1,21.56,21.34,-7.33,21.99,21.34,-1
UNFI,230,230,0,1,21.54,21.97,14.65,21.97,21.32,1
UNFI,231,231,0,-1,21.39,21.60,-7.27,20.96,21.60,-1
UNFI,232,232,0,-1,22.39,21.94,15.23,21.94,22.61,1
UNFI,233,233,0,-1,21.90,21.46,14.89,21.46,22.12,1
UNFI,234,234,0,1,21.65,21.43,-7.36,22.08,21.43,-1
UNFI,235,235,0,-1,23.21,22.75,15.78,22.75,23.44,1
UNFI,236,236,0,-1,22.58,22.81,-7.68,22.13,22.81,-1
UNFI,237,237,0,-1,23.02,22.56,15.65,22.56,23.25,1
UNFI,238,238,0,-1,22.80,23.03,-7.75,22.34,23.03,-1
UNFI,239,240,1,-1,23.22,23.45,-7.89,22.76,23.45,-1
UNFI,241,241,0,1,22.92,22.69,-7.79,23.38,22.69,-1
UNFI,242,242,0,1,22.71,22.48,-7.72,23.16,22.48,-1
UNFI,243,243,0,1,23.06,23.52,15.68,23.52,22.83,1
UNFI,244,244,0,-1,23.89,23.41,16.25,23.41,24.13,1
UNFI,245,245,0,-1,23.92,24.16,-8.13,23.44,24.16,-1
UNFI,246,246,0,1,23.85,24.33,16.22,24.33,23.61,1
UNFI,247,247,0,1,25.39,25.90,17.27,25.90,25.14,1
UNFI,248,248,0,-1,26.65,26.92,-9.06,26.12,26.92,-1
UNFI,249,249,0,-1,27.64,27.09,18.80,27.09,27.92,1
UNFI,250,250,0,-1,27.40,26.85,18.63,26.85,27.67,1
UNFI,251,251,0,1,27.20,27.74,18.50,27.74,26.93,1
UNFI,252,252,0,1,27.78,27.50,-9.45,28.34,27.50,-1
UNFI,253,253,0,-1,27.84,27.28,18.93,27.28,28.12,1
UNFI,254,254,0,-1,27.86,28.14,-9.47,27.30,28.14,-1
UNFI,255,256,1,1,28.19,27.91,-9.58,28.75,27.91,-1
UNFI,257,257,0,1,27.58,28.13,18.75,28.13,27.30,1
UNFI,258,258,0,1,27.72,27.44,-9.42,28.27,27.44,-1
UNFI,259,259,0,1,27.25,26.98,-9.27,27.80,26.98,-1
UNFI,260,260,0,1,27.11,26.84,-9.22,27.65,26.84,-1
UNFI,261,261,0,1,26.16,25.90,-8.89,26.68,25.90,-1
UNFI,262,262,0,1,26.80,27.34,18.22,27.34,26.53,1
UNFI,263,263,0,1,27.52,27.24,-9.36,28.07,27.24,-1
UNFI,264,264,0,-1,26.66,26.13,18.13,26.13,26.93,1
UNFI,265,265,0,1,26.04,25.78,-8.85,26.56,25.78,-1
UNFI,266,266,0,-1,25.38,25.63,-8.63,24.87,25.63,-1
UNFI,267,267,0,1,26.46,26.99,17.99,26.99,26.20,1
UNFI,268,268,0,-1,26.80,26.26,18.22,26.26,27.07,1
UNFI,269,270,1,-1,26.52,25.99,18.03,25.99,26.79,1
UNFI,271,272,1,-1,26.85,27.12,-9.13,26.31,27.12,-1
UNFI,273,273,0,-1,27.05,26.51,18.39,26.51,27.32,1
UNFI,274,274,0,-1,26.91,27.18,-9.15,26.37,27.18,-1
UNFI,275,275,0,1,27.04,27.58,18.39,27.58,26.77,1
UNFI,276,276,0,-1,27.55,27.83,-9.37,27.00,27.83,-1
UNFI,277,278,1,1,27.60,27.32,-9.38,28.15,27.32,-1
UNFI,279,279,0,1,28.10,27.82,-9.55,28.66,27.82,-1
UNFI,280,280,0,-1,27.98,28.26,-9.51,27.42,28.26,-1
UNFI,281,281,0,-1,27.95,28.23,-9.50,27.39,28.23,-1
UNFI,282,282,0,1,28.45,28.17,-9.67,29.02,28.17,-1
UNFI,283,283,0,-1,29.00,29.29,-9.86,28.42,29.29,-1
UNFI,284,284,0,-1,28.88,28.30,19.64,28.30,29.17,1
UNFI,285,285,0,-1,28.79,28.21,19.58,28.21,29.08,1
UNFI,286,286,0,1,28.57,28.28,-9.71,29.14,28.28,-1
UNFI,287,287,0,-1,28.48,28.76,-9.68,27.91,28.76,-1
UNFI,288,288,0,1,29.52,29.22,-10.04,30.11,29.22,-1
UNFI,289,289,0,-1,29.02,28.44,19.73,28.44,29.31,1
UNFI,290,290,0,1,28.24,28.80,19.20,28.80,27.96,1
UNFI,291,291,0,1,29.28,29.87,19.91,29.87,28.99,1
UNFI,292,292,0,-1,30.48,30.78,-10.36,29.87,30.78,-1
UNFI,293,293,0,-1,30.89,30.27,21.01,30.27,31.20,1
UNFI,294,294,0,1,29.53,29.23,-10.04,30.12,29.23,-1
UNFI,295,295,0,1,28.95,29.53,19.69,29.53,28.66,1
UNFI,296,296,0,1,29.67,29.37,-10.09,30.26,29.37,-1
UNFI,297,297,0,-1,30.31,29.70,20.61,29.70,30.61,1
UNFI,298,298,0,1,30.12,30.72,20.48,30.72,29.82,1
UNFI,299,299,0,-1,31.73,31.10,21.58,31.10,32.05,1
UNFI,300,300,0,-1,33.80,34.14,-11.49,33.12,34.14,-1
UNFI,301,301,0,1,38.42,39.19,26.13,39.19,38.04,1
UNFI,302,302,0,-1,38.90,39.29,-13.23,38.12,39.29,-1
UNFI,303,303,0,1,40.04,40.84,27.23,40.84,39.64,1
UNFI,304,304,0,1,40.71,41.52,27.68,41.52,40.30,1
UNFI,305,305,0,-1,41.20,40.38,28.02,40.38,41.61,1
UNFI,306,306,0,1,42.42,42.00,-14.42,43.27,42.00,-1
UNFI,307,307,0,1,42.57,42.14,-14.47,43.42,42.14,-1
UNFI,308,308,0,1,42.77,42.34,-14.54,43.63,42.34,-1
UNFI,309,309,0,-1,41.55,41.97,-14.13,40.72,41.97,-1
UNFI,310,310,0,1,41.15,41.97,27.98,41.97,40.74,1
UNFI,311,312,1,1,42.65,42.22,-14.50,43.50,42.22,-1
UNFI,313,313,0,1,42.31,41.89,-14.39,43.16,41.89,-1
UNFI,314,314,0,1,42.11,41.69,-14.32,42.95,41.69,-1
UNFI,315,315,0,1,41.28,40.87,-14.04,42.11,40.87,-1
UNFI,316,316,0,1,40.10,39.70,-13.63,40.90,39.70,-1
UNFI,317,317,0,1,40.28,39.88,-13.70,41.09,39.88,-1
UNFI,318,318,0,-1,39.99,40.39,-13.60,39.19,40.39,-1
UNFI,319,319,0,1,39.80,39.40,-13.53,40.60,39.40,-1
UNFI,320,320,0,1,38.55,38.16,-13.11,39.32,38.16,-1
UNFI,321,321,0,1,38.53,38.14,-13.10,39.30,38.14,-1
UNFI,322,322,0,-1,38.04,38.42,-12.93,37.28,38.42,-1
UNFI,323,323,0,1,37.92,37.54,-12.89,38.68,37.54,-1
UNFI,324,324,0,-1,37.43,36.68,25.45,36.68,37.80,1
UNFI,325,325,0,1,36.93,36.56,-12.56,37.67,36.56,-1
UNFI,326,327,1,1,36.76,37.50,25.00,37.50,36.39,1
UNFI,328,328,0,-1,37.34,37.71,-12.70,36.59,37.71,-1
UNFI,329,329,0,-1,39.04,39.43,-13.27,38.26,39.43,-1
UNFI,330,330,0,-1,39.65,40.05,-13.48,38.86,40.05,-1
UNFI,331,331,0,-1,39.60,40.00,-13.46,38.81,40.00,-1
UNFI,332,332,0,1,40.04,39.64,-13.61,40.84,39.64,-1
UNFI,333,333,0,-1,38.15,38.53,-12.97,37.39,38.53,-1
UNFI,334,334,0,1,38.25,37.87,-13.01,39.02,37.87,-1
UNFI,335,335,0,-1,34.46,34.80,-11.72,33.77,34.80,-1
UNFI,336,336,0,1,35.75,35.39,-12.16,36.47,35.39,-1
UNFI,337,337,0,-1,36.04,35.32,24.51,35.32,36.40,1
UNFI,338,338,0,1,35.15,34.80,-11.95,35.85,34.80,-1
UNFI,339,339,0,1,34.97,35.67,23.78,35.67,34.62,1
UNFI,340,340,0,-1,35.43,35.78,-12.05,34.72,35.78,-1
UNFI,341,341,0,-1,37.17,37.54,-12.64,36.43,37.54,-1
UNFI,342,343,1,-1,37.54,36.79,25.53,36.79,37.92,1
UNFI,344,344,0,1,38.27,37.89,-13.01,39.04,37.89,-1
UNFI,345,345,0,1,35.36,35.01,-12.02,36.07,35.01,-1
UNFI,346,346,0,-1,33.33,33.66,-11.33,32.66,33.66,-1
UNFI,347,347,0,1,34.11,33.77,-11.60,34.79,33.77,-1
UNFI,348,348,0,-1,34.00,34.34,-11.56,33.32,34.34,-1
UNFI,349,349,0,-1,34.54,34.89,-11.74,33.85,34.89,-1
UNFI,350,350,0,-1,34.40,33.71,23.39,33.71,34.74,1
UNFI,351,351,0,1,31.18,31.80,21.20,31.80,30.87,1
UNFI,352,352,0,1,32.59,32.26,-11.08,33.24,32.26,-1
UNFI,353,353,0,-1,32.60,32.93,-11.08,31.95,32.93,-1
UNFI,354,354,0,1,32.86,32.53,-11.17,33.52,32.53,-1
UNFI,355,355,0,1,32.85,33.51,22.34,33.51,32.52,1
UNFI,356,356,0,1,33.32,32.99,-11.33,33.99,32.99,-1
UNFI,357,357,0,1,32.65,33.30,22.20,33.30,32.32,1
UNFI,358,358,0,-1,33.50,33.84,-11.39,32.83,33.84,-1
UNFI,359,359,0,-1,34.61,33.92,23.53,33.92,34.96,1
UNFI,360,360,0,-1,33.60,33.94,-11.42,32.93,33.94,-1
UNFI,361,361,0,1,33.84,33.50,-11.51,34.52,33.50,-1
UNFI,362,362,0,1,33.39,33.06,-11.35,34.06,33.06,-1
UNFI,363,363,0,1,33.72,33.38,-11.46,34.39,33.38,-1
UNFI,364,365,1,1,33.52,34.19,22.79,34.19,33.18,1
UNFI,366,366,0,-1,33.05,32.39,22.47,32.39,33.38,1
UNFI,367,367,0,1,34.99,34.64,-11.90,35.69,34.64,-1
UNFI,368,368,0,1,34.00,33.66,-11.56,34.68,33.66,-1
UNFI,369,369,0,-1,32.68,33.01,-11.11,32.03,33.01,-1
UNFI,370,370,0,1,33.02,32.69,-11.23,33.68,32.69,-1
UNFI,371,371,0,-1,32.52,32.85,-11.06,31.87,32.85,-1
UNFI,372,372,0,-1,33.71,34.05,-11.46,33.04,34.05,-1
UNFI,373,373,0,-1,33.83,34.17,-11.50,33.15,34.17,-1
