Ticker, Initial Capital, Final Capital, Total Return (%), Max Drawdown (%), Volatility (per step), Sharpe Ratio, Number of Steps, Peak Equity, Final Drawdown (%), Long Trades, Short Trades, Winner Longs, Winner Shorts, Loser Longs, Loser Shorts
JNJ, 9999.94, 10141.02, 1.41, -6.90, 0.02, 0.04, 30, 10508.98, -3.50, 29, 1, 14, 0, 15, 1
MA, 9999.91, 9011.72, -9.88, -12.17, 0.01, -0.57, 19, 9999.91, -9.88, 2, 17, 1, 5, 1, 12
ORCL, 9999.72, 10112.88, 1.13, -2.56, 0.01, 0.08, 19, 10112.88, 0.00, 9, 10, 7, 7, 2, 3
NVS, 9999.92, 10119.96, 1.20, -3.48, 0.01, 0.04, 27, 10484.79, -3.48, 22, 4, 14, 0, 8, 4
AZN, 9999.93, 10418.09, 4.18, -2.94, 0.01, 0.31, 15, 10418.09, 0.00, 5, 9, 3, 8, 2, 1
CSCO, 9999.08, 9585.94, -4.13, -6.85, 0.01, -0.23, 16, 10224.91, -6.25, 8, 8, 5, 3, 3, 5
HSBC, 9999.39, 9859.52, -1.40, -3.19, 0.01, -0.08, 18, 10184.43, -3.19, 4, 14, 4, 5, 0, 9
AMAT, 9999.75, 10457.64, 4.58, -5.72, 0.01, 0.15, 28, 10711.62, -2.37, 8, 19, 5, 14, 3, 5
MS, 9999.53, 11548.28, 15.49, -1.94, 0.01, 0.59, 23, 11549.67, -0.01, 20, 3, 16, 2, 4, 1
NSRGY, 9999.91, 10267.00, 2.67, -3.29, 0.01, 0.14, 21, 10616.55, -3.29, 8, 13, 3, 9, 5, 4
TMUS, 9999.92, 9576.73, -4.23, -7.17, 0.01, -0.30, 19, 10160.39, -5.74, 10, 9, 8, 4, 2, 5
MCD, 9999.97, 9951.99, -0.48, -1.59, 0.01, -0.05, 15, 10110.51, -1.57, 15, 0, 8, 0, 7, 0
PEP, 9999.85, 9906.49, -0.93, -3.81, 0.01, -0.04, 18, 10214.89, -3.02, 10, 8, 7, 4, 3, 4
IBM, 9999.80, 9944.37, -0.55, -5.64, 0.01, -0.02, 20, 10006.07, -0.62, 17, 3, 10, 1, 7, 2
VZ, 9999.75, 10303.79, 3.04, -2.30, 0.01, 0.21, 15, 10309.76, -0.06, 6, 8, 5, 4, 1, 4
NEE, 9999.25, 11172.49, 11.73, -1.50, 0.01, 0.50, 30, 11172.49, 0.00, 24, 5, 20, 5, 4, 0
APH, 9999.69, 10653.07, 6.53, -2.84, 0.01, 0.21, 32, 10805.68, -1.41, 26, 6, 21, 4, 5, 2
TTE, 9999.25, 9983.67, -0.16, -3.21, 0.01, -0.01, 19, 10279.77, -2.88, 11, 7, 5, 5, 6, 2
HON, 9999.75, 9759.32, -2.40, -7.46, 0.01, -0.08, 25, 10312.82, -5.37, 22, 3, 10, 1, 12, 2
UL, 9999.76, 10943.49, 9.44, -3.13, 0.01, 0.41, 16, 11297.27, -3.13, 7, 9, 4, 4, 3, 5
QCOM, 9999.90, 10597.09, 5.97, -5.65, 0.01, 0.19, 25, 10597.09, 0.00, 18, 7, 14, 3, 4, 4
PFE, 9999.62, 9636.81, -3.63, -4.33, 0.01, -0.14, 29, 10025.94, -3.88, 28, 1, 14, 0, 14, 1
UBER, 9999.88, 9922.57, -0.77, -3.26, 0.01, -0.08, 11, 10116.93, -1.92, 3, 8, 1, 6, 2, 2
BKNG, 9999.99, 10360.15, 3.60, -1.01, 0.01, 0.28, 20, 10438.12, -0.75, 5, 3, 4, 2, 1, 1
UPS, 9999.92, 10169.34, 1.69, -4.87, 0.01, 0.07, 27, 10572.55, -3.81, 2, 25, 2, 16, 0, 9
NKE, 9999.47, 10430.40, 4.31, -3.31, 0.01, 0.16, 25, 10430.40, 0.00, 20, 4, 12, 4, 8, 0
CVS, 9999.12, 10098.66, 1.00, -3.06, 0.01, 0.06, 22, 10117.31, -0.18, 7, 15, 3, 11, 4, 4
RCL, 9999.71, 9319.42, -6.80, -8.81, 0.01, -0.28, 24, 10219.80, -8.81, 3, 21, 2, 10, 1, 11
EMR, 9999.92, 10448.23, 4.48, -3.89, 0.01, 0.21, 21, 10448.23, 0.00, 12, 9, 6, 7, 6, 2
CP, 9999.42, 10129.34, 1.30, -4.81, 0.01, 0.06, 20, 10129.34, 0.00, 19, 1, 13, 0, 6, 1
ABNB, 9999.86, 9887.26, -1.13, -4.01, 0.01, -0.05, 14, 10142.80, -2.52, 14, 0, 8, 0, 6, 0
IFNNY, 9999.68, 10311.41, 3.12, -3.06, 0.01, 0.17, 23, 10311.41, 0.00, 16, 7, 13, 5, 3, 2
NTDOF, 9999.83, 11858.55, 18.59, -1.68, 0.01, 0.63, 36, 11858.55, 0.00, 2, 34, 1, 31, 1, 3
