Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
RIVN,135,135,0,1,18.10,17.92,-7.60,18.46,17.92,-1
RIVN,136,136,0,1,18.26,18.63,15.34,18.63,18.08,1
RIVN,137,137,0,1,20.31,20.72,17.06,20.72,20.11,1
RIVN,138,138,0,-1,22.47,22.02,18.87,22.02,22.69,1
RIVN,139,139,0,-1,21.69,21.26,18.22,21.26,21.91,1
RIVN,140,140,0,1,21.11,20.90,-8.87,21.53,20.90,-1
RIVN,141,141,0,1,21.22,21.01,-8.91,21.64,21.01,-1
RIVN,142,142,0,1,20.64,20.43,-8.67,21.05,20.43,-1
RIVN,143,143,0,-1,20.68,20.27,17.37,20.27,20.89,1
RIVN,144,144,0,-1,19.62,19.82,-8.24,19.23,19.82,-1
RIVN,145,145,0,1,19.78,20.18,16.62,20.18,19.58,1
RIVN,146,146,0,-1,19.47,19.66,-8.18,19.08,19.66,-1
RIVN,147,147,0,-1,19.64,19.25,16.50,19.25,19.84,1
RIVN,148,148,0,-1,19.46,19.07,16.35,19.07,19.65,1
RIVN,149,149,0,1,19.91,20.30,16.72,20.30,19.71,1
RIVN,150,150,0,-1,19.94,19.55,16.75,19.55,20.14,1
RIVN,151,151,0,-1,18.73,18.91,-7.86,18.35,18.91,-1
RIVN,152,152,0,1,19.10,18.91,-8.02,19.48,18.91,-1
RIVN,153,153,0,-1,18.25,17.88,15.33,17.88,18.43,1
RIVN,154,154,0,-1,17.48,17.13,14.68,17.13,17.65,1
