Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
AAOI,215,215,0,-1,18.24,17.88,17.51,17.88,18.42,1
AAOI,216,216,0,1,16.56,16.39,-7.95,16.89,16.39,-1
AAOI,217,217,0,1,15.31,15.62,14.70,15.62,15.16,1
AAOI,218,218,0,1,15.90,16.22,15.26,16.22,15.74,1
AAOI,219,219,0,1,17.43,17.26,-8.37,17.78,17.26,-1
AAOI,220,220,0,-1,17.24,16.90,16.55,16.90,17.41,1
AAOI,221,221,0,-1,16.57,16.73,-7.95,16.23,16.73,-1
AAOI,222,222,0,1,17.25,17.08,-8.28,17.59,17.08,-1
AAOI,223,223,0,-1,16.92,16.58,16.24,16.58,17.09,1
AAOI,224,224,0,1,16.84,17.18,16.17,17.18,16.67,1
AAOI,225,225,0,1,17.65,18.00,16.94,18.00,17.47,1
AAOI,226,226,0,-1,16.52,16.19,15.86,16.19,16.69,1
AAOI,227,227,0,-1,15.97,16.13,-7.67,15.65,16.13,-1
AAOI,228,228,0,1,17.08,17.42,16.39,17.42,16.90,1
AAOI,229,229,0,-1,17.09,17.27,-8.21,16.75,17.27,-1
AAOI,230,230,0,1,20.50,20.91,19.68,20.91,20.29,1
AAOI,231,231,0,-1,22.41,21.96,21.51,21.96,22.63,1
AAOI,232,232,0,-1,23.25,22.79,22.32,22.79,23.48,1
AAOI,233,233,0,1,23.41,23.88,22.47,23.88,23.18,1
AAOI,234,234,0,-1,26.00,25.48,24.96,25.48,26.26,1
AAOI,235,235,0,-1,27.91,27.35,26.79,27.35,28.19,1
AAOI,236,236,0,-1,26.90,26.36,25.82,26.36,27.17,1
AAOI,237,237,0,1,25.15,25.65,24.14,25.65,24.90,1
AAOI,238,238,0,-1,25.09,24.59,24.09,24.59,25.34,1
AAOI,239,239,0,1,26.76,27.30,25.69,27.30,26.49,1
AAOI,240,240,0,-1,27.81,27.25,26.70,27.25,28.09,1
AAOI,241,241,0,-1,27.16,26.62,26.07,26.62,27.43,1
AAOI,242,242,0,1,27.58,28.13,26.48,28.13,27.30,1
AAOI,243,243,0,-1,27.89,27.33,26.77,27.33,28.17,1
AAOI,244,244,0,-1,27.65,27.92,-13.27,27.09,27.92,-1
AAOI,245,245,0,1,28.24,28.80,27.11,28.80,27.95,1
AAOI,246,246,0,1,31.24,30.93,-15.00,31.86,30.93,-1
AAOI,247,247,0,-1,28.93,28.35,27.77,28.35,29.22,1
AAOI,248,248,0,1,29.00,29.58,27.84,29.58,28.71,1
AAOI,249,249,0,1,30.00,29.70,-14.40,30.60,29.70,-1
AAOI,250,250,0,-1,28.68,28.11,27.53,28.11,28.97,1
AAOI,251,251,0,1,28.18,27.90,-13.53,28.74,27.90,-1
AAOI,252,252,0,-1,27.20,26.66,26.11,26.66,27.47,1
AAOI,253,253,0,1,26.56,27.09,25.50,27.09,26.29,1
AAOI,254,254,0,-1,26.41,25.88,25.35,25.88,26.67,1
AAOI,255,255,0,1,27.51,27.23,-13.20,28.06,27.23,-1
AAOI,256,256,0,-1,25.54,25.03,24.52,25.03,25.80,1
AAOI,257,257,0,1,24.30,24.06,-11.66,24.79,24.06,-1
AAOI,258,258,0,1,23.78,24.26,22.83,24.26,23.54,1
AAOI,259,259,0,1,21.46,21.89,20.60,21.89,21.25,1
AAOI,260,260,0,1,22.71,22.48,-10.90,23.16,22.48,-1
AAOI,261,261,0,1,22.36,22.14,-10.73,22.81,22.14,-1
AAOI,262,262,0,-1,21.72,21.94,-10.43,21.29,21.94,-1
AAOI,263,263,0,1,23.56,23.32,-11.31,24.03,23.32,-1
AAOI,264,264,0,-1,23.98,23.50,23.02,23.50,24.21,1
AAOI,265,265,0,1,21.60,21.38,-10.37,22.03,21.38,-1
AAOI,266,266,0,-1,21.33,21.54,-10.24,20.90,21.54,-1
AAOI,267,267,0,-1,23.65,23.17,22.70,23.17,23.88,1
AAOI,268,268,0,-1,22.13,21.69,21.24,21.69,22.35,1
AAOI,269,269,0,1,21.81,22.25,20.94,22.25,21.59,1
AAOI,270,270,0,1,22.78,23.24,21.87,23.24,22.55,1
AAOI,271,271,0,-1,25.52,25.01,24.50,25.01,25.78,1
AAOI,272,272,0,-1,22.50,22.05,21.60,22.05,22.73,1
AAOI,273,273,0,1,21.82,22.26,20.95,22.26,21.60,1
AAOI,274,274,0,1,23.47,23.94,22.53,23.94,23.24,1
AAOI,275,275,0,-1,25.08,24.57,24.07,24.57,25.33,1
AAOI,276,276,0,1,25.79,26.31,24.76,26.31,25.53,1
AAOI,277,277,0,-1,25.20,24.70,24.19,24.70,25.45,1
AAOI,278,278,0,1,24.30,24.79,23.33,24.79,24.06,1
AAOI,279,279,0,1,25.82,26.34,24.79,26.34,25.56,1
AAOI,280,280,0,-1,22.83,22.37,21.92,22.37,23.06,1
AAOI,281,281,0,1,23.81,24.29,22.86,24.29,23.57,1
AAOI,282,282,0,1,23.34,23.11,-11.20,23.81,23.11,-1
AAOI,283,283,0,-1,23.85,23.37,22.90,23.37,24.09,1
AAOI,284,284,0,-1,24.27,23.78,23.30,23.78,24.51,1
AAOI,285,285,0,-1,23.56,23.08,22.61,23.08,23.79,1
AAOI,286,286,0,1,24.70,25.19,23.71,25.19,24.45,1
AAOI,287,287,0,-1,27.35,26.80,26.26,26.80,27.62,1
AAOI,288,288,0,-1,26.83,26.29,25.76,26.29,27.10,1
AAOI,289,289,0,1,28.09,28.65,26.97,28.65,27.81,1
AAOI,290,290,0,1,29.70,29.40,-14.26,30.29,29.40,-1
AAOI,291,291,0,-1,28.41,28.69,-13.64,27.84,28.69,-1
AAOI,292,292,0,1,30.37,30.07,-14.58,30.98,30.07,-1
AAOI,293,293,0,-1,28.70,28.99,-13.78,28.13,28.99,-1
AAOI,294,294,0,1,28.20,28.76,27.07,28.76,27.92,1
AAOI,295,295,0,-1,30.50,29.89,29.28,29.89,30.80,1
AAOI,296,296,0,-1,27.97,27.41,26.85,27.41,28.24,1
AAOI,297,297,0,1,25.74,26.25,24.71,26.25,25.48,1
AAOI,298,298,0,1,26.30,26.04,-12.62,26.83,26.04,-1
AAOI,299,299,0,-1,26.30,25.77,25.25,25.77,26.56,1
AAOI,300,300,0,1,25.80,26.32,24.77,26.32,25.54,1
AAOI,301,301,0,-1,25.30,25.55,-12.14,24.79,25.55,-1
AAOI,302,302,0,1,28.96,28.67,-13.90,29.54,28.67,-1
AAOI,303,303,0,-1,28.05,27.49,26.93,27.49,28.33,1
AAOI,304,304,0,1,29.10,29.68,27.94,29.68,28.81,1
AAOI,305,305,0,1,33.65,34.33,32.31,34.33,33.32,1
AAOI,306,306,0,-1,31.73,31.10,30.46,31.10,32.05,1
AAOI,307,307,0,1,32.44,33.09,31.14,33.09,32.12,1
AAOI,308,308,0,-1,33.16,32.50,31.83,32.50,33.49,1
AAOI,309,309,0,-1,28.50,27.93,27.36,27.93,28.79,1
AAOI,310,310,0,1,27.80,28.36,26.69,28.36,27.52,1
AAOI,311,311,0,-1,30.00,29.40,28.80,29.40,30.30,1
AAOI,312,312,0,1,32.95,32.62,-15.82,33.61,32.62,-1
AAOI,313,313,0,-1,30.51,29.90,29.29,29.90,30.82,1
AAOI,314,314,0,1,32.89,33.55,31.57,33.55,32.56,1
AAOI,315,315,0,-1,34.01,33.33,32.65,33.33,34.35,1
AAOI,316,316,0,-1,32.36,31.71,31.07,31.71,32.68,1
AAOI,317,317,0,1,29.90,30.50,28.70,30.50,29.60,1
AAOI,318,318,0,1,32.13,32.77,30.84,32.77,31.81,1
AAOI,319,319,0,-1,35.00,35.35,-16.80,34.30,35.35,-1
AAOI,320,320,0,-1,36.79,36.05,35.32,36.05,37.16,1
AAOI,321,321,0,-1,37.33,36.58,35.84,36.58,37.70,1
AAOI,322,322,0,-1,34.49,34.83,-16.56,33.80,34.83,-1
AAOI,323,323,0,1,35.70,36.41,34.27,36.41,35.34,1
AAOI,324,324,0,-1,36.14,35.42,34.69,35.42,36.50,1
AAOI,325,325,0,1,31.00,30.69,-14.88,31.62,30.69,-1
AAOI,326,326,0,1,30.74,31.35,29.51,31.35,30.43,1
AAOI,327,327,0,1,31.48,31.17,-15.11,32.11,31.17,-1
AAOI,328,328,0,-1,25.00,25.25,-12.00,24.50,25.25,-1
AAOI,329,329,0,1,28.01,27.73,-13.44,28.57,27.73,-1
AAOI,330,330,0,-1,24.72,24.23,23.73,24.23,24.97,1
AAOI,331,331,0,1,24.24,24.00,-11.64,24.72,24.00,-1
AAOI,332,332,0,-1,23.46,22.99,22.52,22.99,23.69,1
AAOI,333,333,0,-1,19.64,19.25,18.85,19.25,19.84,1
AAOI,334,334,0,1,21.42,21.85,20.56,21.85,21.21,1
AAOI,335,335,0,-1,21.11,21.32,-10.13,20.69,21.32,-1
AAOI,336,336,0,-1,20.84,21.05,-10.00,20.42,21.05,-1
AAOI,337,337,0,1,22.30,22.75,21.41,22.75,22.08,1
AAOI,338,338,0,-1,19.28,18.89,18.51,18.89,19.47,1
AAOI,339,339,0,1,20.81,21.23,19.98,21.23,20.60,1
AAOI,340,340,0,-1,21.96,21.52,21.08,21.52,22.18,1
AAOI,341,341,0,-1,23.45,23.68,-11.26,22.98,23.68,-1
AAOI,342,342,0,1,25.61,26.12,24.59,26.12,25.35,1
AAOI,343,343,0,-1,25.78,26.04,-12.37,25.26,26.04,-1
AAOI,344,344,0,-1,26.85,26.31,25.78,26.31,27.12,1
AAOI,345,345,0,-1,26.11,25.59,25.07,25.59,26.37,1
AAOI,346,346,0,1,25.29,25.80,24.28,25.80,25.04,1
AAOI,347,347,0,-1,26.34,25.81,25.29,25.81,26.60,1
AAOI,348,348,0,-1,27.49,26.94,26.39,26.94,27.76,1
AAOI,349,349,0,1,27.38,27.93,26.28,27.93,27.11,1
AAOI,350,350,0,-1,29.56,29.85,-14.19,28.96,29.85,-1
AAOI,351,351,0,-1,35.28,34.57,33.86,34.57,35.63,1
AAOI,352,352,0,-1,35.40,34.69,33.98,34.69,35.75,1
AAOI,353,353,0,1,33.68,33.34,-16.17,34.35,33.34,-1
AAOI,354,354,0,1,29.32,29.91,28.15,29.91,29.03,1
AAOI,355,355,0,1,29.68,30.27,28.49,30.27,29.38,1
AAOI,356,356,0,-1,28.20,28.48,-13.54,27.64,28.48,-1
AAOI,357,357,0,1,29.75,30.35,28.56,30.35,29.46,1
AAOI,358,358,0,-1,32.29,32.61,-15.50,31.64,32.61,-1
AAOI,359,359,0,-1,37.64,38.02,-18.07,36.89,38.02,-1
AAOI,360,360,0,-1,40.73,41.14,-19.55,39.92,41.14,-1
AAOI,361,361,0,1,41.00,40.59,-19.68,41.82,40.59,-1
AAOI,362,362,0,1,36.50,37.23,35.04,37.23,36.13,1
AAOI,363,363,0,1,36.61,37.34,35.15,37.34,36.24,1
AAOI,364,364,0,-1,35.75,35.03,34.32,35.03,36.11,1
AAOI,365,365,0,-1,36.35,36.71,-17.45,35.62,36.71,-1
AAOI,366,366,0,1,41.06,40.64,-19.71,41.88,40.64,-1
AAOI,367,367,0,-1,35.01,34.31,33.61,34.31,35.36,1
AAOI,368,368,0,1,37.54,38.29,36.04,38.29,37.16,1
AAOI,369,369,0,-1,37.91,37.15,36.39,37.15,38.29,1
AAOI,370,370,0,1,32.65,33.30,31.34,33.30,32.32,1
AAOI,371,371,0,1,33.15,33.81,31.82,33.81,32.82,1
AAOI,372,372,0,-1,33.90,33.22,32.54,33.22,34.24,1
AAOI,373,373,0,1,34.09,33.75,-16.36,34.77,33.75,-1
AAOI,374,374,0,1,35.31,36.01,33.89,36.01,34.95,1
