Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
AAOI,117,118,1,1,31.18,31.80,12.47,31.80,30.87,1
AAOI,124,125,1,-1,24.54,24.05,9.82,24.05,24.79,1
AAOI,125,126,1,1,26.67,26.40,-2.67,27.20,26.40,-1
AAOI,127,128,1,1,28.07,28.63,11.23,28.63,27.79,1
AAOI,129,130,1,-1,25.83,25.31,5.17,25.31,26.09,1
AAOI,130,131,1,1,27.11,27.66,5.42,27.66,26.84,1
AAOI,132,133,1,1,30.38,30.08,-6.08,30.99,30.08,-1
AAOI,135,136,1,-1,27.85,27.29,11.14,27.29,28.13,1
AAOI,137,138,1,1,27.04,26.54,-2.70,27.58,26.77,-1
AAOI,138,139,1,-1,25.90,26.19,-5.18,25.38,26.16,-1
AAOI,144,145,1,-1,23.34,24.60,-4.67,22.87,23.57,-1
AAOI,145,146,1,1,25.19,25.69,2.52,25.69,24.94,1
AAOI,151,152,1,-1,15.55,15.24,7.15,15.24,15.71,1
AAOI,153,154,1,-1,14.15,14.29,-3.40,13.87,14.29,-1
AAOI,154,155,1,1,15.07,15.37,3.62,15.37,14.92,1
AAOI,155,156,1,1,17.30,16.91,-3.46,17.65,17.13,-1
AAOI,156,157,1,-1,15.87,23.65,-1.59,15.55,16.03,-1
AAOI,158,159,1,-1,20.98,20.56,8.39,20.56,21.19,1
AAOI,160,161,1,1,21.13,21.55,8.45,21.55,20.92,1
AAOI,163,164,1,1,22.28,21.91,-4.46,22.73,22.06,-1
AAOI,170,171,1,1,15.96,14.84,-3.19,16.28,15.80,-1
AAOI,171,172,1,-1,12.83,12.57,5.65,12.57,12.96,1
AAOI,174,175,1,-1,10.70,10.49,5.14,10.49,10.81,1
AAOI,175,176,1,1,13.87,13.13,-2.77,14.15,13.73,-1
AAOI,176,177,1,-1,11.72,11.49,4.69,11.49,11.84,1
AAOI,180,181,1,-1,10.43,10.53,-2.09,10.22,10.53,-1
AAOI,182,183,1,-1,10.05,10.21,-2.01,9.85,10.15,-1
AAOI,190,191,1,1,14.71,15.00,5.88,15.00,14.56,1
AAOI,195,196,1,-1,14.76,14.46,2.95,14.46,14.91,1
AAOI,197,198,1,1,18.24,18.60,9.85,18.60,18.06,1
AAOI,204,205,1,-1,17.07,17.24,-3.41,16.73,17.24,-1
AAOI,208,209,1,-1,17.65,17.30,3.53,17.30,17.83,1
AAOI,212,213,1,1,16.76,17.10,6.70,17.10,16.59,1
AAOI,214,215,1,-1,16.26,16.57,-3.25,15.93,16.42,-1
AAOI,220,221,1,-1,15.47,15.97,-3.09,15.16,15.62,-1
AAOI,221,222,1,1,17.09,17.43,6.84,17.43,16.92,1
AAOI,223,224,1,1,19.77,20.17,7.91,20.17,19.57,1
AAOI,227,228,1,1,26.23,26.75,11.02,26.75,25.97,1
AAOI,234,235,1,-1,26.44,27.16,-5.29,25.91,26.70,-1
AAOI,236,237,1,1,27.92,28.48,5.58,28.48,27.64,1
AAOI,239,240,1,1,29.50,30.08,11.80,30.08,29.20,1
AAOI,245,246,1,-1,26.35,27.20,-5.27,25.82,26.61,-1
AAOI,248,249,1,1,27.13,26.86,-5.43,27.67,26.86,-1
AAOI,249,250,1,-1,25.22,24.72,10.09,24.72,25.47,1
AAOI,256,257,1,1,23.23,23.00,-4.65,23.69,23.00,-1
AAOI,257,258,1,-1,22.33,21.88,4.47,21.88,22.55,1
AAOI,260,261,1,1,22.79,23.25,9.12,23.25,22.56,1
AAOI,263,264,1,1,22.36,22.81,8.95,22.81,22.14,1
AAOI,265,266,1,-1,22.77,22.31,4.55,22.31,23.00,1
AAOI,268,269,1,1,24.79,25.29,9.92,25.29,24.54,1
AAOI,273,274,1,-1,24.20,23.72,4.84,23.72,24.44,1
AAOI,283,284,1,1,29.56,29.26,-5.91,30.15,29.26,-1
AAOI,289,290,1,-1,28.06,27.50,5.61,27.50,28.34,1
AAOI,295,296,1,1,28.42,28.99,11.37,28.99,28.14,1
AAOI,298,299,1,1,33.79,34.47,13.52,34.47,33.45,1
AAOI,299,300,1,-1,31.33,31.73,-3.13,30.71,31.65,-1
AAOI,303,304,1,1,29.10,27.80,-2.91,29.68,28.81,-1
AAOI,305,306,1,1,32.95,32.62,-6.59,33.61,32.62,-1
AAOI,306,307,1,-1,31.14,30.52,6.23,30.52,31.45,1
AAOI,308,309,1,1,34.14,34.82,13.66,34.82,33.80,1
AAOI,311,312,1,1,31.40,32.03,6.28,32.03,31.09,1
AAOI,313,314,1,1,37.22,36.79,-7.44,37.96,36.85,-1
AAOI,320,321,1,1,31.51,31.19,-3.15,32.14,31.19,-1
AAOI,321,322,1,-1,29.10,28.52,11.64,28.52,29.39,1
AAOI,326,327,1,-1,20.91,20.49,8.78,20.49,21.12,1
AAOI,332,333,1,1,20.58,20.99,4.94,20.99,20.37,1
AAOI,335,336,1,1,25.57,26.08,10.23,26.08,25.31,1
AAOI,342,343,1,1,27.84,28.40,11.14,28.40,27.56,1
AAOI,349,350,1,-1,27.14,28.20,-5.43,26.60,27.41,-1
AAOI,350,351,1,1,29.25,29.84,5.85,29.84,28.96,1
AAOI,352,353,1,1,39.10,39.88,15.64,39.88,38.70,1
AAOI,359,360,1,1,39.60,40.39,15.84,40.39,39.20,1
AAOI,360,361,1,-1,34.99,34.29,7.00,34.29,35.34,1
AAOI,361,362,1,1,38.61,39.38,15.44,39.38,38.22,1
AAOI,368,369,1,1,37.00,37.74,14.80,37.74,36.63,1
