Ticker, Initial Capital, Final Capital, Total Return (%), Max Drawdown (%), Volatility (per step), Sharpe Ratio, Number of Steps, Peak Equity, Final Drawdown (%), Long Trades, Short Trades, Winner Longs, Winner Shorts, Loser Longs, Loser Shorts
BHVN, 10000.00, 10042.98, 0.43, -0.49, 0.00, 0.08, 126, 10092.80, -0.49, 19, 14, 9, 4, 10, 10
BMY, 9999.97, 10013.48, 0.14, -0.08, 0.00, 0.05, 376, 10019.67, -0.06, 8, 29, 3, 14, 5, 15
BZ=F, 10000.00, 10075.28, 0.75, -0.08, 0.00, 0.13, 375, 10075.28, 0.00, 34, 15, 16, 9, 18, 6
C, 10000.00, 10056.20, 0.56, -0.04, 0.00, 0.14, 376, 10056.20, 0.00, 27, 9, 20, 4, 7, 5
CAH, 10000.00, 10059.54, 0.60, -0.07, 0.00, 0.13, 376, 10060.65, -0.01, 35, 16, 20, 8, 15, 8
CECO, 10000.00, 10034.89, 0.35, -0.16, 0.00, 0.06, 376, 10043.11, -0.08, 13, 28, 5, 11, 8, 17
CF, 9999.99, 10165.04, 1.65, -0.06, 0.00, 0.19, 376, 10169.43, -0.04, 1, 90, 0, 43, 1, 47
CIB, 10000.00, 10075.97, 0.76, -0.11, 0.00, 0.13, 376, 10083.99, -0.08, 14, 24, 12, 10, 2, 14
CL, 10000.00, 10041.17, 0.41, -0.09, 0.00, 0.11, 376, 10045.20, -0.04, 17, 26, 9, 12, 8, 14
CL=F, 10000.00, 10011.91, 0.12, -0.12, 0.00, 0.03, 375, 10022.20, -0.10, 25, 17, 9, 7, 16, 10
CLS, 10000.00, 10142.78, 1.43, -0.10, 0.00, 0.13, 373, 10150.76, -0.08, 19, 20, 11, 11, 8, 9
COP, 10000.00, 10048.24, 0.48, -0.15, 0.00, 0.09, 376, 10048.24, 0.00, 21, 30, 10, 15, 11, 15
CPB, 10000.00, 10053.27, 0.53, -0.06, 0.00, 0.12, 376, 10053.27, 0.00, 27, 13, 14, 7, 13, 6
CT=F, 10000.00, 10059.80, 0.60, -0.06, 0.00, 0.11, 375, 10059.80, 0.00, 64, 5, 32, 4, 32, 1
CVNA, 10000.00, 10026.54, 0.27, -0.13, 0.00, 0.04, 291, 10026.54, 0.00, 18, 9, 11, 1, 7, 8
CVX, 10000.00, 10026.93, 0.27, -0.05, 0.00, 0.09, 376, 10026.93, 0.00, 38, 1, 20, 0, 18, 1
D, 10000.00, 10012.98, 0.13, -0.05, 0.00, 0.06, 376, 10014.30, -0.01, 24, 12, 12, 7, 12, 5
DB, 10000.00, 10067.60, 0.68, -0.10, 0.00, 0.12, 376, 10069.00, -0.01, 30, 15, 17, 9, 13, 6
DIS, 10000.00, 10013.26, 0.13, -0.09, 0.00, 0.05, 376, 10016.68, -0.03, 22, 23, 10, 10, 12, 13
DLTR, 10000.00, 10063.86, 0.64, -0.09, 0.00, 0.11, 376, 10066.89, -0.03, 9, 48, 2, 25, 7, 23
EL, 10000.00, 10156.63, 1.57, -0.12, 0.00, 0.13, 376, 10156.63, 0.00, 32, 37, 18, 18, 14, 19
ENLT, 10000.00, 10010.35, 0.10, -0.08, 0.00, 0.07, 116, 10012.51, -0.02, 3, 12, 2, 5, 1, 7
EWTX, 10000.00, 10164.64, 1.65, -0.26, 0.00, 0.21, 183, 10164.64, 0.00, 2, 59, 2, 28, 0, 31
EXK, 10000.00, 10231.19, 2.31, -0.12, 0.00, 0.18, 376, 10231.19, 0.00, 15, 24, 12, 16, 3, 8
EYE, 10000.00, 10084.48, 0.84, -0.10, 0.00, 0.13, 311, 10084.48, 0.00, 30, 8, 11, 6, 19, 2
F, 10000.00, 10038.65, 0.39, -0.08, 0.00, 0.09, 376, 10041.95, -0.03, 31, 11, 16, 8, 15, 3
FCX, 10000.00, 10079.16, 0.79, -0.11, 0.00, 0.12, 376, 10080.72, -0.02, 21, 18, 13, 9, 8, 9
FLO, 10000.00, 10054.36, 0.54, -0.14, 0.00, 0.10, 376, 10060.00, -0.06, 47, 13, 26, 5, 21, 8
FMC, 10000.00, 10079.12, 0.79, -0.26, 0.00, 0.10, 376, 10080.92, -0.02, 42, 9, 20, 7, 22, 2
GE, 10000.00, 10063.74, 0.64, -0.04, 0.00, 0.15, 370, 10063.74, 0.00, 24, 14, 19, 6, 5, 8
GH, 10000.00, 10076.46, 0.76, -0.18, 0.00, 0.10, 276, 10077.43, -0.01, 10, 25, 4, 11, 6, 14
GIL, 10000.00, 10055.84, 0.56, -0.12, 0.00, 0.11, 376, 10055.84, 0.00, 7, 74, 5, 32, 2, 42
GIS, 10000.00, 10033.77, 0.34, -0.06, 0.00, 0.09, 376, 10035.33, -0.02, 25, 9, 12, 6, 13, 3
GM, 10000.00, 10071.64, 0.72, -0.08, 0.00, 0.09, 376, 10072.93, -0.01, 10, 38, 3, 19, 7, 19
GPK, 10000.00, 10023.30, 0.23, -0.10, 0.00, 0.06, 376, 10032.93, -0.10, 16, 26, 6, 14, 10, 12
HG=F, 10000.00, 10059.84, 0.60, -0.12, 0.00, 0.09, 376, 10061.08, -0.01, 56, 5, 31, 3, 25, 2
HL, 10000.00, 10168.06, 1.68, -0.07, 0.00, 0.16, 376, 10168.06, 0.00, 30, 10, 22, 5, 8, 5
HO=F, 9999.33, 9993.64, -0.06, -0.24, 0.00, -0.01, 375, 10017.82, -0.24, 11, 37, 3, 19, 8, 18
HWM, 10000.00, 10023.35, 0.23, -0.08, 0.00, 0.08, 349, 10024.52, -0.01, 14, 25, 8, 11, 6, 14
IBIT, 10000.00, 10018.65, 0.19, -0.09, 0.00, 0.11, 77, 10019.20, -0.01, 3, 10, 1, 4, 2, 6
IBM, 10000.00, 10052.54, 0.53, -0.05, 0.00, 0.09, 373, 10052.54, 0.00, 16, 20, 10, 6, 6, 14
IMPUY, 10000.00, 10109.86, 1.10, -0.12, 0.00, 0.09, 376, 10117.40, -0.07, 24, 5, 10, 3, 14, 2
IWM, 10000.00, 10003.65, 0.04, -0.09, 0.00, 0.01, 376, 10012.62, -0.09, 18, 29, 6, 12, 12, 17
JDST, 10000.00, 10067.52, 0.68, -0.39, 0.00, 0.07, 376, 10107.00, -0.39, 12, 18, 4, 8, 8, 10
JPM, 10000.00, 10009.62, 0.10, -0.07, 0.00, 0.05, 370, 10012.62, -0.03, 10, 16, 6, 6, 4, 10
KC=F, 10000.00, 9996.96, -0.03, -0.10, 0.00, -0.02, 340, 10007.22, -0.10, 4, 6, 1, 2, 3, 4
KEP, 10000.00, 10075.04, 0.75, -0.14, 0.00, 0.06, 376, 10077.70, -0.03, 18, 12, 10, 2, 8, 10
KO, 10000.00, 10012.19, 0.12, -0.09, 0.00, 0.05, 376, 10013.98, -0.02, 1, 43, 1, 21, 0, 22
LITE, 10000.00, 10032.34, 0.32, -0.21, 0.00, 0.05, 368, 10036.26, -0.04, 16, 18, 7, 7, 9, 11
LOW, 10000.00, 10052.73, 0.53, -0.06, 0.00, 0.11, 376, 10058.30, -0.06, 29, 18, 13, 10, 16, 8
LQDA, 10000.00, 10133.78, 1.34, -0.09, 0.00, 0.15, 284, 10133.78, 0.00, 2, 36, 2, 17, 0, 19
LW, 9999.98, 10137.19, 1.37, -0.12, 0.00, 0.09, 348, 10138.60, -0.01, 23, 37, 8, 20, 15, 17
MDT, 10000.00, 10049.22, 0.49, -0.08, 0.00, 0.10, 376, 10054.42, -0.05, 67, 1, 35, 1, 32, 0
MET, 10000.00, 10036.46, 0.36, -0.05, 0.00, 0.11, 376, 10037.62, -0.01, 18, 33, 9, 17, 9, 16
MMM, 10000.00, 10042.24, 0.42, -0.11, 0.00, 0.09, 376, 10043.25, -0.01, 36, 10, 19, 3, 17, 7
MO, 10000.00, 10019.93, 0.20, -0.11, 0.00, 0.07, 376, 10019.93, 0.00, 28, 18, 15, 9, 13, 9
MRK, 10000.00, 10057.88, 0.58, -0.04, 0.00, 0.12, 376, 10059.45, -0.02, 8, 21, 5, 11, 3, 10
MS, 10000.00, 10070.72, 0.71, -0.08, 0.00, 0.10, 376, 10078.28, -0.08, 31, 16, 14, 5, 17, 11
MSOS, 10000.00, 10068.17, 0.68, -0.22, 0.00, 0.07, 204, 10087.42, -0.19, 15, 32, 4, 16, 11, 16
MU, 10000.00, 10064.25, 0.64, -0.07, 0.00, 0.11, 373, 10066.66, -0.02, 24, 8, 16, 2, 8, 6
NEM, 10000.00, 10168.72, 1.69, -0.12, 0.00, 0.21, 376, 10168.72, 0.00, 58, 7, 36, 3, 22, 4
NFLX, 10000.00, 10050.18, 0.50, -0.13, 0.00, 0.12, 376, 10052.64, -0.02, 9, 36, 6, 18, 3, 18
NG, 10000.00, 10117.19, 1.17, -0.31, 0.00, 0.10, 376, 10135.15, -0.18, 53, 6, 26, 2, 27, 4
NG=F, 10000.00, 10062.97, 0.63, -0.34, 0.00, 0.06, 375, 10062.97, 0.00, 3, 48, 2, 22, 1, 26
NKE, 10000.00, 10101.12, 1.01, -0.06, 0.00, 0.16, 376, 10102.90, -0.02, 21, 20, 13, 12, 8, 8
NVDA, 10000.00, 10051.37, 0.51, -0.05, 0.00, 0.12, 376, 10051.37, 0.00, 25, 8, 12, 6, 13, 2
NVO, 10000.00, 10083.61, 0.84, -0.10, 0.00, 0.16, 376, 10083.61, 0.00, 13, 30, 9, 19, 4, 11
OMER, 10000.00, 10489.33, 4.89, -0.37, 0.00, 0.11, 376, 10511.84, -0.21, 35, 35, 18, 22, 17, 13
ORCL, 10000.00, 10059.04, 0.59, -0.13, 0.00, 0.08, 376, 10059.04, 0.00, 4, 50, 3, 19, 1, 31
PA=F, 10000.00, 10000.00, 0.00, 0.00, 0.00, 0.00, 346, 10000.00, 0.00, 0, 0, 0, 0, 0, 0
PANW, 10000.00, 10056.60, 0.57, -0.04, 0.00, 0.15, 376, 10056.60, 0.00, 30, 18, 15, 12, 15, 6
PATH, 9999.89, 10060.74, 0.61, -0.20, 0.00, 0.13, 180, 10061.79, -0.01, 22, 19, 12, 9, 10, 10
PFE, 10000.00, 10036.62, 0.37, -0.05, 0.00, 0.11, 376, 10036.62, 0.00, 10, 26, 8, 15, 2, 11
PG, 10000.00, 10015.78, 0.16, -0.07, 0.00, 0.07, 376, 10015.78, 0.00, 33, 27, 19, 14, 14, 13
PL=F, 10000.00, 10000.00, 0.00, 0.00, 0.00, 0.00, 335, 10000.00, 0.00, 0, 0, 0, 0, 0, 0
PLTD, 10000.00, 10059.43, 0.59, -0.04, 0.00, 0.24, 43, 10062.23, -0.03, 9, 0, 6, 0, 3, 0
PLUG, 10000.00, 10218.31, 2.18, -0.26, 0.00, 0.11, 376, 10223.51, -0.05, 24, 11, 11, 8, 13, 3
PM, 10000.00, 10018.37, 0.18, -0.04, 0.00, 0.07, 376, 10020.75, -0.02, 32, 12, 17, 3, 15, 9
PRAX, 10000.00, 10051.96, 0.52, -0.10, 0.00, 0.10, 198, 10051.96, 0.00, 16, 5, 7, 3, 9, 2
PRU, 10000.00, 10063.75, 0.64, -0.08, 0.00, 0.10, 376, 10064.17, -0.00, 49, 9, 30, 3, 19, 6
PUK, 10000.00, 10057.78, 0.58, -0.07, 0.00, 0.12, 376, 10058.27, -0.00, 12, 17, 9, 8, 3, 9
RB=F, 10000.00, 9880.16, -1.20, -1.28, 0.00, -0.23, 375, 10008.36, -1.28, 70, 11, 21, 5, 49, 6
RIVN, 10000.00, 10037.13, 0.37, -0.27, 0.00, 0.11, 159, 10039.33, -0.02, 13, 14, 3, 10, 10, 4
RNA, 10000.00, 10040.87, 0.41, -0.10, 0.00, 0.09, 212, 10047.84, -0.07, 3, 32, 3, 19, 0, 13
RTX, 9999.98, 10051.27, 0.51, -0.13, 0.00, 0.09, 243, 10058.40, -0.07, 60, 61, 35, 27, 25, 34
RUN, 10000.00, 10126.32, 1.26, -0.43, 0.00, 0.08, 376, 10142.28, -0.16, 42, 23, 18, 10, 24, 13
SB=F, 10000.00, 10011.82, 0.12, -0.09, 0.00, 0.04, 375, 10016.62, -0.05, 19, 25, 9, 10, 10, 15
SBSW, 10000.00, 10197.73, 1.98, -0.20, 0.00, 0.14, 376, 10197.73, 0.00, 48, 7, 28, 1, 20, 6
SCHW, 9999.98, 9972.91, -0.27, -0.27, 0.00, -0.14, 376, 9999.98, -0.27, 20, 22, 7, 3, 13, 19
SI=F, 10000.00, 10107.22, 1.07, -0.09, 0.00, 0.15, 376, 10107.34, -0.00, 23, 14, 18, 8, 5, 6
SII, 10000.00, 10014.23, 0.14, -0.23, 0.00, 0.04, 376, 10018.98, -0.05, 11, 33, 4, 14, 7, 19
SLB, 10000.00, 10052.09, 0.52, -0.11, 0.00, 0.08, 376, 10061.50, -0.09, 22, 33, 6, 15, 16, 18
SO, 10000.00, 10009.36, 0.09, -0.09, 0.00, 0.04, 376, 10009.36, 0.00, 13, 13, 7, 4, 6, 9
SOXL, 10000.00, 10269.88, 2.70, -0.29, 0.00, 0.15, 376, 10269.90, -0.00, 60, 1, 31, 0, 29, 1
STX, 10000.00, 10086.84, 0.87, -0.08, 0.00, 0.15, 370, 10086.84, 0.00, 35, 17, 23, 8, 12, 9
T, 10000.00, 9996.23, -0.04, -0.22, 0.00, -0.01, 376, 10017.90, -0.22, 18, 23, 9, 4, 9, 19
TD, 9999.98, 10040.44, 0.40, -0.06, 0.00, 0.08, 376, 10040.45, -0.00, 14, 34, 11, 14, 3, 20
TERN, 10000.00, 10104.98, 1.05, -0.22, 0.00, 0.12, 188, 10127.70, -0.22, 23, 14, 13, 5, 10, 9
TGT, 10000.00, 10033.79, 0.34, -0.11, 0.00, 0.09, 376, 10033.79, 0.00, 4, 39, 2, 21, 2, 18
TJX, 10000.00, 10010.54, 0.11, -0.11, 0.00, 0.04, 376, 10012.06, -0.02, 30, 27, 12, 14, 18, 13
TSLL, 10000.00, 10093.75, 0.94, -0.16, 0.00, 0.15, 131, 10093.75, 0.00, 16, 13, 9, 5, 7, 8
TSLS, 9999.79, 10005.82, 0.06, -0.16, 0.00, 0.03, 131, 10005.82, 0.00, 24, 5, 10, 2, 14, 3
TSN, 10000.00, 9981.67, -0.18, -0.19, 0.00, -0.08, 376, 10001.17, -0.19, 22, 24, 6, 10, 16, 14
TTMI, 10000.00, 10166.44, 1.66, -0.17, 0.00, 0.14, 376, 10169.77, -0.03, 55, 8, 26, 4, 29, 4
TVTX, 10000.00, 10296.65, 2.97, -0.23, 0.00, 0.14, 376, 10296.65, 0.00, 70, 5, 35, 2, 35, 3
TZA, 10000.00, 10172.93, 1.73, -0.22, 0.00, 0.12, 376, 10179.20, -0.06, 13, 41, 6, 21, 7, 20
UBER, 10000.00, 10106.80, 1.07, -0.04, 0.00, 0.19, 254, 10108.34, -0.02, 47, 5, 24, 5, 23, 0
UL, 10000.00, 10025.76, 0.26, -0.08, 0.00, 0.07, 376, 10025.76, 0.00, 28, 9, 16, 1, 12, 8
UNFI, 10000.00, 10201.16, 2.01, -0.21, 0.00, 0.10, 376, 10209.42, -0.08, 54, 12, 30, 5, 24, 7
UNP, 10000.00, 10027.94, 0.28, -0.05, 0.00, 0.12, 376, 10027.98, -0.00, 17, 26, 9, 18, 8, 8
UPS, 10000.00, 10064.88, 0.65, -0.07, 0.00, 0.14, 376, 10067.64, -0.03, 32, 15, 17, 8, 15, 7
USB, 10000.00, 10041.42, 0.41, -0.10, 0.00, 0.11, 376, 10044.80, -0.03, 12, 39, 7, 19, 5, 20
USFD, 10000.00, 10034.79, 0.35, -0.07, 0.00, 0.11, 366, 10034.79, 0.00, 31, 17, 17, 10, 14, 7
VZ, 10000.00, 10030.78, 0.31, -0.06, 0.00, 0.09, 376, 10030.78, 0.00, 13, 26, 6, 16, 7, 10
WM, 10000.00, 10033.52, 0.34, -0.10, 0.00, 0.10, 376, 10034.68, -0.01, 3, 51, 1, 27, 2, 24
WMT, 10000.00, 10008.47, 0.08, -0.14, 0.00, 0.03, 376, 10022.44, -0.14, 12, 15, 7, 5, 5, 10
WVE, 10000.00, 10094.28, 0.94, -0.73, 0.00, 0.07, 376, 10096.58, -0.02, 46, 21, 21, 11, 25, 10
XLF, 10000.00, 10009.77, 0.10, -0.08, 0.00, 0.04, 376, 10013.12, -0.03, 19, 15, 11, 8, 8, 7
XOM, 10000.00, 10048.62, 0.49, -0.13, 0.00, 0.12, 376, 10049.40, -0.01, 48, 10, 26, 3, 22, 7
YUM, 9999.99, 10012.62, 0.13, -0.08, 0.00, 0.07, 376, 10012.62, 0.00, 19, 17, 12, 11, 7, 6
ZL=F, 10000.00, 10043.26, 0.43, -0.06, 0.00, 0.11, 376, 10043.26, 0.00, 16, 29, 9, 16, 7, 13
INTC, 9999.93, 10083.20, 0.83, -0.12, 0.00, 0.11, 376, 10086.38, -0.03, 22, 13, 11, 6, 11, 7
AG, 10000.00, 10101.53, 1.02, -0.18, 0.00, 0.10, 376, 10101.53, 0.00, 13, 30, 5, 17, 8, 13
RVMD, 10000.00, 10087.92, 0.88, -0.10, 0.00, 0.17, 225, 10087.92, 0.00, 31, 12, 18, 5, 13, 7
LRCX, 10000.00, 10105.42, 1.05, -0.13, 0.00, 0.13, 376, 10112.46, -0.07, 49, 5, 25, 3, 24, 2
VST, 10000.00, 10124.28, 1.24, -0.20, 0.00, 0.14, 352, 10124.28, 0.00, 59, 6, 31, 2, 28, 4
WDC, 10000.00, 10057.93, 0.58, -0.14, 0.00, 0.10, 376, 10062.92, -0.05, 25, 21, 13, 10, 12, 11
DHI, 10000.00, 10034.38, 0.34, -0.15, 0.00, 0.07, 376, 10048.60, -0.14, 22, 41, 8, 17, 14, 24
KTOS, 10000.00, 10184.02, 1.84, -0.05, 0.00, 0.17, 376, 10184.02, 0.00, 29, 10, 18, 5, 11, 5
MIR, 9999.90, 10089.96, 0.90, -0.12, 0.00, 0.14, 206, 10091.73, -0.02, 25, 16, 12, 8, 13, 8
CRH, 10000.00, 10026.70, 0.27, -0.09, 0.00, 0.07, 376, 10027.60, -0.01, 34, 11, 15, 6, 19, 5
OLMA, 10000.00, 9998.75, -0.01, -0.29, 0.00, -0.00, 196, 10014.45, -0.16, 6, 24, 1, 8, 5, 16
SCCO, 10000.00, 10050.33, 0.50, -0.06, 0.00, 0.09, 376, 10052.39, -0.02, 6, 33, 2, 15, 4, 18
SEI, 9999.89, 10422.11, 4.22, -0.11, 0.00, 0.18, 329, 10422.11, 0.00, 41, 12, 29, 6, 12, 6
TOL, 10000.00, 10027.38, 0.27, -0.05, 0.00, 0.10, 376, 10028.90, -0.02, 17, 20, 11, 10, 6, 10
ACMR, 10000.00, 10260.05, 2.60, -0.16, 0.00, 0.19, 311, 10260.05, 0.00, 54, 10, 36, 3, 18, 7
ASML, 10000.00, 10000.00, 0.00, 0.00, 0.00, 0.00, 314, 10000.00, 0.00, 0, 0, 0, 0, 0, 0
AVAV, 10000.00, 10155.76, 1.56, -0.08, 0.00, 0.15, 370, 10155.76, 0.00, 2, 56, 2, 32, 0, 24
TPH, 10000.00, 10125.48, 1.25, -0.13, 0.00, 0.17, 376, 10126.92, -0.01, 39, 32, 22, 16, 17, 16
LEU, 9999.96, 10213.80, 2.14, -0.19, 0.00, 0.12, 372, 10221.16, -0.07, 35, 13, 19, 8, 16, 5
TMHC, 10000.00, 10066.51, 0.67, -0.07, 0.00, 0.14, 376, 10066.51, 0.00, 11, 45, 3, 28, 8, 17
VSAT, 10000.00, 10134.12, 1.34, -0.13, 0.00, 0.12, 376, 10134.12, 0.00, 16, 19, 9, 11, 7, 8
EURJPY=X, 9998.48, 79238.78, 692.51, -6.14, 0.02, 0.36, 389, 79436.77, -0.25, 216, 170, 111, 88, 105, 82
NZDJPY=X, 9997.20, 61369.05, 513.86, -11.70, 0.01, 0.34, 389, 61369.05, 0.00, 214, 170, 109, 77, 105, 93
USDJPY=X, 9998.42, 95166.13, 851.81, -3.81, 0.01, 0.40, 389, 95166.13, 0.00, 179, 209, 89, 100, 90, 109
