Ticker, Initial Capital, Final Capital, Total Return (%), Max Drawdown (%), Volatility (per step), Sharpe Ratio, Number of Steps, Peak Equity, Final Drawdown (%), Long Trades, Short Trades, Winner Longs, Winner Shorts, Loser Longs, Loser Shorts
JPM, 10000.00, 10065.19, 0.65, -0.23, 0.00, 0.07, 376, 10073.23, -0.08, 12, 20, 7, 8, 5, 12
KC=F, 9999.98, 10186.77, 1.87, -0.36, 0.00, 0.10, 375, 10195.99, -0.09, 22, 23, 12, 7, 10, 16
KEP, 10000.00, 10185.28, 1.85, -0.22, 0.00, 0.06, 376, 10194.40, -0.09, 18, 12, 10, 2, 8, 10
KO, 10000.00, 10096.45, 0.96, -0.16, 0.00, 0.12, 376, 10098.97, -0.02, 1, 43, 1, 21, 0, 22
LITE, 10000.00, 10360.02, 3.60, -0.73, 0.00, 0.11, 376, 10360.02, 0.00, 22, 20, 12, 8, 10, 12
LOW, 10000.00, 10217.30, 2.17, -0.11, 0.00, 0.14, 376, 10228.30, -0.11, 29, 18, 13, 9, 16, 9
LQDA, 10000.00, 10400.56, 4.01, -0.28, 0.00, 0.14, 284, 10400.56, 0.00, 2, 36, 2, 17, 0, 19
LW, 9999.92, 10506.36, 5.06, -0.42, 0.00, 0.09, 348, 10512.15, -0.06, 23, 37, 8, 20, 15, 17
MDT, 10000.00, 10220.22, 2.20, -0.16, 0.00, 0.14, 376, 10235.12, -0.15, 68, 1, 34, 1, 34, 0
MET, 10000.00, 10191.13, 1.91, -0.16, 0.00, 0.14, 376, 10194.06, -0.03, 18, 33, 9, 17, 9, 16
MMM, 10000.00, 10186.25, 1.86, -0.27, 0.00, 0.10, 376, 10190.21, -0.04, 36, 10, 19, 3, 17, 7
MO, 10000.00, 10113.43, 1.13, -0.25, 0.00, 0.12, 376, 10113.43, 0.00, 28, 18, 15, 9, 13, 9
MRK, 10000.00, 10228.72, 2.29, -0.13, 0.00, 0.13, 376, 10231.51, -0.03, 8, 21, 5, 11, 3, 10
MS, 10000.00, 10283.88, 2.84, -0.25, 0.00, 0.11, 376, 10309.84, -0.25, 31, 17, 13, 5, 18, 12
MSOS, 10000.00, 10039.72, 0.40, -0.16, 0.00, 0.06, 204, 10055.41, -0.16, 15, 32, 4, 16, 11, 16
MU, 10000.00, 10303.13, 3.03, -0.27, 0.00, 0.12, 376, 10310.51, -0.07, 27, 8, 17, 2, 10, 6
NEM, 10000.00, 10646.91, 6.47, -0.40, 0.00, 0.21, 376, 10646.91, 0.00, 58, 7, 36, 3, 22, 4
NFLX, 10000.00, 10208.44, 2.08, -0.42, 0.00, 0.13, 376, 10213.60, -0.05, 9, 36, 6, 18, 3, 18
NG, 10000.00, 10071.54, 0.72, -0.26, 0.00, 0.08, 376, 10098.21, -0.26, 53, 6, 26, 2, 27, 4
NG=F, 10000.00, 10021.04, 0.21, -0.22, 0.00, 0.04, 375, 10026.16, -0.05, 3, 48, 2, 22, 1, 26
NKE, 10000.00, 10377.43, 3.77, -0.21, 0.00, 0.17, 376, 10384.10, -0.06, 21, 20, 13, 12, 8, 8
NVDA, 10000.00, 10220.46, 2.20, -0.23, 0.00, 0.13, 376, 10220.46, 0.00, 25, 8, 12, 6, 13, 2
NVO, 10000.00, 10315.77, 3.16, -0.34, 0.00, 0.16, 376, 10315.77, 0.00, 13, 30, 9, 19, 4, 11
OMER, 10000.00, 10473.05, 4.73, -0.57, 0.00, 0.11, 376, 10497.30, -0.23, 35, 35, 18, 22, 17, 13
ORCL, 10000.00, 10238.43, 2.38, -0.46, 0.00, 0.08, 376, 10238.43, 0.00, 4, 50, 3, 19, 1, 31
PA=F, 10000.00, 10108.42, 1.08, -0.20, 0.00, 0.07, 359, 10108.42, 0.00, 8, 5, 3, 3, 5, 2
PANW, 10000.00, 10305.59, 3.06, -0.16, 0.00, 0.16, 376, 10305.59, 0.00, 30, 18, 15, 12, 15, 6
PATH, 9999.76, 10119.17, 1.19, -0.46, 0.00, 0.12, 180, 10120.25, -0.01, 22, 19, 12, 9, 10, 10
PFE, 10000.00, 10137.08, 1.37, -0.12, 0.00, 0.14, 376, 10137.08, 0.00, 10, 26, 8, 15, 2, 11
PG, 9999.97, 10145.85, 1.46, -0.17, 0.00, 0.15, 376, 10145.85, 0.00, 33, 28, 19, 15, 14, 13
PL=F, 10000.00, 10035.76, 0.36, -0.15, 0.00, 0.05, 346, 10035.76, 0.00, 0, 11, 0, 5, 0, 6
PLTD, 10000.00, 10061.17, 0.61, -0.04, 0.00, 0.23, 43, 10064.53, -0.03, 9, 0, 6, 0, 3, 0
PLUG, 10000.00, 10045.87, 0.46, -0.06, 0.00, 0.11, 376, 10047.79, -0.02, 24, 11, 11, 8, 13, 3
PM, 10000.00, 10109.20, 1.09, -0.14, 0.00, 0.11, 376, 10113.69, -0.04, 32, 12, 17, 3, 15, 9
PRAX, 10000.00, 10145.30, 1.45, -0.34, 0.00, 0.09, 200, 10153.28, -0.08, 17, 6, 7, 3, 10, 3
PRU, 10000.00, 10293.26, 2.93, -0.28, 0.00, 0.13, 376, 10293.26, 0.00, 49, 9, 30, 3, 19, 6
PUK, 10000.00, 10150.51, 1.51, -0.18, 0.00, 0.11, 376, 10154.51, -0.04, 12, 17, 8, 7, 4, 10
RB=F, 10000.00, 9969.13, -0.31, -0.34, 0.00, -0.20, 375, 10002.94, -0.34, 70, 11, 21, 5, 49, 6
RIVN, 10000.00, 10072.41, 0.72, -0.73, 0.00, 0.09, 159, 10077.47, -0.05, 13, 14, 3, 10, 10, 4
RNA, 10000.00, 10134.62, 1.35, -0.32, 0.00, 0.09, 212, 10159.37, -0.24, 3, 41, 3, 19, 0, 22
RTX, 9999.93, 10290.46, 2.91, -0.31, 0.00, 0.12, 243, 10290.46, 0.00, 61, 62, 34, 26, 27, 36
RUN, 10000.00, 10206.87, 2.07, -0.78, 0.00, 0.07, 376, 10256.53, -0.48, 42, 23, 18, 10, 24, 13
SB=F, 10000.00, 10050.18, 0.50, -0.24, 0.00, 0.06, 375, 10057.01, -0.07, 19, 25, 9, 10, 10, 15
SBSW, 10000.00, 10292.34, 2.92, -0.19, 0.00, 0.14, 376, 10292.34, 0.00, 48, 7, 28, 1, 20, 6
SCHW, 9999.92, 9950.64, -0.49, -0.61, 0.00, -0.08, 376, 9999.92, -0.49, 20, 22, 7, 3, 13, 19
SI=F, 10000.00, 10368.16, 3.68, -0.35, 0.00, 0.15, 376, 10375.39, -0.07, 23, 14, 18, 8, 5, 6
SII, 10000.00, 10078.71, 0.79, -0.64, 0.00, 0.06, 376, 10084.63, -0.06, 11, 33, 4, 14, 7, 19
SLB, 10000.00, 10205.33, 2.05, -0.33, 0.00, 0.09, 376, 10239.49, -0.33, 22, 33, 6, 15, 16, 18
SO, 10000.00, 10045.26, 0.45, -0.14, 0.00, 0.07, 376, 10045.81, -0.01, 13, 13, 7, 3, 6, 10
SOXL, 10000.00, 10906.05, 9.06, -0.67, 0.00, 0.16, 376, 10906.13, -0.00, 60, 1, 31, 0, 29, 1
STX, 10000.00, 10265.67, 2.66, -0.52, 0.00, 0.12, 376, 10318.84, -0.52, 37, 21, 23, 8, 14, 13
T, 10000.00, 10028.55, 0.29, -0.40, 0.00, 0.03, 376, 10065.47, -0.37, 19, 23, 10, 4, 9, 19
TD, 9999.92, 10131.36, 1.31, -0.18, 0.00, 0.08, 376, 10131.41, -0.00, 14, 34, 8, 12, 6, 22
TERN, 10000.00, 10187.52, 1.88, -0.70, 0.00, 0.08, 188, 10259.84, -0.70, 23, 14, 13, 5, 10, 9
TGT, 10000.00, 10126.19, 1.26, -0.50, 0.00, 0.09, 376, 10126.19, 0.00, 4, 40, 2, 21, 2, 19
TJX, 10000.00, 10105.40, 1.05, -0.16, 0.00, 0.11, 376, 10107.68, -0.02, 30, 27, 12, 14, 18, 13
TSLL, 10000.00, 10258.36, 2.58, -0.50, 0.00, 0.15, 131, 10258.36, 0.00, 16, 13, 9, 5, 7, 8
TSLS, 9999.83, 10006.77, 0.07, -0.12, 0.00, 0.03, 131, 10006.77, 0.00, 24, 5, 10, 2, 14, 3
TSN, 10000.00, 9973.98, -0.26, -0.40, 0.00, -0.04, 376, 10006.18, -0.32, 22, 24, 6, 9, 16, 15
TTMI, 10000.00, 10617.50, 6.18, -0.51, 0.00, 0.14, 376, 10629.71, -0.11, 55, 8, 26, 4, 29, 4
TVTX, 10000.00, 10794.69, 7.95, -0.73, 0.00, 0.12, 376, 10794.69, 0.00, 70, 5, 35, 2, 35, 3
TZA, 10000.00, 10268.84, 2.69, -0.67, 0.00, 0.10, 376, 10275.01, -0.06, 13, 41, 6, 21, 7, 20
UBER, 10000.00, 10400.61, 4.01, -0.17, 0.00, 0.20, 254, 10405.16, -0.04, 47, 5, 24, 5, 23, 0
UL, 10000.00, 10133.48, 1.33, -0.19, 0.00, 0.10, 376, 10133.48, 0.00, 28, 9, 14, 1, 14, 8
UNFI, 10000.00, 10587.98, 5.88, -0.69, 0.00, 0.11, 376, 10614.00, -0.25, 54, 12, 30, 5, 24, 7
UNP, 10000.00, 10133.27, 1.33, -0.12, 0.00, 0.15, 376, 10133.27, 0.00, 17, 27, 9, 18, 8, 9
UPS, 10000.00, 10262.53, 2.63, -0.20, 0.00, 0.15, 376, 10267.92, -0.05, 32, 15, 16, 8, 16, 7
USB, 10000.00, 10177.89, 1.78, -0.19, 0.00, 0.14, 376, 10177.89, 0.00, 12, 39, 7, 19, 5, 20
USFD, 10000.00, 10156.59, 1.57, -0.21, 0.00, 0.14, 366, 10156.59, 0.00, 32, 17, 16, 10, 16, 7
VZ, 10000.00, 10136.64, 1.37, -0.14, 0.00, 0.12, 376, 10136.64, 0.00, 13, 26, 6, 16, 7, 10
WM, 9999.98, 10185.24, 1.85, -0.20, 0.00, 0.14, 376, 10187.04, -0.02, 3, 53, 1, 27, 2, 26
WMT, 10000.00, 10052.80, 0.53, -0.30, 0.00, 0.05, 376, 10081.75, -0.29, 12, 15, 6, 5, 6, 10
WVE, 10000.00, 10154.64, 1.55, -1.48, 0.00, 0.06, 376, 10159.04, -0.04, 46, 21, 21, 11, 25, 10
XLF, 10000.00, 10076.00, 0.76, -0.14, 0.00, 0.09, 376, 10081.22, -0.05, 20, 15, 11, 8, 9, 7
XOM, 10000.00, 10229.26, 2.29, -0.27, 0.00, 0.15, 376, 10232.65, -0.03, 48, 10, 26, 3, 22, 7
YUM, 9999.97, 10069.55, 0.70, -0.18, 0.00, 0.12, 376, 10069.55, 0.00, 19, 17, 11, 11, 8, 6
ZL=F, 10000.00, 10171.67, 1.72, -0.20, 0.00, 0.13, 376, 10171.67, 0.00, 16, 29, 9, 16, 7, 13
INTC, 9999.76, 10285.17, 2.85, -0.40, 0.00, 0.12, 376, 10296.83, -0.11, 22, 13, 11, 6, 11, 7
AG, 10000.00, 10127.55, 1.28, -0.45, 0.00, 0.07, 376, 10127.55, 0.00, 13, 30, 5, 17, 8, 13
RVMD, 10000.00, 10310.19, 3.10, -0.34, 0.00, 0.17, 225, 10310.19, 0.00, 31, 12, 18, 5, 13, 7
LRCX, 10000.00, 10417.06, 4.17, -0.45, 0.00, 0.13, 376, 10445.22, -0.27, 49, 5, 25, 3, 24, 2
VST, 10000.00, 10552.33, 5.52, -0.87, 0.00, 0.15, 352, 10552.33, 0.00, 59, 6, 31, 2, 28, 4
WDC, 10000.00, 10231.37, 2.31, -0.42, 0.00, 0.11, 376, 10252.75, -0.21, 25, 21, 13, 10, 12, 11
DHI, 10000.00, 10117.26, 1.17, -0.66, 0.00, 0.07, 376, 10184.18, -0.66, 22, 41, 7, 17, 15, 24
KTOS, 10000.00, 10666.43, 6.66, -0.17, 0.00, 0.17, 376, 10666.43, 0.00, 29, 10, 18, 5, 11, 5
MIR, 9999.88, 10304.50, 3.05, -0.39, 0.00, 0.14, 206, 10309.81, -0.05, 25, 16, 12, 8, 13, 8
CRH, 10000.00, 10128.56, 1.29, -0.22, 0.00, 0.10, 376, 10133.41, -0.05, 34, 11, 15, 6, 19, 5
OLMA, 10000.00, 9974.12, -0.26, -0.46, 0.00, -0.02, 196, 10018.11, -0.44, 6, 24, 1, 8, 5, 16
SCCO, 10000.00, 10188.99, 1.89, -0.19, 0.00, 0.09, 376, 10199.31, -0.10, 6, 33, 2, 15, 4, 18
SEI, 9999.79, 11520.47, 15.21, -0.40, 0.00, 0.18, 329, 11520.47, 0.00, 41, 12, 29, 6, 12, 6
TOL, 10000.00, 10115.35, 1.15, -0.23, 0.00, 0.10, 376, 10118.68, -0.03, 17, 20, 11, 10, 6, 10
ACMR, 10000.00, 10842.50, 8.43, -0.55, 0.00, 0.19, 311, 10842.50, 0.00, 54, 10, 36, 3, 18, 7
ASML, 10000.00, 10152.63, 1.53, -0.31, 0.00, 0.07, 371, 10184.27, -0.31, 9, 47, 3, 16, 6, 31
AVAV, 9999.98, 10696.39, 6.96, -0.32, 0.00, 0.17, 376, 10696.39, 0.00, 2, 62, 2, 35, 0, 27
TPH, 10000.00, 10458.49, 4.58, -0.42, 0.00, 0.17, 376, 10463.42, -0.05, 39, 32, 22, 16, 17, 16
LEU, 9999.89, 10827.88, 8.28, -0.63, 0.00, 0.12, 376, 10868.38, -0.37, 37, 15, 19, 8, 18, 7
TMHC, 10000.00, 10261.98, 2.62, -0.24, 0.00, 0.15, 376, 10261.98, 0.00, 11, 45, 3, 28, 8, 17
VSAT, 10000.00, 10310.62, 3.11, -0.30, 0.00, 0.11, 376, 10310.62, 0.00, 16, 19, 9, 11, 7, 8
EURJPY=X, 9999.97, 10501.78, 5.02, -0.12, 0.00, 0.40, 389, 10502.77, -0.01, 216, 170, 107, 87, 109, 83
AUDJPY=X, 9999.95, 10579.61, 5.80, -0.26, 0.00, 0.37, 389, 10581.17, -0.01, 195, 187, 106, 85, 89, 102
NZDJPY=X, 9999.94, 10613.29, 6.13, -0.24, 0.00, 0.37, 389, 10613.29, 0.00, 214, 170, 109, 77, 105, 93
CADJPY=X, 9999.95, 10555.22, 5.55, -0.10, 0.00, 0.39, 389, 10556.44, -0.01, 207, 180, 112, 91, 95, 89
USDJPY=X, 9999.97, 10636.02, 6.36, -0.09, 0.00, 0.42, 389, 10636.02, 0.00, 179, 209, 89, 100, 90, 109
