Ticker, Initial Capital, Final Capital, Total Return (%), Max Drawdown (%), Volatility (per step), Sharpe Ratio, Number of Steps, Peak Equity, Final Drawdown (%), Long Trades, Short Trades, Winner Longs, Winner Shorts, Loser Longs, Loser Shorts
CAH, 10000.0, 13642.530715808502, 36.43, 0.00, 0.00, 0.24, 377, 13642.53, 0.00, 11, 16, 11, 16, 0, 0
CECO, 10000.0, 12880.440284645509, 28.80, 0.00, 0.00, 0.33, 377, 12880.44, 0.00, 36, 7, 36, 7, 0, 0
CF, 10000.0, 14455.204539349348, 44.55, -2.06, 0.00, 0.35, 377, 14455.20, 0.00, 39, 19, 39, 18, 0, 1
CIB, 10000.0, 12083.601373206066, 20.84, 0.00, 0.00, 0.40, 377, 12083.60, 0.00, 47, 12, 47, 12, 0, 0
CL, 10000.0, 11993.934847212966, 19.94, 0.00, 0.00, 0.33, 377, 11993.93, 0.00, 9, 31, 9, 31, 0, 0
CLS, 10000.0, 28322.401122834817, 183.22, 0.00, 0.01, 0.36, 377, 28322.40, 0.00, 40, 16, 40, 16, 0, 0
COP, 10000.0, 14079.418193278694, 40.79, 0.00, 0.00, 0.35, 377, 14079.42, 0.00, 7, 39, 7, 39, 0, 0
CPB, 10000.0, 11491.100350584236, 14.91, 0.00, 0.00, 0.37, 377, 11491.10, 0.00, 30, 19, 30, 19, 0, 0
CVNA, 10000.0, 36820.611559205354, 268.21, 0.00, 0.01, 0.38, 329, 36820.61, 0.00, 41, 8, 41, 8, 0, 0
CVX, 10000.0, 15354.318969944896, 53.54, 0.00, 0.00, 0.39, 377, 15354.32, 0.00, 47, 7, 47, 7, 0, 0
D, 10000.0, 11348.314342790618, 13.48, 0.00, 0.00, 0.34, 377, 11348.31, 0.00, 31, 10, 31, 10, 0, 0
DB, 10000.0, 11556.299151579555, 15.56, -0.55, 0.00, 0.34, 377, 11556.30, 0.00, 34, 22, 33, 21, 1, 1
DIS, 10000.0, 13391.544558110369, 33.92, -0.85, 0.00, 0.29, 377, 13391.54, 0.00, 21, 19, 20, 19, 1, 0
DLTR, 10000.0, 16153.624721823671, 61.54, 0.00, 0.00, 0.34, 377, 16153.62, 0.00, 24, 24, 24, 24, 0, 0
EL, 10000.0, 14792.08604913597, 47.92, 0.00, 0.00, 0.34, 377, 14792.09, 0.00, 12, 29, 12, 29, 0, 0
EXK, 10000.0, 10422.510867447156, 4.23, 0.00, 0.00, 0.29, 377, 10422.51, 0.00, 15, 21, 15, 21, 0, 0
EYE, 10000.0, 10867.470354195813, 8.67, -0.40, 0.00, 0.32, 310, 10867.47, 0.00, 8, 30, 8, 29, 0, 1
F, 10000.0, 10424.643556784378, 4.25, 0.00, 0.00, 0.31, 377, 10424.64, 0.00, 15, 24, 15, 24, 0, 0
FCX, 10000.0, 11532.699560570278, 15.33, -3.53, 0.00, 0.17, 377, 11532.70, 0.00, 7, 28, 7, 24, 0, 4
FLO, 10000.0, 10546.787725071714, 5.47, 0.00, 0.00, 0.37, 377, 10546.79, 0.00, 18, 30, 18, 30, 0, 0
FMC, 10000.0, 11976.585254458576, 19.77, 0.00, 0.00, 0.30, 377, 11976.59, 0.00, 19, 15, 19, 15, 0, 0
GE, 10000.0, 16531.26984524002, 65.31, 0.00, 0.00, 0.29, 377, 16531.27, 0.00, 17, 15, 17, 15, 0, 0
GH, 10000.0, 13681.869816403367, 36.82, 0.00, 0.00, 0.33, 275, 13681.87, 0.00, 14, 19, 14, 19, 0, 0
GIL, 10000.0, 12363.568047343839, 23.64, 0.00, 0.00, 0.33, 377, 12363.57, 0.00, 33, 14, 33, 14, 0, 0
GIS, 10000.0, 11455.40481745583, 14.55, -0.85, 0.00, 0.28, 377, 11455.40, 0.00, 24, 12, 23, 12, 1, 0
GM, 10000.0, 13642.9625214213, 36.43, -0.82, 0.00, 0.42, 377, 13642.96, 0.00, 61, 8, 60, 8, 1, 0
GPK, 10000.0, 11048.369464319596, 10.48, 0.00, 0.00, 0.32, 377, 11048.37, 0.00, 17, 32, 17, 32, 0, 0
HL, 10000.0, 10580.694771333605, 5.81, 0.00, 0.00, 0.27, 377, 10580.69, 0.00, 29, 9, 29, 9, 0, 0
HWM, 10000.0, 18025.580471816345, 80.26, -2.64, 0.00, 0.35, 347, 18025.58, 0.00, 12, 44, 12, 43, 0, 1
IBIT, 10000.0, 11401.659543941394, 14.02, -1.17, 0.00, 0.48, 76, 11401.66, 0.00, 3, 17, 3, 16, 0, 1
IBM, 10000.0, 16128.39472803829, 61.28, -2.15, 0.01, 0.24, 377, 16128.39, 0.00, 11, 19, 11, 18, 0, 1
IMPUY, 10000.0, 10642.233948383811, 6.42, -0.86, 0.00, 0.18, 377, 10642.23, 0.00, 51, 4, 47, 4, 4, 0
IWM, 10000.0, 18691.35634483476, 86.91, 0.00, 0.00, 0.35, 377, 18691.36, 0.00, 23, 28, 23, 28, 0, 0
JDST, 10000.0, 10863.081242505437, 8.63, -0.69, 0.00, 0.21, 377, 10868.00, -0.05, 14, 18, 13, 17, 1, 1
JPM, 10000.0, 15791.154920510417, 57.91, 0.00, 0.00, 0.29, 377, 15791.15, 0.00, 7, 25, 7, 25, 0, 0
K, 10000.0, 10933.73906398144, 9.34, -0.35, 0.00, 0.20, 372, 10933.74, 0.00, 19, 18, 18, 17, 1, 1
KEP, 10000.0, 10419.310226617103, 4.19, -0.46, 0.00, 0.19, 377, 10419.31, 0.00, 27, 15, 25, 14, 2, 1
KO, 10000.0, 11239.406051851294, 12.39, 0.00, 0.00, 0.34, 377, 11239.41, 0.00, 31, 11, 31, 11, 0, 0
LITE, 10000.0, 29260.09696459495, 192.60, 0.00, 0.01, 0.29, 377, 29260.10, 0.00, 13, 36, 13, 36, 0, 0
LOW, 10000.0, 16666.877189112216, 66.67, -2.20, 0.00, 0.31, 377, 16666.88, 0.00, 21, 19, 21, 18, 0, 1
LQDA, 10000.0, 11988.43082102687, 19.88, -1.07, 0.00, 0.35, 282, 11988.43, 0.00, 17, 30, 17, 29, 0, 1
MDT, 10000.0, 12998.260244489456, 29.98, 0.00, 0.00, 0.37, 377, 12998.26, 0.00, 36, 13, 36, 13, 0, 0
MET, 10000.0, 11499.848419373408, 15.00, -0.79, 0.00, 0.24, 377, 11499.85, 0.00, 5, 24, 5, 23, 0, 1
MMM, 10000.0, 16932.435676492056, 69.32, -2.09, 0.00, 0.33, 377, 16932.44, 0.00, 20, 34, 20, 33, 0, 1
MO, 10000.0, 11551.506095757744, 15.52, 0.00, 0.00, 0.36, 377, 11551.51, 0.00, 15, 32, 15, 32, 0, 0
MRK, 10000.0, 14027.120740647852, 40.27, 0.00, 0.00, 0.38, 377, 14027.12, 0.00, 7, 50, 7, 50, 0, 0
MS, 10000.0, 15258.14192101232, 52.58, 0.00, 0.00, 0.34, 377, 15258.14, 0.00, 20, 25, 20, 25, 0, 0
MU, 10000.0, 21753.128557904492, 117.53, -4.24, 0.01, 0.30, 377, 21753.13, 0.00, 27, 20, 26, 20, 1, 0
NEM, 10000.0, 12523.256871576192, 25.23, -1.81, 0.00, 0.28, 377, 12523.26, 0.00, 35, 13, 35, 12, 0, 1
NFLX, 10000.0, 14135.879972213454, 41.36, -1.30, 0.00, 0.30, 377, 14238.10, -0.72, 23, 21, 23, 19, 0, 2
NG, 10000.0, 10419.750911757541, 4.20, 0.00, 0.00, 0.32, 377, 10419.75, 0.00, 23, 21, 23, 21, 0, 0
NKE, 10000.0, 13110.64192720518, 31.11, 0.00, 0.00, 0.34, 377, 13110.64, 0.00, 26, 19, 26, 19, 0, 0
NVDA, 10000.0, 19544.98935321998, 95.45, 0.00, 0.01, 0.31, 377, 19544.99, 0.00, 20, 20, 20, 20, 0, 0
NVO, 10000.0, 14500.211012557857, 45.00, -3.07, 0.00, 0.27, 377, 14500.21, 0.00, 11, 39, 9, 38, 2, 1
OMER, 10000.0, 11207.738974050832, 12.08, 0.00, 0.00, 0.25, 377, 11207.74, 0.00, 19, 20, 19, 20, 0, 0
ORCL, 10000.0, 23352.93120243523, 133.53, -3.96, 0.01, 0.25, 377, 23352.93, 0.00, 24, 15, 23, 14, 1, 1
PA=F, 10000.0, 77798.64846948223, 677.99, -19.84, 0.03, 0.23, 377, 77798.65, 0.00, 18, 22, 15, 22, 3, 0
PANW, 10000.0, 18115.95376206965, 81.16, 0.00, 0.01, 0.31, 377, 18115.95, 0.00, 19, 18, 19, 18, 0, 0
PFE, 10000.0, 10839.355478778783, 8.39, 0.00, 0.00, 0.40, 377, 10839.36, 0.00, 7, 48, 7, 48, 0, 0
PG, 10000.0, 12575.474522924085, 25.75, 0.00, 0.00, 0.27, 377, 12575.47, 0.00, 16, 12, 16, 12, 0, 0
PLUG, 10000.0, 10287.819602629681, 2.88, 0.00, 0.00, 0.32, 377, 10287.82, 0.00, 32, 12, 32, 12, 0, 0
PM, 10000.0, 13845.921802208548, 38.46, 0.00, 0.00, 0.32, 377, 13845.92, 0.00, 23, 17, 23, 17, 0, 0
PRAX, 10000.0, 13577.907379060875, 35.78, 0.00, 0.01, 0.23, 198, 13577.91, 0.00, 8, 16, 8, 16, 0, 0
PRU, 10000.0, 12568.9346066168, 25.69, 0.00, 0.00, 0.28, 377, 12568.93, 0.00, 18, 14, 18, 14, 0, 0
PUK, 10000.0, 11146.815822234441, 11.47, -0.49, 0.00, 0.35, 377, 11146.82, 0.00, 53, 11, 51, 11, 2, 0
RTX, 10000.0, 15164.839135748576, 51.65, -2.12, 0.00, 0.31, 377, 15164.84, 0.00, 5, 42, 5, 41, 0, 1
RUN, 10000.0, 12058.97250838529, 20.59, 0.00, 0.00, 0.38, 377, 12058.97, 0.00, 54, 6, 54, 6, 0, 0
SBSW, 10000.0, 11179.871462820038, 11.80, -0.45, 0.00, 0.39, 377, 11179.87, 0.00, 65, 3, 64, 3, 1, 0
SCHW, 10000.0, 13685.727136389543, 36.86, -1.09, 0.00, 0.38, 377, 13685.73, 0.00, 12, 47, 12, 46, 0, 1
SI=F, 10000.0, 11671.692990696025, 16.72, -0.81, 0.00, 0.24, 377, 11671.69, 0.00, 24, 20, 23, 18, 1, 2
SII, 10000.0, 12266.065404777553, 22.66, 0.00, 0.00, 0.33, 377, 12266.07, 0.00, 22, 21, 22, 21, 0, 0
SLB, 10000.0, 12198.533714632069, 21.99, 0.00, 0.00, 0.43, 377, 12198.53, 0.00, 43, 19, 43, 19, 0, 0
SO, 10000.0, 11705.414824625588, 17.05, 0.00, 0.00, 0.34, 377, 11705.41, 0.00, 30, 13, 30, 13, 0, 0
SOXL, 10000.0, 13654.765526890087, 36.55, -0.72, 0.00, 0.30, 377, 13654.77, 0.00, 12, 32, 12, 31, 0, 1
STX, 10000.0, 26876.61065874804, 168.77, -1.96, 0.01, 0.40, 377, 26876.61, 0.00, 0, 80, 0, 79, 0, 1
T, 10000.0, 10821.642390832125, 8.22, 0.00, 0.00, 0.37, 377, 10821.64, 0.00, 36, 17, 36, 17, 0, 0
TD, 10000.0, 12056.632329602673, 20.57, 0.00, 0.00, 0.39, 377, 12056.63, 0.00, 7, 45, 7, 45, 0, 0
TGT, 10000.0, 14313.256216105712, 43.13, 0.00, 0.00, 0.26, 377, 14313.26, 0.00, 8, 26, 8, 26, 0, 0
TJX, 10000.0, 12675.168400971756, 26.75, -0.92, 0.00, 0.30, 377, 12675.17, 0.00, 27, 13, 26, 13, 1, 0
TSN, 10000.0, 11624.009080080212, 16.24, 0.00, 0.00, 0.32, 377, 11624.01, 0.00, 24, 16, 24, 16, 0, 0
TTMI, 10000.0, 14344.382775743918, 43.44, -0.57, 0.00, 0.31, 377, 14344.38, 0.00, 21, 30, 20, 30, 1, 0
TVTX, 10000.0, 11472.868627842392, 14.73, 0.00, 0.00, 0.28, 377, 11472.87, 0.00, 29, 5, 29, 5, 0, 0
TZA, 10000.0, 11621.108860349319, 16.21, 0.00, 0.00, 0.34, 377, 11621.11, 0.00, 47, 9, 47, 9, 0, 0
UBER, 10000.0, 12442.357562900484, 24.42, 0.00, 0.00, 0.35, 252, 12442.36, 0.00, 12, 17, 12, 17, 0, 0
UL, 10000.0, 11014.890051351393, 10.15, 0.00, 0.00, 0.26, 377, 11014.89, 0.00, 6, 20, 6, 20, 0, 0
UNFI, 10000.0, 13554.788486822124, 35.55, 0.00, 0.00, 0.45, 377, 13554.79, 0.00, 12, 61, 12, 61, 0, 0
UNP, 10000.0, 18871.737305575254, 88.72, 0.00, 0.00, 0.39, 377, 18871.74, 0.00, 2, 54, 2, 54, 0, 0
UPS, 10000.0, 15768.367015198222, 57.68, -1.27, 0.00, 0.34, 377, 15768.37, 0.00, 12, 40, 12, 39, 0, 1
USB, 10000.0, 11647.510822934815, 16.48, 0.00, 0.00, 0.37, 377, 11647.51, 0.00, 28, 22, 28, 22, 0, 0
VZ, 10000.0, 11144.974726366327, 11.45, 0.00, 0.00, 0.36, 377, 11144.97, 0.00, 13, 34, 13, 34, 0, 0
WM, 10000.0, 14646.473877761515, 46.46, 0.00, 0.00, 0.36, 377, 14646.47, 0.00, 30, 17, 30, 17, 0, 0
WMT, 10000.0, 11964.10589646103, 19.64, -0.90, 0.00, 0.27, 377, 11964.11, 0.00, 13, 21, 13, 20, 0, 1
WVE, 10000.0, 12291.417106511963, 22.91, 0.00, 0.00, 0.28, 377, 12291.42, 0.00, 20, 36, 20, 36, 0, 0
XLF, 10000.0, 11317.191940539968, 13.17, 0.00, 0.00, 0.38, 377, 11317.19, 0.00, 50, 8, 50, 8, 0, 0
XOM, 10000.0, 14054.4240771465, 40.54, 0.00, 0.00, 0.36, 377, 14054.42, 0.00, 29, 19, 29, 19, 0, 0
YUM, 10000.0, 13777.34095143483, 37.77, 0.00, 0.00, 0.32, 377, 13777.34, 0.00, 18, 21, 18, 21, 0, 0
INTC, 10000.0, 11682.703647131597, 16.83, 0.00, 0.00, 0.27, 377, 11682.70, 0.00, 19, 10, 19, 10, 0, 0
AG, 10000.0, 10839.319442500851, 8.39, 0.00, 0.00, 0.33, 377, 10839.32, 0.00, 14, 36, 14, 36, 0, 0
LRCX, 10000.0, 16128.971988054793, 61.29, -2.54, 0.00, 0.29, 377, 16128.97, 0.00, 38, 9, 36, 9, 2, 0
WDC, 10000.0, 16501.692565219975, 65.02, 0.00, 0.00, 0.28, 377, 16501.69, 0.00, 21, 29, 21, 29, 0, 0
DHI, 10000.0, 17835.98358328947, 78.36, 0.00, 0.00, 0.36, 377, 17835.98, 0.00, 40, 8, 40, 8, 0, 0
KTOS, 10000.0, 13195.371735959385, 31.95, 0.00, 0.00, 0.30, 377, 13195.37, 0.00, 5, 41, 5, 41, 0, 0
MIR, 10000.0, 11544.522069746694, 15.45, 0.00, 0.00, 0.44, 204, 11544.52, 0.00, 19, 20, 19, 20, 0, 0
CRH, 10000.0, 15079.240004286528, 50.79, 0.00, 0.00, 0.41, 377, 15079.24, 0.00, 10, 50, 10, 50, 0, 0
OLMA, 10000.0, 11577.971280092179, 15.78, 0.00, 0.00, 0.27, 194, 11577.97, 0.00, 15, 22, 15, 22, 0, 0
SCCO, 10000.0, 13042.945166921176, 30.43, -2.11, 0.00, 0.19, 377, 13288.61, -1.85, 20, 10, 18, 9, 2, 1
TOL, 10000.0, 18402.46831287882, 84.02, -2.27, 0.00, 0.37, 377, 18402.47, 0.00, 32, 33, 31, 32, 1, 1
ACMR, 10000.0, 13006.804870672435, 30.07, -0.81, 0.00, 0.38, 309, 13006.80, 0.00, 42, 13, 40, 13, 2, 0
ASML, 10000.0, 74732.0040435408, 647.32, -6.47, 0.02, 0.27, 377, 74732.00, 0.00, 15, 42, 15, 41, 0, 1
AVAV, 10000.0, 35408.55905183936, 254.09, 0.00, 0.01, 0.38, 377, 35408.56, 0.00, 7, 51, 7, 51, 0, 0
TPH, 10000.0, 12068.18698604516, 20.68, -0.73, 0.00, 0.35, 377, 12068.19, 0.00, 38, 13, 37, 13, 1, 0
LEU, 10000.0, 43483.44027956, 334.83, -3.17, 0.01, 0.41, 377, 43483.44, 0.00, 70, 6, 69, 6, 1, 0
TMHC, 10000.0, 12232.876356642533, 22.33, 0.00, 0.00, 0.32, 377, 12232.88, 0.00, 16, 21, 16, 21, 0, 0
VSAT, 10000.0, 12311.988584971421, 23.12, 0.00, 0.00, 0.28, 377, 12311.99, 0.00, 10, 31, 10, 31, 0, 0
EURUSD=X, 10000.0, 10006.032739266606, 0.06, -0.00, 0.00, 0.23, 390, 10006.03, 0.00, 2, 27, 2, 26, 0, 1
NZDJPY=X, 10000.0, 10787.877771691175, 7.88, -0.87, 0.00, 0.19, 390, 10787.88, 0.00, 18, 13, 15, 13, 3, 0
GBPUSD=X, 10000.0, 10011.48687880707, 0.11, -0.01, 0.00, 0.26, 390, 10012.25, -0.01, 56, 4, 50, 4, 6, 0
