Ticker, Initial Capital, Final Capital, Total Return (%), Max Drawdown (%), Volatility (per step), Sharpe Ratio, Number of Steps, Peak Equity, Final Drawdown (%), Long Trades, Short Trades, Winner Longs, Winner Shorts, Loser Longs, Loser Shorts
UL, 9999.68, 10913.59, 9.14, -4.83, 0.02, 0.34, 16, 11435.76, -4.57, 7, 9, 5, 4, 2, 5
QCOM, 9999.86, 10855.99, 8.56, -7.15, 0.02, 0.22, 25, 10855.99, 0.00, 18, 7, 14, 3, 4, 4
PFE, 9999.23, 9381.70, -6.18, -7.48, 0.01, -0.19, 29, 10055.10, -6.70, 28, 1, 14, 0, 14, 1
UBER, 9999.74, 10005.85, 0.06, -4.16, 0.01, 0.01, 11, 10245.00, -2.33, 3, 8, 1, 6, 2, 2
BKNG, 9999.99, 10397.92, 3.98, -1.01, 0.01, 0.31, 20, 10475.88, -0.74, 6, 4, 5, 2, 1, 2
UPS, 9999.84, 10241.00, 2.41, -4.96, 0.01, 0.09, 27, 10748.89, -4.73, 2, 25, 2, 16, 0, 9
NKE, 9999.40, 10759.28, 7.60, -4.22, 0.01, 0.23, 25, 10759.28, 0.00, 20, 4, 12, 4, 8, 0
CVS, 9999.12, 10036.04, 0.37, -4.90, 0.01, 0.02, 22, 10272.81, -2.30, 7, 15, 3, 11, 4, 4
RCL, 9999.71, 9051.35, -9.48, -11.63, 0.01, -0.29, 24, 10242.15, -11.63, 3, 21, 2, 10, 1, 11
EMR, 9999.82, 10239.65, 2.40, -4.41, 0.01, 0.10, 21, 10239.65, 0.00, 12, 9, 6, 7, 6, 2
CP, 9999.42, 10349.14, 3.50, -4.87, 0.01, 0.15, 20, 10349.14, 0.00, 19, 1, 13, 0, 6, 1
ABNB, 9999.82, 9798.22, -2.02, -4.32, 0.02, -0.08, 14, 10154.92, -3.51, 14, 0, 8, 0, 6, 0
IFNNY, 9999.38, 10795.47, 7.96, -3.26, 0.02, 0.22, 24, 10795.47, 0.00, 17, 7, 13, 5, 4, 2
NTDOF, 9999.64, 13248.35, 32.49, -3.94, 0.01, 0.64, 36, 13248.35, 0.00, 2, 34, 1, 31, 1, 3
