Ticker, Initial Capital, Final Capital, Total Return (%), Max Drawdown (%), Volatility (per step), Sharpe Ratio, Number of Steps, Peak Equity, Final Drawdown (%), Long Trades, Short Trades, Winner Longs, Winner Shorts, Loser Longs, Loser Shorts
ENLT, 10000.00, 10012.96, 0.13, -0.04, 0.00, 0.10, 56, 10016.64, -0.04, 3, 2, 1, 1, 2, 1
EWTX, 10000.00, 10021.31, 0.21, -0.08, 0.00, 0.10, 85, 10029.68, -0.08, 10, 2, 4, 2, 6, 0
EXK, 10000.00, 10090.18, 0.90, -0.07, 0.00, 0.09, 176, 10090.18, 0.00, 10, 0, 6, 0, 4, 0
EYE, 10000.00, 10062.65, 0.63, -0.05, 0.00, 0.17, 150, 10064.52, -0.02, 14, 5, 9, 2, 5, 3
F, 10000.00, 10043.83, 0.44, -0.05, 0.00, 0.15, 189, 10047.41, -0.04, 19, 2, 11, 2, 8, 0
FCX, 9999.97, 10087.83, 0.88, -0.02, 0.00, 0.17, 176, 10087.83, 0.00, 6, 14, 5, 9, 1, 5
FMC, 10000.00, 10081.17, 0.81, -0.03, 0.00, 0.19, 184, 10081.17, 0.00, 3, 15, 3, 11, 0, 4
GE, 10000.00, 10015.43, 0.15, -0.07, 0.00, 0.08, 207, 10022.19, -0.07, 13, 6, 6, 3, 7, 3
GH, 9999.96, 10006.05, 0.06, -0.08, 0.00, 0.04, 142, 10007.25, -0.01, 2, 9, 0, 3, 2, 6
GIL, 10000.00, 10026.15, 0.26, -0.06, 0.00, 0.12, 181, 10026.15, 0.00, 5, 12, 4, 5, 1, 7
GIS, 10000.00, 10017.10, 0.17, -0.04, 0.00, 0.10, 193, 10018.63, -0.02, 13, 11, 7, 6, 6, 5
GM, 10000.00, 10031.66, 0.32, -0.12, 0.00, 0.08, 204, 10039.87, -0.08, 59, 0, 23, 0, 36, 0
GPK, 10000.00, 10017.06, 0.17, -0.13, 0.00, 0.08, 183, 10020.39, -0.03, 24, 6, 12, 2, 12, 4
HG=F, 10000.00, 10000.24, 0.00, -0.09, 0.00, 0.00, 194, 10002.56, -0.02, 8, 2, 4, 0, 4, 2
HL, 10000.00, 10062.04, 0.62, -0.07, 0.00, 0.11, 184, 10065.19, -0.03, 12, 4, 7, 1, 5, 3
HO=F, 10000.00, 9976.29, -0.24, -0.34, 0.00, -0.11, 195, 10000.00, -0.24, 8, 13, 2, 4, 6, 9
HWM, 10000.00, 10009.12, 0.09, -0.04, 0.00, 0.07, 172, 10010.40, -0.01, 8, 6, 4, 1, 4, 5
IBIT, 10000.00, 10001.10, 0.01, -0.07, 0.00, 0.02, 45, 10003.85, -0.03, 7, 1, 2, 0, 5, 1
IBM, 10000.00, 10010.42, 0.10, -0.07, 0.00, 0.07, 188, 10010.42, 0.00, 18, 3, 8, 1, 10, 2
IMPUY, 10000.00, 10008.22, 0.08, -0.11, 0.00, 0.02, 195, 10010.86, -0.03, 8, 5, 1, 2, 7, 3
IWM, 10000.00, 10001.69, 0.02, -0.11, 0.00, 0.01, 186, 10012.90, -0.11, 3, 20, 2, 6, 1, 14
JDST, 10000.00, 9987.34, -0.13, -0.13, 0.00, -0.14, 182, 10000.00, -0.13, 3, 0, 0, 0, 3, 0
JPM, 10000.00, 10047.28, 0.47, -0.04, 0.00, 0.20, 193, 10047.28, 0.00, 46, 1, 30, 0, 16, 1
KC=F, 10000.00, 9999.54, -0.00, -0.03, 0.00, -0.01, 179, 10002.47, -0.03, 1, 3, 0, 1, 1, 2
KEP, 10000.00, 9985.87, -0.14, -0.20, 0.00, -0.08, 170, 10006.06, -0.20, 10, 8, 2, 3, 8, 5
KO, 10000.00, 10022.24, 0.22, -0.03, 0.00, 0.14, 181, 10025.20, -0.03, 5, 22, 2, 15, 3, 7
LITE, 10000.00, 10045.81, 0.46, -0.03, 0.00, 0.12, 190, 10045.81, 0.00, 6, 3, 4, 1, 2, 2
LOW, 10000.00, 10028.05, 0.28, -0.04, 0.00, 0.17, 187, 10031.37, -0.03, 5, 14, 2, 10, 3, 4
LQDA, 10000.00, 10032.30, 0.32, -0.08, 0.00, 0.13, 148, 10032.30, 0.00, 10, 3, 7, 0, 3, 3
LW, 10000.00, 10025.38, 0.25, -0.05, 0.00, 0.09, 184, 10025.38, 0.00, 10, 11, 5, 5, 5, 6
MDT, 9999.99, 10004.02, 0.04, -0.07, 0.00, 0.03, 190, 10006.96, -0.03, 5, 16, 3, 5, 2, 11
MET, 10000.00, 10012.21, 0.12, -0.10, 0.00, 0.03, 189, 10019.32, -0.07, 17, 6, 7, 0, 10, 6
MMM, 10000.00, 10004.87, 0.05, -0.08, 0.00, 0.04, 172, 10013.01, -0.08, 12, 4, 6, 1, 6, 3
MO, 10000.00, 10007.92, 0.08, -0.06, 0.00, 0.05, 198, 10009.24, -0.01, 15, 8, 8, 4, 7, 4
MRK, 10000.00, 10015.41, 0.15, -0.04, 0.00, 0.11, 165, 10015.41, 0.00, 14, 0, 8, 0, 6, 0
MS, 10000.00, 10023.64, 0.24, -0.05, 0.00, 0.12, 186, 10028.74, -0.05, 19, 4, 8, 3, 11, 1
MSOS, 10000.00, 10004.88, 0.05, -0.12, 0.00, 0.03, 109, 10007.05, -0.02, 0, 6, 0, 2, 0, 4
MU, 10000.00, 10011.77, 0.12, -0.06, 0.00, 0.05, 193, 10017.67, -0.06, 4, 12, 2, 4, 2, 8
NEM, 9999.98, 10021.09, 0.21, -0.09, 0.00, 0.08, 192, 10021.10, -0.00, 31, 2, 12, 0, 19, 2
NFLX, 10000.00, 10027.39, 0.27, -0.07, 0.00, 0.14, 183, 10027.39, 0.00, 2, 21, 1, 12, 1, 9
NG, 10000.00, 10001.24, 0.01, -0.13, 0.00, 0.01, 186, 10007.61, -0.06, 11, 1, 5, 1, 6, 0
NG=F, 10000.00, 10026.08, 0.26, -0.03, 0.00, 0.09, 189, 10029.16, -0.03, 1, 7, 1, 4, 0, 3
NKE, 10000.00, 10031.68, 0.32, -0.06, 0.00, 0.13, 193, 10031.68, 0.00, 20, 5, 9, 3, 11, 2
NVDA, 10000.00, 10025.38, 0.25, -0.06, 0.00, 0.10, 182, 10025.84, -0.00, 12, 3, 4, 2, 8, 1
NVO, 9999.99, 10060.37, 0.60, -0.08, 0.00, 0.16, 199, 10068.63, -0.08, 8, 14, 5, 7, 3, 7
OMER, 10000.00, 10016.52, 0.17, -0.16, 0.00, 0.05, 196, 10019.33, -0.03, 7, 3, 3, 1, 4, 2
ORCL, 10000.00, 10016.83, 0.17, -0.04, 0.00, 0.07, 180, 10019.41, -0.03, 6, 7, 3, 2, 3, 5
PA=F, 10000.00, 10000.00, 0.00, 0.00, 0.00, 0.00, 183, 10000.00, 0.00, 0, 0, 0, 0, 0, 0
PANW, 10000.00, 10038.80, 0.39, -0.04, 0.00, 0.19, 184, 10040.14, -0.01, 2, 27, 2, 17, 0, 10
PATH, 10000.00, 9990.86, -0.09, -0.12, 0.00, -0.08, 92, 10002.68, -0.12, 11, 5, 4, 1, 7, 4
PFE, 10000.00, 10022.91, 0.23, -0.12, 0.00, 0.09, 182, 10024.16, -0.01, 35, 1, 15, 0, 20, 1
PG, 10000.00, 10000.80, 0.01, -0.04, 0.00, 0.01, 179, 10003.83, -0.03, 7, 23, 3, 8, 4, 15
PL=F, 10000.00, 10000.00, 0.00, 0.00, 0.00, 0.00, 194, 10000.00, 0.00, 0, 0, 0, 0, 0, 0
PLUG, 10000.00, 10026.51, 0.27, -0.07, 0.00, 0.08, 175, 10026.51, 0.00, 2, 1, 1, 1, 1, 0
PM, 9999.99, 10018.32, 0.18, -0.03, 0.00, 0.17, 182, 10018.44, -0.00, 3, 16, 3, 10, 0, 6
PRAX, 10000.00, 10019.91, 0.20, -0.04, 0.00, 0.10, 97, 10022.86, -0.03, 5, 0, 3, 0, 2, 0
PRU, 10000.00, 10023.99, 0.24, -0.07, 0.00, 0.12, 178, 10027.56, -0.04, 36, 0, 18, 0, 18, 0
PUK, 10000.00, 10038.46, 0.38, -0.05, 0.00, 0.15, 172, 10041.34, -0.03, 7, 16, 5, 8, 2, 8
RB=F, 10000.00, 9948.19, -0.52, -0.56, 0.00, -0.24, 190, 10003.28, -0.55, 22, 7, 7, 3, 15, 4
RIVN, 10000.00, 10002.40, 0.02, -0.07, 0.00, 0.03, 75, 10003.77, -0.01, 0, 10, 0, 4, 0, 6
RNA, 10000.00, 10004.27, 0.04, -0.06, 0.00, 0.03, 111, 10010.72, -0.06, 3, 0, 1, 0, 2, 0
RTX, 10000.00, 10041.89, 0.42, -0.07, 0.00, 0.11, 199, 10041.90, -0.00, 1, 33, 0, 15, 1, 18
RUN, 10000.00, 10020.99, 0.21, -0.04, 0.00, 0.07, 181, 10020.99, 0.00, 1, 4, 0, 3, 1, 1
SB=F, 10000.00, 10006.56, 0.07, -0.08, 0.00, 0.04, 194, 10013.76, -0.07, 21, 1, 8, 1, 13, 0
SBSW, 10000.00, 10114.31, 1.14, -0.09, 0.00, 0.13, 188, 10120.98, -0.07, 9, 10, 4, 6, 5, 4
SI=F, 10000.00, 10018.27, 0.18, -0.05, 0.00, 0.07, 189, 10018.27, 0.00, 4, 2, 2, 1, 2, 1
SII, 9999.97, 10015.05, 0.15, -0.07, 0.00, 0.07, 178, 10017.68, -0.03, 4, 18, 2, 5, 2, 13
SLB, 10000.00, 10030.00, 0.30, -0.08, 0.00, 0.11, 183, 10037.84, -0.08, 9, 22, 4, 10, 5, 12
SO, 10000.00, 10010.30, 0.10, -0.07, 0.00, 0.08, 196, 10012.85, -0.03, 3, 17, 2, 9, 1, 8
SOXL, 10000.00, 9990.21, -0.10, -0.14, 0.00, -0.10, 183, 10000.00, -0.10, 7, 0, 2, 0, 5, 0
STX, 10000.00, 10020.68, 0.21, -0.04, 0.00, 0.10, 189, 10020.68, 0.00, 13, 2, 6, 1, 7, 1
T, 10000.00, 10005.81, 0.06, -0.09, 0.00, 0.04, 193, 10014.85, -0.09, 5, 13, 3, 5, 2, 8
TD, 10000.00, 10004.71, 0.05, -0.07, 0.00, 0.03, 185, 10007.50, -0.03, 14, 8, 7, 2, 7, 6
TERN, 10000.00, 9998.86, -0.01, -0.10, 0.00, -0.01, 91, 10009.08, -0.10, 3, 2, 2, 0, 1, 2
TGT, 10000.00, 10024.11, 0.24, -0.07, 0.00, 0.11, 195, 10024.76, -0.01, 21, 4, 12, 1, 9, 3
TJX, 10000.00, 9998.84, -0.01, -0.08, 0.00, -0.01, 176, 10006.78, -0.08, 13, 6, 6, 1, 7, 5
TSLL, 10000.00, 10017.85, 0.18, -0.03, 0.00, 0.09, 65, 10020.74, -0.03, 0, 3, 0, 1, 0, 2
TSLS, 9999.80, 10001.10, 0.01, -0.17, 0.00, 0.01, 68, 10012.67, -0.12, 15, 2, 4, 1, 11, 1
TSN, 10000.00, 10052.27, 0.52, -0.03, 0.00, 0.19, 174, 10052.27, 0.00, 1, 22, 1, 15, 0, 7
TTMI, 10000.00, 10032.43, 0.32, -0.14, 0.00, 0.07, 188, 10046.72, -0.14, 2, 18, 2, 5, 0, 13
TVTX, 10000.00, 10003.60, 0.04, -0.21, 0.00, 0.02, 185, 10008.86, -0.05, 7, 9, 3, 2, 4, 7
TZA, 9999.90, 10054.47, 0.55, -0.16, 0.00, 0.07, 186, 10058.99, -0.04, 7, 5, 3, 1, 4, 4
UBER, 10000.00, 10004.52, 0.05, -0.04, 0.00, 0.05, 126, 10004.70, -0.00, 4, 8, 0, 5, 4, 3
UL, 10000.00, 10000.82, 0.01, -0.12, 0.00, 0.01, 179, 10006.10, -0.05, 9, 10, 4, 3, 5, 7
UNFI, 10000.00, 10061.78, 0.62, -0.10, 0.00, 0.13, 190, 10063.38, -0.02, 13, 9, 8, 5, 5, 4
UNP, 10000.00, 10006.22, 0.06, -0.05, 0.00, 0.05, 186, 10006.22, 0.00, 9, 8, 4, 3, 5, 5
UPS, 9999.99, 10015.68, 0.16, -0.08, 0.00, 0.08, 183, 10023.57, -0.08, 2, 29, 2, 12, 0, 17
USB, 10000.00, 10046.19, 0.46, -0.03, 0.00, 0.13, 190, 10049.19, -0.03, 13, 13, 7, 8, 6, 5
USFD, 10000.00, 10005.52, 0.06, -0.06, 0.00, 0.05, 191, 10006.81, -0.01, 4, 16, 2, 8, 2, 8
VZ, 9999.96, 9988.30, -0.12, -0.14, 0.00, -0.12, 182, 10002.08, -0.14, 4, 9, 1, 0, 3, 9
WM, 10000.00, 10010.10, 0.10, -0.03, 0.00, 0.07, 184, 10010.10, 0.00, 5, 10, 2, 6, 3, 4
WMT, 10000.00, 10016.07, 0.16, -0.08, 0.00, 0.09, 190, 10016.07, 0.00, 5, 19, 3, 9, 2, 10
XLF, 10000.00, 10036.39, 0.36, -0.08, 0.00, 0.17, 201, 10036.57, -0.00, 48, 0, 31, 0, 17, 0
XOM, 10000.00, 9997.10, -0.03, -0.06, 0.00, -0.03, 184, 10003.56, -0.06, 7, 12, 3, 3, 4, 9
YUM, 9999.99, 10004.16, 0.04, -0.12, 0.00, 0.03, 178, 10011.06, -0.07, 8, 26, 4, 9, 4, 17
ZL=F, 10000.00, 9987.55, -0.12, -0.12, 0.00, -0.20, 198, 10000.00, -0.12, 8, 3, 2, 0, 6, 3
INTC, 10000.00, 9980.63, -0.19, -0.28, 0.00, -0.13, 197, 10008.18, -0.28, 14, 0, 3, 0, 11, 0
AG, 10000.00, 10052.43, 0.52, -0.08, 0.00, 0.13, 176, 10055.18, -0.03, 9, 5, 4, 3, 5, 2
RVMD, 10000.00, 10011.08, 0.11, -0.09, 0.00, 0.06, 124, 10019.81, -0.09, 4, 16, 2, 8, 2, 8
LRCX, 10000.00, 10073.53, 0.74, -0.07, 0.00, 0.18, 185, 10073.53, 0.00, 14, 6, 8, 5, 6, 1
VST, 10000.00, 10016.58, 0.17, -0.02, 0.00, 0.11, 173, 10018.28, -0.02, 8, 2, 4, 1, 4, 1
WDC, 9999.97, 10034.18, 0.34, -0.11, 0.00, 0.11, 195, 10034.18, 0.00, 10, 11, 4, 6, 6, 5
DHI, 10000.00, 10052.23, 0.52, -0.04, 0.00, 0.18, 181, 10052.23, 0.00, 6, 13, 5, 8, 1, 5
KTOS, 10000.00, 10055.11, 0.55, -0.04, 0.00, 0.13, 190, 10055.11, 0.00, 9, 8, 6, 2, 3, 6
MIR, 10000.00, 9988.34, -0.12, -0.12, 0.00, -0.15, 105, 10000.00, -0.12, 6, 7, 2, 2, 4, 5
CRH, 10000.00, 9998.78, -0.01, -0.12, 0.00, -0.01, 182, 10001.40, -0.03, 5, 15, 0, 8, 5, 7
OLMA, 10000.00, 9995.66, -0.04, -0.04, 0.00, -0.11, 94, 10000.00, -0.04, 0, 1, 0, 0, 0, 1
SCCO, 9999.99, 10045.09, 0.45, -0.08, 0.00, 0.13, 184, 10053.24, -0.08, 5, 24, 3, 10, 2, 14
SEI, 9999.89, 10011.95, 0.12, -0.07, 0.00, 0.05, 161, 10011.95, 0.00, 5, 2, 1, 1, 4, 1
TOL, 10000.00, 9992.47, -0.08, -0.15, 0.00, -0.05, 193, 10007.90, -0.15, 6, 21, 2, 5, 4, 16
ACMR, 10000.00, 10043.26, 0.43, -0.16, 0.00, 0.11, 169, 10043.26, 0.00, 22, 0, 13, 0, 9, 0
ASML, 10000.00, 10000.00, 0.00, 0.00, 0.00, 0.00, 197, 10000.00, 0.00, 0, 0, 0, 0, 0, 0
AVAV, 10000.00, 10025.94, 0.26, -0.03, 0.00, 0.09, 181, 10028.08, -0.02, 2, 7, 1, 3, 1, 4
TPH, 10000.00, 10051.11, 0.51, -0.08, 0.00, 0.15, 184, 10051.11, 0.00, 8, 15, 5, 5, 3, 10
LEU, 10000.00, 9996.89, -0.03, -0.03, 0.00, -0.07, 191, 10000.00, -0.03, 1, 0, 0, 0, 1, 0
TMHC, 10000.00, 9997.12, -0.03, -0.07, 0.00, -0.04, 182, 10003.90, -0.07, 2, 11, 0, 5, 2, 6
VSAT, 10000.00, 10036.52, 0.37, -0.03, 0.00, 0.10, 178, 10036.52, 0.00, 2, 3, 1, 2, 1, 1
OPEN, 10000.00, 10003.73, 0.04, -0.05, 0.00, 0.04, 107, 10003.73, 0.00, 1, 1, 0, 1, 1, 0
SMCI, 10000.00, 10002.89, 0.03, -0.11, 0.00, 0.01, 192, 10005.05, -0.02, 3, 5, 0, 3, 3, 2
PSLV, 10000.00, 10013.50, 0.13, -0.07, 0.00, 0.06, 182, 10018.27, -0.05, 0, 13, 0, 4, 0, 9
NCLH, 9999.91, 10066.30, 0.66, -0.07, 0.00, 0.18, 198, 10067.98, -0.02, 1, 21, 1, 12, 0, 9
FSM, 10000.00, 10035.58, 0.36, -0.17, 0.00, 0.07, 189, 10052.66, -0.17, 16, 4, 7, 2, 9, 2
WFC, 10000.00, 10039.10, 0.39, -0.05, 0.00, 0.13, 185, 10040.53, -0.01, 28, 2, 12, 2, 16, 0
EURUSD=X, 10000.00, 10051.85, 0.52, -0.05, 0.00, 0.22, 389, 10052.16, -0.00, 76, 57, 30, 22, 46, 35
GBPJPY=X, 10000.00, 10017.01, 0.17, -0.02, 0.00, 0.22, 192, 10017.01, 0.00, 88, 94, 37, 36, 51, 58
AUDCAD=X, 10000.00, 10014.65, 0.15, -0.04, 0.00, 0.08, 389, 10014.96, -0.00, 58, 74, 17, 20, 41, 54
EURGBP=X, 10000.00, 9996.56, -0.03, -0.07, 0.00, -0.03, 389, 10001.27, -0.05, 67, 66, 13, 18, 54, 48
USDCHF=X, 10000.00, 10051.21, 0.51, -0.10, 0.00, 0.21, 389, 10051.21, 0.00, 89, 46, 32, 22, 57, 24
EURSEK=X, 10000.00, 10019.02, 0.19, -0.04, 0.00, 0.11, 389, 10019.91, -0.01, 33, 100, 10, 30, 23, 70
USDCAD=X, 10000.00, 10022.40, 0.22, -0.05, 0.00, 0.13, 389, 10023.62, -0.01, 32, 99, 10, 33, 22, 66
GBPUSD=X, 10000.00, 10029.13, 0.29, -0.06, 0.00, 0.13, 389, 10029.74, -0.01, 85, 62, 27, 13, 58, 49
EURJPY=X, 10000.00, 10011.79, 0.12, -0.02, 0.00, 0.20, 191, 10012.79, -0.01, 156, 35, 62, 18, 94, 17
EURCAD=X, 10000.00, 10030.31, 0.30, -0.05, 0.00, 0.17, 389, 10030.31, 0.00, 66, 55, 26, 23, 40, 32
