Ticker, Initial Capital, Final Capital, Total Return (%), Max Drawdown (%), Volatility (per step), Sharpe Ratio, Number of Steps, Peak Equity, Final Drawdown (%), Long Trades, Short Trades, Winner Longs, Winner Shorts, Loser Longs, Loser Shorts
MCD, 9999.97, 9937.68, -0.62, -1.36, 0.01, -0.30, 4, 9999.97, -0.62, 4, 0, 2, 0, 2, 0
PEP, 9999.94, 9915.94, -0.84, -1.45, 0.01, -0.33, 4, 10061.85, -1.45, 2, 2, 2, 1, 0, 1
IBM, 9999.83, 10012.49, 0.13, -4.29, 0.01, 0.02, 10, 10098.22, -0.85, 8, 2, 4, 1, 4, 1
VZ, 9999.75, 10009.86, 0.10, -0.45, 0.01, 0.06, 4, 10042.10, -0.32, 1, 3, 1, 1, 0, 2
NEE, 9999.27, 10118.19, 1.19, -2.84, 0.01, 0.10, 14, 10118.19, 0.00, 12, 1, 8, 1, 4, 0
APH, 9999.69, 9891.75, -1.08, -2.83, 0.01, -0.13, 9, 10179.49, -2.83, 8, 1, 6, 0, 2, 1
TTE, 10000.00, 10000.00, 0.00, 0.00, 0.00, 0.00, 1, 10000.00, 0.00, 0, 0, 0, 0, 0, 0
HON, 9999.94, 10066.49, 0.67, -3.38, 0.02, 0.07, 8, 10254.75, -1.84, 8, 0, 4, 0, 4, 0
UL, 9999.76, 10904.93, 9.05, -0.91, 0.01, 0.66, 10, 10943.10, -0.35, 4, 6, 4, 2, 0, 4
QCOM, 9999.72, 9724.66, -2.75, -2.89, 0.01, -1.23, 4, 9999.72, -2.75, 3, 1, 2, 0, 1, 1
PFE, 9999.62, 9878.54, -1.21, -5.00, 0.01, -0.08, 16, 10025.94, -1.47, 15, 1, 8, 0, 7, 1
UBER, 9999.83, 9930.37, -0.69, -1.69, 0.01, -0.23, 4, 9999.83, -0.69, 1, 3, 0, 2, 1, 1
BKNG, 9999.99, 10303.91, 3.04, -0.00, 0.01, 0.69, 9, 10303.91, 0.00, 3, 1, 2, 1, 1, 0
UPS, 9999.92, 10227.41, 2.27, -2.80, 0.01, 0.16, 13, 10521.61, -2.80, 1, 12, 1, 6, 0, 6
NKE, 9999.83, 9708.26, -2.92, -2.92, 0.01, -0.54, 8, 9999.83, -2.92, 6, 2, 2, 2, 4, 0
CVS, 9999.12, 9724.69, -2.74, -2.74, 0.01, -1.21, 4, 9999.12, -2.74, 2, 2, 1, 1, 1, 1
RCL, 9999.94, 9714.77, -2.85, -4.27, 0.01, -0.32, 9, 9999.94, -2.85, 0, 9, 0, 4, 0, 5
EMR, 9999.92, 10418.30, 4.18, -1.42, 0.01, 0.45, 9, 10418.30, 0.00, 5, 4, 2, 4, 3, 0
CP, 9999.80, 9838.88, -1.61, -1.61, 0.01, -0.52, 5, 9999.80, -1.61, 4, 1, 3, 0, 1, 1
ABNB, 9999.86, 10006.50, 0.07, -1.49, 0.01, 0.02, 5, 10006.50, 0.00, 5, 0, 4, 0, 1, 0
IFNNY, 9999.73, 10042.34, 0.43, 0.00, 0.00, 0.00, 2, 10042.34, 0.00, 1, 1, 1, 1, 0, 0
NTDOF, 9999.83, 10252.67, 2.53, 0.00, 0.00, 1.51, 6, 10252.67, 0.00, 0, 6, 0, 6, 0, 0
