Ticker, Initial Capital, Final Capital, Total Return (%), Max Drawdown (%), Volatility (per step), Sharpe Ratio, Number of Steps, Peak Equity, Final Drawdown (%), Long Trades, Short Trades, Winner Longs, Winner Shorts, Loser Longs, Loser Shorts
CAH, 10000.00, 10025.01, 0.25, -0.63, 0.00, 0.03, 376, 10044.09, -0.19, 14, 15, 6, 5, 8, 10
CECO, 10000.00, 10191.24, 1.91, -0.57, 0.00, 0.07, 376, 10208.61, -0.17, 37, 7, 18, 1, 19, 6
CF, 10000.00, 10314.26, 3.14, -0.19, 0.00, 0.14, 376, 10314.26, 0.00, 39, 17, 24, 10, 15, 7
CIB, 10000.00, 10374.45, 3.74, -0.18, 0.00, 0.18, 376, 10374.45, 0.00, 47, 13, 30, 6, 17, 7
CL, 10000.00, 10173.49, 1.73, -0.16, 0.00, 0.13, 376, 10174.29, -0.01, 8, 32, 5, 16, 3, 16
CL=F, 10000.00, 9986.66, -0.13, -0.89, 0.00, -0.01, 375, 10030.96, -0.44, 5, 28, 1, 9, 4, 19
CLS, 10000.00, 10429.29, 4.29, -1.34, 0.00, 0.11, 376, 10429.29, 0.00, 37, 16, 22, 7, 15, 9
COP, 10000.00, 10188.87, 1.89, -0.21, 0.00, 0.12, 376, 10195.53, -0.07, 7, 41, 5, 21, 2, 20
CPB, 10000.00, 10084.78, 0.85, -0.37, 0.00, 0.07, 376, 10091.58, -0.07, 33, 16, 15, 7, 18, 9
CT=F, 10000.00, 10258.40, 2.58, -0.09, 0.00, 0.14, 376, 10258.40, 0.00, 17, 16, 13, 10, 4, 6
CVNA, 10000.00, 10409.66, 4.10, -0.41, 0.00, 0.13, 330, 10409.66, 0.00, 38, 8, 23, 5, 15, 3
CVX, 10000.00, 10103.19, 1.03, -0.34, 0.00, 0.09, 376, 10103.19, 0.00, 46, 7, 25, 1, 21, 6
D, 10000.00, 10066.05, 0.66, -0.19, 0.00, 0.07, 376, 10079.60, -0.13, 30, 6, 16, 2, 14, 4
DB, 10000.00, 10278.09, 2.78, -0.34, 0.00, 0.15, 376, 10278.09, 0.00, 34, 23, 18, 15, 16, 8
DIS, 10000.00, 10164.49, 1.64, -0.27, 0.00, 0.11, 376, 10164.49, 0.00, 21, 18, 12, 10, 9, 8
DLTR, 10000.00, 10030.60, 0.31, -0.58, 0.00, 0.02, 376, 10088.90, -0.58, 22, 25, 8, 12, 14, 13
EL, 10000.00, 10138.35, 1.38, -0.31, 0.00, 0.07, 376, 10158.62, -0.20, 12, 29, 5, 14, 7, 15
ENLT, 10000.00, 10043.06, 0.43, -0.23, 0.00, 0.08, 116, 10058.48, -0.15, 5, 6, 3, 2, 2, 4
ETHA, 10000.00, 10234.24, 2.34, -0.63, 0.00, 0.19, 57, 10234.24, 0.00, 2, 14, 1, 5, 1, 9
EWTX, 10000.00, 10718.27, 7.18, -1.00, 0.00, 0.18, 183, 10826.03, -1.00, 44, 9, 24, 5, 20, 4
EXK, 10000.00, 10107.03, 1.07, -0.19, 0.00, 0.10, 376, 10107.03, 0.00, 16, 21, 10, 12, 6, 9
EYE, 10000.00, 10197.09, 1.97, -0.32, 0.00, 0.10, 312, 10213.03, -0.16, 8, 31, 5, 15, 3, 16
F, 10000.00, 10041.89, 0.42, -0.12, 0.00, 0.06, 376, 10048.31, -0.06, 15, 23, 7, 11, 8, 12
FCX, 10000.00, 10482.22, 4.82, -0.30, 0.00, 0.12, 376, 10491.98, -0.09, 8, 28, 5, 16, 3, 12
FLO, 10000.00, 10043.02, 0.43, -0.32, 0.00, 0.04, 376, 10069.04, -0.26, 23, 31, 11, 10, 12, 21
FMC, 10000.00, 10067.82, 0.68, -0.79, 0.00, 0.05, 376, 10148.11, -0.79, 16, 14, 7, 5, 9, 9
GE, 10000.00, 10039.21, 0.39, -0.29, 0.00, 0.03, 376, 10053.13, -0.14, 15, 16, 5, 8, 10, 8
GH, 10000.00, 10111.20, 1.11, -0.76, 0.00, 0.06, 276, 10111.20, 0.00, 14, 18, 5, 9, 9, 9
GIL, 10000.00, 10400.18, 4.00, -0.18, 0.00, 0.14, 376, 10412.27, -0.12, 30, 16, 20, 7, 10, 9
GIS, 10000.00, 10173.79, 1.74, -0.24, 0.00, 0.13, 376, 10177.99, -0.04, 23, 13, 13, 8, 10, 5
GM, 10000.00, 10212.13, 2.12, -0.34, 0.00, 0.08, 376, 10219.81, -0.08, 63, 9, 29, 6, 34, 3
GPK, 10000.00, 10029.10, 0.29, -0.37, 0.00, 0.03, 376, 10038.06, -0.09, 16, 30, 7, 14, 9, 16
HG=F, 10000.00, 10068.85, 0.69, -0.03, 0.00, 0.16, 376, 10072.09, -0.03, 59, 5, 33, 3, 26, 2
HL, 10000.00, 10035.61, 0.36, -0.72, 0.00, 0.04, 376, 10093.13, -0.57, 28, 8, 15, 4, 13, 4
HO=F, 10000.00, 9995.39, -0.05, -0.08, 0.00, -0.03, 375, 10000.00, -0.05, 4, 32, 1, 11, 3, 21
HWM, 10000.00, 10177.97, 1.78, -0.67, 0.00, 0.11, 349, 10187.38, -0.09, 11, 40, 9, 19, 2, 21
IBIT, 10000.00, 10094.03, 0.94, -0.66, 0.00, 0.11, 78, 10105.64, -0.11, 3, 18, 0, 9, 3, 9
IBM, 10000.00, 10318.39, 3.18, -0.22, 0.00, 0.14, 376, 10318.39, 0.00, 11, 21, 9, 11, 2, 10
IMPUY, 10000.00, 10332.52, 3.33, -0.29, 0.00, 0.12, 376, 10354.40, -0.21, 48, 5, 21, 3, 27, 2
IVP, 10000.00, 9998.64, -0.01, -0.02, 0.00, -0.05, 90, 10000.59, -0.02, 1, 14, 0, 4, 1, 10
IWM, 10000.00, 10132.64, 1.33, -0.21, 0.00, 0.10, 376, 10135.61, -0.03, 21, 30, 10, 14, 11, 16
JDST, 10000.00, 10173.71, 1.74, -0.63, 0.00, 0.06, 376, 10217.27, -0.43, 13, 18, 6, 8, 7, 10
JPM, 10000.00, 10023.59, 0.24, -0.38, 0.00, 0.02, 376, 10023.59, 0.00, 7, 25, 5, 8, 2, 17
KC=F, 10000.00, 10184.27, 1.84, -0.37, 0.00, 0.10, 376, 10185.63, -0.01, 12, 23, 7, 10, 5, 13
KEP, 10000.00, 10204.51, 2.05, -0.27, 0.00, 0.08, 376, 10215.43, -0.11, 26, 17, 11, 7, 15, 10
KO, 10000.00, 10085.91, 0.86, -0.25, 0.00, 0.09, 376, 10086.55, -0.01, 33, 10, 14, 4, 19, 6
LITE, 10000.00, 10647.55, 6.48, -1.02, 0.00, 0.14, 376, 10658.67, -0.10, 15, 36, 11, 19, 4, 17
LOW, 10000.00, 10040.53, 0.41, -0.31, 0.00, 0.05, 376, 10065.93, -0.25, 22, 19, 9, 6, 13, 13
LQDA, 10000.00, 10570.21, 5.70, -0.49, 0.00, 0.14, 284, 10584.25, -0.13, 17, 30, 9, 12, 8, 18
LW, 10000.00, 10167.13, 1.67, -0.43, 0.00, 0.09, 347, 10167.13, 0.00, 30, 9, 17, 3, 13, 6
MDT, 10000.00, 10119.01, 1.19, -0.23, 0.00, 0.11, 376, 10129.70, -0.11, 38, 12, 21, 6, 17, 6
MET, 10000.00, 10074.23, 0.74, -0.28, 0.00, 0.05, 376, 10090.63, -0.16, 5, 25, 2, 8, 3, 17
MMM, 10000.00, 10310.18, 3.10, -0.41, 0.00, 0.14, 376, 10310.18, 0.00, 21, 32, 11, 18, 10, 14
MO, 10000.00, 10061.19, 0.61, -0.21, 0.00, 0.06, 376, 10073.91, -0.13, 16, 35, 10, 12, 6, 23
MRK, 10000.00, 10203.84, 2.04, -0.23, 0.00, 0.14, 376, 10209.60, -0.06, 7, 47, 6, 26, 1, 21
MS, 10000.00, 10190.54, 1.91, -0.22, 0.00, 0.12, 376, 10200.74, -0.10, 19, 24, 14, 10, 5, 14
MSOS, 10000.00, 10066.93, 0.67, -0.26, 0.00, 0.08, 204, 10085.65, -0.19, 5, 47, 2, 21, 3, 26
MU, 10000.00, 10173.63, 1.74, -0.72, 0.00, 0.06, 376, 10184.53, -0.11, 28, 19, 14, 7, 14, 12
NEM, 10000.00, 10435.29, 4.35, -0.23, 0.00, 0.16, 376, 10435.29, 0.00, 33, 16, 19, 11, 14, 5
NFLX, 10000.00, 10385.94, 3.86, -0.10, 0.00, 0.17, 376, 10385.94, 0.00, 21, 21, 13, 18, 8, 3
NG, 10000.00, 10121.14, 1.21, -0.14, 0.00, 0.08, 376, 10121.14, 0.00, 22, 22, 9, 12, 13, 10
NG=F, 10000.00, 10065.85, 0.66, -0.13, 0.00, 0.10, 375, 10065.85, 0.00, 17, 32, 11, 15, 6, 17
NKE, 10000.00, 10147.80, 1.48, -0.32, 0.00, 0.09, 376, 10180.35, -0.32, 23, 17, 10, 10, 13, 7
NVDA, 10000.00, 10256.83, 2.57, -0.45, 0.00, 0.11, 376, 10256.83, 0.00, 19, 20, 10, 9, 9, 11
NVO, 10000.00, 10612.47, 6.12, -0.20, 0.00, 0.15, 376, 10612.47, 0.00, 13, 40, 7, 27, 6, 13
OMER, 10000.00, 10122.65, 1.23, -0.62, 0.00, 0.05, 376, 10186.28, -0.62, 19, 22, 9, 9, 10, 13
ORCL, 10000.00, 10319.22, 3.19, -0.28, 0.00, 0.11, 376, 10338.98, -0.19, 25, 15, 15, 6, 10, 9
PA=F, 10000.00, 10083.59, 0.84, -0.21, 0.00, 0.08, 347, 10083.59, 0.00, 7, 7, 3, 5, 4, 2
PANW, 10000.00, 10157.26, 1.57, -0.23, 0.00, 0.11, 376, 10157.26, 0.00, 19, 17, 10, 11, 9, 6
PATH, 10000.00, 10094.42, 0.94, -0.53, 0.00, 0.07, 180, 10118.70, -0.24, 40, 3, 18, 2, 22, 1
PFE, 10000.00, 10126.35, 1.26, -0.49, 0.00, 0.09, 376, 10139.46, -0.13, 6, 48, 3, 23, 3, 25
PG, 10000.00, 10009.05, 0.09, -0.23, 0.00, 0.02, 376, 10032.33, -0.23, 16, 12, 9, 3, 7, 9
PL=F, 10000.00, 10079.84, 0.80, -0.14, 0.00, 0.07, 343, 10082.32, -0.02, 8, 11, 4, 4, 4, 7
PLUG, 10000.00, 10042.62, 0.43, -0.19, 0.00, 0.09, 376, 10046.54, -0.04, 31, 12, 15, 6, 16, 6
PM, 10000.00, 10038.70, 0.39, -0.27, 0.00, 0.05, 376, 10054.11, -0.15, 22, 15, 12, 6, 10, 9
PRAX, 10000.00, 10353.26, 3.53, -0.41, 0.00, 0.17, 199, 10395.62, -0.41, 8, 16, 4, 11, 4, 5
PRU, 10000.00, 10157.64, 1.58, -0.17, 0.00, 0.11, 376, 10157.64, 0.00, 19, 14, 13, 5, 6, 9
PUK, 10000.00, 10101.76, 1.02, -0.54, 0.00, 0.08, 376, 10101.76, 0.00, 52, 9, 28, 1, 24, 8
RB=F, 10000.00, 10002.54, 0.03, -0.06, 0.00, 0.02, 375, 10007.78, -0.05, 26, 17, 9, 8, 17, 9
RIVN, 10000.00, 10273.54, 2.74, -0.59, 0.00, 0.10, 159, 10273.54, 0.00, 18, 13, 8, 4, 10, 9
RTX, 10000.00, 10160.23, 1.60, -0.19, 0.00, 0.08, 376, 10160.23, 0.00, 5, 39, 3, 18, 2, 21
RUN, 10000.00, 10258.63, 2.59, -0.55, 0.00, 0.08, 376, 10291.46, -0.32, 54, 6, 28, 2, 26, 4
SB=F, 10000.00, 9977.35, -0.23, -0.73, 0.00, -0.03, 376, 10003.78, -0.26, 21, 30, 7, 12, 14, 18
SBSW, 10000.00, 10295.51, 2.96, -0.27, 0.00, 0.13, 376, 10312.34, -0.16, 65, 3, 35, 0, 30, 3
SCHW, 10000.00, 10069.26, 0.69, -0.37, 0.00, 0.05, 376, 10083.26, -0.14, 11, 47, 7, 18, 4, 29
SI=F, 10000.00, 10425.34, 4.25, -0.35, 0.00, 0.15, 376, 10425.34, 0.00, 26, 18, 15, 10, 11, 8
SII, 10000.00, 10366.08, 3.66, -0.30, 0.00, 0.13, 376, 10375.92, -0.09, 24, 22, 16, 8, 8, 14
SLB, 10000.00, 10150.11, 1.50, -0.61, 0.00, 0.06, 376, 10182.88, -0.32, 44, 17, 19, 7, 25, 10
SO, 10000.00, 10140.98, 1.41, -0.15, 0.00, 0.14, 376, 10140.98, 0.00, 31, 9, 17, 5, 14, 4
SOXL, 10000.00, 10350.46, 3.50, -1.07, 0.00, 0.08, 376, 10383.92, -0.32, 11, 31, 6, 16, 5, 15
STX, 10000.00, 10185.43, 1.85, -0.86, 0.00, 0.07, 376, 10222.78, -0.37, 1, 76, 1, 32, 0, 44
T, 10000.00, 10095.01, 0.95, -0.27, 0.00, 0.07, 376, 10112.01, -0.17, 36, 15, 17, 3, 19, 12
TD, 10000.00, 10089.03, 0.89, -0.28, 0.00, 0.08, 376, 10096.74, -0.08, 7, 44, 4, 20, 3, 24
TERN, 10000.00, 10098.93, 0.99, -0.41, 0.00, 0.08, 188, 10129.10, -0.30, 12, 31, 8, 11, 4, 20
TGT, 10000.00, 10095.53, 0.96, -0.30, 0.00, 0.07, 376, 10106.48, -0.11, 8, 26, 3, 12, 5, 14
TJX, 10000.00, 10060.90, 0.61, -0.38, 0.00, 0.07, 376, 10068.04, -0.07, 27, 13, 11, 6, 16, 7
TSLL, 10000.00, 10384.05, 3.84, -0.90, 0.00, 0.18, 131, 10405.17, -0.20, 37, 6, 18, 3, 19, 3
TSLS, 10000.00, 10019.29, 0.19, -0.14, 0.00, 0.07, 131, 10027.89, -0.09, 18, 5, 7, 3, 11, 2
TSN, 10000.00, 10076.07, 0.76, -0.19, 0.00, 0.08, 376, 10080.42, -0.04, 24, 16, 12, 8, 12, 8
TTMI, 10000.00, 10480.10, 4.80, -0.77, 0.00, 0.10, 376, 10480.10, 0.00, 21, 31, 11, 13, 10, 18
TVTX, 10000.00, 10281.51, 2.82, -0.32, 0.00, 0.12, 376, 10300.71, -0.19, 29, 5, 19, 3, 10, 2
TZA, 10000.00, 10340.46, 3.40, -0.33, 0.00, 0.14, 376, 10344.14, -0.04, 46, 9, 26, 5, 20, 4
UBER, 10000.00, 10109.54, 1.10, -0.33, 0.00, 0.10, 253, 10142.53, -0.33, 13, 16, 4, 10, 9, 6
UL, 10000.00, 10067.64, 0.68, -0.10, 0.00, 0.08, 376, 10068.91, -0.01, 6, 20, 2, 10, 4, 10
UNFI, 10000.00, 10381.80, 3.82, -0.68, 0.00, 0.11, 376, 10390.21, -0.08, 12, 60, 8, 29, 4, 31
UNP, 10000.00, 10199.17, 1.99, -0.08, 0.00, 0.17, 376, 10200.76, -0.02, 2, 55, 1, 33, 1, 22
UPS, 10000.00, 10214.28, 2.14, -0.30, 0.00, 0.09, 376, 10228.53, -0.14, 9, 40, 5, 18, 4, 22
USB, 10000.00, 10154.33, 1.54, -0.30, 0.00, 0.10, 376, 10157.90, -0.04, 28, 23, 14, 13, 14, 10
USFD, 10000.00, 10056.83, 0.57, -0.38, 0.00, 0.06, 365, 10064.92, -0.08, 8, 29, 5, 13, 3, 16
VZ, 10000.00, 10135.43, 1.35, -0.32, 0.00, 0.11, 376, 10135.43, 0.00, 15, 32, 5, 21, 10, 11
WM, 10000.00, 10094.60, 0.95, -0.19, 0.00, 0.11, 376, 10107.72, -0.13, 32, 17, 16, 10, 16, 7
WMT, 10000.00, 10100.73, 1.01, -0.22, 0.00, 0.07, 376, 10118.10, -0.17, 13, 20, 6, 10, 7, 10
WVE, 10000.00, 10719.69, 7.20, -0.32, 0.00, 0.11, 376, 10725.28, -0.05, 19, 36, 9, 19, 10, 17
XLF, 10000.00, 10104.98, 1.05, -0.13, 0.00, 0.12, 376, 10109.66, -0.05, 51, 8, 30, 2, 21, 6
XOM, 10000.00, 10232.21, 2.32, -0.26, 0.00, 0.15, 376, 10237.43, -0.05, 29, 19, 16, 11, 13, 8
YUM, 10000.00, 10031.44, 0.31, -0.19, 0.00, 0.04, 376, 10046.44, -0.15, 18, 22, 5, 13, 13, 9
ZL=F, 10000.00, 10129.12, 1.29, -0.35, 0.00, 0.10, 376, 10132.92, -0.04, 8, 24, 5, 12, 3, 12
INTC, 10000.00, 10225.18, 2.25, -0.50, 0.00, 0.10, 376, 10276.74, -0.50, 19, 12, 11, 8, 8, 4
AG, 10000.00, 10253.28, 2.53, -0.31, 0.00, 0.12, 376, 10253.28, 0.00, 16, 33, 7, 20, 9, 13
RVMD, 10000.00, 10160.51, 1.61, -0.74, 0.00, 0.09, 225, 10183.74, -0.23, 31, 15, 19, 5, 12, 10
LRCX, 10000.00, 10374.88, 3.75, -0.44, 0.00, 0.11, 376, 10374.88, 0.00, 38, 10, 20, 4, 18, 6
VST, 10000.00, 10453.82, 4.54, -0.89, 0.00, 0.07, 351, 10453.82, 0.00, 21, 28, 10, 12, 11, 16
WDC, 10000.00, 10154.20, 1.54, -0.70, 0.00, 0.06, 376, 10226.20, -0.70, 22, 29, 10, 12, 12, 17
DHI, 10000.00, 10230.48, 2.30, -0.37, 0.00, 0.11, 376, 10230.48, 0.00, 41, 8, 21, 5, 20, 3
KTOS, 10000.00, 10175.17, 1.75, -0.76, 0.00, 0.07, 376, 10240.99, -0.64, 5, 40, 4, 16, 1, 24
MIR, 10000.00, 10261.89, 2.62, -0.56, 0.00, 0.13, 205, 10312.37, -0.49, 18, 19, 10, 11, 8, 8
CRH, 10000.00, 10065.53, 0.66, -0.51, 0.00, 0.05, 376, 10072.49, -0.07, 10, 47, 5, 22, 5, 25
OLMA, 10000.00, 10032.94, 0.33, -0.88, 0.00, 0.02, 196, 10098.33, -0.65, 15, 22, 9, 10, 6, 12
SCCO, 10000.00, 10306.43, 3.06, -0.22, 0.00, 0.12, 376, 10306.43, 0.00, 21, 8, 12, 4, 9, 4
SEI, 10000.00, 10423.86, 4.24, -0.74, 0.00, 0.12, 329, 10439.52, -0.15, 24, 18, 15, 8, 9, 10
TOL, 10000.00, 10234.87, 2.35, -1.07, 0.00, 0.09, 376, 10244.83, -0.10, 31, 37, 16, 15, 15, 22
ACMR, 10000.00, 10652.36, 6.52, -0.54, 0.00, 0.14, 310, 10684.49, -0.30, 42, 13, 26, 4, 16, 9
ASML, 10000.00, 10325.18, 3.25, -0.26, 0.00, 0.10, 368, 10325.18, 0.00, 10, 36, 7, 13, 3, 23
AVAV, 10000.00, 10505.59, 5.06, -0.28, 0.00, 0.15, 376, 10505.59, 0.00, 7, 49, 3, 30, 4, 19
TPH, 10000.00, 10389.83, 3.90, -0.24, 0.00, 0.14, 376, 10389.83, 0.00, 40, 13, 21, 8, 19, 5
LEU, 10000.00, 11272.36, 12.72, -1.37, 0.00, 0.15, 376, 11272.36, 0.00, 68, 6, 38, 3, 30, 3
TMHC, 10000.00, 10073.88, 0.74, -0.35, 0.00, 0.05, 376, 10089.14, -0.15, 16, 21, 6, 9, 10, 12
VSAT, 10000.00, 10129.14, 1.29, -0.67, 0.00, 0.06, 376, 10147.62, -0.18, 10, 29, 4, 15, 6, 14
EURCAD=X, 10000.00, 9995.39, -0.05, -0.05, 0.00, -0.16, 389, 10000.00, -0.05, 9, 31, 0, 3, 9, 28
EURCHF=X, 10000.00, 9998.41, -0.02, -0.02, 0.00, -0.06, 389, 10000.00, -0.02, 3, 69, 1, 15, 2, 54
EURGBP=X, 10000.00, 9993.52, -0.06, -0.06, 0.00, -0.20, 389, 10000.00, -0.06, 3, 58, 0, 3, 3, 55
EURJPY=X, 10000.00, 10060.45, 0.60, -0.08, 0.00, 0.13, 389, 10063.50, -0.03, 34, 6, 19, 4, 15, 2
EURSEK=X, 10000.00, 10009.30, 0.09, -0.03, 0.00, 0.06, 389, 10010.97, -0.02, 22, 7, 7, 3, 15, 4
EURUSD=X, 10000.00, 9990.76, -0.09, -0.09, 0.00, -0.24, 389, 10000.00, -0.09, 6, 54, 1, 3, 5, 51
AUDUSD=X, 10000.00, 9995.49, -0.05, -0.05, 0.00, -0.17, 389, 10000.00, -0.05, 20, 26, 0, 1, 20, 25
AUDJPY=X, 10000.00, 10065.57, 0.66, -0.17, 0.00, 0.10, 389, 10065.57, 0.00, 9, 39, 5, 18, 4, 21
NZDJPY=X, 10000.00, 10062.19, 0.62, -0.08, 0.00, 0.11, 389, 10062.19, 0.00, 17, 14, 11, 7, 6, 7
GBPAUD=X, 10000.00, 9995.27, -0.05, -0.05, 0.00, -0.17, 389, 10000.00, -0.05, 2, 33, 0, 2, 2, 31
CADJPY=X, 10000.00, 10034.42, 0.34, -0.13, 0.00, 0.08, 389, 10035.73, -0.01, 14, 23, 5, 14, 9, 9
GBPUSD=X, 10000.00, 9989.25, -0.11, -0.11, 0.00, -0.26, 389, 10000.00, -0.11, 58, 4, 2, 0, 56, 4
