Ticker, Initial Capital, Final Capital, Total Return (%), Max Drawdown (%), Volatility (per step), Sharpe Ratio, Number of Steps, Peak Equity, Final Drawdown (%), Long Trades, Short Trades, Winner Longs, Winner Shorts, Loser Longs, Loser Shorts
GE, 10000.00, 10060.99, 0.61, -0.04, 0.00, 0.14, 370, 10060.99, 0.00, 24, 14, 19, 6, 5, 8
GH, 10000.00, 10070.62, 0.71, -0.19, 0.00, 0.10, 276, 10073.11, -0.02, 10, 25, 4, 11, 6, 14
GIL, 10000.00, 10053.57, 0.54, -0.12, 0.00, 0.10, 376, 10053.57, 0.00, 7, 74, 5, 32, 2, 42
GIS, 10000.00, 10032.52, 0.33, -0.06, 0.00, 0.09, 376, 10034.08, -0.02, 25, 9, 12, 6, 13, 3
GM, 10000.00, 10067.79, 0.68, -0.08, 0.00, 0.09, 376, 10069.08, -0.01, 10, 38, 2, 19, 8, 19
GPK, 10000.00, 10020.65, 0.21, -0.10, 0.00, 0.05, 376, 10030.85, -0.10, 16, 26, 6, 14, 10, 12
HG=F, 10000.00, 10055.80, 0.56, -0.12, 0.00, 0.09, 376, 10057.04, -0.01, 56, 5, 31, 3, 25, 2
HL, 10000.00, 10159.19, 1.59, -0.08, 0.00, 0.16, 376, 10159.19, 0.00, 30, 10, 21, 5, 9, 5
HO=F, 9999.33, 9993.64, -0.06, -0.24, 0.00, -0.01, 375, 10017.82, -0.24, 11, 37, 3, 19, 8, 18
HWM, 10000.00, 10020.96, 0.21, -0.08, 0.00, 0.07, 349, 10022.13, -0.01, 14, 25, 8, 11, 6, 14
IBIT, 10000.00, 10017.38, 0.17, -0.09, 0.00, 0.11, 77, 10018.75, -0.01, 3, 10, 1, 4, 2, 6
IBM, 10000.00, 10050.66, 0.51, -0.05, 0.00, 0.09, 373, 10050.66, 0.00, 16, 20, 9, 6, 7, 14
IMPUY, 10000.00, 10101.97, 1.02, -0.13, 0.00, 0.09, 376, 10109.51, -0.07, 24, 5, 10, 3, 14, 2
IWM, 10000.00, 10002.65, 0.03, -0.09, 0.00, 0.01, 376, 10011.62, -0.09, 18, 29, 6, 12, 12, 17
JDST, 10000.00, 10061.48, 0.61, -0.39, 0.00, 0.06, 376, 10100.93, -0.39, 12, 18, 4, 8, 8, 10
JPM, 10000.00, 10008.80, 0.09, -0.07, 0.00, 0.04, 370, 10011.80, -0.03, 10, 16, 6, 5, 4, 11
KC=F, 10000.00, 9996.49, -0.04, -0.10, 0.00, -0.03, 340, 10006.75, -0.10, 4, 6, 1, 2, 3, 4
KEP, 10000.00, 10072.30, 0.72, -0.15, 0.00, 0.06, 376, 10074.96, -0.03, 18, 12, 10, 2, 8, 10
KO, 10000.00, 10012.36, 0.12, -0.09, 0.00, 0.05, 376, 10014.08, -0.02, 1, 43, 1, 21, 0, 22
LITE, 10000.00, 10027.73, 0.28, -0.22, 0.00, 0.04, 368, 10031.65, -0.04, 16, 18, 7, 7, 9, 11
LOW, 10000.00, 10051.49, 0.51, -0.06, 0.00, 0.11, 376, 10057.06, -0.06, 29, 18, 12, 10, 17, 8
LQDA, 10000.00, 10125.48, 1.25, -0.09, 0.00, 0.14, 284, 10125.48, 0.00, 2, 36, 2, 17, 0, 19
LW, 9999.98, 10129.67, 1.30, -0.12, 0.00, 0.08, 348, 10131.85, -0.02, 23, 37, 8, 20, 15, 17
MDT, 10000.00, 10048.05, 0.48, -0.08, 0.00, 0.10, 376, 10053.25, -0.05, 67, 1, 35, 1, 32, 0
MET, 10000.00, 10034.12, 0.34, -0.06, 0.00, 0.10, 376, 10035.28, -0.01, 18, 33, 9, 17, 9, 16
MMM, 10000.00, 10039.88, 0.40, -0.11, 0.00, 0.09, 376, 10041.03, -0.01, 36, 10, 19, 3, 17, 7
MO, 10000.00, 10019.17, 0.19, -0.12, 0.00, 0.07, 376, 10019.17, 0.00, 28, 18, 14, 9, 14, 9
MRK, 10000.00, 10056.50, 0.57, -0.04, 0.00, 0.12, 376, 10058.15, -0.02, 8, 21, 5, 11, 3, 10
MS, 10000.00, 10068.26, 0.68, -0.08, 0.00, 0.10, 376, 10075.82, -0.08, 31, 16, 13, 5, 18, 11
MSOS, 10000.00, 10058.42, 0.58, -0.22, 0.00, 0.07, 204, 10077.92, -0.19, 15, 32, 4, 16, 11, 16
MU, 10000.00, 10059.30, 0.59, -0.07, 0.00, 0.11, 373, 10061.71, -0.02, 24, 8, 15, 2, 9, 6
NEM, 10000.00, 10161.84, 1.62, -0.13, 0.00, 0.20, 376, 10161.84, 0.00, 58, 7, 35, 3, 23, 4
NFLX, 10000.00, 10047.67, 0.48, -0.13, 0.00, 0.12, 376, 10050.13, -0.02, 9, 36, 5, 18, 4, 18
NG, 10000.00, 10109.50, 1.10, -0.32, 0.00, 0.09, 376, 10127.46, -0.18, 53, 6, 26, 2, 27, 4
NG=F, 10000.00, 10055.97, 0.56, -0.35, 0.00, 0.05, 375, 10055.97, 0.00, 3, 48, 2, 22, 1, 26
NKE, 10000.00, 10096.52, 0.97, -0.06, 0.00, 0.16, 376, 10098.30, -0.02, 21, 20, 13, 12, 8, 8
NVDA, 10000.00, 10048.11, 0.48, -0.05, 0.00, 0.12, 376, 10048.11, 0.00, 25, 8, 12, 6, 13, 2
NVO, 10000.00, 10076.18, 0.76, -0.10, 0.00, 0.15, 376, 10076.18, 0.00, 13, 30, 9, 18, 4, 12
OMER, 10000.00, 10443.92, 4.44, -0.40, 0.00, 0.10, 376, 10471.21, -0.26, 35, 35, 18, 21, 17, 14
ORCL, 10000.00, 10053.30, 0.53, -0.13, 0.00, 0.08, 376, 10053.30, 0.00, 4, 50, 3, 17, 1, 33
PA=F, 10000.00, 10000.00, 0.00, 0.00, 0.00, 0.00, 346, 10000.00, 0.00, 0, 0, 0, 0, 0, 0
PANW, 10000.00, 10054.00, 0.54, -0.04, 0.00, 0.14, 376, 10054.00, 0.00, 30, 18, 15, 11, 15, 7
PATH, 9999.89, 10052.57, 0.53, -0.20, 0.00, 0.12, 180, 10054.08, -0.02, 22, 19, 12, 9, 10, 10
PFE, 10000.00, 10035.64, 0.36, -0.06, 0.00, 0.11, 376, 10035.64, 0.00, 10, 26, 7, 15, 3, 11
PG, 10000.00, 10015.43, 0.15, -0.07, 0.00, 0.07, 376, 10015.43, 0.00, 33, 27, 19, 14, 14, 13
PL=F, 10000.00, 10000.00, 0.00, 0.00, 0.00, 0.00, 335, 10000.00, 0.00, 0, 0, 0, 0, 0, 0
PLTD, 10000.00, 10058.62, 0.59, -0.04, 0.00, 0.24, 43, 10061.42, -0.03, 9, 0, 6, 0, 3, 0
PLUG, 10000.00, 10218.31, 2.18, -0.26, 0.00, 0.11, 376, 10223.51, -0.05, 24, 11, 11, 8, 13, 3
PM, 10000.00, 10016.74, 0.17, -0.04, 0.00, 0.07, 376, 10019.24, -0.02, 32, 12, 17, 3, 15, 9
PRAX, 10000.00, 10047.29, 0.47, -0.10, 0.00, 0.10, 198, 10047.29, 0.00, 16, 5, 7, 3, 9, 2
PRU, 10000.00, 10060.73, 0.61, -0.08, 0.00, 0.10, 376, 10061.23, -0.00, 49, 9, 30, 3, 19, 6
PUK, 10000.00, 10054.94, 0.55, -0.07, 0.00, 0.11, 376, 10055.43, -0.00, 12, 17, 9, 8, 3, 9
RB=F, 10000.00, 9880.16, -1.20, -1.28, 0.00, -0.23, 375, 10008.36, -1.28, 70, 11, 21, 5, 49, 6
RIVN, 10000.00, 10032.10, 0.32, -0.27, 0.00, 0.09, 159, 10034.30, -0.02, 13, 14, 3, 10, 10, 4
RNA, 10000.00, 10030.00, 0.30, -0.11, 0.00, 0.07, 212, 10040.93, -0.11, 3, 30, 2, 15, 1, 15
RTX, 9999.98, 10048.07, 0.48, -0.14, 0.00, 0.09, 243, 10056.96, -0.09, 60, 61, 34, 25, 26, 36
RUN, 10000.00, 10107.46, 1.07, -0.47, 0.00, 0.07, 376, 10126.26, -0.19, 42, 23, 18, 10, 24, 13
SB=F, 10000.00, 10009.72, 0.10, -0.09, 0.00, 0.03, 375, 10014.72, -0.05, 19, 25, 8, 10, 11, 15
SBSW, 10000.00, 10184.75, 1.85, -0.20, 0.00, 0.13, 376, 10184.75, 0.00, 48, 7, 28, 1, 20, 6
SCHW, 9999.98, 9972.12, -0.28, -0.28, 0.00, -0.14, 376, 9999.98, -0.28, 20, 22, 7, 3, 13, 19
SI=F, 10000.00, 10100.56, 1.01, -0.09, 0.00, 0.15, 376, 10101.96, -0.01, 23, 14, 18, 8, 5, 6
SII, 10000.00, 10012.39, 0.12, -0.24, 0.00, 0.04, 376, 10018.44, -0.06, 11, 33, 4, 14, 7, 19
SLB, 10000.00, 10049.09, 0.49, -0.11, 0.00, 0.07, 376, 10058.50, -0.09, 22, 33, 6, 15, 16, 18
SO, 10000.00, 10009.30, 0.09, -0.09, 0.00, 0.04, 376, 10009.30, 0.00, 13, 13, 7, 4, 6, 9
SOXL, 10000.00, 10240.80, 2.41, -0.31, 0.00, 0.14, 376, 10240.82, -0.00, 60, 1, 31, 0, 29, 1
STX, 10000.00, 10079.83, 0.80, -0.08, 0.00, 0.14, 370, 10079.83, 0.00, 35, 17, 23, 8, 12, 9
T, 10000.00, 9995.96, -0.04, -0.22, 0.00, -0.01, 376, 10017.74, -0.22, 18, 23, 9, 4, 9, 19
TD, 9999.98, 10039.99, 0.40, -0.06, 0.00, 0.08, 376, 10040.00, -0.00, 14, 34, 11, 14, 3, 20
TERN, 10000.00, 10090.03, 0.90, -0.27, 0.00, 0.10, 188, 10116.85, -0.27, 23, 14, 13, 5, 10, 9
TGT, 10000.00, 10029.80, 0.30, -0.11, 0.00, 0.09, 376, 10029.80, 0.00, 4, 39, 2, 20, 2, 19
TJX, 10000.00, 10010.38, 0.10, -0.11, 0.00, 0.04, 376, 10011.90, -0.02, 30, 27, 12, 14, 18, 13
TSLL, 10000.00, 10084.03, 0.84, -0.17, 0.00, 0.14, 131, 10084.03, 0.00, 16, 13, 9, 4, 7, 9
TSLS, 9999.79, 10005.40, 0.06, -0.16, 0.00, 0.02, 131, 10005.40, 0.00, 24, 5, 10, 2, 14, 3
TSN, 10000.00, 9980.48, -0.20, -0.20, 0.00, -0.09, 376, 10000.87, -0.20, 22, 24, 6, 10, 16, 14
TTMI, 10000.00, 10154.70, 1.55, -0.17, 0.00, 0.13, 376, 10158.03, -0.03, 55, 8, 26, 4, 29, 4
TVTX, 10000.00, 10281.20, 2.81, -0.23, 0.00, 0.13, 376, 10281.20, 0.00, 70, 5, 33, 2, 37, 3
TZA, 10000.00, 10161.74, 1.62, -0.25, 0.00, 0.11, 376, 10168.01, -0.06, 13, 41, 6, 21, 7, 20
UBER, 10000.00, 10101.91, 1.02, -0.04, 0.00, 0.19, 254, 10103.45, -0.02, 47, 5, 24, 5, 23, 0
UL, 10000.00, 10025.44, 0.25, -0.08, 0.00, 0.07, 376, 10025.44, 0.00, 28, 9, 16, 1, 12, 8
UNFI, 10000.00, 10187.44, 1.87, -0.22, 0.00, 0.10, 376, 10197.64, -0.10, 54, 12, 28, 5, 26, 7
UNP, 10000.00, 10026.32, 0.26, -0.05, 0.00, 0.12, 376, 10026.54, -0.00, 17, 26, 9, 18, 8, 8
UPS, 10000.00, 10062.35, 0.62, -0.07, 0.00, 0.14, 376, 10065.21, -0.03, 32, 15, 17, 8, 15, 7
USB, 10000.00, 10038.81, 0.39, -0.10, 0.00, 0.10, 376, 10042.53, -0.04, 12, 39, 7, 19, 5, 20
USFD, 10000.00, 10033.57, 0.34, -0.07, 0.00, 0.11, 366, 10033.60, -0.00, 31, 17, 17, 9, 14, 8
VZ, 10000.00, 10029.79, 0.30, -0.06, 0.00, 0.09, 376, 10029.79, 0.00, 13, 26, 6, 16, 7, 10
WM, 10000.00, 10033.05, 0.33, -0.10, 0.00, 0.10, 376, 10034.21, -0.01, 3, 51, 1, 27, 2, 24
WMT, 10000.00, 10007.80, 0.08, -0.14, 0.00, 0.03, 376, 10022.02, -0.14, 12, 15, 7, 5, 5, 10
WVE, 10000.00, 10072.09, 0.72, -0.80, 0.00, 0.06, 376, 10074.39, -0.02, 46, 21, 20, 11, 26, 10
XLF, 10000.00, 10009.21, 0.09, -0.08, 0.00, 0.04, 376, 10012.46, -0.03, 19, 15, 11, 8, 8, 7
XOM, 10000.00, 10046.97, 0.47, -0.13, 0.00, 0.12, 376, 10047.75, -0.01, 48, 10, 25, 3, 23, 7
YUM, 9999.99, 10010.50, 0.11, -0.08, 0.00, 0.06, 376, 10010.50, 0.00, 19, 17, 12, 11, 7, 6
ZL=F, 10000.00, 10040.68, 0.41, -0.07, 0.00, 0.11, 376, 10040.68, 0.00, 16, 29, 8, 16, 8, 13
INTC, 9999.93, 10075.10, 0.75, -0.12, 0.00, 0.11, 376, 10078.75, -0.04, 22, 13, 11, 6, 11, 7
AG, 10000.00, 10091.29, 0.91, -0.19, 0.00, 0.10, 376, 10091.51, -0.00, 13, 30, 5, 17, 8, 13
RVMD, 10000.00, 10080.18, 0.80, -0.10, 0.00, 0.16, 225, 10080.18, 0.00, 31, 12, 16, 5, 15, 7
LRCX, 10000.00, 10098.54, 0.99, -0.13, 0.00, 0.12, 376, 10105.58, -0.07, 49, 5, 24, 3, 25, 2
VST, 10000.00, 10113.79, 1.14, -0.21, 0.00, 0.13, 352, 10113.79, 0.00, 59, 6, 26, 2, 33, 4
WDC, 10000.00, 10052.09, 0.52, -0.15, 0.00, 0.09, 376, 10057.77, -0.06, 25, 21, 13, 10, 12, 11
DHI, 10000.00, 10030.96, 0.31, -0.16, 0.00, 0.07, 376, 10046.17, -0.15, 22, 41, 8, 17, 14, 24
KTOS, 10000.00, 10175.30, 1.75, -0.05, 0.00, 0.17, 376, 10175.30, 0.00, 29, 10, 18, 5, 11, 5
MIR, 9999.90, 10082.97, 0.83, -0.13, 0.00, 0.13, 206, 10085.93, -0.03, 25, 16, 11, 8, 14, 8
CRH, 10000.00, 10024.70, 0.25, -0.10, 0.00, 0.07, 376, 10025.74, -0.01, 34, 11, 14, 6, 20, 5
OLMA, 10000.00, 9992.46, -0.08, -0.30, 0.00, -0.01, 196, 10010.08, -0.18, 6, 24, 1, 8, 5, 16
SCCO, 10000.00, 10047.62, 0.48, -0.06, 0.00, 0.09, 376, 10049.68, -0.02, 6, 33, 2, 14, 4, 19
SEI, 9999.89, 10398.37, 3.98, -0.12, 0.00, 0.18, 329, 10398.37, 0.00, 41, 12, 27, 6, 14, 6
TOL, 10000.00, 10024.23, 0.24, -0.06, 0.00, 0.09, 376, 10026.00, -0.02, 17, 20, 11, 10, 6, 10
ACMR, 10000.00, 10242.56, 2.43, -0.16, 0.00, 0.18, 311, 10242.56, 0.00, 54, 10, 35, 3, 19, 7
ASML, 10000.00, 10000.00, 0.00, 0.00, 0.00, 0.00, 314, 10000.00, 0.00, 0, 0, 0, 0, 0, 0
AVAV, 10000.00, 10146.81, 1.47, -0.08, 0.00, 0.14, 370, 10146.81, 0.00, 2, 56, 2, 32, 0, 24
TPH, 10000.00, 10119.54, 1.20, -0.13, 0.00, 0.16, 376, 10120.98, -0.01, 39, 32, 22, 15, 17, 17
LEU, 9999.96, 10195.18, 1.95, -0.20, 0.00, 0.12, 372, 10203.25, -0.08, 35, 13, 16, 8, 19, 5
TMHC, 10000.00, 10062.27, 0.62, -0.07, 0.00, 0.13, 376, 10062.27, 0.00, 11, 45, 3, 27, 8, 18
VSAT, 10000.00, 10121.13, 1.21, -0.15, 0.00, 0.11, 376, 10121.13, 0.00, 16, 19, 9, 11, 7, 8
EURJPY=X, 9998.48, 87549.96, 775.63, -6.02, 0.02, 0.38, 389, 87747.95, -0.23, 216, 170, 117, 89, 99, 81
NZDJPY=X, 9997.20, 64076.68, 540.95, -11.55, 0.01, 0.34, 389, 64076.68, 0.00, 214, 170, 109, 77, 105, 93
USDJPY=X, 9998.42, 100436.72, 904.53, -3.81, 0.01, 0.41, 389, 100436.72, 0.00, 179, 209, 92, 103, 87, 106
