Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
EXK,58,58,0,-1,4.26,4.30,-1.53,4.17,4.30,-1
EXK,59,59,0,1,4.38,4.47,3.15,4.47,4.34,1
EXK,60,61,1,-1,4.32,4.23,3.11,4.23,4.36,1
EXK,62,62,0,1,4.48,4.57,3.23,4.57,4.44,1
EXK,63,63,0,-1,4.35,4.26,3.13,4.26,4.39,1
EXK,64,64,0,1,4.35,4.44,3.13,4.44,4.31,1
EXK,65,65,0,-1,5.08,4.98,3.66,4.98,5.13,1
EXK,66,66,0,-1,5.32,5.37,-1.92,5.21,5.37,-1
EXK,67,67,0,-1,5.25,5.30,-1.89,5.14,5.30,-1
EXK,68,68,0,-1,5.52,5.41,3.97,5.41,5.58,1
EXK,69,69,0,1,5.44,5.55,3.92,5.55,5.39,1
EXK,70,70,0,-1,5.36,5.41,-1.93,5.25,5.41,-1
EXK,71,71,0,-1,5.46,5.51,-1.97,5.35,5.51,-1
EXK,72,72,0,-1,5.46,5.35,3.93,5.35,5.51,1
EXK,73,73,0,-1,5.08,4.98,3.66,4.98,5.13,1
EXK,74,74,0,1,5.13,5.08,-1.85,5.23,5.08,-1
EXK,75,75,0,-1,4.90,4.80,3.53,4.80,4.95,1
EXK,76,76,0,1,4.83,4.93,3.48,4.93,4.78,1
EXK,77,77,0,-1,4.36,4.27,3.14,4.27,4.40,1
EXK,78,78,0,-1,4.80,4.70,3.46,4.70,4.85,1
EXK,79,79,0,-1,4.72,4.63,3.40,4.63,4.77,1
EXK,80,80,0,1,4.40,4.36,-1.58,4.49,4.36,-1
EXK,81,81,0,1,4.37,4.46,3.15,4.46,4.33,1
EXK,82,82,0,1,4.59,4.68,3.30,4.68,4.54,1
EXK,83,83,0,-1,4.45,4.49,-1.60,4.36,4.49,-1
EXK,84,84,0,-1,4.83,4.73,3.48,4.73,4.88,1
EXK,85,85,0,-1,4.96,4.86,3.57,4.86,5.01,1
EXK,86,86,0,1,4.96,4.91,-1.79,5.06,4.91,-1
EXK,87,87,0,-1,4.58,4.49,3.30,4.49,4.63,1
EXK,88,88,0,-1,4.55,4.46,3.28,4.46,4.60,1
EXK,89,89,0,1,4.51,4.46,-1.62,4.60,4.46,-1
EXK,90,90,0,-1,4.28,4.32,-1.54,4.19,4.32,-1
EXK,91,91,0,-1,4.24,4.16,3.05,4.16,4.28,1
EXK,92,92,0,1,4.28,4.37,3.08,4.37,4.24,1
EXK,93,93,0,-1,4.20,4.24,-1.51,4.12,4.24,-1
EXK,94,94,0,1,4.17,4.13,-1.50,4.25,4.13,-1
EXK,95,95,0,-1,4.15,4.19,-1.49,4.07,4.19,-1
EXK,96,96,0,-1,4.35,4.26,3.13,4.26,4.39,1
EXK,97,97,0,-1,4.28,4.19,3.08,4.19,4.32,1
EXK,98,98,0,1,4.19,4.15,-1.51,4.27,4.15,-1
EXK,99,99,0,1,4.31,4.40,3.10,4.40,4.27,1
EXK,100,100,0,-1,4.37,4.28,3.15,4.28,4.41,1
EXK,101,101,0,-1,4.29,4.33,-1.54,4.20,4.33,-1
EXK,102,102,0,1,4.25,4.21,-1.53,4.33,4.21,-1
EXK,103,103,0,-1,4.06,3.98,2.92,3.98,4.10,1
EXK,104,104,0,1,3.95,3.91,-1.42,4.03,3.91,-1
EXK,105,105,0,-1,3.79,3.83,-1.36,3.71,3.83,-1
EXK,106,106,0,-1,3.99,3.91,2.87,3.91,4.03,1
EXK,107,107,0,-1,3.63,3.67,-1.31,3.56,3.67,-1
EXK,108,108,0,1,3.68,3.75,2.65,3.75,3.64,1
EXK,109,109,0,-1,3.70,3.74,-1.33,3.63,3.74,-1
EXK,110,111,1,-1,3.71,3.75,-1.34,3.64,3.75,-1
EXK,112,112,0,-1,3.70,3.63,2.66,3.63,3.74,1
EXK,113,113,0,-1,3.64,3.57,2.62,3.57,3.68,1
EXK,114,114,0,-1,3.53,3.57,-1.27,3.46,3.57,-1
EXK,115,115,0,1,3.75,3.83,2.70,3.83,3.71,1
EXK,116,116,0,-1,4.03,3.95,2.90,3.95,4.07,1
EXK,117,117,0,-1,3.94,3.86,2.84,3.86,3.98,1
EXK,118,118,0,1,3.95,4.03,2.84,4.03,3.91,1
EXK,119,119,0,-1,3.86,3.78,2.78,3.78,3.90,1
EXK,120,120,0,-1,3.60,3.64,-1.30,3.53,3.64,-1
EXK,121,121,0,1,3.45,3.42,-1.24,3.52,3.42,-1
EXK,122,122,0,-1,3.44,3.47,-1.24,3.37,3.47,-1
EXK,123,123,0,1,3.69,3.65,-1.33,3.76,3.65,-1
EXK,124,124,0,-1,3.60,3.53,2.59,3.53,3.64,1
EXK,125,125,0,1,3.45,3.52,2.48,3.52,3.42,1
EXK,126,126,0,-1,3.56,3.60,-1.28,3.49,3.60,-1
EXK,127,127,0,-1,3.62,3.55,2.61,3.55,3.66,1
EXK,128,128,0,-1,3.51,3.55,-1.26,3.44,3.55,-1
EXK,129,129,0,1,3.70,3.77,2.66,3.77,3.66,1
EXK,130,130,0,1,3.54,3.50,-1.27,3.61,3.50,-1
EXK,131,131,0,-1,3.46,3.49,-1.25,3.39,3.49,-1
EXK,132,132,0,1,3.62,3.69,2.61,3.69,3.58,1
EXK,133,133,0,-1,3.90,3.94,-1.40,3.82,3.94,-1
EXK,134,134,0,1,4.08,4.04,-1.47,4.16,4.04,-1
EXK,135,135,0,-1,3.92,3.96,-1.41,3.84,3.96,-1
EXK,136,136,0,1,4.00,4.08,2.88,4.08,3.96,1
EXK,137,137,0,-1,4.11,4.15,-1.48,4.03,4.15,-1
EXK,138,138,0,1,4.12,4.08,-1.48,4.20,4.08,-1
EXK,139,139,0,-1,4.14,4.06,2.98,4.06,4.18,1
EXK,140,140,0,-1,4.08,4.00,2.94,4.00,4.12,1
EXK,141,141,0,1,4.01,3.97,-1.44,4.09,3.97,-1
EXK,142,142,0,-1,3.95,3.99,-1.42,3.87,3.99,-1
EXK,143,143,0,1,4.16,4.12,-1.50,4.24,4.12,-1
EXK,144,144,0,-1,4.38,4.29,3.15,4.29,4.42,1
EXK,145,145,0,1,4.11,4.07,-1.48,4.19,4.07,-1
EXK,146,146,0,-1,4.01,3.93,2.89,3.93,4.05,1
EXK,147,147,0,-1,3.94,3.98,-1.42,3.86,3.98,-1
EXK,148,148,0,1,4.11,4.07,-1.48,4.19,4.07,-1
EXK,149,149,0,-1,3.88,3.80,2.79,3.80,3.92,1
EXK,150,150,0,1,3.76,3.72,-1.35,3.84,3.72,-1
EXK,151,151,0,-1,3.72,3.76,-1.34,3.65,3.76,-1
EXK,152,152,0,1,3.86,3.82,-1.39,3.94,3.82,-1
EXK,153,153,0,-1,3.55,3.59,-1.28,3.48,3.59,-1
EXK,154,154,0,1,3.79,3.87,2.73,3.87,3.75,1
EXK,155,155,0,-1,3.60,3.53,2.59,3.53,3.64,1
EXK,156,156,0,1,3.65,3.72,2.63,3.72,3.61,1
EXK,157,157,0,-1,3.94,3.98,-1.42,3.86,3.98,-1
EXK,158,158,0,-1,3.97,3.89,2.86,3.89,4.01,1
EXK,159,159,0,1,3.91,3.87,-1.41,3.99,3.87,-1
EXK,160,160,0,-1,3.80,3.84,-1.37,3.72,3.84,-1
EXK,161,161,0,1,4.52,4.61,3.25,4.61,4.47,1
EXK,162,162,0,-1,4.68,4.59,3.37,4.59,4.73,1
EXK,163,163,0,1,4.80,4.75,-1.73,4.90,4.75,-1
EXK,164,164,0,-1,4.72,4.77,-1.70,4.63,4.77,-1
EXK,165,165,0,1,4.94,5.04,3.56,5.04,4.89,1
EXK,166,166,0,-1,4.90,4.80,3.53,4.80,4.95,1
EXK,167,167,0,1,4.75,4.84,3.42,4.84,4.70,1
EXK,168,168,0,-1,4.74,4.65,3.41,4.65,4.79,1
EXK,169,169,0,1,4.72,4.67,-1.70,4.81,4.67,-1
EXK,170,170,0,1,4.76,4.86,3.43,4.86,4.71,1
EXK,171,171,0,-1,4.60,4.51,3.31,4.51,4.65,1
EXK,172,172,0,1,4.53,4.48,-1.63,4.62,4.48,-1
EXK,173,173,0,1,4.55,4.50,-1.64,4.64,4.50,-1
EXK,174,174,0,-1,4.33,4.24,3.12,4.24,4.37,1
EXK,175,175,0,-1,3.93,3.85,2.83,3.85,3.97,1
EXK,176,176,0,1,3.78,3.74,-1.36,3.86,3.74,-1
EXK,177,177,0,1,3.50,3.57,2.52,3.57,3.46,1
EXK,178,178,0,-1,3.38,3.31,2.43,3.31,3.41,1
EXK,179,179,0,1,3.17,3.23,2.28,3.23,3.14,1
EXK,180,180,0,1,3.48,3.55,2.51,3.55,3.45,1
EXK,181,181,0,-1,3.33,3.26,2.40,3.26,3.36,1
EXK,182,182,0,1,3.63,3.70,2.61,3.70,3.59,1
EXK,183,183,0,-1,3.88,3.80,2.79,3.80,3.92,1
EXK,184,184,0,1,3.82,3.90,2.75,3.90,3.78,1
EXK,185,185,0,-1,4.15,4.07,2.99,4.07,4.19,1
EXK,186,186,0,-1,4.17,4.09,3.00,4.09,4.21,1
EXK,187,187,0,-1,3.89,3.81,2.80,3.81,3.93,1
EXK,188,188,0,1,4.00,3.96,-1.44,4.08,3.96,-1
EXK,189,189,0,1,3.76,3.72,-1.35,3.84,3.72,-1
EXK,190,190,0,-1,3.47,3.50,-1.25,3.40,3.50,-1
EXK,191,191,0,1,3.69,3.76,2.66,3.76,3.65,1
EXK,192,192,0,-1,3.61,3.65,-1.30,3.54,3.65,-1
EXK,193,193,0,-1,3.62,3.66,-1.30,3.55,3.66,-1
EXK,194,194,0,-1,3.62,3.66,-1.30,3.55,3.66,-1
EXK,195,195,0,-1,3.58,3.51,2.58,3.51,3.62,1
EXK,196,196,0,-1,3.55,3.48,2.56,3.48,3.59,1
EXK,197,197,0,1,3.50,3.46,-1.26,3.57,3.46,-1
EXK,198,198,0,1,3.52,3.48,-1.27,3.59,3.48,-1
EXK,199,199,0,-1,3.55,3.48,2.56,3.48,3.59,1
EXK,200,200,0,1,3.56,3.52,-1.28,3.63,3.52,-1
EXK,201,201,0,-1,3.49,3.42,2.51,3.42,3.52,1
EXK,202,202,0,1,3.43,3.50,2.47,3.50,3.40,1
EXK,203,203,0,-1,3.50,3.43,2.52,3.43,3.54,1
EXK,204,204,0,-1,3.42,3.35,2.46,3.35,3.45,1
EXK,205,205,0,1,3.25,3.22,-1.17,3.31,3.22,-1
EXK,206,206,0,-1,3.27,3.20,2.35,3.20,3.30,1
EXK,207,207,0,1,3.23,3.20,-1.16,3.29,3.20,-1
EXK,208,208,0,-1,3.31,3.24,2.38,3.24,3.34,1
EXK,209,209,0,1,3.34,3.41,2.40,3.41,3.31,1
EXK,210,210,0,-1,3.53,3.57,-1.27,3.46,3.57,-1
EXK,211,211,0,-1,3.53,3.46,2.54,3.46,3.57,1
EXK,212,212,0,-1,3.56,3.60,-1.28,3.49,3.60,-1
EXK,213,213,0,-1,3.57,3.61,-1.29,3.50,3.61,-1
EXK,214,214,0,-1,3.63,3.56,2.61,3.56,3.67,1
EXK,215,215,0,1,3.66,3.62,-1.32,3.73,3.62,-1
EXK,216,216,0,-1,3.53,3.57,-1.27,3.46,3.57,-1
EXK,217,217,0,-1,3.76,3.80,-1.35,3.68,3.80,-1
EXK,218,218,0,-1,3.94,3.86,2.84,3.86,3.98,1
EXK,219,219,0,-1,4.08,4.12,-1.47,4.00,4.12,-1
EXK,220,220,0,-1,4.57,4.48,3.29,4.48,4.62,1
EXK,221,221,0,-1,4.50,4.41,3.24,4.41,4.54,1
EXK,222,222,0,-1,4.62,4.67,-1.66,4.53,4.67,-1
EXK,223,223,0,1,4.94,5.04,3.56,5.04,4.89,1
EXK,224,224,0,-1,5.00,4.90,3.60,4.90,5.05,1
EXK,225,225,0,1,5.01,4.96,-1.80,5.11,4.96,-1
EXK,226,226,0,1,4.87,4.82,-1.75,4.97,4.82,-1
EXK,227,227,0,1,4.78,4.88,3.44,4.88,4.73,1
EXK,228,228,0,-1,4.95,4.85,3.56,4.85,5.00,1
EXK,229,229,0,1,4.93,5.03,3.55,5.03,4.88,1
EXK,230,230,0,-1,4.81,4.71,3.46,4.71,4.86,1
EXK,231,231,0,1,4.67,4.76,3.36,4.76,4.62,1
EXK,232,232,0,1,4.65,4.74,3.35,4.74,4.60,1
EXK,233,233,0,-1,4.73,4.78,-1.70,4.64,4.78,-1
EXK,234,234,0,1,4.82,4.92,3.47,4.92,4.77,1
EXK,235,235,0,-1,4.76,4.66,3.43,4.66,4.81,1
EXK,236,237,1,1,4.85,4.95,3.49,4.95,4.80,1
EXK,238,238,0,-1,5.09,4.99,3.66,4.99,5.14,1
EXK,239,239,0,-1,5.06,5.11,-1.82,4.96,5.11,-1
EXK,240,240,0,-1,4.98,4.88,3.59,4.88,5.03,1
EXK,241,241,0,-1,5.25,5.14,3.78,5.14,5.30,1
EXK,242,242,0,-1,4.91,4.96,-1.77,4.81,4.96,-1
EXK,243,243,0,1,5.36,5.31,-1.93,5.47,5.31,-1
EXK,244,244,0,-1,5.58,5.64,-2.01,5.47,5.64,-1
EXK,245,245,0,-1,5.95,5.83,4.28,5.83,6.01,1
EXK,246,246,0,-1,5.79,5.67,4.17,5.67,5.85,1
EXK,247,247,0,1,5.78,5.72,-2.08,5.90,5.72,-1
EXK,248,249,1,-1,5.56,5.45,4.00,5.45,5.62,1
EXK,250,250,0,1,5.50,5.61,3.96,5.61,5.45,1
EXK,251,251,0,-1,5.52,5.58,-1.99,5.41,5.58,-1
EXK,252,252,0,-1,5.65,5.71,-2.03,5.54,5.71,-1
EXK,253,253,0,-1,5.70,5.76,-2.05,5.59,5.76,-1
EXK,254,254,0,-1,5.69,5.58,4.10,5.58,5.75,1
EXK,255,255,0,-1,5.67,5.56,4.08,5.56,5.73,1
EXK,256,256,0,-1,5.55,5.44,4.00,5.44,5.61,1
EXK,257,257,0,-1,5.43,5.32,3.91,5.32,5.48,1
EXK,258,258,0,1,5.26,5.21,-1.89,5.37,5.21,-1
EXK,259,259,0,1,5.18,5.13,-1.86,5.28,5.13,-1
EXK,260,260,0,1,5.02,5.12,3.61,5.12,4.97,1
EXK,261,261,0,-1,5.16,5.21,-1.86,5.06,5.21,-1
EXK,262,263,1,-1,5.24,5.41,-1.89,5.14,5.29,-1
EXK,264,264,0,-1,5.45,5.34,3.92,5.34,5.50,1
EXK,265,265,0,-1,5.25,5.30,-1.89,5.14,5.30,-1
EXK,266,266,0,1,5.61,5.72,4.04,5.72,5.55,1
EXK,267,267,0,-1,5.21,5.11,3.75,5.11,5.26,1
EXK,268,268,0,-1,5.37,5.42,-1.93,5.26,5.42,-1
EXK,269,269,0,1,5.59,5.70,4.02,5.70,5.53,1
EXK,270,270,0,-1,5.60,5.49,4.03,5.49,5.66,1
EXK,271,271,0,-1,5.57,5.46,4.01,5.46,5.63,1
EXK,272,272,0,-1,5.34,5.39,-1.92,5.23,5.39,-1
EXK,273,273,0,1,5.40,5.51,3.89,5.51,5.35,1
EXK,274,274,0,-1,5.59,5.65,-2.01,5.48,5.65,-1
EXK,275,276,1,-1,5.76,5.82,-2.07,5.64,5.82,-1
EXK,277,277,0,-1,5.78,5.66,4.16,5.66,5.84,1
EXK,278,278,0,-1,6.01,5.89,4.33,5.89,6.07,1
EXK,279,279,0,-1,5.91,5.97,-2.13,5.79,5.97,-1
EXK,280,280,0,1,6.51,6.44,-2.34,6.64,6.44,-1
EXK,281,281,0,-1,6.72,6.59,4.84,6.59,6.79,1
EXK,282,282,0,1,6.30,6.43,4.54,6.43,6.24,1
EXK,283,283,0,-1,6.33,6.20,4.56,6.20,6.39,1
EXK,284,284,0,1,6.14,6.26,4.42,6.26,6.08,1
EXK,285,285,0,-1,6.01,5.89,4.33,5.89,6.07,1
EXK,286,286,0,-1,5.91,5.97,-2.13,5.79,5.97,-1
EXK,287,287,0,-1,5.79,5.85,-2.08,5.67,5.85,-1
EXK,288,288,0,-1,6.24,6.30,-2.25,6.12,6.30,-1
EXK,289,289,0,-1,6.13,6.19,-2.21,6.01,6.19,-1
EXK,290,290,0,-1,6.48,6.35,4.67,6.35,6.54,1
EXK,291,291,0,-1,6.07,6.13,-2.19,5.95,6.13,-1
EXK,292,292,0,1,6.46,6.40,-2.33,6.59,6.40,-1
EXK,293,293,0,-1,6.18,6.24,-2.22,6.06,6.24,-1
EXK,294,294,0,1,7.05,7.19,5.08,7.19,6.98,1
EXK,295,295,0,-1,7.93,7.77,5.71,7.77,8.01,1
EXK,296,296,0,-1,7.73,7.58,5.57,7.58,7.81,1
EXK,297,297,0,1,7.61,7.53,-2.74,7.76,7.53,-1
EXK,298,298,0,-1,7.72,7.80,-2.78,7.57,7.80,-1
EXK,299,299,0,-1,8.00,7.84,5.76,7.84,8.08,1
EXK,300,300,0,-1,7.50,7.58,-2.70,7.35,7.58,-1
EXK,301,301,0,-1,7.95,7.79,5.72,7.79,8.03,1
EXK,302,302,0,-1,7.91,7.75,5.70,7.75,7.99,1
EXK,303,303,0,1,7.74,7.66,-2.79,7.89,7.66,-1
EXK,304,304,0,-1,7.84,7.92,-2.82,7.68,7.92,-1
EXK,305,305,0,-1,7.90,7.74,5.69,7.74,7.98,1
EXK,306,306,0,-1,8.01,7.85,5.77,7.85,8.09,1
EXK,307,307,0,1,8.59,8.50,-3.09,8.76,8.50,-1
EXK,308,308,0,-1,7.74,7.59,5.57,7.59,7.82,1
EXK,309,309,0,1,8.02,8.18,5.77,8.18,7.94,1
EXK,310,310,0,1,8.14,8.30,5.86,8.30,8.06,1
EXK,311,311,0,-1,8.92,9.01,-3.21,8.74,9.01,-1
EXK,312,312,0,-1,9.69,9.79,-3.49,9.50,9.79,-1
EXK,313,313,0,-1,9.73,9.54,7.01,9.54,9.83,1
EXK,314,314,0,-1,9.43,9.24,6.79,9.24,9.52,1
EXK,315,315,0,1,8.30,8.22,-2.99,8.47,8.22,-1
EXK,316,316,0,-1,7.74,7.82,-2.79,7.59,7.82,-1
EXK,317,317,0,1,8.28,8.20,-2.98,8.45,8.20,-1
EXK,318,318,0,-1,7.91,7.99,-2.85,7.75,7.99,-1
EXK,319,319,0,-1,7.76,7.60,5.59,7.60,7.84,1
EXK,320,320,0,-1,7.70,7.78,-2.77,7.55,7.78,-1
EXK,321,321,0,1,8.31,8.23,-2.99,8.48,8.23,-1
EXK,322,322,0,-1,8.06,8.14,-2.90,7.90,8.14,-1
EXK,323,323,0,-1,8.30,8.13,5.98,8.13,8.38,1
EXK,324,324,0,-1,8.24,8.08,5.93,8.08,8.32,1
EXK,325,325,0,1,7.84,7.76,-2.82,8.00,7.76,-1
EXK,326,326,0,1,7.61,7.53,-2.74,7.76,7.53,-1
EXK,327,327,0,1,7.43,7.36,-2.67,7.58,7.36,-1
EXK,328,328,0,1,6.70,6.83,4.82,6.83,6.63,1
EXK,329,329,0,-1,7.57,7.65,-2.73,7.42,7.65,-1
EXK,330,330,0,1,7.90,7.82,-2.84,8.06,7.82,-1
EXK,331,331,0,-1,7.90,7.98,-2.84,7.74,7.98,-1
EXK,332,332,0,1,8.18,8.10,-2.94,8.34,8.10,-1
EXK,333,333,0,-1,7.50,7.35,5.40,7.35,7.58,1
EXK,334,334,0,1,7.70,7.62,-2.77,7.85,7.62,-1
EXK,335,335,0,-1,7.56,7.41,5.44,7.41,7.64,1
EXK,336,336,0,1,7.76,7.92,5.59,7.92,7.68,1
EXK,337,337,0,-1,7.73,7.58,5.57,7.58,7.81,1
EXK,338,338,0,-1,7.01,7.08,-2.52,6.87,7.08,-1
EXK,339,339,0,1,7.25,7.40,5.22,7.40,7.18,1
EXK,340,340,0,-1,7.65,7.73,-2.75,7.50,7.73,-1
EXK,341,341,0,-1,7.98,8.06,-2.87,7.82,8.06,-1
EXK,342,342,0,-1,9.01,9.10,-3.24,8.83,9.10,-1
EXK,343,343,0,-1,9.95,9.75,7.16,9.75,10.05,1
EXK,344,344,0,-1,9.44,9.25,6.80,9.25,9.53,1
EXK,345,345,0,1,9.31,9.22,-3.35,9.50,9.22,-1
EXK,346,346,0,-1,8.65,8.48,6.23,8.48,8.74,1
EXK,347,347,0,1,8.90,9.08,6.41,9.08,8.81,1
EXK,348,348,0,-1,8.74,8.57,6.29,8.57,8.83,1
EXK,349,349,0,-1,8.58,8.67,-3.09,8.41,8.67,-1
EXK,350,350,0,-1,8.82,8.64,6.35,8.64,8.91,1
EXK,351,351,0,-1,9.15,9.24,-3.29,8.97,9.24,-1
EXK,352,352,0,-1,9.70,9.51,6.98,9.51,9.80,1
EXK,353,353,0,-1,9.30,9.11,6.70,9.11,9.39,1
EXK,354,354,0,1,9.14,9.32,6.58,9.32,9.05,1
EXK,355,355,0,-1,9.57,9.38,6.89,9.38,9.67,1
EXK,356,356,0,-1,9.37,9.46,-3.37,9.18,9.46,-1
EXK,357,357,0,1,9.29,9.48,6.69,9.48,9.20,1
EXK,358,358,0,1,10.02,9.92,-3.61,10.22,9.92,-1
EXK,359,359,0,-1,10.00,9.80,7.20,9.80,10.10,1
EXK,360,360,0,-1,9.84,9.64,7.08,9.64,9.94,1
EXK,361,361,0,-1,10.08,9.88,7.26,9.88,10.18,1
EXK,362,362,0,-1,9.50,9.31,6.84,9.31,9.60,1
EXK,363,363,0,-1,9.81,9.61,7.06,9.61,9.91,1
EXK,364,364,0,1,9.61,9.80,6.92,9.80,9.51,1
EXK,365,365,0,-1,9.72,9.53,7.00,9.53,9.82,1
EXK,366,366,0,1,9.33,9.52,6.72,9.52,9.24,1
EXK,367,367,0,1,10.03,10.23,7.22,10.23,9.93,1
EXK,368,368,0,-1,10.14,9.94,7.30,9.94,10.24,1
EXK,369,369,0,-1,9.68,9.49,6.97,9.49,9.78,1
EXK,370,370,0,1,10.05,10.25,7.24,10.25,9.95,1
EXK,371,371,0,-1,11.26,11.37,-4.05,11.03,11.37,-1
EXK,372,372,0,-1,11.42,11.19,8.22,11.19,11.53,1
EXK,373,373,0,-1,11.54,11.31,8.31,11.31,11.66,1
EXK,374,374,0,1,10.96,11.18,7.89,11.18,10.85,1
