Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
VST,61,61,0,-1,156.63,158.19,-65.78,153.49,158.19,-1
VST,62,62,0,-1,167.48,164.13,140.68,164.13,169.15,1
VST,63,63,0,-1,164.83,161.53,138.46,161.53,166.48,1
VST,64,64,0,1,153.29,156.36,128.76,156.36,151.76,1
VST,65,65,0,1,160.54,158.93,-67.43,163.75,158.93,-1
VST,66,66,0,-1,157.37,158.95,-66.10,154.22,158.95,-1
VST,67,67,0,1,160.46,158.86,-67.39,163.67,158.86,-1
VST,68,68,0,-1,154.54,156.09,-64.91,151.45,156.09,-1
VST,69,69,0,1,157.82,160.97,132.57,160.97,156.24,1
VST,70,70,0,-1,159.86,161.46,-67.14,156.67,161.46,-1
VST,71,71,0,-1,159.96,156.76,134.37,156.76,161.56,1
VST,72,72,0,-1,159.04,155.86,133.59,155.86,160.63,1
VST,73,73,0,1,144.85,143.40,-60.84,147.75,143.40,-1
VST,74,74,0,1,144.91,143.46,-60.86,147.81,143.46,-1
VST,75,75,0,-1,145.40,146.85,-61.07,142.49,146.85,-1
VST,76,76,0,-1,145.32,146.77,-61.03,142.41,146.77,-1
VST,77,78,1,1,143.69,141.87,-60.35,146.56,142.25,-1
VST,79,79,0,-1,140.25,137.45,117.81,137.45,141.66,1
VST,80,80,0,1,133.66,136.33,112.27,136.33,132.32,1
VST,81,81,0,-1,131.73,133.05,-55.33,129.09,133.05,-1
VST,82,82,0,-1,139.24,136.45,116.96,136.45,140.63,1
VST,83,83,0,-1,141.26,142.67,-59.33,138.43,142.67,-1
VST,84,84,0,-1,142.12,143.54,-59.69,139.28,143.54,-1
VST,85,85,0,-1,142.22,139.38,119.47,139.38,143.64,1
VST,86,86,0,-1,135.31,136.66,-56.83,132.60,136.66,-1
VST,87,87,0,1,139.15,137.76,-58.44,141.93,137.76,-1
VST,88,88,0,-1,138.87,140.26,-58.33,136.09,140.26,-1
VST,89,89,0,-1,153.52,155.05,-64.48,150.45,155.05,-1
VST,90,90,0,-1,164.26,160.98,137.98,160.98,165.90,1
VST,91,91,0,-1,163.71,160.44,137.52,160.44,165.35,1
VST,92,92,0,-1,162.08,158.84,136.15,158.84,163.70,1
VST,93,93,0,-1,160.62,157.41,134.92,157.41,162.23,1
VST,94,94,0,-1,160.83,157.61,135.10,157.61,162.44,1
VST,95,95,0,-1,165.77,167.43,-69.62,162.46,167.43,-1
VST,96,96,0,1,174.05,172.31,-73.10,177.53,172.31,-1
VST,97,97,0,-1,170.00,171.70,-71.40,166.60,171.70,-1
VST,98,98,0,1,168.11,171.47,141.21,171.47,166.43,1
VST,99,99,0,-1,178.32,174.76,149.79,174.76,180.11,1
VST,100,100,0,1,191.94,190.02,-80.61,195.78,190.02,-1
VST,101,101,0,-1,187.97,189.85,-78.95,184.21,189.85,-1
VST,102,102,0,-1,192.96,189.10,162.09,189.10,194.89,1
VST,103,103,0,-1,153.25,150.19,128.73,150.19,154.78,1
VST,104,104,0,1,141.41,144.23,118.78,144.23,139.99,1
VST,105,105,0,1,146.45,149.38,123.02,149.38,144.98,1
VST,106,106,0,-1,158.15,159.74,-66.42,154.99,159.74,-1
VST,107,107,0,-1,174.05,170.57,146.20,170.57,175.79,1
VST,108,108,0,-1,156.64,158.21,-65.79,153.51,158.21,-1
VST,109,109,0,1,167.60,165.93,-70.39,170.95,165.93,-1
VST,110,110,0,-1,171.44,168.01,144.01,168.01,173.16,1
VST,111,111,0,1,170.68,168.97,-71.68,174.09,168.97,-1
VST,112,112,0,-1,169.95,166.55,142.76,166.55,171.65,1
VST,113,113,0,1,168.08,171.44,141.19,171.44,166.40,1
VST,114,114,0,-1,165.60,167.26,-69.55,162.29,167.26,-1
VST,115,115,0,-1,162.54,164.17,-68.27,159.29,164.17,-1
VST,116,116,0,-1,167.22,163.88,140.47,163.88,168.90,1
VST,117,117,0,1,164.71,168.00,138.35,168.00,163.06,1
VST,118,118,0,-1,167.95,169.63,-70.54,164.59,169.63,-1
VST,119,119,0,-1,167.18,168.86,-70.22,163.84,168.86,-1
VST,120,120,0,1,166.59,164.92,-69.97,169.92,164.92,-1
VST,121,121,0,1,162.76,161.13,-68.36,166.01,161.13,-1
VST,122,122,0,1,150.38,148.87,-63.16,153.38,148.87,-1
VST,123,123,0,1,138.66,137.27,-58.24,141.43,137.27,-1
VST,124,124,0,1,142.22,145.07,119.47,145.07,140.80,1
VST,125,125,0,1,148.30,151.26,124.57,151.26,146.81,1
VST,126,126,0,-1,127.30,124.76,106.93,124.76,128.58,1
VST,127,127,0,1,132.93,131.60,-55.83,135.59,131.60,-1
VST,128,128,0,-1,122.31,119.86,102.74,119.86,123.53,1
VST,129,129,0,1,123.07,125.53,103.38,125.53,121.84,1
VST,130,130,0,-1,119.57,117.17,100.43,117.17,120.76,1
VST,131,131,0,-1,116.36,114.04,97.74,114.04,117.53,1
VST,132,132,0,1,109.40,108.31,-45.95,111.59,108.31,-1
VST,133,133,0,-1,108.90,106.73,91.48,106.73,109.99,1
VST,134,134,0,1,118.88,121.26,99.86,121.26,117.69,1
VST,135,135,0,-1,121.35,118.92,101.93,118.92,122.56,1
VST,136,136,0,-1,120.39,117.98,101.13,117.98,121.59,1
VST,137,137,0,1,122.93,125.39,103.26,125.39,121.70,1
VST,138,138,0,-1,124.20,121.72,104.33,121.72,125.44,1
VST,139,139,0,-1,124.32,125.56,-52.21,121.83,125.56,-1
VST,140,140,0,-1,127.05,128.32,-53.36,124.51,128.32,-1
VST,141,141,0,-1,129.31,126.72,108.62,126.72,130.60,1
VST,142,142,0,-1,134.48,135.82,-56.48,131.79,135.82,-1
VST,143,143,0,-1,133.51,130.84,112.15,130.84,134.85,1
VST,144,144,0,-1,129.32,126.73,108.63,126.73,130.61,1
VST,145,145,0,-1,119.80,121.00,-50.32,117.41,121.00,-1
VST,146,146,0,1,118.06,120.42,99.17,120.42,116.88,1
VST,147,147,0,-1,113.48,114.61,-47.66,111.21,114.61,-1
VST,148,148,0,-1,117.84,119.02,-49.49,115.48,119.02,-1
VST,149,149,0,1,118.41,120.77,99.46,120.77,117.22,1
VST,150,150,0,-1,113.79,111.52,95.59,111.52,114.93,1
VST,151,151,0,-1,103.18,101.12,86.67,101.12,104.22,1
VST,152,152,0,1,92.31,94.16,77.54,94.16,91.39,1
VST,153,153,0,-1,109.05,106.87,91.60,106.87,110.14,1
VST,154,154,0,-1,101.96,99.92,85.65,99.92,102.98,1
VST,155,155,0,-1,113.21,110.94,95.09,110.94,114.34,1
VST,156,156,0,-1,108.85,106.68,91.44,106.68,109.94,1
VST,157,157,0,1,116.87,115.70,-49.09,119.21,115.70,-1
VST,158,158,0,-1,112.84,113.97,-47.39,110.58,113.97,-1
VST,159,159,0,-1,112.09,113.21,-47.08,109.85,113.21,-1
VST,160,160,0,-1,117.39,115.04,98.61,115.04,118.56,1
VST,161,161,0,1,112.10,110.98,-47.08,114.34,110.98,-1
VST,162,162,0,-1,109.09,110.18,-45.82,106.91,110.18,-1
VST,163,163,0,1,121.55,123.98,102.10,123.98,120.33,1
VST,164,164,0,-1,120.32,121.52,-50.53,117.91,121.52,-1
VST,165,165,0,-1,123.92,125.16,-52.04,121.44,125.16,-1
VST,166,166,0,-1,125.78,127.04,-52.83,123.26,127.04,-1
VST,167,167,0,-1,128.10,129.38,-53.80,125.54,129.38,-1
VST,168,168,0,-1,124.62,122.13,104.68,122.13,125.87,1
VST,169,169,0,-1,137.16,138.53,-57.61,134.41,138.53,-1
VST,170,171,1,1,138.40,136.08,-58.13,141.17,137.02,-1
VST,172,172,0,1,137.96,140.72,115.89,140.72,136.58,1
VST,173,173,0,-1,137.12,134.37,115.18,134.37,138.49,1
VST,174,174,0,-1,140.61,137.80,118.12,137.80,142.02,1
VST,175,175,0,1,140.42,139.02,-58.98,143.23,139.02,-1
VST,176,176,0,-1,144.86,146.31,-60.84,141.96,146.31,-1
VST,177,177,0,-1,143.62,145.06,-60.32,140.75,145.06,-1
VST,178,178,0,-1,155.92,152.80,130.97,152.80,157.48,1
VST,179,179,0,-1,150.44,151.94,-63.18,147.43,151.94,-1
VST,180,180,0,1,155.66,154.10,-65.38,158.77,154.10,-1
VST,181,181,0,1,149.81,152.81,125.84,152.81,148.32,1
VST,182,183,1,-1,156.41,153.29,131.39,153.29,157.98,1
VST,184,184,0,-1,151.73,153.25,-63.73,148.70,153.25,-1
VST,185,185,0,1,155.98,154.42,-65.51,159.10,154.42,-1
VST,186,186,0,-1,159.40,161.00,-66.95,156.22,161.00,-1
VST,187,188,1,-1,163.79,160.51,137.58,160.51,165.42,1
VST,189,189,0,-1,158.38,159.96,-66.52,155.21,159.96,-1
VST,190,190,0,1,160.00,163.20,134.40,163.20,158.40,1
VST,191,191,0,-1,174.35,176.09,-73.23,170.86,176.09,-1
VST,192,192,0,-1,175.34,171.84,147.29,171.84,177.10,1
VST,193,193,0,1,172.77,171.05,-72.56,176.23,171.05,-1
VST,194,194,0,1,172.85,171.12,-72.60,176.31,171.12,-1
VST,195,195,0,1,173.02,171.29,-72.67,176.48,171.29,-1
VST,196,196,0,-1,169.47,166.08,142.35,166.08,171.16,1
VST,197,197,0,1,167.40,165.73,-70.31,170.75,165.73,-1
VST,198,198,0,1,164.65,167.95,138.31,167.95,163.01,1
VST,199,199,0,-1,170.87,172.58,-71.77,167.45,172.58,-1
VST,200,200,0,-1,174.92,176.66,-73.46,171.42,176.66,-1
VST,201,201,0,1,178.34,176.56,-74.90,181.91,176.56,-1
VST,202,202,0,1,176.56,180.09,148.31,180.09,174.80,1
VST,203,203,0,1,180.45,184.06,151.58,184.06,178.65,1
VST,204,204,0,-1,183.79,180.11,154.38,180.11,185.62,1
VST,205,206,1,-1,187.67,189.54,-78.82,183.91,189.54,-1
VST,207,207,0,1,187.39,185.51,-78.70,191.13,185.51,-1
VST,208,208,0,-1,191.53,193.44,-80.44,187.70,193.44,-1
VST,209,209,0,-1,197.01,193.07,165.49,193.07,198.98,1
VST,210,210,0,1,192.34,190.42,-80.78,196.19,190.42,-1
VST,211,211,0,1,184.24,187.93,154.77,187.93,182.40,1
VST,212,212,0,1,187.68,191.43,157.65,191.43,185.80,1
VST,213,213,0,-1,190.53,192.43,-80.02,186.72,192.43,-1
VST,214,214,0,-1,194.14,190.26,163.08,190.26,196.08,1
VST,215,215,0,-1,192.24,194.17,-80.74,188.40,194.17,-1
VST,216,216,0,1,196.22,194.26,-82.41,200.15,194.26,-1
VST,217,217,0,-1,193.83,195.77,-81.41,189.95,195.77,-1
VST,218,218,0,1,196.07,194.10,-82.35,199.99,194.10,-1
VST,219,219,0,1,194.70,192.75,-81.77,198.59,192.75,-1
VST,220,220,0,1,190.63,188.72,-80.06,194.44,188.72,-1
VST,221,221,0,1,185.96,184.10,-78.10,189.68,184.10,-1
VST,222,222,0,1,182.37,186.02,153.19,186.02,180.55,1
VST,223,223,0,1,193.16,191.23,-81.13,197.03,191.23,-1
VST,224,224,0,-1,187.21,183.46,157.25,183.46,189.08,1
VST,225,225,0,1,198.33,202.30,166.60,202.30,196.35,1
VST,226,226,0,-1,201.60,197.57,169.35,197.57,203.62,1
VST,227,227,0,-1,194.54,190.65,163.41,190.65,196.48,1
VST,228,228,0,1,192.63,190.71,-80.91,196.49,190.71,-1
VST,229,229,0,1,196.71,194.75,-82.62,200.65,194.75,-1
VST,230,230,0,-1,198.91,200.90,-83.54,194.93,200.90,-1
VST,231,231,0,1,209.22,207.13,-87.87,213.41,207.13,-1
VST,232,232,0,-1,199.66,201.65,-83.86,195.66,201.65,-1
VST,233,233,0,1,210.03,214.23,176.43,214.23,207.93,1
VST,234,234,0,1,214.42,212.28,-90.06,218.71,212.28,-1
VST,235,235,0,-1,208.13,203.96,174.83,203.96,210.21,1
VST,236,236,0,1,189.74,193.54,159.38,193.54,187.84,1
VST,237,237,0,1,205.60,203.55,-86.35,209.71,203.55,-1
VST,238,238,0,-1,203.10,199.04,170.60,199.04,205.13,1
VST,239,239,0,1,202.01,206.05,169.69,206.05,199.99,1
VST,240,240,0,-1,209.67,205.48,176.12,205.48,211.77,1
VST,241,241,0,-1,203.63,205.67,-85.53,199.56,205.67,-1
VST,242,242,0,1,202.50,200.47,-85.05,206.55,200.47,-1
VST,243,243,0,-1,196.51,198.48,-82.54,192.58,198.48,-1
VST,244,244,0,1,196.97,195.00,-82.73,200.91,195.00,-1
VST,245,245,0,-1,190.53,186.72,160.04,186.72,192.43,1
VST,246,246,0,1,192.52,190.60,-80.86,196.37,190.60,-1
VST,247,247,0,-1,190.67,186.86,160.16,186.86,192.58,1
VST,248,248,0,1,191.07,189.16,-80.25,194.89,189.16,-1
VST,249,249,0,1,189.98,193.78,159.58,193.78,188.08,1
VST,250,250,0,-1,193.84,195.78,-81.41,189.96,195.78,-1
VST,251,251,0,-1,194.72,196.67,-81.78,190.82,196.67,-1
VST,252,252,0,1,195.07,193.12,-81.93,198.97,193.12,-1
VST,253,253,0,-1,184.09,185.94,-77.32,180.41,185.94,-1
VST,254,255,1,1,185.54,189.25,155.85,189.25,183.69,1
VST,256,256,0,-1,189.78,185.99,159.42,185.99,191.68,1
VST,257,257,0,-1,189.12,185.34,158.86,185.34,191.01,1
VST,258,258,0,-1,189.53,191.43,-79.60,185.74,191.43,-1
VST,259,259,0,-1,200.03,202.03,-84.01,196.02,202.03,-1
VST,260,260,0,-1,208.27,204.10,174.94,204.10,210.35,1
VST,261,261,0,-1,202.42,204.45,-85.02,198.38,204.45,-1
VST,262,262,0,1,209.18,213.37,175.71,213.37,207.09,1
VST,263,263,0,-1,213.27,209.01,179.15,209.01,215.41,1
VST,264,264,0,-1,210.77,206.56,177.05,206.56,212.88,1
VST,265,265,0,1,212.78,210.66,-89.37,217.04,210.66,-1
VST,266,266,0,-1,211.14,206.91,177.35,206.91,213.25,1
VST,267,267,0,1,210.71,214.92,176.99,214.92,208.60,1
VST,268,268,0,-1,209.82,205.62,176.25,205.62,211.92,1
VST,269,269,0,-1,202.98,205.01,-85.25,198.92,205.01,-1
VST,270,270,0,1,197.72,201.68,166.09,201.68,195.75,1
VST,271,271,0,1,200.92,204.94,168.77,204.94,198.91,1
VST,272,272,0,-1,201.72,197.68,169.44,197.68,203.74,1
VST,273,273,0,-1,198.91,194.93,167.09,194.93,200.90,1
VST,274,274,0,1,194.73,198.62,163.57,198.62,192.78,1
VST,275,275,0,1,203.76,201.72,-85.58,207.83,201.72,-1
VST,276,276,0,-1,204.07,206.11,-85.71,199.98,206.11,-1
VST,277,277,0,1,205.87,203.81,-86.47,209.99,203.81,-1
VST,278,278,0,1,201.29,199.28,-84.54,205.32,199.28,-1
VST,279,279,0,-1,201.30,203.31,-84.55,197.27,203.31,-1
VST,280,280,0,-1,206.71,208.78,-86.82,202.58,208.78,-1
VST,281,281,0,-1,209.47,205.28,175.95,205.28,211.56,1
VST,282,282,0,1,200.84,204.86,168.71,204.86,198.83,1
VST,283,283,0,1,205.50,203.45,-86.31,209.61,203.45,-1
VST,284,284,0,-1,209.03,211.12,-87.79,204.85,211.12,-1
VST,285,285,0,1,214.49,212.35,-90.09,218.78,212.35,-1
VST,286,286,0,-1,207.38,203.23,174.20,203.23,209.45,1
VST,287,287,0,1,203.85,201.81,-85.62,207.92,201.81,-1
VST,288,288,0,1,192.61,190.69,-80.90,196.46,190.69,-1
VST,289,289,0,-1,187.29,183.54,157.32,183.54,189.16,1
VST,290,290,0,1,185.45,189.16,155.78,189.16,183.60,1
VST,291,291,0,-1,196.33,198.29,-82.46,192.40,198.29,-1
VST,292,292,0,-1,203.38,199.31,170.84,199.31,205.41,1
VST,293,293,0,-1,197.04,193.10,165.51,193.10,199.01,1
VST,294,294,0,1,192.03,195.87,161.31,195.87,190.11,1
VST,295,295,0,1,194.41,198.30,163.30,198.30,192.46,1
VST,296,296,0,-1,191.73,187.90,161.06,187.90,193.65,1
VST,297,297,0,1,190.54,194.36,160.06,194.36,188.64,1
VST,298,298,0,1,187.84,185.96,-78.89,191.59,185.96,-1
VST,299,299,0,-1,186.00,187.86,-78.12,182.28,187.86,-1
VST,300,300,0,1,182.64,186.29,153.41,186.29,180.81,1
VST,301,301,0,-1,178.25,180.03,-74.87,174.69,180.03,-1
VST,302,302,0,-1,194.53,190.64,163.40,190.64,196.47,1
VST,303,303,0,-1,185.66,181.95,155.96,181.95,187.52,1
VST,304,305,1,-1,180.08,176.48,151.27,176.48,181.88,1
VST,306,306,0,-1,166.95,168.62,-70.12,163.61,168.62,-1
VST,307,307,0,1,175.19,178.69,147.16,178.69,173.43,1
VST,308,308,0,-1,172.42,174.14,-72.42,168.97,174.14,-1
VST,309,309,0,-1,174.92,176.67,-73.46,171.42,176.67,-1
VST,310,310,0,1,184.56,188.25,155.03,188.25,182.72,1
VST,311,311,0,-1,171.76,168.33,144.28,168.33,173.48,1
VST,312,312,0,1,169.33,172.72,142.24,172.72,167.64,1
VST,313,313,0,-1,173.84,170.36,146.02,170.36,175.58,1
VST,314,314,0,-1,173.76,175.50,-72.98,170.28,175.50,-1
VST,315,316,1,1,178.75,175.76,-75.08,182.33,176.96,-1
VST,317,317,0,-1,175.16,171.65,147.13,171.65,176.91,1
VST,318,318,0,1,172.42,170.70,-72.42,175.87,170.70,-1
VST,319,319,0,-1,171.66,173.38,-72.10,168.23,173.38,-1
VST,320,320,0,-1,176.27,172.75,148.07,172.75,178.04,1
VST,321,321,0,-1,167.59,164.23,140.77,164.23,169.26,1
VST,322,322,0,1,165.14,168.44,138.72,168.44,163.49,1
VST,323,323,0,-1,165.11,161.81,138.69,161.81,166.76,1
VST,324,324,0,1,161.82,165.06,135.93,165.06,160.21,1
VST,325,325,0,1,174.96,178.46,146.96,178.46,173.21,1
VST,326,326,0,-1,172.72,169.26,145.08,169.26,174.45,1
VST,327,327,0,1,166.42,169.75,139.79,169.75,164.75,1
VST,328,328,0,1,173.77,172.03,-72.98,177.24,172.03,-1
VST,329,329,0,-1,165.43,167.08,-69.48,162.12,167.08,-1
VST,330,330,0,1,166.47,169.80,139.83,169.80,164.80,1
VST,331,332,1,-1,164.00,160.72,137.76,160.72,165.64,1
VST,333,334,1,-1,160.99,162.60,-67.62,157.77,162.60,-1
VST,335,337,2,1,161.00,164.22,135.24,164.22,159.39,1
VST,338,338,0,-1,163.89,165.53,-68.83,160.61,165.53,-1
VST,339,339,0,1,169.37,167.68,-71.14,172.76,167.68,-1
VST,340,340,0,-1,169.00,165.62,141.96,165.62,170.69,1
VST,341,341,0,1,168.65,166.96,-70.83,172.02,166.96,-1
VST,342,342,0,-1,155.25,152.15,130.41,152.15,156.80,1
VST,343,343,0,1,174.33,172.59,-73.22,177.82,172.59,-1
VST,344,344,0,-1,164.67,166.32,-69.16,161.38,166.32,-1
VST,345,346,1,-1,174.00,170.52,146.16,170.52,175.74,1
VST,347,347,0,1,173.00,176.46,145.32,176.46,171.27,1
