Ticker,Initial Capital,Final Capital,Cost,Net Capital,Total Return (%),Min Leverage,Max Leverage,Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown (%),Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts
CNC.US, 50000.00, 35108.47, 76.15, 35032.32, -29.94,1.00,3.22, -30.07, 0.04, -0.33, 26, 50086.35, -29.90, 0, 25, 0, 0, 0, 25
COF.US, 50000.00, 51726.79, 371.14, 51355.65, 2.71,1.00,11.09, -14.37, 0.04, 0.08, 15, 55189.76, -6.27, 4, 10, 3, 2, 1, 8
COP.US, 50000.00, 66933.54, 1485.49, 65448.05, 30.90,1.00,10.29, -5.32, 0.07, 0.29, 18, 67590.12, -0.97, 13, 4, 6, 1, 7, 3
COST.US, 50000.00, 34542.41, 2538.76, 32003.64, -35.99,1.00,15.14, -37.98, 0.06, -0.35, 16, 50280.56, -31.30, 15, 0, 2, 0, 13, 0
COUR.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CRCL.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CRM.US, 50000.00, 63746.08, 202.50, 63543.58, 27.09,1.00,5.00, -2.01, 0.03, 0.43, 18, 63746.08, 0.00, 5, 13, 1, 8, 3, 5
CRWD.US, 50000.00, 49229.00, 26.39, 49202.61, -1.59,1.00,1.00, -1.96, 0.01, -0.64, 3, 50000.00, -1.54, 2, 0, 1, 0, 1, 0
CSCO.US, 50000.00, 37504.50, -350.42, 37854.92, -24.29,1.00,5.00, -28.77, 0.05, -0.27, 22, 52654.43, -28.77, 0, 21, 0, 0, 0, 21
CSGP.US, 50000.00, 50397.11, 32.04, 50365.07, 0.73,1.52,1.52, 0.00, 0.00, 0.00, 2, 50397.11, 0.00, 0, 1, 0, 1, 0, 0
CTAS.US, 50000.00, 44386.26, 37.50, 44348.75, -11.30,1.00,5.00, -24.63, 0.06, -0.11, 15, 56915.72, -22.01, 5, 10, 3, 5, 1, 5
CVX.US, 50000.00, 58483.86, 108.09, 58375.77, 16.75,1.00,10.40, -4.28, 0.04, 0.44, 11, 58483.86, 0.00, 2, 8, 2, 4, 0, 4
DASH.US, 50000.00, 47433.67, 59.13, 47374.54, -5.25,1.00,4.14, -8.46, 0.04, -0.22, 7, 51682.64, -8.22, 2, 4, 0, 2, 2, 2
DD.US, 50000.00, 50569.43, 18.72, 50550.71, 1.10,1.40,1.40, 0.00, 0.00, 0.00, 2, 50569.43, 0.00, 0, 1, 0, 1, 0, 0
DECK.US, 50000.00, 49994.40, 117.88, 49876.52, -0.25,1.10,4.88, -0.01, 0.00, -1.00, 3, 50000.00, -0.01, 1, 1, 0, 0, 1, 1
DELL.US, 50000.00, 48468.38, 36.14, 48432.24, -3.14,1.00,1.45, -3.06, 0.01, -1.29, 3, 50000.00, -3.06, 1, 1, 0, 0, 1, 1
DIA.US, 50000.00, 37284.16, -275.75, 37559.91, -24.88,1.00,5.00, -26.70, 0.02, -0.27, 48, 50704.12, -26.47, 0, 47, 0, 1, 0, 46
DIS.US, 50000.00, 34666.72, -143.90, 34810.62, -30.38,1.00,5.00, -35.09, 0.03, -0.22, 54, 52142.87, -33.52, 9, 45, 5, 4, 4, 40
DOCU.US, 50000.00, 54625.50, 148.06, 54477.44, 8.95,1.00,1.49, -2.97, 0.03, 0.54, 7, 54625.50, 0.00, 3, 3, 3, 0, 0, 3
DRI.US, 50000.00, 53616.30, 275.71, 53340.59, 6.68,1.00,5.00, -5.51, 0.02, 0.20, 18, 53616.30, 0.00, 4, 13, 3, 1, 1, 12
DTE.US, 50000.00, 63287.51, 2587.10, 60700.41, 21.40,1.00,6.32, -2.65, 0.06, 0.35, 13, 63287.51, 0.00, 12, 0, 1, 0, 11, 0
EA.US, 50000.00, 50834.13, -8.57, 50842.70, 1.69,1.00,8.91, -29.43, 0.07, 0.04, 26, 72034.22, -29.43, 6, 19, 1, 8, 5, 11
ECH.US, 50000.00, 71838.34, 4492.96, 67345.38, 34.69,1.00,2.95, -10.28, 0.10, 0.36, 13, 71838.34, 0.00, 13, 0, 2, 0, 10, 0
EFA.US, 50000.00, 32722.91, 97.45, 32625.46, -34.75,1.00,20.00, -34.66, 0.06, -0.34, 20, 50078.70, -34.66, 6, 13, 3, 3, 3, 10
EIDO.US, 50000.00, 70954.41, 6650.94, 64303.47, 28.61,1.00,10.80, -10.63, 0.04, 0.20, 48, 77429.27, -8.36, 6, 41, 1, 5, 5, 36
EMR.US, 50000.00, 51187.25, 369.68, 50817.57, 1.64,1.00,5.42, -9.35, 0.03, 0.07, 15, 55271.41, -7.39, 6, 8, 4, 2, 2, 6
EPAM.US, 50000.00, 49955.88, 39.34, 49916.54, -0.17,1.00,1.00, -0.59, 0.00, -0.06, 5, 50250.76, -0.59, 2, 2, 2, 0, 0, 2
EPP.US, 50000.00, 64512.88, 2644.99, 61867.89, 23.74,1.00,20.00, -6.32, 0.03, 0.36, 25, 64512.88, 0.00, 11, 13, 9, 3, 2, 10
EQIX.US, 50000.00, 29223.27, 60.83, 29162.44, -41.68,1.00,11.59, -41.55, 0.06, -0.58, 16, 50000.00, -41.55, 7, 8, 1, 1, 6, 7
ETSY.US, 50000.00, 51139.24, 375.47, 50763.77, 1.53,1.00,4.93, -11.41, 0.04, 0.06, 16, 56664.75, -9.75, 7, 8, 3, 2, 4, 6
EWA.US, 50000.00, 36960.82, 8591.74, 28369.08, -43.26,1.00,20.00, -30.59, 0.05, -0.19, 30, 50010.20, -26.09, 24, 5, 6, 1, 18, 4
EWC.US, 50000.00, 65813.69, 4666.75, 61146.94, 22.29,1.00,6.73, -1.00, 0.05, 0.55, 11, 65813.69, 0.00, 11, 0, 2, 0, 8, 0
EWD.US, 50000.00, 39882.22, 2786.49, 37095.73, -25.81,1.00,4.48, -28.21, 0.06, -0.22, 16, 54867.86, -27.31, 15, 0, 1, 0, 14, 0
EWG.US, 50000.00, 44167.72, 1754.06, 42413.66, -15.17,1.00,10.20, -11.66, 0.02, -0.44, 19, 50000.00, -11.66, 10, 8, 2, 1, 8, 7
EWM.US, 50000.00, 49379.85, 6115.08, 43264.76, -13.47,1.00,10.35, -20.63, 0.05, 0.02, 20, 53247.68, -7.26, 20, 0, 2, 0, 17, 0
EWP.US, 50000.00, 48016.75, 1682.90, 46333.86, -7.33,1.00,14.45, -13.84, 0.03, -0.06, 18, 54371.56, -11.69, 9, 8, 5, 2, 4, 6
EWQ.US, 50000.00, 36167.09, 858.41, 35308.68, -29.38,1.00,14.05, -30.86, 0.06, -0.32, 17, 52307.86, -30.86, 3, 13, 1, 3, 2, 10
EWS.US, 50000.00, 46046.55, 3954.98, 42091.57, -15.82,1.00,18.32, -20.71, 0.06, -0.08, 13, 56827.62, -18.97, 12, 0, 3, 0, 9, 0
EWT.US, 50000.00, 42652.95, 6083.98, 36568.97, -26.86,1.00,20.00, -46.23, 0.11, -0.03, 21, 75016.10, -43.14, 13, 7, 3, 0, 10, 7
EWU.US, 50000.00, 35320.86, 919.76, 34401.10, -31.20,1.00,6.22, -34.25, 0.03, -0.22, 55, 50021.24, -29.39, 0, 54, 0, 2, 0, 52
EWY.US, 50000.00, 33321.87, 318.10, 33003.77, -33.99,1.00,11.65, -38.50, 0.06, -0.48, 14, 51657.80, -35.49, 4, 9, 2, 0, 2, 9
EXC.US, 50000.00, 34347.10, -656.43, 35003.54, -29.99,1.00,5.00, -32.43, 0.05, -0.30, 24, 50000.00, -31.31, 0, 23, 0, 0, 0, 23
EZA.US, 50000.00, 56078.91, 3130.77, 52948.14, 5.90,1.00,12.08, -12.13, 0.05, 0.13, 25, 63820.07, -12.13, 16, 8, 7, 1, 9, 7
F.US, 50000.00, 41226.58, 2688.17, 38538.41, -22.92,1.00,5.65, -28.94, 0.05, -0.17, 19, 54454.09, -24.29, 9, 9, 3, 3, 6, 6
FICO.US, 50000.00, 50339.38, -2.00, 50341.38, 0.68,1.00,1.00, 0.00, 0.00, 0.00, 2, 50339.38, 0.00, 0, 1, 0, 0, 0, 1
FITB.US, 50000.00, 58621.47, 690.71, 57930.76, 15.86,1.00,5.33, -3.79, 0.04, 0.39, 12, 58621.47, 0.00, 4, 7, 3, 0, 1, 7
FMC.US, 50000.00, 50722.23, 1347.29, 49374.94, -1.25,1.00,3.21, -6.89, 0.03, 0.05, 15, 51545.16, -1.60, 5, 10, 2, 6, 2, 4
FOXA.US, 50000.00, 44993.30, 1817.09, 43176.21, -13.65,1.00,6.33, -21.90, 0.09, -0.04, 15, 52264.04, -13.91, 10, 4, 2, 0, 8, 4
FTNT.US, 50000.00, 60433.40, 319.50, 60113.90, 20.23,1.00,3.52, -7.85, 0.04, 0.31, 16, 60433.40, 0.00, 3, 12, 3, 4, 0, 8
GAP.US, 50000.00, 35810.89, 594.87, 35216.02, -29.57,1.00,5.00, -33.87, 0.07, -0.32, 14, 50254.82, -28.74, 2, 11, 1, 2, 1, 9
GDDY.US, 50000.00, 53137.24, 117.12, 53020.12, 6.04,4.81,4.81, 0.00, 0.00, 0.00, 2, 53137.24, 0.00, 1, 0, 1, 0, 0, 0
GE.US, 50000.00, 54091.40, 325.94, 53765.45, 7.53,1.00,5.18, -1.92, 0.01, 0.44, 14, 54091.40, 0.00, 7, 6, 6, 0, 1, 6
GEN.US, 50000.00, 38660.81, 1056.93, 37603.88, -24.79,1.00,6.68, -22.68, 0.04, -0.74, 9, 50000.00, -22.68, 8, 0, 0, 0, 8, 0
GILD.US, 50000.00, 49258.27, 551.07, 48707.20, -2.59,1.00,4.44, -10.37, 0.03, -0.03, 16, 52034.80, -5.34, 6, 9, 4, 2, 2, 7
GOOG.US, 50000.00, 35688.60, -237.86, 35926.46, -28.15,1.00,5.00, -35.59, 0.04, -0.25, 34, 50000.00, -28.62, 0, 33, 0, 0, 0, 33
GOOGL.US, 50000.00, 57059.88, 746.29, 56313.59, 12.63,1.00,6.95, -11.59, 0.05, 0.16, 20, 64149.81, -11.05, 9, 10, 6, 2, 3, 8
GRMN.US, 50000.00, 63287.07, 1696.65, 61590.42, 23.18,1.00,2.99, -10.01, 0.05, 0.23, 23, 63287.07, 0.00, 10, 12, 4, 0, 6, 12
GS.US, 50000.00, 50412.48, 4636.79, 45775.69, -8.45,1.00,2.90, -15.90, 0.04, 0.03, 20, 59578.37, -15.38, 19, 0, 2, 0, 17, 0
GT.US, 50000.00, 51201.30, 264.06, 50937.24, 1.87,1.67,1.67, 0.00, 0.00, 0.00, 2, 51201.30, 0.00, 1, 0, 1, 0, 0, 0
GWW.US, 50000.00, 41994.67, -44.63, 42039.30, -15.92,1.00,5.00, -17.71, 0.06, -0.28, 11, 50000.00, -16.01, 1, 9, 1, 3, 0, 6
HAS.US, 50000.00, 28432.86, 77.80, 28355.06, -43.29,1.00,5.00, -47.07, 0.07, -0.42, 18, 50000.00, -43.13, 1, 16, 0, 2, 1, 14
HD.US, 50000.00, 33588.32, 487.09, 33101.24, -33.80,1.00,20.00, -41.47, 0.07, -0.29, 18, 50256.81, -33.17, 5, 12, 1, 1, 4, 11
HGV.US, 50000.00, 38711.71, 110.50, 38601.21, -22.80,1.00,3.74, -22.62, 0.09, -0.84, 4, 50026.46, -22.62, 0, 3, 0, 0, 0, 3
HII.US, 50000.00, 52976.39, 398.11, 52578.28, 5.16,1.00,5.54, -6.71, 0.03, 0.14, 16, 55284.31, -4.17, 9, 6, 6, 1, 3, 5
HOLX.US, 50000.00, 44639.96, 1474.13, 43165.84, -13.67,1.00,4.39, -15.45, 0.03, -0.45, 9, 50000.00, -10.72, 6, 2, 1, 0, 5, 2
HON.US, 50000.00, 45074.84, 263.67, 44811.17, -10.38,1.00,5.00, -23.76, 0.07, -0.08, 15, 50057.86, -9.95, 5, 9, 2, 1, 3, 8
HSIC.US, 50000.00, 39508.22, 2186.57, 37321.65, -25.36,1.00,2.23, -24.07, 0.06, -0.32, 12, 50000.00, -20.98, 10, 1, 1, 0, 9, 1
HST.US, 50000.00, 53380.16, 2009.68, 51370.48, 2.74,1.00,6.92, -5.87, 0.04, 0.14, 15, 53380.16, 0.00, 13, 1, 3, 0, 10, 1
HUBS.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 1, 0, 0, 0, 0, 0
IBKR.US, 50000.00, 47633.30, 64.84, 47568.46, -4.86,2.32,2.32, -4.73, 0.00, 0.00, 2, 50000.00, -4.73, 1, 0, 0, 0, 1, 0
IBM.US, 50000.00, 53307.97, 1113.77, 52194.20, 4.39,1.00,12.86, -29.12, 0.07, 0.07, 28, 61102.64, -12.76, 16, 11, 7, 3, 9, 8
IEV.US, 50000.00, 43502.39, 156.46, 43345.92, -13.31,1.00,10.92, -20.73, 0.03, -0.06, 52, 50509.58, -13.87, 0, 51, 0, 2, 0, 49
IFF.US, 50000.00, 29757.44, 290.71, 29466.73, -41.07,1.00,12.49, -41.54, 0.06, -0.54, 16, 50000.00, -40.49, 3, 12, 1, 0, 2, 12
IGE.US, 50000.00, 29500.92, 1133.32, 28367.60, -43.26,1.00,17.39, -41.42, 0.05, -0.33, 29, 50000.00, -41.00, 7, 21, 3, 1, 4, 20
IGF.US, 50000.00, 43836.57, -563.17, 44399.73, -11.20,1.00,5.00, -19.00, 0.04, -0.21, 17, 54122.19, -19.00, 2, 14, 0, 1, 2, 13
ILF.US, 50000.00, 57310.39, 5190.88, 52119.51, 4.24,1.00,19.89, -11.41, 0.05, 0.10, 35, 59325.94, -3.40, 10, 24, 3, 0, 7, 24
INCY.US, 50000.00, 41959.05, -179.55, 42138.60, -15.72,1.00,5.00, -16.81, 0.05, -0.38, 10, 50271.74, -16.54, 0, 10, 0, 1, 0, 8
INDY.US, 50000.00, 68249.69, -1313.00, 69562.69, 39.13,1.00,5.00, -20.77, 0.09, 0.17, 26, 68262.04, -0.02, 0, 25, 0, 2, 0, 23
INTC.US, 50000.00, 56058.46, 1160.77, 54897.68, 9.80,1.00,8.13, -12.26, 0.05, 0.14, 20, 58513.24, -4.20, 10, 9, 6, 2, 4, 7
INTU.US, 50000.00, 40143.34, 152.74, 39990.59, -20.02,1.00,5.00, -22.95, 0.07, -0.30, 10, 52103.73, -22.95, 2, 7, 0, 1, 2, 6
IPGP.US, 50000.00, 55555.81, 430.60, 55125.21, 10.25,1.00,3.04, -8.05, 0.04, 0.19, 18, 60416.76, -8.05, 11, 6, 7, 1, 4, 5
IWM.US, 50000.00, 28175.04, -1179.38, 29354.42, -41.29,1.00,8.85, -44.63, 0.06, -0.25, 33, 50081.66, -43.74, 0, 32, 0, 0, 0, 32
IXC.US, 50000.00, 30189.24, 178.37, 30010.87, -39.98,1.00,5.00, -44.52, 0.04, -0.28, 48, 50044.72, -39.68, 0, 48, 0, 1, 0, 46
IXG.US, 50000.00, 48542.82, 55.42, 48487.40, -3.03,1.00,7.10, -10.07, 0.03, -0.05, 18, 50253.36, -3.40, 0, 17, 0, 0, 0, 17
JBHT.US, 50000.00, 49178.91, 222.08, 48956.83, -2.09,1.00,2.11, -7.84, 0.03, -0.02, 15, 50591.31, -2.79, 5, 9, 4, 3, 1, 6
JNJ.US, 50000.00, 70269.88, 6719.17, 63550.71, 27.10,1.00,7.16, -1.41, 0.08, 0.46, 11, 71276.56, -1.41, 10, 0, 2, 0, 8, 0
JPM.US, 50000.00, 61982.07, 1851.46, 60130.61, 20.26,1.00,9.37, -7.41, 0.02, 0.37, 26, 61982.07, 0.00, 19, 6, 9, 3, 10, 3
KBE.US, 50000.00, 38130.98, 223.03, 37907.95, -24.18,1.00,5.24, -29.70, 0.05, -0.09, 46, 53817.37, -29.15, 0, 45, 0, 0, 0, 45
KEY.US, 50000.00, 37238.26, 1387.03, 35851.24, -28.30,1.00,5.09, -29.73, 0.04, -0.37, 19, 52925.11, -29.64, 8, 10, 3, 1, 5, 9
KKR.US, 50000.00, 49605.88, 10.62, 49595.26, -0.81,1.00,1.00, -0.79, 0.00, 0.00, 2, 50000.00, -0.79, 1, 0, 0, 0, 1, 0
KO.US, 50000.00, 29941.10, 4917.59, 25023.51, -49.95,1.00,9.54, -40.54, 0.13, -0.49, 8, 50000.00, -40.12, 7, 0, 2, 0, 5, 0
KRE.US, 50000.00, 32605.53, 569.33, 32036.20, -35.93,1.00,5.48, -34.79, 0.05, -0.34, 23, 50000.00, -34.79, 7, 15, 3, 4, 4, 11
KVUE.US, 50000.00, 48020.09, 224.23, 47795.86, -4.41,1.00,1.18, -3.96, 0.00, -42725.69, 3, 50000.00, -3.96, 2, 0, 0, 0, 2, 0
LDOS.US, 50000.00, 39663.00, -760.80, 40423.79, -19.15,1.00,5.00, -23.81, 0.04, -0.19, 30, 51310.77, -22.70, 0, 30, 0, 1, 0, 28
LMT.US, 50000.00, 51771.95, -9.64, 51781.59, 3.56,1.00,6.07, -19.76, 0.05, 0.05, 27, 54070.95, -4.25, 6, 20, 2, 8, 4, 12
LNC.US, 50000.00, 38941.01, 466.18, 38474.83, -23.05,1.00,5.00, -24.89, 0.06, -0.25, 16, 51843.81, -24.89, 2, 13, 1, 2, 1, 11
LRCX.US, 50000.00, 52321.06, 100.23, 52220.83, 4.44,1.00,3.76, -29.51, 0.08, 0.07, 19, 74224.12, -29.51, 9, 9, 7, 0, 2, 9
