Ticker,Initial Capital,Final Capital,Cost,Net Capital,Total Return (%),Min Leverage,Max Leverage,Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown (%),Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts
AME.US, 50000.00, 58568.34, -437.35, 59005.69, 18.01,1.00,5.00, -4.58, 0.05, 0.19, 21, 58568.34, 0.00, 0, 20, 0, 1, 0, 19
AMGN.US, 50000.00, 49720.10, 124.85, 49595.25, -0.81,1.00,5.49, -3.81, 0.01, -0.04, 11, 51389.74, -3.25, 4, 6, 2, 3, 2, 3
AMP.US, 50000.00, 40277.31, 1342.82, 38934.49, -22.13,1.00,10.24, -26.64, 0.05, -0.20, 18, 50000.00, -19.45, 16, 1, 2, 1, 14, 0
AMZN.US, 50000.00, 51938.21, 204.55, 51733.67, 3.47,1.00,5.63, -6.72, 0.04, 0.13, 10, 52778.85, -1.59, 4, 5, 1, 3, 3, 2
AON.US, 50000.00, 33777.01, 1311.10, 32465.91, -35.07,1.00,13.66, -33.24, 0.07, -0.28, 17, 50142.50, -32.64, 10, 7, 2, 5, 7, 2
APA.US, 50000.00, 64708.11, 944.29, 63763.82, 27.53,1.00,7.31, -8.91, 0.09, 0.21, 18, 64708.11, 0.00, 6, 11, 4, 3, 2, 8
APO.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
ARKG.US, 50000.00, 38885.82, 1.56, 38884.27, -22.23,1.00,2.67, -23.11, 0.08, -0.41, 8, 50361.56, -22.79, 3, 4, 2, 1, 1, 3
ARKW.US, 50000.00, 47588.70, 490.86, 47097.84, -5.80,1.00,7.24, -17.99, 0.05, -0.03, 17, 51327.80, -7.28, 7, 9, 6, 5, 1, 4
ARKX.US, 50000.00, 66398.84, 188.50, 66210.35, 32.42,1.00,4.71, -2.00, 0.10, 0.40, 9, 67054.35, -0.98, 3, 5, 2, 1, 1, 4
AVGO.US, 50000.00, 39692.94, 1210.63, 38482.31, -23.04,1.00,14.55, -32.31, 0.08, -0.19, 14, 53137.31, -25.30, 7, 6, 3, 2, 4, 4
AVY.US, 50000.00, 33851.86, 1461.34, 32390.51, -35.22,1.00,14.65, -36.36, 0.05, -0.35, 23, 50000.00, -32.30, 10, 12, 4, 5, 6, 7
AXON.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
AXP.US, 50000.00, 51381.05, 1309.08, 50071.96, 0.14,1.00,5.11, -8.82, 0.03, 0.09, 14, 53720.55, -4.35, 7, 6, 4, 0, 3, 6
BA.US, 50000.00, 54615.90, 158.35, 54457.55, 8.92,1.00,5.00, -4.35, 0.03, 0.20, 19, 55470.91, -1.54, 5, 13, 1, 4, 4, 9
BABA.US, 50000.00, 47324.46, 1153.32, 46171.14, -7.66,1.00,5.83, -21.76, 0.05, -0.01, 32, 57534.61, -17.75, 14, 17, 7, 2, 7, 15
BAC.US, 50000.00, 50333.25, 560.29, 49772.95, -0.45,1.00,10.33, -29.18, 0.12, 0.07, 10, 63895.64, -21.23, 2, 7, 2, 1, 0, 6
BB.US, 50000.00, 57762.64, 6641.05, 51121.59, 2.24,1.00,5.00, -5.15, 0.05, 0.27, 14, 60896.82, -5.15, 4, 9, 2, 1, 2, 8
BIDU.US, 50000.00, 56464.86, 744.51, 55720.35, 11.44,1.00,5.00, -4.06, 0.02, 0.29, 20, 57037.41, -1.00, 12, 7, 4, 1, 8, 6
BIO.US, 50000.00, 52834.35, 155.96, 52678.39, 5.36,1.00,4.23, -1.75, 0.03, 0.30, 8, 53752.50, -1.71, 3, 4, 1, 2, 2, 2
BKNG.US, 50000.00, 45477.38, 480.35, 44997.03, -10.01,1.00,13.22, -15.86, 0.04, -0.19, 12, 54051.04, -15.86, 5, 6, 1, 3, 4, 3
BMBL.US, 50000.00, 55621.19, 1937.85, 53683.34, 7.37,1.00,3.96, -2.00, 0.04, 0.34, 10, 56756.18, -2.00, 0, 9, 0, 1, 0, 8
BMY.US, 50000.00, 55337.74, 1149.44, 54188.31, 8.38,1.00,9.82, -4.90, 0.03, 0.26, 15, 56465.50, -2.00, 6, 8, 3, 2, 3, 6
BR.US, 50000.00, 31679.47, 2144.61, 29534.85, -40.93,1.00,17.21, -38.10, 0.07, -0.40, 15, 50000.00, -36.64, 8, 7, 4, 4, 3, 3
BX.US, 50000.00, 48026.61, 8.24, 48018.37, -3.96,1.00,1.00, -3.95, 0.00, -524.63, 3, 50000.00, -3.95, 0, 2, 0, 0, 0, 2
BYND.US, 50000.00, 41609.15, 14081.93, 27527.22, -44.95,1.00,5.00, -24.44, 0.08, -0.08, 20, 51923.93, -19.87, 10, 10, 3, 1, 6, 9
C.US, 50000.00, 45067.19, 958.00, 44109.20, -11.78,1.00,5.68, -25.80, 0.05, -0.06, 25, 57852.08, -22.10, 8, 16, 5, 7, 3, 9
CAG.US, 50000.00, 42544.04, 1194.02, 41350.02, -17.30,1.00,5.00, -16.58, 0.04, -0.46, 10, 50998.60, -16.58, 3, 6, 1, 1, 2, 5
CAH.US, 50000.00, 52231.41, 534.70, 51696.71, 3.39,1.00,8.82, -3.79, 0.03, 0.13, 15, 53922.20, -3.14, 6, 8, 4, 1, 2, 7
CAR.US, 50000.00, 49358.28, 76.63, 49281.65, -1.44,1.00,1.00, -2.97, 0.01, -0.16, 12, 50000.00, -1.28, 2, 9, 2, 1, 0, 8
CAT.US, 50000.00, 49236.36, 83.56, 49152.80, -1.69,1.00,8.83, -20.13, 0.06, 0.02, 13, 55013.64, -10.50, 8, 4, 8, 2, 0, 2
CDE.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CE.US, 50000.00, 33998.90, 1592.76, 32406.14, -35.19,1.00,3.49, -42.54, 0.12, -0.10, 21, 50000.00, -32.00, 17, 3, 5, 1, 12, 2
CEG.US, 50000.00, 50230.40, 4.17, 50226.23, 0.45,4.03,4.03, 0.00, 0.00, 0.00, 2, 50230.40, 0.00, 0, 1, 0, 1, 0, 0
CELH.US, 50000.00, 50201.96, 6.76, 50195.20, 0.39,1.00,1.00, 0.00, 0.00, 0.00, 2, 50201.96, 0.00, 0, 2, 0, 1, 0, 0
CF.US, 50000.00, 35507.43, 3516.20, 31991.22, -36.02,1.00,14.58, -41.55, 0.13, -0.05, 24, 60744.73, -41.55, 22, 1, 6, 0, 16, 1
CHRW.US, 50000.00, 42672.35, 170.11, 42502.25, -15.00,1.00,5.00, -17.14, 0.04, -0.35, 11, 50000.00, -14.66, 5, 5, 1, 2, 4, 3
CIBR.US, 50000.00, 47209.26, 1452.56, 45756.70, -8.49,1.00,18.46, -22.23, 0.06, -0.04, 15, 52254.46, -9.66, 7, 7, 3, 3, 4, 4
CINF.US, 50000.00, 51061.84, 452.16, 50609.68, 1.22,1.00,20.00, -2.57, 0.03, 0.15, 7, 52103.40, -2.00, 4, 2, 3, 0, 1, 2
CLSK.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CMCSA.US, 50000.00, 63248.88, 1561.03, 61687.85, 23.38,1.00,5.00, -4.31, 0.03, 0.42, 18, 66100.93, -4.31, 7, 10, 5, 4, 2, 6
CMS.US, 50000.00, 51172.28, 422.47, 50749.82, 1.50,1.00,7.47, -6.41, 0.03, 0.12, 9, 51603.27, -0.84, 3, 5, 2, 1, 1, 4
CNC.US, 50000.00, 42798.49, 955.93, 41842.56, -16.31,1.00,4.73, -15.68, 0.03, -0.30, 18, 50755.87, -15.68, 8, 9, 4, 3, 4, 6
COF.US, 50000.00, 45566.95, 618.35, 44948.60, -10.10,1.00,12.14, -20.67, 0.06, -0.11, 12, 50000.00, -8.87, 3, 8, 0, 4, 3, 4
COP.US, 50000.00, 51570.42, 2932.08, 48638.33, -2.72,1.00,6.06, -3.94, 0.01, 0.16, 18, 51570.42, 0.00, 17, 0, 1, 0, 16, 0
COST.US, 50000.00, 40184.60, 342.41, 39842.19, -20.32,1.00,13.55, -28.24, 0.06, -0.16, 18, 54718.39, -26.56, 6, 11, 4, 2, 2, 9
COUR.US, 50000.00, 50108.77, 47.06, 50061.71, 0.12,1.00,1.00, 0.00, 0.00, 1.00, 3, 50108.77, 0.00, 0, 2, 0, 0, 0, 2
CRCL.US, 50000.00, 49996.32, 5.55, 49990.77, -0.02,1.00,1.00, -0.01, 0.00, 0.00, 2, 50000.00, -0.01, 0, 2, 0, 0, 0, 1
CRM.US, 50000.00, 67467.70, 456.07, 67011.63, 34.02,1.00,5.00, -3.63, 0.03, 0.43, 22, 68838.06, -1.99, 9, 13, 4, 7, 4, 6
CRWD.US, 50000.00, 52217.33, -8.91, 52226.24, 4.45,1.00,1.02, -0.97, 0.03, 0.70, 3, 52217.33, 0.00, 0, 2, 0, 1, 0, 1
CSCO.US, 50000.00, 54681.54, 1801.12, 52880.43, 5.76,1.00,11.16, -11.15, 0.05, 0.14, 18, 56628.80, -3.44, 14, 3, 9, 1, 5, 2
CSGP.US, 50000.00, 39626.49, 254.48, 39372.01, -21.26,1.86,1.86, -20.75, 0.00, 0.00, 2, 50000.00, -20.75, 1, 0, 0, 0, 1, 0
CTAS.US, 50000.00, 48807.80, 284.49, 48523.31, -2.95,1.00,3.25, -2.85, 0.01, -0.36, 14, 50237.48, -2.85, 7, 7, 2, 3, 4, 4
CVX.US, 50000.00, 65114.63, 496.61, 64618.02, 29.24,1.00,10.39, -2.00, 0.03, 0.77, 14, 65114.63, 0.00, 5, 8, 5, 5, 0, 3
DASH.US, 50000.00, 48879.83, 111.97, 48767.86, -2.46,1.00,7.81, -11.84, 0.06, -0.02, 9, 50000.00, -2.24, 2, 6, 1, 3, 1, 3
DD.US, 50000.00, 47660.63, -81.57, 47742.20, -4.52,1.39,1.39, -4.68, 0.00, 0.00, 2, 50000.00, -4.68, 0, 1, 0, 0, 0, 1
DECK.US, 50000.00, 49997.24, 112.94, 49884.30, -0.23,1.00,4.86, -0.01, 0.00, -1.00, 3, 50000.00, -0.01, 1, 1, 0, 0, 1, 1
DELL.US, 50000.00, 53701.31, 65.87, 53635.44, 7.27,1.00,1.00, 0.00, 0.03, 0.85, 4, 53701.31, 0.00, 2, 1, 1, 1, 1, 0
DIA.US, 50000.00, 43318.91, 303.46, 43015.45, -13.97,1.00,7.04, -21.34, 0.03, -0.15, 31, 50000.00, -13.36, 9, 21, 1, 7, 8, 14
DIS.US, 50000.00, 44542.77, 539.40, 44003.37, -11.99,1.00,5.00, -13.49, 0.02, -0.34, 19, 50000.00, -10.91, 5, 13, 2, 0, 3, 13
DOCU.US, 50000.00, 51712.79, 245.97, 51466.82, 2.93,1.00,4.13, -10.07, 0.05, 0.10, 10, 51712.79, 0.00, 5, 4, 4, 0, 1, 4
DRI.US, 50000.00, 54776.23, 601.08, 54175.16, 8.35,1.00,5.52, -10.54, 0.03, 0.17, 22, 56040.16, -2.26, 9, 12, 8, 6, 1, 6
DTE.US, 50000.00, 47357.43, 266.43, 47091.00, -5.82,1.00,7.15, -11.88, 0.03, -0.13, 12, 50000.00, -5.29, 5, 6, 3, 1, 2, 5
EA.US, 50000.00, 94387.54, 8998.11, 85389.42, 70.78,1.00,20.00, -10.09, 0.17, 0.27, 19, 94387.54, 0.00, 10, 9, 4, 3, 5, 6
ECH.US, 50000.00, 42529.79, 1099.04, 41430.75, -17.14,1.00,6.54, -20.11, 0.03, -0.26, 20, 52840.10, -19.51, 8, 11, 4, 1, 4, 10
EFA.US, 50000.00, 37184.46, 395.14, 36789.32, -26.42,1.00,10.95, -26.95, 0.05, -0.26, 21, 50039.26, -25.69, 7, 13, 3, 4, 4, 9
EIDO.US, 50000.00, 47379.43, 8166.04, 39213.38, -21.57,3.10,20.00, -10.97, 0.03, -0.16, 13, 50856.72, -6.84, 10, 2, 3, 1, 7, 1
EMR.US, 50000.00, 50215.19, 964.04, 49251.15, -1.50,1.00,19.76, -9.97, 0.03, 0.03, 12, 53662.39, -6.42, 7, 4, 5, 2, 2, 2
EPAM.US, 50000.00, 49001.39, 63.76, 48937.63, -2.12,1.00,1.00, -2.00, 0.00, 0.00, 2, 50000.00, -2.00, 1, 0, 0, 0, 1, 0
EPP.US, 50000.00, 118632.97, 15792.68, 102840.29, 105.68,1.00,20.00, -6.42, 0.12, 0.33, 26, 118632.97, 0.00, 23, 2, 7, 2, 16, 0
EQIX.US, 50000.00, 48032.65, 171.44, 47861.22, -4.28,1.00,4.72, -5.75, 0.02, -0.31, 9, 50000.00, -3.93, 4, 4, 1, 1, 3, 3
ETSY.US, 50000.00, 44907.95, 523.64, 44384.31, -11.23,1.00,4.62, -11.81, 0.04, -0.20, 12, 50000.00, -10.18, 4, 7, 0, 2, 4, 5
EWA.US, 50000.00, 46537.33, 3371.01, 43166.32, -13.67,1.00,20.00, -18.02, 0.02, -0.11, 24, 51854.35, -10.25, 8, 15, 5, 2, 3, 13
EWC.US, 50000.00, 40228.29, 2679.90, 37548.39, -24.90,1.00,17.05, -25.57, 0.05, -0.15, 24, 50000.00, -19.54, 14, 10, 5, 3, 8, 7
EWD.US, 50000.00, 49976.13, 3232.08, 46744.05, -6.51,1.00,20.00, -16.65, 0.05, 0.02, 20, 50480.88, -1.00, 10, 9, 5, 1, 5, 8
EWG.US, 50000.00, 48849.54, 1150.45, 47699.09, -4.60,1.00,5.09, -3.05, 0.01, -0.15, 14, 50000.00, -2.30, 5, 8, 2, 1, 3, 7
EWM.US, 50000.00, 63783.70, 6763.34, 57020.36, 14.04,1.00,11.10, -2.70, 0.04, 0.36, 20, 63783.70, 0.00, 20, 0, 2, 0, 17, 0
EWP.US, 50000.00, 31386.30, 686.46, 30699.84, -38.60,1.00,10.71, -40.43, 0.07, -0.41, 15, 51203.30, -38.70, 9, 5, 2, 1, 7, 4
EWQ.US, 50000.00, 33303.27, 803.27, 32500.00, -35.00,1.00,14.06, -33.39, 0.05, -0.44, 17, 50000.00, -33.39, 4, 12, 2, 1, 2, 11
EWS.US, 50000.00, 52982.64, 6785.15, 46197.50, -7.61,1.00,20.00, -23.36, 0.07, 0.08, 20, 66983.53, -20.90, 11, 8, 8, 3, 3, 5
EWT.US, 50000.00, 32746.14, 2085.45, 30660.69, -38.68,1.00,20.00, -38.87, 0.06, -0.36, 19, 52245.86, -37.32, 10, 8, 4, 0, 6, 8
EWU.US, 50000.00, 37025.93, 3391.21, 33634.73, -32.73,1.00,20.00, -29.14, 0.04, -0.41, 20, 50000.00, -25.95, 13, 6, 3, 1, 10, 5
EWY.US, 50000.00, 61281.38, 1399.98, 59881.40, 19.76,1.00,20.00, -6.77, 0.06, 0.24, 17, 61535.99, -0.41, 10, 6, 5, 1, 5, 5
EXC.US, 50000.00, 47535.50, 2581.90, 44953.60, -10.09,1.00,20.00, -15.62, 0.04, -0.05, 17, 55874.80, -14.92, 15, 1, 5, 1, 10, 0
EZA.US, 50000.00, 60776.06, 2713.69, 58062.37, 16.12,1.00,10.14, -12.12, 0.07, 0.15, 24, 69160.18, -12.12, 18, 5, 9, 2, 9, 3
F.US, 50000.00, 54385.99, 1934.58, 52451.41, 4.90,1.00,5.00, -9.78, 0.04, 0.18, 14, 54385.99, 0.00, 6, 7, 1, 1, 5, 6
FICO.US, 50000.00, 50251.13, 26.63, 50224.50, 0.45,1.00,1.00, 0.00, 0.00, 0.00, 2, 50251.13, 0.00, 1, 0, 1, 0, 0, 0
FITB.US, 50000.00, 53585.70, 345.99, 53239.71, 6.48,1.74,5.33, -4.84, 0.06, 0.33, 5, 53585.70, 0.00, 1, 3, 1, 0, 0, 3
FMC.US, 50000.00, 45715.89, 1163.39, 44552.50, -10.90,1.00,2.76, -15.40, 0.04, -0.16, 15, 50934.19, -10.25, 4, 11, 2, 6, 1, 5
FOXA.US, 50000.00, 54197.71, 837.23, 53360.48, 6.72,1.00,5.00, -10.05, 0.03, 0.14, 21, 55137.25, -1.70, 8, 12, 4, 4, 4, 8
FTNT.US, 50000.00, 52655.76, 373.53, 52282.23, 4.56,1.00,4.76, -10.85, 0.03, 0.13, 16, 56354.67, -6.56, 5, 10, 5, 3, 0, 7
GAP.US, 50000.00, 42690.33, 568.08, 42122.24, -15.76,1.00,4.58, -20.94, 0.06, -0.19, 13, 51407.28, -16.96, 3, 9, 2, 1, 1, 8
GDDY.US, 50000.00, 55445.42, 46.60, 55398.82, 10.80,5.00,5.00, 0.00, 0.00, 0.00, 2, 55445.42, 0.00, 0, 2, 0, 0, 0, 1
GE.US, 50000.00, 50803.36, 591.72, 50211.64, 0.42,1.00,8.93, -7.71, 0.02, 0.05, 18, 51616.85, -1.58, 9, 8, 6, 0, 3, 8
GEN.US, 50000.00, 53340.36, 602.30, 52738.06, 5.48,1.00,5.00, -6.76, 0.05, 0.16, 11, 54428.85, -2.00, 1, 9, 1, 1, 0, 8
GILD.US, 50000.00, 49704.92, 291.75, 49413.17, -1.17,1.00,2.68, -3.92, 0.01, -0.04, 14, 51110.04, -2.75, 6, 7, 3, 2, 3, 5
GOOG.US, 50000.00, 54336.15, 210.70, 54125.45, 8.25,1.00,5.79, -2.57, 0.03, 0.43, 9, 54336.15, 0.00, 5, 3, 3, 1, 2, 2
GOOGL.US, 50000.00, 48834.28, 19.14, 48815.13, -2.37,1.00,4.37, -14.59, 0.05, 0.00, 20, 57173.29, -14.59, 5, 14, 4, 3, 1, 11
GRMN.US, 50000.00, 57424.80, 442.71, 56982.09, 13.96,1.00,4.54, -2.16, 0.03, 0.38, 16, 57424.80, 0.00, 7, 8, 4, 4, 3, 4
GS.US, 50000.00, 46636.59, 752.64, 45883.95, -8.23,1.00,10.26, -20.85, 0.07, -0.01, 22, 50785.07, -8.17, 12, 9, 4, 4, 8, 5
GT.US, 50000.00, 52562.88, 539.98, 52022.90, 4.05,1.00,3.35, 0.00, 0.02, 1.13, 3, 52562.88, 0.00, 1, 1, 1, 1, 0, 0
GWW.US, 50000.00, 50467.00, 2220.67, 48246.33, -3.51,1.00,10.08, -22.56, 0.07, 0.04, 20, 51854.45, -2.68, 15, 4, 5, 1, 10, 3
HAS.US, 50000.00, 35483.09, 250.64, 35232.44, -29.54,1.00,4.50, -29.16, 0.06, -0.49, 11, 50000.00, -29.03, 3, 7, 2, 1, 1, 6
HD.US, 50000.00, 50122.41, 112.80, 50009.61, 0.02,1.00,5.00, -15.38, 0.07, 0.04, 10, 51242.74, -2.19, 3, 6, 2, 1, 1, 5
HGV.US, 50000.00, 51347.13, 59.10, 51288.03, 2.58,1.00,1.18, -1.28, 0.03, 0.52, 3, 52012.29, -1.28, 1, 1, 1, 0, 0, 1
HII.US, 50000.00, 118807.81, 2273.10, 116534.71, 133.07,1.00,5.55, -5.56, 0.36, 0.33, 12, 118807.81, 0.00, 7, 4, 5, 1, 2, 3
HOLX.US, 50000.00, 45580.31, 393.78, 45186.53, -9.63,1.00,4.39, -9.22, 0.01, -0.84, 9, 50210.72, -9.22, 4, 4, 3, 0, 1, 4
HON.US, 50000.00, 50639.93, 217.77, 50422.16, 0.84,1.00,5.08, -22.38, 0.06, 0.05, 17, 50639.93, 0.00, 6, 10, 5, 2, 1, 8
HSIC.US, 50000.00, 37439.49, 425.64, 37013.85, -25.97,1.00,5.43, -34.26, 0.08, -0.24, 14, 56954.92, -34.26, 3, 10, 0, 4, 3, 6
HST.US, 50000.00, 26909.38, 827.09, 26082.29, -47.84,1.00,5.00, -46.18, 0.06, -0.40, 23, 50000.00, -46.18, 0, 22, 0, 0, 0, 22
HUBS.US, 50000.00, 56368.01, 8.44, 56359.57, 12.72,1.00,1.98, -5.44, 0.09, 0.37, 5, 59613.21, -5.44, 1, 4, 0, 0, 0, 4
IBKR.US, 50000.00, 49366.20, 10.31, 49355.88, -1.29,1.00,1.00, -1.27, 0.00, 0.00, 2, 50000.00, -1.27, 0, 1, 0, 0, 0, 1
IBM.US, 50000.00, 37468.13, 1039.59, 36428.54, -27.14,1.00,5.96, -25.06, 0.04, -0.25, 29, 50000.00, -25.06, 18, 10, 4, 3, 14, 7
IEV.US, 50000.00, 37240.14, 3040.86, 34199.28, -31.60,1.00,20.00, -34.71, 0.05, -0.18, 32, 50000.00, -25.52, 20, 11, 11, 4, 9, 7
IFF.US, 50000.00, 36282.97, -359.07, 36642.03, -26.72,1.00,6.23, -29.50, 0.05, -0.30, 20, 51463.16, -29.50, 0, 19, 0, 0, 0, 19
IGE.US, 50000.00, 38272.36, 910.66, 37361.70, -25.28,1.00,5.58, -24.09, 0.05, -0.30, 16, 50000.00, -23.46, 8, 7, 4, 1, 4, 6
IGF.US, 50000.00, 55104.19, 1995.22, 53108.97, 6.22,1.00,8.18, -1.00, 0.02, 0.66, 10, 55292.77, -0.34, 8, 1, 3, 1, 5, 0
ILF.US, 50000.00, 46109.45, 1992.29, 44117.16, -11.77,1.00,10.34, -15.64, 0.04, -0.10, 17, 50261.82, -8.26, 5, 11, 2, 4, 3, 7
INCY.US, 50000.00, 61391.08, 813.69, 60577.39, 21.15,1.00,5.29, -20.25, 0.15, 0.17, 14, 76983.41, -20.25, 7, 6, 3, 2, 4, 4
INDY.US, 50000.00, 34480.89, 934.64, 33546.25, -32.91,1.00,14.23, -39.98, 0.08, -0.25, 17, 50000.00, -31.04, 6, 10, 2, 3, 4, 7
INTC.US, 50000.00, 42028.84, 734.48, 41294.37, -17.41,1.00,5.00, -22.87, 0.06, -0.16, 16, 51495.34, -18.38, 4, 11, 2, 3, 2, 8
INTU.US, 50000.00, 42150.20, -131.31, 42281.51, -15.44,1.00,5.65, -24.41, 0.06, -0.20, 12, 53050.07, -20.55, 4, 7, 1, 2, 3, 5
IPGP.US, 50000.00, 54439.00, 553.80, 53885.20, 7.77,1.00,3.03, -6.89, 0.03, 0.22, 17, 54718.96, -0.51, 10, 6, 6, 2, 4, 4
IWM.US, 50000.00, 39344.10, 1036.71, 38307.40, -23.39,1.00,6.63, -27.09, 0.03, -0.38, 24, 50446.40, -22.01, 17, 6, 6, 3, 11, 3
IXC.US, 50000.00, 41717.23, 1218.75, 40498.48, -19.00,1.00,8.12, -19.59, 0.03, -0.37, 15, 51878.78, -19.59, 9, 5, 2, 1, 7, 4
IXG.US, 50000.00, 41755.43, 384.56, 41370.87, -17.26,1.00,9.21, -18.93, 0.06, -0.26, 12, 50000.00, -16.49, 5, 6, 2, 1, 3, 5
JBHT.US, 50000.00, 43352.31, 347.67, 43004.64, -13.99,1.00,2.61, -13.43, 0.03, -0.33, 14, 50076.38, -13.43, 7, 6, 3, 3, 4, 3
JNJ.US, 50000.00, 39264.85, 188.74, 39076.11, -21.85,1.00,5.36, -22.36, 0.06, -0.32, 12, 50000.00, -21.47, 4, 7, 2, 1, 2, 6
JPM.US, 50000.00, 49413.22, 2302.14, 47111.08, -5.78,1.00,20.00, -10.93, 0.03, -0.02, 14, 53971.42, -8.45, 11, 2, 5, 2, 6, 0
KBE.US, 50000.00, 51259.33, 268.41, 50990.93, 1.98,1.00,6.25, -2.98, 0.03, 0.11, 11, 52275.49, -1.94, 1, 9, 0, 2, 1, 7
KEY.US, 50000.00, 42891.80, 3738.71, 39153.09, -21.69,1.00,5.99, -36.63, 0.13, -0.04, 13, 50159.25, -14.49, 12, 0, 2, 0, 10, 0
KKR.US, 50000.00, 50061.14, 14.28, 50046.86, 0.09,1.00,1.00, 0.00, 0.00, 1.00, 3, 50061.14, 0.00, 0, 2, 0, 0, 0, 2
KO.US, 50000.00, 54622.41, 857.04, 53765.37, 7.53,1.00,13.33, -8.89, 0.05, 0.19, 12, 54622.41, 0.00, 8, 3, 4, 1, 4, 2
KRE.US, 50000.00, 36614.15, 492.96, 36121.19, -27.76,1.00,5.50, -28.27, 0.06, -0.27, 18, 51046.50, -28.27, 5, 12, 4, 0, 1, 12
KVUE.US, 50000.00, 41532.86, 1605.64, 39927.22, -20.15,1.00,12.62, -16.93, 0.08, -1.13, 3, 50000.00, -16.93, 2, 0, 0, 0, 2, 0
LDOS.US, 50000.00, 59595.79, 483.72, 59112.08, 18.22,1.00,7.67, -2.00, 0.03, 0.89, 9, 59595.79, 0.00, 2, 6, 2, 2, 0, 4
LMT.US, 50000.00, 60330.53, 356.90, 59973.63, 19.95,1.00,5.11, -11.73, 0.05, 0.21, 23, 60330.53, 0.00, 10, 12, 6, 5, 4, 7
LNC.US, 50000.00, 56822.42, 953.94, 55868.48, 11.74,1.00,8.95, -1.86, 0.02, 0.51, 14, 56922.89, -0.18, 7, 6, 6, 3, 1, 3
LRCX.US, 50000.00, 47117.07, -116.00, 47233.07, -5.53,1.00,5.00, -22.60, 0.07, -0.03, 15, 59531.34, -20.85, 1, 13, 1, 4, 0, 9
