Ticker,Initial Capital,Final Capital,Cost,Net Capital,Total Return (%),Min Leverage,Max Leverage,Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown (%),Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts
AMP.US, 50000.00, 40213.43, -584.49, 40797.92, -18.40,1.00,3.73, -25.58, 0.06, -0.36, 10, 54038.02, -25.58, 0, 9, 0, 0, 0, 9
AMZN.US, 50000.00, 51491.89, 870.43, 50621.46, 1.24,1.00,20.00, -13.70, 0.06, 0.07, 14, 53697.97, -4.11, 5, 8, 2, 4, 3, 4
AON.US, 50000.00, 49156.08, -367.39, 49523.46, -0.95,1.00,5.00, -6.78, 0.03, -0.04, 10, 50095.79, -1.88, 0, 9, 0, 3, 0, 6
APA.US, 50000.00, 57575.90, 416.66, 57159.24, 14.32,1.00,3.73, 0.00, 0.01, 2.60, 5, 57575.90, 0.00, 4, 0, 4, 0, 0, 0
APO.US, 50000.00, 46772.96, -37.67, 46810.63, -6.38,1.00,1.00, -6.45, 0.00, 0.00, 2, 50000.00, -6.45, 0, 1, 0, 0, 0, 1
ARKG.US, 50000.00, 45843.21, 426.49, 45416.72, -9.17,1.00,4.12, -10.88, 0.02, -0.61, 7, 51442.33, -10.88, 1, 5, 0, 0, 1, 5
ARKW.US, 50000.00, 15310.76, 282.07, 15028.69, -69.94,1.00,19.05, -69.41, 0.10, -0.69, 17, 50043.96, -69.41, 2, 14, 1, 3, 1, 11
ARKX.US, 50000.00, 57173.30, 3341.47, 53831.83, 7.66,2.20,10.34, -28.21, 0.22, 0.26, 5, 79638.66, -28.21, 4, 0, 0, 0, 4, 0
AVGO.US, 50000.00, 35068.65, 131.61, 34937.04, -30.13,1.00,5.92, -38.26, 0.10, -0.31, 11, 52831.87, -33.62, 3, 7, 2, 3, 1, 4
AVY.US, 50000.00, 38984.02, 90.77, 38893.25, -22.21,1.00,5.00, -22.03, 0.04, -0.37, 19, 50000.00, -22.03, 1, 17, 0, 3, 1, 14
AXON.US, 50000.00, 40409.44, 145.22, 40264.22, -19.47,1.00,3.01, -20.13, 0.11, -0.89, 3, 50591.85, -20.13, 1, 1, 0, 1, 1, 0
AXP.US, 50000.00, 44204.19, 556.71, 43647.48, -12.71,1.00,20.00, -31.82, 0.08, -0.08, 13, 53968.25, -18.09, 4, 8, 3, 1, 1, 7
BA.US, 50000.00, 55236.37, 668.92, 54567.45, 9.13,1.00,9.90, -24.40, 0.08, 0.09, 26, 61384.33, -10.02, 5, 20, 3, 4, 2, 16
BABA.US, 50000.00, 72022.49, 861.93, 71160.56, 42.32,1.25,9.41, -5.65, 0.06, 0.45, 15, 72022.49, 0.00, 5, 9, 4, 1, 1, 8
BAC.US, 50000.00, 59288.94, 1746.02, 57542.92, 15.09,1.00,20.00, -13.61, 0.09, 0.25, 10, 59288.94, 0.00, 2, 7, 1, 3, 1, 4
BB.US, 50000.00, 49895.70, 4334.45, 45561.25, -8.88,1.00,3.09, -10.09, 0.06, 0.02, 11, 53609.92, -6.93, 5, 6, 2, 3, 2, 3
BIDU.US, 50000.00, 44527.35, 376.09, 44151.26, -11.70,1.00,5.26, -24.90, 0.07, -0.12, 12, 59290.17, -24.90, 4, 7, 2, 1, 2, 6
BIO.US, 50000.00, 50701.27, -147.86, 50849.13, 1.70,1.17,5.00, -14.35, 0.07, 0.06, 9, 50701.27, 0.00, 0, 8, 0, 1, 0, 7
BKNG.US, 50000.00, 57250.31, 1712.50, 55537.81, 11.08,1.00,14.77, -20.64, 0.07, 0.17, 15, 61083.36, -6.28, 8, 6, 4, 1, 4, 5
BMBL.US, 50000.00, 37566.20, 2352.78, 35213.42, -29.57,1.00,5.48, -27.15, 0.14, -0.26, 7, 51567.02, -27.15, 2, 4, 1, 1, 1, 3
BMY.US, 50000.00, 40641.41, 1618.59, 39022.82, -21.95,2.31,12.89, -36.75, 0.10, -0.11, 13, 52793.30, -23.02, 4, 8, 1, 2, 3, 6
BR.US, 50000.00, 35012.06, 4984.91, 30027.14, -39.95,1.00,10.11, -38.83, 0.17, -0.14, 10, 57234.27, -38.83, 9, 0, 2, 0, 7, 0
BX.US, 50000.00, 54907.26, 1.65, 54905.61, 9.81,2.18,3.34, 0.00, 0.05, 1.00, 3, 54907.26, 0.00, 0, 2, 0, 0, 0, 2
BYND.US, 50000.00, 29314.55, 18068.59, 11245.97, -77.51,1.00,5.00, -49.89, 0.09, -0.43, 13, 58505.00, -49.89, 5, 7, 0, 1, 5, 6
C.US, 50000.00, 119363.83, 5627.99, 113735.85, 127.47,1.00,20.00, -20.09, 0.30, 0.33, 14, 123655.18, -3.47, 9, 4, 3, 2, 6, 2
CAG.US, 50000.00, 37303.72, 2592.86, 34710.86, -30.58,1.07,20.00, -25.39, 0.01, -8.21, 4, 50000.00, -25.39, 3, 0, 0, 0, 3, 0
CAH.US, 50000.00, 74078.52, 890.17, 73188.36, 46.38,1.00,7.46, -4.59, 0.06, 0.68, 12, 74078.52, 0.00, 3, 9, 3, 2, 0, 6
CAR.US, 50000.00, 52515.76, 434.72, 52081.04, 4.16,1.00,7.03, -13.19, 0.07, 0.15, 7, 52515.76, 0.00, 6, 0, 3, 0, 3, 0
CAT.US, 50000.00, 38780.47, 1315.63, 37464.84, -25.07,1.00,16.61, -29.10, 0.06, -0.29, 14, 52783.18, -26.53, 8, 5, 4, 2, 4, 3
CDE.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CE.US, 50000.00, 48957.92, 1221.57, 47736.35, -4.53,1.59,9.36, -22.20, 0.11, 0.04, 10, 54432.10, -10.06, 7, 2, 4, 0, 3, 2
CEG.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CELH.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CF.US, 50000.00, 52117.66, 208.74, 51908.92, 3.82,1.92,5.66, -14.27, 0.09, 0.14, 6, 52117.66, 0.00, 2, 3, 2, 1, 0, 2
CHRW.US, 50000.00, 116001.39, 3267.64, 112733.75, 125.47,1.00,20.00, -20.28, 0.29, 0.45, 10, 116001.39, 0.00, 5, 4, 2, 2, 3, 2
CIBR.US, 50000.00, 42808.75, 491.34, 42317.41, -15.37,1.00,6.46, -14.38, 0.02, -0.75, 11, 50000.00, -14.38, 2, 8, 0, 0, 2, 8
CINF.US, 50000.00, 41487.25, -230.63, 41717.88, -16.56,1.00,5.00, -17.61, 0.05, -0.27, 15, 50000.00, -17.03, 0, 14, 0, 0, 0, 14
CLSK.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CMCSA.US, 50000.00, 33515.66, 1313.00, 32202.66, -35.59,1.00,5.00, -44.14, 0.07, -0.29, 19, 59994.62, -44.14, 0, 18, 0, 1, 0, 17
CMS.US, 50000.00, 34178.05, 4539.18, 29638.86, -40.72,3.00,12.20, -32.61, 0.11, -0.60, 6, 50715.22, -32.61, 5, 0, 2, 0, 3, 0
CNC.US, 50000.00, 43391.91, 437.30, 42954.61, -14.09,1.00,3.85, -27.40, 0.06, -0.12, 18, 50000.00, -13.22, 0, 17, 0, 0, 0, 17
COF.US, 50000.00, 66904.20, 568.26, 66335.94, 32.67,1.00,19.07, -3.16, 0.06, 0.65, 9, 66904.20, 0.00, 2, 6, 2, 1, 0, 5
COP.US, 50000.00, 58162.22, 1821.33, 56340.89, 12.68,1.00,11.40, -20.23, 0.10, 0.18, 13, 58162.22, 0.00, 10, 2, 6, 1, 4, 1
COST.US, 50000.00, 31607.63, 2424.80, 29182.83, -41.63,1.00,15.61, -45.53, 0.12, -0.41, 9, 50000.00, -36.78, 8, 0, 2, 0, 6, 0
COUR.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CRCL.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CRM.US, 50000.00, 36376.10, 972.67, 35403.43, -29.19,1.00,20.00, -27.25, 0.06, -0.40, 13, 50000.00, -27.25, 5, 7, 0, 4, 5, 3
CRWD.US, 50000.00, 50087.29, 6.03, 50081.25, 0.16,1.23,3.40, -1.58, 0.02, 0.06, 3, 50889.69, -1.58, 0, 2, 0, 0, 0, 2
CSCO.US, 50000.00, 31860.74, -26.53, 31887.28, -36.23,1.00,5.00, -38.41, 0.06, -0.46, 15, 51733.27, -38.41, 0, 14, 0, 0, 0, 14
CSGP.US, 50000.00, 53448.45, 180.92, 53267.53, 6.54,2.34,3.49, 0.00, 0.02, 1.36, 4, 53448.45, 0.00, 0, 3, 0, 1, 0, 2
CTAS.US, 50000.00, 50367.91, 272.32, 50095.59, 0.19,1.00,8.32, -4.93, 0.02, 0.05, 9, 50367.91, 0.00, 1, 7, 1, 3, 0, 4
CVX.US, 50000.00, 61388.60, 1631.38, 59757.23, 19.51,1.00,20.00, -24.64, 0.14, 0.20, 12, 61979.12, -0.95, 6, 5, 4, 2, 2, 3
DASH.US, 50000.00, 51323.77, 22.44, 51301.33, 2.60,1.00,4.75, -10.08, 0.05, 0.10, 8, 51323.77, 0.00, 0, 7, 0, 3, 0, 4
DD.US, 50000.00, 41435.54, 13.03, 41422.51, -17.15,1.92,1.92, -17.13, 0.00, 0.00, 2, 50000.00, -17.13, 0, 1, 0, 0, 0, 1
DECK.US, 50000.00, 48260.20, 41.69, 48218.51, -3.56,2.14,2.61, -3.48, 0.00, -4.17, 3, 50000.00, -3.48, 0, 2, 0, 0, 0, 2
DELL.US, 50000.00, 50000.00, 17.38, 49982.62, -0.03,1.00,1.00, 0.00, 0.00, 0.00, 2, 50000.00, 0.00, 2, 0, 0, 0, 1, 0
DIA.US, 50000.00, 38711.68, -576.96, 39288.65, -21.42,1.00,5.00, -22.69, 0.03, -0.73, 12, 50073.35, -22.69, 0, 11, 0, 1, 0, 10
DIS.US, 50000.00, 36902.93, -110.63, 37013.56, -25.97,1.00,5.00, -31.73, 0.04, -0.25, 26, 50641.20, -27.13, 1, 24, 0, 2, 1, 22
DOCU.US, 50000.00, 44474.89, 137.74, 44337.15, -11.33,1.00,3.58, -15.19, 0.06, -0.49, 5, 52438.78, -15.19, 0, 4, 0, 1, 0, 3
DRI.US, 50000.00, 58777.01, 6.50, 58770.51, 17.54,1.00,5.00, -8.58, 0.04, 0.27, 16, 61493.42, -4.42, 0, 15, 0, 3, 0, 12
DTE.US, 50000.00, 47593.26, 4308.17, 43285.09, -13.43,1.02,7.47, -23.22, 0.09, -0.01, 9, 54191.95, -12.18, 8, 0, 5, 0, 3, 0
EA.US, 50000.00, 69218.07, 647.25, 68570.82, 37.14,1.00,20.00, -13.69, 0.11, 0.20, 19, 80063.42, -13.55, 4, 14, 3, 1, 1, 13
ECH.US, 50000.00, 67895.37, 6770.25, 61125.12, 22.25,1.00,8.11, -22.40, 0.17, 0.27, 11, 67895.37, 0.00, 10, 0, 2, 0, 8, 0
EFA.US, 50000.00, 28373.23, 653.92, 27719.30, -44.56,1.21,20.00, -43.25, 0.05, -0.84, 14, 50000.00, -43.25, 3, 10, 1, 1, 2, 9
EIDO.US, 50000.00, 47965.33, 4547.66, 43417.66, -13.16,1.21,20.00, -11.27, 0.03, -0.06, 19, 50839.35, -5.65, 2, 16, 0, 2, 2, 14
EMR.US, 50000.00, 43832.90, -45.01, 43877.92, -12.24,1.38,5.00, -13.12, 0.04, -0.34, 9, 50000.00, -12.33, 0, 8, 0, 2, 0, 6
EPAM.US, 50000.00, 49894.70, 9.66, 49885.04, -0.23,1.03,1.03, -0.21, 0.00, 0.00, 2, 50000.00, -0.21, 0, 1, 0, 0, 0, 1
EPP.US, 50000.00, 125813.20, 14636.52, 111176.68, 122.35,3.63,20.00, -5.15, 0.12, 0.61, 15, 125813.20, 0.00, 10, 4, 8, 4, 2, 0
EQIX.US, 50000.00, 32812.17, 1592.30, 31219.86, -37.56,1.00,17.40, -38.04, 0.07, -0.45, 13, 52956.40, -38.04, 9, 3, 3, 1, 6, 2
ETSY.US, 50000.00, 30978.28, 565.89, 30412.40, -39.18,1.00,7.46, -42.09, 0.07, -0.64, 11, 51077.43, -39.35, 3, 7, 1, 0, 2, 7
EWA.US, 50000.00, 43415.78, 11452.61, 31963.17, -36.07,1.40,20.00, -29.93, 0.10, -0.07, 14, 61961.15, -29.93, 12, 1, 3, 0, 9, 1
EWC.US, 50000.00, 211201.94, 32666.65, 178535.29, 257.07,1.00,19.37, -10.02, 0.29, 0.58, 12, 211201.94, 0.00, 11, 0, 6, 0, 5, 0
EWD.US, 50000.00, 30420.94, 8974.76, 21446.18, -57.11,2.96,20.00, -43.96, 0.13, -0.28, 12, 54284.44, -43.96, 11, 0, 3, 0, 8, 0
EWG.US, 50000.00, 59606.91, 3441.65, 56165.25, 12.33,2.09,20.00, -0.99, 0.04, 0.65, 9, 59606.91, 0.00, 5, 3, 4, 1, 1, 2
EWM.US, 50000.00, 19948.57, 6439.92, 13508.65, -72.98,2.41,20.00, -64.51, 0.10, -0.66, 13, 50000.00, -60.10, 13, 0, 2, 0, 10, 0
EWP.US, 50000.00, 70034.99, 7600.21, 62434.78, 24.87,1.00,20.00, -20.07, 0.25, 0.24, 10, 87619.05, -20.07, 4, 5, 2, 0, 2, 5
EWQ.US, 50000.00, 43718.92, 467.08, 43251.84, -13.50,1.00,5.72, -13.67, 0.03, -0.62, 8, 50639.76, -13.67, 0, 7, 0, 1, 0, 6
EWS.US, 50000.00, 28235.60, 23468.10, 4767.49, -90.47,1.48,20.00, -72.54, 0.15, -0.13, 19, 93566.61, -69.82, 18, 0, 6, 0, 12, 0
EWT.US, 50000.00, 42255.31, 7765.69, 34489.61, -31.02,1.35,20.00, -52.53, 0.17, 0.01, 19, 51257.13, -17.56, 14, 4, 3, 0, 11, 4
EWU.US, 50000.00, 47335.77, 529.52, 46806.24, -6.39,1.00,5.00, -13.67, 0.03, -0.09, 17, 50529.83, -6.32, 0, 16, 0, 1, 0, 15
EWY.US, 50000.00, 47649.99, 1477.92, 46172.07, -7.66,1.00,20.00, -13.04, 0.03, -0.13, 12, 51700.61, -7.83, 7, 4, 2, 0, 5, 4
EXC.US, 50000.00, 31572.63, 146.31, 31426.31, -37.15,1.00,5.00, -39.03, 0.07, -0.40, 15, 51786.89, -39.03, 0, 14, 0, 1, 0, 13
EZA.US, 50000.00, 47802.11, 6755.43, 41046.68, -17.91,2.06,20.00, -28.76, 0.08, 0.00, 16, 55071.29, -13.20, 13, 2, 7, 0, 6, 2
F.US, 50000.00, 27818.79, 4374.41, 23444.38, -53.11,1.00,20.00, -46.10, 0.10, -0.72, 8, 50000.00, -44.36, 4, 3, 1, 1, 3, 2
FICO.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
FITB.US, 50000.00, 48260.66, 1932.47, 46328.19, -7.34,1.00,20.00, -14.80, 0.06, -0.03, 11, 56642.52, -14.80, 5, 6, 3, 0, 2, 5
FMC.US, 50000.00, 35307.45, 1641.36, 33666.09, -32.67,1.00,4.11, -29.39, 0.06, -0.36, 17, 50000.00, -29.39, 4, 12, 2, 5, 2, 7
FOXA.US, 50000.00, 64017.28, 3128.19, 60889.09, 21.78,1.30,20.00, -19.64, 0.18, 0.36, 6, 64017.28, 0.00, 5, 0, 2, 0, 3, 0
FTNT.US, 50000.00, 48899.64, 102.51, 48797.13, -2.41,1.29,3.95, -7.76, 0.05, -0.06, 6, 53011.08, -7.76, 1, 4, 0, 1, 1, 3
GAP.US, 50000.00, 39643.60, 979.01, 38664.58, -22.67,1.00,8.20, -35.10, 0.10, -0.18, 11, 59107.02, -32.93, 2, 8, 1, 2, 1, 6
GDDY.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
GE.US, 50000.00, 49645.72, 419.29, 49226.43, -1.55,1.00,6.78, -13.47, 0.05, 0.01, 11, 54271.15, -8.52, 2, 8, 2, 0, 0, 8
GEN.US, 50000.00, 26162.11, 3600.67, 22561.44, -54.88,1.72,14.12, -47.68, 0.06, -1.73, 7, 50000.00, -47.68, 6, 0, 0, 0, 6, 0
GILD.US, 50000.00, 46537.83, 12.78, 46525.05, -6.95,1.90,4.72, -11.22, 0.06, -0.33, 4, 51041.25, -8.82, 0, 3, 0, 2, 0, 1
GOOG.US, 50000.00, 41219.48, -170.25, 41389.72, -17.22,1.00,5.00, -27.61, 0.06, -0.19, 16, 50000.00, -17.56, 0, 15, 0, 1, 0, 14
GOOGL.US, 50000.00, 38888.49, 1044.13, 37844.36, -24.31,1.00,12.47, -25.01, 0.08, -0.19, 14, 51860.97, -25.01, 6, 8, 2, 1, 3, 7
GRMN.US, 50000.00, 48184.33, 2266.79, 45917.54, -8.16,1.00,8.28, -17.48, 0.09, 0.00, 12, 54538.90, -11.65, 7, 4, 2, 0, 5, 4
GS.US, 50000.00, 232244.65, 28366.37, 203878.29, 307.76,1.37,20.00, -28.16, 0.26, 0.59, 14, 297619.05, -21.97, 14, 0, 7, 0, 6, 0
GT.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
GWW.US, 50000.00, 49043.45, -12.06, 49055.51, -1.89,1.00,2.26, -1.92, 0.01, -1.14, 4, 50005.88, -1.92, 0, 3, 0, 1, 0, 2
HAS.US, 50000.00, 31695.07, 93.46, 31601.61, -36.80,1.00,5.00, -36.61, 0.05, -0.89, 10, 50000.00, -36.61, 0, 9, 0, 0, 0, 9
HD.US, 50000.00, 43533.82, 767.96, 42765.86, -14.47,1.00,20.00, -16.39, 0.05, -0.33, 9, 52065.10, -16.39, 2, 6, 1, 0, 1, 6
HGV.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
HII.US, 50000.00, 53122.18, 334.61, 52787.57, 5.58,1.00,13.91, -0.87, 0.03, 0.50, 5, 53589.64, -0.87, 3, 1, 2, 1, 1, 0
HON.US, 50000.00, 56610.47, -626.55, 57237.02, 14.47,1.00,6.24, -14.93, 0.06, 0.24, 11, 60211.65, -5.98, 2, 8, 1, 4, 1, 4
HSIC.US, 50000.00, 30461.26, 3446.44, 27014.82, -45.97,1.57,12.29, -39.08, 0.11, -0.29, 13, 50000.00, -39.08, 12, 0, 4, 0, 8, 0
HST.US, 50000.00, 51657.78, 4396.25, 47261.53, -5.48,1.04,10.28, -37.03, 0.20, 0.12, 7, 51657.78, 0.00, 6, 1, 2, 0, 3, 1
HUBS.US, 50000.00, 50277.04, 35.86, 50241.18, 0.48,1.00,1.54, -0.75, 0.01, 0.27, 3, 50277.04, 0.00, 1, 1, 0, 1, 1, 0
IBKR.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
IBM.US, 50000.00, 31099.80, 1268.48, 29831.32, -40.34,1.00,20.00, -49.83, 0.10, -0.26, 16, 61983.68, -49.83, 8, 7, 4, 1, 4, 6
IEV.US, 50000.00, 53386.56, 211.28, 53175.28, 6.35,1.00,5.00, -17.02, 0.04, 0.08, 30, 58384.96, -8.56, 0, 29, 0, 3, 0, 26
IFF.US, 50000.00, 52313.88, 114.42, 52199.47, 4.40,1.00,5.00, -6.50, 0.03, 0.20, 10, 54929.99, -4.76, 0, 9, 0, 4, 0, 5
IGE.US, 50000.00, 28090.91, 1442.55, 26648.37, -46.70,5.00,20.00, -50.25, 0.10, -0.46, 12, 56468.71, -50.25, 3, 8, 1, 0, 2, 8
IGF.US, 50000.00, 50496.99, 494.97, 50002.03, 0.00,1.00,5.00, -20.04, 0.05, 0.04, 18, 58904.95, -14.27, 1, 16, 1, 1, 0, 15
ILF.US, 50000.00, 60586.51, 5218.87, 55367.64, 10.74,1.00,20.00, -10.01, 0.09, 0.22, 13, 64051.26, -5.41, 7, 5, 0, 1, 7, 4
INCY.US, 50000.00, 38603.25, -215.52, 38818.77, -22.36,1.00,5.00, -33.28, 0.08, -0.22, 13, 53731.33, -28.16, 0, 12, 0, 0, 0, 12
INDY.US, 50000.00, 69260.76, 740.33, 68520.43, 37.04,1.00,5.00, 0.00, 0.04, 0.53, 17, 69260.76, 0.00, 0, 16, 0, 2, 0, 14
INTC.US, 50000.00, 38201.71, 1226.20, 36975.51, -26.05,1.00,6.01, -38.91, 0.09, -0.15, 15, 50000.00, -23.60, 9, 5, 3, 0, 6, 5
INTU.US, 50000.00, 62655.33, -464.72, 63120.04, 26.24,1.00,5.00, -1.25, 0.02, 0.60, 17, 63447.83, -1.25, 0, 16, 0, 7, 0, 9
IPGP.US, 50000.00, 73958.56, 161.86, 73796.70, 47.59,1.00,2.00, 0.00, 0.06, 1.12, 7, 73958.56, 0.00, 4, 2, 3, 2, 1, 0
IWM.US, 50000.00, 28542.30, -986.89, 29529.19, -40.94,1.00,5.00, -44.61, 0.07, -0.44, 17, 51100.22, -44.14, 0, 16, 0, 0, 0, 16
IXC.US, 50000.00, 59502.56, 185.57, 59316.99, 18.63,1.00,5.00, -28.52, 0.09, 0.12, 24, 67044.98, -11.25, 0, 23, 0, 3, 0, 20
IXG.US, 50000.00, 39509.39, -45.13, 39554.51, -20.89,3.19,5.00, -20.98, 0.05, -0.63, 8, 50000.00, -20.98, 0, 7, 0, 0, 0, 7
JBHT.US, 50000.00, 35066.45, 1477.69, 33588.76, -32.82,1.00,6.69, -38.24, 0.10, -0.27, 12, 50000.00, -29.87, 4, 8, 2, 2, 2, 5
JNJ.US, 50000.00, 74706.52, 4301.60, 70404.92, 40.81,1.00,11.94, -5.11, 0.07, 0.58, 11, 74706.52, 0.00, 10, 0, 6, 0, 4, 0
JPM.US, 50000.00, 41243.58, 6543.33, 34700.25, -30.60,1.00,20.00, -40.59, 0.10, -0.05, 21, 69425.15, -40.59, 17, 3, 10, 0, 7, 3
KBE.US, 50000.00, 54904.63, 246.70, 54657.93, 9.32,1.00,5.00, -21.37, 0.06, 0.10, 25, 65255.70, -15.86, 0, 24, 0, 2, 0, 22
KEY.US, 50000.00, 29133.73, 3408.26, 25725.47, -48.55,1.00,11.77, -43.04, 0.07, -0.68, 12, 50000.00, -41.73, 5, 6, 0, 2, 5, 4
KKR.US, 50000.00, 39935.95, 228.57, 39707.38, -20.59,10.91,10.91, -20.13, 0.00, 0.00, 2, 50000.00, -20.13, 1, 0, 0, 0, 1, 0
KO.US, 50000.00, 18811.40, 5204.65, 13606.75, -72.79,4.09,18.35, -62.38, 0.09, -1.32, 8, 50000.00, -62.38, 7, 0, 1, 0, 6, 0
KVUE.US, 50000.00, 43640.15, 988.02, 42652.14, -14.70,7.97,7.97, -12.72, 0.00, 0.00, 2, 50000.00, -12.72, 1, 0, 0, 0, 1, 0
LDOS.US, 50000.00, 60944.84, -1.81, 60946.64, 21.89,1.00,5.00, 0.00, 0.02, 1.00, 11, 60944.84, 0.00, 0, 10, 0, 1, 0, 9
LMT.US, 50000.00, 37911.78, -255.78, 38167.56, -23.66,1.00,5.00, -32.89, 0.07, -0.27, 14, 50498.78, -24.93, 2, 11, 2, 3, 0, 8
LNC.US, 50000.00, 51670.53, 341.94, 51328.59, 2.66,1.00,5.00, -20.14, 0.07, 0.08, 12, 61130.82, -15.48, 0, 11, 0, 5, 0, 6
LRCX.US, 50000.00, 26964.35, 971.52, 25992.83, -48.01,1.00,20.00, -50.50, 0.11, -0.46, 12, 50000.00, -46.07, 6, 5, 1, 2, 5, 3
LYB.US, 50000.00, 32986.38, 376.94, 32609.44, -34.78,1.00,5.00, -45.06, 0.09, -0.24, 16, 60044.85, -45.06, 0, 15, 0, 0, 0, 15
MA.US, 50000.00, 41252.76, 2975.20, 38277.56, -23.44,1.41,16.84, -30.33, 0.10, -0.05, 22, 59212.62, -30.33, 10, 12, 4, 3, 6, 8
