Ticker,Initial Capital,Final Capital,Cost,Net Capital,Total Return (%),Min Leverage,Max Leverage,Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown (%),Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts
APO.US, 50000.00, 49001.56, 96.30, 48905.26, -2.19,1.00,1.00, -2.00, 0.00, 0.00, 2, 50000.00, -2.00, 1, 0, 0, 0, 1, 0
ARKG.US, 50000.00, 38591.62, 12.37, 38579.25, -22.84,1.00,2.67, -23.14, 0.08, -0.42, 8, 50000.00, -22.82, 3, 4, 2, 0, 1, 4
ARKW.US, 50000.00, 54917.16, 608.31, 54308.85, 8.62,1.00,7.24, -18.00, 0.05, 0.11, 24, 59231.92, -7.28, 10, 13, 8, 6, 2, 7
ARKX.US, 50000.00, 57769.45, 559.95, 57209.50, 14.42,1.00,6.08, -14.26, 0.10, 0.19, 11, 67054.35, -13.85, 4, 6, 2, 2, 2, 4
AVGO.US, 50000.00, 40520.64, 1305.63, 39215.01, -21.57,1.00,14.55, -33.75, 0.06, -0.13, 21, 55420.67, -26.89, 12, 8, 4, 3, 8, 5
AVY.US, 50000.00, 49947.44, 966.49, 48980.95, -2.04,1.00,5.00, -20.02, 0.03, 0.02, 28, 57923.97, -13.77, 15, 12, 8, 5, 7, 7
AXON.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
AXP.US, 50000.00, 54707.10, 1413.99, 53293.10, 6.59,1.00,5.11, -7.90, 0.03, 0.24, 15, 54707.10, 0.00, 9, 5, 6, 1, 3, 4
BA.US, 50000.00, 50326.12, 283.62, 50042.50, 0.08,1.00,4.51, -5.49, 0.02, 0.02, 27, 52948.60, -4.95, 7, 19, 1, 6, 6, 13
BABA.US, 50000.00, 34268.96, 1192.08, 33076.88, -33.85,1.00,5.83, -37.80, 0.06, -0.16, 35, 50000.00, -31.46, 15, 19, 7, 2, 8, 17
BAC.US, 50000.00, 48572.03, 826.17, 47745.86, -4.51,1.00,10.33, -32.14, 0.10, 0.03, 16, 63895.64, -23.98, 4, 11, 3, 2, 1, 9
BB.US, 50000.00, 49802.43, 8725.97, 41076.46, -17.85,1.00,5.27, -9.74, 0.04, 0.01, 24, 52504.64, -5.15, 7, 16, 2, 3, 5, 13
BIDU.US, 50000.00, 51854.01, 766.38, 51087.63, 2.18,1.00,4.94, -3.90, 0.02, 0.09, 22, 52819.30, -1.83, 14, 7, 6, 1, 8, 6
BIO.US, 50000.00, 62758.54, 417.67, 62340.88, 24.68,1.00,5.03, -2.73, 0.06, 0.33, 14, 64002.42, -1.94, 7, 6, 3, 2, 4, 4
BKNG.US, 50000.00, 46752.11, 575.71, 46176.39, -7.65,1.00,13.22, -14.38, 0.04, -0.11, 14, 54607.36, -14.38, 8, 5, 3, 3, 5, 2
BMBL.US, 50000.00, 53299.33, 2305.43, 50993.90, 1.99,1.00,3.96, -5.75, 0.03, 0.16, 14, 56398.46, -5.50, 0, 13, 0, 1, 0, 12
BMY.US, 50000.00, 47911.43, 1231.15, 46680.28, -6.64,1.00,10.70, -15.58, 0.04, -0.05, 17, 52924.80, -9.47, 7, 9, 3, 2, 4, 7
BR.US, 50000.00, 31008.64, 2562.58, 28446.06, -43.11,1.00,17.21, -37.98, 0.06, -0.32, 23, 50000.00, -37.98, 13, 10, 5, 7, 7, 3
BX.US, 50000.00, 48021.63, 4.83, 48016.80, -3.97,1.00,1.00, -3.96, 0.00, -1843.73, 3, 50000.00, -3.96, 0, 3, 0, 0, 0, 2
BYND.US, 50000.00, 44934.14, 13822.88, 31111.26, -37.78,1.00,5.00, -18.77, 0.06, -0.04, 23, 50550.24, -11.11, 12, 11, 5, 1, 6, 10
C.US, 50000.00, 37881.39, 1194.35, 36687.04, -26.63,1.00,7.26, -32.46, 0.05, -0.14, 36, 50802.02, -25.43, 13, 22, 9, 8, 4, 14
CAG.US, 50000.00, 45895.96, 2232.01, 43663.94, -12.67,1.00,8.12, -18.54, 0.04, -0.11, 18, 56279.87, -18.45, 4, 13, 2, 3, 2, 10
CAH.US, 50000.00, 57352.72, 1161.40, 56191.32, 12.38,1.00,8.95, -3.79, 0.03, 0.28, 21, 58210.64, -1.47, 8, 12, 5, 3, 3, 9
CAR.US, 50000.00, 50483.82, 111.55, 50372.27, 0.74,1.00,4.37, -5.76, 0.02, 0.04, 16, 51578.58, -2.12, 2, 13, 2, 2, 0, 11
CAT.US, 50000.00, 39874.68, 130.62, 39744.06, -20.51,1.00,12.62, -31.16, 0.08, -0.15, 16, 51998.50, -23.32, 12, 4, 7, 2, 4, 2
CDE.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CE.US, 50000.00, 44156.14, 1494.42, 42661.71, -14.68,1.00,3.49, -44.32, 0.11, -0.00, 24, 52521.14, -15.93, 20, 3, 8, 1, 12, 2
CEG.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CELH.US, 50000.00, 48064.44, 69.38, 47995.06, -4.01,1.00,1.46, -4.26, 0.02, -0.83, 3, 50000.00, -3.87, 1, 2, 0, 1, 1, 0
CF.US, 50000.00, 48543.72, 3345.26, 45198.46, -9.60,1.00,12.38, -20.44, 0.13, 0.04, 23, 61011.91, -20.44, 21, 1, 7, 0, 14, 1
CHRW.US, 50000.00, 39991.64, 254.24, 39737.41, -20.53,1.00,5.00, -26.65, 0.05, -0.28, 17, 50000.00, -20.02, 7, 9, 3, 3, 4, 6
CIBR.US, 50000.00, 44796.52, 1431.92, 43364.60, -13.27,1.00,18.46, -23.17, 0.05, -0.09, 19, 52264.90, -14.29, 9, 9, 3, 4, 6, 5
CINF.US, 50000.00, 53121.18, 931.86, 52189.32, 4.38,1.00,20.00, -10.35, 0.07, 0.11, 12, 59255.12, -10.35, 7, 4, 5, 0, 2, 4
CLSK.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CMCSA.US, 50000.00, 59445.48, 1265.19, 58180.29, 16.36,1.00,4.55, -6.08, 0.04, 0.29, 19, 63291.68, -6.08, 8, 10, 5, 4, 3, 6
CMS.US, 50000.00, 56176.74, 649.40, 55527.34, 11.05,1.00,7.47, -3.37, 0.03, 0.40, 12, 56176.74, 0.00, 5, 6, 4, 2, 1, 4
CNC.US, 50000.00, 44826.51, 1276.04, 43550.47, -12.90,1.00,5.46, -12.65, 0.02, -0.19, 24, 51321.05, -12.65, 11, 12, 7, 3, 4, 9
COF.US, 50000.00, 48474.56, 704.21, 47770.35, -4.46,1.00,14.48, -22.62, 0.06, -0.01, 14, 53240.18, -8.95, 7, 6, 3, 3, 4, 3
COP.US, 50000.00, 58053.94, 3557.51, 54496.44, 8.99,1.00,3.48, -10.91, 0.13, 0.29, 6, 58053.94, 0.00, 5, 0, 0, 0, 5, 0
COST.US, 50000.00, 52220.83, 210.36, 52010.47, 4.02,1.00,6.82, -12.36, 0.04, 0.07, 24, 54070.48, -3.42, 9, 14, 5, 2, 4, 12
COUR.US, 50000.00, 50108.77, 47.51, 50061.26, 0.12,1.00,1.00, 0.00, 0.00, 1.00, 3, 50108.77, 0.00, 0, 2, 0, 0, 0, 2
CRCL.US, 50000.00, 51144.48, 12.83, 51131.65, 2.26,1.00,1.00, -0.01, 0.01, 0.99, 3, 51144.48, 0.00, 0, 3, 0, 1, 0, 1
CRM.US, 50000.00, 57081.31, 589.71, 56491.61, 12.98,1.00,5.53, -9.41, 0.03, 0.16, 28, 58245.76, -2.00, 12, 16, 4, 6, 7, 10
CRWD.US, 50000.00, 52217.33, -5.87, 52223.20, 4.45,1.00,1.02, -0.97, 0.03, 0.70, 3, 52217.33, 0.00, 0, 3, 0, 1, 0, 1
CSCO.US, 50000.00, 35860.50, 2390.17, 33470.33, -33.06,1.00,20.00, -31.12, 0.06, -0.21, 23, 50143.39, -28.48, 17, 5, 10, 2, 7, 3
CSGP.US, 50000.00, 39626.49, 254.48, 39372.01, -21.26,1.86,1.86, -20.75, 0.00, 0.00, 2, 50000.00, -20.75, 1, 0, 0, 0, 1, 0
CTAS.US, 50000.00, 47628.07, 528.94, 47099.12, -5.80,1.00,4.07, -6.57, 0.01, -0.21, 20, 50865.11, -6.36, 11, 9, 5, 3, 5, 6
CVX.US, 50000.00, 64682.98, 1091.74, 63591.24, 27.18,1.00,8.46, -5.80, 0.03, 0.47, 21, 64682.98, 0.00, 9, 11, 8, 5, 1, 6
DASH.US, 50000.00, 49054.55, 122.49, 48932.06, -2.14,1.00,7.81, -11.72, 0.05, -0.01, 11, 50108.31, -2.10, 3, 7, 2, 3, 1, 4
DD.US, 50000.00, 47660.63, -73.70, 47734.33, -4.53,1.39,1.39, -4.68, 0.00, 0.00, 2, 50000.00, -4.68, 0, 1, 0, 0, 0, 1
DECK.US, 50000.00, 50421.84, 144.50, 50277.34, 0.55,1.00,4.86, -0.01, 0.00, 0.70, 4, 50421.84, 0.00, 2, 1, 1, 0, 1, 1
DELL.US, 50000.00, 53701.31, 66.06, 53635.25, 7.27,1.00,1.00, 0.00, 0.03, 0.85, 4, 53701.31, 0.00, 2, 1, 1, 1, 1, 0
DIA.US, 50000.00, 42701.42, 599.22, 42102.19, -15.80,1.00,7.05, -22.48, 0.03, -0.14, 40, 50000.00, -14.60, 14, 25, 4, 7, 10, 18
DIS.US, 50000.00, 51127.94, 622.73, 50505.21, 1.01,1.00,5.00, -10.54, 0.03, 0.05, 24, 51127.94, 0.00, 4, 19, 2, 1, 2, 18
DOCU.US, 50000.00, 51819.06, 298.99, 51520.07, 3.04,1.00,4.13, -10.07, 0.04, 0.09, 15, 51819.06, 0.00, 6, 8, 4, 1, 2, 7
DRI.US, 50000.00, 56255.61, 503.04, 55752.56, 11.51,1.00,4.84, -10.53, 0.03, 0.18, 28, 56255.61, 0.00, 13, 14, 9, 6, 4, 8
DTE.US, 50000.00, 47780.84, 776.58, 47004.26, -5.99,1.00,7.69, -14.21, 0.03, -0.08, 17, 50000.00, -4.44, 6, 10, 4, 2, 2, 8
EA.US, 50000.00, 81108.84, 2080.86, 79027.98, 58.06,1.00,8.93, -11.89, 0.17, 0.21, 20, 90777.90, -10.65, 11, 9, 4, 3, 6, 6
ECH.US, 50000.00, 58453.90, 3799.42, 54654.49, 9.31,1.00,20.00, -18.43, 0.04, 0.18, 24, 58453.90, 0.00, 12, 11, 5, 2, 7, 9
EFA.US, 50000.00, 30070.05, 1064.30, 29005.75, -41.99,1.00,14.46, -40.93, 0.05, -0.31, 30, 50039.26, -39.91, 8, 21, 3, 5, 5, 16
EIDO.US, 50000.00, 59425.15, 12011.86, 47413.29, -5.17,1.30,20.00, -7.45, 0.05, 0.19, 20, 60942.98, -2.49, 15, 4, 6, 1, 9, 3
EMR.US, 50000.00, 50121.06, 1375.45, 48745.62, -2.51,1.00,19.76, -13.69, 0.03, 0.02, 17, 55871.50, -10.29, 13, 3, 9, 2, 4, 1
EPAM.US, 50000.00, 49001.39, 68.03, 48933.36, -2.13,1.00,1.00, -2.00, 0.00, 0.00, 2, 50000.00, -2.00, 1, 0, 0, 0, 1, 0
EPP.US, 50000.00, 112440.55, 16953.50, 95487.06, 90.97,1.00,20.00, -2.98, 0.07, 0.43, 31, 112440.55, 0.00, 28, 2, 11, 2, 17, 0
EQIX.US, 50000.00, 48956.77, 128.44, 48828.33, -2.34,1.00,4.71, -3.94, 0.02, -0.12, 11, 50000.00, -2.09, 4, 6, 1, 2, 3, 4
ETSY.US, 50000.00, 47470.51, 457.18, 47013.33, -5.97,1.00,4.62, -6.50, 0.02, -0.12, 18, 50771.81, -6.50, 7, 10, 0, 3, 7, 7
EWA.US, 50000.00, 43193.86, 3846.08, 39347.78, -21.30,1.00,20.00, -24.89, 0.02, -0.20, 32, 52531.36, -17.78, 9, 22, 5, 1, 4, 21
EWC.US, 50000.00, 31607.33, 5165.42, 26441.91, -47.12,1.00,18.54, -36.79, 0.06, -0.24, 27, 50000.00, -36.79, 17, 10, 6, 3, 10, 7
EWD.US, 50000.00, 45973.61, 3205.10, 42768.51, -14.46,1.00,20.00, -21.30, 0.04, -0.06, 27, 50000.00, -8.05, 13, 14, 5, 2, 7, 12
EWG.US, 50000.00, 42001.17, 2769.64, 39231.53, -21.54,1.00,20.00, -20.49, 0.04, -0.21, 21, 52825.92, -20.49, 11, 9, 4, 2, 7, 7
EWM.US, 50000.00, 67400.28, 11766.55, 55633.73, 11.27,1.00,20.00, -22.08, 0.11, 0.18, 22, 83999.00, -19.76, 22, 0, 3, 0, 18, 0
EWP.US, 50000.00, 31984.18, 774.47, 31209.71, -37.58,1.00,10.71, -40.26, 0.06, -0.34, 19, 52031.50, -38.53, 11, 7, 4, 1, 7, 6
EWQ.US, 50000.00, 32893.27, 2142.68, 30750.59, -38.50,1.00,20.00, -34.21, 0.05, -0.41, 20, 50000.00, -34.21, 7, 12, 4, 0, 3, 12
EWS.US, 50000.00, 51762.97, 4753.71, 47009.26, -5.98,1.00,12.59, -23.36, 0.05, 0.06, 24, 65513.68, -20.99, 14, 10, 10, 3, 3, 7
EWT.US, 50000.00, 32069.53, 2463.29, 29606.24, -40.79,1.00,20.00, -38.18, 0.05, -0.32, 26, 50593.61, -36.61, 13, 12, 5, 1, 8, 11
EWU.US, 50000.00, 36090.33, 4698.00, 31392.33, -37.22,1.00,20.00, -29.92, 0.03, -0.31, 30, 50000.00, -27.82, 18, 11, 6, 1, 12, 10
EWY.US, 50000.00, 69986.66, 2501.52, 67485.13, 34.97,1.00,20.00, -4.74, 0.05, 0.28, 26, 70277.45, -0.41, 18, 7, 7, 1, 11, 6
EXC.US, 50000.00, 83602.58, 7820.66, 75781.92, 51.56,1.00,13.14, -3.98, 0.12, 0.30, 18, 84173.58, -0.68, 17, 0, 5, 0, 12, 0
EZA.US, 50000.00, 81660.75, 6600.02, 75060.73, 50.12,1.00,20.00, -12.12, 0.06, 0.26, 35, 92926.51, -12.12, 29, 5, 16, 2, 13, 3
F.US, 50000.00, 48859.45, 3136.99, 45722.46, -8.56,1.00,5.00, -13.06, 0.02, -0.05, 21, 52499.97, -6.93, 8, 12, 1, 1, 7, 11
FICO.US, 50000.00, 50251.13, 27.14, 50223.99, 0.45,1.00,1.00, 0.00, 0.00, 0.00, 2, 50251.13, 0.00, 1, 0, 1, 0, 0, 0
FITB.US, 50000.00, 45549.77, 554.52, 44995.24, -10.01,1.00,5.00, -10.99, 0.02, -0.49, 11, 51176.40, -10.99, 3, 7, 2, 0, 1, 7
FMC.US, 50000.00, 50918.74, 1645.37, 49273.37, -1.45,1.00,3.70, -13.59, 0.04, 0.05, 19, 53553.12, -4.92, 3, 16, 1, 8, 1, 8
FOXA.US, 50000.00, 56222.81, 928.78, 55294.02, 10.59,1.00,5.54, -8.93, 0.04, 0.19, 20, 56250.89, -0.05, 8, 11, 6, 3, 2, 8
FTNT.US, 50000.00, 52554.79, 441.73, 52113.06, 4.23,1.00,4.76, -10.57, 0.03, 0.11, 20, 56010.76, -6.17, 7, 12, 6, 3, 1, 9
GAP.US, 50000.00, 38769.64, 695.85, 38073.78, -23.85,1.00,4.58, -25.11, 0.05, -0.28, 16, 51766.32, -25.11, 3, 12, 2, 1, 1, 11
GDDY.US, 50000.00, 55925.85, 60.50, 55865.36, 11.73,1.00,5.00, 0.00, 0.05, 0.79, 4, 55925.85, 0.00, 0, 4, 0, 0, 0, 3
GE.US, 50000.00, 45555.77, 1333.76, 44222.01, -11.56,1.00,13.33, -21.71, 0.06, -0.07, 17, 54558.33, -16.50, 9, 7, 5, 0, 4, 7
GEN.US, 50000.00, 51718.23, 765.69, 50952.54, 1.91,1.00,5.00, -9.20, 0.05, 0.09, 12, 52748.13, -1.95, 2, 9, 1, 1, 1, 8
GILD.US, 50000.00, 37774.51, 453.98, 37320.53, -25.36,1.00,4.09, -27.32, 0.05, -0.30, 20, 50778.36, -25.61, 6, 13, 2, 2, 4, 11
GOOG.US, 50000.00, 56097.06, 464.91, 55632.15, 11.26,1.00,5.24, -3.31, 0.02, 0.49, 13, 58014.72, -3.31, 8, 4, 5, 1, 3, 3
GOOGL.US, 50000.00, 47185.37, 664.33, 46521.04, -6.96,1.00,5.00, -21.99, 0.04, -0.04, 25, 51506.45, -8.39, 7, 17, 4, 3, 3, 14
GRMN.US, 50000.00, 56385.04, 626.01, 55759.03, 11.52,1.00,3.41, -5.17, 0.02, 0.22, 25, 56385.04, 0.00, 13, 11, 9, 4, 4, 7
GS.US, 50000.00, 54100.72, 1051.53, 53049.19, 6.10,1.00,20.00, -17.65, 0.04, 0.09, 29, 57270.27, -5.53, 17, 11, 7, 4, 10, 7
GT.US, 50000.00, 52562.88, 614.60, 51948.28, 3.90,1.00,3.35, 0.00, 0.02, 0.77, 4, 52562.88, 0.00, 1, 2, 1, 1, 0, 1
GWW.US, 50000.00, 81230.44, 2148.79, 79081.65, 58.16,1.00,20.00, -5.08, 0.12, 0.24, 22, 82195.79, -1.17, 16, 5, 6, 1, 10, 4
HAS.US, 50000.00, 32079.67, 464.32, 31615.35, -36.77,1.00,7.18, -35.95, 0.07, -0.42, 15, 50000.00, -35.84, 6, 8, 3, 1, 3, 7
HD.US, 50000.00, 58110.42, 372.33, 57738.09, 15.48,1.00,5.84, -7.58, 0.04, 0.25, 19, 58110.42, 0.00, 7, 11, 4, 2, 3, 9
HGV.US, 50000.00, 51024.99, 141.72, 50883.27, 1.77,1.00,1.89, -1.90, 0.02, 0.26, 5, 52012.29, -1.90, 2, 2, 1, 0, 1, 2
HII.US, 50000.00, 47315.52, 836.11, 46479.41, -7.04,1.00,7.00, -12.16, 0.03, -0.07, 24, 52374.30, -9.66, 15, 8, 8, 2, 7, 6
HOLX.US, 50000.00, 45575.05, 493.38, 45081.67, -9.84,1.00,4.39, -9.68, 0.01, -0.65, 12, 50457.94, -9.68, 7, 4, 4, 0, 3, 4
HON.US, 50000.00, 48916.30, 227.39, 48688.91, -2.62,1.00,5.08, -23.14, 0.06, 0.01, 21, 50000.00, -2.17, 7, 13, 5, 3, 2, 10
HSIC.US, 50000.00, 34163.15, 701.15, 33461.99, -33.08,1.00,5.43, -46.24, 0.07, -0.21, 21, 63551.40, -46.24, 5, 15, 2, 5, 3, 10
HST.US, 50000.00, 34545.27, 696.99, 33848.28, -32.30,1.00,5.00, -30.91, 0.05, -0.41, 17, 50000.00, -30.91, 0, 16, 0, 0, 0, 16
HUBS.US, 50000.00, 56802.74, 10.69, 56792.05, 13.58,1.00,1.98, -5.45, 0.08, 0.34, 6, 60079.86, -5.45, 1, 5, 0, 0, 0, 5
IBKR.US, 50000.00, 49366.20, 10.26, 49355.94, -1.29,1.00,1.00, -1.27, 0.00, 0.00, 2, 50000.00, -1.27, 0, 2, 0, 0, 0, 1
IBM.US, 50000.00, 41541.22, 1956.19, 39585.03, -20.83,1.00,9.68, -28.39, 0.07, -0.05, 35, 52726.73, -21.21, 24, 10, 6, 3, 18, 7
IEV.US, 50000.00, 53413.06, 5554.74, 47858.31, -4.28,1.00,20.00, -25.75, 0.05, 0.06, 41, 59651.37, -10.46, 28, 12, 16, 4, 12, 8
IFF.US, 50000.00, 26837.46, -344.46, 27181.93, -45.64,1.00,5.36, -52.10, 0.06, -0.33, 30, 53821.76, -50.14, 0, 29, 0, 0, 0, 29
IGE.US, 50000.00, 41846.79, 1171.51, 40675.28, -18.65,1.00,5.58, -20.09, 0.05, -0.19, 18, 51372.03, -18.54, 10, 7, 5, 1, 5, 6
IGF.US, 50000.00, 89885.32, 20244.47, 69640.85, 39.28,1.00,9.44, -2.98, 0.14, 0.38, 14, 89885.32, 0.00, 11, 2, 4, 2, 7, 0
ILF.US, 50000.00, 61119.81, 3289.97, 57829.84, 15.66,1.00,9.53, -6.87, 0.04, 0.26, 22, 63987.67, -4.48, 8, 13, 3, 6, 5, 7
INCY.US, 50000.00, 49033.68, 2028.91, 47004.77, -5.99,1.00,11.10, -28.11, 0.13, 0.05, 20, 67154.47, -26.98, 8, 11, 4, 1, 4, 10
INDY.US, 50000.00, 42475.66, 1733.58, 40742.09, -18.52,1.00,14.23, -26.06, 0.09, -0.05, 21, 50000.00, -15.05, 11, 10, 4, 3, 6, 7
INTC.US, 50000.00, 40718.55, 650.20, 40068.36, -19.86,1.00,5.00, -22.97, 0.06, -0.19, 17, 51519.92, -20.97, 6, 11, 4, 3, 1, 8
INTU.US, 50000.00, 43652.84, 2.50, 43650.34, -12.70,1.00,11.89, -24.41, 0.06, -0.13, 16, 53050.07, -17.71, 6, 9, 2, 3, 4, 6
IPGP.US, 50000.00, 64910.88, 863.13, 64047.74, 28.10,1.00,3.74, -5.24, 0.03, 0.37, 23, 64910.88, 0.00, 16, 6, 11, 2, 5, 4
IWM.US, 50000.00, 52422.39, 1505.72, 50916.67, 1.83,1.00,6.63, -17.84, 0.03, 0.07, 29, 56649.11, -7.46, 20, 8, 10, 5, 10, 3
IXC.US, 50000.00, 34692.40, 2602.09, 32090.31, -35.82,1.00,9.58, -30.62, 0.04, -0.45, 23, 50000.00, -30.62, 13, 9, 4, 2, 9, 7
IXG.US, 50000.00, 41244.67, 339.86, 40904.80, -18.19,1.00,9.21, -18.93, 0.05, -0.29, 12, 50000.00, -17.51, 5, 6, 2, 1, 3, 5
JBHT.US, 50000.00, 37475.13, 480.45, 36994.69, -26.01,1.00,8.74, -25.16, 0.03, -0.57, 16, 50076.38, -25.16, 7, 8, 3, 2, 4, 6
JNJ.US, 50000.00, 43780.61, 2255.43, 41525.19, -16.95,1.00,16.83, -20.80, 0.06, -0.13, 15, 54747.45, -20.03, 8, 6, 4, 1, 4, 5
JPM.US, 50000.00, 48616.88, 2363.41, 46253.47, -7.49,1.00,20.00, -10.93, 0.03, -0.04, 20, 53025.43, -8.31, 15, 4, 7, 3, 8, 1
KBE.US, 50000.00, 49747.91, 678.41, 49069.50, -1.86,1.00,6.25, -6.97, 0.03, -0.00, 14, 51107.12, -2.66, 5, 8, 0, 2, 5, 6
KEY.US, 50000.00, 54707.17, 3249.42, 51457.76, 2.92,1.00,5.99, -23.72, 0.12, 0.12, 13, 54707.17, 0.00, 12, 0, 2, 0, 10, 0
KKR.US, 50000.00, 49524.45, 15.79, 49508.66, -0.98,1.00,1.00, -1.07, 0.01, -0.59, 4, 50061.14, -1.07, 0, 3, 0, 0, 0, 3
KO.US, 50000.00, 47656.50, 969.74, 46686.77, -6.63,1.00,5.00, -10.93, 0.02, -0.11, 19, 50000.00, -4.69, 11, 7, 5, 2, 6, 5
KRE.US, 50000.00, 38165.44, 694.62, 37470.82, -25.06,1.00,5.50, -30.01, 0.06, -0.20, 22, 54533.12, -30.01, 7, 14, 4, 2, 3, 12
KVUE.US, 50000.00, 41804.40, 1752.55, 40051.85, -19.90,1.00,12.62, -16.93, 0.07, -0.59, 5, 50163.05, -16.66, 4, 0, 2, 0, 2, 0
LDOS.US, 50000.00, 62945.67, 185.88, 62759.79, 25.52,1.00,6.65, -2.00, 0.03, 0.67, 13, 62945.67, 0.00, 4, 8, 4, 2, 0, 6
LMT.US, 50000.00, 69846.47, 315.54, 69530.93, 39.06,1.00,5.10, -4.80, 0.04, 0.33, 27, 69846.47, 0.00, 13, 13, 7, 5, 6, 8
LNC.US, 50000.00, 57097.62, 1348.93, 55748.68, 11.50,1.00,8.95, -2.17, 0.02, 0.38, 20, 57686.46, -1.02, 9, 10, 6, 4, 3, 6
LRCX.US, 50000.00, 36411.41, -115.13, 36526.53, -26.95,1.00,5.00, -35.49, 0.08, -0.20, 17, 55667.44, -34.59, 1, 16, 1, 4, 0, 11
