Ticker,Initial Capital,Final Capital,Cost,Net Capital,Total Return (%),Min Leverage,Max Leverage,Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown (%),Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts
CRWD.US, 50000.00, 52845.95, -13.83, 52859.78, 5.72,1.00,1.04, -0.95, 0.04, 0.75, 3, 52845.95, 0.00, 0, 2, 0, 1, 0, 1
CSCO.US, 50000.00, 26638.90, 1767.12, 24871.78, -50.26,1.00,13.48, -50.62, 0.07, -0.35, 22, 51133.44, -47.90, 16, 5, 8, 2, 8, 3
CSGP.US, 50000.00, 39627.43, 296.76, 39330.66, -21.34,2.05,2.05, -20.75, 0.00, 0.00, 2, 50000.00, -20.75, 1, 0, 0, 0, 1, 0
CTAS.US, 50000.00, 46951.20, 537.57, 46413.63, -7.17,1.00,3.61, -8.14, 0.02, -0.19, 21, 51112.32, -8.14, 11, 9, 5, 6, 6, 3
CVX.US, 50000.00, 66916.41, 1033.38, 65883.03, 31.77,1.00,6.13, -7.16, 0.03, 0.44, 21, 69968.72, -4.36, 9, 11, 7, 5, 2, 6
DASH.US, 50000.00, 73648.32, -14.08, 73662.40, 47.32,1.00,6.86, -13.78, 0.17, 0.28, 12, 76948.30, -4.29, 4, 7, 1, 4, 3, 3
DD.US, 50000.00, 48082.50, -83.26, 48165.76, -3.67,1.34,1.34, -3.83, 0.00, 0.00, 2, 50000.00, -3.83, 0, 1, 0, 0, 0, 1
DECK.US, 50000.00, 51096.92, 128.53, 50968.39, 1.94,1.00,4.08, 0.00, 0.01, 1.14, 4, 51096.92, 0.00, 3, 1, 1, 1, 1, 0
DELL.US, 50000.00, 50986.20, 44.42, 50941.78, 1.88,1.00,1.00, 0.00, 0.01, 1.07, 4, 50986.20, 0.00, 2, 1, 1, 1, 1, 0
DIA.US, 50000.00, 40912.00, 655.68, 40256.32, -19.49,1.00,5.58, -21.29, 0.03, -0.16, 42, 51977.51, -21.29, 15, 26, 7, 6, 8, 20
DIS.US, 50000.00, 44603.54, 534.67, 44068.87, -11.86,1.00,5.00, -22.44, 0.04, -0.11, 24, 50503.76, -11.68, 4, 19, 2, 2, 2, 17
DOCU.US, 50000.00, 51214.89, 293.31, 50921.57, 1.84,1.00,4.45, -2.21, 0.01, 0.20, 15, 51214.89, 0.00, 6, 8, 4, 2, 2, 6
DRI.US, 50000.00, 54796.95, 478.17, 54318.78, 8.64,1.00,4.70, -10.80, 0.03, 0.14, 28, 54796.95, 0.00, 13, 14, 7, 8, 6, 6
DTE.US, 50000.00, 43470.08, 684.27, 42785.82, -14.43,1.00,7.23, -16.76, 0.03, -0.30, 17, 50000.00, -13.06, 6, 10, 4, 1, 2, 9
EA.US, 50000.00, 151740.53, 3334.50, 148406.03, 196.81,1.00,8.17, -11.09, 0.24, 0.33, 20, 169779.46, -10.62, 10, 9, 3, 5, 7, 4
ECH.US, 50000.00, 68503.86, 3583.81, 64920.05, 29.84,1.00,13.22, -36.07, 0.12, 0.17, 24, 68503.86, 0.00, 12, 11, 7, 4, 5, 7
EFA.US, 50000.00, 31117.39, 643.74, 30473.65, -39.05,1.00,11.79, -38.42, 0.06, -0.25, 29, 50167.38, -37.97, 9, 19, 3, 5, 6, 14
EIDO.US, 50000.00, 45145.10, 8099.99, 37045.11, -25.91,1.00,20.00, -39.12, 0.12, 0.01, 20, 56570.57, -20.20, 16, 4, 4, 2, 11, 2
EMR.US, 50000.00, 48793.71, 1251.21, 47542.50, -4.92,1.00,17.28, -10.77, 0.03, -0.04, 17, 53428.94, -8.68, 13, 3, 9, 2, 4, 1
EPAM.US, 50000.00, 49002.69, 53.42, 48949.27, -2.10,1.00,1.00, -1.99, 0.00, 0.00, 2, 50000.00, -1.99, 1, 0, 0, 0, 1, 0
EPP.US, 50000.00, 145512.75, 27270.52, 118242.23, 136.48,1.00,20.00, -9.16, 0.09, 0.41, 34, 147820.92, -1.56, 32, 2, 11, 1, 20, 1
EQIX.US, 50000.00, 54541.47, 111.12, 54430.35, 8.86,1.00,6.69, -2.53, 0.03, 0.32, 11, 54913.63, -0.68, 4, 6, 1, 3, 3, 3
ETSY.US, 50000.00, 47089.11, 371.48, 46717.62, -6.56,1.00,2.02, -7.30, 0.03, -0.13, 18, 50796.48, -7.30, 7, 10, 1, 4, 6, 6
EWA.US, 50000.00, 41698.75, 3511.31, 38187.44, -23.63,1.00,20.00, -27.71, 0.03, -0.17, 32, 52671.86, -20.83, 9, 22, 4, 1, 5, 21
EWC.US, 50000.00, 45782.77, 3704.07, 42078.70, -15.84,1.00,19.58, -32.57, 0.07, -0.01, 25, 50000.00, -8.43, 14, 10, 8, 4, 6, 6
EWD.US, 50000.00, 32675.39, 2440.75, 30234.64, -39.53,1.00,13.80, -36.45, 0.05, -0.31, 28, 50000.00, -34.65, 13, 14, 4, 3, 9, 11
EWG.US, 50000.00, 39161.75, 2146.44, 37015.31, -25.97,1.00,20.00, -23.86, 0.04, -0.35, 19, 50000.00, -21.68, 10, 8, 3, 4, 7, 4
EWM.US, 50000.00, 65777.00, 9043.88, 56733.12, 13.47,1.00,20.00, -21.30, 0.10, 0.19, 21, 82714.72, -20.48, 20, 0, 3, 0, 17, 0
EWP.US, 50000.00, 39968.02, 1050.73, 38917.30, -22.17,1.00,17.10, -41.01, 0.09, -0.09, 19, 58038.27, -31.14, 11, 7, 3, 2, 8, 5
EWQ.US, 50000.00, 28098.47, 2006.80, 26091.66, -47.82,1.00,17.66, -45.22, 0.05, -0.55, 20, 51292.40, -45.22, 7, 12, 2, 1, 5, 11
EWS.US, 50000.00, 87003.22, 8532.02, 78471.20, 56.94,1.00,20.00, -10.57, 0.06, 0.38, 26, 96584.63, -9.92, 15, 10, 11, 2, 4, 8
EWT.US, 50000.00, 31651.75, 2447.59, 29204.16, -41.59,1.00,11.30, -50.43, 0.08, -0.20, 26, 61051.96, -48.16, 13, 12, 7, 2, 6, 10
EWU.US, 50000.00, 33723.70, 3835.91, 29887.79, -40.22,1.00,18.48, -38.81, 0.06, -0.17, 30, 50000.00, -32.55, 18, 11, 10, 2, 8, 9
EWY.US, 50000.00, 46170.44, 1885.36, 44285.08, -11.43,1.00,20.00, -27.30, 0.07, -0.01, 26, 50643.04, -8.83, 18, 7, 8, 4, 10, 3
EXC.US, 50000.00, 149476.36, 13144.71, 136331.65, 172.66,1.00,12.76, -4.32, 0.25, 0.38, 16, 150986.06, -1.00, 15, 0, 5, 0, 10, 0
EZA.US, 50000.00, 54400.37, 4121.39, 50278.98, 0.56,1.00,15.76, -28.11, 0.06, 0.07, 35, 69896.95, -22.17, 29, 5, 15, 3, 14, 2
F.US, 50000.00, 48447.58, 3054.53, 45393.05, -9.21,1.00,5.00, -9.77, 0.02, -0.09, 21, 51790.52, -6.45, 8, 12, 2, 1, 6, 11
FICO.US, 50000.00, 50054.40, 21.30, 50033.10, 0.07,1.00,1.00, 0.00, 0.00, 0.00, 2, 50054.40, 0.00, 1, 0, 1, 0, 0, 0
FITB.US, 50000.00, 44484.51, 551.24, 43933.26, -12.13,1.00,5.00, -12.29, 0.02, -0.58, 11, 50717.98, -12.29, 3, 7, 2, 0, 1, 7
FMC.US, 50000.00, 81797.46, 2564.92, 79232.55, 58.47,1.00,4.36, -11.27, 0.12, 0.27, 20, 84690.78, -3.42, 3, 16, 2, 9, 1, 7
FOXA.US, 50000.00, 49185.20, 774.29, 48410.91, -3.18,1.00,5.36, -9.72, 0.03, -0.01, 20, 52212.69, -5.80, 8, 11, 4, 4, 4, 7
FTNT.US, 50000.00, 68572.89, 499.94, 68072.95, 36.15,1.00,5.00, -9.80, 0.04, 0.40, 20, 69487.57, -1.32, 7, 12, 6, 4, 1, 8
GAP.US, 50000.00, 41027.97, 715.49, 40312.48, -19.38,1.00,4.53, -24.47, 0.06, -0.21, 16, 52765.58, -22.24, 3, 12, 2, 3, 1, 9
GDDY.US, 50000.00, 53500.32, 65.47, 53434.85, 6.87,1.00,5.00, 0.00, 0.03, 0.66, 5, 53500.32, 0.00, 0, 4, 0, 0, 0, 4
GE.US, 50000.00, 41724.53, 1289.59, 40434.94, -19.13,1.00,13.78, -26.08, 0.05, -0.17, 18, 53318.64, -21.74, 11, 7, 5, 1, 5, 6
GEN.US, 50000.00, 55812.20, 798.63, 55013.56, 10.03,1.00,5.00, -7.12, 0.06, 0.19, 12, 56923.67, -1.95, 2, 9, 1, 2, 1, 7
GILD.US, 50000.00, 42427.63, 661.47, 41766.16, -16.47,1.00,5.00, -25.21, 0.05, -0.11, 28, 52001.53, -18.41, 10, 18, 3, 4, 7, 13
GOOG.US, 50000.00, 54102.45, 437.95, 53664.51, 7.33,1.00,5.00, -3.29, 0.02, 0.42, 13, 55634.14, -2.75, 8, 4, 5, 3, 3, 1
GOOGL.US, 50000.00, 55976.28, 872.90, 55103.37, 10.21,1.00,5.00, -13.42, 0.04, 0.13, 25, 59477.60, -5.89, 7, 17, 5, 6, 2, 11
GRMN.US, 50000.00, 60330.72, 656.99, 59673.72, 19.35,1.00,4.13, -6.87, 0.03, 0.29, 25, 62362.19, -3.26, 13, 11, 10, 5, 3, 6
GS.US, 50000.00, 48228.43, 675.60, 47552.82, -4.89,1.00,9.00, -34.63, 0.07, 0.02, 28, 66270.02, -27.22, 17, 10, 9, 4, 8, 6
GT.US, 50000.00, 50746.64, 540.79, 50205.85, 0.41,1.00,2.81, 0.00, 0.00, 3.79, 4, 50746.64, 0.00, 1, 2, 1, 1, 0, 1
GWW.US, 50000.00, 70006.57, 1613.74, 68392.83, 36.79,1.00,14.08, -4.23, 0.08, 0.24, 22, 70838.90, -1.17, 16, 5, 7, 4, 9, 1
HAS.US, 50000.00, 21163.96, 395.75, 20768.21, -58.46,1.00,6.12, -58.07, 0.11, -0.47, 15, 50302.96, -57.93, 6, 8, 1, 3, 5, 5
HD.US, 50000.00, 51428.81, 290.50, 51138.31, 2.28,1.00,5.08, -11.13, 0.02, 0.08, 19, 53562.80, -3.98, 7, 11, 4, 3, 3, 8
HGV.US, 50000.00, 52086.84, 145.03, 51941.81, 3.88,1.00,1.65, -2.17, 0.03, 0.39, 5, 53241.86, -2.17, 2, 2, 1, 1, 1, 1
HII.US, 50000.00, 44880.82, 783.07, 44097.75, -11.80,1.00,7.13, -15.19, 0.03, -0.14, 24, 50609.02, -11.32, 15, 8, 8, 5, 7, 3
HOLX.US, 50000.00, 48812.00, 436.82, 48375.18, -3.25,1.00,6.13, -6.28, 0.02, -0.08, 12, 50410.78, -3.17, 7, 4, 3, 2, 4, 2
HON.US, 50000.00, 44677.42, 316.13, 44361.30, -11.28,1.00,5.42, -24.53, 0.05, -0.07, 22, 50037.76, -10.71, 7, 14, 4, 2, 3, 12
HSIC.US, 50000.00, 33901.55, 580.85, 33320.70, -33.36,1.00,5.00, -46.70, 0.08, -0.21, 21, 63608.46, -46.70, 5, 15, 1, 4, 4, 11
HST.US, 50000.00, 41753.50, 647.52, 41105.98, -17.79,1.00,5.00, -28.89, 0.07, -0.13, 17, 58713.39, -28.89, 0, 16, 0, 1, 0, 15
HUBS.US, 50000.00, 50389.68, 17.72, 50371.95, 0.74,1.00,1.31, -5.93, 0.04, 0.06, 6, 53469.23, -5.76, 1, 4, 1, 0, 0, 4
IBKR.US, 50000.00, 49109.74, 16.45, 49093.29, -1.81,1.00,1.00, -1.78, 0.00, -2.40, 3, 50000.00, -1.78, 0, 2, 0, 0, 0, 2
IBM.US, 50000.00, 35580.01, 1498.43, 34081.59, -31.84,1.00,6.99, -29.12, 0.05, -0.18, 34, 50000.00, -28.84, 23, 10, 6, 4, 17, 6
IEV.US, 50000.00, 42216.86, 4893.60, 37323.26, -25.35,1.00,20.00, -26.54, 0.05, -0.06, 41, 56155.27, -24.82, 28, 12, 17, 2, 11, 10
IFF.US, 50000.00, 25172.96, -424.23, 25597.19, -48.81,1.00,6.80, -53.07, 0.06, -0.32, 32, 52141.23, -51.72, 0, 32, 0, 2, 0, 29
IGE.US, 50000.00, 45955.60, 1220.21, 44735.39, -10.53,1.00,5.38, -20.09, 0.05, -0.07, 18, 54822.96, -16.17, 10, 7, 8, 2, 2, 5
IGF.US, 50000.00, 84276.82, 18315.25, 65961.57, 31.92,1.00,8.53, -2.98, 0.12, 0.36, 15, 84771.42, -0.58, 12, 2, 4, 1, 8, 1
ILF.US, 50000.00, 44315.77, 2288.41, 42027.36, -15.95,1.00,10.34, -24.36, 0.04, -0.10, 26, 50000.00, -11.37, 10, 16, 4, 6, 5, 10
INCY.US, 50000.00, 45690.54, 1210.96, 44479.57, -11.04,1.00,6.12, -26.56, 0.12, 0.02, 20, 62218.31, -26.56, 8, 11, 4, 1, 4, 10
INDY.US, 50000.00, 32525.60, 1115.55, 31410.05, -37.18,1.00,13.10, -42.38, 0.08, -0.22, 22, 50000.00, -34.95, 11, 10, 2, 1, 9, 9
INTC.US, 50000.00, 34026.50, 449.08, 33577.42, -32.85,1.00,5.28, -34.87, 0.06, -0.32, 18, 52242.38, -34.87, 6, 11, 4, 3, 2, 8
INTU.US, 50000.00, 47567.52, 27.59, 47539.93, -4.92,1.00,9.50, -24.19, 0.06, -0.01, 19, 53112.23, -10.44, 7, 11, 2, 4, 5, 7
IPGP.US, 50000.00, 77771.67, 801.96, 76969.71, 53.94,1.00,3.95, -2.50, 0.04, 0.50, 23, 77771.67, 0.00, 16, 6, 11, 3, 5, 3
IWM.US, 50000.00, 57595.51, 1375.82, 56219.69, 12.44,1.00,6.91, -14.84, 0.03, 0.20, 29, 60140.29, -4.23, 20, 8, 11, 7, 9, 1
IXC.US, 50000.00, 60117.81, 3101.11, 57016.70, 14.03,1.00,10.58, -12.25, 0.06, 0.17, 23, 60117.81, 0.00, 13, 9, 6, 4, 7, 5
IXG.US, 50000.00, 41825.11, 340.22, 41484.88, -17.03,1.00,11.50, -18.37, 0.05, -0.27, 12, 50000.00, -16.35, 5, 6, 2, 1, 3, 5
JBHT.US, 50000.00, 38296.57, 397.02, 37899.55, -24.20,1.00,7.51, -23.51, 0.03, -0.54, 16, 50065.12, -23.51, 7, 8, 3, 2, 4, 6
JNJ.US, 50000.00, 43353.71, 2367.24, 40986.47, -18.03,1.00,19.71, -21.56, 0.06, -0.14, 15, 52782.42, -17.86, 8, 6, 4, 1, 4, 5
JPM.US, 50000.00, 43139.67, 1048.63, 42091.04, -15.82,1.00,8.96, -25.28, 0.04, -0.19, 20, 56543.60, -23.71, 15, 4, 6, 2, 9, 2
KBE.US, 50000.00, 53446.72, 759.83, 52686.88, 5.37,1.00,5.89, -3.90, 0.02, 0.23, 16, 54602.86, -2.12, 5, 10, 0, 1, 5, 9
KEY.US, 50000.00, 56760.77, 3597.61, 53163.16, 6.33,1.00,6.33, -23.75, 0.12, 0.14, 13, 56760.77, 0.00, 13, 0, 2, 0, 10, 0
KKR.US, 50000.00, 49607.89, 15.87, 49592.02, -0.82,1.00,1.00, -1.46, 0.01, -0.29, 4, 50341.80, -1.46, 0, 4, 0, 0, 0, 3
KO.US, 50000.00, 50270.52, 940.62, 49329.89, -1.34,1.00,5.00, -8.13, 0.03, 0.02, 19, 51436.05, -2.27, 11, 7, 5, 2, 6, 5
KRE.US, 50000.00, 39596.75, 850.89, 38745.86, -22.51,1.00,5.00, -29.41, 0.05, -0.16, 24, 56093.48, -29.41, 7, 16, 4, 3, 3, 13
KVUE.US, 50000.00, 42554.54, 1364.58, 41189.96, -17.62,1.00,8.73, -16.93, 0.07, -0.51, 5, 50863.94, -16.34, 4, 1, 2, 0, 2, 0
LDOS.US, 50000.00, 62610.29, 161.74, 62448.54, 24.90,1.00,5.89, -1.99, 0.02, 0.86, 13, 62610.29, 0.00, 4, 8, 4, 4, 0, 4
LMT.US, 50000.00, 66882.86, 247.92, 66634.94, 33.27,1.00,5.00, -3.95, 0.04, 0.29, 27, 66882.86, 0.00, 13, 13, 8, 4, 5, 9
LNC.US, 50000.00, 56853.39, 1193.68, 55659.70, 11.32,1.00,8.62, -4.41, 0.02, 0.33, 20, 56853.39, 0.00, 9, 10, 4, 6, 5, 4
LRCX.US, 50000.00, 35113.92, -61.28, 35175.21, -29.65,1.00,4.05, -39.00, 0.08, -0.19, 19, 57560.08, -39.00, 1, 18, 1, 3, 0, 14
