Ticker,Initial Capital,Final Capital,Cost,Net Capital,Total Return (%),Min Leverage,Max Leverage,Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown (%),Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts
AXON, 50000.00, 57848.16, -3.35, 57851.51, 15.70,1.00,2.52, 0.00, 0.01, 4.27, 4, 57848.16, 0.00, 0, 3, 0, 3, 0, 0
AXP, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
BA, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
BABA, 50000.00, 45470.00, -63.15, 45533.15, -8.93,2.84,3.98, -14.99, 0.11, -0.36, 3, 53490.00, -14.99, 0, 2, 0, 1, 0, 1
BAC, 50000.00, 49829.69, 99.64, 49730.05, -0.54,2.27,4.02, -0.47, 0.00, -0.57, 3, 50000.00, -0.34, 0, 2, 0, 2, 0, 0
BB, 50000.00, 52925.83, 959.26, 51966.57, 3.93,1.00,2.62, -1.60, 0.03, 0.57, 4, 52925.83, 0.00, 0, 3, 0, 1, 0, 2
BIDU, 50000.00, 54379.14, 19.22, 54359.93, 8.72,1.25,5.00, -9.38, 0.08, 0.32, 5, 54379.14, 0.00, 0, 4, 0, 3, 0, 1
BIO, 50000.00, 52617.62, 85.94, 52531.68, 5.06,2.01,3.45, -1.79, 0.03, 0.39, 5, 53322.32, -1.32, 1, 3, 1, 0, 0, 3
BKNG, 50000.00, 58362.95, 313.46, 58049.49, 16.10,1.00,7.69, 0.00, 0.06, 1.43, 3, 58362.95, 0.00, 2, 0, 1, 0, 1, 0
BMBL, 50000.00, 53234.70, 567.59, 52667.11, 5.33,1.00,2.62, -0.53, 0.04, 0.86, 3, 53520.05, -0.53, 0, 2, 0, 1, 0, 1
BMY, 50000.00, 50494.34, 490.43, 50003.91, 0.01,1.69,7.96, -3.92, 0.04, 0.11, 4, 52554.32, -3.92, 2, 1, 1, 0, 1, 1
BR, 50000.00, 50466.38, 442.65, 50023.73, 0.05,2.33,12.33, -4.42, 0.03, 0.09, 5, 52798.48, -4.42, 2, 2, 2, 0, 0, 2
BX, 50000.00, 51161.02, 2904.65, 48256.37, -3.49,1.63,2.86, 0.00, 0.01, 1.00, 4, 51161.02, 0.00, 3, 0, 1, 0, 2, 0
BYND, 50000.00, 48960.73, 3343.92, 45616.81, -8.77,1.29,2.95, -10.17, 0.10, -0.06, 3, 54502.24, -10.17, 0, 2, 0, 1, 0, 1
C, 50000.00, 46693.00, 89.12, 46603.88, -6.79,1.00,5.00, -6.61, 0.01, -2.50, 4, 50000.00, -6.61, 1, 2, 1, 0, 0, 2
CAG, 50000.00, 48068.90, 474.63, 47594.27, -4.81,4.83,4.83, -3.86, 0.00, 0.00, 2, 50000.00, -3.86, 1, 0, 0, 0, 1, 0
CAH, 50000.00, 52277.86, -20.04, 52297.90, 4.60,2.12,2.70, 0.00, 0.01, 2.72, 3, 52277.86, 0.00, 0, 2, 0, 2, 0, 0
CAR, 50000.00, 67503.98, 47.64, 67456.34, 34.91,1.00,4.03, 0.00, 0.05, 3.44, 3, 67503.98, 0.00, 1, 1, 1, 1, 0, 0
CAT, 50000.00, 53422.00, 760.67, 52661.33, 5.32,1.32,14.94, 0.00, 0.01, 2.31, 3, 53422.00, 0.00, 2, 0, 2, 0, 0, 0
CDE, 50000.00, 47959.55, 452.33, 47507.22, -4.99,1.33,1.54, -4.08, 0.01, -2.99, 3, 50000.00, -4.08, 1, 1, 0, 0, 1, 1
CE, 50000.00, 45520.37, 133.77, 45386.60, -9.23,1.00,5.00, -8.96, 0.04, -0.86, 4, 50000.00, -8.96, 2, 1, 0, 0, 2, 1
CEG, 50000.00, 40446.38, 43.33, 40403.06, -19.19,1.00,2.65, -20.12, 0.11, -0.88, 3, 50000.00, -19.11, 1, 1, 0, 0, 1, 1
CELH, 50000.00, 38953.69, 1115.44, 37838.25, -24.32,1.25,18.04, -25.82, 0.09, -0.60, 5, 50000.00, -22.09, 2, 2, 0, 1, 2, 1
CF, 50000.00, 37220.82, 4032.90, 33187.93, -33.62,1.62,8.54, -52.35, 0.19, -0.11, 9, 67504.50, -44.86, 8, 0, 1, 0, 7, 0
CHRW, 50000.00, 44555.44, 1122.03, 43433.41, -13.13,1.00,20.00, -20.55, 0.07, -0.18, 9, 50000.00, -10.89, 7, 1, 3, 1, 4, 0
CIBR, 50000.00, 54753.71, 38.44, 54715.26, 9.43,5.00,5.00, 0.00, 0.00, 0.00, 2, 54753.71, 0.00, 0, 1, 0, 1, 0, 0
CINF, 50000.00, 56234.78, 907.57, 55327.21, 10.65,3.64,11.61, 0.00, 0.02, 1.82, 4, 56234.78, 0.00, 2, 1, 2, 0, 0, 1
CLSK, 50000.00, 51359.86, 211.21, 51148.65, 2.30,1.00,1.43, 0.00, 0.01, 1.44, 3, 51359.86, 0.00, 0, 2, 0, 2, 0, 0
CMCSA, 50000.00, 45092.24, 278.54, 44813.70, -10.37,5.00,5.00, -10.26, 0.05, -0.91, 3, 50246.36, -10.26, 0, 2, 0, 0, 0, 2
CMS, 50000.00, 50855.75, -3.18, 50858.93, 1.72,5.00,5.00, 0.00, 0.00, 0.00, 2, 50855.75, 0.00, 0, 1, 0, 0, 0, 1
CNC, 50000.00, 48374.90, 926.67, 47448.23, -5.10,1.68,5.37, -4.26, 0.02, -0.32, 6, 50528.66, -4.26, 5, 0, 1, 0, 4, 0
COF, 50000.00, 57686.69, 392.32, 57294.37, 14.59,1.24,8.96, -2.62, 0.06, 0.87, 4, 57686.69, 0.00, 3, 0, 2, 0, 1, 0
COP, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
COST, 50000.00, 39989.55, 208.17, 39781.38, -20.44,17.19,17.19, -20.02, 0.00, 0.00, 2, 50000.00, -20.02, 1, 0, 0, 0, 1, 0
COUR, 50000.00, 45360.53, 631.89, 44728.64, -10.54,1.73,2.79, -10.02, 0.05, -0.85, 3, 50412.04, -10.02, 0, 2, 0, 1, 0, 1
CRCL, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CRM, 50000.00, 39915.20, 56.20, 39859.00, -20.28,2.75,5.00, -20.17, 0.03, -3.43, 3, 50000.00, -20.17, 1, 1, 0, 0, 1, 1
CRWD, 50000.00, 50165.98, -15.69, 50181.67, 0.36,1.77,1.77, 0.00, 0.00, 0.00, 2, 50165.98, 0.00, 0, 1, 0, 1, 0, 0
CSCO, 50000.00, 53654.90, 356.80, 53298.10, 6.60,2.86,3.25, -0.38, 0.04, 0.91, 3, 53654.90, 0.00, 2, 0, 1, 0, 1, 0
CSGP, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CTAS, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CVX, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
DASH, 50000.00, 43726.06, -15.41, 43741.47, -12.52,2.07,2.07, -12.55, 0.00, 0.00, 2, 50000.00, -12.55, 0, 1, 0, 0, 0, 1
DD, 50000.00, 63766.11, 550.16, 63215.95, 26.43,1.00,6.10, -14.42, 0.27, 0.43, 4, 63766.11, 0.00, 2, 1, 1, 0, 1, 1
DECK, 50000.00, 39541.36, 64.33, 39477.02, -21.05,1.82,5.00, -20.92, 0.05, -1.57, 4, 50000.00, -20.92, 0, 3, 0, 0, 0, 3
DELL, 50000.00, 49730.12, 156.30, 49573.82, -0.85,1.70,3.76, -7.52, 0.08, 0.00, 3, 50000.00, -0.54, 2, 0, 1, 0, 1, 0
DIA, 50000.00, 58158.15, 655.56, 57502.59, 15.01,5.71,20.00, 0.00, 0.00, 16.46, 3, 58158.15, 0.00, 2, 0, 2, 0, 0, 0
DIS, 50000.00, 50000.00, 5.41, 49994.59, -0.01,1.00,1.00, 0.00, 0.00, 0.00, 2, 50000.00, 0.00, 0, 1, 0, 0, 0, 1
DOCU, 50000.00, 48920.96, 26.76, 48894.20, -2.21,1.54,1.54, -2.16, 0.00, 0.00, 2, 50000.00, -2.16, 0, 1, 0, 0, 0, 1
DRI, 50000.00, 49400.14, 295.86, 49104.28, -1.79,1.00,5.57, -1.36, 0.01, -0.29, 4, 50078.95, -1.36, 3, 0, 1, 0, 2, 0
DTE, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
EA, 50000.00, 38842.54, 681.75, 38160.79, -23.68,1.34,7.18, -22.31, 0.08, -0.69, 5, 50000.00, -22.31, 3, 1, 0, 0, 3, 1
ECH, 50000.00, 51191.18, 261.25, 50929.93, 1.86,5.00,5.00, -0.31, 0.02, 0.79, 3, 51350.40, -0.31, 0, 2, 0, 1, 0, 1
EFA, 50000.00, 50319.38, 646.76, 49672.62, -0.65,20.00,20.00, 0.00, 0.00, 0.00, 2, 50319.38, 0.00, 1, 0, 1, 0, 0, 0
EIDO, 50000.00, 48145.22, 2309.85, 45835.37, -8.33,5.00,18.04, -4.92, 0.03, -0.59, 3, 50636.52, -4.92, 1, 1, 1, 0, 0, 1
EMR, 50000.00, 48134.69, -28.01, 48162.70, -3.67,5.00,5.00, -3.73, 0.00, 0.00, 2, 50000.00, -3.73, 0, 1, 0, 0, 0, 1
EPAM, 50000.00, 49403.62, 234.49, 49169.13, -1.66,1.00,4.72, -1.19, 0.00, -2.17, 3, 50000.00, -1.19, 1, 1, 1, 0, 0, 1
EPP, 50000.00, 50000.00, 77.89, 49922.11, -0.16,5.00,5.00, 0.00, 0.00, 0.00, 2, 50000.00, 0.00, 0, 1, 0, 0, 0, 1
EQIX, 50000.00, 48747.80, 235.18, 48512.62, -2.97,3.97,5.72, -2.50, 0.01, -1.44, 3, 50000.00, -2.50, 2, 0, 0, 0, 2, 0
ETSY, 50000.00, 49786.42, 13.41, 49773.01, -0.45,1.00,1.00, -0.43, 0.00, 0.00, 2, 50000.00, -0.43, 1, 0, 0, 0, 1, 0
EWA, 50000.00, 52053.50, 1848.17, 50205.33, 0.41,6.81,11.63, -8.58, 0.09, 0.20, 4, 56937.50, -8.58, 3, 0, 1, 0, 2, 0
EWC, 50000.00, 74057.12, 6297.13, 67759.99, 35.52,6.78,20.00, -2.01, 0.04, 1.28, 9, 74057.12, 0.00, 8, 0, 7, 0, 1, 0
EWD, 50000.00, 57599.78, 1555.04, 56044.74, 12.09,4.81,11.45, -15.46, 0.18, 0.36, 4, 68132.91, -15.46, 2, 1, 2, 0, 0, 1
EWG, 50000.00, 47890.91, 105.14, 47785.77, -4.43,5.00,5.00, -4.22, 0.00, 0.00, 2, 50000.00, -4.22, 0, 1, 0, 0, 0, 1
EWM, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
EWP, 50000.00, 50053.32, 1512.13, 48541.19, -2.92,4.41,20.00, -2.67, 0.02, 0.03, 4, 51427.50, -2.67, 3, 0, 1, 0, 2, 0
EWQ, 50000.00, 39636.86, 1604.14, 38032.72, -23.93,12.29,16.00, -20.73, 0.04, -2.58, 3, 50000.00, -20.73, 2, 0, 1, 0, 1, 0
EWS, 50000.00, 50225.30, 1890.54, 48334.76, -3.33,5.21,11.98, -10.50, 0.09, 0.06, 4, 56115.34, -10.50, 3, 0, 1, 0, 2, 0
EWT, 50000.00, 79881.55, 5289.92, 74591.63, 49.18,1.27,20.00, -8.67, 0.14, 0.49, 9, 79881.55, 0.00, 8, 0, 5, 0, 3, 0
EWU, 50000.00, 53119.28, 948.76, 52170.52, 4.34,20.00,20.00, 0.00, 0.00, 0.00, 2, 53119.28, 0.00, 1, 0, 1, 0, 0, 0
EWY, 50000.00, 52192.32, 887.99, 51304.33, 2.61,12.18,20.00, -4.41, 0.07, 0.35, 3, 54600.86, -4.41, 2, 0, 0, 0, 2, 0
EXC, 50000.00, 53196.66, 608.87, 52587.79, 5.18,2.25,7.09, -0.29, 0.02, 1.22, 4, 53352.00, -0.29, 1, 2, 1, 1, 0, 1
EZA, 50000.00, 47470.12, 533.94, 46936.18, -6.13,5.91,7.28, -7.38, 0.05, -0.49, 3, 50000.00, -5.06, 2, 0, 1, 0, 1, 0
F, 50000.00, 46890.92, 375.83, 46515.09, -6.97,1.00,1.99, -6.22, 0.03, -1.16, 3, 50000.00, -6.22, 2, 0, 1, 0, 1, 0
FICO, 50000.00, 50691.61, 51.99, 50639.62, 1.28,2.05,2.05, 0.00, 0.00, 0.00, 2, 50691.61, 0.00, 1, 0, 1, 0, 0, 0
FITB, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
FMC, 50000.00, 56229.99, 168.53, 56061.46, 12.12,1.00,5.00, -1.00, 0.07, 0.86, 3, 56229.99, 0.00, 1, 1, 0, 1, 1, 0
FOXA, 50000.00, 53522.81, 238.56, 53284.25, 6.57,1.77,3.30, -0.03, 0.04, 0.99, 3, 53522.81, 0.00, 2, 0, 1, 0, 1, 0
FTNT, 50000.00, 45084.32, 13.69, 45070.63, -9.86,3.12,3.12, -9.83, 0.00, 0.00, 2, 50000.00, -9.83, 0, 1, 0, 0, 0, 1
GAP, 50000.00, 47877.39, 181.72, 47695.67, -4.61,1.74,4.57, -4.25, 0.01, -1.45, 3, 50000.00, -4.25, 0, 2, 0, 1, 0, 1
GDDY, 50000.00, 78983.24, 1696.04, 77287.20, 54.57,3.95,14.86, -10.01, 0.21, 0.55, 6, 87772.58, -10.01, 5, 0, 3, 0, 2, 0
GE, 50000.00, 50364.02, 206.98, 50157.04, 0.31,1.41,1.77, -1.25, 0.01, 0.19, 4, 51001.91, -1.25, 3, 0, 1, 0, 2, 0
GEN, 50000.00, 51491.69, 234.09, 51257.60, 2.52,2.81,5.00, -1.71, 0.03, 0.47, 3, 51491.69, 0.00, 0, 2, 0, 1, 0, 1
GILD, 50000.00, 33256.29, -77.97, 33334.26, -33.33,1.00,5.00, -36.05, 0.12, -0.42, 8, 52005.06, -36.05, 0, 7, 0, 1, 0, 6
GOOG, 50000.00, 53962.61, 245.07, 53717.54, 7.44,2.21,2.31, 0.00, 0.02, 1.64, 3, 53962.61, 0.00, 2, 0, 2, 0, 0, 0
GOOGL, 50000.00, 50813.15, 42.93, 50770.22, 1.54,1.00,2.58, 0.00, 0.01, 1.60, 3, 50813.15, 0.00, 1, 1, 1, 0, 0, 1
GRMN, 50000.00, 51578.69, -100.50, 51679.19, 3.36,1.00,5.00, -3.07, 0.03, 0.18, 7, 52314.62, -1.41, 0, 6, 0, 1, 0, 5
GS, 50000.00, 48888.32, 223.15, 48665.17, -2.67,2.43,7.81, -6.84, 0.06, -0.16, 3, 52475.66, -6.84, 2, 0, 1, 0, 1, 0
GT, 50000.00, 59632.86, 812.76, 58820.10, 17.64,1.00,3.13, -0.26, 0.09, 0.71, 4, 59652.78, -0.03, 1, 2, 1, 2, 0, 0
GWW, 50000.00, 41544.43, -217.84, 41762.27, -16.48,5.00,5.00, -16.91, 0.08, -1.00, 3, 50000.00, -16.91, 0, 2, 0, 0, 0, 2
HAS, 50000.00, 48682.10, 733.28, 47948.82, -4.10,1.31,14.12, -9.51, 0.09, -0.11, 3, 50000.00, -2.64, 1, 1, 1, 0, 0, 1
HD, 50000.00, 50987.62, 889.41, 50098.21, 0.20,2.57,11.17, -14.78, 0.10, 0.10, 5, 50987.62, 0.00, 4, 0, 2, 0, 2, 0
HGV, 50000.00, 50599.68, 75.42, 50524.26, 1.05,1.53,1.53, 0.00, 0.00, 0.00, 2, 50599.68, 0.00, 1, 0, 1, 0, 0, 0
HII, 50000.00, 32076.00, 795.45, 31280.55, -37.44,3.27,7.22, -35.85, 0.07, -1.14, 6, 50000.00, -35.85, 5, 0, 0, 0, 5, 0
HOLX, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
HON, 50000.00, 53858.07, 4307.54, 49550.53, -0.90,1.00,14.95, -20.45, 0.20, 0.19, 5, 53858.07, 0.00, 4, 0, 1, 0, 3, 0
HSIC, 50000.00, 56138.36, 29.02, 56109.34, 12.22,2.93,4.86, 0.00, 0.06, 1.10, 3, 56138.36, 0.00, 0, 2, 0, 1, 0, 1
HST, 50000.00, 53283.80, 81.93, 53201.87, 6.40,1.06,1.06, 0.00, 0.00, 0.00, 2, 53283.80, 0.00, 0, 1, 0, 1, 0, 0
HUBS, 50000.00, 36335.24, 318.79, 36016.45, -27.97,1.50,9.91, -27.33, 0.08, -0.93, 5, 50000.00, -27.33, 1, 3, 0, 0, 1, 3
IBKR, 50000.00, 50723.60, 18.79, 50704.81, 1.41,1.18,1.18, 0.00, 0.00, 0.00, 2, 50723.60, 0.00, 0, 1, 0, 1, 0, 0
IBM, 50000.00, 50478.24, 343.91, 50134.33, 0.27,2.59,5.73, -5.96, 0.05, 0.09, 4, 53676.50, -5.96, 3, 0, 1, 0, 2, 0
IEV, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
IFF, 50000.00, 48853.00, 115.35, 48737.65, -2.52,2.98,2.98, -2.29, 0.00, 0.00, 2, 50000.00, -2.29, 1, 0, 0, 0, 1, 0
IGE, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
IGF, 50000.00, 83192.37, 16160.29, 67032.08, 34.06,3.21,11.61, -10.01, 0.23, 0.69, 5, 83192.37, 0.00, 4, 0, 1, 0, 3, 0
ILF, 50000.00, 46645.14, 575.67, 46069.47, -7.86,4.67,4.83, -7.09, 0.04, -0.89, 3, 50203.38, -7.09, 1, 1, 1, 0, 0, 1
INCY, 50000.00, 53375.30, 3170.97, 50204.33, 0.41,1.83,14.20, -37.21, 0.27, 0.15, 7, 85011.57, -37.21, 6, 0, 2, 0, 4, 0
INDY, 50000.00, 54822.06, 387.47, 54434.59, 8.87,4.08,5.00, -0.19, 0.02, 0.84, 8, 54822.06, 0.00, 0, 7, 0, 4, 0, 3
INTC, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
INTU, 50000.00, 48796.23, -36.23, 48832.46, -2.34,2.25,4.79, -13.77, 0.10, -0.02, 4, 56589.22, -13.77, 0, 3, 0, 1, 0, 2
IPGP, 50000.00, 51698.08, 101.96, 51596.12, 3.19,1.00,2.48, 0.00, 0.02, 1.09, 3, 51698.08, 0.00, 2, 0, 1, 0, 1, 0
IWM, 50000.00, 46607.87, -223.18, 46831.05, -6.34,1.38,5.00, -14.69, 0.07, -0.11, 8, 54632.68, -14.69, 0, 7, 0, 2, 0, 5
IXC, 50000.00, 47755.92, 221.91, 47534.01, -4.93,4.34,5.00, -5.16, 0.02, -0.94, 4, 50354.08, -5.16, 0, 3, 0, 1, 0, 2
IXG, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
JBHT, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
JNJ, 50000.00, 51570.29, 732.11, 50838.18, 1.68,4.47,12.89, -7.68, 0.07, 0.19, 4, 51570.29, 0.00, 2, 1, 1, 1, 1, 0
JPM, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
KBE, 50000.00, 41435.05, 520.08, 40914.97, -18.17,4.20,11.35, -17.13, 0.01, -8.48, 3, 50000.00, -17.13, 2, 0, 0, 0, 2, 0
KEY, 50000.00, 47014.59, 730.78, 46283.80, -7.43,1.00,5.00, -15.92, 0.07, -0.10, 7, 50000.00, -5.97, 0, 6, 0, 4, 0, 2
KKR, 50000.00, 54367.27, -6.37, 54373.64, 8.75,5.00,5.00, 0.00, 0.00, 0.00, 2, 54367.27, 0.00, 0, 1, 0, 1, 0, 0
KO, 50000.00, 43757.78, -26.12, 43783.90, -12.43,2.97,5.00, -14.28, 0.05, -0.14, 16, 51046.72, -14.28, 0, 15, 0, 4, 0, 11
KRE, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
KVUE, 50000.00, 45473.95, 1249.46, 44224.49, -11.55,1.00,6.53, -10.04, 0.05, -0.49, 5, 50344.52, -9.67, 3, 1, 1, 1, 2, 0
LDOS, 50000.00, 55841.55, 89.71, 55751.84, 11.50,2.28,5.00, -2.74, 0.05, 0.72, 4, 55841.55, 0.00, 1, 2, 1, 1, 0, 1
LMT, 50000.00, 55603.51, -67.95, 55671.46, 11.34,5.00,5.00, 0.00, 0.00, 0.00, 2, 55603.51, 0.00, 0, 1, 0, 1, 0, 0
LNC, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
LRCX, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
LYB, 50000.00, 47995.33, 307.15, 47688.18, -4.62,3.03,3.64, -4.01, 0.00, -16.10, 3, 50000.00, -4.01, 1, 1, 1, 0, 0, 1
MA, 50000.00, 39121.16, 1658.00, 37463.16, -25.07,1.00,20.00, -35.73, 0.13, -0.20, 8, 50000.00, -21.76, 7, 0, 2, 0, 5, 0
MAA, 50000.00, 50239.26, -29.19, 50268.45, 0.54,5.00,5.00, 0.00, 0.00, 0.00, 2, 50239.26, 0.00, 0, 1, 0, 0, 0, 1
MAT, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
