Ticker,Initial Capital,Final Capital,Cost,Net Capital,Total Return (%),Min Leverage,Max Leverage,Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown (%),Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts
AVY.US, 50000.00, 29020.22, -154.13, 29174.35, -41.65,1.08,5.00, -41.96, 0.05, -0.56, 18, 50000.00, -41.96, 1, 16, 0, 1, 1, 15
AXON.US, 50000.00, 52962.50, -66.98, 53029.48, 6.06,1.02,1.02, 0.00, 0.00, 0.00, 2, 52962.50, 0.00, 0, 1, 0, 1, 0, 0
AXP.US, 50000.00, 39073.03, 525.59, 38547.44, -22.91,1.01,20.00, -37.42, 0.08, -0.20, 14, 54314.20, -28.06, 4, 9, 3, 1, 1, 8
BA.US, 50000.00, 42671.79, 833.87, 41837.92, -16.32,1.00,9.72, -24.20, 0.09, -0.02, 28, 51834.49, -17.68, 6, 21, 3, 3, 3, 18
BABA.US, 50000.00, 68942.28, 881.64, 68060.64, 36.12,1.25,9.46, -5.72, 0.06, 0.41, 15, 68942.28, 0.00, 5, 9, 4, 1, 1, 8
BAC.US, 50000.00, 73231.51, 1801.43, 71430.08, 42.86,2.13,20.00, -6.90, 0.10, 0.62, 8, 73231.51, 0.00, 2, 5, 1, 3, 1, 2
BB.US, 50000.00, 47649.58, 5732.58, 41917.00, -16.17,1.00,5.00, -11.45, 0.05, -0.07, 11, 51979.57, -8.33, 5, 6, 2, 1, 2, 5
BIDU.US, 50000.00, 44388.18, 385.26, 44002.92, -11.99,1.00,5.19, -24.91, 0.07, -0.12, 12, 59114.66, -24.91, 4, 7, 2, 1, 2, 6
BIO.US, 50000.00, 45361.46, -24.34, 45385.80, -9.23,1.63,5.00, -14.30, 0.06, -0.25, 7, 50000.00, -9.28, 0, 6, 0, 1, 0, 5
BKNG.US, 50000.00, 49878.44, 1602.75, 48275.69, -3.45,1.00,15.29, -20.58, 0.07, 0.03, 14, 60927.68, -18.14, 8, 5, 4, 0, 4, 5
BMBL.US, 50000.00, 47715.70, 4105.72, 43609.98, -12.78,1.00,6.34, -23.37, 0.19, 0.05, 8, 59682.21, -20.05, 3, 4, 2, 1, 1, 3
BMY.US, 50000.00, 43377.74, 1870.59, 41507.15, -16.99,2.39,12.79, -21.53, 0.07, -0.18, 11, 55280.20, -21.53, 4, 6, 0, 1, 4, 5
BR.US, 50000.00, 39280.59, 7916.05, 31364.54, -37.27,2.31,10.37, -36.06, 0.19, -0.05, 10, 59064.09, -33.49, 9, 0, 3, 0, 6, 0
BX.US, 50000.00, 54907.26, -3.96, 54911.21, 9.82,2.18,3.36, 0.00, 0.05, 1.00, 3, 54907.26, 0.00, 0, 2, 0, 0, 0, 2
BYND.US, 50000.00, 26603.71, 18423.62, 8180.10, -83.64,1.00,5.00, -54.53, 0.10, -0.47, 13, 58509.04, -54.53, 5, 7, 0, 1, 5, 6
C.US, 50000.00, 52589.14, 3154.14, 49435.00, -1.13,1.33,20.00, -32.67, 0.13, 0.09, 13, 52589.14, 0.00, 10, 2, 2, 1, 8, 1
CAG.US, 50000.00, 36835.22, 2661.18, 34174.04, -31.65,1.15,20.00, -26.33, 0.01, -16.47, 4, 50000.00, -26.33, 3, 0, 0, 0, 3, 0
CAH.US, 50000.00, 67298.86, 813.11, 66485.75, 32.97,1.62,7.43, -3.44, 0.05, 0.63, 11, 69695.74, -3.44, 3, 8, 3, 1, 0, 6
CAR.US, 50000.00, 52625.84, 444.00, 52181.84, 4.36,1.00,6.97, -13.21, 0.07, 0.14, 8, 52625.84, 0.00, 6, 1, 3, 1, 3, 0
CAT.US, 50000.00, 32329.40, 1037.10, 31292.30, -37.42,1.54,17.07, -43.45, 0.09, -0.43, 11, 52694.74, -38.65, 8, 2, 4, 1, 4, 1
CDE.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CE.US, 50000.00, 46126.82, 2237.43, 43889.39, -12.22,1.00,9.36, -25.84, 0.08, -0.06, 11, 61837.82, -25.41, 9, 1, 4, 0, 5, 1
CEG.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CELH.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CF.US, 50000.00, 60704.61, 226.81, 60477.80, 20.96,2.69,5.80, 0.00, 0.06, 1.08, 4, 60704.61, 0.00, 2, 1, 2, 0, 0, 1
CHRW.US, 50000.00, 114465.21, 3261.57, 111203.64, 122.41,1.00,20.00, -20.28, 0.35, 0.56, 7, 114465.21, 0.00, 5, 1, 2, 0, 3, 1
CIBR.US, 50000.00, 43493.55, 808.50, 42685.05, -14.63,1.57,6.34, -19.15, 0.03, -0.35, 13, 50000.00, -13.01, 4, 8, 0, 0, 4, 8
CINF.US, 50000.00, 38959.00, -394.14, 39353.14, -21.29,1.22,5.00, -22.61, 0.07, -0.31, 11, 50000.00, -22.08, 0, 10, 0, 0, 0, 10
CLSK.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CMCSA.US, 50000.00, 32287.39, -4.26, 32291.65, -35.42,1.00,5.00, -50.28, 0.15, -0.28, 9, 64941.05, -50.28, 0, 8, 0, 1, 0, 7
CMS.US, 50000.00, 34106.04, 4538.78, 29567.26, -40.87,2.85,12.13, -32.77, 0.11, -0.61, 6, 50730.84, -32.77, 5, 0, 2, 0, 3, 0
CNC.US, 50000.00, 48823.31, 625.00, 48198.31, -3.60,1.00,3.83, -19.13, 0.05, -0.01, 16, 50000.00, -2.35, 0, 15, 0, 0, 0, 15
COF.US, 50000.00, 59026.10, 473.32, 58552.79, 17.11,1.00,11.81, -3.73, 0.04, 0.52, 9, 59026.10, 0.00, 2, 6, 2, 0, 0, 6
COP.US, 50000.00, 66585.11, 2358.03, 64227.09, 28.45,1.31,11.80, -20.24, 0.11, 0.28, 13, 66585.11, 0.00, 11, 1, 6, 1, 5, 0
COST.US, 50000.00, 36576.43, 3340.04, 33236.40, -33.53,1.71,15.69, -36.94, 0.12, -0.26, 9, 50000.00, -26.85, 8, 0, 3, 0, 5, 0
COUR.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CRCL.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CRM.US, 50000.00, 38461.99, 876.76, 37585.23, -24.83,1.67,20.00, -23.08, 0.06, -0.31, 13, 50000.00, -23.08, 5, 7, 0, 4, 5, 3
CRWD.US, 50000.00, 50850.51, 0.37, 50850.15, 1.70,3.46,3.46, 0.00, 0.00, 0.00, 2, 50850.51, 0.00, 0, 1, 0, 0, 0, 1
CSCO.US, 50000.00, 36272.02, -453.91, 36725.94, -26.55,1.00,5.00, -32.79, 0.07, -0.38, 12, 53966.58, -32.79, 0, 11, 0, 0, 0, 11
CSGP.US, 50000.00, 51988.39, 152.16, 51836.23, 3.67,2.40,3.46, 0.00, 0.02, 1.00, 3, 51988.39, 0.00, 0, 2, 0, 0, 0, 2
CTAS.US, 50000.00, 50260.29, 268.76, 49991.53, -0.02,1.94,8.12, -4.64, 0.03, 0.06, 5, 50260.29, 0.00, 1, 3, 1, 0, 0, 3
CVX.US, 50000.00, 66085.65, 2021.32, 64064.33, 28.13,1.00,20.00, -16.47, 0.10, 0.30, 12, 66713.17, -0.94, 7, 4, 5, 1, 2, 3
DASH.US, 50000.00, 51164.72, 26.21, 51138.51, 2.28,1.31,4.79, -10.04, 0.05, 0.10, 7, 51164.72, 0.00, 0, 6, 0, 2, 0, 4
DD.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
DECK.US, 50000.00, 48260.94, 41.90, 48219.04, -3.56,2.13,2.63, -3.48, 0.00, -4.28, 3, 50000.00, -3.48, 0, 2, 0, 0, 0, 2
DELL.US, 50000.00, 50000.00, 17.65, 49982.35, -0.04,1.00,1.00, 0.00, 0.00, 0.00, 2, 50000.00, 0.00, 2, 0, 0, 0, 1, 0
DIA.US, 50000.00, 38265.61, -584.80, 38850.41, -22.30,1.17,5.00, -23.57, 0.04, -0.56, 13, 50066.60, -23.57, 0, 12, 0, 0, 0, 12
DIS.US, 50000.00, 35983.90, -71.35, 36055.25, -27.89,1.00,5.00, -31.85, 0.04, -0.28, 25, 50632.80, -28.93, 2, 22, 1, 1, 1, 21
DOCU.US, 50000.00, 46999.94, 158.59, 46841.35, -6.32,1.00,3.58, -15.07, 0.06, -0.18, 6, 55342.13, -15.07, 0, 5, 0, 1, 0, 4
DRI.US, 50000.00, 52343.25, 8.17, 52335.08, 4.67,1.51,5.00, -14.51, 0.04, 0.11, 14, 57338.60, -8.71, 0, 13, 0, 1, 0, 12
DTE.US, 50000.00, 55877.36, 8043.15, 47834.21, -4.33,1.07,7.59, -20.01, 0.13, 0.24, 6, 60995.84, -8.39, 5, 0, 4, 0, 1, 0
EA.US, 50000.00, 71159.89, 716.57, 70443.32, 40.89,1.59,20.00, -13.83, 0.11, 0.22, 19, 81972.33, -13.19, 4, 14, 3, 1, 1, 13
ECH.US, 50000.00, 62285.85, 8983.48, 53302.37, 6.60,1.00,8.57, -35.64, 0.19, 0.26, 8, 62285.85, 0.00, 7, 0, 1, 0, 6, 0
EFA.US, 50000.00, 32892.25, 107.59, 32784.66, -34.43,3.67,20.00, -35.85, 0.05, -0.65, 13, 51273.57, -35.85, 3, 9, 1, 1, 2, 8
EIDO.US, 50000.00, 74663.12, 5957.39, 68705.72, 37.41,1.98,7.42, -10.00, 0.09, 0.36, 16, 82963.27, -10.00, 2, 13, 0, 2, 2, 11
EMR.US, 50000.00, 36667.78, 2.02, 36665.76, -26.67,1.40,5.00, -26.66, 0.07, -0.81, 6, 50000.00, -26.66, 0, 5, 0, 0, 0, 5
EPAM.US, 50000.00, 49894.70, 10.08, 49884.62, -0.23,1.03,1.03, -0.21, 0.00, 0.00, 2, 50000.00, -0.21, 0, 1, 0, 0, 0, 1
EPP.US, 50000.00, 111760.84, 13681.75, 98079.09, 96.16,10.09,20.00, -5.48, 0.14, 0.66, 11, 111760.84, 0.00, 10, 0, 8, 0, 2, 0
EQIX.US, 50000.00, 34369.28, 1477.06, 32892.21, -34.22,1.00,14.15, -35.26, 0.08, -0.41, 12, 53090.34, -35.26, 9, 2, 3, 1, 6, 1
ETSY.US, 50000.00, 34917.85, 582.29, 34335.56, -31.33,1.72,7.19, -34.75, 0.08, -0.53, 9, 51049.94, -31.60, 3, 5, 1, 0, 2, 5
EWA.US, 50000.00, 33446.23, 8457.99, 24988.24, -50.02,1.65,20.00, -38.28, 0.06, -0.52, 12, 54186.33, -38.28, 10, 1, 1, 0, 9, 1
EWC.US, 50000.00, 198789.56, 35672.82, 163116.74, 226.23,1.00,14.40, -10.04, 0.29, 0.56, 12, 198789.56, 0.00, 11, 0, 5, 0, 6, 0
EWD.US, 50000.00, 32239.54, 9243.60, 22995.94, -54.01,2.10,20.00, -35.58, 0.08, -0.46, 11, 50047.33, -35.58, 10, 0, 2, 0, 8, 0
EWG.US, 50000.00, 59022.67, 3543.10, 55479.56, 10.96,4.44,20.00, -1.00, 0.04, 0.58, 8, 59022.67, 0.00, 5, 2, 4, 0, 1, 2
EWM.US, 50000.00, 40853.40, 8258.00, 32595.40, -34.81,2.56,20.00, -49.06, 0.22, 0.01, 12, 50000.00, -18.29, 12, 0, 2, 0, 9, 0
EWP.US, 50000.00, 76213.64, 7145.50, 69068.15, 38.14,1.00,20.00, -14.82, 0.23, 0.27, 11, 87567.30, -12.97, 6, 4, 3, 0, 3, 4
EWQ.US, 50000.00, 41416.71, 549.99, 40866.73, -18.27,1.00,9.61, -18.21, 0.04, -0.55, 9, 50639.76, -18.21, 0, 8, 0, 2, 0, 6
EWS.US, 50000.00, 35378.41, 31428.94, 3949.47, -92.10,1.44,20.00, -69.69, 0.18, -0.02, 19, 107324.39, -67.04, 18, 0, 6, 0, 12, 0
EWT.US, 50000.00, 57363.06, 7886.75, 49476.31, -1.05,4.79,20.00, -40.95, 0.17, 0.11, 18, 57363.06, 0.00, 14, 3, 3, 0, 11, 3
EWU.US, 50000.00, 46929.88, 607.81, 46322.07, -7.36,1.00,5.00, -18.43, 0.04, -0.08, 18, 50522.99, -7.11, 0, 17, 0, 1, 0, 16
EWY.US, 50000.00, 50086.46, 1821.26, 48265.19, -3.47,1.00,20.00, -8.94, 0.03, 0.02, 10, 51975.47, -3.63, 7, 2, 2, 0, 5, 2
EXC.US, 50000.00, 47857.12, -250.28, 48107.41, -3.79,1.00,5.00, -19.80, 0.06, -0.05, 11, 59670.76, -19.80, 0, 10, 0, 0, 0, 10
EZA.US, 50000.00, 88091.28, 11572.58, 76518.70, 53.04,2.29,20.00, -9.67, 0.12, 0.37, 16, 89058.08, -1.09, 13, 2, 7, 0, 6, 2
F.US, 50000.00, 27729.73, 4543.19, 23186.53, -53.63,1.86,20.00, -46.22, 0.10, -0.92, 7, 50000.00, -44.54, 5, 1, 1, 0, 4, 1
FICO.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
FITB.US, 50000.00, 49311.45, 1958.00, 47353.46, -5.29,1.00,20.00, -14.80, 0.07, 0.01, 9, 57875.81, -14.80, 5, 4, 3, 0, 2, 3
FMC.US, 50000.00, 38095.63, 1769.80, 36325.83, -27.35,1.00,4.31, -29.93, 0.06, -0.28, 15, 54369.96, -29.93, 5, 9, 3, 3, 2, 6
FOXA.US, 50000.00, 64891.53, 3267.99, 61623.54, 23.25,1.30,20.00, -19.73, 0.19, 0.37, 6, 64891.53, 0.00, 5, 0, 2, 0, 3, 0
FTNT.US, 50000.00, 45624.18, 103.70, 45520.48, -8.96,1.65,4.02, -8.75, 0.03, -1.07, 4, 50000.00, -8.75, 1, 2, 0, 0, 1, 2
GAP.US, 50000.00, 48214.80, 1239.93, 46974.87, -6.05,1.00,8.35, -20.49, 0.09, -0.01, 9, 60641.42, -20.49, 2, 6, 1, 1, 1, 5
GDDY.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
GE.US, 50000.00, 41482.82, 342.31, 41140.51, -17.72,1.00,6.72, -26.89, 0.07, -0.22, 11, 54230.88, -23.51, 2, 8, 2, 0, 0, 8
GEN.US, 50000.00, 26162.07, 4239.89, 21922.18, -56.16,1.84,18.11, -47.68, 0.06, -1.74, 7, 50000.00, -47.68, 6, 0, 0, 0, 6, 0
GILD.US, 50000.00, 44436.14, 26.39, 44409.75, -11.18,4.68,4.68, -11.13, 0.00, 0.00, 2, 50000.00, -11.13, 0, 1, 0, 0, 0, 1
GOOG.US, 50000.00, 39551.94, -170.32, 39722.26, -20.56,1.00,5.00, -30.26, 0.06, -0.27, 13, 50000.00, -20.90, 0, 12, 0, 0, 0, 12
GOOGL.US, 50000.00, 42061.27, 1095.97, 40965.30, -18.07,1.55,12.15, -23.28, 0.08, -0.11, 14, 54823.02, -23.28, 6, 8, 2, 1, 3, 7
GRMN.US, 50000.00, 74775.76, 3958.46, 70817.31, 41.63,1.00,8.37, -10.03, 0.10, 0.44, 11, 75567.90, -1.05, 6, 4, 2, 0, 4, 4
GS.US, 50000.00, 96972.59, 13174.72, 83797.87, 67.60,1.51,19.90, -35.99, 0.27, 0.29, 15, 122969.12, -21.14, 15, 0, 5, 0, 9, 0
GT.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
GWW.US, 50000.00, 50971.36, -355.06, 51326.42, 2.65,1.99,1.99, 0.00, 0.00, 0.00, 2, 50971.36, 0.00, 0, 1, 0, 1, 0, 0
HAS.US, 50000.00, 28932.27, -126.33, 29058.60, -41.88,2.08,5.00, -42.14, 0.06, -1.09, 9, 50000.00, -42.14, 0, 8, 0, 0, 0, 8
HD.US, 50000.00, 44456.45, 780.77, 43675.67, -12.65,1.36,20.00, -16.52, 0.05, -0.28, 8, 53252.59, -16.52, 2, 5, 1, 0, 1, 5
HGV.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
HII.US, 50000.00, 53084.62, 340.74, 52743.88, 5.49,1.06,14.49, -0.86, 0.04, 0.59, 4, 53546.20, -0.86, 3, 0, 2, 0, 1, 0
HON.US, 50000.00, 49688.96, 637.39, 49051.57, -1.90,1.00,11.15, -12.24, 0.04, 0.00, 11, 51024.39, -2.62, 3, 7, 1, 3, 2, 4
HSIC.US, 50000.00, 21206.08, 3312.90, 17893.18, -64.21,1.61,11.87, -57.59, 0.12, -0.65, 11, 50000.00, -57.59, 10, 0, 2, 0, 8, 0
HST.US, 50000.00, 56232.33, 5140.65, 51091.67, 2.18,2.00,10.51, -32.69, 0.19, 0.18, 8, 56232.33, 0.00, 8, 0, 3, 0, 4, 0
HUBS.US, 50000.00, 49607.96, 31.22, 49576.74, -0.85,1.62,1.62, -0.78, 0.00, 0.00, 2, 50000.00, -0.78, 1, 0, 0, 0, 1, 0
IBKR.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
IBM.US, 50000.00, 30357.13, 1270.27, 29086.86, -41.83,1.15,20.00, -50.80, 0.10, -0.29, 15, 61698.56, -50.80, 9, 5, 5, 0, 4, 5
IEV.US, 50000.00, 61480.84, 821.30, 60659.54, 21.32,1.00,5.00, -7.92, 0.04, 0.21, 30, 66768.29, -7.92, 0, 29, 0, 2, 0, 27
IFF.US, 50000.00, 49252.60, 220.39, 49032.21, -1.94,1.00,5.00, -5.98, 0.02, -0.12, 6, 51104.43, -3.62, 0, 5, 0, 2, 0, 3
IGE.US, 50000.00, 24001.73, 1190.10, 22811.62, -54.38,5.00,20.00, -52.80, 0.08, -0.76, 12, 50846.63, -52.80, 3, 8, 1, 0, 2, 8
IGF.US, 50000.00, 51274.11, 862.79, 50411.32, 0.82,1.00,5.00, -18.80, 0.05, 0.06, 16, 57481.63, -10.80, 1, 14, 1, 1, 0, 13
ILF.US, 50000.00, 44626.41, 4518.51, 40107.90, -19.78,1.35,20.00, -19.08, 0.11, -0.04, 12, 52463.49, -14.94, 8, 3, 0, 0, 8, 3
INCY.US, 50000.00, 38371.61, -228.24, 38599.86, -22.80,1.00,5.00, -33.62, 0.08, -0.23, 13, 53692.97, -28.54, 0, 12, 0, 0, 0, 12
INDY.US, 50000.00, 85315.77, 511.05, 84804.72, 69.61,1.00,5.00, 0.00, 0.08, 0.45, 17, 85315.77, 0.00, 0, 16, 0, 2, 0, 14
INTC.US, 50000.00, 38161.16, 1243.37, 36917.79, -26.16,1.00,6.01, -39.92, 0.10, -0.16, 14, 50000.00, -23.68, 9, 4, 3, 0, 6, 4
INTU.US, 50000.00, 53014.10, -1088.06, 54102.16, 8.20,1.00,5.00, -5.77, 0.03, 0.21, 11, 54652.44, -3.00, 0, 10, 0, 3, 0, 7
IPGP.US, 50000.00, 67103.86, 146.50, 66957.36, 33.91,1.00,2.00, 0.00, 0.07, 1.09, 5, 67103.86, 0.00, 4, 0, 3, 0, 1, 0
IWM.US, 50000.00, 30828.14, -756.59, 31584.74, -36.83,1.00,5.00, -50.91, 0.08, -0.34, 17, 51086.97, -39.66, 0, 16, 0, 0, 0, 16
IXC.US, 50000.00, 35749.87, -208.56, 35958.43, -28.08,1.00,5.00, -42.49, 0.06, -0.23, 21, 50000.00, -28.50, 0, 20, 0, 1, 0, 19
IXG.US, 50000.00, 44944.30, -77.79, 45022.09, -9.96,3.30,5.00, -11.45, 0.05, -0.30, 8, 50758.04, -11.45, 0, 7, 0, 0, 0, 7
JBHT.US, 50000.00, 35794.76, 1455.59, 34339.17, -31.32,1.16,6.93, -35.00, 0.10, -0.26, 11, 50000.00, -28.41, 4, 7, 2, 2, 2, 4
JNJ.US, 50000.00, 108332.63, 7128.53, 101204.10, 102.41,1.00,12.55, -5.12, 0.11, 0.97, 9, 108332.63, 0.00, 8, 0, 4, 0, 4, 0
JPM.US, 50000.00, 43069.32, 7001.90, 36067.42, -27.87,2.22,20.00, -38.67, 0.10, -0.02, 21, 70221.96, -38.67, 18, 2, 10, 0, 8, 2
KBE.US, 50000.00, 56174.79, 168.68, 56006.11, 12.01,1.21,5.00, -24.46, 0.07, 0.11, 23, 65262.83, -13.93, 0, 22, 0, 2, 0, 20
KEY.US, 50000.00, 22645.67, 4533.48, 18112.19, -63.78,1.90,11.67, -54.71, 0.08, -1.20, 9, 50000.00, -54.71, 6, 2, 0, 0, 6, 2
KKR.US, 50000.00, 39935.97, 219.88, 39716.09, -20.57,10.49,10.49, -20.13, 0.00, 0.00, 2, 50000.00, -20.13, 1, 0, 0, 0, 1, 0
KO.US, 50000.00, 18900.77, 5443.84, 13456.93, -73.09,4.52,18.26, -62.20, 0.10, -1.30, 8, 50000.00, -62.20, 7, 0, 1, 0, 6, 0
KVUE.US, 50000.00, 43640.10, 953.20, 42686.90, -14.63,7.64,7.64, -12.72, 0.00, 0.00, 2, 50000.00, -12.72, 1, 0, 0, 0, 1, 0
LDOS.US, 50000.00, 51107.88, -159.74, 51267.62, 2.54,2.29,5.00, -20.20, 0.07, 0.06, 13, 54646.50, -6.48, 0, 12, 0, 0, 0, 12
LMT.US, 50000.00, 42535.74, -146.78, 42682.52, -14.63,1.22,5.00, -23.12, 0.07, -0.18, 11, 50498.78, -15.77, 3, 7, 3, 2, 0, 5
LNC.US, 50000.00, 42658.82, 407.31, 42251.51, -15.50,1.58,5.00, -21.44, 0.08, -0.25, 8, 54304.12, -21.44, 0, 7, 0, 1, 0, 6
LRCX.US, 50000.00, 24841.44, 1423.54, 23417.90, -53.16,1.50,20.00, -50.91, 0.09, -0.74, 10, 50000.00, -50.32, 8, 1, 2, 0, 6, 1
LYB.US, 50000.00, 32842.67, 375.00, 32467.67, -35.06,1.00,5.00, -44.46, 0.09, -0.25, 16, 59131.82, -44.46, 0, 15, 0, 0, 0, 15
MA.US, 50000.00, 36002.44, 2885.32, 33117.12, -33.77,1.43,19.22, -33.82, 0.11, -0.14, 16, 54400.75, -33.82, 10, 5, 3, 0, 7, 5
