Ticker,Initial Capital,Final Capital,Cost,Net Capital,Total Return (%),Min Leverage,Max Leverage,Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown (%),Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts
CINF.US, 50000.00, 35866.30, -465.46, 36331.76, -27.34,1.00,3.86, -28.27, 0.08, -1.23, 4, 50000.00, -28.27, 0, 3, 0, 0, 0, 3
CLSK.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CMCSA.US, 50000.00, 50705.77, -106.94, 50812.71, 1.63,1.00,1.32, -10.02, 0.09, 0.10, 4, 55636.76, -8.86, 0, 3, 0, 1, 0, 2
CMS.US, 50000.00, 54525.65, 773.32, 53752.33, 7.50,1.00,2.20, -1.00, 0.06, 0.82, 3, 55076.40, -1.00, 2, 0, 0, 0, 2, 0
CNC.US, 50000.00, 36187.57, 56.30, 36131.28, -27.74,1.00,3.82, -27.62, 0.05, -1.23, 6, 50000.00, -27.62, 0, 5, 0, 0, 0, 5
COF.US, 50000.00, 51368.41, 106.26, 51262.15, 2.52,1.00,2.80, -1.72, 0.02, 0.38, 5, 51368.41, 0.00, 2, 2, 1, 2, 1, 0
COP.US, 50000.00, 56676.29, 437.65, 56238.63, 12.48,1.00,5.72, -2.96, 0.08, 0.55, 4, 56676.29, 0.00, 1, 2, 0, 1, 1, 1
COST.US, 50000.00, 42886.03, 1617.60, 41268.43, -17.46,1.00,3.45, -20.24, 0.12, -0.36, 4, 50000.00, -14.23, 3, 0, 0, 0, 3, 0
COUR.US, 50000.00, 50952.55, 275.78, 50676.77, 1.35,2.21,2.21, 0.00, 0.00, 0.00, 2, 50952.55, 0.00, 0, 1, 0, 1, 0, 0
CRCL.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CRM.US, 50000.00, 60912.55, 10.79, 60901.77, 21.80,1.00,4.55, -4.69, 0.03, 0.56, 15, 60912.55, 0.00, 2, 12, 1, 9, 1, 3
CRWD.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CSCO.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CSGP.US, 50000.00, 50231.72, 16.92, 50214.80, 0.43,1.00,1.00, -0.17, 0.00, 0.57, 3, 50231.72, 0.00, 0, 2, 0, 1, 0, 1
CTAS.US, 50000.00, 49029.88, 313.61, 48716.27, -2.57,1.00,4.90, -5.69, 0.02, -0.10, 9, 51988.10, -5.69, 3, 5, 2, 3, 1, 2
CVX.US, 50000.00, 50331.81, 68.31, 50263.49, 0.53,1.00,3.62, -5.46, 0.03, 0.06, 6, 52678.00, -4.45, 1, 4, 1, 1, 0, 3
DASH.US, 50000.00, 51649.13, -4.43, 51653.57, 3.31,1.00,1.00, 0.00, 0.01, 1.56, 3, 51649.13, 0.00, 0, 2, 0, 1, 0, 1
DD.US, 50000.00, 50569.43, 19.89, 50549.54, 1.10,1.40,1.40, 0.00, 0.00, 0.00, 2, 50569.43, 0.00, 0, 1, 0, 1, 0, 0
DECK.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
DELL.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
DIA.US, 50000.00, 40467.31, -671.38, 41138.69, -17.72,1.38,6.08, -19.07, 0.00, -901.16, 3, 50000.00, -19.07, 0, 2, 0, 0, 0, 2
DIS.US, 50000.00, 52050.80, 5.24, 52045.56, 4.09,1.00,1.00, -0.25, 0.01, 1.44, 6, 52183.26, -0.25, 0, 5, 0, 2, 0, 3
DOCU.US, 50000.00, 49505.02, 1.86, 49503.16, -0.99,1.00,1.00, -0.99, 0.00, 0.00, 2, 50000.00, -0.99, 0, 1, 0, 0, 0, 1
DRI.US, 50000.00, 53177.68, 5.18, 53172.50, 6.34,1.00,3.24, 0.00, 0.00, 4.57, 4, 53177.68, 0.00, 1, 2, 1, 2, 0, 0
DTE.US, 50000.00, 50000.00, 183.91, 49816.09, -0.37,1.00,1.00, 0.00, 0.00, 0.00, 2, 50000.00, 0.00, 1, 0, 0, 0, 1, 0
EA.US, 50000.00, 41462.86, -203.70, 41666.56, -16.67,1.00,3.40, -20.42, 0.11, -0.51, 4, 51676.22, -19.76, 0, 3, 0, 2, 0, 1
ECH.US, 50000.00, 49744.07, 214.92, 49529.15, -0.94,1.00,1.00, -1.32, 0.01, -0.11, 4, 50245.75, -1.00, 3, 0, 0, 0, 3, 0
EFA.US, 50000.00, 48939.93, -206.87, 49146.80, -1.71,1.00,9.07, -6.06, 0.03, -0.09, 9, 50000.00, -2.12, 4, 4, 1, 3, 3, 1
EIDO.US, 50000.00, 62223.76, 353.14, 61870.62, 23.74,1.10,10.80, 0.00, 0.10, 0.77, 4, 62223.76, 0.00, 1, 2, 0, 0, 1, 2
EMR.US, 50000.00, 48359.45, 81.37, 48278.08, -3.44,1.00,2.17, -7.58, 0.03, -0.20, 7, 51432.72, -5.98, 2, 4, 1, 2, 1, 2
EPAM.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
EPP.US, 50000.00, 49083.00, 829.21, 48253.79, -3.49,5.00,19.19, -5.89, 0.05, -0.16, 3, 50000.00, -1.83, 2, 0, 1, 0, 1, 0
EQIX.US, 50000.00, 45539.01, 46.95, 45492.06, -9.02,1.00,3.89, -9.78, 0.02, -0.67, 8, 50000.00, -8.92, 3, 4, 1, 0, 2, 4
ETSY.US, 50000.00, 54178.11, 20.98, 54157.13, 8.31,1.00,1.70, -1.47, 0.05, 0.57, 4, 54178.11, 0.00, 0, 3, 0, 2, 0, 1
EWA.US, 50000.00, 50676.44, 96.46, 50579.98, 1.16,1.27,1.27, 0.00, 0.00, 0.00, 2, 50676.44, 0.00, 1, 0, 0, 0, 1, 0
EWC.US, 50000.00, 53209.51, 1254.45, 51955.07, 3.91,1.00,2.70, -1.00, 0.02, 0.46, 7, 53209.51, 0.00, 6, 0, 1, 0, 5, 0
EWD.US, 50000.00, 50628.29, 85.60, 50542.69, 1.09,1.00,1.00, 0.00, 0.01, 1.00, 3, 50628.29, 0.00, 2, 0, 1, 0, 1, 0
EWG.US, 50000.00, 47754.80, 139.61, 47615.19, -4.77,1.00,8.53, -4.49, 0.02, -0.75, 5, 50000.00, -4.49, 0, 4, 0, 0, 0, 4
EWM.US, 50000.00, 47806.97, 1473.41, 46333.56, -7.33,1.00,5.00, -10.91, 0.05, -0.14, 7, 52106.72, -8.25, 6, 0, 2, 0, 4, 0
EWP.US, 50000.00, 49361.80, 600.04, 48761.76, -2.48,1.00,14.45, -2.91, 0.01, -0.15, 7, 50841.52, -2.91, 2, 4, 0, 2, 2, 2
EWQ.US, 50000.00, 49755.42, 462.27, 49293.15, -1.41,2.17,9.13, -3.44, 0.02, -0.04, 5, 50000.00, -0.49, 2, 2, 1, 0, 1, 2
EWS.US, 50000.00, 50138.95, 197.36, 49941.59, -0.12,1.00,1.14, -0.98, 0.01, 0.10, 4, 50138.95, 0.00, 3, 0, 0, 0, 3, 0
EWT.US, 50000.00, 48602.60, 450.81, 48151.79, -3.70,1.00,5.39, -5.19, 0.02, -0.33, 6, 50000.00, -2.79, 2, 3, 1, 0, 1, 3
EWU.US, 50000.00, 45164.43, -378.85, 45543.28, -8.91,1.00,4.08, -10.05, 0.04, -0.47, 6, 50000.00, -9.67, 0, 5, 0, 0, 0, 5
EWY.US, 50000.00, 47835.08, 111.76, 47723.32, -4.55,4.07,5.00, -7.40, 0.05, -0.38, 3, 51657.80, -7.40, 1, 1, 1, 0, 0, 1
EXC.US, 50000.00, 50095.09, -60.27, 50155.36, 0.31,1.00,3.99, -10.98, 0.09, 0.05, 4, 50095.09, 0.00, 0, 3, 0, 0, 0, 3
EZA.US, 50000.00, 65989.88, 1452.36, 64537.51, 29.08,2.06,5.00, 0.00, 0.10, 1.03, 4, 65989.88, 0.00, 3, 0, 2, 0, 1, 0
F.US, 50000.00, 51127.91, 594.17, 50533.74, 1.07,1.00,2.78, -2.86, 0.03, 0.21, 5, 51127.91, 0.00, 1, 3, 1, 1, 0, 2
FICO.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
FITB.US, 50000.00, 52325.20, 462.35, 51862.85, 3.73,1.00,4.16, -2.74, 0.02, 0.30, 8, 53797.86, -2.74, 3, 4, 2, 1, 1, 3
FMC.US, 50000.00, 53320.64, 474.38, 52846.26, 5.69,1.00,2.69, -4.35, 0.02, 0.36, 9, 53320.64, 0.00, 2, 6, 1, 4, 1, 2
FOXA.US, 50000.00, 44780.13, -105.64, 44885.77, -10.23,1.00,1.00, -10.44, 0.05, -0.73, 4, 50000.00, -10.44, 1, 2, 0, 0, 1, 2
FTNT.US, 50000.00, 52287.60, 28.65, 52258.95, 4.52,1.00,1.39, -0.08, 0.02, 0.69, 4, 52287.60, 0.00, 0, 3, 0, 1, 0, 2
GAP.US, 50000.00, 51127.76, 147.89, 50979.87, 1.96,1.00,2.25, -2.00, 0.04, 0.21, 4, 52160.51, -1.98, 1, 2, 0, 1, 1, 1
GDDY.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
GE.US, 50000.00, 44906.09, 116.87, 44789.22, -10.42,1.00,3.52, -17.24, 0.07, -0.20, 8, 54260.23, -17.24, 4, 3, 3, 1, 1, 2
GEN.US, 50000.00, 44296.36, 306.42, 43989.93, -12.02,1.00,1.00, -11.41, 0.05, -1.21, 3, 50000.00, -11.41, 2, 0, 0, 0, 2, 0
GILD.US, 50000.00, 49925.58, 20.74, 49904.84, -0.19,1.00,1.83, -0.21, 0.00, -0.53, 3, 50000.00, -0.15, 0, 2, 0, 1, 0, 1
GOOG.US, 50000.00, 44518.98, -186.57, 44705.56, -10.59,1.00,1.00, -10.96, 0.05, -1.21, 3, 50000.00, -10.96, 0, 2, 0, 0, 0, 2
GOOGL.US, 50000.00, 49120.22, 21.55, 49098.67, -1.80,1.00,1.63, -3.78, 0.02, -0.19, 6, 50889.12, -3.48, 1, 4, 1, 2, 0, 2
GRMN.US, 50000.00, 52316.12, 1270.50, 51045.62, 2.09,1.00,1.57, -2.35, 0.02, 0.35, 8, 52316.12, 0.00, 7, 0, 2, 0, 5, 0
GS.US, 50000.00, 47694.85, 1764.47, 45930.38, -8.14,1.00,1.37, -20.26, 0.12, -0.04, 5, 59811.83, -20.26, 4, 0, 1, 0, 3, 0
GT.US, 50000.00, 50239.46, 22.38, 50217.08, 0.43,1.00,1.00, 0.00, 0.00, 0.00, 2, 50239.46, 0.00, 0, 1, 0, 1, 0, 0
GWW.US, 50000.00, 40002.42, -903.74, 40906.16, -18.19,2.18,2.18, -20.00, 0.00, 0.00, 2, 50000.00, -20.00, 0, 1, 0, 0, 0, 1
HAS.US, 50000.00, 31656.89, -13.98, 31670.87, -36.66,1.00,3.47, -36.69, 0.10, -1.04, 5, 50000.00, -36.69, 1, 3, 0, 0, 1, 3
HD.US, 50000.00, 47924.41, 42.38, 47882.03, -4.24,1.00,3.79, -4.15, 0.02, -0.52, 6, 50000.00, -4.15, 2, 3, 0, 1, 2, 2
HGV.US, 50000.00, 39720.69, 79.03, 39641.66, -20.72,3.74,3.74, -20.56, 0.00, 0.00, 2, 50000.00, -20.56, 0, 1, 0, 0, 0, 1
HII.US, 50000.00, 51656.43, 207.51, 51448.92, 2.90,1.00,3.46, -8.64, 0.04, 0.14, 8, 51673.99, -0.03, 4, 3, 3, 0, 1, 3
HOLX.US, 50000.00, 49951.43, 789.64, 49161.79, -1.68,1.00,4.11, -1.86, 0.01, -0.01, 4, 50897.00, -1.86, 2, 1, 1, 0, 1, 1
HON.US, 50000.00, 55232.57, 108.56, 55124.01, 10.25,1.00,4.50, -3.77, 0.05, 0.33, 8, 55232.57, 0.00, 2, 5, 1, 4, 1, 1
HSIC.US, 50000.00, 45792.89, 276.58, 45516.31, -8.97,1.00,3.28, -10.91, 0.05, -0.51, 4, 50000.00, -8.41, 3, 0, 1, 0, 2, 0
HST.US, 50000.00, 50716.83, 183.15, 50533.68, 1.07,1.00,1.00, -1.00, 0.01, 0.41, 4, 50716.83, 0.00, 3, 0, 2, 0, 1, 0
HUBS.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
IBKR.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
IBM.US, 50000.00, 52899.51, 23.80, 52875.71, 5.75,1.00,5.00, -5.56, 0.03, 0.25, 10, 52899.51, 0.00, 0, 9, 0, 4, 0, 5
IEV.US, 50000.00, 48965.82, 41.03, 48924.79, -2.15,1.00,5.00, -4.61, 0.02, -0.18, 6, 50492.40, -3.02, 0, 5, 0, 0, 0, 5
IFF.US, 50000.00, 48440.11, 3.78, 48436.33, -3.13,1.00,2.84, -4.88, 0.02, -0.50, 4, 50923.97, -4.88, 0, 3, 0, 0, 0, 3
IGE.US, 50000.00, 43168.88, 174.89, 42994.00, -14.01,1.00,3.41, -13.66, 0.05, -0.64, 5, 50000.00, -13.66, 2, 2, 0, 0, 2, 2
IGF.US, 50000.00, 44886.69, -934.13, 45820.82, -8.36,1.00,5.00, -10.90, 0.04, -0.59, 5, 50377.56, -10.90, 0, 4, 0, 0, 0, 4
ILF.US, 50000.00, 44979.75, -16.31, 44996.06, -10.01,1.00,1.92, -10.04, 0.05, -1.00, 3, 50000.00, -10.04, 0, 2, 0, 0, 0, 2
INCY.US, 50000.00, 50317.46, -11.78, 50329.24, 0.66,1.00,1.00, 0.00, 0.00, 0.00, 2, 50317.46, 0.00, 0, 1, 0, 1, 0, 0
INDY.US, 50000.00, 68741.17, -572.92, 69314.09, 38.63,1.00,6.35, -2.00, 0.13, 0.56, 6, 68741.17, 0.00, 0, 5, 0, 1, 0, 4
INTC.US, 50000.00, 53038.07, 344.06, 52694.00, 5.39,1.00,4.06, -5.18, 0.04, 0.18, 10, 53486.57, -0.84, 3, 6, 0, 2, 3, 4
INTU.US, 50000.00, 28494.70, -278.68, 28773.38, -42.45,1.01,5.65, -43.01, 0.09, -0.82, 8, 50000.00, -43.01, 1, 6, 0, 1, 1, 5
IPGP.US, 50000.00, 63362.40, 194.18, 63168.22, 26.34,1.00,2.37, -0.55, 0.05, 0.82, 7, 63362.40, 0.00, 4, 2, 3, 1, 1, 1
IWM.US, 50000.00, 50649.73, -517.11, 51166.84, 2.33,2.26,5.00, 0.00, 0.01, 0.71, 4, 50649.73, 0.00, 0, 3, 0, 0, 0, 3
IXC.US, 50000.00, 37214.43, -574.34, 37788.78, -24.42,1.00,4.06, -26.38, 0.05, -0.86, 7, 50551.27, -26.38, 0, 6, 0, 0, 0, 6
IXG.US, 50000.00, 55255.04, -253.37, 55508.41, 11.02,1.94,1.94, 0.00, 0.00, 0.00, 2, 55255.04, 0.00, 0, 1, 0, 0, 0, 1
JBHT.US, 50000.00, 49008.79, 82.69, 48926.10, -2.15,1.00,2.11, -13.78, 0.05, -0.04, 8, 54114.77, -9.44, 3, 4, 3, 1, 0, 3
JNJ.US, 50000.00, 49864.34, 159.26, 49705.08, -0.59,1.00,1.00, -0.99, 0.01, -0.06, 4, 50363.30, -0.99, 3, 0, 0, 0, 3, 0
JPM.US, 50000.00, 48817.01, 142.24, 48674.77, -2.65,1.00,4.79, -10.36, 0.05, -0.06, 7, 54204.20, -9.94, 2, 4, 1, 1, 1, 3
KBE.US, 50000.00, 59684.59, -275.77, 59960.36, 19.92,1.00,5.00, -3.54, 0.10, 0.65, 4, 59684.59, 0.00, 0, 3, 0, 1, 0, 2
KEY.US, 50000.00, 44675.28, 529.59, 44145.69, -11.71,1.00,3.71, -12.84, 0.05, -0.45, 6, 51258.18, -12.84, 2, 3, 2, 0, 0, 3
KKR.US, 50000.00, 49655.84, 44.34, 49611.50, -0.78,1.78,1.78, -0.69, 0.00, 0.00, 2, 50000.00, -0.69, 1, 0, 0, 0, 1, 0
KO.US, 50000.00, 54927.02, 1027.36, 53899.65, 7.80,1.00,1.06, -2.58, 0.05, 0.36, 7, 54927.02, 0.00, 6, 0, 1, 0, 5, 0
KRE.US, 50000.00, 40729.79, 231.46, 40498.33, -19.00,1.00,4.47, -24.01, 0.07, -0.31, 9, 50215.99, -18.89, 3, 5, 3, 3, 0, 2
KVUE.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
LDOS.US, 50000.00, 50000.00, -37.47, 50037.47, 0.07,1.00,1.00, 0.00, 0.00, 0.00, 2, 50000.00, 0.00, 0, 2, 0, 0, 0, 1
LMT.US, 50000.00, 34739.33, -345.57, 35084.89, -29.83,1.00,6.07, -31.85, 0.08, -0.63, 8, 50973.75, -31.85, 0, 7, 0, 4, 0, 3
LNC.US, 50000.00, 55998.59, 141.25, 55857.34, 11.71,1.00,3.23, -3.04, 0.04, 0.45, 7, 56364.99, -0.65, 1, 5, 0, 3, 1, 2
LRCX.US, 50000.00, 50581.04, 107.22, 50473.82, 0.95,1.74,1.81, -3.61, 0.04, 0.16, 3, 52474.01, -3.61, 2, 0, 1, 0, 1, 0
