Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
SEI,145,145,0,1,20.31,20.72,13.00,20.72,20.11,1
SEI,146,146,0,-1,21.31,21.52,-6.82,20.88,21.52,-1
SEI,147,147,0,1,22.95,22.72,-7.35,23.41,22.72,-1
SEI,148,148,0,-1,22.79,22.33,14.58,22.33,23.01,1
SEI,149,149,0,1,21.73,22.16,13.90,22.16,21.51,1
SEI,150,150,0,1,21.94,21.72,-7.02,22.38,21.72,-1
SEI,151,151,0,-1,21.87,21.44,14.00,21.44,22.09,1
SEI,152,152,0,1,22.65,22.42,-7.25,23.10,22.42,-1
SEI,153,153,0,-1,22.77,22.31,14.57,22.31,22.99,1
SEI,154,154,0,1,22.67,22.44,-7.25,23.12,22.44,-1
SEI,155,155,0,-1,22.92,22.47,14.67,22.47,23.15,1
SEI,156,156,0,1,22.63,22.40,-7.24,23.08,22.40,-1
SEI,157,157,0,1,22.45,22.22,-7.18,22.90,22.22,-1
SEI,158,158,0,1,21.47,21.25,-6.87,21.90,21.25,-1
SEI,159,159,0,1,21.71,22.14,13.89,22.14,21.49,1
SEI,160,160,0,1,22.14,21.92,-7.09,22.58,21.92,-1
SEI,161,161,0,-1,22.12,21.68,14.16,21.68,22.34,1
SEI,162,162,0,1,24.57,25.06,15.72,25.06,24.32,1
SEI,163,163,0,-1,27.31,26.76,17.48,26.76,27.58,1
SEI,164,164,0,-1,28.20,27.64,18.05,27.64,28.48,1
SEI,165,165,0,1,28.70,28.42,-9.19,29.28,28.42,-1
SEI,166,166,0,-1,27.13,27.40,-8.68,26.59,27.40,-1
SEI,167,167,0,1,27.71,27.44,-8.87,28.27,27.44,-1
SEI,168,168,0,-1,27.37,27.64,-8.76,26.82,27.64,-1
SEI,169,169,0,1,27.69,27.41,-8.86,28.24,27.41,-1
SEI,170,170,0,1,27.81,28.36,17.80,28.36,27.53,1
SEI,171,171,0,1,28.48,29.05,18.23,29.05,28.20,1
SEI,172,172,0,1,30.09,29.79,-9.63,30.69,29.79,-1
SEI,173,173,0,-1,29.14,28.55,18.65,28.55,29.43,1
SEI,174,174,0,1,25.43,25.94,16.27,25.94,25.18,1
SEI,175,175,0,1,25.75,26.26,16.48,26.26,25.49,1
SEI,176,176,0,-1,28.47,27.90,18.22,27.90,28.75,1
SEI,177,177,0,1,27.78,28.33,17.78,28.33,27.50,1
SEI,178,178,0,1,28.50,29.07,18.24,29.07,28.22,1
SEI,179,179,0,-1,29.07,29.36,-9.30,28.49,29.36,-1
SEI,180,180,0,-1,29.07,28.49,18.60,28.49,29.36,1
SEI,181,181,0,-1,28.44,27.87,18.20,27.87,28.73,1
SEI,182,182,0,-1,27.74,28.01,-8.88,27.18,28.01,-1
SEI,183,183,0,1,28.10,27.82,-8.99,28.67,27.82,-1
SEI,184,184,0,-1,27.18,27.45,-8.70,26.64,27.45,-1
SEI,185,185,0,1,28.98,28.69,-9.27,29.56,28.69,-1
SEI,186,186,0,-1,29.08,28.50,18.61,28.50,29.37,1
SEI,187,187,0,1,31.27,30.96,-10.01,31.90,30.96,-1
SEI,188,188,0,1,28.83,29.41,18.45,29.41,28.54,1
SEI,189,189,0,-1,31.81,32.13,-10.18,31.18,32.13,-1
SEI,190,190,0,-1,31.90,31.26,20.42,31.26,32.22,1
SEI,191,191,0,1,31.93,32.57,20.44,32.57,31.61,1
SEI,192,192,0,1,32.68,32.35,-10.46,33.33,32.35,-1
SEI,193,193,0,-1,30.61,30.00,19.59,30.00,30.91,1
SEI,194,194,0,1,30.68,31.29,19.63,31.29,30.37,1
SEI,195,195,0,-1,31.03,30.41,19.86,30.41,31.34,1
SEI,196,196,0,-1,31.72,31.09,20.30,31.09,32.04,1
SEI,197,197,0,-1,30.05,29.45,19.23,29.45,30.35,1
SEI,198,198,0,1,29.30,29.00,-9.37,29.88,29.00,-1
SEI,199,199,0,-1,29.52,28.92,18.89,28.92,29.81,1
SEI,200,200,0,1,29.13,28.84,-9.32,29.71,28.84,-1
SEI,201,201,0,1,28.05,27.77,-8.98,28.61,27.77,-1
SEI,202,202,0,1,28.58,29.15,18.29,29.15,28.29,1
SEI,203,203,0,1,33.75,34.43,21.60,34.43,33.41,1
SEI,204,204,0,-1,34.40,33.71,22.01,33.71,34.74,1
SEI,205,205,0,-1,32.93,32.28,21.08,32.28,33.26,1
SEI,206,206,0,1,30.87,31.48,19.76,31.48,30.56,1
SEI,207,207,0,1,33.80,34.48,21.63,34.48,33.46,1
SEI,208,208,0,-1,32.40,32.72,-10.37,31.75,32.72,-1
SEI,209,209,0,1,31.47,31.16,-10.07,32.10,31.16,-1
SEI,210,210,0,1,30.21,29.91,-9.67,30.82,29.91,-1
SEI,211,211,0,1,30.93,30.62,-9.90,31.55,30.62,-1
SEI,212,212,0,-1,30.46,30.76,-9.75,29.85,30.76,-1
SEI,213,213,0,-1,31.56,30.93,20.20,30.93,31.88,1
SEI,214,214,0,-1,30.62,30.01,19.60,30.01,30.92,1
SEI,215,215,0,1,29.76,30.36,19.05,30.36,29.47,1
SEI,216,216,0,1,30.42,31.03,19.47,31.03,30.12,1
SEI,217,217,0,-1,30.32,29.71,19.41,29.71,30.62,1
SEI,218,218,0,1,27.44,27.16,-8.78,27.99,27.16,-1
SEI,219,219,0,1,27.01,27.55,17.29,27.55,26.74,1
SEI,220,220,0,-1,27.24,27.51,-8.72,26.69,27.51,-1
SEI,221,221,0,-1,27.34,26.79,17.50,26.79,27.61,1
SEI,222,222,0,1,26.26,26.79,16.81,26.79,26.00,1
SEI,223,223,0,1,27.01,27.55,17.29,27.55,26.74,1
SEI,224,224,0,-1,27.83,28.10,-8.90,27.27,28.10,-1
SEI,225,225,0,-1,28.16,28.44,-9.01,27.60,28.44,-1
SEI,226,226,0,-1,28.43,28.72,-9.10,27.86,28.72,-1
SEI,227,227,0,1,29.42,29.12,-9.41,30.00,29.12,-1
SEI,228,228,0,-1,29.46,29.75,-9.43,28.87,29.75,-1
SEI,229,229,0,-1,31.69,31.06,20.28,31.06,32.01,1
SEI,230,230,0,-1,30.13,29.53,19.28,29.53,30.43,1
SEI,231,231,0,1,29.68,29.39,-9.50,30.28,29.39,-1
SEI,232,232,0,1,26.83,26.56,-8.59,27.37,26.56,-1
SEI,233,233,0,1,26.39,26.13,-8.45,26.92,26.13,-1
SEI,234,234,0,-1,26.84,26.30,17.18,26.30,27.11,1
SEI,235,235,0,-1,25.92,25.40,16.59,25.40,26.18,1
SEI,236,236,0,1,26.04,26.56,16.66,26.56,25.78,1
SEI,237,237,0,1,28.90,29.48,18.50,29.48,28.61,1
SEI,238,238,0,-1,30.43,30.73,-9.74,29.82,30.73,-1
SEI,239,239,0,1,31.81,32.45,20.36,32.45,31.49,1
SEI,240,240,0,1,32.05,31.72,-10.25,32.69,31.72,-1
SEI,241,241,0,-1,32.70,32.04,20.93,32.04,33.03,1
SEI,242,242,0,1,34.05,34.73,21.79,34.73,33.71,1
SEI,243,243,0,-1,36.77,37.14,-11.77,36.03,37.14,-1
SEI,244,244,0,-1,38.14,38.52,-12.20,37.37,38.52,-1
SEI,245,245,0,1,40.51,41.32,25.93,41.32,40.11,1
SEI,246,246,0,-1,39.02,38.23,24.97,38.23,39.41,1
SEI,247,247,0,-1,36.05,35.33,23.07,35.33,36.41,1
SEI,248,248,0,1,38.29,39.05,24.50,39.05,37.90,1
SEI,249,249,0,-1,39.90,40.30,-12.77,39.11,40.30,-1
SEI,250,250,0,-1,40.77,39.96,26.09,39.96,41.18,1
SEI,251,251,0,-1,39.41,39.81,-12.61,38.63,39.81,-1
SEI,252,252,0,1,43.24,44.10,27.67,44.10,42.80,1
SEI,253,253,0,-1,45.45,44.54,29.09,44.54,45.91,1
SEI,254,254,0,-1,46.08,45.16,29.49,45.16,46.54,1
SEI,255,255,0,1,44.15,45.04,28.26,45.04,43.71,1
SEI,256,256,0,-1,44.40,44.85,-14.21,43.52,44.85,-1
SEI,257,257,0,1,48.25,47.76,-15.44,49.21,47.76,-1
SEI,258,258,0,-1,47.64,46.68,30.49,46.68,48.11,1
SEI,259,259,0,1,48.59,49.57,31.10,49.57,48.11,1
SEI,260,260,0,1,50.11,51.11,32.07,51.11,49.61,1
SEI,261,261,0,-1,55.03,53.92,35.22,53.92,55.58,1
SEI,262,262,0,1,55.24,54.69,-17.68,56.34,54.69,-1
SEI,263,263,0,-1,53.38,52.32,34.17,52.32,53.92,1
SEI,264,264,0,1,52.14,53.18,33.37,53.18,51.62,1
SEI,265,265,0,1,50.84,50.33,-16.27,51.86,50.33,-1
SEI,266,266,0,-1,48.88,47.91,31.29,47.91,49.37,1
SEI,267,267,0,1,47.06,48.00,30.12,48.00,46.59,1
SEI,268,268,0,1,48.52,49.50,31.06,49.50,48.04,1
SEI,269,269,0,-1,51.83,50.79,33.17,50.79,52.35,1
SEI,270,270,0,-1,48.00,48.48,-15.36,47.04,48.48,-1
SEI,271,271,0,1,50.89,51.91,32.57,51.91,50.38,1
SEI,272,272,0,-1,50.59,51.10,-16.19,49.58,51.10,-1
SEI,273,273,0,1,53.66,53.13,-17.17,54.74,53.13,-1
SEI,274,274,0,1,54.93,56.03,35.16,56.03,54.38,1
SEI,275,275,0,1,48.91,49.89,31.30,49.89,48.42,1
SEI,276,276,0,-1,51.89,50.85,33.21,50.85,52.41,1
SEI,277,277,0,1,52.81,53.86,33.80,53.86,52.28,1
SEI,278,278,0,-1,52.14,51.09,33.37,51.09,52.66,1
SEI,279,279,0,-1,51.39,50.36,32.89,50.36,51.90,1
SEI,280,280,0,1,49.28,48.79,-15.77,50.27,48.79,-1
SEI,281,281,0,-1,50.34,49.33,32.22,49.33,50.84,1
SEI,282,282,0,-1,47.25,46.30,30.24,46.30,47.72,1
SEI,283,283,0,1,42.88,43.73,27.44,43.73,42.45,1
SEI,284,284,0,1,45.00,45.90,28.80,45.90,44.55,1
SEI,285,285,0,-1,44.58,43.69,28.53,43.69,45.03,1
SEI,286,286,0,-1,44.19,43.31,28.28,43.31,44.64,1
SEI,287,287,0,1,46.70,47.63,29.89,47.63,46.23,1
SEI,288,288,0,-1,40.37,39.56,25.84,39.56,40.78,1
SEI,289,289,0,1,42.62,43.47,27.28,43.47,42.19,1
SEI,290,290,0,-1,45.04,44.14,28.83,44.14,45.49,1
SEI,291,291,0,-1,46.77,47.24,-14.97,45.83,47.24,-1
SEI,292,292,0,1,46.06,46.98,29.48,46.98,45.60,1
SEI,293,293,0,-1,46.58,47.04,-14.91,45.65,47.04,-1
SEI,294,294,0,-1,51.89,50.85,33.21,50.85,52.41,1
SEI,295,295,0,-1,50.66,51.17,-16.21,49.65,51.17,-1
SEI,296,296,0,-1,52.60,53.12,-16.83,51.54,53.12,-1
SEI,297,297,0,-1,55.33,54.22,35.41,54.22,55.88,1
SEI,298,298,0,1,56.07,55.51,-17.94,57.19,55.51,-1
SEI,299,299,0,1,53.27,54.34,34.09,54.34,52.74,1
SEI,300,300,0,1,53.50,54.57,34.24,54.57,52.96,1
SEI,301,301,0,-1,53.95,52.87,34.53,52.87,54.49,1
SEI,302,302,0,1,53.79,53.25,-17.21,54.87,53.25,-1
SEI,303,303,0,-1,46.07,45.15,29.48,45.15,46.53,1
SEI,304,304,0,1,42.81,43.67,27.40,43.67,42.38,1
SEI,305,305,0,1,44.25,45.13,28.32,45.13,43.81,1
SEI,306,306,0,-1,42.01,42.43,-13.44,41.17,42.43,-1
SEI,307,307,0,1,44.60,45.49,28.54,45.49,44.15,1
SEI,308,308,0,-1,46.08,45.16,29.49,45.16,46.54,1
SEI,309,309,0,-1,44.85,45.30,-14.35,43.95,45.30,-1
SEI,310,310,0,1,44.66,44.21,-14.29,45.55,44.21,-1
SEI,311,311,0,1,44.95,44.50,-14.38,45.85,44.50,-1
SEI,312,312,0,1,44.56,45.45,28.52,45.45,44.11,1
SEI,313,313,0,1,45.07,45.97,28.84,45.97,44.62,1
SEI,314,314,0,-1,46.01,46.47,-14.72,45.09,46.47,-1
SEI,315,315,0,-1,46.80,47.27,-14.98,45.86,47.27,-1
SEI,316,316,0,1,51.81,52.85,33.16,52.85,51.29,1
SEI,317,317,0,-1,53.70,52.63,34.37,52.63,54.24,1
SEI,318,318,0,-1,53.00,51.94,33.92,51.94,53.53,1
SEI,319,319,0,-1,52.11,51.07,33.35,51.07,52.63,1
SEI,320,320,0,1,52.00,53.04,33.28,53.04,51.48,1
SEI,321,321,0,-1,52.50,51.45,33.60,51.45,53.02,1
SEI,322,322,0,-1,52.64,53.17,-16.84,51.59,53.17,-1
SEI,323,323,0,1,52.69,52.16,-16.86,53.74,52.16,-1
SEI,324,324,0,-1,53.00,51.94,33.92,51.94,53.53,1
