Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
PLUG,52,52,0,1,2.07,2.11,1.57,2.11,2.05,1
PLUG,53,53,0,1,2.13,2.11,-0.81,2.17,2.11,-1
PLUG,54,54,0,-1,2.10,2.12,-0.80,2.06,2.12,-1
PLUG,55,55,0,1,2.14,2.18,1.63,2.18,2.12,1
PLUG,56,56,0,-1,2.21,2.17,1.68,2.17,2.23,1
PLUG,57,57,0,-1,2.07,2.03,1.57,2.03,2.09,1
PLUG,58,58,0,1,2.02,2.00,-0.77,2.06,2.00,-1
PLUG,59,59,0,-1,1.96,1.98,-0.74,1.92,1.98,-1
PLUG,60,60,0,1,2.10,2.08,-0.80,2.14,2.08,-1
PLUG,61,61,0,-1,2.06,2.08,-0.78,2.02,2.08,-1
PLUG,62,62,0,1,2.10,2.08,-0.80,2.14,2.08,-1
PLUG,63,63,0,-1,2.06,2.02,1.57,2.02,2.08,1
PLUG,64,64,0,1,2.04,2.08,1.55,2.08,2.02,1
PLUG,65,65,0,1,2.22,2.26,1.69,2.26,2.20,1
PLUG,66,66,0,-1,2.35,2.30,1.79,2.30,2.37,1
PLUG,67,67,0,1,2.18,2.16,-0.83,2.22,2.16,-1
PLUG,68,68,0,1,2.10,2.14,1.60,2.14,2.08,1
PLUG,69,69,0,1,2.14,2.18,1.63,2.18,2.12,1
PLUG,70,70,0,1,2.18,2.22,1.66,2.22,2.16,1
PLUG,71,71,0,1,2.22,2.20,-0.84,2.26,2.20,-1
PLUG,72,72,0,-1,2.08,2.04,1.58,2.04,2.10,1
PLUG,73,73,0,1,2.00,1.98,-0.76,2.04,1.98,-1
PLUG,74,74,0,1,1.99,2.03,1.51,2.03,1.97,1
PLUG,75,75,0,1,2.11,2.15,1.60,2.15,2.09,1
PLUG,76,76,0,-1,2.40,2.42,-0.91,2.35,2.42,-1
PLUG,77,77,0,-1,2.11,2.07,1.60,2.07,2.13,1
PLUG,78,78,0,1,2.04,2.02,-0.78,2.08,2.02,-1
PLUG,79,79,0,1,2.05,2.03,-0.78,2.09,2.03,-1
PLUG,80,80,0,-1,2.05,2.01,1.56,2.01,2.07,1
PLUG,81,81,0,-1,1.94,1.90,1.47,1.90,1.96,1
PLUG,82,82,0,1,1.92,1.96,1.46,1.96,1.90,1
PLUG,83,83,0,-1,1.95,1.91,1.48,1.91,1.97,1
PLUG,84,84,0,-1,2.00,1.96,1.52,1.96,2.02,1
PLUG,85,85,0,-1,1.89,1.85,1.44,1.85,1.91,1
PLUG,86,86,0,1,1.95,1.99,1.48,1.99,1.93,1
PLUG,87,87,0,-1,1.92,1.88,1.46,1.88,1.94,1
PLUG,88,88,0,1,1.90,1.94,1.44,1.94,1.88,1
PLUG,89,89,0,-1,1.89,1.91,-0.72,1.85,1.91,-1
PLUG,90,90,0,1,1.95,1.99,1.48,1.99,1.93,1
PLUG,91,91,0,1,2.17,2.15,-0.82,2.21,2.15,-1
PLUG,92,92,0,-1,2.08,2.10,-0.79,2.04,2.10,-1
PLUG,93,93,0,1,2.18,2.22,1.66,2.22,2.16,1
PLUG,94,94,0,-1,2.30,2.25,1.75,2.25,2.32,1
PLUG,95,95,0,-1,2.23,2.19,1.69,2.19,2.25,1
PLUG,96,96,0,-1,2.08,2.04,1.58,2.04,2.10,1
PLUG,97,97,0,1,2.10,2.14,1.60,2.14,2.08,1
PLUG,98,98,0,-1,2.49,2.44,1.89,2.44,2.51,1
PLUG,99,99,0,-1,2.43,2.45,-0.92,2.38,2.45,-1
PLUG,100,100,0,1,2.71,2.68,-1.03,2.76,2.68,-1
PLUG,101,101,0,-1,2.54,2.49,1.93,2.49,2.57,1
PLUG,102,102,0,1,2.45,2.50,1.86,2.50,2.43,1
PLUG,103,103,0,1,2.39,2.44,1.82,2.44,2.37,1
PLUG,104,104,0,1,2.43,2.48,1.85,2.48,2.41,1
PLUG,105,105,0,1,2.42,2.47,1.84,2.47,2.40,1
PLUG,106,106,0,1,2.44,2.49,1.85,2.49,2.42,1
PLUG,107,107,0,-1,2.28,2.23,1.73,2.23,2.30,1
PLUG,108,108,0,1,2.23,2.27,1.69,2.27,2.21,1
PLUG,109,109,0,-1,2.55,2.50,1.94,2.50,2.58,1
PLUG,110,110,0,-1,2.45,2.40,1.86,2.40,2.47,1
PLUG,111,111,0,1,2.39,2.37,-0.91,2.44,2.37,-1
PLUG,112,112,0,1,2.36,2.41,1.79,2.41,2.34,1
PLUG,113,113,0,1,2.32,2.30,-0.88,2.37,2.30,-1
PLUG,114,114,0,1,2.31,2.29,-0.88,2.36,2.29,-1
PLUG,115,115,0,1,2.19,2.23,1.66,2.23,2.17,1
PLUG,116,116,0,1,2.33,2.38,1.77,2.38,2.31,1
PLUG,117,117,0,-1,2.85,2.79,2.17,2.79,2.88,1
PLUG,118,118,0,-1,3.20,3.14,2.43,3.14,3.23,1
PLUG,119,119,0,-1,2.79,2.73,2.12,2.73,2.82,1
PLUG,120,120,0,1,2.65,2.70,2.01,2.70,2.62,1
PLUG,121,121,0,1,2.84,2.81,-1.08,2.90,2.81,-1
PLUG,122,122,0,-1,2.82,2.76,2.14,2.76,2.85,1
PLUG,123,123,0,1,2.86,2.92,2.17,2.92,2.83,1
PLUG,124,124,0,1,2.87,2.93,2.18,2.93,2.84,1
PLUG,125,125,0,-1,2.72,2.67,2.07,2.67,2.75,1
PLUG,126,126,0,-1,2.36,2.31,1.79,2.31,2.38,1
PLUG,127,127,0,1,2.27,2.25,-0.86,2.32,2.25,-1
PLUG,128,128,0,1,2.03,2.07,1.54,2.07,2.01,1
PLUG,129,129,0,1,2.11,2.15,1.60,2.15,2.09,1
PLUG,130,130,0,-1,2.00,1.96,1.52,1.96,2.02,1
PLUG,131,131,0,1,1.96,2.00,1.49,2.00,1.94,1
PLUG,132,132,0,1,1.94,1.92,-0.74,1.98,1.92,-1
PLUG,133,133,0,1,1.90,1.94,1.44,1.94,1.88,1
PLUG,134,134,0,-1,1.95,1.91,1.48,1.91,1.97,1
PLUG,135,135,0,-1,1.79,1.81,-0.68,1.75,1.81,-1
PLUG,136,136,0,1,1.89,1.93,1.44,1.93,1.87,1
PLUG,137,137,0,-1,1.97,1.93,1.50,1.93,1.99,1
PLUG,138,138,0,-1,1.90,1.92,-0.72,1.86,1.92,-1
PLUG,139,139,0,1,1.91,1.89,-0.73,1.95,1.89,-1
PLUG,140,140,0,-1,1.86,1.82,1.41,1.82,1.88,1
PLUG,141,141,0,1,1.70,1.68,-0.65,1.73,1.68,-1
PLUG,142,142,0,1,1.62,1.65,1.23,1.65,1.60,1
PLUG,143,143,0,1,1.68,1.71,1.28,1.71,1.66,1
PLUG,144,144,0,1,1.78,1.76,-0.68,1.82,1.76,-1
PLUG,145,145,0,-1,1.76,1.72,1.34,1.72,1.78,1
PLUG,146,146,0,1,1.80,1.84,1.37,1.84,1.78,1
PLUG,147,147,0,-1,1.77,1.73,1.35,1.73,1.79,1
PLUG,148,148,0,1,1.74,1.72,-0.66,1.77,1.72,-1
PLUG,149,149,0,1,1.66,1.64,-0.63,1.69,1.64,-1
PLUG,150,150,0,1,1.60,1.58,-0.61,1.63,1.58,-1
PLUG,151,151,0,1,1.60,1.63,1.22,1.63,1.58,1
PLUG,152,152,0,1,1.70,1.68,-0.65,1.73,1.68,-1
PLUG,153,153,0,-1,1.60,1.57,1.22,1.57,1.62,1
PLUG,154,154,0,1,1.61,1.59,-0.61,1.64,1.59,-1
PLUG,155,155,0,1,1.39,1.42,1.06,1.42,1.38,1
PLUG,156,156,0,1,1.60,1.63,1.22,1.63,1.58,1
PLUG,157,157,0,-1,1.64,1.61,1.25,1.61,1.66,1
PLUG,158,158,0,1,1.65,1.68,1.25,1.68,1.63,1
PLUG,159,159,0,1,1.72,1.75,1.31,1.75,1.70,1
PLUG,160,160,0,-1,1.70,1.67,1.29,1.67,1.72,1
PLUG,161,161,0,1,1.72,1.75,1.31,1.75,1.70,1
PLUG,162,162,0,1,1.66,1.69,1.26,1.69,1.64,1
PLUG,163,163,0,1,1.65,1.68,1.25,1.68,1.63,1
PLUG,164,164,0,-1,1.66,1.68,-0.63,1.63,1.68,-1
PLUG,165,165,0,1,1.70,1.68,-0.65,1.73,1.68,-1
PLUG,166,166,0,-1,1.57,1.59,-0.60,1.54,1.59,-1
PLUG,167,167,0,1,1.56,1.59,1.19,1.59,1.54,1
PLUG,168,168,0,1,1.56,1.54,-0.59,1.59,1.54,-1
PLUG,169,169,0,-1,1.55,1.57,-0.59,1.52,1.57,-1
PLUG,170,170,0,1,1.55,1.58,1.18,1.58,1.53,1
PLUG,171,171,0,1,1.54,1.52,-0.59,1.57,1.52,-1
PLUG,172,172,0,1,1.44,1.47,1.09,1.47,1.43,1
PLUG,173,173,0,1,1.45,1.44,-0.55,1.48,1.44,-1
PLUG,174,174,0,1,1.30,1.33,0.99,1.33,1.29,1
PLUG,175,175,0,1,1.35,1.34,-0.51,1.38,1.34,-1
PLUG,176,176,0,-1,1.28,1.29,-0.49,1.25,1.29,-1
PLUG,177,177,0,1,1.25,1.27,0.95,1.27,1.24,1
PLUG,178,178,0,-1,1.15,1.13,0.87,1.13,1.16,1
PLUG,179,179,0,1,1.16,1.18,0.88,1.18,1.15,1
PLUG,180,180,0,-1,1.29,1.26,0.98,1.26,1.30,1
PLUG,181,181,0,-1,1.13,1.14,-0.43,1.11,1.14,-1
PLUG,182,182,0,1,1.18,1.17,-0.45,1.20,1.17,-1
PLUG,183,183,0,-1,1.13,1.14,-0.43,1.11,1.14,-1
PLUG,184,184,0,1,1.15,1.14,-0.44,1.17,1.14,-1
PLUG,185,185,0,1,1.05,1.04,-0.40,1.07,1.04,-1
PLUG,186,186,0,1,0.99,1.01,0.75,1.01,0.98,1
PLUG,187,187,0,1,0.92,0.94,0.70,0.94,0.91,1
PLUG,188,188,0,1,0.91,0.90,-0.35,0.93,0.90,-1
PLUG,189,189,0,-1,0.82,0.83,-0.31,0.80,0.83,-1
PLUG,190,190,0,1,0.92,0.91,-0.35,0.94,0.91,-1
PLUG,191,191,0,-1,0.85,0.83,0.65,0.83,0.86,1
PLUG,192,192,0,1,0.85,0.84,-0.32,0.87,0.84,-1
PLUG,193,193,0,-1,1.00,1.01,-0.38,0.98,1.01,-1
PLUG,194,194,0,1,1.08,1.10,0.82,1.10,1.07,1
PLUG,195,195,0,-1,0.92,0.90,0.70,0.90,0.93,1
PLUG,196,196,0,1,0.90,0.89,-0.34,0.92,0.89,-1
PLUG,197,197,0,1,0.87,0.86,-0.33,0.89,0.86,-1
PLUG,198,198,0,-1,0.84,0.82,0.64,0.82,0.85,1
PLUG,199,199,0,1,0.80,0.82,0.61,0.82,0.79,1
PLUG,200,200,0,1,0.80,0.79,-0.30,0.82,0.79,-1
PLUG,201,201,0,-1,0.79,0.80,-0.30,0.77,0.80,-1
PLUG,202,202,0,1,0.85,0.87,0.65,0.87,0.84,1
PLUG,203,203,0,-1,0.91,0.89,0.69,0.89,0.92,1
PLUG,204,204,0,-1,0.88,0.86,0.67,0.86,0.89,1
PLUG,205,205,0,1,0.82,0.81,-0.31,0.84,0.81,-1
PLUG,206,206,0,1,0.78,0.77,-0.30,0.80,0.77,-1
PLUG,207,207,0,-1,0.71,0.70,0.54,0.70,0.72,1
PLUG,208,208,0,1,0.76,0.78,0.58,0.78,0.75,1
PLUG,209,209,0,1,0.79,0.81,0.60,0.81,0.78,1
PLUG,210,210,0,-1,0.79,0.77,0.60,0.77,0.80,1
PLUG,211,211,0,-1,0.76,0.74,0.58,0.74,0.77,1
PLUG,212,212,0,1,0.78,0.80,0.59,0.80,0.77,1
PLUG,213,213,0,-1,0.79,0.77,0.60,0.77,0.80,1
PLUG,214,214,0,1,0.79,0.81,0.60,0.81,0.78,1
PLUG,215,215,0,1,0.94,0.96,0.71,0.96,0.93,1
PLUG,216,216,0,-1,0.90,0.88,0.68,0.88,0.91,1
PLUG,217,217,0,1,0.85,0.84,-0.32,0.87,0.84,-1
PLUG,218,218,0,1,0.81,0.83,0.62,0.83,0.80,1
PLUG,219,219,0,1,0.91,0.93,0.69,0.93,0.90,1
PLUG,220,220,0,-1,0.92,0.90,0.70,0.90,0.93,1
PLUG,221,221,0,1,0.90,0.92,0.68,0.92,0.89,1
PLUG,222,222,0,1,1.00,1.02,0.76,1.02,0.99,1
PLUG,223,223,0,-1,1.42,1.39,1.08,1.39,1.43,1
PLUG,224,224,0,-1,1.32,1.29,1.00,1.29,1.33,1
PLUG,225,225,0,1,1.37,1.40,1.04,1.40,1.36,1
PLUG,226,226,0,1,1.25,1.27,0.95,1.27,1.24,1
PLUG,227,227,0,1,1.33,1.36,1.01,1.36,1.32,1
PLUG,228,228,0,1,1.26,1.25,-0.48,1.29,1.25,-1
PLUG,229,229,0,1,1.11,1.13,0.84,1.13,1.10,1
PLUG,230,230,0,1,1.17,1.16,-0.44,1.19,1.16,-1
PLUG,231,231,0,-1,1.08,1.06,0.82,1.06,1.09,1
PLUG,232,232,0,1,1.13,1.15,0.86,1.15,1.12,1
PLUG,233,233,0,-1,1.18,1.16,0.90,1.16,1.19,1
PLUG,234,234,0,1,1.11,1.13,0.84,1.13,1.10,1
PLUG,235,235,0,1,1.23,1.22,-0.47,1.25,1.22,-1
PLUG,236,236,0,-1,1.30,1.27,0.99,1.27,1.31,1
PLUG,237,237,0,1,1.45,1.44,-0.55,1.48,1.44,-1
PLUG,238,238,0,-1,1.42,1.39,1.08,1.39,1.43,1
PLUG,239,239,0,1,1.43,1.46,1.09,1.46,1.42,1
PLUG,240,240,0,1,1.48,1.51,1.12,1.51,1.47,1
PLUG,241,241,0,-1,1.39,1.40,-0.53,1.36,1.40,-1
PLUG,242,242,0,1,1.45,1.48,1.10,1.48,1.44,1
PLUG,243,243,0,-1,1.76,1.72,1.34,1.72,1.78,1
PLUG,244,244,0,-1,1.66,1.63,1.26,1.63,1.68,1
PLUG,245,245,0,1,1.65,1.63,-0.63,1.68,1.63,-1
PLUG,246,246,0,1,1.66,1.64,-0.63,1.69,1.64,-1
PLUG,247,247,0,1,1.55,1.53,-0.59,1.58,1.53,-1
PLUG,248,248,0,1,1.54,1.57,1.17,1.57,1.52,1
PLUG,249,249,0,1,1.68,1.71,1.28,1.71,1.66,1
PLUG,250,250,0,1,1.88,1.92,1.43,1.92,1.86,1
PLUG,251,251,0,1,1.84,1.88,1.40,1.88,1.82,1
PLUG,252,252,0,1,1.87,1.91,1.42,1.91,1.85,1
PLUG,253,253,0,-1,1.81,1.77,1.38,1.77,1.83,1
PLUG,254,254,0,1,1.81,1.85,1.38,1.85,1.79,1
PLUG,255,255,0,1,1.88,1.92,1.43,1.92,1.86,1
PLUG,256,256,0,-1,1.75,1.71,1.33,1.71,1.77,1
PLUG,257,257,0,1,1.61,1.59,-0.61,1.64,1.59,-1
PLUG,258,258,0,1,1.53,1.56,1.16,1.56,1.51,1
PLUG,259,259,0,-1,1.42,1.39,1.08,1.39,1.43,1
PLUG,260,260,0,-1,1.45,1.42,1.10,1.42,1.46,1
PLUG,261,261,0,1,1.47,1.50,1.12,1.50,1.46,1
PLUG,262,262,0,-1,1.53,1.50,1.16,1.50,1.55,1
PLUG,263,263,0,-1,1.50,1.47,1.14,1.47,1.52,1
PLUG,264,264,0,1,1.54,1.52,-0.59,1.57,1.52,-1
PLUG,265,265,0,-1,1.55,1.57,-0.59,1.52,1.57,-1
PLUG,266,266,0,1,1.56,1.54,-0.59,1.59,1.54,-1
PLUG,267,267,0,1,1.52,1.55,1.16,1.55,1.50,1
PLUG,268,268,0,1,1.61,1.64,1.22,1.64,1.59,1
PLUG,269,269,0,-1,1.66,1.63,1.26,1.63,1.68,1
PLUG,270,270,0,1,1.72,1.70,-0.65,1.75,1.70,-1
PLUG,271,271,0,-1,1.65,1.62,1.25,1.62,1.67,1
PLUG,272,272,0,-1,1.57,1.54,1.19,1.54,1.59,1
PLUG,273,273,0,1,1.56,1.54,-0.59,1.59,1.54,-1
PLUG,274,274,0,-1,1.55,1.57,-0.59,1.52,1.57,-1
PLUG,275,275,0,1,1.68,1.71,1.28,1.71,1.66,1
PLUG,276,276,0,-1,1.68,1.65,1.28,1.65,1.70,1
PLUG,277,277,0,1,1.66,1.64,-0.63,1.69,1.64,-1
PLUG,278,278,0,1,1.63,1.66,1.24,1.66,1.61,1
PLUG,279,279,0,1,1.62,1.60,-0.62,1.65,1.60,-1
PLUG,280,280,0,1,1.51,1.49,-0.57,1.54,1.49,-1
PLUG,281,281,0,1,1.54,1.52,-0.59,1.57,1.52,-1
PLUG,282,282,0,1,1.49,1.48,-0.57,1.52,1.48,-1
PLUG,283,283,0,1,1.46,1.49,1.11,1.49,1.45,1
PLUG,284,284,0,1,1.47,1.46,-0.56,1.50,1.46,-1
PLUG,285,285,0,1,1.44,1.43,-0.55,1.47,1.43,-1
PLUG,286,286,0,1,1.44,1.47,1.09,1.47,1.43,1
PLUG,287,287,0,-1,1.43,1.44,-0.54,1.40,1.44,-1
PLUG,288,288,0,-1,1.52,1.49,1.16,1.49,1.54,1
PLUG,289,289,0,-1,1.56,1.53,1.19,1.53,1.58,1
PLUG,290,290,0,1,1.59,1.62,1.21,1.62,1.57,1
PLUG,291,291,0,-1,1.70,1.72,-0.65,1.67,1.72,-1
PLUG,292,292,0,-1,2.05,2.01,1.56,2.01,2.07,1
PLUG,293,293,0,-1,2.05,2.07,-0.78,2.01,2.07,-1
PLUG,294,294,0,1,2.19,2.23,1.66,2.23,2.17,1
PLUG,295,295,0,-1,2.93,2.87,2.23,2.87,2.96,1
PLUG,296,296,0,-1,2.47,2.42,1.88,2.42,2.49,1
PLUG,297,297,0,1,2.25,2.29,1.71,2.29,2.23,1
PLUG,298,298,0,1,2.42,2.47,1.84,2.47,2.40,1
PLUG,299,299,0,1,2.43,2.41,-0.92,2.48,2.41,-1
PLUG,300,300,0,-1,2.24,2.20,1.70,2.20,2.26,1
PLUG,301,301,0,1,2.43,2.48,1.85,2.48,2.41,1
PLUG,302,302,0,-1,2.94,2.88,2.23,2.88,2.97,1
PLUG,303,303,0,-1,3.22,3.25,-1.22,3.16,3.25,-1
PLUG,304,304,0,1,4.50,4.46,-1.71,4.59,4.46,-1
PLUG,305,305,0,-1,4.19,4.11,3.18,4.11,4.23,1
PLUG,306,306,0,1,3.62,3.69,2.75,3.69,3.58,1
PLUG,307,307,0,1,3.47,3.54,2.64,3.54,3.44,1
PLUG,308,308,0,1,3.80,3.88,2.89,3.88,3.76,1
PLUG,309,309,0,1,3.67,3.74,2.79,3.74,3.63,1
PLUG,310,310,0,1,3.71,3.78,2.82,3.78,3.67,1
PLUG,311,311,0,-1,4.17,4.09,3.17,4.09,4.21,1
PLUG,312,312,0,-1,3.87,3.79,2.94,3.79,3.91,1
PLUG,313,313,0,1,3.45,3.52,2.62,3.52,3.42,1
PLUG,314,314,0,1,3.64,3.60,-1.38,3.71,3.60,-1
PLUG,315,315,0,1,3.38,3.35,-1.28,3.45,3.35,-1
PLUG,316,316,0,1,3.04,3.10,2.31,3.10,3.01,1
PLUG,317,317,0,1,3.04,3.01,-1.16,3.10,3.01,-1
PLUG,318,318,0,1,3.02,2.99,-1.15,3.08,2.99,-1
PLUG,319,319,0,1,3.11,3.08,-1.18,3.17,3.08,-1
PLUG,320,320,0,-1,2.96,2.90,2.25,2.90,2.99,1
PLUG,321,321,0,-1,2.82,2.76,2.14,2.76,2.85,1
PLUG,322,322,0,1,2.66,2.71,2.02,2.71,2.63,1
PLUG,323,323,0,1,2.66,2.71,2.02,2.71,2.63,1
PLUG,324,324,0,-1,2.78,2.72,2.11,2.72,2.81,1
PLUG,325,325,0,1,2.61,2.66,1.98,2.66,2.58,1
PLUG,326,326,0,1,2.56,2.61,1.95,2.61,2.53,1
PLUG,327,327,0,1,2.66,2.63,-1.01,2.71,2.63,-1
PLUG,328,328,0,-1,2.38,2.40,-0.90,2.33,2.40,-1
PLUG,329,329,0,1,2.93,2.90,-1.11,2.99,2.90,-1
PLUG,330,330,0,-1,2.56,2.51,1.95,2.51,2.59,1
PLUG,331,331,0,1,2.53,2.58,1.92,2.58,2.50,1
PLUG,332,332,0,-1,2.70,2.65,2.05,2.65,2.73,1
PLUG,333,333,0,-1,2.36,2.31,1.79,2.31,2.38,1
PLUG,334,334,0,1,2.07,2.11,1.57,2.11,2.05,1
PLUG,335,335,0,1,2.00,2.04,1.52,2.04,1.98,1
PLUG,336,336,0,1,1.73,1.76,1.31,1.76,1.71,1
PLUG,337,337,0,-1,1.96,1.92,1.49,1.92,1.98,1
PLUG,338,338,0,1,1.88,1.92,1.43,1.92,1.86,1
PLUG,339,339,0,-1,2.02,1.98,1.54,1.98,2.04,1
PLUG,340,340,0,-1,1.95,1.91,1.48,1.91,1.97,1
PLUG,341,341,0,1,1.97,2.01,1.50,2.01,1.95,1
PLUG,342,342,0,1,2.01,1.99,-0.76,2.05,1.99,-1
PLUG,343,343,0,1,1.96,2.00,1.49,2.00,1.94,1
PLUG,344,344,0,1,1.93,1.97,1.47,1.97,1.91,1
PLUG,345,345,0,1,2.10,2.14,1.60,2.14,2.08,1
PLUG,346,346,0,-1,2.24,2.20,1.70,2.20,2.26,1
PLUG,347,347,0,1,2.22,2.26,1.69,2.26,2.20,1
PLUG,348,348,0,1,2.21,2.19,-0.84,2.25,2.19,-1
PLUG,349,349,0,-1,2.10,2.12,-0.80,2.06,2.12,-1
PLUG,350,350,0,1,2.20,2.24,1.67,2.24,2.18,1
PLUG,351,351,0,-1,2.22,2.18,1.69,2.18,2.24,1
PLUG,352,352,0,-1,2.37,2.32,1.80,2.32,2.39,1
PLUG,353,353,0,-1,2.34,2.29,1.78,2.29,2.36,1
PLUG,354,354,0,1,2.18,2.22,1.66,2.22,2.16,1
PLUG,355,355,0,1,2.28,2.33,1.73,2.33,2.26,1
PLUG,356,356,0,-1,2.26,2.28,-0.86,2.21,2.28,-1
PLUG,357,357,0,1,2.29,2.34,1.74,2.34,2.27,1
PLUG,358,358,0,-1,2.21,2.17,1.68,2.17,2.23,1
PLUG,359,359,0,1,2.07,2.05,-0.79,2.11,2.05,-1
PLUG,360,360,0,1,2.02,2.06,1.54,2.06,2.00,1
PLUG,361,361,0,1,2.10,2.08,-0.80,2.14,2.08,-1
PLUG,362,362,0,-1,2.01,2.03,-0.76,1.97,2.03,-1
PLUG,363,363,0,1,1.97,2.01,1.50,2.01,1.95,1
PLUG,364,364,0,1,1.95,1.99,1.48,1.99,1.93,1
PLUG,365,365,0,1,2.00,2.04,1.52,2.04,1.98,1
PLUG,366,366,0,1,2.28,2.33,1.73,2.33,2.26,1
PLUG,367,367,0,-1,2.39,2.34,1.82,2.34,2.41,1
PLUG,368,368,0,1,2.42,2.40,-0.92,2.47,2.40,-1
PLUG,369,369,0,1,2.30,2.35,1.75,2.35,2.28,1
PLUG,370,370,0,1,2.30,2.28,-0.87,2.35,2.28,-1
PLUG,371,371,0,-1,2.16,2.18,-0.82,2.12,2.18,-1
PLUG,372,372,0,1,2.32,2.37,1.76,2.37,2.30,1
PLUG,373,373,0,-1,2.28,2.30,-0.87,2.23,2.30,-1
PLUG,374,374,0,1,2.35,2.40,1.79,2.40,2.33,1
