Ticker,MSE,MAE
IMPUY,0.0005538910045288503,0.020052330568432808
IVP,0.0003018309362232685,0.01411299966275692
IWM,0.0005174174439162016,0.018987013027071953
JDST,0.00043150121928192675,0.016519229859113693
JPM,0.00046812056098133326,0.01735343225300312
KC=F,0.0005154955433681607,0.0187777541577816
KEP,0.0006139583420008421,0.020611267536878586
KO,0.0004694861127063632,0.017627418041229248
LITE,0.0004860333865508437,0.01806950941681862
LOW,0.0005305925151333213,0.019340021535754204
LQDA,0.0004999558441340923,0.018191179260611534
LW,0.0005076030502095819,0.018806174397468567
MDT,0.0005020477110520005,0.018654311075806618
MET,0.0004671807400882244,0.01751086860895157
MMM,0.0004875697777606547,0.01867527700960636
MO,0.00039938019472174346,0.016777653247117996
MRK,0.0005455338978208601,0.01943352445960045
MS,0.0004183364799246192,0.016804782673716545
MSOS,0.0004969930741935968,0.018087560310959816
MU,0.0004631847841665149,0.01769866980612278
NEM,0.0005347828264348209,0.0189521387219429
NFLX,0.0004127624852117151,0.01650342345237732
NG,0.0005365429096855223,0.019629884511232376
NG=F,0.00048135046381503344,0.017963433638215065
NKE,0.0004565705603454262,0.017290305346250534
NVDA,0.0004463015357032418,0.01747618056833744
NVO,0.000584092631470412,0.02002573572099209
OMER,0.00048740330385044217,0.018142584711313248
ORCL,0.0004926729016005993,0.01828932762145996
PA=F,0.0008949324255809188,0.020686378702521324
PANW,0.0005066983285360038,0.018094966188073158
PATH,0.0004958259523846209,0.018327021971344948
PFE,0.0004559230001177639,0.017661232501268387
PG,0.0005543853039853275,0.01958247646689415
PL=F,0.0006860413704998791,0.019894802942872047
PLTD,0.01406186819076538,0.01953389309346676
PLUG,0.0004830679972656071,0.01860244758427143
PM,0.0004097739001736045,0.016465794295072556
PRAX,0.0010425501968711615,0.018827738240361214
PRU,0.004885051399469376,0.018620522692799568
PUK,0.0005443402333185077,0.019616853445768356
RB=F,0.00042041786946356297,0.016413306817412376
RIVN,0.0005442635738290846,0.019678793847560883
RNA,0.00047195685328915715,0.017873933538794518
RTX,0.0004476703761611134,0.017368465662002563
RUN,0.004901369567960501,0.02019321545958519
SB=F,0.0005112503422424197,0.018926993012428284
SBSW,0.0006284282426349819,0.021270092576742172
SCHW,0.0004515145265031606,0.017657769843935966
SI=F,0.000452326494269073,0.017495153471827507
SII,0.0003751855983864516,0.015420888550579548
SLB,0.0005029404419474304,0.01801280677318573
SO,0.00041977103683166206,0.01659211330115795
SOXL,0.000522348505910486,0.018963390961289406
STX,0.0004513895255513489,0.017290370538830757
T,0.000515450956299901,0.018904751166701317
TD,0.00039739342173561454,0.01626184955239296
TERN,0.0005580360884778202,0.019523130729794502
TGT,0.0005381084629334509,0.019446859136223793
TJX,0.0004402503836899996,0.017146587371826172
TSLL,0.00042972201481461525,0.017405854538083076
TSLS,0.0003984332724940032,0.01635867729783058
TSN,0.0005359705537557602,0.019004536792635918
TTMI,0.0004620703402906656,0.01754230260848999
TVTX,0.0004551313177216798,0.017531229183077812
TZA,0.0004674559459090233,0.018184464424848557
UBER,0.00045821978710591793,0.01778578758239746
UL,0.0005132482619956136,0.018731141462922096
UNFI,0.0004494604654610157,0.017679128795862198
UNP,0.0004905906389467418,0.01852390728890896
UPS,0.000513097271323204,0.01861240528523922
USB,0.0005083893775008619,0.018644362688064575
USFD,0.0003961735055781901,0.016198821365833282
VZ,0.0004715006216429174,0.01804826408624649
WM,0.0004602779808919877,0.017834888771176338
WMT,0.00041020067874342203,0.016519127413630486
WVE,0.00042265368392691016,0.016850337386131287
XLF,0.0004703491576947272,0.017876310274004936
XOM,0.0004845271760132164,0.018265647813677788
YUM,0.00039632682455703616,0.016189496964216232
ZL=F,0.000493521336466074,0.01899564452469349
INTC,0.0005149244680069387,0.018841348588466644
AG,0.0005623007891699672,0.01968131959438324
RVMD,0.0005372592131607234,0.019152944907546043
LRCX,0.008278360590338707,0.017975682392716408
VST,0.00042568010394461453,0.016636036336421967
WDC,0.000488685502205044,0.018333235755562782
DHI,0.0005040650139562786,0.018674997612833977
KTOS,0.0004484969249460846,0.01682083122432232
MIR,0.00044706955668516457,0.017613619565963745
CRH,0.0004710686334874481,0.0179270152002573
OLMA,0.0005151504883542657,0.018638625741004944
SCCO,0.0005462703993543983,0.019401075318455696
SEI,0.0005736681050620973,0.01842864416539669
TOL,0.0004515818727668375,0.01752346009016037
ACMR,0.000551426550373435,0.019703930243849754
ASML,0.0005001812824048102,0.018001113086938858
AVAV,0.0004746583290398121,0.018204474821686745
TPH,0.024014534428715706,0.018424896523356438
LEU,0.0004832340346183628,0.017583521082997322
TMHC,0.0005077861133031547,0.01899276301264763
VSAT,0.00047153671039268374,0.018139231950044632
EURCAD=X,0.00045490459888242185,0.017174692824482918
EURCHF=X,0.0004434262227732688,0.017499035224318504
EURGBP=X,0.00046521215699613094,0.017834074795246124
EURJPY=X,0.0004454448935575783,0.017229514196515083
EURSEK=X,0.0005617864662781358,0.01805805414915085
EURUSD=X,0.0005145136383362114,0.0190800242125988
AUDUSD=X,0.00045407257857732475,0.01779739372432232
AUDJPY=X,0.0004721382283605635,0.018129616975784302
NZDJPY=X,0.0004912521690130234,0.017925996333360672
GBPAUD=X,0.0005287956446409225,0.01862790249288082
CADJPY=X,0.0004803625342901796,0.0180626530200243
GBPUSD=X,0.0005264902138151228,0.019336838275194168
USDJPY=X,0.0004552820755634457,0.017262138426303864
QSU,0.05277622118592262,0.012941512279212475
UOKA,0.00036323704989627004,0.014882530085742474
KXIN,0.00040168242412619293,0.0163025613874197
LGHL,0.0003966903022956103,0.01591397635638714
AREB,0.002812989056110382,0.01609312742948532
AFGC,0.0004956796765327454,0.017851823940873146
RAYA,0.00045663220225833356,0.01716846413910389
BOXL,0.0005703929346054792,0.01702786237001419
ONCO,0.0003627958067227155,0.015693506225943565
AZI,0.0027604002971202135,0.014438893646001816
SOBR,0.0010359383886680007,0.0168137326836586
UPC,0.00045940381824038923,0.01780160702764988
VRAX,0.00036864541471004486,0.01531312707811594
NVVE,0.0003754430217668414,0.015354825183749199
RENX,0.0003517925797495991,0.015904996544122696
ASNS,0.0005136223044246435,0.0176551453769207
EZRA,0.00039157207356765866,0.016425874084234238
CISS,0.0003220242215320468,0.013724476099014282
SMTK,0.0005329745472408831,0.016433654353022575
BBLG,0.00044597091618925333,0.016871018335223198
BRTX,0.00041994868661276996,0.017162688076496124
INM,0.0004550392914097756,0.017526045441627502
LYRA,0.0004032368597108871,0.016456415876746178
ONFO,0.0003961736219935119,0.01674637943506241
AMIX,0.00041526267887093127,0.01606912538409233
ARTL,0.00044529660954140127,0.01702319271862507
VTAK,0.00031447826768271625,0.014193079434335232
ADIL,0.0003449877258390188,0.015102893114089966
FEED,0.00038315224810503423,0.015861961990594864
MIGI,0.00045376908383332193,0.01759553700685501
GRI,0.00043552639544941485,0.0174015574157238
REVB,0.0003127229865640402,0.014400355517864227
VSME,0.0005094275693409145,0.017846038565039635
DRCT,0.0003476465353742242,0.015524211339652538
RKDA,0.00041694819810800254,0.016655825078487396
AIM,0.0003079473099205643,0.013999896124005318
IPW,0.00043070557876490057,0.01714303530752659
EXOD,0.0004957674536854029,0.017689447849988937
FJET,0.039789389818906784,0.011496963910758495
FSP,0.0004199547693133354,0.0166398324072361
FURY,0.00038802603376097977,0.015037617646157742
GPUS,0.013180934824049473,0.010641575790941715
IHT,0.0005270722904242575,0.019183240830898285
ISOU,0.0005323562654666603,0.01852010376751423
LCTX,0.00047979087685234845,0.017451461404561996
NCL,0.0002903200511354953,0.01369495689868927
NEWP,0.0005019871750846505,0.018618477508425713
TOVX,0.00034730814513750374,0.015411661006510258
KNRX,0.04787087067961693,0.014055942185223103
DRMA,0.00034323614090681076,0.014902249909937382
YIBO,0.000662432867102325,0.02144356071949005
TALK,0.00046614508028142154,0.017542751505970955
WTI,0.0004720102879218757,0.01818997971713543
SLS,0.00044668916962109506,0.017041821032762527
