Ticker,MSE,MAE
GE,0.0004172976186964661,0.016336714848876
GH,0.0005650926614180207,0.02012353390455246
GIL,0.00045099997078068554,0.01697898842394352
GIS,0.0027332110330462456,0.019297372549772263
GM,0.00045765109825879335,0.017584506422281265
GPK,0.0004895825986750424,0.018136002123355865
HG=F,0.0004816734290216118,0.017743999138474464
HL,0.0004557858919724822,0.017726361751556396
HO=F,0.0005028530140407383,0.018605656921863556
HWM,0.00043701031245291233,0.016963575035333633
IBIT,0.000779458845499903,0.021450847387313843
IBM,0.000400535820517689,0.01616324484348297
IMPUY,0.0005675070569850504,0.020194385200738907
IVP,0.0005191612290218472,0.01845543086528778
IWM,0.000529044249560684,0.019048206508159637
JDST,0.0004477574839256704,0.016815058887004852
JPM,0.014114182442426682,0.017208009958267212
K,0.0003925942874047905,0.016268422827124596
KC=F,0.0005370100843720138,0.019201474264264107
KEP,0.0006397942779585719,0.021257292479276657
KO,0.0004800152964890003,0.01790243200957775
LITE,0.0005161756416782737,0.01855410635471344
LOW,0.00187022949103266,0.019575150683522224
LQDA,0.0018850575434044003,0.019148770719766617
LW,0.0005010295426473022,0.018522946164011955
MDT,0.0005028907908126712,0.018659774214029312
MET,0.00047251672367565334,0.017524171620607376
MMM,0.0005075445515103638,0.01873471774160862
MO,0.00039286568062379956,0.016492143273353577
MRK,0.0005318062612786889,0.01917923241853714
MS,0.0004311833472456783,0.01688806153833866
MSOS,0.0005166501505300403,0.018704231828451157
MU,0.0004854890867136419,0.018001791089773178
NEM,0.0031025151256471872,0.019927002489566803
NFLX,0.00039598121657036245,0.016153817996382713
NG,0.000550509081222117,0.01993841491639614
NG=F,0.0004708435735665262,0.01796479895710945
NKE,0.0006350906332954764,0.018199598416686058
NVDA,0.00044599483953788877,0.017948826774954796
NVO,0.0005957084358669817,0.02039102092385292
OMER,0.0005010140594094992,0.018502214923501015
ORCL,0.0004778477596119046,0.017943575978279114
PA=F,0.014820287004113197,0.020763376727700233
PANW,0.0004982441896572709,0.018349861726164818
PATH,0.0004757616843562573,0.017780257388949394
PFE,0.0004937569610774517,0.018562335520982742
PG,0.0005434977938421071,0.01953510381281376
PL=F,0.0005658886511810124,0.019927652552723885
PLTD,0.0006214554887264967,0.016764694824814796
PLUG,0.0004883920191787183,0.018442600965499878
PM,0.0004172296030446887,0.01635611429810524
PRAX,0.0004897341714240611,0.0182740930467844
PRU,0.0004927070694975555,0.018117619678378105
PUK,0.0005519614787772298,0.019433775916695595
RB=F,0.0004560216621030122,0.01753600873053074
RIVN,0.0030397323425859213,0.02012062817811966
RNA,0.00047472413280047476,0.018053174018859863
RTX,0.0003925940254703164,0.016153287142515182
RUN,0.0005433153710328043,0.01933453232049942
SB=F,0.000523833732586354,0.018948059529066086
SBSW,0.01475844532251358,0.02167012356221676
SCHW,0.0004456583992578089,0.017472069710493088
SI=F,0.0004401889455039054,0.01743803732097149
SII,0.0003857360570691526,0.015492922626435757
SLB,0.0005011075409129262,0.017946142703294754
SO,0.00043154004379175603,0.016887836158275604
SOXL,0.0005221625324338675,0.019084084779024124
STX,0.0004401714832056314,0.017016366124153137
T,0.0004932116135023534,0.01804889738559723
TD,0.0004106250999029726,0.016603128984570503
TERN,0.008183088153600693,0.02024291455745697
TGT,0.0005542099243029952,0.019647233188152313
TJX,0.00045131106162443757,0.01737276092171669
TSLL,0.000489843892864883,0.018743718042969704
TSLS,0.008411520160734653,0.016529453918337822
TSN,0.000525754177942872,0.01874540001153946
TTMI,0.00047135705244727433,0.017761871218681335
TVTX,0.00045371626038104296,0.017274904996156693
TZA,0.0004973663599230349,0.018480004742741585
UBER,0.003962317481637001,0.01792527176439762
UL,0.00048467988381162286,0.018254395574331284
UNFI,0.00045413465704768896,0.01773739792406559
UNP,0.0028596827760338783,0.018885547295212746
UPS,0.000512494589202106,0.018643273040652275
USB,0.00507838511839509,0.019500475376844406
USFD,0.0003927112848032266,0.01626100018620491
VZ,0.00044707776396535337,0.01761760376393795
WM,0.01450728066265583,0.018732760101556778
WMT,0.0010281185386702418,0.017032233998179436
WVE,0.0004303916357457638,0.017008788883686066
XLF,0.00047970557352527976,0.018164269626140594
XOM,0.0004918613703921437,0.01833139918744564
YUM,0.0004210348706692457,0.016631092876195908
ZL=F,0.0005161355365999043,0.0192385446280241
INTC,0.0005123919690959156,0.018849724903702736
AG,0.0005748762050643563,0.020569702610373497
RVMD,0.0005498245591297746,0.019141316413879395
LRCX,0.0004566163115669042,0.017519021406769753
VST,0.00043277774238958955,0.01687006466090679
WDC,0.0005047159502282739,0.01855633221566677
DHI,0.000498948444146663,0.018520431593060493
KTOS,0.00044981928658671677,0.017004067078232765
MIR,0.0004777795693371445,0.018273502588272095
CRH,0.0004864420334342867,0.0182100310921669
OLMA,0.0005815700278617442,0.019938448444008827
SCCO,0.0005524122971110046,0.019870223477482796
SEI,0.0004626233712770045,0.017665009945631027
TOL,0.00045006818254478276,0.01742149144411087
ACMR,0.0005770055577158928,0.020061297342181206
ASML,0.0004982533864676952,0.017956199124455452
AVAV,0.00047412115964107215,0.018034927546977997
TPH,0.00046709488378837705,0.017819903790950775
LEU,0.0004769668448716402,0.01741403341293335
TMHC,0.0005095782689750195,0.018958037719130516
VSAT,0.00048532045911997557,0.018369799479842186
EURCAD=X,0.0004592596960719675,0.0174904502928257
EURCHF=X,0.0004404535866342485,0.017492374405264854
EURGBP=X,0.0004626614972949028,0.017774155363440514
EURJPY=X,0.04076836630702019,0.018034841865301132
EURSEK=X,0.00046565430238842964,0.017890332266688347
EURUSD=X,0.000522225396707654,0.019161999225616455
AUDUSD=X,0.0004654396325349808,0.018129725009202957
AUDJPY=X,0.013782143592834473,0.018414318561553955
NZDJPY=X,0.00047107008867897093,0.017833875492215157
GBPAUD=X,0.0005015421193093061,0.018138159066438675
CADJPY=X,0.0004943502717651427,0.018459629267454147
GBPUSD=X,0.0005146538023836911,0.018929537385702133
