Ticker,MSE,MAE
IONX,0.04932692274451256,0.022226817905902863
IONL,0.0290848258882761,0.02191459760069847
LUNL,0.041628435254096985,0.02507072687149048
OPEG,0.0525660440325737,0.027657698839902878
OPEX,0.049712955951690674,0.015718432143330574
FTNT,0.0004567558644339442,0.017587151378393173
FTV,0.0004827961965929717,0.01825798489153385
FOXA,0.00041793330456130207,0.016928963363170624
FOX,0.00038190375198610127,0.01581035926938057
BEN,0.0004915384924970567,0.01848197728395462
FCX,0.01440511830151081,0.02151254378259182
GRMN,0.0004914649180136621,0.018425988033413887
IT,0.0005311244749464095,0.018690740689635277
GE,0.00044535219785757363,0.016750844195485115
GEHC,0.0018445812165737152,0.021195460110902786
GEV,0.031090933829545975,0.01688450574874878
GEN,0.0005209738155826926,0.018817324191331863
GNRC,0.023954417556524277,0.019113104790449142
GD,0.01423963438719511,0.017593635246157646
GIS,0.008354811929166317,0.018875526264309883
GPC,0.0005057345842942595,0.018442479893565178
GILD,0.002699612407013774,0.0163747388869524
GPN,0.01431674137711525,0.020438095554709435
GL,0.014239086769521236,0.01817639358341694
GDDY,0.008359466679394245,0.018536018207669258
GS,0.014171536080539227,0.01688835769891739
HAL,0.0005234096897765994,0.019022352993488312
HIG,0.02408592216670513,0.017550140619277954
HAS,0.008358447812497616,0.019038822501897812
HCA,0.0005607424536719918,0.01852150447666645
DOC,0.0005189400399103761,0.019155029207468033
HSIC,0.0005465656868182123,0.0197884663939476
HSY,0.008365252055227757,0.019789762794971466
HPE,0.0010826654033735394,0.019041752442717552
HLT,0.008332114666700363,0.01815979741513729
HOLX,0.0005522099090740085,0.019197218120098114
HD,0.0005402735550887883,0.01920348033308983
HON,0.001077720313332975,0.018459651619195938
HRL,0.0004968064022250473,0.01837465912103653
HST,0.0005658911541104317,0.019916018471121788
HWM,0.0006677928031422198,0.01729756034910679
HUBB,0.0010973869357258081,0.018779074773192406
HUM,0.0005125139723531902,0.018386133015155792
HBAN,0.0004642406420316547,0.017788205295801163
HII,0.000449863524409011,0.017338017001748085
IBM,0.0004359954909887165,0.017115427181124687
IEX,0.0005643499316647649,0.019460301846265793
IDXX,0.0016886956291273236,0.018894635140895844
ITW,0.014300945214927197,0.01796981692314148
INCY,0.0005852214526385069,0.019927768036723137
IR,0.027018917724490166,0.01845592074096203
PODD,0.0005497463280335069,0.019229751080274582
INTC,0.001758791971951723,0.02047165483236313
ICE,0.01418401300907135,0.01825486309826374
IFF,0.00047045209794305265,0.017686916515231133
IP,0.023959701880812645,0.0178605318069458
ISRG,0.000509554345626384,0.018293580040335655
IVZ,0.0007335632690228522,0.020259810611605644
IQV,0.01436072587966919,0.019571475684642792
IRM,0.0005141932633705437,0.01879577524960041
JBHT,0.0005619797157123685,0.0198146291077137
JBL,0.0005514374352060258,0.019851118326187134
JKHY,0.02393421158194542,0.018704107031226158
J,0.0005088697071187198,0.018851716071367264
JNJ,0.008387324400246143,0.018790410831570625
JCI,0.008254104293882847,0.016828903928399086
JPM,0.00048112033982761204,0.017589984461665154
KVUE,0.032945577055215836,0.016588635742664337
KDP,0.014244469814002514,0.01893029361963272
KEY,0.002947887172922492,0.019306888803839684
KEYS,0.0005703166825696826,0.01875321753323078
KMB,0.0004946918925270438,0.01825401932001114
KIM,0.0016825164202600718,0.01881593093276024
KMI,0.0003891840751748532,0.01611739955842495
KKR,0.0005104959127493203,0.019001567736268044
KLAC,0.002786072436720133,0.01772932894527912
KHC,0.008445419371128082,0.020990796387195587
KR,0.0004920013598166406,0.017988745123147964
LHX,0.00048119312850758433,0.017961472272872925
LH,0.0005001637618988752,0.0185005534440279
LRCX,0.0028029191307723522,0.017998792231082916
LW,0.0005263406201265752,0.018983185291290283
LVS,0.0005510134506039321,0.019812826067209244
LDOS,0.00041088100988417864,0.016670851036906242
LEN,0.024044960737228394,0.020382028073072433
LII,0.008326804265379906,0.018013114109635353
LLY,0.008333941921591759,0.018414558842778206
LIN,0.014321786351501942,0.020173408091068268
LYV,0.008342049084603786,0.01784936897456646
LKQ,0.0005371890147216618,0.018963120877742767
LMT,0.0005885314894840121,0.01993170939385891
L,0.01589268259704113,0.0173523910343647
LOW,0.024032549932599068,0.019869353622198105
LULU,0.0005433059413917363,0.019030660390853882
LYB,0.0011893939226865768,0.020739683881402016
MTB,0.0020933409687131643,0.018122337758541107
MPC,0.014375540427863598,0.01985899731516838
MKTX,0.0005147980409674346,0.019098589196801186
MAR,0.03954075649380684,0.01806134544312954
GM,0.0004447479441296309,0.017315957695245743
MMM,0.0004921025829389691,0.018466394394636154
AOS,0.0006541655166074634,0.018970314413309097
ABT,0.0005079995025880635,0.01848769001662731
ABBV,0.0004582004330586642,0.017720818519592285
ADBE,0.00841201189905405,0.019419532269239426
AMD,0.0005674948915839195,0.019305551424622536
AES,0.0006797502283006907,0.019741911441087723
AFL,0.0004276420804671943,0.016934458166360855
A,0.0004922221996821463,0.01817086897790432
APD,0.023916007950901985,0.018429147079586983
ABNB,0.00051650102250278,0.018168777227401733
AKAM,0.0004932628944516182,0.018545331433415413
ALB,0.0005974380183033645,0.02021864429116249
ARE,0.0004883230431005359,0.018201196566224098
ALGN,0.014223795384168625,0.018188295885920525
ALLE,0.0010619779350236058,0.018064994364976883
LNT,0.00040883090696297586,0.01646456867456436
ALL,0.008334707468748093,0.017326243221759796
GOOGL,0.023980828002095222,0.018468977883458138
MO,0.0016461816849187016,0.01724715158343315
AMCR,0.004887995310127735,0.019483378157019615
AEE,0.00044720605365000665,0.01745745912194252
AEP,0.0004214208747725934,0.01675005815923214
AXP,0.014242415316402912,0.01874581165611744
AIG,0.0005090790800750256,0.017683405429124832
AMT,0.024056322872638702,0.019956296309828758
AWK,0.0007815881981514394,0.0185751523822546
AMP,0.00047644981532357633,0.018496224656701088
AME,0.0008217526483349502,0.019377248361706734
AMGN,0.004840661771595478,0.01908387616276741
APH,0.0005293827853165567,0.016444193199276924
ADI,0.024020260199904442,0.01883634552359581
AON,0.0004477263137232512,0.017687398940324783
APA,0.0004990433226339519,0.018553314730525017
APO,0.02399635501205921,0.017609234899282455
AMAT,0.014274315908551216,0.019259221851825714
APTV,0.00045876530930399895,0.01776883564889431
ACGL,0.0006172009161673486,0.018401751294732094
ADM,0.0006792163476347923,0.019471893087029457
ANET,0.00048296895693056285,0.017949070781469345
AJG,0.0004940487560816109,0.018286071717739105
AIZ,0.023913970217108727,0.017656106501817703
T,0.0005173015524633229,0.0185560192912817
ATO,0.0004043262160848826,0.016876425594091415
ADSK,0.004993708338588476,0.0205813180655241
ADP,0.0004788166261278093,0.018002083525061607
AZO,0.000429414096288383,0.016787033528089523
AVB,0.0005422026151791215,0.018512718379497528
AVY,0.000493032275699079,0.018795136362314224
AXON,0.023927753791213036,0.017427345737814903
BKR,0.0027918806299567223,0.01816600374877453
BALL,0.0016781254671514034,0.019414814189076424
BAC,0.00047507003182545304,0.01790178194642067
BAX,0.00839355681091547,0.016942134127020836
BDX,0.0005373155581764877,0.019312234595417976
BBY,0.0005427137948572636,0.01918421871960163
TECH,0.014358965680003166,0.019734105095267296
BIIB,0.004810582380741835,0.017722563818097115
BLK,0.00045713040162809193,0.017643220722675323
BX,0.024064136669039726,0.01867002807557583
XYZ,0.0017289627576246858,0.018987029790878296
BK,0.0004690437635872513,0.01703563891351223
BA,0.0008170573273673654,0.019307371228933334
BKNG,0.0004495914909057319,0.0177694633603096
BSX,0.008327311836183071,0.017662212252616882
BMY,0.024037668481469154,0.019875770434737206
AVGO,0.00047784519847482443,0.018216397613286972
BR,0.0027987633366137743,0.018263645470142365
BRO,0.008359627798199654,0.018425358459353447
BLDR,0.004858613479882479,0.018703361973166466
BG,0.0008387530688196421,0.01961061730980873
BXP,0.008284294046461582,0.017997153103351593
CHRW,0.01423585880547762,0.017650682479143143
CDNS,0.0004787429643329233,0.018442688509821892
CZR,0.004881201311945915,0.02005314640700817
CPT,0.0010714526288211346,0.018494484946131706
CPB,0.0005456246435642242,0.019782358780503273
COF,0.0005165202892385423,0.018894435837864876
CAH,0.0004002236237283796,0.01629108004271984
KMX,0.0016855803551152349,0.01865231618285179
CCL,0.014457196928560734,0.020985279232263565
CARR,0.0005623862962238491,0.019902057945728302
CBOE,0.014256765134632587,0.017197636887431145
CBRE,0.0029171505011618137,0.02059748023748398
CDW,0.008387740701436996,0.01972976326942444
COR,0.001601747702807188,0.017015686258673668
CNC,0.0007094076136127114,0.02012842521071434
CNP,0.00038915270124562085,0.016116753220558167
CF,0.0017571159405633807,0.020176881924271584
CRL,0.004897572565823793,0.020199831575155258
SCHW,0.00277898577041924,0.017874108627438545
CHTR,0.0005330861313268542,0.01923690177500248
CVX,0.014169237576425076,0.018126873299479485
MMC,0.00087348761735484,0.02024456113576889
MLM,0.0004995603230781853,0.018184766173362732
MAS,0.0010985435219481587,0.018279166892170906
MA,0.01433878019452095,0.018412606790661812
MTCH,0.000480328977573663,0.01809142343699932
MKC,0.0005429680459201336,0.01930840127170086
MCK,0.008268886245787144,0.017279984429478645
MDT,0.0017255143029615283,0.01962689310312271
MRK,0.0005374776083044708,0.01914597675204277
META,0.0004580325330607593,0.017715495079755783
MET,0.023989925161004066,0.017788127064704895
MTD,0.014208764769136906,0.01829485222697258
MGM,0.0005078733083792031,0.01834830269217491
MCHP,0.0006163158104754984,0.02027606964111328
MU,0.01419451180845499,0.01794063113629818
MSFT,0.0005291320849210024,0.019015520811080933
MAA,0.014247030951082706,0.020038846880197525
MRNA,0.010174981318414211,0.018730103969573975
MHK,0.00048772888840176165,0.018375661224126816
MOH,0.004920952953398228,0.019682178273797035
TAP,0.014303873293101788,0.018971646204590797
MDLZ,0.014315078034996986,0.020602863281965256
MPWR,0.0027792048640549183,0.018356576561927795
MNST,0.008350455202162266,0.01865237206220627
MCO,0.008285371586680412,0.017413053661584854
MS,0.00042366894194856286,0.017044879496097565
MOS,0.024020055308938026,0.019695065915584564
MSI,0.008288392797112465,0.01767970435321331
MSCI,0.014253401197493076,0.018722346052527428
NDAQ,0.0003917183494195342,0.01627453602850437
NTAP,0.00047547853318974376,0.017795437946915627
NFLX,0.0027841031551361084,0.0174727700650692
NEM,0.008411846123635769,0.01960085891187191
NWSA,0.0007095943437889218,0.016947317868471146
NWS,0.02393215522170067,0.01788402535021305
NEE,0.0004424448707140982,0.01711891032755375
NKE,0.0004880300257354975,0.017964867874979973
NI,0.0004448487306945026,0.016762273386120796
NDSN,0.00843881443142891,0.01931568793952465
NSC,0.0005492384661920369,0.019290242344141006
NTRS,0.0010963326785713434,0.018501415848731995
NOC,0.02403634414076805,0.019254276528954506
NCLH,0.0005451945471577346,0.019554894417524338
NRG,0.0005385633558034897,0.01816696859896183
NUE,0.008360442705452442,0.019239205867052078
NVR,0.0005317750619724393,0.01890517584979534
NXPI,0.014222327619791031,0.018548371270298958
ORLY,0.001044244971126318,0.01726076565682888
OXY,0.014250708743929863,0.018193362280726433
ODFL,0.014231703244149685,0.019458534196019173
OMC,0.001793888513930142,0.020790034905076027
ON,0.0006090722163207829,0.019278766587376595
OKE,0.0010708209592849016,0.018004942685365677
ORCL,0.0008019081433303654,0.01866932399570942
OTIS,0.00047719382564537227,0.017522379755973816
PCAR,0.0005891119362786412,0.019191326573491096
PKG,0.0005522235878743231,0.018538551405072212
PLTR,0.02192407287657261,0.017408616840839386
PSKY,0.0240566935390234,0.018098879605531693
PH,0.004857007879763842,0.018150821328163147
PAYX,0.0007125713746063411,0.020296555012464523
PAYC,0.0004987624124623835,0.01833539456129074
PYPL,0.0005782759399153292,0.019989917054772377
PNR,0.0017077166121453047,0.018988989293575287
PEP,0.001699090120382607,0.018635645508766174
PFE,0.0010644178837537766,0.01815190725028515
PCG,0.0004669226473197341,0.01717209629714489
PM,0.00042680377373471856,0.016740042716264725
PSX,0.014305412769317627,0.019662683829665184
PNW,0.0005093435174785554,0.018618684262037277
PNC,0.0010933662997558713,0.018215829506516457
POOL,0.0005266597727313638,0.019374504685401917
PPG,0.0007956582121551037,0.018702764064073563
PPL,0.0004729644861072302,0.017429742962121964
PFG,0.0006192508735693991,0.018319372087717056
PG,0.001797214732505381,0.020709844306111336
PLD,0.004945517051964998,0.021062228828668594
PRU,0.0011107478057965636,0.01889284886419773
PEG,0.0007192044868133962,0.017468294128775597
PTC,0.004918995313346386,0.019013473764061928
PSA,0.0008036873186938465,0.0191209614276886
PHM,0.0008537081303074956,0.020369425415992737
PWR,0.00040877150604501367,0.016401369124650955
QCOM,0.008482588455080986,0.019358117133378983
DGX,0.00046574726002290845,0.01789700612425804
RL,0.0004026322567369789,0.01652825064957142
RJF,0.000455183326266706,0.017690496519207954
RTX,0.023948507383465767,0.017248159274458885
O,0.004844122566282749,0.019850831478834152
REG,0.0007445809314958751,0.017915261909365654
REGN,0.014432678930461407,0.01966494508087635
RF,0.004805142991244793,0.01763261668384075
RSG,0.0006993809947744012,0.016621440649032593
RMD,0.0006190351559780538,0.019825417548418045
RVTY,0.00050165323773399,0.01863555796444416
ROK,0.0011654874542728066,0.01976500079035759
CB,0.0007965868571773171,0.018830660730600357
CHD,0.014316337183117867,0.019584493711590767
CI,0.0006903573521412909,0.01957644522190094
CINF,0.004841533023864031,0.017251795157790184
CTAS,0.0016533395973965526,0.01774323545396328
CSCO,0.00041439238702878356,0.016915449872612953
C,0.0048614083789289,0.01844380795955658
CFG,0.008493148721754551,0.020453214645385742
CLX,0.0006031158263795078,0.0204006340354681
CMS,0.0005436796345748007,0.018389945849776268
KO,0.001124045462347567,0.01856248266994953
CTSH,0.0008041267283260822,0.019086943939328194
COIN,0.003999047446995974,0.01877577230334282
CL,0.024112949147820473,0.01958281733095646
CMCSA,0.0007176410872489214,0.02048240788280964
CAG,0.0005506277084350586,0.01938018761575222
COP,0.0011186543852090836,0.019323527812957764
ED,0.014244699850678444,0.018747681751847267
STZ,0.0004872053686995059,0.017955757677555084
CEG,0.003642530646175146,0.018732918426394463
COO,0.0004903354565612972,0.01852908730506897
CPRT,0.0011839127400889993,0.020332377403974533
GLW,0.000440486881416291,0.01699421927332878
CPAY,0.0005168116185814142,0.01836523413658142
CTVA,0.0005093776271678507,0.01884029060602188
CSGP,0.0005153558449819684,0.01898099109530449
COST,0.0016414662823081017,0.01765279844403267
CTRA,0.00046322954585775733,0.017998402938246727
CRWD,0.0008666125941090286,0.018734507262706757
CCI,0.0005582175217568874,0.019464226439595222
CSX,0.02405444346368313,0.019961263984441757
CMI,0.0016370323719456792,0.017315981909632683
CVS,0.0048239403404295444,0.01832595281302929
DHR,0.0016742396401241422,0.018398569896817207
DRI,0.0004407157830428332,0.017245452851057053
DDOG,0.009222111664712429,0.018865976482629776
DVA,0.0028281991835683584,0.01863771490752697
DAY,0.002364306477829814,0.018022743985056877
DECK,0.0005398782668635249,0.019337685778737068
DE,0.0004707815533038229,0.01823808252811432
DELL,0.02560223639011383,0.01990574784576893
DAL,0.0005570572684518993,0.019657613709568977
DVN,0.00050715496763587,0.017937690019607544
DXCM,0.001039008959196508,0.01735481061041355
FANG,0.0017368757398799062,0.019665613770484924
DLR,0.014283825643360615,0.018751630559563637
DG,0.002826077863574028,0.01905621774494648
DLTR,0.000507178483530879,0.018579719588160515
D,0.024036869406700134,0.01959293894469738
DPZ,0.00043194915633648634,0.016780437901616096
DASH,0.0005360428476706147,0.0191233791410923
DOV,0.023909594863653183,0.017902981489896774
DOW,0.0012978982413187623,0.019628895446658134
DHI,0.0008125458261929452,0.01970675401389599
DUK,0.014219350181519985,0.017264319583773613
DD,0.014300377108156681,0.01884298399090767
EMN,0.0005133348749950528,0.018534034490585327
ETN,0.008365959860384464,0.018050042912364006
EBAY,0.0027965770568698645,0.01816285401582718
ECL,0.001643871539272368,0.017159821465611458
EIX,0.0005244163912720978,0.018894141539931297
EW,0.0010615454521030188,0.01793607696890831
EA,0.00276156491599977,0.01753915287554264
ELV,0.0005306716193445027,0.01887771114706993
EMR,0.00046640337677672505,0.01803441531956196
ENPH,0.008381637744605541,0.019524656236171722
ETR,0.0016124970279633999,0.016672303900122643
EOG,0.024079125374555588,0.018817653879523277
EPAM,0.0005161153385415673,0.01871875673532486
EQT,0.0048284088261425495,0.017910799011588097
EFX,0.004842235241085291,0.018033277243375778
EQIX,0.0004953491734340787,0.018350496888160706
EQR,0.0005498275859281421,0.01833118312060833
ERIE,0.0005015631904825568,0.01808481104671955
ESS,0.00047170676407404244,0.017996205016970634
EL,0.0005456240614876151,0.01922406628727913
EG,0.008355646394193172,0.01865301840007305
EVRG,0.0004289428179617971,0.01675124280154705
ES,0.000482568284496665,0.018470054492354393
EXC,0.0004331322852522135,0.017140503972768784
EXE,0.002519616624340415,0.017840934917330742
EXPE,0.00047973947948776186,0.017902428284287453
EXPD,0.0010947355767711997,0.018746191635727882
EXR,0.008337501436471939,0.019242610782384872
XOM,0.000528583477716893,0.01887720450758934
FFIV,0.00042639640741981566,0.01674593798816204
FDS,0.002963071456179023,0.020739268511533737
FICO,0.008375704288482666,0.019736167043447495
FAST,0.000539058877620846,0.018024856224656105
FRT,0.0005007965373806655,0.01833416149020195
FDX,0.014358610846102238,0.019441666081547737
FIS,0.004858807194977999,0.019535254687070847
FITB,0.014353356324136257,0.019182201474905014
FSLR,0.024113066494464874,0.019739380106329918
FE,0.00040064367931336164,0.016262024641036987
ROL,0.0010021062334999442,0.016948319971561432
ROP,0.0007013100548647344,0.020283138379454613
ROST,0.004732204135507345,0.016354337334632874
RCL,0.0005793126183561981,0.017099136486649513
SPGI,0.000666182953864336,0.018896784633398056
CRM,0.0005698344903066754,0.020124010741710663
SBAC,0.0005516020464710891,0.019349144771695137
SLB,0.004834075458347797,0.01842007413506508
STX,0.008320988155901432,0.01797644793987274
SRE,0.0004675591771956533,0.01795385777950287
NOW,0.0005111114005558193,0.018641280010342598
SHW,0.0005948370089754462,0.017713310196995735
SPG,0.0017035186756402254,0.018346285447478294
SWKS,0.0005161026492714882,0.01869126223027706
SJM,0.0017363636288791895,0.018789438530802727
SW,0.0005723865469917655,0.01931345835328102
SNA,0.00826111901551485,0.017805831506848335
SOLV,0.012955049984157085,0.019035689532756805
LUV,0.000481730472529307,0.018240192905068398
SWK,0.0005152287194505334,0.018747979775071144
STT,0.0007506993133574724,0.01795191504061222
STLD,0.00043816378456540406,0.01720377616584301
STE,0.008353719487786293,0.018863070756196976
SYK,0.00046458980068564415,0.018165089190006256
SMCI,0.008327694609761238,0.019042765721678734
SYF,0.0004935180768370628,0.018232673406600952
SNPS,0.024044932797551155,0.019266944378614426
SYY,0.0010494777234271169,0.018043262884020805
TMUS,0.0004834482097066939,0.01822463795542717
TROW,0.0011217271676287055,0.01938578486442566
TTWO,0.014200498349964619,0.01819777488708496
TPR,0.004817245062440634,0.018501343205571175
TRGP,0.00045031646732240915,0.017329473048448563
TGT,0.014239776879549026,0.01978113315999508
TEL,0.00045206263894215226,0.017570143565535545
TDY,0.0004441089113242924,0.017177840694785118
TER,0.0005248744855634868,0.0190371572971344
TSLA,0.0005440900567919016,0.019004201516509056
TXN,0.0005223194020800292,0.01902022212743759
TPL,0.0028060642071068287,0.01837964728474617
TXT,0.008342375978827477,0.019266385585069656
TMO,0.024037661030888557,0.01987910084426403
TJX,0.014211076311767101,0.017703909426927567
TKO,0.00042919517727568746,0.017062369734048843
TTD,0.0005356161273084581,0.019575800746679306
TSCO,0.0005809853319078684,0.018878433853387833
TT,0.0004339443112257868,0.016952600330114365
TDG,0.00044513019383884966,0.01730669103562832
TRV,0.0005181361921131611,0.0185601394623518
TRMB,0.0005065341247245669,0.01854778081178665
TFC,0.0005411825841292739,0.019467800855636597
TYL,0.024010883644223213,0.018771618604660034
TSN,0.0005626618512906134,0.01967473514378071
USB,0.004847128875553608,0.01928333379328251
UDR,0.0006636970792897046,0.019355839118361473
ULTA,0.00284646637737751,0.018596163019537926
UNP,0.008349044248461723,0.018745411187410355
UAL,0.0005273743881843984,0.019437478855252266
URI,0.00048425805289298296,0.018484443426132202
UNH,0.0005070072365924716,0.018494712188839912
UHS,0.000507479882799089,0.01882365345954895
VLO,0.0005374317988753319,0.01894577592611313
VTR,0.002773987827822566,0.01720993034541607
VLTO,0.004600001499056816,0.019742967560887337
VRSN,0.0005042370758019388,0.018409566953778267
VRSK,0.01436778623610735,0.01763964258134365
VZ,0.0007581141544505954,0.01845637336373329
VRTX,0.0005164904287084937,0.017460165545344353
VTRS,0.02422557957470417,0.02061706967651844
VICI,0.0005242444458417594,0.01910443790256977
V,0.023992042988538742,0.01853719726204872
VST,0.00043438919237814844,0.017109734937548637
VMC,0.014298795722424984,0.019379092380404472
WRB,0.00040491935214959085,0.016735892742872238
GWW,0.00041551183676347136,0.016338838264346123
WAB,0.0005238584126345813,0.018560636788606644
WMT,0.008268946781754494,0.017090938985347748
DIS,0.002806324977427721,0.018220867961645126
WBD,0.014351295307278633,0.019590113312005997
WM,0.00046490776003338397,0.017893413081765175
WAT,0.0005197529098950326,0.01881234161555767
WEC,0.0010523104574531317,0.018132027238607407
WFC,0.0015999305760487914,0.016739796847105026
WELL,0.023810729384422302,0.016285600140690804
WST,0.0011222348548471928,0.018844088539481163
WDC,0.0004964236286468804,0.018696457147598267
WY,0.0011080456897616386,0.01898042857646942
WSM,0.0005326259997673333,0.018834589049220085
WMB,0.008349377661943436,0.015775786712765694
WTW,0.000461644638562575,0.017352288588881493
WDAY,0.01435298752039671,0.020626522600650787
WYNN,0.0011000636732205749,0.018185440450906754
XEL,0.0004653385258279741,0.018025297671556473
XYL,0.008435548283159733,0.01890179142355919
YUM,0.0004073461168445647,0.01636568270623684
ZBRA,0.02404976449906826,0.019731825217604637
ZBH,0.0005921660340391099,0.019777242094278336
ZTS,0.008355491794645786,0.01710505597293377
