Ticker,MSE,MAE
PFE,0.00044820099719800055,0.01761290431022644
PG,0.0005598058924078941,0.019892388954758644
PL=F,0.0005461311084218323,0.019566310569643974
PLTD,0.0008134928066283464,0.018858809024095535
PLUG,0.0004739647265523672,0.018120260909199715
PM,0.00041171591146849096,0.01636102795600891
PRAX,0.0005523549625650048,0.019532345235347748
PRU,0.00048229985986836255,0.01808980107307434
PUK,0.0005540561978705227,0.019908828660845757
RB=F,0.00042937221587635577,0.016010774299502373
RIVN,0.0005620718584395945,0.020120326429605484
RNA,0.00047183423885144293,0.017951972782611847
RTX,0.00040406492189504206,0.01666914112865925
RUN,0.0005340081406757236,0.019158687442541122
SB=F,0.0005137120024301112,0.01925847679376602
SBSW,0.0005820560618303716,0.020437156781554222
SCHW,0.000451031606644392,0.017619460821151733
SI=F,0.0004529325233306736,0.017636511474847794
SII,0.0004499086644500494,0.01623440906405449
SLB,0.0005027098231948912,0.018052611500024796
SO,0.00043451422243379056,0.01697966456413269
SOXL,0.0005138245178386569,0.018682684749364853
STX,0.014291465282440186,0.01763819344341755
T,0.0005198240978643298,0.018988456577062607
TD,0.00040627786074765027,0.016553698107600212
TERN,0.000545234011951834,0.01913522556424141
TGT,0.0005359603092074394,0.01940259523689747
TJX,0.0004575538623612374,0.017404455691576004
TSLL,0.00042869066237472,0.0174898449331522
TSLS,0.0003991495759692043,0.016055386513471603
TSN,0.0005300454795360565,0.018853627145290375
TTMI,0.00048690533731132746,0.017751537263393402
TVTX,0.00046671880409121513,0.017748113721609116
TZA,0.00046159449266269803,0.018092310056090355
UBER,0.0004586871655192226,0.017788751050829887
UL,0.0005171967204660177,0.018815813586115837
UNFI,0.0004483179945964366,0.01754695177078247
UNP,0.0004914708551950753,0.018540190532803535
UPS,0.0005462867557071149,0.0193487461656332
USB,0.0005047106533311307,0.01866932213306427
USFD,0.00040747856837697327,0.016341155394911766
VZ,0.0004591982578858733,0.018062463030219078
WM,0.0004697128606494516,0.01792803965508938
WMT,0.00041294883703812957,0.016828933730721474
XLF,0.00046352684148587286,0.017848918214440346
XOM,0.0004834065039176494,0.018300822004675865
YUM,0.0003991874400526285,0.016243059188127518
ZL=F,0.0004896493046544492,0.018922343850135803
INTC,0.0005132769583724439,0.018847305327653885
AG,0.0005535984528250992,0.019921833649277687
RVMD,0.0005454572383314371,0.019302044063806534
LRCX,0.0027940787840634584,0.018198063597083092
VST,0.0006508847582153976,0.017135445028543472
WDC,0.0005013939226046205,0.018389621749520302
DHI,0.0005104776937514544,0.01870506815612316
KTOS,0.0004485167737584561,0.016926024109125137
MIR,0.00045397342182695866,0.017798954620957375
CRH,0.00047846106463111937,0.018032783642411232
OLMA,0.0005481622647494078,0.01923971064388752
SCCO,0.0005359913338907063,0.01960046775639057
SEI,0.0011594141833484173,0.018569760024547577
TOL,0.00044647761387750506,0.017326300963759422
ACMR,0.0005480310064740479,0.019672511145472527
ASML,0.00048014443018473685,0.017625488340854645
AVAV,0.0017066443106159568,0.018468115478754044
TPH,0.0010878924513235688,0.018372131511569023
LEU,0.00046300768735818565,0.01734967902302742
TMHC,0.0005071612540632486,0.019060159102082253
VSAT,0.0004685232706833631,0.017761340364813805
OPEN,0.0005697698798030615,0.019517408683896065
SMCI,0.0017165520694106817,0.018767841160297394
PSLV,0.0005222086329013109,0.018683286383748055
NCLH,0.0005469504394568503,0.01960558257997036
FSM,0.000553453282918781,0.01947164349257946
WFC,0.00039978150743991137,0.01609453186392784
EURUSD=X,0.0005074628861621022,0.018873248249292374
GBPJPY=X,0.0004591822507791221,0.017850086092948914
AUDCAD=X,0.00045084365410730243,0.017626935616135597
EURGBP=X,0.00046202592784538865,0.017819683998823166
USDCHF=X,0.00043565043597482145,0.017025446519255638
USDNOK=X,0.00048252393025904894,0.01816929504275322
EURSEK=X,0.00043317541712895036,0.017299877479672432
USDCAD=X,0.000474118918646127,0.018272263929247856
GBPUSD=X,0.0005278003518469632,0.01935468800365925
EURJPY=X,0.013528550043702126,0.01791682466864586
EURCAD=X,0.00045059132389724255,0.017262620851397514
WBX,0.0019206419819965959,0.01969366893172264
KOD,0.010209031403064728,0.018387027084827423
ANRO,0.0031445880886167288,0.015256139449775219
AMPX,0.0015031734947115183,0.017884161323308945
NVTS,0.0005747083923779428,0.018836095929145813
PTGX,0.0005914569483138621,0.018475987017154694
TIRX,0.03016989678144455,0.017247123643755913
SGN,0.045270323753356934,0.019377177581191063
EZRA,0.002427219646051526,0.016587790101766586
LC,0.001821855315938592,0.020201008766889572
LDI,0.0005126330652274191,0.01870393566787243
PRME,0.016942741349339485,0.018230510875582695
GOOG,0.03961882367730141,0.018460098654031754
MSFT,0.0028107401449233294,0.01888931356370449
AMZN,0.02404475025832653,0.018262851983308792
TSLA,0.0005292868008837104,0.018924538046121597
V,0.03964805230498314,0.019239475950598717
JNJ,0.0005759920459240675,0.019230931997299194
MA,0.0005443202098831534,0.019021980464458466
NVS,0.0005124408635310829,0.018882613629102707
CSCO,0.00044934250763617456,0.017502153292298317
HSBC,0.00043198521598242223,0.01733234152197838
NSRGY,0.0007915895548649132,0.021693728864192963
TMUS,0.0004855126899201423,0.01821126416325569
MCD,0.004856911487877369,0.01869121566414833
PEP,0.014323151670396328,0.018562911078333855
SHEL,0.02426755800843239,0.019118672236800194
NEE,0.0007614644127897918,0.018460426479578018
APH,0.0027015928644686937,0.01645537093281746
TTE,0.008456074632704258,0.02013568952679634
HON,0.0005456064827740192,0.018437879160046577
QCOM,0.0028566785622388124,0.019725950434803963
BKNG,0.0005986912874504924,0.01797879859805107
CVS,0.00482231704518199,0.018329620361328125
RCL,0.024014173075556755,0.017111806198954582
EMR,0.024121133610606194,0.01819433644413948
CP,0.023886902257800102,0.01844497211277485
ABNB,0.023219890892505646,0.018593301996588707
IFNNY,0.024140115827322006,0.02087601274251938
NTDOF,0.0028311756905168295,0.016907984390854836
