Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
DB,87,89,2,-1,16.41,16.08,11.81,16.08,16.57,1
DB,90,93,3,-1,16.01,16.34,-5.76,15.69,16.17,-1
DB,94,95,1,-1,16.64,17.02,-5.99,16.31,16.81,-1
DB,96,97,1,1,17.13,17.47,12.33,17.47,16.95,1
DB,98,98,0,1,17.58,17.41,-6.33,17.93,17.41,-1
DB,99,106,7,-1,17.41,17.06,12.53,17.06,17.58,1
DB,107,107,0,1,16.81,16.65,-6.05,17.15,16.65,-1
DB,108,108,0,1,16.16,16.49,11.64,16.49,16.00,1
DB,109,116,7,1,16.49,16.82,11.88,16.82,16.33,1
DB,117,117,0,-1,16.95,17.12,-6.10,16.61,17.12,-1
DB,118,119,1,-1,17.20,16.86,12.39,16.86,17.38,1
DB,120,121,1,-1,17.27,16.93,12.44,16.93,17.44,1
DB,122,122,0,-1,17.43,17.60,-6.27,17.08,17.60,-1
DB,123,125,2,1,18.18,18.54,13.09,18.54,17.99,1
DB,126,128,2,1,18.94,19.31,13.63,19.31,18.75,1
DB,129,132,3,1,19.47,19.86,14.02,19.86,19.28,1
DB,133,135,2,-1,19.19,18.80,13.82,18.80,19.38,1
DB,136,138,2,1,18.29,18.66,13.17,18.66,18.11,1
DB,139,139,0,1,18.89,18.70,-6.80,19.26,18.70,-1
DB,140,141,1,-1,18.82,19.01,-6.77,18.44,19.01,-1
DB,142,144,2,1,19.35,19.74,13.93,19.74,19.16,1
DB,145,146,1,1,20.12,19.91,-7.24,20.53,19.92,-1
DB,147,149,2,-1,19.96,20.36,-7.18,19.56,20.16,-1
DB,150,150,0,1,20.84,20.63,-7.50,21.26,20.63,-1
DB,151,151,0,-1,21.03,21.24,-7.57,20.61,21.24,-1
DB,152,153,1,-1,20.70,20.90,-7.45,20.28,20.90,-1
DB,154,154,0,1,21.41,21.19,-7.71,21.84,21.19,-1
DB,155,155,0,-1,20.26,19.85,14.59,19.85,20.46,1
DB,156,156,0,-1,22.29,22.52,-8.03,21.85,22.52,-1
DB,157,157,0,1,23.61,23.37,-8.50,24.08,23.37,-1
DB,158,159,1,-1,23.32,22.86,16.79,22.86,23.56,1
DB,160,160,0,1,22.44,22.21,-8.08,22.89,22.21,-1
DB,161,162,1,1,22.86,22.63,-8.23,23.31,22.63,-1
DB,163,165,2,1,23.26,23.72,16.74,23.72,23.02,1
DB,166,167,1,1,23.85,23.31,-8.59,24.33,23.61,-1
DB,168,169,1,1,23.26,23.72,16.74,23.72,23.02,1
DB,170,171,1,1,24.42,24.18,-8.79,24.91,24.18,-1
DB,172,173,1,1,23.75,23.47,-8.55,24.23,23.51,-1
DB,174,174,0,-1,22.75,22.98,-8.19,22.29,22.98,-1
DB,175,175,0,1,23.42,23.19,-8.43,23.89,23.19,-1
DB,176,176,0,-1,23.25,23.48,-8.37,22.78,23.48,-1
DB,177,177,0,1,22.57,22.34,-8.12,23.02,22.34,-1
DB,178,178,0,1,20.36,20.15,-7.33,20.76,20.15,-1
DB,179,179,0,1,19.09,19.47,13.75,19.47,18.90,1
DB,180,180,0,1,20.38,20.17,-7.34,20.78,20.17,-1
DB,181,181,0,1,19.47,19.86,14.02,19.86,19.28,1
DB,182,182,0,-1,21.05,20.63,15.15,20.63,21.26,1
DB,183,183,0,-1,21.15,21.37,-7.62,20.73,21.37,-1
DB,184,185,1,1,22.40,22.85,16.13,22.85,22.18,1
DB,186,188,2,1,22.71,22.48,-8.18,23.17,22.48,-1
DB,189,190,1,1,23.28,23.74,16.76,23.74,23.04,1
DB,191,192,1,1,24.24,24.72,17.45,24.72,24.00,1
DB,193,194,1,1,24.97,25.47,17.98,25.47,24.72,1
DB,195,195,0,-1,25.13,25.39,-9.05,24.63,25.39,-1
DB,196,197,1,-1,25.79,26.04,-9.28,25.27,26.04,-1
DB,198,202,4,-1,26.37,26.63,-9.49,25.84,26.63,-1
DB,203,204,1,-1,26.64,26.91,-9.59,26.11,26.91,-1
DB,205,206,1,1,26.99,27.53,19.43,27.53,26.72,1
DB,207,208,1,-1,27.00,27.61,-9.72,26.46,27.27,-1
DB,209,210,1,1,27.63,28.19,19.90,28.19,27.36,1
DB,211,211,0,-1,27.46,27.73,-9.89,26.91,27.73,-1
DB,212,213,1,1,27.16,27.70,19.56,27.70,26.89,1
DB,214,219,5,1,27.59,27.31,-9.93,28.14,27.31,-1
DB,220,220,0,-1,27.71,27.99,-9.98,27.16,27.99,-1
DB,221,223,2,1,28.15,27.87,-10.13,28.71,27.87,-1
DB,224,226,2,1,28.13,27.30,-10.13,28.69,27.85,-1
DB,227,228,1,1,28.00,27.72,-10.08,28.56,27.72,-1
DB,229,229,0,-1,27.61,27.89,-9.94,27.06,27.89,-1
DB,230,231,1,1,27.69,27.27,-9.97,28.24,27.41,-1
DB,232,232,0,1,28.76,29.34,20.71,29.34,28.47,1
DB,233,233,0,-1,28.97,29.26,-10.43,28.39,29.26,-1
DB,234,235,1,-1,29.89,30.31,-10.76,29.29,30.19,-1
DB,236,236,0,-1,29.21,29.50,-10.52,28.63,29.50,-1
DB,237,237,0,1,28.88,28.59,-10.40,29.46,28.59,-1
DB,238,241,3,1,28.89,29.47,20.80,29.47,28.60,1
DB,242,244,2,1,30.07,29.50,-10.83,30.67,29.77,-1
DB,245,247,2,1,29.56,30.15,21.28,30.15,29.26,1
DB,248,250,2,1,29.65,30.24,21.35,30.24,29.35,1
DB,251,251,0,1,30.21,29.91,-10.88,30.81,29.91,-1
DB,252,252,0,-1,30.76,31.07,-11.07,30.14,31.07,-1
DB,253,253,0,-1,33.76,34.10,-12.15,33.08,34.10,-1
DB,254,255,1,-1,33.26,32.59,23.95,32.59,33.59,1
DB,256,259,3,1,33.18,32.65,-11.94,33.84,32.85,-1
DB,260,262,2,1,33.53,34.20,24.14,34.20,33.19,1
DB,263,263,0,1,35.72,35.36,-12.86,36.43,35.36,-1
DB,264,264,0,-1,35.95,36.31,-12.94,35.23,36.31,-1
DB,265,266,1,-1,36.00,36.36,-12.96,35.28,36.36,-1
DB,267,269,2,-1,36.51,36.98,-13.14,35.78,36.88,-1
DB,270,271,1,-1,36.45,36.98,-13.12,35.72,36.81,-1
DB,272,274,2,1,36.48,37.21,26.27,37.21,36.12,1
DB,275,276,1,-1,37.28,36.53,26.84,36.53,37.65,1
DB,277,277,0,1,35.41,35.06,-12.75,36.12,35.06,-1
DB,278,280,2,1,35.12,34.31,-12.64,35.82,34.77,-1
DB,281,282,1,1,34.43,35.12,24.79,35.12,34.09,1
DB,283,283,0,-1,35.51,34.80,25.57,34.80,35.87,1
DB,284,286,2,1,35.27,35.98,25.39,35.98,34.92,1
DB,287,287,0,-1,36.34,36.70,-13.08,35.61,36.70,-1
DB,288,289,1,1,36.67,37.40,26.40,37.40,36.30,1
DB,290,290,0,1,36.84,36.47,-13.26,37.58,36.47,-1
DB,291,292,1,-1,36.36,35.63,26.18,35.63,36.72,1
DB,293,293,0,-1,35.99,36.35,-12.96,35.27,36.35,-1
DB,294,297,3,1,36.17,35.18,-13.02,36.89,35.81,-1
DB,298,299,1,1,35.70,35.34,-12.85,36.41,35.34,-1
DB,300,303,3,-1,35.26,35.61,-12.69,34.55,35.61,-1
DB,304,304,0,1,35.20,34.85,-12.67,35.90,34.85,-1
DB,305,306,1,-1,35.03,35.49,-12.61,34.33,35.38,-1
DB,307,308,1,-1,35.51,34.80,25.57,34.80,35.87,1
DB,309,309,0,-1,34.96,35.31,-12.59,34.26,35.31,-1
DB,310,313,3,1,35.00,33.96,-12.60,35.70,34.65,-1
DB,314,315,1,-1,33.86,33.18,24.38,33.18,34.20,1
DB,316,318,2,-1,33.33,33.66,-12.00,32.66,33.66,-1
DB,319,320,1,1,33.87,34.55,24.39,34.55,33.53,1
DB,321,321,0,-1,35.98,36.34,-12.95,35.26,36.34,-1
DB,322,323,1,-1,35.95,35.23,25.88,35.23,36.31,1
DB,324,328,4,1,36.00,35.64,-12.96,36.72,35.64,-1
DB,329,329,0,-1,37.09,37.46,-13.35,36.35,37.46,-1
DB,330,331,1,-1,37.84,38.22,-13.62,37.08,38.22,-1
DB,332,332,0,1,38.74,38.35,-13.95,39.51,38.35,-1
DB,333,334,1,-1,36.88,36.14,26.55,36.14,37.25,1
DB,335,336,1,1,34.09,34.77,24.54,34.77,33.75,1
DB,337,337,0,1,34.69,34.34,-12.49,35.38,34.34,-1
DB,338,340,2,-1,33.97,34.61,-12.23,33.29,34.31,-1
DB,341,344,3,1,35.29,36.00,25.41,36.00,34.94,1
DB,345,348,3,1,35.86,36.58,25.82,36.58,35.50,1
DB,349,349,0,-1,37.05,37.42,-13.34,36.31,37.42,-1
DB,350,350,0,-1,37.24,37.61,-13.41,36.50,37.61,-1
DB,351,351,0,-1,37.98,38.36,-13.67,37.22,38.36,-1
DB,352,352,0,-1,38.01,37.25,27.37,37.25,38.39,1
DB,353,356,3,-1,37.59,37.97,-13.53,36.84,37.97,-1
DB,357,359,2,1,38.33,39.10,27.60,39.10,37.95,1
DB,360,362,2,1,39.36,38.97,-14.17,40.15,38.97,-1
DB,363,364,1,1,38.99,38.60,-14.04,39.77,38.60,-1
DB,365,366,1,-1,39.34,39.73,-14.16,38.55,39.73,-1
DB,367,368,1,-1,39.69,38.90,28.58,38.90,40.09,1
DB,369,370,1,1,38.64,38.25,-13.91,39.41,38.25,-1
