Ticker,MSE,MAE,Match %,Different %,Pct Diff%,Edge,tradable
GSK,0.00017480581300333142,0.007791337091475725,51.86170212765957,48.138297872340424,3,1,False
SBUX,8.941099076764658e-05,0.006692599039524794,72.53333333333333,27.46666666666667,45,22,True
INTU,0.00010971194569719955,0.006881132256239653,72.0,28.000000000000004,43,22,True
CME,3.41326704074163e-05,0.004183793906122446,73.6,26.400000000000002,47,23,True
SO,3.16736513923388e-05,0.004114546813070774,71.2,28.799999999999997,42,21,True
UPS,7.467888644896448e-05,0.005649182014167309,72.8,27.200000000000003,45,22,True
B,0.0001297884591622278,0.008411549963057041,72.3404255319149,27.659574468085108,44,22,True
AEO,0.0003047401551157236,0.011397563852369785,75.0,25.0,50,25,True
CNK,0.00012345079449005425,0.007444995455443859,74.7340425531915,25.265957446808514,49,24,True
HAYW,0.014466104097664356,0.00874817743897438,71.89189189189189,28.10810810810811,43,21,True
AMH,0.013689043931663036,0.006315943319350481,53.45744680851063,46.54255319148936,6,3,False
INVH,4.6786586608504876e-05,0.004532889928668737,76.24633431085044,23.75366568914956,52,26,True
COLD,0.0001747434725984931,0.009236060082912445,68.0921052631579,31.907894736842106,36,18,True
MCD,3.322577686049044e-05,0.003947330638766289,72.53333333333333,27.46666666666667,45,22,True
TD,3.391091013327241e-05,0.0038940312806516886,70.2127659574468,29.78723404255319,40,20,True
SBGSY,8.820103539619595e-05,0.006595504004508257,79.7872340425532,20.212765957446805,59,29,True
EADSY,0.007937820628285408,0.008545082062482834,60.1063829787234,39.8936170212766,20,10,True
UL,5.0500813813414425e-05,0.004650807473808527,71.54255319148936,28.45744680851064,43,21,True
APP,0.0004585353017318994,0.014793681912124157,74.17582417582418,25.82417582417583,48,24,True
PGR,4.9949965614359826e-05,0.005038689821958542,74.4,25.6,48,24,True
PANW,9.69185566646047e-05,0.007074808701872826,74.93333333333332,25.066666666666666,49,24,True
SNY,0.0023570843040943146,0.007109810132533312,60.63829787234043,39.361702127659576,21,10,True
IONX,0.006564389448612928,0.05412659794092178,74.28571428571429,25.71428571428571,48,24,True
IONL,0.007447010837495327,0.0548798069357872,72.72727272727273,27.27272727272727,45,22,True
LUNL,0.07658511400222778,0.15978626906871796,33.33333333333333,66.66666666666666,33,16,True
OPEG,0.04856905713677406,0.07800956815481186,83.33333333333334,16.666666666666664,66,33,True
OPEX,0.02147062122821808,0.0732920840382576,54.54545454545454,45.45454545454545,9,4,False
FTNT,0.0001494466414442286,0.007877182215452194,70.13333333333334,29.86666666666667,40,20,True
FTV,6.627225957345217e-05,0.005532579496502876,73.00275482093664,26.997245179063363,46,23,True
FOXA,0.03199762478470802,0.00858774408698082,47.509578544061306,52.490421455938694,4,2,False
FOX,0.032002635300159454,0.008503453806042671,51.724137931034484,48.275862068965516,3,1,False
BEN,7.817801088094711e-05,0.006003650836646557,72.26666666666667,27.73333333333333,44,22,True
FCX,0.00019203459669370204,0.009469662792980671,70.13333333333334,29.86666666666667,40,20,True
GRMN,0.00011752230057027191,0.006229153368622065,76.0,24.0,52,26,True
IT,0.0001689816126599908,0.00689071137458086,78.13333333333333,21.866666666666667,56,28,True
GE,8.147312473738566e-05,0.006056828889995813,71.73333333333333,28.26666666666667,43,21,True
GEHC,7.03049372532405e-05,0.006436560768634081,73.94957983193278,26.05042016806723,47,23,True
GEV,0.0004979532095603645,0.01567935384809971,70.4225352112676,29.577464788732392,40,20,True
GEN,6.679222860839218e-05,0.005406003911048174,76.26666666666667,23.733333333333334,52,26,True
GNRC,0.0001781103346729651,0.009110386483371258,74.13333333333333,25.866666666666667,48,24,True
GD,4.043282751808874e-05,0.00438262103125453,71.46666666666667,28.53333333333333,42,21,True
GIS,4.2370033042971045e-05,0.0048107183538377285,75.73333333333333,24.266666666666666,51,25,True
GPC,0.0001044731616275385,0.006187568884342909,73.33333333333333,26.666666666666668,46,23,True
GILD,5.792796582682058e-05,0.005441779270768166,74.66666666666667,25.333333333333336,49,24,True
GPN,0.00014268781524151564,0.0076639107428491116,74.4,25.6,48,24,True
GL,5.678299203282222e-05,0.005112335551530123,75.2,24.8,50,25,True
GDDY,0.0001021206408040598,0.006251518148928881,74.4,25.6,48,24,True
GS,8.319658081745729e-05,0.006131268106400967,74.93333333333332,25.066666666666666,49,24,True
HAL,0.0001982631511054933,0.009627019055187702,64.26666666666667,35.733333333333334,28,14,True
HIG,4.6154658775776625e-05,0.004500310402363539,71.2,28.799999999999997,42,21,True
HAS,9.237188351107761e-05,0.006117640994489193,72.8,27.200000000000003,45,22,True
HCA,9.661114017944783e-05,0.006818321067839861,70.93333333333334,29.06666666666667,41,20,True
DOC,5.390809019445442e-05,0.005263032391667366,75.73333333333333,24.266666666666666,51,25,True
HSIC,6.488448707386851e-05,0.005926069803535938,73.86666666666667,26.13333333333333,47,23,True
HSY,6.745942664565518e-05,0.005862261634320021,77.33333333333333,22.666666666666664,54,27,True
HPE,0.00014690571697428823,0.008138462901115417,73.6,26.400000000000002,47,23,True
HLT,5.7328641560161486e-05,0.005371566861867905,76.26666666666667,23.733333333333334,52,26,True
HOLX,5.410344238043763e-05,0.004411095287650824,72.53333333333333,27.46666666666667,45,22,True
HD,4.142284524277784e-05,0.00469783041626215,74.4,25.6,48,24,True
HON,4.7261357394745573e-05,0.004583369009196758,77.33333333333333,22.666666666666664,54,27,True
HRL,6.394767842721194e-05,0.0055021801963448524,73.33333333333333,26.666666666666668,46,23,True
HST,6.321229739114642e-05,0.005416783504188061,73.86666666666667,26.13333333333333,47,23,True
HWM,9.943374607246369e-05,0.0068216207437217236,74.28571428571429,25.71428571428571,48,24,True
HUBB,7.689756603213027e-05,0.0062696672976017,71.73333333333333,28.26666666666667,43,21,True
HUM,0.00020251695241313428,0.009346873499453068,74.13333333333333,25.866666666666667,48,24,True
HBAN,8.968297333922237e-05,0.006229255814105272,71.73333333333333,28.26666666666667,43,21,True
HII,0.00020330704865045846,0.00807204283773899,69.33333333333334,30.666666666666664,38,19,True
IBM,8.447245636489242e-05,0.005909428466111422,73.06666666666666,26.93333333333333,46,23,True
IEX,6.455846596509218e-05,0.005428757984191179,75.46666666666667,24.53333333333333,50,25,True
IDXX,0.0001507640117779374,0.007493480108678341,65.06666666666666,34.93333333333333,30,15,True
ITW,3.8338177546393126e-05,0.004251027014106512,71.46666666666667,28.53333333333333,42,21,True
INCY,0.023465707898139954,0.010067329742014408,60.266666666666666,39.733333333333334,20,10,True
IR,8.681789040565491e-05,0.006389792542904615,75.15151515151514,24.848484848484848,50,25,True
PODD,0.00010285554162692279,0.00666362140327692,73.33333333333333,26.666666666666668,46,23,True
INTC,0.00032261377782560885,0.012611175887286663,73.86666666666667,26.13333333333333,47,23,True
ICE,4.782846008311026e-05,0.0047544757835567,68.8,31.2,37,18,True
IFF,6.616689643124118e-05,0.005539332050830126,71.73333333333333,28.26666666666667,43,21,True
IP,0.00011811647709691897,0.007369757164269686,75.2,24.8,50,25,True
ISRG,0.0004318733117543161,0.008236557245254517,70.93333333333334,29.06666666666667,41,20,True
IVZ,0.0008215892594307661,0.010326586663722992,64.53333333333333,35.46666666666667,29,14,True
IQV,0.00015270758012775332,0.008457591757178307,67.73333333333333,32.266666666666666,35,17,True
IRM,0.0001227519678650424,0.007820014841854572,66.93333333333334,33.06666666666666,33,16,True
JBHT,0.002472287742421031,0.009758293628692627,72.26666666666667,27.73333333333333,44,22,True
JBL,0.00012739568774122745,0.007726711221039295,73.86666666666667,26.13333333333333,47,23,True
JKHY,5.704330760636367e-05,0.00573677709326148,63.733333333333334,36.266666666666666,27,13,True
J,7.239964907057583e-05,0.005777828861027956,75.2,24.8,50,25,True
JNJ,0.007766625843942165,0.0050053889863193035,68.53333333333333,31.466666666666665,37,18,True
JCI,8.011491445358843e-05,0.00598888797685504,72.8,27.200000000000003,45,22,True
JPM,5.837119169882499e-05,0.005002352874726057,74.4,25.6,48,24,True
KVUE,0.00032606138847768307,0.008594179525971413,59.04761904761905,40.95238095238095,18,9,True
KDP,0.00036640086909756064,0.006614273879677057,50.4,49.6,0,0,False
KEY,0.02374238893389702,0.008595993742346764,52.26666666666666,47.733333333333334,4,2,False
KEYS,0.00011677999282255769,0.006786067504435778,74.93333333333332,25.066666666666666,49,24,True
KMB,0.02333693392574787,0.005608776118606329,57.86666666666667,42.13333333333333,15,7,True
KIM,5.518148827832192e-05,0.005253882613033056,71.2,28.799999999999997,42,21,True
KMI,0.03897613659501076,0.006775695364922285,50.93333333333333,49.06666666666666,1,0,False
KKR,0.00019348337082192302,0.00938822515308857,72.53333333333333,27.46666666666667,45,22,True
KLAC,0.0002128319611074403,0.010031434707343578,77.06666666666668,22.933333333333334,54,27,True
KHC,0.007843509316444397,0.007341868244111538,51.46666666666667,48.53333333333333,2,1,False
KR,5.5911259551066905e-05,0.005258550867438316,74.13333333333333,25.866666666666667,48,24,True
LHX,5.1056838856311515e-05,0.005230661481618881,71.46666666666667,28.53333333333333,42,21,True
LH,4.929847636958584e-05,0.005003567319363356,70.13333333333334,29.86666666666667,40,20,True
LRCX,0.00019007932860404253,0.009907513856887817,74.93333333333332,25.066666666666666,49,24,True
LW,0.00019476878514979035,0.007973783649504185,73.06590257879655,26.93409742120344,46,23,True
LVS,0.0001273726811632514,0.007509396877139807,75.73333333333333,24.266666666666666,51,25,True
LDOS,8.448213338851929e-05,0.005738482810556889,71.73333333333333,28.26666666666667,43,21,True
LEN,0.00010813887638505548,0.007450050208717585,76.53333333333333,23.466666666666665,53,26,True
LII,0.00011169909703312442,0.007562659680843353,70.93333333333334,29.06666666666667,41,20,True
LLY,0.00012349501776043326,0.007412605453282595,72.8,27.200000000000003,45,22,True
LIN,0.004299460910260677,0.00498448871076107,50.93333333333333,49.06666666666666,1,0,False
LYV,0.039015114307403564,0.008545360527932644,46.93333333333333,53.06666666666666,6,3,False
LKQ,9.455317922402173e-05,0.006301186978816986,73.86666666666667,26.13333333333333,47,23,True
LMT,5.9724006860051304e-05,0.0051431600004434586,70.93333333333334,29.06666666666667,41,20,True
L,3.523873965605162e-05,0.003925583325326443,71.46666666666667,28.53333333333333,42,21,True
LOW,5.2442312153289095e-05,0.005232962779700756,74.93333333333332,25.066666666666666,49,24,True
LULU,0.00018842000281438231,0.008967946283519268,75.46666666666667,24.53333333333333,50,25,True
LYB,0.00022158325009513646,0.010083856992423534,59.199999999999996,40.8,18,9,True
MTB,7.033902511466295e-05,0.00563410809263587,72.8,27.200000000000003,45,22,True
MPC,0.00011009349691448733,0.006882532965391874,72.53333333333333,27.46666666666667,45,22,True
MKTX,6.021298031555489e-05,0.0052351877093315125,74.93333333333332,25.066666666666666,49,24,True
MAR,0.01377425342798233,0.008072027005255222,50.4,49.6,0,0,False
GM,0.00011497551167849451,0.007206676062196493,73.6,26.400000000000002,47,23,True
MMM,6.21776343905367e-05,0.005485869012773037,76.8,23.200000000000003,53,26,True
AOS,5.05933458043728e-05,0.005207729991525412,73.33333333333333,26.666666666666668,46,23,True
ABT,4.149544838583097e-05,0.004213134292513132,77.06666666666668,22.933333333333334,54,27,True
ABBV,6.379193655448034e-05,0.0053389486856758595,72.0,28.000000000000004,43,22,True
ADBE,9.752608457347378e-05,0.006536589469760656,75.2,24.8,50,25,True
AMD,0.0003972692065872252,0.013595535419881344,61.86666666666667,38.13333333333333,23,11,True
AES,0.00017713101988192648,0.008939920924603939,71.73333333333333,28.26666666666667,43,21,True
AFL,4.340853411122225e-05,0.00446820305660367,74.13333333333333,25.866666666666667,48,24,True
A,7.289671339094639e-05,0.006176226306706667,73.06666666666666,26.93333333333333,46,23,True
APD,6.0436992498580366e-05,0.005227463319897652,72.53333333333333,27.46666666666667,45,22,True
ABNB,7.054425805108622e-05,0.005868179257959127,76.92307692307693,23.076923076923077,53,26,True
AKAM,0.0001576958311488852,0.007416989654302597,75.73333333333333,24.266666666666666,51,25,True
ALB,0.00029843326774425805,0.012639293447136879,74.4,25.6,48,24,True
ARE,0.00017318630125373602,0.008419987745583057,69.06666666666666,30.933333333333334,38,19,True
ALGN,0.0002441556134726852,0.008814802393317223,72.0,28.000000000000004,43,22,True
ALLE,5.5613822041777894e-05,0.0051287878304719925,71.46666666666667,28.53333333333333,42,21,True
LNT,3.030838524864521e-05,0.004030684940516949,70.93333333333334,29.06666666666667,41,20,True
ALL,6.118239980423823e-05,0.00572903361171484,73.06666666666666,26.93333333333333,46,23,True
GOOGL,7.480249041691422e-05,0.006296779494732618,71.46666666666667,28.53333333333333,42,21,True
MO,3.651149381767027e-05,0.004049316514283419,71.2,28.799999999999997,42,21,True
AMCR,5.880369644728489e-05,0.0050058248452842236,72.8,27.200000000000003,45,22,True
AEE,2.914442120527383e-05,0.003845386439934373,69.06666666666666,30.933333333333334,38,19,True
AEP,0.013642555102705956,0.00530914356932044,48.53333333333333,51.46666666666667,2,1,False
AXP,8.266160148195922e-05,0.006053628399968147,72.8,27.200000000000003,45,22,True
AIG,5.237267760094255e-05,0.004841687623411417,74.93333333333332,25.066666666666666,49,24,True
AMT,6.501868483610451e-05,0.0058130910620093346,74.4,25.6,48,24,True
AWK,5.93362346990034e-05,0.0057039870880544186,65.60000000000001,34.4,31,15,True
AMP,7.727949559921399e-05,0.005513353273272514,75.2,24.8,50,25,True
AME,4.527454439084977e-05,0.004510447848588228,74.93333333333332,25.066666666666666,49,24,True
AMGN,6.230038707144558e-05,0.005325172562152147,72.8,27.200000000000003,45,22,True
APH,0.00012990462710149586,0.007647273596376181,75.2,24.8,50,25,True
ADI,0.00010218324314337224,0.006846836302429438,78.4,21.6,56,28,True
AON,0.0001325030461885035,0.005693815648555756,72.53333333333333,27.46666666666667,45,22,True
APA,0.00024271744769066572,0.010714942589402199,69.86666666666666,30.133333333333333,39,19,True
APO,0.0014221040764823556,0.010766380466520786,57.599999999999994,42.4,15,7,True
AMAT,0.00017335596203338355,0.00920514389872551,77.60000000000001,22.400000000000002,55,27,True
APTV,0.0001240654819412157,0.007523630280047655,75.46666666666667,24.53333333333333,50,25,True
ACGL,9.118334128288552e-05,0.007200016640126705,60.53333333333333,39.46666666666667,21,10,True
ADM,6.545167707372457e-05,0.0057861702516674995,73.33333333333333,26.666666666666668,46,23,True
ANET,0.00024296785704791546,0.011093462817370892,72.26666666666667,27.73333333333333,44,22,True
AJG,7.092623127391562e-05,0.006194813642650843,64.0,36.0,28,14,True
AIZ,5.9166202845517546e-05,0.005101785529404879,76.0,24.0,52,26,True
T,4.684193845605478e-05,0.004946958739310503,70.13333333333334,29.86666666666667,40,20,True
ATO,3.314956120448187e-05,0.004312129225581884,62.4,37.6,24,12,True
ADSK,7.059824565658346e-05,0.005761862266808748,75.73333333333333,24.266666666666666,51,25,True
ADP,3.844631282845512e-05,0.004046421032398939,76.8,23.200000000000003,53,26,True
AZO,4.551203892333433e-05,0.004955803044140339,73.86666666666667,26.13333333333333,47,23,True
AVB,4.5231030526338145e-05,0.00468403147533536,77.06666666666668,22.933333333333334,54,27,True
AVY,4.5482873247237876e-05,0.004543151706457138,77.86666666666666,22.133333333333333,55,27,True
AXON,0.00025734538212418556,0.010047388263046741,70.13333333333334,29.86666666666667,40,20,True
BKR,0.00011089536565123126,0.0069544450379908085,73.6,26.400000000000002,47,23,True
BALL,0.013697152025997639,0.007287586107850075,54.666666666666664,45.33333333333333,9,4,False
BAC,5.7577661209506914e-05,0.004970966838300228,72.53333333333333,27.46666666666667,45,22,True
BAX,0.00019917415920644999,0.008891541510820389,68.0,32.0,36,18,True
BDX,6.87022038619034e-05,0.004962089937180281,76.0,24.0,52,26,True
BBY,0.00013649073662236333,0.007586077321320772,76.8,23.200000000000003,53,26,True
TECH,0.00013604715059045702,0.008408651687204838,73.86666666666667,26.13333333333333,47,23,True
BIIB,9.116861474467441e-05,0.0069276862777769566,70.39999999999999,29.599999999999998,40,20,True
BLK,5.7909761380869895e-05,0.005170959979295731,74.4,25.6,48,24,True
BX,0.00011754935258068144,0.007614715024828911,74.93333333333332,25.066666666666666,49,24,True
XYZ,0.00022277957759797573,0.010295788757503033,75.46666666666667,24.53333333333333,50,25,True
BK,4.3922536860918626e-05,0.004487677477300167,77.60000000000001,22.400000000000002,55,27,True
BA,0.0013669959735125303,0.009247886948287487,55.2,44.800000000000004,10,5,False
BKNG,7.090496364980936e-05,0.005773206241428852,73.86666666666667,26.13333333333333,47,23,True
BSX,6.35443939245306e-05,0.004792310763150454,72.8,27.200000000000003,45,22,True
BMY,6.837757246103138e-05,0.005942429881542921,73.06666666666666,26.93333333333333,46,23,True
AVGO,0.00024388929887209088,0.010208060964941978,73.33333333333333,26.666666666666668,46,23,True
BR,4.1498278733342886e-05,0.004298186395317316,74.4,25.6,48,24,True
BRO,5.509035327122547e-05,0.0048295785672962666,75.2,24.8,50,25,True
BLDR,0.00016914978914428502,0.009213663637638092,74.93333333333332,25.066666666666666,49,24,True
BG,7.478600309696048e-05,0.006258455105125904,68.8,31.2,37,18,True
BXP,8.295131556224078e-05,0.0067799086682498455,72.26666666666667,27.73333333333333,44,22,True
CHRW,0.00010274272062815726,0.00599850295111537,68.8,31.2,37,18,True
CDNS,0.00012812373461201787,0.007778665982186794,72.8,27.200000000000003,45,22,True
CZR,0.0002463051932863891,0.010926232673227787,70.66666666666667,29.333333333333332,41,20,True
CPT,4.6520934120053425e-05,0.004902912303805351,76.8,23.200000000000003,53,26,True
CPB,0.00011200148583156988,0.00790098775178194,53.333333333333336,46.666666666666664,6,3,False
COF,0.00012480387522373348,0.0074536157771945,73.06666666666666,26.93333333333333,46,23,True
CAH,6.333667988656089e-05,0.004955932032316923,73.06666666666666,26.93333333333333,46,23,True
KMX,0.0002305439265910536,0.009317665360867977,71.2,28.799999999999997,42,21,True
CCL,0.00019764553871937096,0.009234395809471607,76.8,23.200000000000003,53,26,True
CARR,0.006883312948048115,0.009126662276685238,47.53363228699551,52.46636771300448,4,2,False
CBOE,4.209146572975442e-05,0.004876301158219576,74.4,25.6,48,24,True
CBRE,0.0004257726250216365,0.008561471477150917,50.93333333333333,49.06666666666666,1,0,False
CDW,9.005641186377034e-05,0.0064804693683981895,70.66666666666667,29.333333333333332,41,20,True
COR,4.4589207391254604e-05,0.004451744258403778,74.13333333333333,25.866666666666667,48,24,True
CNC,0.0004803487390745431,0.011851558461785316,72.53333333333333,27.46666666666667,45,22,True
CNP,3.5304256016388535e-05,0.004082437604665756,70.39999999999999,29.599999999999998,40,20,True
CF,9.037039853865281e-05,0.006813683081418276,74.66666666666667,25.333333333333336,49,24,True
CRL,0.0002549277851358056,0.009522287175059319,77.06666666666668,22.933333333333334,54,27,True
SCHW,7.276324322447181e-05,0.005448607727885246,73.33333333333333,26.666666666666668,46,23,True
CHTR,0.0001462684740545228,0.00806433241814375,75.2,24.8,50,25,True
CVX,4.929692659061402e-05,0.004792001098394394,70.66666666666667,29.333333333333332,41,20,True
MMC,3.7658053770428523e-05,0.004144173115491867,72.07446808510637,27.925531914893615,44,22,True
MLM,5.143009184394032e-05,0.005320682190358639,69.86666666666666,30.133333333333333,39,19,True
MAS,7.489206473110244e-05,0.006126748397946358,73.33333333333333,26.666666666666668,46,23,True
MA,0.007825910113751888,0.006382952444255352,51.46666666666667,48.53333333333333,2,1,False
MTCH,0.0007989864097908139,0.009582565166056156,73.33333333333333,26.666666666666668,46,23,True
MKC,5.2588140533771366e-05,0.005348676815629005,74.4,25.6,48,24,True
MCK,6.987326196394861e-05,0.005211006850004196,72.0,28.000000000000004,43,22,True
MDT,3.507663859636523e-05,0.004143604077398777,72.26666666666667,27.73333333333333,44,22,True
MRK,6.182065408211201e-05,0.005634918808937073,75.46666666666667,24.53333333333333,50,25,True
META,0.00011243935296079144,0.007136446423828602,74.4,25.6,48,24,True
MET,6.509794184239581e-05,0.005338855087757111,76.8,23.200000000000003,53,26,True
MTD,8.583605085732415e-05,0.006748761050403118,74.4,25.6,48,24,True
MGM,0.0026300048921257257,0.011490359902381897,48.53333333333333,51.46666666666667,2,1,False
MCHP,0.0009896811097860336,0.012933623045682907,72.8,27.200000000000003,45,22,True
MU,0.00032378765172325075,0.013447323814034462,74.66666666666667,25.333333333333336,49,24,True
MSFT,0.0001500343350926414,0.0064027816988527775,69.33333333333334,30.666666666666664,38,19,True
MAA,3.489647133392282e-05,0.004228419158607721,76.0,24.0,52,26,True
MRNA,0.0003749480820260942,0.014666551724076271,69.62962962962963,30.37037037037037,39,19,True
MHK,0.00011627863568719476,0.007617969531565905,72.53333333333333,27.46666666666667,45,22,True
MOH,0.0002731066197156906,0.009947925806045532,76.26666666666667,23.733333333333334,52,26,True
TAP,6.111378752393648e-05,0.005588369444012642,76.53333333333333,23.466666666666665,53,26,True
MDLZ,5.6750814110273495e-05,0.005709758028388023,66.4,33.6,32,16,True
MPWR,0.00027480843709781766,0.010998704470694065,75.2,24.8,50,25,True
MNST,4.555986379273236e-05,0.004877817817032337,73.06666666666666,26.93333333333333,46,23,True
MCO,0.00038919789949432015,0.007135831285268068,61.06666666666667,38.93333333333333,22,11,True
MS,7.913706940598786e-05,0.005820285063236952,76.26666666666667,23.733333333333334,52,26,True
MOS,0.0001240495766978711,0.007706783711910248,77.86666666666666,22.133333333333333,55,27,True
MSI,5.0883314543170854e-05,0.004648169036954641,69.06666666666666,30.933333333333334,38,19,True
MSCI,0.01377035304903984,0.007670555729418993,48.53333333333333,51.46666666666667,2,1,False
NDAQ,5.079160109744407e-05,0.004698340315371752,75.46666666666667,24.53333333333333,50,25,True
NTAP,0.00010857193410629407,0.006983096245676279,73.33333333333333,26.666666666666668,46,23,True
NFLX,8.870469173416495e-05,0.0065080150961875916,74.93333333333332,25.066666666666666,49,24,True
NEM,0.0001413128338754177,0.00829396117478609,76.8,23.200000000000003,53,26,True
NWSA,5.721695561078377e-05,0.004871065262705088,71.73333333333333,28.26666666666667,43,21,True
NWS,6.925898196641356e-05,0.005178424995392561,73.33333333333333,26.666666666666668,46,23,True
NEE,7.853598799556494e-05,0.006367361638695002,71.73333333333333,28.26666666666667,43,21,True
NKE,0.0001174456047010608,0.007078473921865225,74.4,25.6,48,24,True
NI,5.059662362327799e-05,0.005207149311900139,58.666666666666664,41.333333333333336,17,8,True
NDSN,5.880101161892526e-05,0.005227098241448402,73.6,26.400000000000002,47,23,True
NSC,4.7412300773430616e-05,0.004573669284582138,74.4,25.6,48,24,True
NTRS,6.403699808288366e-05,0.00538601353764534,75.73333333333333,24.266666666666666,51,25,True
NOC,0.00015842847642488778,0.006794758606702089,69.86666666666666,30.133333333333333,39,19,True
NCLH,0.00022979374625720084,0.010313127189874649,77.06666666666668,22.933333333333334,54,27,True
NRG,0.0002044372376985848,0.009674579836428165,74.13333333333333,25.866666666666667,48,24,True
NUE,0.00011488335439935327,0.007404464762657881,76.26666666666667,23.733333333333334,52,26,True
NVR,0.0003952205297537148,0.007977656088769436,68.8,31.2,37,18,True
NXPI,0.0001507601118646562,0.008467470295727253,76.8,23.200000000000003,53,26,True
ORLY,0.0006428483175113797,0.00592065742239356,51.46666666666667,48.53333333333333,2,1,False
