Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
EL,34,34,0,1,87.74,86.86,-19.30,89.49,86.86,-1
EL,35,35,0,1,85.65,84.79,-18.84,87.36,84.79,-1
EL,36,36,0,1,84.99,84.14,-18.70,86.69,84.14,-1
EL,37,37,0,1,83.03,82.20,-18.27,84.69,82.20,-1
EL,38,38,0,1,82.68,81.85,-18.19,84.34,81.85,-1
EL,39,40,1,1,82.44,84.09,36.27,84.09,81.61,1
EL,41,41,0,1,83.79,85.46,36.87,85.46,82.95,1
EL,42,43,1,1,86.17,87.90,37.92,87.90,85.31,1
EL,44,44,0,1,84.81,83.97,-18.66,86.51,83.97,-1
EL,45,45,0,1,82.72,84.38,36.40,84.38,81.89,1
EL,46,46,0,1,89.00,90.78,39.16,90.78,88.11,1
EL,47,47,0,1,89.65,88.75,-19.72,91.44,88.75,-1
EL,48,48,0,-1,96.25,97.21,-21.17,94.32,97.21,-1
EL,49,49,0,1,98.54,97.55,-21.68,100.51,97.55,-1
EL,50,50,0,-1,100.71,98.69,44.31,98.69,101.71,1
EL,51,51,0,1,96.80,95.84,-21.30,98.74,95.84,-1
EL,52,53,1,1,95.26,93.90,-20.96,97.16,94.31,-1
EL,54,54,0,1,94.59,93.65,-20.81,96.49,93.65,-1
EL,55,55,0,1,94.54,93.59,-20.80,96.43,93.59,-1
EL,56,56,0,1,91.23,90.32,-20.07,93.05,90.32,-1
EL,57,57,0,1,91.68,90.76,-20.17,93.51,90.76,-1
EL,58,59,1,1,91.68,93.51,40.34,93.51,90.76,1
EL,60,60,0,1,93.40,92.47,-20.55,95.27,92.47,-1
EL,61,61,0,1,90.74,89.83,-19.96,92.56,89.83,-1
EL,62,63,1,1,88.03,87.15,-19.37,89.79,87.15,-1
EL,64,64,0,1,89.67,88.78,-19.73,91.47,88.78,-1
EL,65,65,0,1,87.76,86.88,-19.31,89.51,86.88,-1
EL,66,66,0,1,87.03,86.16,-19.15,88.77,86.16,-1
EL,67,70,3,1,85.39,87.10,37.57,87.10,84.54,1
EL,71,71,0,1,86.55,85.69,-19.04,88.29,85.69,-1
EL,72,72,0,-1,86.07,86.93,-18.93,84.34,86.93,-1
EL,73,73,0,1,64.45,65.74,28.36,65.74,63.81,1
EL,74,74,0,1,66.52,65.86,-14.64,67.86,65.86,-1
EL,75,75,0,1,65.80,65.14,-14.48,67.12,65.14,-1
EL,76,76,0,-1,64.55,63.26,28.40,63.26,65.19,1
EL,77,77,0,-1,64.05,62.77,28.18,62.77,64.69,1
EL,78,78,0,1,62.76,64.01,27.61,64.01,62.13,1
EL,79,79,0,-1,64.38,63.10,28.33,63.10,65.03,1
EL,80,80,0,-1,63.07,63.70,-13.88,61.81,63.70,-1
EL,81,81,0,-1,62.83,61.57,27.64,61.57,63.46,1
EL,82,82,0,-1,61.67,62.29,-13.57,60.44,62.29,-1
EL,83,83,0,1,62.04,63.28,27.30,63.28,61.42,1
EL,84,84,0,1,63.31,62.67,-13.93,64.57,62.67,-1
EL,85,85,0,-1,63.84,64.47,-14.04,62.56,64.47,-1
EL,86,86,0,1,62.25,63.50,27.39,63.50,61.63,1
EL,87,87,0,1,63.52,62.89,-13.97,64.79,62.89,-1
EL,88,88,0,-1,64.19,64.83,-14.12,62.90,64.83,-1
EL,89,89,0,-1,65.12,65.77,-14.33,63.81,65.77,-1
EL,90,90,0,1,69.81,71.21,30.72,71.21,69.11,1
EL,91,91,0,-1,71.54,72.26,-15.74,70.11,72.26,-1
EL,92,92,0,1,72.37,73.82,31.84,73.82,71.65,1
EL,93,93,0,1,71.07,70.36,-15.63,72.49,70.36,-1
EL,94,94,0,-1,71.25,71.97,-15.68,69.83,71.97,-1
EL,95,95,0,1,74.13,75.62,32.62,75.62,73.39,1
EL,96,96,0,-1,76.25,77.01,-16.77,74.72,77.01,-1
EL,97,97,0,1,78.27,77.49,-17.22,79.83,77.49,-1
EL,98,98,0,1,78.42,77.63,-17.25,79.99,77.63,-1
EL,99,99,0,1,80.19,81.79,35.28,81.79,79.38,1
EL,100,100,0,-1,79.40,80.19,-17.47,77.81,80.19,-1
EL,101,101,0,1,80.34,79.54,-17.68,81.95,79.54,-1
EL,102,102,0,1,79.75,78.96,-17.55,81.35,78.96,-1
EL,103,103,0,1,79.60,78.80,-17.51,81.19,78.80,-1
EL,104,104,0,1,77.10,78.64,33.92,78.64,76.33,1
EL,105,105,0,1,78.05,77.27,-17.17,79.61,77.27,-1
EL,106,106,0,1,76.16,75.40,-16.75,77.68,75.40,-1
EL,107,107,0,1,73.69,72.95,-16.21,75.16,72.95,-1
EL,108,108,0,1,72.72,74.17,32.00,74.17,71.99,1
EL,109,109,0,-1,72.65,73.38,-15.98,71.20,73.38,-1
EL,110,110,0,1,73.47,72.74,-16.16,74.94,72.74,-1
EL,111,112,1,1,73.58,72.84,-16.19,75.05,72.85,-1
EL,113,113,0,1,72.56,71.83,-15.96,74.01,71.83,-1
EL,114,115,1,1,73.58,72.85,-16.19,75.05,72.85,-1
EL,116,116,0,1,72.37,71.65,-15.92,73.82,71.65,-1
EL,117,117,0,1,72.65,71.92,-15.98,74.10,71.92,-1
EL,118,118,0,1,73.39,74.85,32.29,74.85,72.65,1
EL,119,119,0,-1,71.33,72.05,-15.69,69.91,72.05,-1
EL,120,120,0,1,71.13,72.55,31.30,72.55,70.41,1
EL,121,121,0,1,72.25,73.69,31.79,73.69,71.52,1
EL,122,122,0,-1,73.82,72.34,32.48,72.34,74.56,1
EL,123,123,0,1,74.84,74.09,-16.46,76.34,74.09,-1
EL,124,124,0,1,75.11,76.61,33.05,76.61,74.35,1
EL,125,125,0,1,76.38,75.62,-16.80,77.91,75.62,-1
EL,126,126,0,-1,76.65,77.41,-16.86,75.12,77.41,-1
EL,127,128,1,1,78.69,77.72,-17.31,80.27,77.91,-1
EL,129,130,1,1,79.92,81.52,35.17,81.52,79.12,1
EL,131,131,0,-1,82.04,82.86,-18.05,80.40,82.86,-1
EL,132,132,0,1,81.66,80.84,-17.97,83.29,80.84,-1
EL,133,133,0,1,82.54,81.72,-18.16,84.20,81.72,-1
EL,134,134,0,1,82.84,82.01,-18.22,84.50,82.01,-1
EL,135,135,0,-1,80.20,81.00,-17.64,78.59,81.00,-1
EL,136,136,0,1,75.17,74.42,-16.54,76.68,74.42,-1
EL,137,137,0,1,67.80,67.13,-14.92,69.16,67.13,-1
EL,138,138,0,1,65.13,64.48,-14.33,66.43,64.48,-1
EL,139,139,0,1,63.56,62.92,-13.98,64.83,62.92,-1
EL,140,140,0,1,64.95,66.25,28.58,66.25,64.30,1
EL,141,141,0,-1,67.32,68.00,-14.81,65.98,68.00,-1
EL,142,142,0,-1,68.79,67.41,30.27,67.41,69.47,1
EL,143,144,1,-1,68.08,68.99,-14.98,66.72,68.76,-1
EL,145,145,0,1,68.39,69.76,30.09,69.76,67.71,1
EL,146,146,0,1,70.97,70.26,-15.61,72.39,70.26,-1
EL,147,147,0,-1,69.92,70.62,-15.38,68.52,70.62,-1
EL,148,148,0,1,70.65,69.95,-15.54,72.07,69.95,-1
EL,149,149,0,1,70.56,71.97,31.04,71.97,69.85,1
EL,150,151,1,-1,73.58,72.11,32.38,72.11,74.32,1
EL,152,152,0,-1,71.64,72.35,-15.76,70.20,72.35,-1
EL,153,153,0,1,71.26,70.55,-15.68,72.69,70.55,-1
EL,154,154,0,1,71.62,70.90,-15.76,73.05,70.90,-1
EL,155,155,0,1,68.61,67.93,-15.10,69.99,67.93,-1
EL,156,156,0,1,68.56,69.93,30.16,69.93,67.87,1
EL,157,157,0,1,70.33,71.74,30.95,71.74,69.63,1
EL,158,158,0,-1,70.17,70.88,-15.44,68.77,70.88,-1
EL,159,159,0,1,72.30,73.74,31.81,73.74,71.57,1
EL,160,160,0,-1,71.23,69.81,31.34,69.81,71.94,1
EL,161,161,0,1,67.59,66.91,-14.87,68.94,66.91,-1
EL,162,162,0,1,65.50,64.85,-14.41,66.81,64.85,-1
EL,163,163,0,1,65.20,64.55,-14.34,66.50,64.55,-1
EL,164,164,0,1,65.92,67.24,29.00,67.24,65.26,1
EL,165,165,0,1,67.92,67.24,-14.94,69.28,67.24,-1
EL,166,166,0,1,66.92,66.25,-14.72,68.25,66.25,-1
EL,167,167,0,1,66.16,67.48,29.11,67.48,65.49,1
EL,168,168,0,1,67.00,66.33,-14.74,68.34,66.33,-1
EL,169,170,1,1,66.50,65.84,-14.63,67.83,65.84,-1
EL,171,171,0,1,65.36,64.70,-14.38,66.66,64.70,-1
EL,172,172,0,1,64.92,66.22,28.57,66.22,64.27,1
EL,173,173,0,1,65.42,64.76,-14.39,66.72,64.76,-1
EL,174,174,0,1,63.78,65.05,28.06,65.05,63.14,1
EL,175,175,0,1,66.36,65.70,-14.60,67.69,65.70,-1
EL,176,176,0,1,66.44,67.77,29.23,67.77,65.78,1
EL,177,177,0,-1,63.98,62.70,28.15,62.70,64.62,1
EL,178,178,0,1,52.33,53.38,23.03,53.38,51.81,1
EL,179,179,0,1,49.70,50.69,21.87,50.69,49.20,1
EL,180,180,0,1,54.31,53.76,-11.95,55.39,53.76,-1
EL,181,181,0,-1,48.86,47.88,21.50,47.88,49.35,1
EL,182,182,0,1,54.41,53.86,-11.97,55.49,53.86,-1
EL,183,183,0,-1,51.55,50.52,22.68,50.52,52.07,1
EL,184,184,0,1,56.17,57.30,24.72,57.30,55.61,1
EL,185,185,0,-1,53.80,54.34,-11.84,52.73,54.34,-1
EL,186,186,0,-1,53.08,52.02,23.36,52.02,53.61,1
EL,187,187,0,1,52.69,53.74,23.18,53.74,52.16,1
EL,188,188,0,1,53.33,52.80,-11.73,54.40,52.80,-1
EL,189,189,0,-1,54.38,54.92,-11.96,53.29,54.92,-1
EL,190,190,0,1,57.13,58.27,25.14,58.27,56.56,1
EL,191,191,0,1,56.51,57.64,24.86,57.64,55.94,1
EL,192,192,0,-1,57.77,58.35,-12.71,56.62,58.35,-1
EL,193,193,0,1,57.86,59.02,25.46,59.02,57.28,1
EL,194,194,0,-1,58.19,58.77,-12.80,57.02,58.77,-1
EL,195,195,0,1,58.26,57.67,-12.82,59.42,57.67,-1
EL,196,196,0,1,58.41,57.82,-12.85,59.57,57.82,-1
EL,197,197,0,1,59.28,58.69,-13.04,60.47,58.69,-1
EL,198,198,0,1,58.26,57.67,-12.82,59.42,57.67,-1
EL,199,199,0,1,56.37,57.50,24.80,57.50,55.81,1
EL,200,200,0,1,57.76,57.19,-12.71,58.92,57.19,-1
EL,201,201,0,-1,59.11,59.70,-13.00,57.92,59.70,-1
EL,202,202,0,-1,60.58,61.18,-13.33,59.37,61.18,-1
EL,203,203,0,1,63.84,65.11,28.09,65.11,63.20,1
EL,204,205,1,1,64.39,63.74,-14.17,65.68,63.74,-1
EL,206,206,0,1,61.33,62.55,26.98,62.55,60.71,1
EL,207,207,0,1,63.95,63.31,-14.07,65.23,63.31,-1
EL,208,208,0,1,63.65,64.92,28.01,64.92,63.01,1
EL,209,209,0,1,64.92,66.22,28.57,66.22,64.27,1
EL,210,210,0,1,64.38,65.67,28.33,65.67,63.74,1
EL,211,211,0,1,62.50,63.75,27.50,63.75,61.88,1
EL,212,213,1,1,62.32,63.56,27.42,63.56,61.69,1
EL,214,214,0,1,66.21,65.54,-14.57,67.53,65.54,-1
EL,215,215,0,-1,66.97,67.64,-14.73,65.63,67.64,-1
EL,216,216,0,1,67.69,67.01,-14.89,69.04,67.01,-1
EL,217,217,0,1,66.01,65.35,-14.52,67.33,65.35,-1
EL,218,218,0,1,66.19,67.51,29.12,67.51,65.53,1
EL,219,220,1,1,68.69,68.00,-15.11,70.06,68.00,-1
EL,221,221,0,1,67.61,66.93,-14.87,68.96,66.93,-1
EL,222,222,0,1,69.25,68.56,-15.24,70.64,68.56,-1
EL,223,223,0,1,69.16,70.55,30.43,70.55,68.47,1
EL,224,224,0,1,70.20,69.49,-15.44,71.60,69.49,-1
EL,225,225,0,1,68.51,69.88,30.14,69.88,67.82,1
EL,226,226,0,1,68.25,67.57,-15.02,69.62,67.57,-1
EL,227,227,0,1,68.33,69.70,30.07,69.70,67.65,1
EL,228,228,0,1,72.47,73.92,31.89,73.92,71.74,1
EL,229,229,0,-1,74.22,72.73,32.66,72.73,74.96,1
EL,230,231,1,1,74.43,75.92,32.75,75.92,73.69,1
EL,232,232,0,-1,79.05,77.47,34.78,77.47,79.84,1
EL,233,233,0,-1,75.93,76.69,-16.71,74.41,76.69,-1
EL,234,235,1,1,77.52,79.07,34.11,79.07,76.75,1
EL,236,236,0,-1,79.50,80.29,-17.49,77.91,80.29,-1
EL,237,237,0,1,80.14,81.74,35.26,81.74,79.34,1
EL,238,238,0,1,84.44,86.13,37.15,86.13,83.59,1
EL,239,240,1,-1,88.35,86.58,38.87,86.58,89.23,1
EL,241,241,0,1,85.35,84.50,-18.78,87.06,84.50,-1
EL,242,242,0,1,85.58,84.72,-18.83,87.29,84.72,-1
EL,243,243,0,1,88.25,90.01,38.83,90.01,87.37,1
EL,244,245,1,-1,90.36,88.56,39.76,88.56,91.27,1
EL,246,246,0,1,89.22,88.33,-19.63,91.01,88.33,-1
EL,247,247,0,1,86.72,85.85,-19.08,88.46,85.85,-1
EL,248,248,0,1,85.75,84.89,-18.86,87.46,84.89,-1
EL,249,251,2,1,85.93,87.65,37.81,87.65,85.07,1
EL,252,252,0,1,89.52,88.62,-19.69,91.31,88.62,-1
EL,253,253,0,-1,88.34,86.57,38.87,86.57,89.22,1
EL,254,254,0,1,89.03,88.14,-19.59,90.81,88.14,-1
EL,255,255,0,1,89.70,91.49,39.47,91.49,88.80,1
EL,256,256,0,-1,92.21,90.37,40.57,90.37,93.13,1
EL,257,257,0,1,92.03,93.87,40.49,93.87,91.11,1
EL,258,258,0,1,92.42,94.27,40.66,94.27,91.49,1
EL,259,259,0,1,89.92,89.02,-19.78,91.72,89.02,-1
EL,260,261,1,1,91.02,90.11,-20.02,92.84,90.11,-1
EL,262,265,3,-1,90.57,88.76,39.85,88.76,91.48,1
EL,266,266,0,1,88.93,90.71,39.13,90.71,88.05,1
EL,267,267,0,1,91.51,93.34,40.26,93.34,90.59,1
EL,268,268,0,-1,91.60,89.77,40.31,89.77,92.52,1
EL,269,269,0,1,89.09,90.88,39.20,90.88,88.20,1
EL,270,270,0,1,90.31,89.41,-19.87,92.12,89.41,-1
EL,271,271,0,-1,90.89,89.07,39.99,89.07,91.80,1
EL,272,272,0,1,85.35,87.06,37.55,87.06,84.50,1
EL,273,273,0,1,84.53,86.22,37.19,86.22,83.68,1
EL,274,274,0,1,87.55,89.30,38.52,89.30,86.67,1
EL,275,275,0,1,89.85,88.95,-19.77,91.64,88.95,-1
EL,276,277,1,1,88.22,89.98,38.82,89.98,87.34,1
EL,278,279,1,-1,92.40,90.55,40.66,90.55,93.32,1
EL,280,280,0,1,89.80,88.91,-19.76,91.60,88.91,-1
EL,281,282,1,1,90.40,89.50,-19.89,92.21,89.50,-1
EL,283,283,0,1,87.13,88.88,38.34,88.88,86.26,1
EL,284,284,0,1,89.23,88.33,-19.63,91.01,88.33,-1
EL,285,286,1,-1,89.03,87.25,39.17,87.25,89.92,1
EL,287,288,1,1,87.12,85.89,-19.17,88.87,86.25,-1
EL,289,289,0,1,85.20,86.90,37.49,86.90,84.35,1
EL,290,291,1,1,87.22,88.97,38.38,88.97,86.35,1
EL,292,293,1,1,87.65,86.77,-19.28,89.40,86.77,-1
EL,294,296,2,1,87.37,86.50,-19.22,89.12,86.50,-1
EL,297,297,0,1,84.13,83.29,-18.51,85.82,83.29,-1
EL,298,298,0,1,83.97,85.64,36.94,85.64,83.13,1
EL,299,299,0,1,87.44,86.57,-19.24,89.19,86.57,-1
EL,300,301,1,-1,88.74,86.96,39.04,86.96,89.62,1
EL,302,302,0,1,85.68,87.39,37.70,87.39,84.82,1
EL,303,304,1,1,88.17,87.29,-19.40,89.93,87.29,-1
EL,305,305,0,1,88.67,90.44,39.01,90.44,87.78,1
EL,306,306,0,1,92.75,94.61,40.81,94.61,91.82,1
EL,307,307,0,-1,95.64,93.73,42.08,93.73,96.60,1
EL,308,308,0,1,94.19,93.24,-20.72,96.07,93.24,-1
EL,309,309,0,1,92.15,94.00,40.55,94.00,91.23,1
EL,310,310,0,1,90.90,92.72,40.00,92.72,89.99,1
EL,311,311,0,-1,96.64,94.70,42.52,94.70,97.60,1
EL,312,312,0,-1,95.19,96.15,-20.94,93.29,96.15,-1
EL,313,313,0,1,97.11,99.05,42.73,99.05,96.13,1
EL,314,314,0,1,103.23,102.20,-22.71,105.30,102.20,-1
EL,315,315,0,1,102.08,101.06,-22.46,104.12,101.06,-1
EL,316,316,0,-1,97.49,98.47,-21.45,95.54,98.47,-1
EL,317,317,0,1,98.77,100.75,43.46,100.75,97.78,1
EL,318,319,1,1,100.87,102.89,44.38,102.89,99.86,1
EL,320,320,0,-1,99.66,97.66,43.85,97.66,100.65,1
EL,321,321,0,1,98.43,97.45,-21.65,100.40,97.45,-1
EL,322,322,0,1,94.24,96.12,41.46,96.12,93.29,1
EL,323,323,0,1,96.77,95.80,-21.29,98.70,95.80,-1
EL,324,324,0,-1,95.93,94.01,42.21,94.01,96.89,1
EL,325,325,0,1,90.12,91.92,39.65,91.92,89.22,1
EL,326,326,0,1,91.07,90.16,-20.04,92.89,90.16,-1
EL,327,327,0,1,90.76,89.85,-19.97,92.57,89.85,-1
EL,328,328,0,1,86.70,85.84,-19.08,88.44,85.84,-1
EL,329,329,0,1,87.78,89.54,38.62,89.54,86.90,1
EL,330,330,0,1,90.66,89.75,-19.95,92.47,89.75,-1
EL,331,331,0,-1,91.16,92.07,-20.05,89.34,92.07,-1
EL,332,332,0,1,91.58,90.66,-20.15,93.41,90.66,-1
EL,333,334,1,1,88.48,87.59,-19.47,90.25,87.59,-1
EL,335,335,0,1,85.53,87.24,37.63,87.24,84.67,1
EL,336,336,0,1,87.65,86.77,-19.28,89.40,86.77,-1
EL,337,337,0,-1,86.93,87.80,-19.13,85.20,87.80,-1
EL,338,338,0,1,86.95,88.69,38.26,88.69,86.08,1
EL,339,339,0,-1,89.66,90.56,-19.73,87.87,90.56,-1
EL,340,340,0,-1,91.38,92.29,-20.10,89.55,92.29,-1
EL,341,341,0,1,91.90,93.73,40.43,93.73,90.98,1
EL,342,343,1,1,93.78,95.66,41.26,95.66,92.84,1
EL,344,344,0,1,95.78,97.70,42.14,97.70,94.82,1
EL,345,346,1,1,100.27,102.28,44.12,102.28,99.27,1
EL,347,347,0,1,103.63,105.70,45.60,105.70,102.59,1
EL,348,348,0,1,105.78,104.72,-23.27,107.90,104.72,-1
EL,349,349,0,-1,102.46,103.48,-22.54,100.41,103.48,-1
EL,350,350,0,1,103.01,105.07,45.32,105.07,101.98,1
EL,351,351,0,1,107.00,109.14,47.08,109.14,105.93,1
EL,352,353,1,-1,105.26,103.15,46.31,103.15,106.31,1
EL,354,354,0,1,104.32,103.28,-22.95,106.41,103.28,-1
EL,355,355,0,1,103.98,106.06,45.75,106.06,102.94,1
EL,356,356,0,-1,105.42,106.47,-23.19,103.31,106.47,-1
EL,357,357,0,1,108.42,107.34,-23.85,110.59,107.34,-1
EL,358,359,1,1,108.70,107.61,-23.91,110.87,107.61,-1
EL,360,362,2,1,107.40,106.33,-23.63,109.55,106.33,-1
EL,363,364,1,1,106.29,105.23,-23.38,108.42,105.23,-1
EL,365,366,1,1,105.62,107.73,46.47,107.73,104.56,1
EL,367,367,0,-1,109.08,110.17,-24.00,106.90,110.17,-1
EL,368,368,0,1,107.49,106.42,-23.65,109.64,106.42,-1
EL,369,369,0,1,104.33,106.42,45.91,106.42,103.29,1
EL,370,370,0,1,111.22,113.44,48.94,113.44,110.11,1
EL,371,372,1,-1,112.96,114.09,-24.85,110.70,114.09,-1
EL,373,373,0,1,115.87,114.71,-25.49,118.19,114.71,-1
EL,374,374,0,1,116.50,115.33,-25.63,118.83,115.33,-1
