Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
PL=F,160,162,2,-1,1002.50,1023.50,-360.90,982.45,1012.52,-1
PL=F,163,165,2,-1,1020.50,1000.09,734.76,1000.09,1030.70,1
PL=F,166,171,5,-1,976.20,989.50,-351.43,956.68,985.96,-1
PL=F,172,172,0,-1,984.80,994.65,-354.53,965.10,994.65,-1
PL=F,173,173,0,1,1005.60,995.54,-362.02,1025.71,995.54,-1
PL=F,174,175,1,-1,988.80,969.02,711.94,969.02,998.69,1
PL=F,176,176,0,1,936.30,926.94,-337.07,955.03,926.94,-1
PL=F,177,177,0,1,888.00,905.76,639.36,905.76,879.12,1
PL=F,178,180,2,1,906.70,924.83,652.82,924.83,897.63,1
PL=F,181,182,1,-1,928.70,950.80,-334.33,910.13,937.99,-1
PL=F,183,188,5,-1,960.70,970.70,-345.85,941.49,970.31,-1
PL=F,189,191,2,-1,971.60,982.70,-349.78,952.17,981.32,-1
PL=F,192,193,1,-1,987.20,967.46,710.78,967.46,997.07,1
PL=F,194,197,3,1,964.70,983.99,694.58,983.99,955.05,1
PL=F,198,206,8,1,979.80,999.40,705.46,999.40,970.00,1
PL=F,207,208,1,1,1053.80,1074.88,758.74,1074.88,1043.26,1
PL=F,209,214,5,-1,1078.20,1056.64,776.30,1056.64,1088.98,1
PL=F,215,216,1,-1,1060.30,1070.90,-381.71,1039.09,1070.90,-1
PL=F,217,217,0,-1,1076.30,1087.06,-387.47,1054.77,1087.06,-1
PL=F,218,218,0,-1,1085.90,1096.76,-390.92,1064.18,1096.76,-1
PL=F,219,219,0,-1,1155.00,1166.55,-415.80,1131.90,1166.55,-1
PL=F,220,220,0,-1,1177.10,1188.87,-423.76,1153.56,1188.87,-1
PL=F,221,222,1,-1,1225.00,1267.20,-441.00,1200.50,1237.25,-1
PL=F,223,224,1,1,1272.70,1230.70,-458.17,1298.15,1259.97,-1
PL=F,225,227,2,1,1251.50,1276.53,901.08,1276.53,1238.98,1
PL=F,228,228,0,1,1337.70,1324.32,-481.57,1364.45,1324.32,-1
PL=F,229,230,1,-1,1283.40,1304.20,-462.02,1257.73,1296.23,-1
PL=F,231,232,1,-1,1329.60,1399.80,-478.66,1303.01,1342.90,-1
PL=F,233,233,0,-1,1413.20,1384.94,1017.50,1384.94,1427.33,1
PL=F,234,234,0,-1,1346.00,1359.46,-484.56,1319.08,1359.46,-1
PL=F,235,235,0,1,1363.00,1349.37,-490.68,1390.26,1349.37,-1
PL=F,236,236,0,-1,1367.90,1381.58,-492.44,1340.54,1381.58,-1
PL=F,237,237,0,-1,1418.00,1389.64,1020.96,1389.64,1432.18,1
PL=F,238,239,1,-1,1385.80,1358.08,997.78,1358.08,1399.66,1
PL=F,240,242,2,-1,1374.90,1409.80,-494.96,1347.40,1388.65,-1
PL=F,243,243,0,1,1395.40,1423.31,1004.69,1423.31,1381.45,1
PL=F,244,244,0,-1,1431.00,1402.38,1030.32,1402.38,1445.31,1
PL=F,245,246,1,-1,1395.00,1417.10,-502.20,1367.10,1408.95,-1
PL=F,247,247,0,1,1422.30,1450.75,1024.06,1450.75,1408.08,1
PL=F,248,248,0,1,1472.00,1457.28,-529.92,1501.44,1457.28,-1
PL=F,249,251,2,-1,1491.20,1461.38,1073.66,1461.38,1506.11,1
PL=F,252,253,1,1,1424.60,1410.00,-512.86,1453.09,1410.35,-1
PL=F,254,256,2,-1,1404.10,1376.02,1010.95,1376.02,1418.14,1
PL=F,257,259,2,-1,1303.80,1323.40,-469.37,1277.72,1316.84,-1
PL=F,260,261,1,-1,1317.90,1331.08,-474.44,1291.54,1331.08,-1
PL=F,262,263,1,1,1339.90,1325.60,-482.36,1366.70,1326.50,-1
PL=F,264,267,3,-1,1329.90,1350.30,-478.76,1303.30,1343.20,-1
PL=F,268,270,2,1,1334.30,1302.30,-480.35,1360.99,1320.96,-1
PL=F,271,272,1,-1,1334.00,1351.20,-480.24,1307.32,1347.34,-1
PL=F,273,279,6,-1,1355.40,1405.80,-487.94,1328.29,1368.95,-1
PL=F,280,281,1,-1,1448.60,1419.63,1042.99,1419.63,1463.09,1
PL=F,282,287,5,-1,1381.70,1407.30,-497.41,1354.07,1395.52,-1
PL=F,288,289,1,1,1412.80,1398.50,-508.61,1441.06,1398.67,-1
PL=F,290,291,1,-1,1372.70,1397.40,-494.17,1345.25,1386.43,-1
PL=F,292,294,2,1,1414.30,1442.59,1018.30,1442.59,1400.16,1
PL=F,295,296,1,1,1484.50,1514.19,1068.84,1514.19,1469.65,1
PL=F,297,298,1,1,1581.80,1613.44,1138.90,1613.44,1565.98,1
PL=F,299,299,0,-1,1617.10,1584.76,1164.31,1584.76,1633.27,1
PL=F,300,300,0,1,1593.30,1577.37,-573.59,1625.17,1577.37,-1
PL=F,301,301,0,1,1581.00,1565.19,-569.16,1612.62,1565.19,-1
PL=F,302,302,0,1,1590.40,1622.21,1145.09,1622.21,1574.50,1
PL=F,303,303,0,-1,1624.90,1641.15,-584.96,1592.40,1641.15,-1
PL=F,304,304,0,-1,1614.50,1630.64,-581.22,1582.21,1630.64,-1
PL=F,305,306,1,-1,1681.80,1648.16,1210.90,1648.16,1698.62,1
PL=F,307,307,0,-1,1636.40,1603.67,1178.21,1603.67,1652.76,1
PL=F,308,309,1,1,1660.00,1643.40,-597.60,1693.20,1643.40,-1
PL=F,310,311,1,-1,1662.10,1678.72,-598.36,1628.86,1678.72,-1
PL=F,312,312,0,1,1675.00,1658.25,-603.00,1708.50,1658.25,-1
PL=F,313,313,0,-1,1580.00,1595.80,-568.80,1548.40,1595.80,-1
PL=F,314,314,0,1,1591.70,1575.78,-573.01,1623.53,1575.78,-1
PL=F,315,315,0,-1,1477.10,1491.87,-531.76,1447.56,1491.87,-1
PL=F,316,324,8,1,1583.80,1542.30,-570.17,1615.48,1567.96,-1
PL=F,325,328,3,-1,1553.50,1591.10,-559.26,1522.43,1569.04,-1
PL=F,329,330,1,-1,1589.40,1622.30,-572.18,1557.61,1605.29,-1
PL=F,331,332,1,1,1603.90,1555.20,-577.40,1635.98,1587.86,-1
PL=F,333,335,2,1,1545.70,1576.61,1112.90,1576.61,1530.24,1
PL=F,336,338,2,1,1506.20,1536.32,1084.46,1536.32,1491.14,1
PL=F,339,340,1,-1,1556.90,1572.47,-560.48,1525.76,1572.47,-1
PL=F,341,343,2,-1,1677.70,1644.15,1207.94,1644.15,1694.48,1
PL=F,344,348,4,1,1656.50,1689.63,1192.68,1689.63,1639.93,1
PL=F,349,350,1,-1,1641.80,1707.80,-591.05,1608.96,1658.22,-1
PL=F,351,352,1,1,1757.10,1792.24,1265.11,1792.24,1739.53,1
PL=F,353,354,1,-1,1870.10,1932.70,-673.24,1832.70,1888.80,-1
PL=F,355,356,1,-1,1955.50,2013.20,-703.98,1916.39,1975.06,-1
PL=F,357,358,1,1,2104.50,2146.59,1515.24,2146.59,2083.45,1
PL=F,359,360,1,-1,2242.40,2467.70,-807.26,2197.55,2264.82,-1
PL=F,361,362,1,1,2104.80,2146.90,1515.46,2146.90,2083.75,1
PL=F,363,363,0,1,2162.00,2140.38,-778.32,2205.24,2140.38,-1
PL=F,364,364,0,-1,2104.00,2125.04,-757.44,2061.92,2125.04,-1
PL=F,365,366,1,1,2242.80,2287.66,1614.82,2287.66,2220.37,1
PL=F,367,367,0,-1,2358.20,2311.04,1697.90,2311.04,2381.78,1
PL=F,368,370,2,1,2251.70,2296.73,1621.22,2296.73,2229.18,1
PL=F,371,371,0,-1,2320.60,2343.81,-835.42,2274.19,2343.81,-1
PL=F,372,374,2,1,2367.10,2285.80,-852.16,2414.44,2343.43,-1
