Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
LEU,195,195,0,1,67.69,69.04,51.44,69.04,67.01,1
LEU,196,196,0,-1,70.88,71.59,-26.93,69.46,71.59,-1
LEU,197,197,0,1,72.43,73.88,55.05,73.88,71.71,1
LEU,198,198,0,-1,73.39,71.92,55.78,71.92,74.12,1
LEU,199,199,0,1,70.43,71.84,53.53,71.84,69.73,1
LEU,200,200,0,1,76.00,75.24,-28.88,77.52,75.24,-1
LEU,201,201,0,-1,80.75,81.56,-30.69,79.14,81.56,-1
LEU,202,202,0,1,90.84,92.66,69.04,92.66,89.93,1
LEU,203,203,0,-1,99.85,97.85,75.89,97.85,100.85,1
LEU,204,204,0,-1,94.91,93.01,72.13,93.01,95.86,1
LEU,205,205,0,1,94.07,95.95,71.49,95.95,93.13,1
LEU,206,206,0,1,95.16,94.21,-36.16,97.06,94.21,-1
LEU,207,207,0,-1,96.39,94.46,73.26,94.46,97.35,1
LEU,208,208,0,1,93.36,95.23,70.95,95.23,92.43,1
LEU,209,209,0,1,96.48,95.52,-36.66,98.41,95.52,-1
LEU,210,210,0,-1,93.70,94.64,-35.61,91.83,94.64,-1
LEU,211,211,0,1,92.91,91.98,-35.31,94.77,91.98,-1
LEU,212,212,0,1,111.75,113.98,84.93,113.98,110.63,1
LEU,213,213,0,1,115.81,118.13,88.02,118.13,114.65,1
LEU,214,214,0,-1,130.55,127.94,99.22,127.94,131.86,1
LEU,215,215,0,-1,129.60,127.01,98.50,127.01,130.90,1
LEU,216,216,0,1,118.00,120.36,89.68,120.36,116.82,1
LEU,217,217,0,1,125.04,127.54,95.03,127.54,123.79,1
LEU,218,218,0,-1,135.47,132.76,102.96,132.76,136.82,1
LEU,219,219,0,-1,133.99,131.31,101.83,131.31,135.33,1
LEU,220,220,0,-1,144.38,141.49,109.73,141.49,145.82,1
LEU,221,221,0,-1,136.98,134.24,104.10,134.24,138.35,1
LEU,222,222,0,1,149.34,152.33,113.50,152.33,147.85,1
LEU,223,223,0,-1,147.59,144.64,112.17,144.64,149.07,1
LEU,224,224,0,-1,147.12,148.59,-55.91,144.18,148.59,-1
LEU,225,225,0,1,155.96,159.08,118.53,159.08,154.40,1
LEU,226,226,0,-1,153.95,155.49,-58.50,150.87,155.49,-1
LEU,227,227,0,1,172.60,176.05,131.18,176.05,170.87,1
LEU,228,228,0,1,175.00,173.25,-66.50,178.50,173.25,-1
LEU,229,229,0,1,176.00,179.52,133.76,179.52,174.24,1
LEU,230,230,0,1,193.19,197.05,146.82,197.05,191.26,1
LEU,231,231,0,-1,198.76,194.78,151.06,194.78,200.75,1
LEU,232,232,0,-1,198.10,194.14,150.56,194.14,200.08,1
LEU,233,233,0,1,195.70,193.74,-74.37,199.61,193.74,-1
LEU,234,234,0,1,163.46,166.73,124.23,166.73,161.83,1
LEU,235,235,0,1,177.31,175.54,-67.38,180.86,175.54,-1
LEU,236,236,0,-1,168.95,165.57,128.40,165.57,170.64,1
LEU,237,237,0,1,173.17,176.63,131.61,176.63,171.44,1
LEU,238,238,0,-1,167.89,169.57,-63.80,164.53,169.57,-1
LEU,239,239,0,1,174.59,172.84,-66.34,178.08,172.84,-1
LEU,240,240,0,-1,174.00,170.52,132.24,170.52,175.74,1
LEU,241,241,0,1,185.50,183.65,-70.49,189.21,183.65,-1
LEU,242,242,0,-1,180.15,176.55,136.91,176.55,181.95,1
LEU,243,243,0,1,182.91,186.57,139.01,186.57,181.08,1
LEU,244,244,0,-1,192.50,194.43,-73.15,188.65,194.43,-1
LEU,245,245,0,-1,204.00,199.92,155.04,199.92,206.04,1
LEU,246,246,0,1,219.34,217.15,-83.35,223.73,217.15,-1
LEU,247,247,0,-1,216.00,211.68,164.16,211.68,218.16,1
LEU,248,248,0,1,228.30,232.87,173.51,232.87,226.02,1
LEU,249,249,0,-1,239.00,241.39,-90.82,234.22,241.39,-1
LEU,250,250,0,-1,249.66,244.67,189.74,244.67,252.16,1
LEU,251,251,0,-1,219.45,215.06,166.78,215.06,221.64,1
LEU,252,252,0,1,221.50,225.93,168.34,225.93,219.28,1
LEU,253,253,0,-1,235.00,237.35,-89.30,230.30,237.35,-1
LEU,254,254,0,-1,245.00,240.10,186.20,240.10,247.45,1
LEU,255,255,0,-1,246.00,241.08,186.96,241.08,248.46,1
LEU,256,256,0,1,239.63,237.23,-91.06,244.42,237.23,-1
LEU,257,257,0,-1,217.00,219.17,-82.46,212.66,219.17,-1
LEU,258,258,0,1,225.16,222.91,-85.56,229.66,222.91,-1
LEU,259,259,0,1,201.22,205.24,152.93,205.24,199.21,1
LEU,260,260,0,1,212.00,209.88,-80.56,216.24,209.88,-1
LEU,261,261,0,1,212.79,217.05,161.72,217.05,210.66,1
LEU,262,262,0,-1,237.00,232.26,180.12,232.26,239.37,1
LEU,263,263,0,-1,235.00,230.30,178.60,230.30,237.35,1
LEU,264,264,0,-1,230.16,225.56,174.92,225.56,232.46,1
LEU,265,265,0,1,219.77,224.17,167.03,224.17,217.57,1
LEU,266,266,0,-1,216.00,218.16,-82.08,211.68,218.16,-1
LEU,267,267,0,-1,200.99,196.97,152.75,196.97,203.00,1
LEU,268,268,0,1,188.61,192.38,143.34,192.38,186.72,1
LEU,269,269,0,1,187.00,185.13,-71.06,190.74,185.13,-1
LEU,270,270,0,-1,181.89,178.25,138.24,178.25,183.71,1
LEU,271,271,0,1,178.71,176.92,-67.91,182.28,176.92,-1
LEU,272,272,0,-1,168.00,164.64,127.68,164.64,169.68,1
LEU,273,273,0,1,177.07,175.30,-67.29,180.61,175.30,-1
LEU,274,274,0,-1,178.93,175.35,135.99,175.35,180.72,1
LEU,275,275,0,-1,192.00,188.16,145.92,188.16,193.92,1
LEU,276,276,0,-1,194.25,196.19,-73.81,190.37,196.19,-1
LEU,277,277,0,1,205.59,209.70,156.25,209.70,203.53,1
LEU,278,278,0,-1,206.06,208.12,-78.30,201.94,208.12,-1
LEU,279,279,0,1,211.69,209.57,-80.44,215.92,209.57,-1
LEU,280,280,0,-1,192.47,188.62,146.28,188.62,194.39,1
LEU,281,281,0,1,207.50,205.43,-78.85,211.65,205.43,-1
LEU,282,282,0,-1,202.00,204.02,-76.76,197.96,204.02,-1
LEU,283,283,0,-1,201.00,196.98,152.76,196.98,203.01,1
LEU,284,284,0,1,205.50,203.44,-78.09,209.61,203.44,-1
LEU,285,285,0,-1,205.00,207.05,-77.90,200.90,207.05,-1
LEU,286,286,0,1,221.53,219.31,-84.18,225.96,219.31,-1
LEU,287,287,0,-1,218.00,220.18,-82.84,213.64,220.18,-1
LEU,288,288,0,1,220.33,224.74,167.45,224.74,218.13,1
LEU,289,289,0,-1,222.70,224.93,-84.63,218.25,224.93,-1
LEU,290,290,0,1,243.00,240.57,-92.34,247.86,240.57,-1
LEU,291,291,0,-1,233.00,228.34,177.08,228.34,235.33,1
LEU,292,292,0,1,236.02,240.74,179.38,240.74,233.66,1
LEU,293,293,0,-1,260.00,262.60,-98.80,254.80,262.60,-1
LEU,294,294,0,-1,296.88,290.94,225.63,290.94,299.85,1
LEU,295,295,0,-1,310.00,303.80,235.60,303.80,313.10,1
LEU,296,296,0,1,303.49,300.46,-115.33,309.56,300.46,-1
LEU,297,297,0,1,265.25,270.56,201.59,270.56,262.60,1
LEU,298,298,0,1,316.15,322.47,240.27,322.47,312.99,1
LEU,299,299,0,-1,316.70,310.37,240.69,310.37,319.87,1
LEU,300,300,0,1,307.99,314.15,234.07,314.15,304.91,1
LEU,301,301,0,1,303.99,310.07,231.03,310.07,300.95,1
LEU,302,302,0,-1,339.97,333.17,258.38,333.17,343.37,1
LEU,303,303,0,-1,351.50,344.47,267.14,344.47,355.01,1
LEU,304,304,0,-1,348.96,341.98,265.21,341.98,352.45,1
LEU,305,305,0,1,357.90,365.06,272.00,365.06,354.32,1
LEU,306,306,0,-1,378.88,371.30,287.95,371.30,382.67,1
LEU,307,307,0,-1,367.12,370.79,-139.51,359.78,370.79,-1
LEU,308,308,0,1,380.98,388.60,289.54,388.60,377.17,1
LEU,309,309,0,1,414.76,423.06,315.22,423.06,410.61,1
LEU,310,310,0,1,387.00,394.74,294.12,394.74,383.13,1
LEU,311,311,0,-1,430.00,421.40,326.80,421.40,434.30,1
LEU,312,312,0,1,454.00,463.08,345.04,463.08,449.46,1
LEU,313,313,0,-1,398.68,390.71,303.00,390.71,402.67,1
LEU,314,314,0,1,400.00,408.00,304.00,408.00,396.00,1
LEU,315,315,0,1,385.00,392.70,292.60,392.70,381.15,1
LEU,316,316,0,-1,351.23,344.21,266.93,344.21,354.74,1
LEU,317,317,0,1,320.00,326.40,243.20,326.40,316.80,1
LEU,318,318,0,1,364.33,371.62,276.89,371.62,360.69,1
LEU,319,319,0,-1,391.15,383.33,297.27,383.33,395.06,1
LEU,320,320,0,-1,374.00,366.52,284.24,366.52,377.74,1
LEU,321,321,0,1,366.24,373.56,278.34,373.56,362.58,1
LEU,322,322,0,-1,375.00,378.75,-142.50,367.50,378.75,-1
LEU,323,323,0,-1,386.00,378.28,293.36,378.28,389.86,1
LEU,324,324,0,-1,350.73,343.72,266.55,343.72,354.24,1
LEU,325,325,0,1,313.75,320.02,238.45,320.02,310.61,1
LEU,326,326,0,1,331.00,337.62,251.56,337.62,327.69,1
LEU,327,327,0,1,287.35,293.10,218.39,293.10,284.48,1
LEU,328,328,0,-1,254.18,256.72,-96.59,249.10,256.72,-1
LEU,329,329,0,1,308.99,315.17,234.83,315.17,305.90,1
LEU,330,330,0,-1,279.07,273.49,212.09,273.49,281.86,1
LEU,331,331,0,-1,277.05,271.51,210.56,271.51,279.82,1
LEU,332,332,0,-1,263.61,258.34,200.34,258.34,266.25,1
LEU,333,333,0,1,231.00,235.62,175.56,235.62,228.69,1
LEU,334,334,0,1,240.00,244.80,182.40,244.80,237.60,1
LEU,335,335,0,-1,240.08,242.48,-91.23,235.28,242.48,-1
LEU,336,336,0,1,252.32,257.37,191.76,257.37,249.80,1
LEU,337,337,0,1,282.96,280.13,-107.52,288.62,280.13,-1
LEU,338,338,0,-1,236.20,231.48,179.51,231.48,238.56,1
LEU,339,339,0,1,237.00,241.74,180.12,241.74,234.63,1
LEU,340,340,0,-1,249.84,244.84,189.88,244.84,252.34,1
LEU,341,341,0,-1,254.00,256.54,-96.52,248.92,256.54,-1
LEU,342,342,0,1,259.00,256.41,-98.42,264.18,256.41,-1
LEU,343,343,0,-1,250.00,252.50,-95.00,245.00,252.50,-1
LEU,344,344,0,1,252.68,257.73,192.04,257.73,250.15,1
LEU,345,345,0,1,265.00,262.35,-100.70,270.30,262.35,-1
LEU,346,346,0,-1,267.51,270.19,-101.65,262.16,270.19,-1
LEU,347,347,0,1,287.00,284.13,-109.06,292.74,284.13,-1
LEU,348,348,0,-1,269.26,263.87,204.64,263.87,271.95,1
LEU,349,349,0,1,264.00,261.36,-100.32,269.28,261.36,-1
LEU,350,350,0,-1,260.00,254.80,197.60,254.80,262.60,1
LEU,351,351,0,1,256.79,261.93,195.16,261.93,254.22,1
LEU,352,352,0,1,272.74,270.01,-103.64,278.19,270.01,-1
LEU,353,353,0,-1,250.25,245.25,190.19,245.25,252.75,1
LEU,354,354,0,1,222.60,227.05,169.18,227.05,220.37,1
LEU,355,355,0,1,235.87,240.59,179.26,240.59,233.51,1
LEU,356,356,0,-1,227.61,223.06,172.98,223.06,229.89,1
LEU,357,357,0,1,235.20,239.90,178.75,239.90,232.85,1
LEU,358,358,0,-1,270.25,264.84,205.39,264.84,272.95,1
LEU,359,359,0,-1,255.00,257.55,-96.90,249.90,257.55,-1
LEU,360,360,0,1,257.01,254.44,-97.66,262.15,254.44,-1
LEU,361,361,0,1,260.39,257.79,-98.95,265.60,257.79,-1
LEU,362,362,0,-1,247.46,249.93,-94.03,242.51,249.93,-1
LEU,363,363,0,1,248.71,253.68,189.02,253.68,246.22,1
LEU,364,364,0,1,247.03,244.56,-93.87,251.97,244.56,-1
LEU,365,365,0,1,247.85,252.81,188.37,252.81,245.37,1
LEU,366,366,0,1,280.68,286.29,213.32,286.29,277.87,1
LEU,367,367,0,-1,311.00,304.78,236.36,304.78,314.11,1
LEU,368,368,0,-1,310.46,313.56,-117.97,304.25,313.56,-1
LEU,369,369,0,-1,317.98,311.62,241.66,311.62,321.16,1
LEU,370,370,0,-1,304.99,308.04,-115.90,298.89,308.04,-1
LEU,371,371,0,1,308.48,314.65,234.44,314.65,305.40,1
LEU,372,372,0,-1,319.89,313.49,243.12,313.49,323.09,1
LEU,373,373,0,1,296.14,302.06,225.07,302.06,293.18,1
LEU,374,374,0,1,314.24,320.52,238.82,320.52,311.10,1
