Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
TVTX,50,50,0,-1,14.30,14.01,10.30,14.01,14.44,1
TVTX,51,51,0,1,13.74,14.01,9.89,14.01,13.60,1
TVTX,52,52,0,-1,14.01,13.73,10.09,13.73,14.15,1
TVTX,53,53,0,-1,13.86,13.58,9.98,13.58,14.00,1
TVTX,54,54,0,1,13.87,14.15,9.99,14.15,13.73,1
TVTX,55,55,0,1,15.24,15.54,10.97,15.54,15.09,1
TVTX,56,56,0,-1,15.31,15.00,11.02,15.00,15.46,1
TVTX,57,57,0,1,15.65,15.96,11.27,15.96,15.49,1
TVTX,58,58,0,1,17.59,17.94,12.66,17.94,17.41,1
TVTX,59,59,0,-1,17.05,16.71,12.28,16.71,17.22,1
TVTX,60,60,0,1,16.46,16.79,11.85,16.79,16.30,1
TVTX,61,61,0,1,17.50,17.32,-6.30,17.85,17.32,-1
TVTX,62,62,0,-1,18.20,17.84,13.10,17.84,18.38,1
TVTX,63,63,0,1,18.05,18.41,13.00,18.41,17.87,1
TVTX,64,64,0,-1,18.19,17.83,13.10,17.83,18.37,1
TVTX,65,65,0,-1,19.12,18.74,13.77,18.74,19.31,1
TVTX,66,66,0,1,17.84,18.20,12.84,18.20,17.66,1
TVTX,67,67,0,-1,17.83,18.01,-6.42,17.47,18.01,-1
TVTX,68,68,0,1,17.88,17.70,-6.44,18.24,17.70,-1
TVTX,69,69,0,-1,18.19,17.83,13.10,17.83,18.37,1
TVTX,70,70,0,1,17.85,18.21,12.85,18.21,17.67,1
TVTX,71,71,0,1,17.77,18.13,12.79,18.13,17.59,1
TVTX,72,72,0,-1,18.46,18.09,13.29,18.09,18.64,1
TVTX,73,73,0,1,16.80,17.14,12.10,17.14,16.63,1
TVTX,74,74,0,1,17.95,18.31,12.92,18.31,17.77,1
TVTX,75,75,0,-1,17.35,17.00,12.49,17.00,17.52,1
TVTX,76,76,0,1,18.05,17.87,-6.50,18.41,17.87,-1
TVTX,77,77,0,-1,18.48,18.11,13.31,18.11,18.66,1
TVTX,78,78,0,1,17.26,17.61,12.43,17.61,17.09,1
TVTX,79,79,0,1,17.66,18.01,12.72,18.01,17.48,1
TVTX,80,80,0,-1,19.79,19.39,14.25,19.39,19.99,1
TVTX,81,81,0,-1,18.76,18.95,-6.75,18.38,18.95,-1
TVTX,82,82,0,1,19.00,19.38,13.68,19.38,18.81,1
TVTX,83,83,0,1,18.65,18.46,-6.71,19.02,18.46,-1
TVTX,84,84,0,-1,18.52,18.15,13.33,18.15,18.71,1
TVTX,85,85,0,1,17.69,17.51,-6.37,18.04,17.51,-1
TVTX,86,86,0,1,17.39,17.22,-6.26,17.74,17.22,-1
TVTX,87,87,0,1,17.36,17.71,12.50,17.71,17.19,1
TVTX,88,88,0,-1,17.96,18.14,-6.47,17.60,18.14,-1
TVTX,89,89,0,-1,18.40,18.03,13.25,18.03,18.58,1
TVTX,90,90,0,-1,18.72,18.35,13.48,18.35,18.91,1
TVTX,91,91,0,1,18.33,18.70,13.20,18.70,18.15,1
TVTX,92,92,0,-1,19.10,18.72,13.75,18.72,19.29,1
TVTX,93,93,0,-1,18.75,18.94,-6.75,18.38,18.94,-1
TVTX,94,94,0,1,18.86,19.24,13.58,19.24,18.67,1
TVTX,95,95,0,1,19.45,19.84,14.00,19.84,19.26,1
TVTX,96,96,0,-1,19.19,19.38,-6.91,18.81,19.38,-1
TVTX,97,97,0,1,19.19,19.57,13.82,19.57,19.00,1
TVTX,98,98,0,1,19.45,19.26,-7.00,19.84,19.26,-1
TVTX,99,99,0,1,19.07,18.88,-6.87,19.45,18.88,-1
TVTX,100,100,0,-1,18.82,19.01,-6.78,18.44,19.01,-1
TVTX,101,101,0,1,18.77,18.58,-6.76,19.15,18.58,-1
TVTX,102,102,0,1,18.67,18.48,-6.72,19.04,18.48,-1
TVTX,103,103,0,1,17.87,18.23,12.87,18.23,17.69,1
TVTX,104,104,0,1,17.40,17.75,12.53,17.75,17.23,1
TVTX,105,105,0,1,17.35,17.18,-6.25,17.70,17.18,-1
TVTX,106,106,0,-1,17.44,17.09,12.56,17.09,17.61,1
TVTX,107,107,0,1,16.96,17.30,12.21,17.30,16.79,1
TVTX,108,108,0,1,17.13,17.47,12.33,17.47,16.96,1
TVTX,109,109,0,-1,17.12,16.78,12.33,16.78,17.29,1
TVTX,110,110,0,1,17.22,17.05,-6.20,17.56,17.05,-1
TVTX,111,111,0,1,17.15,17.49,12.35,17.49,16.98,1
TVTX,112,112,0,1,17.65,17.47,-6.35,18.00,17.47,-1
TVTX,113,113,0,-1,17.15,17.32,-6.17,16.81,17.32,-1
TVTX,114,114,0,1,17.44,17.27,-6.28,17.79,17.27,-1
TVTX,115,115,0,-1,17.65,17.83,-6.35,17.30,17.83,-1
TVTX,116,117,1,-1,19.10,18.72,13.75,18.72,19.29,1
TVTX,118,118,0,1,18.72,19.09,13.48,19.09,18.53,1
TVTX,119,119,0,1,18.85,19.23,13.57,19.23,18.66,1
TVTX,120,120,0,-1,18.74,18.37,13.49,18.37,18.93,1
TVTX,121,121,0,1,17.97,18.33,12.94,18.33,17.79,1
TVTX,122,122,0,1,18.76,18.57,-6.75,19.14,18.57,-1
TVTX,123,123,0,-1,17.54,17.72,-6.31,17.19,17.72,-1
TVTX,124,125,1,1,18.14,18.50,13.06,18.50,17.96,1
TVTX,126,126,0,1,18.51,18.88,13.33,18.88,18.32,1
TVTX,127,127,0,1,19.46,19.27,-7.01,19.85,19.27,-1
TVTX,128,128,0,-1,19.34,19.53,-6.96,18.95,19.53,-1
TVTX,129,129,0,1,20.96,21.38,15.09,21.38,20.75,1
TVTX,130,130,0,-1,20.19,19.79,14.54,19.79,20.39,1
TVTX,131,131,0,1,20.17,20.57,14.52,20.57,19.97,1
TVTX,132,132,0,-1,20.97,20.55,15.10,20.55,21.18,1
TVTX,133,133,0,-1,20.55,20.76,-7.40,20.14,20.76,-1
TVTX,134,134,0,1,21.19,20.98,-7.63,21.61,20.98,-1
TVTX,135,135,0,-1,19.78,19.98,-7.12,19.38,19.98,-1
TVTX,136,136,0,1,20.11,20.51,14.48,20.51,19.91,1
TVTX,137,137,0,-1,21.06,21.27,-7.58,20.64,21.27,-1
TVTX,138,138,0,-1,21.34,21.55,-7.68,20.91,21.55,-1
TVTX,139,139,0,1,21.90,21.68,-7.88,22.34,21.68,-1
TVTX,140,140,0,-1,21.68,21.25,15.61,21.25,21.90,1
TVTX,141,141,0,1,24.07,24.55,17.33,24.55,23.83,1
TVTX,142,142,0,1,23.53,24.00,16.94,24.00,23.29,1
TVTX,143,143,0,-1,23.06,23.29,-8.30,22.60,23.29,-1
TVTX,144,144,0,1,24.00,23.76,-8.64,24.48,23.76,-1
TVTX,145,145,0,-1,23.00,22.54,16.56,22.54,23.23,1
TVTX,146,146,0,1,22.54,22.99,16.23,22.99,22.31,1
TVTX,147,148,1,1,23.37,21.50,-8.41,23.84,23.14,-1
TVTX,149,149,0,1,22.06,21.84,-7.94,22.50,21.84,-1
TVTX,150,150,0,1,21.58,21.36,-7.77,22.01,21.36,-1
TVTX,151,151,0,1,21.17,21.59,15.24,21.59,20.96,1
TVTX,152,152,0,1,21.09,20.88,-7.59,21.51,20.88,-1
TVTX,153,153,0,-1,20.65,20.86,-7.43,20.24,20.86,-1
TVTX,154,154,0,1,21.44,21.87,15.44,21.87,21.23,1
TVTX,155,155,0,-1,19.58,19.78,-7.05,19.19,19.78,-1
TVTX,156,156,0,1,19.35,19.16,-6.97,19.74,19.16,-1
TVTX,157,157,0,1,18.87,19.25,13.59,19.25,18.68,1
TVTX,158,158,0,1,18.81,19.19,13.54,19.19,18.62,1
TVTX,159,159,0,1,17.76,17.58,-6.39,18.12,17.58,-1
TVTX,160,160,0,-1,17.90,18.08,-6.44,17.54,18.08,-1
TVTX,161,161,0,-1,18.66,18.85,-6.72,18.29,18.85,-1
TVTX,162,162,0,-1,19.31,18.92,13.90,18.92,19.50,1
TVTX,163,163,0,-1,19.26,18.87,13.87,18.87,19.45,1
TVTX,164,164,0,1,20.23,20.63,14.57,20.63,20.03,1
TVTX,165,165,0,-1,20.72,20.31,14.92,20.31,20.93,1
TVTX,166,166,0,-1,19.79,19.99,-7.12,19.39,19.99,-1
TVTX,167,167,0,1,20.49,20.90,14.75,20.90,20.29,1
TVTX,168,168,0,-1,20.62,20.83,-7.42,20.21,20.83,-1
TVTX,169,169,0,1,20.81,21.23,14.98,21.23,20.60,1
TVTX,170,170,0,-1,21.24,20.82,15.29,20.82,21.45,1
TVTX,171,171,0,-1,21.00,20.58,15.12,20.58,21.21,1
TVTX,172,172,0,1,20.79,20.58,-7.48,21.21,20.58,-1
TVTX,173,173,0,-1,20.43,20.02,14.71,20.02,20.63,1
TVTX,174,174,0,1,19.20,19.01,-6.91,19.58,19.01,-1
TVTX,175,175,0,1,18.16,18.52,13.08,18.52,17.98,1
TVTX,176,176,0,1,17.17,17.51,12.36,17.51,17.00,1
TVTX,177,177,0,-1,16.65,16.32,11.99,16.32,16.82,1
TVTX,178,178,0,-1,15.77,15.45,11.35,15.45,15.93,1
TVTX,179,179,0,1,14.32,14.61,10.31,14.61,14.18,1
TVTX,180,180,0,1,15.78,15.62,-5.68,16.10,15.62,-1
TVTX,181,181,0,-1,13.56,13.29,9.76,13.29,13.70,1
TVTX,182,182,0,1,14.50,14.36,-5.22,14.79,14.36,-1
TVTX,183,183,0,-1,13.14,13.27,-4.73,12.88,13.27,-1
TVTX,184,184,0,1,14.95,14.80,-5.38,15.25,14.80,-1
TVTX,185,185,0,-1,14.67,14.82,-5.28,14.38,14.82,-1
TVTX,186,186,0,-1,14.75,14.46,10.62,14.46,14.90,1
TVTX,187,187,0,1,14.56,14.85,10.48,14.85,14.41,1
TVTX,188,188,0,-1,14.73,14.88,-5.30,14.44,14.88,-1
TVTX,189,189,0,-1,15.33,15.48,-5.52,15.02,15.48,-1
TVTX,190,190,0,-1,16.23,16.39,-5.84,15.91,16.39,-1
TVTX,191,191,0,-1,16.76,16.93,-6.03,16.42,16.93,-1
TVTX,192,192,0,-1,17.29,17.46,-6.22,16.94,17.46,-1
TVTX,193,193,0,-1,18.36,18.54,-6.61,17.99,18.54,-1
TVTX,194,194,0,-1,19.36,19.55,-6.97,18.97,19.55,-1
TVTX,195,195,0,-1,19.70,19.90,-7.09,19.31,19.90,-1
TVTX,196,196,0,-1,20.74,20.32,14.93,20.32,20.94,1
TVTX,197,197,0,-1,21.09,20.67,15.18,20.67,21.30,1
TVTX,198,198,0,1,21.05,21.47,15.16,21.47,20.84,1
TVTX,199,199,0,1,21.01,20.80,-7.56,21.43,20.80,-1
TVTX,200,200,0,1,20.05,20.45,14.44,20.45,19.85,1
TVTX,201,201,0,1,20.65,20.44,-7.43,21.06,20.44,-1
TVTX,202,202,0,-1,20.56,20.15,14.80,20.15,20.77,1
TVTX,203,203,0,1,20.41,20.82,14.70,20.82,20.21,1
TVTX,204,204,0,1,21.48,21.27,-7.73,21.91,21.27,-1
TVTX,205,205,0,-1,20.96,21.17,-7.55,20.54,21.17,-1
TVTX,206,206,0,1,21.25,21.04,-7.65,21.68,21.04,-1
TVTX,207,207,0,1,18.01,18.37,12.97,18.37,17.83,1
TVTX,208,208,0,1,16.54,16.87,11.91,16.87,16.37,1
TVTX,209,209,0,1,17.10,17.44,12.31,17.44,16.93,1
TVTX,210,210,0,-1,17.30,16.95,12.46,16.95,17.47,1
TVTX,211,211,0,-1,16.53,16.20,11.90,16.20,16.70,1
TVTX,212,212,0,1,15.57,15.88,11.21,15.88,15.41,1
TVTX,213,213,0,1,16.07,15.91,-5.79,16.39,15.91,-1
TVTX,214,214,0,-1,15.36,15.05,11.06,15.05,15.51,1
TVTX,215,215,0,1,15.10,15.40,10.87,15.40,14.95,1
TVTX,216,216,0,1,15.26,15.11,-5.49,15.57,15.11,-1
TVTX,217,217,0,-1,15.20,14.90,10.94,14.90,15.35,1
TVTX,218,218,0,1,15.52,15.36,-5.59,15.83,15.36,-1
TVTX,219,219,0,-1,15.57,15.26,11.21,15.26,15.73,1
TVTX,220,220,0,1,15.06,14.91,-5.42,15.36,14.91,-1
TVTX,221,221,0,1,14.80,15.10,10.66,15.10,14.65,1
TVTX,222,222,0,1,15.51,15.35,-5.58,15.82,15.35,-1
TVTX,223,223,0,-1,15.04,15.19,-5.41,14.74,15.19,-1
TVTX,224,224,0,1,15.31,15.16,-5.51,15.62,15.16,-1
TVTX,225,225,0,1,14.43,14.72,10.39,14.72,14.29,1
TVTX,226,226,0,1,14.71,14.56,-5.30,15.00,14.56,-1
TVTX,227,227,0,-1,14.61,14.32,10.52,14.32,14.76,1
TVTX,228,228,0,1,14.51,14.36,-5.22,14.80,14.36,-1
TVTX,229,229,0,-1,14.06,14.20,-5.06,13.78,14.20,-1
TVTX,230,230,0,1,14.56,14.41,-5.24,14.85,14.41,-1
TVTX,231,231,0,-1,14.24,14.38,-5.13,13.96,14.38,-1
TVTX,232,232,0,1,14.70,14.99,10.58,14.99,14.55,1
TVTX,233,233,0,1,15.28,15.13,-5.50,15.59,15.13,-1
TVTX,234,234,0,-1,14.99,15.14,-5.40,14.69,15.14,-1
TVTX,235,235,0,1,15.21,15.06,-5.48,15.51,15.06,-1
TVTX,236,236,0,-1,14.80,14.95,-5.33,14.50,14.95,-1
TVTX,237,237,0,1,14.65,14.94,10.55,14.94,14.50,1
TVTX,238,238,0,-1,14.71,14.86,-5.30,14.42,14.86,-1
TVTX,239,240,1,1,14.86,15.16,10.70,15.16,14.71,1
TVTX,241,241,0,1,14.69,14.98,10.58,14.98,14.54,1
TVTX,242,242,0,1,15.65,15.96,11.27,15.96,15.49,1
TVTX,243,243,0,-1,16.29,16.45,-5.86,15.96,16.45,-1
TVTX,244,244,0,-1,16.39,16.55,-5.90,16.06,16.55,-1
TVTX,245,245,0,1,16.42,16.75,11.82,16.75,16.26,1
TVTX,246,246,0,1,17.05,16.88,-6.14,17.39,16.88,-1
TVTX,247,247,0,-1,16.38,16.54,-5.90,16.05,16.54,-1
TVTX,248,248,0,1,16.66,16.99,12.00,16.99,16.49,1
TVTX,249,249,0,-1,16.65,16.32,11.99,16.32,16.82,1
TVTX,250,250,0,1,16.19,16.03,-5.83,16.51,16.03,-1
TVTX,251,251,0,1,15.66,15.50,-5.64,15.97,15.50,-1
TVTX,252,252,0,1,15.75,16.07,11.34,16.07,15.59,1
TVTX,253,253,0,1,16.16,16.00,-5.82,16.48,16.00,-1
TVTX,254,254,0,-1,15.97,15.65,11.50,15.65,16.13,1
TVTX,255,256,1,1,15.42,15.73,11.10,15.73,15.27,1
TVTX,257,257,0,1,15.77,15.61,-5.68,16.09,15.61,-1
TVTX,258,258,0,1,15.19,15.49,10.94,15.49,15.04,1
TVTX,259,259,0,1,15.20,15.50,10.94,15.50,15.05,1
TVTX,260,260,0,-1,15.61,15.77,-5.62,15.30,15.77,-1
TVTX,261,261,0,1,15.93,16.25,11.47,16.25,15.77,1
TVTX,262,262,0,-1,16.56,16.23,11.92,16.23,16.73,1
TVTX,263,263,0,-1,17.41,17.06,12.54,17.06,17.58,1
TVTX,264,264,0,-1,16.97,16.63,12.22,16.63,17.14,1
TVTX,265,265,0,1,17.07,17.41,12.29,17.41,16.90,1
TVTX,266,266,0,-1,17.25,17.42,-6.21,16.91,17.42,-1
TVTX,267,267,0,-1,17.41,17.58,-6.27,17.06,17.58,-1
TVTX,268,268,0,1,17.88,18.24,12.87,18.24,17.70,1
TVTX,269,269,0,-1,18.33,18.51,-6.60,17.96,18.51,-1
TVTX,270,270,0,-1,18.83,19.02,-6.78,18.45,19.02,-1
TVTX,271,271,0,-1,18.65,18.28,13.43,18.28,18.84,1
TVTX,272,272,0,1,17.50,17.85,12.60,17.85,17.32,1
TVTX,273,273,0,1,17.84,17.66,-6.42,18.20,17.66,-1
TVTX,274,274,0,-1,17.82,18.00,-6.42,17.46,18.00,-1
TVTX,275,275,0,1,17.91,17.73,-6.45,18.27,17.73,-1
TVTX,276,276,0,-1,17.33,17.50,-6.24,16.98,17.50,-1
TVTX,277,277,0,1,17.31,17.14,-6.23,17.66,17.14,-1
TVTX,278,278,0,-1,19.30,18.91,13.90,18.91,19.49,1
TVTX,279,280,1,-1,17.78,17.42,12.80,17.42,17.96,1
TVTX,281,281,0,1,18.20,18.56,13.10,18.56,18.02,1
TVTX,282,282,0,-1,19.71,19.91,-7.10,19.32,19.91,-1
TVTX,283,283,0,-1,21.36,21.57,-7.69,20.93,21.57,-1
TVTX,284,284,0,-1,21.62,21.19,15.57,21.19,21.84,1
TVTX,285,285,0,1,21.25,21.04,-7.65,21.68,21.04,-1
TVTX,286,286,0,1,25.31,25.82,18.22,25.82,25.06,1
TVTX,287,287,0,-1,27.71,27.16,19.95,27.16,27.99,1
TVTX,288,288,0,-1,24.76,24.27,17.83,24.27,25.01,1
TVTX,289,289,0,1,23.33,23.10,-8.40,23.80,23.10,-1
TVTX,290,290,0,1,23.01,23.47,16.57,23.47,22.78,1
TVTX,291,291,0,-1,22.86,23.09,-8.23,22.40,23.09,-1
TVTX,292,292,0,-1,23.90,24.14,-8.60,23.42,24.14,-1
TVTX,293,293,0,-1,24.34,23.85,17.52,23.85,24.58,1
TVTX,294,294,0,-1,24.82,25.07,-8.94,24.32,25.07,-1
TVTX,295,295,0,-1,25.10,24.60,18.07,24.60,25.35,1
TVTX,296,297,1,-1,24.25,24.49,-8.73,23.77,24.49,-1
TVTX,298,298,0,-1,24.86,25.11,-8.95,24.36,25.11,-1
TVTX,299,299,0,-1,25.38,24.87,18.27,24.87,25.63,1
TVTX,300,300,0,-1,24.08,24.32,-8.67,23.60,24.32,-1
TVTX,301,301,0,1,23.22,23.68,16.72,23.68,22.99,1
TVTX,302,302,0,1,24.78,24.53,-8.92,25.28,24.53,-1
TVTX,303,303,0,-1,24.51,24.76,-8.82,24.02,24.76,-1
TVTX,304,304,0,1,24.63,25.12,17.73,25.12,24.38,1
TVTX,305,305,0,-1,26.44,25.91,19.04,25.91,26.70,1
TVTX,306,306,0,-1,25.96,25.44,18.69,25.44,26.22,1
TVTX,307,307,0,1,26.29,26.82,18.93,26.82,26.03,1
TVTX,308,308,0,-1,26.00,25.48,18.72,25.48,26.26,1
TVTX,309,309,0,1,25.17,25.67,18.12,25.67,24.92,1
TVTX,310,310,0,1,26.11,25.85,-9.40,26.63,25.85,-1
TVTX,311,311,0,-1,26.24,26.50,-9.45,25.72,26.50,-1
TVTX,312,312,0,1,27.09,27.63,19.50,27.63,26.82,1
TVTX,313,313,0,-1,27.23,27.50,-9.80,26.69,27.50,-1
TVTX,314,314,0,1,27.58,28.13,19.86,28.13,27.30,1
TVTX,315,315,0,1,27.56,27.28,-9.92,28.11,27.28,-1
TVTX,316,316,0,-1,27.80,27.24,20.02,27.24,28.08,1
TVTX,317,317,0,1,27.40,27.95,19.73,27.95,27.13,1
TVTX,318,319,1,-1,28.57,28.86,-10.29,28.00,28.86,-1
TVTX,320,320,0,1,29.57,30.16,21.29,30.16,29.27,1
TVTX,321,321,0,-1,30.00,30.30,-10.80,29.40,30.30,-1
TVTX,322,322,0,1,30.08,29.78,-10.83,30.68,29.78,-1
TVTX,323,323,0,-1,34.60,33.91,24.91,33.91,34.95,1
TVTX,324,324,0,-1,34.58,34.93,-12.45,33.89,34.93,-1
TVTX,325,325,0,-1,33.99,34.33,-12.24,33.31,34.33,-1
TVTX,326,326,0,1,34.00,33.66,-12.24,34.68,33.66,-1
TVTX,327,327,0,1,33.96,33.62,-12.23,34.64,33.62,-1
TVTX,328,328,0,-1,33.23,32.57,23.93,32.57,33.56,1
TVTX,329,329,0,1,32.60,33.25,23.47,33.25,32.27,1
TVTX,330,330,0,1,34.36,35.05,24.74,35.05,34.02,1
TVTX,331,331,0,-1,36.11,35.39,26.00,35.39,36.47,1
TVTX,332,332,0,-1,36.26,35.53,26.11,35.53,36.62,1
TVTX,333,333,0,1,33.14,33.80,23.86,33.80,32.81,1
TVTX,334,334,0,1,34.58,35.27,24.90,35.27,34.23,1
TVTX,335,335,0,-1,35.24,35.60,-12.69,34.54,35.60,-1
TVTX,336,336,0,-1,35.94,36.30,-12.94,35.22,36.30,-1
TVTX,337,337,0,-1,36.33,35.60,26.16,35.60,36.69,1
TVTX,338,338,0,1,34.70,35.39,24.98,35.39,34.35,1
TVTX,339,339,0,1,35.26,35.97,25.39,35.97,34.91,1
TVTX,340,340,0,-1,35.63,35.99,-12.83,34.92,35.99,-1
TVTX,341,341,0,-1,36.01,36.37,-12.96,35.29,36.37,-1
TVTX,342,342,0,1,36.87,36.50,-13.27,37.61,36.50,-1
TVTX,343,343,0,-1,34.94,35.28,-12.58,34.24,35.28,-1
TVTX,344,344,0,-1,35.50,34.79,25.56,34.79,35.85,1
TVTX,345,345,0,1,34.41,35.10,24.78,35.10,34.07,1
TVTX,346,346,0,1,34.45,35.14,24.80,35.14,34.11,1
TVTX,347,347,0,-1,35.32,34.61,25.43,34.61,35.67,1
TVTX,348,348,0,-1,35.60,34.89,25.64,34.89,35.96,1
TVTX,349,349,0,1,34.26,34.95,24.67,34.95,33.92,1
TVTX,350,350,0,1,34.51,34.16,-12.42,35.20,34.16,-1
TVTX,351,351,0,1,34.42,35.11,24.78,35.11,34.08,1
TVTX,352,352,0,-1,34.78,34.08,25.04,34.08,35.13,1
TVTX,353,353,0,-1,35.14,34.44,25.30,34.44,35.49,1
TVTX,354,354,0,1,34.23,34.91,24.65,34.91,33.89,1
TVTX,355,355,0,1,35.74,35.38,-12.87,36.45,35.38,-1
TVTX,356,356,0,-1,34.20,34.54,-12.31,33.52,34.54,-1
TVTX,357,357,0,1,34.51,35.20,24.85,35.20,34.16,1
TVTX,358,358,0,-1,35.15,35.50,-12.65,34.45,35.50,-1
TVTX,359,359,0,-1,36.18,35.46,26.05,35.46,36.54,1
TVTX,360,360,0,-1,36.04,36.40,-12.97,35.32,36.40,-1
TVTX,361,361,0,1,40.01,39.61,-14.40,40.81,39.61,-1
TVTX,362,362,0,-1,39.46,38.67,28.41,38.67,39.85,1
TVTX,363,363,0,1,38.61,38.22,-13.90,39.38,38.22,-1
TVTX,364,364,0,1,37.75,38.51,27.18,38.51,37.37,1
TVTX,365,365,0,1,39.11,39.89,28.16,39.89,38.72,1
TVTX,366,366,0,-1,40.18,39.38,28.93,39.38,40.58,1
TVTX,367,367,0,-1,37.75,36.99,27.18,36.99,38.13,1
TVTX,368,368,0,1,35.80,36.52,25.78,36.52,35.44,1
TVTX,369,369,0,1,35.90,35.54,-12.92,36.62,35.54,-1
TVTX,370,370,0,1,35.44,35.09,-12.76,36.15,35.09,-1
TVTX,371,371,0,-1,34.26,33.58,24.67,33.58,34.61,1
TVTX,372,372,0,1,23.01,23.47,16.57,23.47,22.78,1
TVTX,373,373,0,-1,29.05,28.47,20.92,28.47,29.34,1
TVTX,374,374,0,1,28.67,28.38,-10.32,29.24,28.38,-1
