Ticker,Initial Capital,Final Capital,Cost,Net Capital,Total Return (%),Min Leverage,Max Leverage,Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown (%),Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts
BMY.US, 50000.00, 33439.78, 2152.21, 31287.57, -37.42,1.00,9.81, -37.86, 0.06, -0.27, 22, 53814.87, -37.86, 8, 13, 3, 4, 5, 9
BR.US, 50000.00, 67466.36, 3112.04, 64354.32, 28.71,1.00,10.81, -11.97, 0.19, 0.27, 9, 76301.90, -11.58, 9, 0, 1, 0, 7, 0
BX.US, 50000.00, 38725.02, -2.39, 38727.42, -22.55,1.00,4.02, -22.55, 0.09, -0.88, 4, 50000.00, -22.55, 0, 3, 0, 0, 0, 3
BYND.US, 50000.00, 27131.59, 13309.53, 13822.06, -72.36,1.00,5.00, -55.51, 0.08, -0.28, 26, 56535.96, -52.01, 14, 11, 3, 0, 11, 11
C.US, 50000.00, 60217.45, 2443.10, 57774.35, 15.55,1.00,14.80, -6.55, 0.03, 0.22, 28, 61125.93, -1.49, 15, 12, 8, 7, 7, 5
CAG.US, 50000.00, 40640.87, 1316.48, 39324.39, -21.35,1.00,3.23, -18.72, 0.05, -0.39, 11, 50000.00, -18.72, 10, 0, 0, 0, 10, 0
CAH.US, 50000.00, 53561.28, 281.31, 53279.97, 6.56,1.00,6.26, -3.67, 0.04, 0.25, 9, 53561.28, 0.00, 4, 4, 4, 0, 0, 4
CAR.US, 50000.00, 51375.98, 515.32, 50860.66, 1.72,1.00,8.66, -13.49, 0.04, 0.07, 16, 51968.40, -1.14, 7, 8, 4, 4, 3, 4
CAT.US, 50000.00, 51692.36, 751.96, 50940.40, 1.88,1.00,9.36, -25.62, 0.06, 0.06, 19, 61680.54, -16.19, 12, 6, 10, 4, 2, 2
CDE.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CE.US, 50000.00, 42492.27, 613.48, 41878.79, -16.24,1.00,7.04, -21.49, 0.06, -0.16, 15, 52981.52, -19.80, 8, 6, 2, 3, 6, 3
CEG.US, 50000.00, 50230.08, 4.17, 50225.91, 0.45,4.03,4.03, 0.00, 0.00, 0.00, 2, 50230.08, 0.00, 0, 1, 0, 1, 0, 0
CELH.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CF.US, 50000.00, 52188.51, 791.38, 51397.14, 2.79,1.00,12.39, -13.69, 0.07, 0.08, 14, 52188.51, 0.00, 7, 6, 1, 2, 6, 4
CHRW.US, 50000.00, 52331.26, 566.57, 51764.69, 3.53,1.00,6.78, -3.80, 0.02, 0.25, 11, 54397.81, -3.80, 8, 2, 4, 1, 4, 1
CIBR.US, 50000.00, 43392.69, 1033.64, 42359.05, -15.28,1.00,9.22, -15.14, 0.02, -0.19, 31, 51135.17, -15.14, 9, 21, 2, 2, 7, 19
CINF.US, 50000.00, 47158.80, -344.30, 47503.10, -4.99,1.00,5.00, -22.20, 0.05, -0.02, 29, 50280.05, -6.21, 0, 28, 0, 0, 0, 28
CLSK.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CMCSA.US, 50000.00, 51351.15, 523.98, 50827.17, 1.65,1.00,5.00, -10.32, 0.03, 0.05, 28, 57104.96, -10.08, 0, 28, 0, 2, 0, 25
CMS.US, 50000.00, 71719.14, 9780.42, 61938.72, 23.88,1.00,4.10, -1.00, 0.17, 0.51, 6, 71719.14, 0.00, 5, 0, 1, 0, 4, 0
CNC.US, 50000.00, 35108.47, 83.65, 35024.82, -29.95,1.00,3.22, -30.07, 0.04, -0.33, 26, 50086.35, -29.90, 0, 25, 0, 0, 0, 25
COF.US, 50000.00, 51726.79, 350.21, 51376.58, 2.75,1.00,11.09, -14.37, 0.04, 0.08, 15, 55189.76, -6.27, 4, 10, 3, 2, 1, 8
COP.US, 50000.00, 66933.54, 1513.95, 65419.59, 30.84,1.00,10.29, -5.32, 0.07, 0.29, 18, 67590.12, -0.97, 13, 4, 6, 1, 7, 3
COST.US, 50000.00, 34542.41, 2479.05, 32063.36, -35.87,1.00,15.14, -37.98, 0.06, -0.35, 16, 50280.56, -31.30, 15, 0, 2, 0, 13, 0
COUR.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CRCL.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CRM.US, 50000.00, 63746.08, 200.04, 63546.04, 27.09,1.00,5.00, -2.01, 0.03, 0.43, 18, 63746.08, 0.00, 5, 13, 1, 8, 3, 5
CRWD.US, 50000.00, 49229.00, 26.70, 49202.30, -1.60,1.00,1.00, -1.96, 0.01, -0.64, 3, 50000.00, -1.54, 2, 0, 1, 0, 1, 0
CSCO.US, 50000.00, 37504.50, -316.87, 37821.37, -24.36,1.00,5.00, -28.77, 0.05, -0.27, 22, 52654.43, -28.77, 0, 21, 0, 0, 0, 21
CSGP.US, 50000.00, 50397.11, 30.78, 50366.33, 0.73,1.52,1.52, 0.00, 0.00, 0.00, 2, 50397.11, 0.00, 0, 1, 0, 1, 0, 0
CTAS.US, 50000.00, 44386.26, 53.11, 44333.14, -11.33,1.00,5.00, -24.63, 0.06, -0.11, 15, 56915.72, -22.01, 5, 10, 3, 5, 1, 5
CVX.US, 50000.00, 58483.86, 118.81, 58365.05, 16.73,1.00,10.40, -4.28, 0.04, 0.44, 11, 58483.86, 0.00, 2, 8, 2, 4, 0, 4
DASH.US, 50000.00, 47433.67, 54.29, 47379.38, -5.24,1.00,4.14, -8.46, 0.04, -0.22, 7, 51682.64, -8.22, 2, 4, 0, 2, 2, 2
DD.US, 50000.00, 50569.43, 21.64, 50547.79, 1.10,1.40,1.40, 0.00, 0.00, 0.00, 2, 50569.43, 0.00, 0, 1, 0, 1, 0, 0
DECK.US, 50000.00, 49994.40, 119.24, 49875.16, -0.25,1.10,4.88, -0.01, 0.00, -1.00, 3, 50000.00, -0.01, 1, 1, 0, 0, 1, 1
DELL.US, 50000.00, 48468.38, 35.59, 48432.79, -3.13,1.00,1.45, -3.06, 0.01, -1.29, 3, 50000.00, -3.06, 1, 1, 0, 0, 1, 1
DIA.US, 50000.00, 37284.16, -288.63, 37572.79, -24.85,1.00,5.00, -26.70, 0.02, -0.27, 48, 50704.12, -26.47, 0, 47, 0, 1, 0, 46
DIS.US, 50000.00, 34666.72, -143.87, 34810.59, -30.38,1.00,5.00, -35.09, 0.03, -0.22, 54, 52142.87, -33.52, 9, 45, 5, 4, 4, 40
DOCU.US, 50000.00, 54625.50, 147.76, 54477.74, 8.96,1.00,1.49, -2.97, 0.03, 0.54, 7, 54625.50, 0.00, 3, 3, 3, 0, 0, 3
DRI.US, 50000.00, 53616.30, 279.10, 53337.20, 6.67,1.00,5.00, -5.51, 0.02, 0.20, 18, 53616.30, 0.00, 4, 13, 3, 1, 1, 12
DTE.US, 50000.00, 63287.51, 2592.83, 60694.69, 21.39,1.00,6.32, -2.65, 0.06, 0.35, 13, 63287.51, 0.00, 12, 0, 1, 0, 11, 0
EA.US, 50000.00, 50834.13, 12.00, 50822.13, 1.64,1.00,8.91, -29.43, 0.07, 0.04, 26, 72034.22, -29.43, 6, 19, 1, 8, 5, 11
ECH.US, 50000.00, 71838.34, 4483.65, 67354.69, 34.71,1.00,2.95, -10.28, 0.10, 0.36, 13, 71838.34, 0.00, 13, 0, 2, 0, 10, 0
EFA.US, 50000.00, 32722.91, 28.68, 32694.22, -34.61,1.00,20.00, -34.66, 0.06, -0.34, 20, 50078.70, -34.66, 6, 13, 3, 3, 3, 10
EIDO.US, 50000.00, 70954.41, 6667.76, 64286.65, 28.57,1.00,10.80, -10.63, 0.04, 0.20, 48, 77429.27, -8.36, 6, 41, 1, 5, 5, 36
EMR.US, 50000.00, 51187.25, 363.62, 50823.64, 1.65,1.00,5.42, -9.35, 0.03, 0.07, 15, 55271.41, -7.39, 6, 8, 4, 2, 2, 6
EPAM.US, 50000.00, 49955.88, 39.04, 49916.84, -0.17,1.00,1.00, -0.59, 0.00, -0.06, 5, 50250.76, -0.59, 2, 2, 2, 0, 0, 2
EPP.US, 50000.00, 64512.88, 2668.64, 61844.23, 23.69,1.00,20.00, -6.32, 0.03, 0.36, 25, 64512.88, 0.00, 11, 13, 9, 3, 2, 10
EQIX.US, 50000.00, 29223.27, -17.94, 29241.21, -41.52,1.00,11.59, -41.55, 0.06, -0.58, 16, 50000.00, -41.55, 7, 8, 1, 1, 6, 7
ETSY.US, 50000.00, 51139.24, 380.63, 50758.61, 1.52,1.00,4.93, -11.41, 0.04, 0.06, 16, 56664.75, -9.75, 7, 8, 3, 2, 4, 6
EWA.US, 50000.00, 36960.82, 8515.53, 28445.30, -43.11,1.00,20.00, -30.59, 0.05, -0.19, 30, 50010.20, -26.09, 24, 5, 6, 1, 18, 4
EWC.US, 50000.00, 65813.69, 4572.63, 61241.07, 22.48,1.00,6.73, -1.00, 0.05, 0.55, 11, 65813.69, 0.00, 11, 0, 2, 0, 8, 0
EWD.US, 50000.00, 39882.22, 2757.48, 37124.74, -25.75,1.00,4.48, -28.21, 0.06, -0.22, 16, 54867.86, -27.31, 15, 0, 1, 0, 14, 0
EWG.US, 50000.00, 44167.72, 1758.81, 42408.92, -15.18,1.00,10.20, -11.66, 0.02, -0.44, 19, 50000.00, -11.66, 10, 8, 2, 1, 8, 7
EWM.US, 50000.00, 49379.85, 6130.15, 43249.69, -13.50,1.00,10.35, -20.63, 0.05, 0.02, 20, 53247.68, -7.26, 20, 0, 2, 0, 17, 0
EWP.US, 50000.00, 48016.75, 1683.01, 46333.75, -7.33,1.00,14.45, -13.84, 0.03, -0.06, 18, 54371.56, -11.69, 9, 8, 5, 2, 4, 6
EWQ.US, 50000.00, 36167.09, 836.81, 35330.27, -29.34,1.00,14.05, -30.86, 0.06, -0.32, 17, 52307.86, -30.86, 3, 13, 1, 3, 2, 10
EWS.US, 50000.00, 46046.55, 3965.56, 42080.99, -15.84,1.00,18.32, -20.71, 0.06, -0.08, 13, 56827.62, -18.97, 12, 0, 3, 0, 9, 0
EWT.US, 50000.00, 42652.95, 6106.96, 36545.99, -26.91,1.00,20.00, -46.23, 0.11, -0.03, 21, 75016.10, -43.14, 13, 7, 3, 0, 10, 7
EWU.US, 50000.00, 35320.86, 912.39, 34408.47, -31.18,1.00,6.22, -34.25, 0.03, -0.22, 55, 50021.24, -29.39, 0, 54, 0, 2, 0, 52
EWY.US, 50000.00, 33321.87, 337.58, 32984.29, -34.03,1.00,11.65, -38.50, 0.06, -0.48, 14, 51657.80, -35.49, 4, 9, 2, 0, 2, 9
EXC.US, 50000.00, 34347.10, -632.15, 34979.25, -30.04,1.00,5.00, -32.43, 0.05, -0.30, 24, 50000.00, -31.31, 0, 23, 0, 0, 0, 23
EZA.US, 50000.00, 56078.91, 3146.44, 52932.47, 5.86,1.00,12.08, -12.13, 0.05, 0.13, 25, 63820.07, -12.13, 16, 8, 7, 1, 9, 7
F.US, 50000.00, 41226.58, 2667.59, 38559.00, -22.88,1.00,5.65, -28.94, 0.05, -0.17, 19, 54454.09, -24.29, 9, 9, 3, 3, 6, 6
FICO.US, 50000.00, 50339.38, -1.71, 50341.10, 0.68,1.00,1.00, 0.00, 0.00, 0.00, 2, 50339.38, 0.00, 0, 1, 0, 0, 0, 1
FITB.US, 50000.00, 58621.47, 680.95, 57940.52, 15.88,1.00,5.33, -3.79, 0.04, 0.39, 12, 58621.47, 0.00, 4, 7, 3, 0, 1, 7
FMC.US, 50000.00, 50722.23, 1351.04, 49371.19, -1.26,1.00,3.21, -6.89, 0.03, 0.05, 15, 51545.16, -1.60, 5, 10, 2, 6, 2, 4
FOXA.US, 50000.00, 44993.30, 1810.15, 43183.15, -13.63,1.00,6.33, -21.90, 0.09, -0.04, 15, 52264.04, -13.91, 10, 4, 2, 0, 8, 4
FTNT.US, 50000.00, 60433.40, 321.67, 60111.73, 20.22,1.00,3.52, -7.85, 0.04, 0.31, 16, 60433.40, 0.00, 3, 12, 3, 4, 0, 8
GAP.US, 50000.00, 35810.89, 594.60, 35216.29, -29.57,1.00,5.00, -33.87, 0.07, -0.32, 14, 50254.82, -28.74, 2, 11, 1, 2, 1, 9
GDDY.US, 50000.00, 53137.24, 119.14, 53018.10, 6.04,4.81,4.81, 0.00, 0.00, 0.00, 2, 53137.24, 0.00, 1, 0, 1, 0, 0, 0
GE.US, 50000.00, 54091.40, 323.43, 53767.97, 7.54,1.00,5.18, -1.92, 0.01, 0.44, 14, 54091.40, 0.00, 7, 6, 6, 0, 1, 6
GEN.US, 50000.00, 38660.81, 1049.08, 37611.73, -24.78,1.00,6.68, -22.68, 0.04, -0.74, 9, 50000.00, -22.68, 8, 0, 0, 0, 8, 0
GILD.US, 50000.00, 49258.27, 547.75, 48710.52, -2.58,1.00,4.44, -10.37, 0.03, -0.03, 16, 52034.80, -5.34, 6, 9, 4, 2, 2, 7
GOOG.US, 50000.00, 35688.60, -218.06, 35906.67, -28.19,1.00,5.00, -35.59, 0.04, -0.25, 34, 50000.00, -28.62, 0, 33, 0, 0, 0, 33
GOOGL.US, 50000.00, 57059.88, 721.44, 56338.44, 12.68,1.00,6.95, -11.59, 0.05, 0.16, 20, 64149.81, -11.05, 9, 10, 6, 2, 3, 8
GRMN.US, 50000.00, 63287.07, 1684.63, 61602.44, 23.20,1.00,2.99, -10.01, 0.05, 0.23, 23, 63287.07, 0.00, 10, 12, 4, 0, 6, 12
GS.US, 50000.00, 50412.48, 4645.10, 45767.38, -8.47,1.00,2.90, -15.90, 0.04, 0.03, 20, 59578.37, -15.38, 19, 0, 2, 0, 17, 0
GT.US, 50000.00, 51201.30, 264.53, 50936.77, 1.87,1.67,1.67, 0.00, 0.00, 0.00, 2, 51201.30, 0.00, 1, 0, 1, 0, 0, 0
GWW.US, 50000.00, 41994.67, -30.94, 42025.61, -15.95,1.00,5.00, -17.71, 0.06, -0.28, 11, 50000.00, -16.01, 1, 9, 1, 3, 0, 6
HAS.US, 50000.00, 28432.86, 85.17, 28347.69, -43.30,1.00,5.00, -47.07, 0.07, -0.42, 18, 50000.00, -43.13, 1, 16, 0, 2, 1, 14
HD.US, 50000.00, 33588.32, 479.29, 33109.03, -33.78,1.00,20.00, -41.47, 0.07, -0.29, 18, 50256.81, -33.17, 5, 12, 1, 1, 4, 11
HGV.US, 50000.00, 38711.71, 109.79, 38601.92, -22.80,1.00,3.74, -22.62, 0.09, -0.84, 4, 50026.46, -22.62, 0, 3, 0, 0, 0, 3
HII.US, 50000.00, 52976.39, 400.10, 52576.29, 5.15,1.00,5.54, -6.71, 0.03, 0.14, 16, 55284.31, -4.17, 9, 6, 6, 1, 3, 5
HOLX.US, 50000.00, 44639.96, 1430.69, 43209.27, -13.58,1.00,4.39, -15.45, 0.03, -0.45, 9, 50000.00, -10.72, 6, 2, 1, 0, 5, 2
HON.US, 50000.00, 45074.84, 237.11, 44837.73, -10.32,1.00,5.00, -23.76, 0.07, -0.08, 15, 50057.86, -9.95, 5, 9, 2, 1, 3, 8
HSIC.US, 50000.00, 39508.22, 2246.10, 37262.12, -25.48,1.00,2.23, -24.07, 0.06, -0.32, 12, 50000.00, -20.98, 10, 1, 1, 0, 9, 1
HST.US, 50000.00, 53380.16, 2021.02, 51359.15, 2.72,1.00,6.92, -5.87, 0.04, 0.14, 15, 53380.16, 0.00, 13, 1, 3, 0, 10, 1
HUBS.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 1, 0, 0, 0, 0, 0
IBKR.US, 50000.00, 47633.30, 64.52, 47568.78, -4.86,2.32,2.32, -4.73, 0.00, 0.00, 2, 50000.00, -4.73, 1, 0, 0, 0, 1, 0
IBM.US, 50000.00, 53307.97, 1110.87, 52197.10, 4.39,1.00,12.86, -29.12, 0.07, 0.07, 28, 61102.64, -12.76, 16, 11, 7, 3, 9, 8
IEV.US, 50000.00, 43502.39, 212.56, 43289.82, -13.42,1.00,10.92, -20.73, 0.03, -0.06, 52, 50509.58, -13.87, 0, 51, 0, 2, 0, 49
IFF.US, 50000.00, 29757.44, 288.58, 29468.86, -41.06,1.00,12.49, -41.54, 0.06, -0.54, 16, 50000.00, -40.49, 3, 12, 1, 0, 2, 12
IGE.US, 50000.00, 29500.92, 1151.45, 28349.47, -43.30,1.00,17.39, -41.42, 0.05, -0.33, 29, 50000.00, -41.00, 7, 21, 3, 1, 4, 20
IGF.US, 50000.00, 43836.57, -692.30, 44528.87, -10.94,1.00,5.00, -19.00, 0.04, -0.21, 17, 54122.19, -19.00, 2, 14, 0, 1, 2, 13
ILF.US, 50000.00, 57310.39, 5170.06, 52140.33, 4.28,1.00,19.89, -11.41, 0.05, 0.10, 35, 59325.94, -3.40, 10, 24, 3, 0, 7, 24
INCY.US, 50000.00, 41959.05, -154.86, 42113.90, -15.77,1.00,5.00, -16.81, 0.05, -0.38, 10, 50271.74, -16.54, 0, 10, 0, 1, 0, 8
INDY.US, 50000.00, 68249.69, -1468.23, 69717.92, 39.44,1.00,5.00, -20.77, 0.09, 0.17, 26, 68262.04, -0.02, 0, 25, 0, 2, 0, 23
INTC.US, 50000.00, 56058.46, 1160.94, 54897.52, 9.80,1.00,8.13, -12.26, 0.05, 0.14, 20, 58513.24, -4.20, 10, 9, 6, 2, 4, 7
INTU.US, 50000.00, 40143.34, 143.86, 39999.47, -20.00,1.00,5.00, -22.95, 0.07, -0.30, 10, 52103.73, -22.95, 2, 7, 0, 1, 2, 6
IPGP.US, 50000.00, 55555.81, 430.78, 55125.02, 10.25,1.00,3.04, -8.05, 0.04, 0.19, 18, 60416.76, -8.05, 11, 6, 7, 1, 4, 5
IWM.US, 50000.00, 28175.04, -1283.73, 29458.77, -41.08,1.00,8.85, -44.63, 0.06, -0.25, 33, 50081.66, -43.74, 0, 32, 0, 0, 0, 32
IXC.US, 50000.00, 30189.24, 192.73, 29996.51, -40.01,1.00,5.00, -44.52, 0.04, -0.28, 48, 50044.72, -39.68, 0, 48, 0, 1, 0, 46
IXG.US, 50000.00, 48542.82, 68.24, 48474.58, -3.05,1.00,7.10, -10.07, 0.03, -0.05, 18, 50253.36, -3.40, 0, 17, 0, 0, 0, 17
JBHT.US, 50000.00, 49178.91, 224.78, 48954.13, -2.09,1.00,2.11, -7.84, 0.03, -0.02, 15, 50591.31, -2.79, 5, 9, 4, 3, 1, 6
JNJ.US, 50000.00, 70269.88, 6781.67, 63488.21, 26.98,1.00,7.16, -1.41, 0.08, 0.46, 11, 71276.56, -1.41, 10, 0, 2, 0, 8, 0
JPM.US, 50000.00, 61982.07, 1809.22, 60172.85, 20.35,1.00,9.37, -7.41, 0.02, 0.37, 26, 61982.07, 0.00, 19, 6, 9, 3, 10, 3
KBE.US, 50000.00, 38130.98, 274.69, 37856.29, -24.29,1.00,5.24, -29.70, 0.05, -0.09, 46, 53817.37, -29.15, 0, 45, 0, 0, 0, 45
KEY.US, 50000.00, 37238.26, 1377.97, 35860.29, -28.28,1.00,5.09, -29.73, 0.04, -0.37, 19, 52925.11, -29.64, 8, 10, 3, 1, 5, 9
KKR.US, 50000.00, 49605.88, 10.76, 49595.12, -0.81,1.00,1.00, -0.79, 0.00, 0.00, 2, 50000.00, -0.79, 1, 0, 0, 0, 1, 0
KO.US, 50000.00, 29941.10, 4952.41, 24988.70, -50.02,1.00,9.54, -40.54, 0.13, -0.49, 8, 50000.00, -40.12, 7, 0, 2, 0, 5, 0
KRE.US, 50000.00, 32605.53, 574.60, 32030.93, -35.94,1.00,5.48, -34.79, 0.05, -0.34, 23, 50000.00, -34.79, 7, 15, 3, 4, 4, 11
KVUE.US, 50000.00, 48020.09, 223.16, 47796.93, -4.41,1.00,1.18, -3.96, 0.00, -42725.69, 3, 50000.00, -3.96, 2, 0, 0, 0, 2, 0
LDOS.US, 50000.00, 39663.00, -767.17, 40430.17, -19.14,1.00,5.00, -23.81, 0.04, -0.19, 30, 51310.77, -22.70, 0, 30, 0, 1, 0, 28
LMT.US, 50000.00, 51771.95, -12.54, 51784.50, 3.57,1.00,6.07, -19.76, 0.05, 0.05, 27, 54070.95, -4.25, 6, 20, 2, 8, 4, 12
LNC.US, 50000.00, 38941.01, 464.13, 38476.88, -23.05,1.00,5.00, -24.89, 0.06, -0.25, 16, 51843.81, -24.89, 2, 13, 1, 2, 1, 11
LRCX.US, 50000.00, 52321.06, 106.08, 52214.98, 4.43,1.00,3.76, -29.51, 0.08, 0.07, 19, 74224.12, -29.51, 9, 9, 7, 0, 2, 9
