Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
AIG,74,76,2,1,73.86,73.12,-20.68,75.34,73.12,-1
AIG,77,77,0,-1,76.71,75.17,42.96,75.17,77.47,1
AIG,78,79,1,1,74.52,73.77,-20.86,76.01,73.77,-1
AIG,80,80,0,1,74.21,73.47,-20.78,75.70,73.47,-1
AIG,81,84,3,1,73.26,74.72,41.03,74.72,72.53,1
AIG,85,86,1,1,73.59,72.85,-20.61,75.06,72.85,-1
AIG,87,89,2,-1,73.55,74.29,-20.59,72.08,74.29,-1
AIG,90,92,2,-1,74.72,75.47,-20.92,73.23,75.47,-1
AIG,93,94,1,1,74.99,74.24,-21.00,76.49,74.24,-1
AIG,95,96,1,-1,74.37,72.88,41.65,72.88,75.11,1
AIG,97,98,1,1,74.16,73.41,-20.76,75.64,73.41,-1
AIG,99,99,0,-1,73.56,72.09,41.19,72.09,74.30,1
AIG,100,100,0,1,72.13,71.41,-20.20,73.57,71.41,-1
AIG,101,101,0,1,71.44,70.72,-20.00,72.87,70.72,-1
AIG,102,102,0,-1,72.02,70.58,40.33,70.58,72.74,1
AIG,103,105,2,-1,70.94,69.52,39.73,69.52,71.65,1
AIG,106,106,0,1,69.73,69.03,-19.52,71.12,69.03,-1
AIG,107,107,0,1,69.05,70.43,38.67,70.43,68.36,1
AIG,108,108,0,1,69.46,70.85,38.90,70.85,68.77,1
AIG,109,110,1,-1,70.61,71.32,-19.77,69.20,71.32,-1
AIG,111,119,8,1,71.09,70.35,-19.90,72.51,70.38,-1
AIG,120,120,0,1,67.79,69.15,37.96,69.15,67.11,1
AIG,121,121,0,-1,68.58,69.27,-19.20,67.21,69.27,-1
AIG,122,122,0,1,69.36,70.74,38.84,70.74,68.66,1
AIG,123,123,0,1,72.17,71.44,-20.21,73.61,71.44,-1
AIG,124,124,0,-1,71.42,72.14,-20.00,69.99,72.14,-1
AIG,125,125,0,-1,73.25,73.99,-20.51,71.79,73.99,-1
AIG,126,129,3,-1,73.83,72.35,41.35,72.35,74.57,1
AIG,130,130,0,1,72.45,73.90,40.57,73.90,71.73,1
AIG,131,131,0,1,74.63,73.89,-20.90,76.13,73.89,-1
AIG,132,132,0,-1,73.46,74.19,-20.57,71.99,74.19,-1
AIG,133,133,0,1,74.27,73.53,-20.80,75.76,73.53,-1
AIG,134,134,0,1,73.43,72.69,-20.56,74.90,72.69,-1
AIG,135,135,0,-1,71.14,71.85,-19.92,69.72,71.85,-1
AIG,136,138,2,1,71.31,72.74,39.94,72.74,70.60,1
AIG,139,141,2,-1,73.15,73.89,-20.48,71.69,73.89,-1
AIG,142,142,0,1,73.66,75.14,41.25,75.14,72.93,1
AIG,143,143,0,-1,75.51,74.00,42.29,74.00,76.27,1
AIG,144,144,0,-1,74.51,73.02,41.72,73.02,75.25,1
AIG,145,147,2,1,72.79,74.25,40.76,74.25,72.06,1
AIG,148,148,0,-1,74.80,75.55,-20.94,73.30,75.55,-1
AIG,149,149,0,-1,75.35,76.10,-21.10,73.84,76.10,-1
AIG,150,150,0,-1,77.35,78.12,-21.66,75.80,78.12,-1
AIG,151,152,1,-1,77.35,78.12,-21.66,75.80,78.12,-1
AIG,153,153,0,1,78.32,79.89,43.86,79.89,77.54,1
AIG,154,154,0,-1,81.20,82.01,-22.74,79.58,82.01,-1
AIG,155,155,0,-1,79.97,78.37,44.78,78.37,80.77,1
AIG,156,156,0,1,79.14,78.35,-22.16,80.72,78.35,-1
AIG,157,159,2,1,79.22,80.80,44.36,80.80,78.42,1
AIG,160,161,1,-1,80.20,78.60,44.91,78.60,81.01,1
AIG,162,163,1,1,79.06,80.64,44.27,80.64,78.27,1
AIG,164,164,0,-1,81.29,82.10,-22.76,79.66,82.10,-1
AIG,165,168,3,1,82.56,81.73,-23.12,84.21,81.73,-1
AIG,169,173,4,1,82.51,81.69,-23.10,84.16,81.69,-1
AIG,174,174,0,-1,83.15,83.98,-23.28,81.49,83.98,-1
AIG,175,176,1,1,85.56,84.63,-23.96,87.27,84.70,-1
AIG,177,177,0,-1,84.61,85.45,-23.69,82.91,85.45,-1
AIG,178,178,0,1,82.81,81.98,-23.19,84.46,81.98,-1
AIG,179,179,0,1,76.52,78.05,42.85,78.05,75.75,1
AIG,180,180,0,1,77.76,79.31,43.54,79.31,76.98,1
AIG,181,181,0,-1,75.29,76.04,-21.08,73.78,76.04,-1
AIG,182,182,0,-1,79.83,80.63,-22.35,78.24,80.63,-1
AIG,183,183,0,-1,79.81,80.61,-22.35,78.22,80.61,-1
AIG,184,184,0,1,81.65,80.84,-22.86,83.29,80.84,-1
AIG,185,186,1,1,80.62,79.82,-22.57,82.23,79.82,-1
AIG,187,188,1,1,79.99,79.19,-22.40,81.59,79.19,-1
AIG,189,190,1,1,79.23,80.82,44.37,80.82,78.44,1
AIG,191,191,0,-1,80.31,81.11,-22.49,78.70,81.11,-1
AIG,192,192,0,1,80.73,79.92,-22.60,82.34,79.92,-1
AIG,193,195,2,1,80.15,79.35,-22.44,81.75,79.35,-1
AIG,196,197,1,1,79.29,80.88,44.40,80.88,78.50,1
AIG,198,200,2,-1,82.06,80.42,45.95,80.42,82.88,1
AIG,201,204,3,1,80.89,82.50,45.30,82.50,80.08,1
AIG,205,205,0,1,82.31,81.49,-23.05,83.96,81.49,-1
AIG,206,207,1,1,80.81,82.42,45.25,82.42,80.00,1
AIG,208,210,2,-1,82.96,81.30,46.46,81.30,83.79,1
AIG,211,215,4,-1,81.41,82.22,-22.79,79.78,82.22,-1
AIG,216,216,0,-1,81.92,82.74,-22.94,80.28,82.74,-1
AIG,217,217,0,-1,82.75,83.57,-23.17,81.09,83.57,-1
AIG,218,221,3,-1,84.12,84.96,-23.55,82.44,84.96,-1
AIG,222,222,0,-1,85.28,83.58,47.76,83.58,86.14,1
AIG,223,225,2,-1,83.36,84.19,-23.34,81.69,84.19,-1
AIG,226,227,1,-1,84.06,84.90,-23.54,82.38,84.90,-1
AIG,228,228,0,1,84.17,83.33,-23.57,85.86,83.33,-1
AIG,229,229,0,-1,83.26,84.09,-23.31,81.60,84.09,-1
AIG,230,233,3,1,83.69,82.85,-23.43,85.36,82.85,-1
AIG,234,237,3,1,83.32,84.99,46.66,84.99,82.49,1
AIG,238,238,0,-1,84.62,82.92,47.39,82.92,85.46,1
AIG,239,244,5,1,81.81,80.99,-22.91,83.44,80.99,-1
AIG,245,248,3,1,80.37,79.57,-22.50,81.98,79.57,-1
AIG,249,252,3,1,80.28,79.47,-22.48,81.88,79.47,-1
AIG,253,254,1,-1,78.17,78.95,-21.89,76.61,78.95,-1
AIG,255,256,1,-1,79.08,77.50,44.28,77.50,79.87,1
AIG,257,257,0,1,77.70,76.93,-21.76,79.26,76.93,-1
AIG,258,258,0,-1,76.37,77.13,-21.38,74.84,77.13,-1
AIG,259,259,0,1,76.55,75.78,-21.43,78.08,75.78,-1
AIG,260,260,0,-1,76.56,77.32,-21.44,75.03,77.32,-1
AIG,261,263,2,1,77.78,77.00,-21.78,79.34,77.00,-1
AIG,264,264,0,-1,76.42,77.18,-21.40,74.89,77.18,-1
AIG,265,268,3,1,77.82,79.38,43.58,79.38,77.04,1
AIG,269,271,2,-1,79.57,80.37,-22.28,77.98,80.37,-1
AIG,272,274,2,1,80.73,82.34,45.21,82.34,79.92,1
AIG,275,276,1,1,82.30,81.38,-23.04,83.95,81.48,-1
AIG,277,278,1,1,81.61,80.79,-22.85,83.24,80.79,-1
AIG,279,280,1,-1,81.06,79.44,45.39,79.44,81.87,1
AIG,281,283,2,1,79.73,78.93,-22.32,81.33,78.93,-1
AIG,284,286,2,1,78.06,77.28,-21.86,79.62,77.28,-1
AIG,287,289,2,1,77.20,76.43,-21.62,78.74,76.43,-1
AIG,290,292,2,1,75.88,77.40,42.49,77.40,75.12,1
AIG,293,294,1,-1,77.50,75.95,43.40,75.95,78.28,1
AIG,295,297,2,1,76.06,77.58,42.59,77.58,75.30,1
AIG,298,300,2,-1,77.19,77.96,-21.61,75.64,77.96,-1
AIG,301,302,1,1,78.03,79.59,43.70,79.59,77.25,1
AIG,303,303,0,-1,79.27,80.07,-22.20,77.69,80.07,-1
AIG,304,305,1,1,81.15,82.78,45.45,82.78,80.34,1
AIG,306,307,1,-1,84.06,82.38,47.07,82.38,84.90,1
AIG,308,308,0,1,83.12,82.29,-23.27,84.79,82.29,-1
AIG,309,310,1,1,80.69,82.30,45.18,82.30,79.88,1
AIG,311,311,0,-1,81.78,80.15,45.80,80.15,82.60,1
AIG,312,312,0,-1,77.90,78.68,-21.81,76.34,78.68,-1
AIG,313,316,3,1,76.79,78.32,43.00,78.32,76.02,1
AIG,317,320,3,1,78.87,78.08,-22.08,80.44,78.08,-1
AIG,321,322,1,-1,77.59,78.37,-21.73,76.04,78.37,-1
AIG,323,323,0,-1,77.41,78.19,-21.68,75.87,78.19,-1
AIG,324,325,1,-1,78.60,79.38,-22.01,77.03,79.38,-1
AIG,326,326,0,1,81.57,80.76,-22.84,83.20,80.76,-1
AIG,327,327,0,-1,76.29,77.05,-21.36,74.76,77.05,-1
AIG,328,329,1,1,76.14,75.38,-21.32,77.66,75.38,-1
AIG,330,331,1,-1,76.76,75.22,42.98,75.22,77.53,1
AIG,332,334,2,1,77.70,76.93,-21.76,79.26,76.93,-1
AIG,335,336,1,1,76.37,75.61,-21.38,77.90,75.61,-1
AIG,337,337,0,1,76.06,75.30,-21.30,77.58,75.30,-1
AIG,338,339,1,1,75.68,74.93,-21.19,77.20,74.93,-1
AIG,340,341,1,-1,75.13,75.88,-21.04,73.62,75.88,-1
AIG,342,343,1,-1,75.64,76.40,-21.18,74.13,76.40,-1
AIG,344,348,4,1,76.15,75.39,-21.32,77.67,75.39,-1
AIG,349,349,0,-1,76.04,76.80,-21.29,74.52,76.80,-1
AIG,350,350,0,1,75.91,77.43,42.51,77.43,75.15,1
AIG,351,351,0,-1,80.00,80.80,-22.40,78.40,80.80,-1
AIG,352,352,0,-1,83.09,83.93,-23.27,81.43,83.93,-1
AIG,353,353,0,-1,84.60,85.44,-23.69,82.90,85.44,-1
AIG,354,354,0,-1,86.27,84.54,48.31,84.54,87.13,1
AIG,355,355,0,-1,84.73,85.58,-23.72,83.04,85.58,-1
AIG,356,365,9,1,85.58,84.72,-23.96,87.29,84.72,-1
AIG,366,366,0,1,83.56,85.23,46.79,85.23,82.72,1
AIG,367,367,0,1,79.69,78.89,-22.31,81.28,78.89,-1
AIG,368,369,1,1,77.43,78.98,43.36,78.98,76.66,1
AIG,370,370,0,-1,78.00,76.44,43.68,76.44,78.78,1
AIG,371,372,1,-1,75.45,73.94,42.25,73.94,76.20,1
AIG,373,373,0,1,72.56,74.01,40.63,74.01,71.83,1
AIG,374,374,0,1,72.80,74.26,40.77,74.26,72.07,1
