Ticker,MSE,MAE,Match %,Diff %,Pct Diff%,Edge,tradable
RVMD,0.0083,0.0326,0.6227,0.3773,24,12,True
SB=F,0.0015,0.0163,0.7513,0.2487,50,25,True
SBSW,0.0070,0.0346,0.7086,0.2914,41,20,True
SCHW,0.0018,0.0164,0.7166,0.2834,43,21,True
SI=F,0.0046,0.0259,0.7246,0.2754,44,22,True
SII,0.0030,0.0211,0.6872,0.3128,37,18,True
SLB,0.0036,0.0212,0.7540,0.2460,50,25,True
SO,0.0013,0.0133,0.6738,0.3262,34,17,True
SOXL,0.0278,0.0637,0.7594,0.2406,51,25,True
STX,0.0059,0.0277,0.6898,0.3102,37,18,True
T,0.0017,0.0153,0.7059,0.2941,41,20,True
TD,0.0015,0.0143,0.6551,0.3449,31,15,True
TERN,0.0244,0.0523,0.7174,0.2826,43,21,True
TGT,0.0043,0.0227,0.7032,0.2968,40,20,True
TJX,0.0011,0.0128,0.6979,0.3021,39,19,True
TSLL,0.0268,0.0607,0.6693,0.3307,33,16,True
TSLS,0.0072,0.0340,0.6614,0.3386,32,16,True
TSN,0.0018,0.0157,0.7219,0.2781,44,22,True
TTMI,0.0071,0.0318,0.7219,0.2781,44,22,True
TVTX,0.0122,0.0420,0.6952,0.3048,39,19,True
TZA,0.0113,0.0410,0.7299,0.2701,45,22,True
UBER,0.0058,0.0274,0.6466,0.3534,29,14,True
UL,0.0009,0.0118,0.7540,0.2460,50,25,True
UNFI,0.0121,0.0365,0.6203,0.3797,24,12,True
UNP,0.0014,0.0152,0.7086,0.2914,41,20,True
UPS,0.0032,0.0202,0.6578,0.3422,31,15,True
USB,0.0024,0.0180,0.6711,0.3289,34,17,True
USFD,0.0021,0.0166,0.6778,0.3222,35,17,True
VZ,0.0013,0.0139,0.7406,0.2594,48,24,True
WDC,0.0076,0.0319,0.6631,0.3369,32,16,True
WM,0.0014,0.0142,0.6631,0.3369,32,16,True
WMT,0.0019,0.0162,0.6898,0.3102,37,18,True
WVE,0.0581,0.0581,0.6791,0.3209,35,17,True
XLF,0.0013,0.0132,0.6631,0.3369,32,16,True
XOM,0.0015,0.0152,0.7005,0.2995,40,20,True
YUM,0.0015,0.0148,0.6845,0.3155,36,18,True
ZL=F,0.0026,0.0193,0.6960,0.3040,39,19,True
INTC,0.0143,0.0419,0.6738,0.3262,34,17,True
MU,0.0072,0.0343,0.7246,0.2754,44,22,True
AG,0.0117,0.0407,0.6711,0.3289,34,17,True
RVMD,0.0083,0.0326,0.6227,0.3773,24,12,True
HL,0.0098,0.0399,0.6818,0.3182,36,18,True
LRCX,0.0085,0.0338,0.6604,0.3396,32,16,True
VST,0.0112,0.0392,0.7299,0.2701,45,22,True
WDC,0.0076,0.0319,0.6631,0.3369,32,16,True
AMAT,0.0048,0.0286,0.7273,0.2727,45,22,True
DHI,0.0033,0.0229,0.7299,0.2701,45,22,True
KTOS,0.0088,0.0347,0.6658,0.3342,33,16,True
MIR,0.0103,0.0359,0.6816,0.3184,36,18,True
CRH,0.0031,0.0205,0.6497,0.3503,29,14,True
OLMA,0.0749,0.0702,0.5445,0.4555,8,4,False
SCCO,0.0037,0.0235,0.7647,0.2353,52,26,True
SEI,0.0219,0.0542,0.6800,0.3200,36,18,True
TOL,0.0033,0.0223,0.7299,0.2701,45,22,True
ACMR,0.0137,0.0445,0.6863,0.3137,37,18,True
ASML,0.0051,0.0263,0.7380,0.2620,47,23,True
TTMI,0.0071,0.0318,0.7219,0.2781,44,22,True
AVAV,0.0095,0.0345,0.6738,0.3262,34,17,True
TPH,0.0038,0.0237,0.6979,0.3021,39,19,True
LEU,0.0241,0.0602,0.7086,0.2914,41,20,True
TMHC,0.0028,0.0218,0.7086,0.2914,41,20,True
VSAT,0.0355,0.0619,0.6176,0.3824,23,11,True
EURCAD=X,0.0001,0.0037,0.6340,0.3660,26,13,True
EURCHF=X,0.0001,0.0032,0.6521,0.3479,30,15,True
EURGBP=X,0.0001,0.0030,0.5619,0.4381,12,6,False
EURJPY=X,0.0001,0.0044,0.6727,0.3273,34,17,True
EURSEK=X,0.0001,0.0035,0.6546,0.3454,30,15,True
EURUSD=X,0.0001,0.0040,0.6408,0.3592,28,14,True
AUDUSD=X,0.0002,0.0049,0.6830,0.3170,36,18,True
GBPJPY=X,0.0001,0.0045,0.7113,0.2887,42,21,True
AUDJPY=X,0.0002,0.0054,0.7268,0.2732,45,22,True
NZDJPY=X,0.0002,0.0049,0.7287,0.2713,45,22,True
GBPAUD=X,0.0002,0.0047,0.6340,0.3660,26,13,True
CADJPY=X,0.0002,0.0049,0.6907,0.3093,38,19,True
