Ticker,MSE,MAE,Match %,Diff %,Pct Diff%,Edge,tradable
HG=F,0.0035,0.0179,0.7513,0.2487,50,25,True
HL,0.0065,0.0315,0.7727,0.2273,54,27,True
HO=F,0.0022,0.0175,0.7920,0.2080,58,29,True
HWM,0.0036,0.0215,0.6744,0.3256,34,17,True
IBIT,0.0045,0.0274,0.6301,0.3699,26,13,True
IBM,0.0021,0.0163,0.7059,0.2941,41,20,True
IMPUY,0.0075,0.0334,0.7620,0.2380,52,26,True
IVP,0.5118,0.1761,0.5287,0.4713,5,2,False
IWM,0.0013,0.0136,0.7647,0.2353,52,26,True
JDST,0.0141,0.0449,0.7727,0.2273,54,27,True
JPM,0.0016,0.0143,0.7727,0.2273,54,27,True
K,0.0011,0.0105,0.6541,0.3459,30,15,True
KC=F,278626624.0000,1899.9589,0.4893,0.5107,2,1,False
KEP,0.0035,0.0219,0.7754,0.2246,55,27,True
KO,0.0009,0.0115,0.7487,0.2513,49,24,True
LITE,0.0118,0.0391,0.7406,0.2594,48,24,True
LOW,0.0014,0.0142,0.7567,0.2433,51,25,True
LQDA,0.0170,0.0462,0.5090,0.4910,1,0,False
LRCX,0.0042,0.0255,0.7433,0.2567,48,24,True
LW,0.0053,0.0234,0.7122,0.2878,42,21,True
MDT,0.0014,0.0135,0.7380,0.2620,47,23,True
MET,0.0017,0.0156,0.7487,0.2513,49,24,True
MMM,0.0026,0.0180,0.7112,0.2888,42,21,True
MO,0.0014,0.0135,0.6711,0.3289,34,17,True
MRK,0.0020,0.0167,0.7594,0.2406,51,25,True
MS,0.0020,0.0168,0.7594,0.2406,51,25,True
MSOS,0.0325,0.0622,0.7085,0.2915,41,20,True
MU,0.0070,0.0326,0.7032,0.2968,40,20,True
NEM,0.0033,0.0211,0.7647,0.2353,52,26,True
NFLX,0.0023,0.0189,0.7406,0.2594,48,24,True
NG,0.0076,0.0325,0.7299,0.2701,45,22,True
NG=F,0.0127,0.0405,0.7867,0.2133,57,28,True
NKE,0.0029,0.0186,0.7995,0.2005,59,29,True
NVDA,0.0061,0.0269,0.7433,0.2567,48,24,True
NVO,0.0046,0.0228,0.7540,0.2460,50,25,True
OMER,0.0386,0.0639,0.7353,0.2647,47,23,True
ORCL,0.0080,0.0269,0.7353,0.2647,47,23,True
PA=F,0.0030,0.0211,0.8102,0.1898,62,31,True
PANW,0.0025,0.0193,0.7674,0.2326,53,26,True
PATH,0.0106,0.0333,0.7273,0.2727,45,22,True
PFE,0.0019,0.0157,0.7781,0.2219,55,27,True
PG,0.0014,0.0135,0.7005,0.2995,40,20,True
PL=F,0.0044,0.0197,0.7867,0.2133,57,28,True
PLTD,0.0068,0.0264,0.5641,0.4359,12,6,False
PLUG,0.0251,0.0596,0.7219,0.2781,44,22,True
PM,0.0023,0.0162,0.7166,0.2834,43,21,True
PRAX,0.0702,0.0617,0.6564,0.3436,31,15,True
PRU,0.0014,0.0142,0.7594,0.2406,51,25,True
PUK,0.0014,0.0136,0.8235,0.1765,64,32,True
RB=F,0.0027,0.0198,0.7227,0.2773,44,22,True
RIVN,0.0150,0.0390,0.6429,0.3571,28,14,True
RNA,0.0145,0.0389,0.6346,0.3654,26,13,True
RTX,0.0019,0.0155,0.7139,0.2861,42,21,True
RUN,0.0314,0.0597,0.7620,0.2380,52,26,True
RVMD,0.0138,0.0366,0.5045,0.4955,0,0,False
SB=F,0.0014,0.0149,0.7781,0.2219,55,27,True
SBSW,0.0050,0.0296,0.7433,0.2567,48,24,True
SCHW,0.0014,0.0147,0.7701,0.2299,54,27,True
SI=F,0.0039,0.0219,0.7460,0.2540,49,24,True
SII,0.0026,0.0202,0.7166,0.2834,43,21,True
SLB,0.0039,0.0215,0.7219,0.2781,44,22,True
SOXL,0.0263,0.0580,0.7701,0.2299,54,27,True
STX,0.0050,0.0252,0.7059,0.2941,41,20,True
T,0.0015,0.0141,0.7246,0.2754,44,22,True
TD,0.0010,0.0118,0.7219,0.2781,44,22,True
TERN,0.0264,0.0552,0.6467,0.3533,29,14,True
TGT,0.0038,0.0207,0.7353,0.2647,47,23,True
TJX,0.0009,0.0123,0.7460,0.2540,49,24,True
TSLL,0.0280,0.0628,0.6614,0.3386,32,16,True
TSLS,0.0072,0.0332,0.6693,0.3307,33,16,True
TSN,0.0015,0.0142,0.7513,0.2487,50,25,True
TTMI,0.0070,0.0303,0.7273,0.2727,45,22,True
TVTX,0.0097,0.0364,0.7353,0.2647,47,23,True
TZA,0.0084,0.0344,0.7701,0.2299,54,27,True
UBER,0.0043,0.0241,0.7028,0.2972,40,20,True
UL,0.0007,0.0104,0.7701,0.2299,54,27,True
UNFI,0.0066,0.0295,0.7567,0.2433,51,25,True
UNP,0.0012,0.0131,0.7326,0.2674,46,23,True
UPS,0.0022,0.0164,0.7273,0.2727,45,22,True
USB,0.0017,0.0152,0.7701,0.2299,54,27,True
USFD,0.0027,0.0193,0.6167,0.3833,23,11,True
VZ,0.0011,0.0115,0.7914,0.2086,58,29,True
WDC,0.0074,0.0313,0.6898,0.3102,37,18,True
WM,0.0012,0.0131,0.6631,0.3369,32,16,True
WMT,0.0013,0.0140,0.6979,0.3021,39,19,True
WVE,0.0462,0.0562,0.6952,0.3048,39,19,True
XLF,0.0010,0.0117,0.7193,0.2807,43,21,True
XOM,0.0014,0.0132,0.7647,0.2353,52,26,True
YUM,0.0013,0.0139,0.6765,0.3235,35,17,True
ZL=F,0.0020,0.0161,0.7760,0.2240,55,27,True
INTC,0.0115,0.0361,0.7353,0.2647,47,23,True
MU,0.0070,0.0326,0.7032,0.2968,40,20,True
AG,0.0064,0.0316,0.7647,0.2353,52,26,True
RVMD,0.0138,0.0366,0.5045,0.4955,0,0,False
HL,0.0065,0.0315,0.7727,0.2273,54,27,True
LRCX,0.0042,0.0255,0.7433,0.2567,48,24,True
VST,0.0101,0.0355,0.7299,0.2701,45,22,True
WDC,0.0074,0.0313,0.6898,0.3102,37,18,True
AMAT,0.0041,0.0254,0.7219,0.2781,44,22,True
DHI,0.0029,0.0203,0.7326,0.2674,46,23,True
KTOS,0.0081,0.0330,0.6872,0.3128,37,18,True
MIR,0.0081,0.0323,0.7512,0.2488,50,25,True
CRH,0.0024,0.0182,0.7166,0.2834,43,21,True
OLMA,0.0573,0.0748,0.6545,0.3455,30,15,True
SCCO,0.0030,0.0204,0.7647,0.2353,52,26,True
SEI,0.0204,0.0520,0.7015,0.2985,40,20,True
TOL,0.0028,0.0198,0.7353,0.2647,47,23,True
ACMR,0.0097,0.0376,0.7712,0.2288,54,27,True
ASML,0.0037,0.0224,0.7754,0.2246,55,27,True
TTMI,0.0070,0.0303,0.7273,0.2727,45,22,True
AVAV,0.0092,0.0337,0.6818,0.3182,36,18,True
TPH,0.0031,0.0202,0.7540,0.2460,50,25,True
LEU,0.0388,0.0698,0.6070,0.3930,21,10,True
TMHC,0.0026,0.0198,0.7299,0.2701,45,22,True
VSAT,0.0235,0.0567,0.7032,0.2968,40,20,True
EURCAD=X,0.0001,0.0032,0.6907,0.3093,38,19,True
EURCHF=X,0.0001,0.0029,0.6701,0.3299,34,17,True
EURGBP=X,0.0001,0.0026,0.6521,0.3479,30,15,True
EURJPY=X,0.0001,0.0037,0.7397,0.2603,47,23,True
EURSEK=X,0.0001,0.0031,0.7010,0.2990,40,20,True
EURUSD=X,0.0001,0.0033,0.7313,0.2687,46,23,True
AUDUSD=X,0.0002,0.0045,0.7139,0.2861,42,21,True
GBPJPY=X,0.0001,0.0042,0.7371,0.2629,47,23,True
AUDJPY=X,0.0002,0.0047,0.7500,0.2500,50,25,True
NZDJPY=X,0.0002,0.0048,0.7261,0.2739,45,22,True
GBPAUD=X,0.0002,0.0039,0.6856,0.3144,37,18,True
CADJPY=X,0.0001,0.0040,0.7990,0.2010,59,29,True
