Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
IMPUY,39,39,0,1,4.96,4.91,-2.18,5.06,4.91,-1
IMPUY,40,40,0,-1,5.12,5.17,-2.25,5.02,5.17,-1
IMPUY,41,41,0,1,5.24,5.19,-2.31,5.34,5.19,-1
IMPUY,42,42,0,-1,5.30,5.19,4.66,5.19,5.35,1
IMPUY,43,43,0,1,5.40,5.51,4.75,5.51,5.35,1
IMPUY,44,44,0,-1,5.59,5.65,-2.46,5.48,5.65,-1
IMPUY,45,45,0,-1,5.80,5.86,-2.55,5.68,5.86,-1
IMPUY,46,46,0,1,5.75,5.87,5.06,5.87,5.69,1
IMPUY,47,47,0,1,6.09,6.03,-2.68,6.21,6.03,-1
IMPUY,48,48,0,-1,6.03,5.91,5.31,5.91,6.09,1
IMPUY,49,49,0,1,5.90,5.84,-2.60,6.02,5.84,-1
IMPUY,50,50,0,-1,5.58,5.64,-2.46,5.47,5.64,-1
IMPUY,51,51,0,1,5.71,5.82,5.02,5.82,5.65,1
IMPUY,52,52,0,1,5.83,5.95,5.13,5.95,5.77,1
IMPUY,53,53,0,-1,5.95,5.83,5.24,5.83,6.01,1
IMPUY,54,54,0,-1,6.07,6.13,-2.67,5.95,6.13,-1
IMPUY,55,55,0,1,6.00,5.94,-2.64,6.12,5.94,-1
IMPUY,56,56,0,1,6.00,5.94,-2.64,6.12,5.94,-1
IMPUY,57,57,0,1,5.92,6.04,5.21,6.04,5.86,1
IMPUY,58,58,0,-1,6.14,6.02,5.40,6.02,6.20,1
IMPUY,59,59,0,1,5.96,6.08,5.24,6.08,5.90,1
IMPUY,60,60,0,1,5.96,6.08,5.24,6.08,5.90,1
IMPUY,61,61,0,-1,5.92,5.80,5.21,5.80,5.98,1
IMPUY,62,62,0,1,5.97,6.09,5.25,6.09,5.91,1
IMPUY,63,63,0,-1,6.08,5.96,5.35,5.96,6.14,1
IMPUY,64,64,0,1,6.26,6.39,5.51,6.39,6.20,1
IMPUY,65,65,0,-1,6.43,6.49,-2.83,6.30,6.49,-1
IMPUY,66,66,0,-1,6.30,6.36,-2.77,6.17,6.36,-1
IMPUY,67,67,0,1,6.27,6.21,-2.76,6.40,6.21,-1
IMPUY,68,68,0,1,6.92,6.85,-3.04,7.06,6.85,-1
IMPUY,69,69,0,1,6.79,6.93,5.98,6.93,6.72,1
IMPUY,70,70,0,-1,7.11,6.97,6.26,6.97,7.18,1
IMPUY,71,71,0,1,7.23,7.16,-3.18,7.37,7.16,-1
IMPUY,72,72,0,-1,6.90,6.76,6.07,6.76,6.97,1
IMPUY,73,73,0,1,6.63,6.56,-2.92,6.76,6.56,-1
IMPUY,74,74,0,1,6.87,6.80,-3.02,7.01,6.80,-1
IMPUY,75,75,0,1,6.77,6.70,-2.98,6.91,6.70,-1
IMPUY,76,76,0,-1,6.81,6.88,-3.00,6.67,6.88,-1
IMPUY,77,77,0,-1,6.29,6.35,-2.77,6.16,6.35,-1
IMPUY,78,79,1,1,6.94,6.65,-3.05,7.08,6.87,-1
IMPUY,80,80,0,-1,6.23,6.11,5.48,6.11,6.29,1
IMPUY,81,81,0,1,5.99,5.93,-2.64,6.11,5.93,-1
IMPUY,82,82,0,1,5.95,5.89,-2.62,6.07,5.89,-1
IMPUY,83,83,0,1,5.76,5.88,5.07,5.88,5.70,1
IMPUY,84,84,0,1,5.99,5.93,-2.64,6.11,5.93,-1
IMPUY,85,85,0,-1,6.08,6.14,-2.68,5.96,6.14,-1
IMPUY,86,86,0,1,6.16,6.28,5.42,6.28,6.10,1
IMPUY,87,88,1,-1,6.19,6.07,5.45,6.07,6.25,1
IMPUY,89,89,0,1,6.01,6.13,5.29,6.13,5.95,1
IMPUY,90,90,0,1,5.69,5.63,-2.50,5.80,5.63,-1
IMPUY,91,91,0,1,5.69,5.80,5.01,5.80,5.63,1
IMPUY,92,92,0,1,5.82,5.94,5.12,5.94,5.76,1
IMPUY,93,93,0,-1,5.75,5.81,-2.53,5.63,5.81,-1
IMPUY,94,94,0,1,5.76,5.88,5.07,5.88,5.70,1
IMPUY,95,95,0,-1,5.86,5.92,-2.58,5.74,5.92,-1
IMPUY,96,96,0,-1,5.86,5.92,-2.58,5.74,5.92,-1
IMPUY,97,97,0,-1,5.65,5.71,-2.49,5.54,5.71,-1
IMPUY,98,98,0,1,5.65,5.59,-2.49,5.76,5.59,-1
IMPUY,99,99,0,1,5.77,5.89,5.08,5.89,5.71,1
IMPUY,100,100,0,1,5.80,5.74,-2.55,5.92,5.74,-1
IMPUY,101,102,1,1,5.77,5.89,5.08,5.89,5.71,1
IMPUY,103,103,0,-1,5.67,5.73,-2.49,5.56,5.73,-1
IMPUY,104,105,1,-1,5.72,5.61,5.03,5.61,5.78,1
IMPUY,106,106,0,-1,5.40,5.29,4.75,5.29,5.45,1
IMPUY,107,107,0,1,5.03,5.13,4.43,5.13,4.98,1
IMPUY,108,108,0,1,5.08,5.03,-2.24,5.18,5.03,-1
IMPUY,109,109,0,-1,5.00,5.05,-2.20,4.90,5.05,-1
IMPUY,110,110,0,1,4.87,4.97,4.29,4.97,4.82,1
IMPUY,111,111,0,1,4.96,4.91,-2.18,5.06,4.91,-1
IMPUY,112,112,0,-1,4.78,4.83,-2.10,4.68,4.83,-1
IMPUY,113,113,0,1,4.70,4.65,-2.07,4.79,4.65,-1
IMPUY,114,114,0,-1,4.57,4.62,-2.01,4.48,4.62,-1
IMPUY,115,115,0,1,5.00,4.95,-2.20,5.10,4.95,-1
IMPUY,116,117,1,-1,4.92,4.97,-2.16,4.82,4.97,-1
IMPUY,118,118,0,1,5.11,5.21,4.50,5.21,5.06,1
IMPUY,119,119,0,-1,5.15,5.20,-2.27,5.05,5.20,-1
IMPUY,120,120,0,-1,5.55,5.44,4.88,5.44,5.61,1
IMPUY,121,121,0,-1,5.30,5.35,-2.33,5.19,5.35,-1
IMPUY,122,122,0,-1,5.33,5.22,4.69,5.22,5.38,1
IMPUY,123,123,0,1,5.55,5.49,-2.44,5.66,5.49,-1
IMPUY,124,124,0,-1,5.36,5.25,4.72,5.25,5.41,1
IMPUY,125,126,1,-1,5.33,5.38,-2.35,5.22,5.38,-1
IMPUY,127,128,1,-1,5.35,5.24,4.71,5.24,5.40,1
IMPUY,129,130,1,-1,5.34,5.23,4.70,5.23,5.39,1
IMPUY,131,131,0,1,4.91,4.86,-2.16,5.01,4.86,-1
IMPUY,132,132,0,1,5.05,5.15,4.44,5.15,5.00,1
IMPUY,133,133,0,1,5.30,5.41,4.66,5.41,5.25,1
IMPUY,134,134,0,-1,5.55,5.61,-2.44,5.44,5.61,-1
IMPUY,135,135,0,-1,5.30,5.35,-2.33,5.19,5.35,-1
IMPUY,136,136,0,-1,5.45,5.50,-2.40,5.34,5.50,-1
IMPUY,137,137,0,-1,5.47,5.52,-2.41,5.36,5.52,-1
IMPUY,138,138,0,-1,5.50,5.39,4.84,5.39,5.55,1
IMPUY,139,139,0,-1,5.35,5.40,-2.35,5.24,5.40,-1
IMPUY,140,140,0,-1,5.32,5.37,-2.34,5.21,5.37,-1
IMPUY,141,141,0,1,5.66,5.60,-2.49,5.77,5.60,-1
IMPUY,142,142,0,-1,5.55,5.61,-2.44,5.44,5.61,-1
IMPUY,143,143,0,-1,5.38,5.43,-2.37,5.27,5.43,-1
IMPUY,144,144,0,-1,5.61,5.50,4.94,5.50,5.67,1
IMPUY,145,145,0,1,5.45,5.40,-2.40,5.56,5.40,-1
IMPUY,146,147,1,-1,5.33,5.43,-2.35,5.22,5.38,-1
IMPUY,148,148,0,1,5.26,5.37,4.63,5.37,5.21,1
IMPUY,149,149,0,-1,5.35,5.24,4.71,5.24,5.40,1
IMPUY,150,150,0,1,5.14,5.09,-2.26,5.24,5.09,-1
IMPUY,151,151,0,-1,5.02,5.07,-2.21,4.92,5.07,-1
IMPUY,152,153,1,1,4.94,4.85,-2.17,5.04,4.89,-1
IMPUY,154,154,0,1,5.12,5.07,-2.25,5.22,5.07,-1
IMPUY,155,155,0,-1,5.06,5.11,-2.23,4.96,5.11,-1
IMPUY,156,156,0,1,5.52,5.63,4.86,5.63,5.46,1
IMPUY,157,157,0,-1,6.06,6.12,-2.67,5.94,6.12,-1
IMPUY,158,158,0,-1,6.42,6.29,5.65,6.29,6.48,1
IMPUY,159,159,0,-1,6.42,6.29,5.65,6.29,6.48,1
IMPUY,160,160,0,-1,6.51,6.58,-2.86,6.38,6.58,-1
IMPUY,161,161,0,1,6.30,6.24,-2.77,6.43,6.24,-1
IMPUY,162,162,0,-1,6.08,6.14,-2.68,5.96,6.14,-1
IMPUY,163,163,0,1,6.23,6.17,-2.74,6.35,6.17,-1
IMPUY,164,164,0,-1,6.21,6.27,-2.73,6.09,6.27,-1
IMPUY,165,165,0,-1,6.64,6.51,5.84,6.51,6.71,1
IMPUY,166,166,0,-1,6.78,6.85,-2.98,6.64,6.85,-1
IMPUY,167,167,0,-1,6.91,6.77,6.08,6.77,6.98,1
IMPUY,168,169,1,-1,6.72,6.85,-2.96,6.59,6.79,-1
IMPUY,170,170,0,1,6.51,6.64,5.73,6.64,6.44,1
IMPUY,171,171,0,1,6.72,6.65,-2.96,6.85,6.65,-1
IMPUY,172,172,0,1,6.50,6.63,5.72,6.63,6.43,1
IMPUY,173,173,0,-1,6.82,6.89,-3.00,6.68,6.89,-1
IMPUY,174,174,0,1,6.87,6.80,-3.02,7.01,6.80,-1
IMPUY,175,175,0,-1,6.84,6.70,6.02,6.70,6.91,1
IMPUY,176,176,0,-1,6.43,6.30,5.66,6.30,6.49,1
IMPUY,177,177,0,1,5.67,5.78,4.99,5.78,5.61,1
IMPUY,178,178,0,1,5.12,5.07,-2.25,5.22,5.07,-1
IMPUY,179,179,0,1,4.77,4.87,4.20,4.87,4.72,1
IMPUY,180,180,0,1,5.14,5.09,-2.26,5.24,5.09,-1
IMPUY,181,181,0,-1,5.00,5.05,-2.20,4.90,5.05,-1
IMPUY,182,182,0,1,5.80,5.74,-2.55,5.92,5.74,-1
IMPUY,183,183,0,-1,5.87,5.93,-2.58,5.75,5.93,-1
IMPUY,184,184,0,1,6.04,6.16,5.32,6.16,5.98,1
IMPUY,185,185,0,-1,6.40,6.46,-2.82,6.27,6.46,-1
IMPUY,186,186,0,-1,6.70,6.77,-2.95,6.57,6.77,-1
IMPUY,187,188,1,1,6.62,6.55,-2.91,6.75,6.55,-1
IMPUY,189,189,0,1,6.55,6.48,-2.88,6.68,6.48,-1
IMPUY,190,190,0,1,6.28,6.41,5.53,6.41,6.22,1
IMPUY,191,191,0,1,6.38,6.32,-2.81,6.51,6.32,-1
IMPUY,192,192,0,-1,5.78,5.84,-2.54,5.66,5.84,-1
IMPUY,193,193,0,1,6.00,5.94,-2.64,6.12,5.94,-1
IMPUY,194,194,0,-1,6.00,6.06,-2.64,5.88,6.06,-1
IMPUY,195,195,0,-1,5.86,5.92,-2.58,5.74,5.92,-1
IMPUY,196,196,0,1,5.79,5.91,5.10,5.91,5.73,1
IMPUY,197,198,1,1,6.06,6.18,5.33,6.18,6.00,1
IMPUY,199,199,0,-1,6.10,6.16,-2.68,5.98,6.16,-1
IMPUY,200,200,0,1,6.00,6.12,5.28,6.12,5.94,1
IMPUY,201,201,0,-1,6.01,6.07,-2.64,5.89,6.07,-1
IMPUY,202,203,1,1,6.21,5.96,-2.73,6.33,6.15,-1
IMPUY,204,204,0,-1,5.84,5.90,-2.57,5.72,5.90,-1
IMPUY,205,205,0,1,5.88,6.00,5.17,6.00,5.82,1
IMPUY,206,206,0,-1,6.13,6.19,-2.70,6.01,6.19,-1
IMPUY,207,208,1,-1,6.22,6.28,-2.74,6.10,6.28,-1
IMPUY,209,209,0,1,6.50,6.63,5.72,6.63,6.43,1
IMPUY,210,210,0,1,7.67,7.59,-3.37,7.82,7.59,-1
IMPUY,211,211,0,-1,7.42,7.49,-3.26,7.27,7.49,-1
IMPUY,212,212,0,-1,7.79,7.87,-3.43,7.63,7.87,-1
IMPUY,213,213,0,1,7.45,7.60,6.56,7.60,7.38,1
IMPUY,214,215,1,-1,7.50,7.89,-3.30,7.35,7.58,-1
IMPUY,216,217,1,-1,7.33,7.18,6.45,7.18,7.40,1
IMPUY,218,219,1,1,7.11,7.25,6.26,7.25,7.04,1
IMPUY,220,220,0,1,7.70,7.62,-3.39,7.85,7.62,-1
IMPUY,221,221,0,-1,8.09,8.17,-3.56,7.93,8.17,-1
IMPUY,222,222,0,1,8.43,8.60,7.42,8.60,8.35,1
IMPUY,223,223,0,-1,8.53,8.36,7.51,8.36,8.62,1
IMPUY,224,224,0,1,8.73,8.90,7.68,8.90,8.64,1
IMPUY,225,225,0,1,8.70,8.87,7.66,8.87,8.61,1
IMPUY,226,226,0,-1,8.60,8.43,7.57,8.43,8.69,1
IMPUY,227,227,0,1,8.40,8.57,7.39,8.57,8.32,1
IMPUY,228,228,0,1,8.26,8.18,-3.63,8.43,8.18,-1
IMPUY,229,229,0,-1,8.11,8.19,-3.57,7.95,8.19,-1
IMPUY,230,230,0,1,8.11,8.03,-3.57,8.27,8.03,-1
IMPUY,231,231,0,-1,8.29,8.12,7.30,8.12,8.37,1
IMPUY,232,232,0,-1,8.87,8.69,7.81,8.69,8.96,1
IMPUY,233,233,0,-1,8.74,8.57,7.69,8.57,8.83,1
IMPUY,234,234,0,-1,9.29,9.10,8.18,9.10,9.38,1
IMPUY,235,235,0,1,8.87,8.78,-3.90,9.05,8.78,-1
IMPUY,236,236,0,-1,9.13,8.95,8.03,8.95,9.22,1
IMPUY,237,238,1,1,9.10,9.28,8.01,9.28,9.01,1
IMPUY,239,240,1,1,9.42,9.61,8.29,9.61,9.33,1
IMPUY,241,241,0,1,9.71,9.90,8.54,9.90,9.61,1
IMPUY,242,243,1,-1,9.50,9.74,-4.18,9.31,9.60,-1
IMPUY,244,244,0,1,9.73,9.63,-4.28,9.92,9.63,-1
IMPUY,245,246,1,1,9.70,9.89,8.54,9.89,9.60,1
IMPUY,247,247,0,1,9.64,9.54,-4.24,9.83,9.54,-1
IMPUY,248,248,0,1,9.83,9.73,-4.33,10.03,9.73,-1
IMPUY,249,249,0,-1,10.27,10.37,-4.52,10.06,10.37,-1
IMPUY,250,251,1,1,10.54,10.75,9.28,10.75,10.43,1
IMPUY,252,252,0,-1,10.64,10.75,-4.68,10.43,10.75,-1
IMPUY,253,253,0,1,10.30,10.51,9.06,10.51,10.20,1
IMPUY,254,254,0,-1,10.20,10.30,-4.49,10.00,10.30,-1
IMPUY,255,256,1,-1,10.21,10.01,8.98,10.01,10.31,1
IMPUY,257,257,0,-1,10.36,10.15,9.12,10.15,10.46,1
IMPUY,258,258,0,1,9.60,9.50,-4.22,9.79,9.50,-1
IMPUY,259,259,0,1,9.49,9.68,8.35,9.68,9.40,1
IMPUY,260,260,0,1,9.69,9.59,-4.26,9.88,9.59,-1
IMPUY,261,261,0,-1,9.48,9.29,8.34,9.29,9.57,1
IMPUY,262,263,1,-1,9.47,9.77,-4.17,9.28,9.56,-1
IMPUY,264,264,0,-1,9.79,9.89,-4.31,9.59,9.89,-1
IMPUY,265,265,0,-1,9.74,9.55,8.57,9.55,9.84,1
IMPUY,266,267,1,1,9.35,9.54,8.23,9.54,9.26,1
IMPUY,268,268,0,-1,9.58,9.39,8.43,9.39,9.68,1
IMPUY,269,271,2,-1,9.45,9.26,8.32,9.26,9.54,1
IMPUY,272,273,1,1,9.06,9.24,7.97,9.24,8.97,1
IMPUY,274,274,0,-1,9.29,9.38,-4.09,9.10,9.38,-1
IMPUY,275,275,0,-1,9.22,9.04,8.11,9.04,9.31,1
IMPUY,276,277,1,1,9.00,8.57,-3.96,9.18,8.91,-1
IMPUY,278,278,0,-1,8.80,8.89,-3.87,8.62,8.89,-1
IMPUY,279,279,0,1,8.97,8.88,-3.95,9.15,8.88,-1
IMPUY,280,280,0,-1,9.81,9.91,-4.32,9.61,9.91,-1
IMPUY,281,281,0,-1,10.29,10.39,-4.53,10.08,10.39,-1
IMPUY,282,283,1,-1,9.94,10.56,-4.37,9.74,10.04,-1
IMPUY,284,284,0,1,10.93,11.15,9.62,11.15,10.82,1
IMPUY,285,285,0,-1,10.84,10.95,-4.77,10.62,10.95,-1
IMPUY,286,287,1,-1,10.87,10.65,9.57,10.65,10.98,1
IMPUY,288,288,0,-1,11.00,10.78,9.68,10.78,11.11,1
IMPUY,289,290,1,1,10.51,10.72,9.25,10.72,10.40,1
IMPUY,291,291,0,-1,10.76,10.87,-4.73,10.54,10.87,-1
IMPUY,292,292,0,1,11.05,10.94,-4.86,11.27,10.94,-1
IMPUY,293,293,0,1,11.10,10.99,-4.88,11.32,10.99,-1
IMPUY,294,294,0,-1,11.33,11.10,9.97,11.10,11.44,1
IMPUY,295,295,0,-1,11.50,11.62,-5.06,11.27,11.62,-1
IMPUY,296,296,0,1,11.95,11.83,-5.26,12.19,11.83,-1
IMPUY,297,297,0,-1,12.06,12.18,-5.31,11.82,12.18,-1
IMPUY,298,298,0,1,12.51,12.76,11.01,12.76,12.38,1
IMPUY,299,299,0,-1,12.93,12.67,11.38,12.67,13.06,1
IMPUY,300,301,1,-1,12.71,13.09,-5.59,12.46,12.84,-1
IMPUY,302,302,0,1,13.17,13.04,-5.79,13.43,13.04,-1
IMPUY,303,303,0,-1,12.70,12.83,-5.59,12.45,12.83,-1
IMPUY,304,304,0,-1,12.86,12.99,-5.66,12.60,12.99,-1
IMPUY,305,305,0,1,12.95,12.82,-5.70,13.21,12.82,-1
IMPUY,306,306,0,-1,13.31,13.44,-5.86,13.04,13.44,-1
IMPUY,307,307,0,1,13.34,13.61,11.74,13.61,13.21,1
IMPUY,308,308,0,-1,12.36,12.11,10.88,12.11,12.48,1
IMPUY,309,309,0,1,12.94,12.81,-5.69,13.20,12.81,-1
IMPUY,310,310,0,1,12.55,12.42,-5.52,12.80,12.42,-1
IMPUY,311,311,0,-1,12.65,12.78,-5.57,12.40,12.78,-1
IMPUY,312,312,0,-1,13.00,13.13,-5.72,12.74,13.13,-1
IMPUY,313,313,0,1,12.76,12.63,-5.61,13.02,12.63,-1
IMPUY,314,314,0,1,12.59,12.46,-5.54,12.84,12.46,-1
IMPUY,315,315,0,1,10.82,10.71,-4.76,11.04,10.71,-1
IMPUY,316,316,0,-1,10.90,11.01,-4.80,10.68,11.01,-1
IMPUY,317,317,0,1,11.86,11.74,-5.22,12.10,11.74,-1
IMPUY,318,318,0,-1,11.64,11.76,-5.12,11.41,11.76,-1
IMPUY,319,319,0,-1,11.43,11.20,10.06,11.20,11.54,1
IMPUY,320,320,0,1,11.04,10.93,-4.86,11.26,10.93,-1
IMPUY,321,321,0,1,11.51,11.39,-5.06,11.74,11.39,-1
IMPUY,322,322,0,1,11.10,11.32,9.77,11.32,10.99,1
IMPUY,323,323,0,-1,11.35,11.12,9.99,11.12,11.46,1
IMPUY,324,324,0,1,10.93,11.15,9.62,11.15,10.82,1
IMPUY,325,325,0,1,10.40,10.30,-4.58,10.61,10.30,-1
IMPUY,326,326,0,-1,10.67,10.46,9.39,10.46,10.78,1
IMPUY,327,327,0,1,10.71,10.60,-4.71,10.92,10.60,-1
IMPUY,328,328,0,-1,10.82,10.93,-4.76,10.60,10.93,-1
IMPUY,329,330,1,-1,11.50,11.27,10.12,11.27,11.62,1
IMPUY,331,331,0,-1,11.15,11.26,-4.91,10.93,11.26,-1
IMPUY,332,332,0,1,11.59,11.47,-5.10,11.82,11.47,-1
IMPUY,333,333,0,-1,11.01,11.12,-4.84,10.79,11.12,-1
IMPUY,334,334,0,1,11.22,11.11,-4.94,11.44,11.11,-1
IMPUY,335,335,0,-1,10.48,10.58,-4.61,10.27,10.58,-1
IMPUY,336,336,0,1,11.25,11.14,-4.95,11.47,11.14,-1
IMPUY,337,337,0,1,11.50,11.38,-5.06,11.73,11.38,-1
IMPUY,338,338,0,-1,10.86,10.97,-4.78,10.64,10.97,-1
IMPUY,339,339,0,1,11.02,11.24,9.70,11.24,10.91,1
IMPUY,340,340,0,-1,11.40,11.17,10.03,11.17,11.51,1
IMPUY,341,341,0,-1,11.51,11.63,-5.06,11.28,11.63,-1
IMPUY,342,342,0,1,12.14,12.38,10.68,12.38,12.02,1
IMPUY,343,343,0,-1,12.89,13.02,-5.67,12.63,13.02,-1
IMPUY,344,344,0,-1,12.63,12.38,11.11,12.38,12.76,1
IMPUY,345,345,0,1,12.41,12.66,10.92,12.66,12.29,1
IMPUY,346,346,0,-1,12.99,12.73,11.43,12.73,13.12,1
IMPUY,347,347,0,-1,13.02,13.15,-5.73,12.76,13.15,-1
IMPUY,348,348,0,-1,12.90,13.03,-5.68,12.64,13.03,-1
IMPUY,349,349,0,-1,12.89,12.63,11.34,12.63,13.02,1
IMPUY,350,350,0,-1,12.92,12.66,11.37,12.66,13.05,1
IMPUY,351,351,0,1,13.10,13.36,11.53,13.36,12.97,1
IMPUY,352,352,0,-1,13.90,13.62,12.23,13.62,14.04,1
IMPUY,353,353,0,-1,13.99,13.71,12.31,13.71,14.13,1
IMPUY,354,354,0,1,13.60,13.46,-5.98,13.87,13.46,-1
IMPUY,355,355,0,1,14.41,14.27,-6.34,14.70,14.27,-1
IMPUY,356,356,0,1,14.35,14.64,12.63,14.64,14.21,1
IMPUY,357,357,0,-1,14.45,14.59,-6.36,14.16,14.59,-1
IMPUY,358,358,0,1,15.60,15.44,-6.86,15.91,15.44,-1
IMPUY,359,359,0,1,16.14,16.46,14.20,16.46,15.98,1
IMPUY,360,360,0,-1,16.45,16.12,14.48,16.12,16.61,1
IMPUY,361,361,0,-1,16.60,16.77,-7.30,16.27,16.77,-1
IMPUY,362,362,0,1,15.65,15.49,-6.89,15.96,15.49,-1
IMPUY,363,364,1,-1,16.10,15.78,14.17,15.78,16.26,1
IMPUY,365,365,0,-1,15.90,16.06,-7.00,15.58,16.06,-1
IMPUY,366,366,0,1,16.75,16.58,-7.37,17.09,16.58,-1
IMPUY,367,367,0,1,17.38,17.73,15.29,17.73,17.21,1
IMPUY,368,368,0,-1,17.30,17.47,-7.61,16.95,17.47,-1
IMPUY,369,369,0,-1,16.18,15.86,14.24,15.86,16.34,1
IMPUY,370,370,0,-1,16.58,16.75,-7.30,16.25,16.75,-1
IMPUY,371,372,1,1,18.13,18.49,15.95,18.49,17.95,1
IMPUY,373,373,0,-1,18.99,18.61,16.71,18.61,19.18,1
IMPUY,374,374,0,1,18.93,18.74,-8.33,19.31,18.74,-1
