Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
ADM,178,178,0,1,44.52,44.08,-14.25,45.41,44.08,-1
ADM,179,179,0,1,41.61,42.45,26.63,42.45,41.20,1
ADM,180,180,0,1,42.58,42.15,-13.62,43.43,42.15,-1
ADM,181,181,0,-1,40.20,40.61,-12.87,39.40,40.61,-1
ADM,182,182,0,-1,43.19,42.33,27.64,42.33,43.62,1
ADM,183,183,0,-1,43.53,43.97,-13.93,42.66,43.97,-1
ADM,184,184,0,-1,44.81,45.25,-14.34,43.91,45.25,-1
ADM,185,185,0,-1,45.31,44.41,29.00,44.41,45.77,1
ADM,186,186,0,-1,44.97,45.42,-14.39,44.07,45.42,-1
ADM,187,187,0,1,45.17,46.07,28.91,46.07,44.72,1
ADM,188,189,1,-1,46.55,47.18,-14.90,45.62,47.01,-1
ADM,190,194,4,-1,47.26,46.31,30.25,46.31,47.73,1
ADM,195,195,0,1,46.51,46.04,-14.88,47.44,46.04,-1
ADM,196,196,0,-1,46.20,46.66,-14.78,45.27,46.66,-1
ADM,197,197,0,1,46.81,46.34,-14.98,47.75,46.34,-1
ADM,198,199,1,1,46.13,47.05,29.52,47.05,45.67,1
ADM,200,200,0,1,46.95,46.48,-15.02,47.89,46.48,-1
ADM,201,201,0,-1,45.84,46.30,-14.67,44.92,46.30,-1
ADM,202,202,0,1,46.35,47.28,29.67,47.28,45.89,1
ADM,203,204,1,1,48.10,49.06,30.78,49.06,47.62,1
ADM,205,205,0,-1,49.34,48.36,31.58,48.36,49.84,1
ADM,206,206,0,-1,47.79,46.84,30.59,46.84,48.27,1
ADM,207,207,0,1,47.60,48.55,30.46,48.55,47.12,1
ADM,208,209,1,-1,49.37,48.38,31.60,48.38,49.86,1
ADM,210,210,0,1,48.85,48.36,-15.63,49.82,48.36,-1
ADM,211,212,1,1,47.04,46.57,-15.05,47.98,46.57,-1
ADM,213,216,3,1,47.50,47.02,-15.20,48.45,47.02,-1
ADM,217,217,0,-1,47.46,46.51,30.37,46.51,47.93,1
ADM,218,218,0,1,47.14,46.66,-15.08,48.08,46.66,-1
ADM,219,223,4,1,46.39,47.32,29.69,47.32,45.92,1
ADM,224,225,1,-1,48.07,48.55,-15.38,47.11,48.55,-1
ADM,226,226,0,-1,48.91,49.40,-15.65,47.94,49.40,-1
ADM,227,227,0,-1,51.41,51.93,-16.45,50.38,51.93,-1
ADM,228,228,0,-1,53.07,53.60,-16.98,52.01,53.60,-1
ADM,229,230,1,1,53.16,52.63,-17.01,54.23,52.63,-1
ADM,231,231,0,1,52.44,51.92,-16.78,53.49,51.92,-1
ADM,232,233,1,1,51.52,51.00,-16.49,52.55,51.00,-1
ADM,234,234,0,-1,51.69,52.20,-16.54,50.65,52.20,-1
ADM,235,235,0,1,52.29,51.76,-16.73,53.33,51.76,-1
ADM,236,236,0,-1,51.13,51.64,-16.36,50.10,51.64,-1
ADM,237,237,0,1,51.80,52.83,33.15,52.83,51.28,1
ADM,238,238,0,-1,53.98,54.52,-17.27,52.90,54.52,-1
ADM,239,240,1,-1,55.06,53.96,35.24,53.96,55.61,1
ADM,241,242,1,1,53.69,53.16,-17.18,54.77,53.16,-1
ADM,243,243,0,1,53.12,54.19,34.00,54.19,52.59,1
ADM,244,245,1,1,53.66,53.13,-17.17,54.74,53.13,-1
ADM,246,246,0,1,53.18,52.65,-17.02,54.25,52.65,-1
ADM,247,248,1,1,52.68,52.15,-16.86,53.73,52.15,-1
ADM,249,249,0,-1,52.73,53.26,-16.87,51.67,53.26,-1
ADM,250,252,2,1,53.68,54.76,34.36,54.76,53.15,1
ADM,253,254,1,-1,55.19,54.08,35.32,54.08,55.74,1
ADM,255,255,0,1,54.01,53.47,-17.28,55.09,53.47,-1
ADM,256,256,0,-1,54.05,52.97,34.59,52.97,54.59,1
ADM,257,257,0,1,53.47,54.54,34.22,54.54,52.93,1
ADM,258,258,0,1,53.85,53.31,-17.23,54.93,53.31,-1
ADM,259,259,0,-1,53.24,52.18,34.07,52.18,53.77,1
ADM,260,260,0,1,53.33,52.80,-17.07,54.40,52.80,-1
ADM,261,261,0,-1,53.63,54.17,-17.16,52.56,54.17,-1
ADM,262,262,0,-1,57.26,56.12,36.65,56.12,57.83,1
ADM,263,263,0,-1,56.45,57.01,-18.06,55.32,57.01,-1
ADM,264,264,0,1,57.43,56.85,-18.38,58.58,56.85,-1
ADM,265,266,1,-1,57.42,57.99,-18.37,56.27,57.99,-1
ADM,267,267,0,1,57.52,58.67,36.81,58.67,56.94,1
ADM,268,268,0,1,58.99,58.40,-18.88,60.17,58.40,-1
ADM,269,272,3,1,58.50,59.67,37.44,59.67,57.92,1
ADM,273,274,1,1,60.20,61.41,38.53,61.41,59.60,1
ADM,275,275,0,1,62.40,63.65,39.94,63.65,61.78,1
ADM,276,276,0,-1,63.41,62.14,40.58,62.14,64.04,1
ADM,277,278,1,1,62.08,61.46,-19.86,63.32,61.46,-1
ADM,279,280,1,1,62.03,61.41,-19.85,63.27,61.41,-1
ADM,281,281,0,1,61.24,60.63,-19.60,62.47,60.63,-1
ADM,282,284,2,1,61.36,62.59,39.27,62.59,60.75,1
ADM,285,286,1,-1,61.83,60.59,39.57,60.59,62.45,1
ADM,287,289,2,1,60.86,60.25,-19.47,62.07,60.25,-1
ADM,290,290,0,1,60.26,61.47,38.57,61.47,59.66,1
ADM,291,291,0,1,61.63,61.01,-19.72,62.86,61.01,-1
ADM,292,294,2,-1,60.76,59.54,38.89,59.54,61.37,1
ADM,295,295,0,-1,59.41,60.00,-19.01,58.22,60.00,-1
ADM,296,297,1,1,60.52,61.73,38.73,61.73,59.91,1
ADM,298,298,0,1,60.80,60.19,-19.46,62.01,60.19,-1
ADM,299,299,0,1,60.13,59.53,-19.24,61.34,59.53,-1
ADM,300,301,1,1,59.70,59.10,-19.10,60.89,59.10,-1
ADM,302,303,1,1,58.58,59.75,37.49,59.75,57.99,1
ADM,304,304,0,-1,60.54,61.15,-19.37,59.33,61.15,-1
ADM,305,305,0,-1,61.81,62.43,-19.78,60.57,62.43,-1
ADM,306,306,0,1,62.44,61.82,-19.98,63.69,61.82,-1
ADM,307,307,0,-1,61.76,62.38,-19.76,60.52,62.38,-1
ADM,308,310,2,1,60.75,60.14,-19.44,61.96,60.14,-1
ADM,311,311,0,-1,62.51,63.14,-20.00,61.26,63.14,-1
ADM,312,312,0,1,63.01,62.38,-20.16,64.27,62.38,-1
ADM,313,313,0,-1,61.83,62.45,-19.79,60.59,62.45,-1
ADM,314,314,0,1,63.19,62.56,-20.22,64.45,62.56,-1
ADM,315,315,0,-1,62.57,61.32,40.05,61.32,63.20,1
ADM,316,317,1,1,61.22,62.45,39.18,62.45,60.61,1
ADM,318,318,0,-1,61.98,62.60,-19.83,60.74,62.60,-1
ADM,319,319,0,1,64.22,63.58,-20.55,65.50,63.58,-1
ADM,320,321,1,1,61.01,60.40,-19.52,62.23,60.40,-1
ADM,322,323,1,-1,60.49,59.28,38.71,59.28,61.10,1
ADM,324,324,0,-1,59.60,60.19,-19.07,58.41,60.19,-1
ADM,325,325,0,1,55.68,56.79,35.64,56.79,55.12,1
ADM,326,326,0,1,58.18,57.60,-18.62,59.34,57.60,-1
ADM,327,327,0,1,55.66,56.77,35.62,56.77,55.10,1
ADM,328,328,0,1,56.51,55.95,-18.08,57.64,55.95,-1
ADM,329,329,0,-1,56.58,55.45,36.21,55.45,57.15,1
ADM,330,330,0,-1,55.90,56.46,-17.89,54.78,56.46,-1
ADM,331,331,0,-1,56.69,57.26,-18.14,55.56,57.26,-1
ADM,332,332,0,-1,57.41,57.98,-18.37,56.26,57.98,-1
ADM,333,333,0,1,58.26,57.68,-18.64,59.42,57.68,-1
ADM,334,334,0,-1,58.13,58.71,-18.60,56.97,58.71,-1
ADM,335,335,0,1,58.49,59.66,37.43,59.66,57.90,1
ADM,336,336,0,-1,60.30,59.09,38.59,59.09,60.90,1
ADM,337,337,0,-1,58.24,58.82,-18.64,57.08,58.82,-1
ADM,338,338,0,1,57.97,59.13,37.10,59.13,57.39,1
ADM,339,340,1,-1,58.41,58.99,-18.69,57.24,58.99,-1
ADM,341,341,0,-1,59.55,60.15,-19.06,58.36,60.15,-1
ADM,342,342,0,-1,60.43,61.03,-19.34,59.22,61.03,-1
ADM,343,346,3,-1,60.87,59.65,38.96,59.65,61.48,1
ADM,347,348,1,1,59.12,58.53,-18.92,60.30,58.53,-1
ADM,349,349,0,-1,57.86,58.44,-18.52,56.70,58.44,-1
ADM,350,350,0,1,58.28,57.70,-18.65,59.45,57.70,-1
ADM,351,351,0,1,58.42,59.59,37.39,59.59,57.84,1
ADM,352,354,2,-1,60.16,58.96,38.50,58.96,60.76,1
ADM,355,355,0,-1,58.56,59.15,-18.74,57.39,59.15,-1
ADM,356,357,1,1,58.46,57.88,-18.71,59.63,57.88,-1
ADM,358,362,4,-1,57.86,58.44,-18.52,56.70,58.44,-1
ADM,363,364,1,1,58.25,57.67,-18.64,59.41,57.67,-1
ADM,365,365,0,1,57.44,58.59,36.76,58.59,56.87,1
ADM,366,366,0,1,58.48,59.65,37.43,59.65,57.90,1
ADM,367,367,0,-1,59.91,60.51,-19.17,58.71,60.51,-1
ADM,368,368,0,1,60.26,59.66,-19.28,61.47,59.66,-1
ADM,369,369,0,-1,58.16,58.74,-18.61,57.00,58.74,-1
ADM,370,370,0,1,61.77,61.15,-19.77,63.01,61.15,-1
ADM,371,372,1,-1,62.22,62.84,-19.91,60.98,62.84,-1
ADM,373,373,0,1,63.64,64.91,40.73,64.91,63.00,1
ADM,374,374,0,-1,64.42,65.06,-20.61,63.13,65.06,-1
