Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
RNA,87,87,0,-1,33.50,32.83,18.76,32.83,33.84,1
RNA,88,88,0,1,36.50,36.13,-10.22,37.23,36.13,-1
RNA,89,89,0,-1,34.87,35.22,-9.76,34.17,35.22,-1
RNA,90,90,0,1,37.44,38.19,20.97,38.19,37.07,1
RNA,91,91,0,-1,36.70,37.07,-10.28,35.97,37.07,-1
RNA,92,92,0,1,36.47,36.11,-10.21,37.20,36.11,-1
RNA,93,93,0,1,36.21,36.93,20.28,36.93,35.85,1
RNA,94,94,0,1,37.02,37.76,20.73,37.76,36.65,1
RNA,95,95,0,-1,38.19,37.43,21.39,37.43,38.57,1
RNA,96,96,0,1,46.96,47.90,26.30,47.90,46.49,1
RNA,97,97,0,-1,47.15,46.21,26.40,46.21,47.62,1
RNA,98,98,0,1,44.46,45.35,24.90,45.35,44.02,1
RNA,99,99,0,1,46.13,45.67,-12.92,47.05,45.67,-1
RNA,100,100,0,1,46.66,46.19,-13.06,47.59,46.19,-1
RNA,101,101,0,-1,46.00,45.08,25.76,45.08,46.46,1
RNA,102,102,0,1,45.98,46.90,25.75,46.90,45.52,1
RNA,103,103,0,1,46.11,45.65,-12.91,47.03,45.65,-1
RNA,104,104,0,-1,44.41,43.52,24.87,43.52,44.85,1
RNA,105,105,0,1,44.07,43.63,-12.34,44.95,43.63,-1
RNA,106,106,0,-1,44.08,44.52,-12.34,43.20,44.52,-1
RNA,107,107,0,1,44.60,45.49,24.98,45.49,44.15,1
RNA,108,108,0,-1,46.14,45.22,25.84,45.22,46.60,1
RNA,109,109,0,1,45.08,45.98,25.24,45.98,44.63,1
RNA,110,110,0,1,46.80,47.74,26.21,47.74,46.33,1
RNA,111,111,0,1,47.79,48.75,26.76,48.75,47.31,1
RNA,112,112,0,-1,48.56,47.59,27.19,47.59,49.05,1
RNA,113,113,0,-1,47.42,46.47,26.56,46.47,47.89,1
RNA,114,114,0,1,47.23,48.17,26.45,48.17,46.76,1
RNA,115,115,0,-1,47.39,47.86,-13.27,46.44,47.86,-1
RNA,116,116,0,-1,49.07,49.56,-13.74,48.09,49.56,-1
RNA,117,117,0,-1,48.94,49.43,-13.70,47.96,49.43,-1
RNA,118,118,0,-1,46.84,45.90,26.23,45.90,47.31,1
RNA,119,119,0,1,46.51,47.44,26.05,47.44,46.04,1
RNA,120,120,0,-1,37.48,36.73,20.99,36.73,37.85,1
RNA,121,121,0,-1,43.06,43.49,-12.06,42.20,43.49,-1
RNA,122,122,0,1,45.41,44.96,-12.71,46.32,44.96,-1
RNA,123,123,0,-1,40.51,40.92,-11.34,39.70,40.92,-1
RNA,124,124,0,1,41.50,42.33,23.24,42.33,41.09,1
RNA,125,125,0,-1,40.07,40.47,-11.22,39.27,40.47,-1
RNA,126,126,0,1,42.08,41.66,-11.78,42.92,41.66,-1
RNA,127,127,0,-1,40.58,40.99,-11.36,39.77,40.99,-1
RNA,128,128,0,1,42.61,42.18,-11.93,43.46,42.18,-1
RNA,129,129,0,-1,42.05,42.47,-11.77,41.21,42.47,-1
RNA,130,130,0,1,43.32,42.89,-12.13,44.19,42.89,-1
RNA,131,131,0,-1,41.40,41.81,-11.59,40.57,41.81,-1
RNA,132,132,0,1,42.95,42.52,-12.03,43.81,42.52,-1
RNA,133,133,0,-1,42.66,43.09,-11.94,41.81,43.09,-1
RNA,134,134,0,-1,44.23,43.35,24.77,43.35,44.67,1
RNA,135,135,0,-1,43.24,43.67,-12.11,42.38,43.67,-1
RNA,136,136,0,-1,44.63,45.08,-12.50,43.74,45.08,-1
RNA,137,137,0,-1,46.93,45.99,26.28,45.99,47.40,1
RNA,138,138,0,-1,46.60,45.67,26.10,45.67,47.07,1
RNA,139,139,0,1,47.00,47.94,26.32,47.94,46.53,1
RNA,140,140,0,-1,48.42,48.90,-13.56,47.45,48.90,-1
RNA,141,141,0,-1,51.00,49.98,28.56,49.98,51.51,1
RNA,142,142,0,-1,50.48,49.47,28.27,49.47,50.98,1
RNA,143,143,0,1,47.71,47.23,-13.36,48.66,47.23,-1
RNA,144,144,0,1,48.21,49.17,27.00,49.17,47.73,1
RNA,145,145,0,1,51.09,50.58,-14.31,52.11,50.58,-1
RNA,146,146,0,-1,48.78,47.80,27.32,47.80,49.27,1
RNA,147,147,0,1,48.66,49.63,27.25,49.63,48.17,1
RNA,148,148,0,1,49.00,48.51,-13.72,49.98,48.51,-1
RNA,149,149,0,-1,49.05,48.07,27.47,48.07,49.54,1
RNA,150,150,0,1,47.11,48.05,26.38,48.05,46.64,1
RNA,151,151,0,1,48.99,49.97,27.43,49.97,48.50,1
RNA,152,166,14,-1,70.32,71.02,-19.69,68.91,71.02,-1
RNA,167,173,6,-1,70.80,71.51,-19.82,69.38,71.51,-1
RNA,174,189,15,-1,71.45,72.16,-20.01,70.02,72.16,-1
