Ticker, Initial Capital, Final Capital, Total Return (%), Max Drawdown (%), Volatility (per step), Sharpe Ratio, Number of Steps, Peak Equity, Final Drawdown (%), Long Trades, Short Trades, Winner Longs, Winner Shorts, Loser Longs, Loser Shorts
PLAB, 10000.00, 11567.50, 15.68, -2.13, 0.01, 0.65, 20, 11567.50, 0.00, 5, 14, 2, 5, 3, 9
BE, 10000.00, 10393.59, 3.94, -2.52, 0.02, 0.22, 13, 10662.32, -2.52, 9, 3, 3, 2, 6, 1
AMPX, 10000.00, 10117.36, 1.17, -0.70, 0.01, 0.36, 5, 10146.78, -0.29, 3, 1, 0, 0, 3, 1
ARMN, 10000.00, 10533.21, 5.33, -3.66, 0.01, 0.25, 17, 10698.03, -1.54, 8, 8, 1, 3, 7, 5
PL, 10000.00, 9881.68, -1.18, -2.53, 0.02, -0.12, 7, 10138.64, -2.53, 4, 3, 1, 0, 3, 2
AP, 10000.00, 10466.16, 4.66, -2.69, 0.02, 0.25, 13, 10755.14, -2.69, 5, 7, 2, 0, 3, 7
UUUU, 10000.00, 10524.70, 5.25, -1.59, 0.01, 0.36, 14, 10524.72, -0.00, 3, 10, 0, 5, 3, 5
SBSW, 10000.00, 10566.22, 5.66, -2.70, 0.01, 0.29, 15, 10566.22, 0.00, 8, 6, 2, 1, 6, 5
QBTS, 10000.00, 9810.75, -1.89, -2.77, 0.02, -0.15, 8, 10024.03, -2.13, 4, 3, 1, 1, 3, 2
CSTM, 10000.00, 10297.74, 2.98, -3.82, 0.01, 0.21, 13, 10706.74, -3.82, 5, 8, 2, 2, 2, 6
ERO, 10000.00, 11027.52, 10.28, -2.21, 0.01, 0.64, 14, 11060.40, -0.30, 8, 5, 4, 2, 4, 3
F, 10000.00, 10177.06, 1.77, -2.59, 0.01, 0.13, 12, 10447.66, -2.59, 4, 7, 2, 2, 2, 5
NWG, 10000.00, 11088.88, 10.89, -1.84, 0.01, 0.54, 15, 11088.88, 0.00, 7, 7, 3, 1, 4, 6
MIR, 10000.00, 9535.14, -4.65, -4.65, 0.01, -1.05, 8, 10000.00, -4.65, 2, 6, 0, 0, 2, 5
RCKY, 10000.00, 10233.65, 2.34, -1.95, 0.01, 0.17, 17, 10437.49, -1.95, 3, 13, 0, 1, 3, 12
DLX, 10000.00, 10809.97, 8.10, -1.77, 0.01, 0.71, 12, 10809.97, 0.00, 5, 7, 2, 1, 2, 6
AHL-PD, 10000.00, 10492.49, 4.92, -2.60, 0.01, 0.40, 14, 10772.71, -2.60, 10, 4, 2, 1, 7, 3
NVGS, 10000.00, 9744.89, -2.55, -3.58, 0.01, -0.21, 11, 10107.02, -3.58, 4, 7, 0, 0, 4, 6
HTLD, 10000.00, 10702.60, 7.03, -2.93, 0.01, 0.28, 21, 10883.52, -1.66, 6, 14, 2, 6, 4, 8
MFA, 10000.00, 10167.55, 1.68, -1.31, 0.01, 0.18, 11, 10196.65, -0.29, 8, 3, 4, 1, 3, 2
HPQ, 10000.00, 10220.86, 2.21, -3.20, 0.01, 0.16, 11, 10475.36, -2.43, 2, 9, 0, 2, 2, 6
CMG, 10000.00, 10409.31, 4.09, -1.72, 0.01, 0.39, 8, 10409.31, 0.00, 5, 2, 1, 1, 4, 1
DT, 10000.00, 11298.43, 12.98, -1.86, 0.01, 0.93, 13, 11298.43, 0.00, 5, 7, 3, 2, 2, 5
AAPL, 10000.00, 10719.16, 7.19, -2.06, 0.01, 0.28, 26, 10802.84, -0.77, 4, 21, 2, 4, 2, 17
GOOG, 10000.00, 10341.80, 3.42, -1.67, 0.01, 0.27, 14, 10388.60, -0.45, 5, 8, 2, 0, 3, 8
SONY, 10000.00, 10686.27, 6.86, -1.13, 0.01, 0.95, 9, 10808.56, -1.13, 3, 5, 1, 4, 2, 1
ACN, 10000.00, 10014.69, 0.15, -3.46, 0.01, 0.02, 12, 10057.77, -0.43, 5, 7, 0, 1, 5, 5
SBUX, 10000.00, 11026.24, 10.26, -0.60, 0.01, 1.01, 15, 11093.24, -0.60, 8, 7, 1, 3, 6, 4
INTU, 10000.00, 11129.97, 11.30, -1.48, 0.01, 0.69, 18, 11134.31, -0.04, 8, 9, 3, 3, 5, 6
CME, 10000.00, 10286.41, 2.86, -5.08, 0.01, 0.14, 19, 10393.92, -1.03, 12, 6, 3, 3, 9, 3
SO, 10000.00, 10653.30, 6.53, -1.58, 0.01, 0.53, 11, 10798.38, -1.34, 4, 6, 1, 2, 3, 4
UPS, 10000.00, 10910.58, 9.11, -2.60, 0.01, 0.44, 18, 10992.61, -0.75, 6, 12, 2, 3, 3, 9
B, 10000.00, 10728.42, 7.28, -1.87, 0.01, 0.44, 14, 10728.42, 0.00, 7, 6, 4, 3, 3, 3
AEO, 10000.00, 10345.31, 3.45, -2.86, 0.01, 0.16, 19, 10537.98, -1.83, 14, 4, 3, 2, 11, 2
CNK, 10000.00, 10709.23, 7.09, -2.37, 0.01, 0.53, 12, 10943.71, -2.14, 3, 8, 1, 4, 2, 4
HAYW, 10000.00, 10593.23, 5.93, -2.05, 0.01, 0.39, 14, 10593.23, 0.00, 8, 6, 2, 2, 6, 3
INVH, 10000.00, 10130.43, 1.30, -3.17, 0.01, 0.08, 13, 10459.12, -3.14, 5, 7, 2, 2, 3, 5
COLD, 10000.00, 10700.95, 7.01, -1.89, 0.01, 0.45, 13, 10768.65, -0.63, 5, 7, 3, 3, 2, 4
MCD, 10000.00, 10290.14, 2.90, -3.71, 0.01, 0.19, 13, 10639.32, -3.28, 7, 5, 2, 1, 5, 4
TD, 10000.00, 10447.78, 4.48, -2.58, 0.01, 0.31, 12, 10447.78, 0.00, 6, 5, 3, 1, 3, 4
SBGSY, 10000.00, 10141.71, 1.42, -2.46, 0.01, 0.20, 8, 10141.71, 0.00, 4, 3, 0, 0, 4, 3
EADSY, 10000.00, 11932.46, 19.32, -2.11, 0.01, 0.65, 28, 11932.46, 0.00, 7, 21, 3, 7, 4, 13
UL, 10000.00, 11329.70, 13.30, -1.07, 0.01, 0.76, 20, 11329.70, 0.00, 9, 11, 1, 5, 8, 5
APP, 10000.00, 10645.51, 6.46, -0.39, 0.01, 0.88, 7, 10645.53, -0.00, 6, 1, 3, 0, 2, 1
PGR, 10000.00, 9634.93, -3.65, -4.07, 0.01, -1.14, 5, 10000.00, -3.65, 2, 2, 1, 0, 1, 2
PANW, 10000.00, 10495.56, 4.96, -2.37, 0.01, 0.32, 15, 10495.58, -0.00, 7, 7, 2, 2, 5, 5
SNY, 10000.00, 10570.11, 5.70, -2.90, 0.01, 0.34, 18, 10570.13, -0.00, 10, 8, 3, 0, 7, 7
IONX, 10000.00, 10049.34, 0.49, -0.78, 0.01, 0.19, 4, 10053.32, -0.04, 1, 2, 0, 0, 1, 2
IONL, 10000.00, 10057.26, 0.57, -0.81, 0.01, 0.26, 3, 10057.26, 0.00, 1, 1, 0, 0, 1, 1
LUNL, 10000.00, 10000.00, 0.00, 0.00, 0.00, 0.00, 1, 10000.00, 0.00, 0, 0, 0, 0, 0, 0
OPEG, 10000.00, 10000.00, 0.00, 0.00, 0.00, 0.00, 1, 10000.00, 0.00, 0, 0, 0, 0, 0, 0
FTNT, 10000.00, 10311.56, 3.12, -3.08, 0.01, 0.21, 13, 10311.58, -0.00, 9, 4, 2, 1, 6, 3
FTV, 10000.00, 10595.10, 5.95, -1.55, 0.01, 0.55, 10, 10595.10, 0.00, 5, 4, 2, 2, 3, 2
BEN, 10000.00, 9952.37, -0.48, -3.37, 0.01, -0.04, 11, 10202.80, -2.45, 6, 5, 3, 1, 3, 3
FCX, 10000.00, 10344.94, 3.45, -1.61, 0.01, 0.35, 10, 10344.94, 0.00, 5, 4, 1, 1, 4, 3
GRMN, 10000.00, 10732.56, 7.33, -1.65, 0.01, 0.48, 13, 10901.63, -1.55, 7, 5, 4, 2, 3, 3
IT, 10000.00, 10606.78, 6.07, -4.10, 0.01, 0.27, 19, 11059.94, -4.10, 7, 11, 1, 6, 6, 5
GE, 10000.00, 10563.51, 5.64, -1.99, 0.01, 0.25, 20, 10741.61, -1.66, 9, 10, 3, 2, 6, 8
GEHC, 10000.00, 10423.62, 4.24, -0.56, 0.01, 0.84, 7, 10423.62, 0.00, 5, 1, 1, 0, 4, 1
GEV, 10000.00, 9982.88, -0.17, -0.17, 0.00, -1.00, 3, 10000.00, -0.17, 2, 1, 0, 0, 2, 0
GEN, 10000.00, 11021.62, 10.22, -1.90, 0.01, 0.61, 13, 11021.62, 0.00, 7, 6, 3, 1, 4, 4
GNRC, 10000.00, 10111.94, 1.12, -4.61, 0.01, 0.06, 19, 10457.66, -3.31, 6, 12, 2, 2, 4, 10
GD, 10000.00, 11089.41, 10.89, -1.91, 0.01, 0.80, 14, 11089.43, -0.00, 6, 7, 3, 4, 3, 3
GIS, 10000.00, 10594.73, 5.95, -0.91, 0.01, 0.66, 11, 10594.73, 0.00, 5, 6, 0, 4, 5, 1
GPC, 10000.00, 10456.55, 4.57, -2.40, 0.01, 0.28, 17, 10498.11, -0.40, 8, 9, 2, 1, 6, 7
GILD, 10000.00, 10100.58, 1.01, -1.49, 0.01, 0.12, 10, 10100.58, 0.00, 5, 5, 1, 0, 4, 4
GPN, 10000.00, 10741.06, 7.41, -1.60, 0.01, 0.77, 8, 10741.06, 0.00, 5, 2, 4, 0, 1, 2
GL, 10000.00, 10301.17, 3.01, -3.36, 0.01, 0.16, 22, 10302.90, -0.02, 11, 11, 4, 0, 6, 11
GDDY, 10000.00, 10977.61, 9.78, -2.04, 0.01, 0.47, 18, 10977.61, 0.00, 7, 10, 2, 5, 5, 5
GS, 10000.00, 10669.40, 6.69, -1.49, 0.01, 0.47, 13, 10830.70, -1.49, 8, 4, 4, 0, 4, 4
HAL, 10000.00, 10241.71, 2.42, -3.38, 0.01, 0.10, 23, 10262.05, -0.20, 5, 17, 1, 4, 4, 13
HIG, 10000.00, 10463.93, 4.64, -1.33, 0.01, 0.49, 11, 10490.78, -0.26, 7, 3, 2, 0, 5, 3
HAS, 10000.00, 10107.88, 1.08, -5.09, 0.01, 0.06, 18, 10456.56, -3.33, 7, 10, 2, 1, 5, 9
HCA, 10000.00, 11759.92, 17.60, -3.03, 0.01, 0.64, 27, 11759.94, -0.00, 20, 7, 5, 1, 14, 6
DOC, 10000.00, 10834.58, 8.35, -1.62, 0.01, 0.53, 13, 10834.58, 0.00, 5, 7, 1, 3, 4, 4
HSIC, 10000.00, 10593.94, 5.94, -2.30, 0.01, 0.32, 16, 10767.84, -1.61, 7, 8, 2, 2, 5, 6
HSY, 10000.00, 9883.93, -1.16, -2.77, 0.01, -0.12, 11, 10000.00, -1.16, 5, 5, 0, 0, 5, 5
HPE, 10000.00, 10698.15, 6.98, -2.19, 0.01, 0.57, 10, 10698.15, 0.00, 4, 5, 1, 2, 3, 3
HLT, 10000.00, 10501.88, 5.02, -2.38, 0.01, 0.24, 18, 10757.39, -2.38, 9, 8, 5, 1, 4, 7
HOLX, 10000.00, 10175.77, 1.76, -0.68, 0.00, 0.33, 13, 10194.71, -0.19, 5, 8, 0, 1, 4, 7
HD, 10000.00, 11546.40, 15.46, -0.93, 0.01, 0.83, 18, 11635.72, -0.77, 9, 8, 2, 4, 7, 4
HON, 10000.00, 11280.87, 12.81, -1.02, 0.01, 0.72, 15, 11280.87, 0.00, 5, 9, 3, 4, 2, 5
HRL, 10000.00, 10357.03, 3.57, -2.20, 0.01, 0.35, 11, 10590.23, -2.20, 5, 5, 0, 2, 5, 3
HST, 10000.00, 9348.60, -6.51, -6.51, 0.01, -0.71, 10, 10000.00, -6.51, 6, 3, 2, 0, 4, 3
HWM, 10000.00, 11206.61, 12.07, -1.62, 0.01, 0.72, 15, 11206.61, 0.00, 8, 6, 5, 4, 3, 2
HUBB, 10000.00, 10336.75, 3.37, -1.99, 0.01, 0.32, 11, 10484.17, -1.41, 3, 7, 0, 2, 3, 5
HUM, 10000.00, 10406.50, 4.07, -2.57, 0.01, 0.30, 15, 10573.95, -1.58, 4, 10, 2, 1, 2, 9
HBAN, 10000.00, 10036.68, 0.37, -4.13, 0.01, 0.03, 17, 10187.19, -1.48, 6, 11, 1, 2, 5, 8
HII, 10000.00, 10250.73, 2.51, -1.94, 0.01, 0.21, 16, 10377.19, -1.22, 5, 11, 1, 1, 4, 9
IBM, 10000.00, 11023.66, 10.24, -1.61, 0.01, 0.61, 15, 11023.68, -0.00, 6, 8, 3, 1, 3, 7
IEX, 10000.00, 10128.59, 1.29, -2.24, 0.01, 0.19, 9, 10128.59, 0.00, 3, 5, 0, 2, 3, 3
IDXX, 10000.00, 10107.97, 1.08, -3.20, 0.01, 0.07, 17, 10108.01, -0.00, 8, 8, 1, 2, 7, 6
ITW, 10000.00, 10033.17, 0.33, -2.10, 0.01, 0.04, 12, 10248.35, -2.10, 5, 6, 2, 1, 3, 5
INCY, 10000.00, 10553.81, 5.54, -2.36, 0.01, 0.35, 18, 10809.39, -2.36, 15, 2, 7, 0, 8, 2
IR, 10000.00, 10144.21, 1.44, -0.59, 0.01, 0.63, 4, 10144.21, 0.00, 1, 3, 0, 0, 1, 2
PODD, 10000.00, 10228.60, 2.29, -1.77, 0.01, 0.17, 13, 10228.60, 0.00, 9, 3, 1, 2, 8, 1
INTC, 10000.00, 10774.37, 7.74, -2.08, 0.01, 0.45, 17, 10774.39, -0.00, 4, 12, 1, 3, 3, 9
ICE, 10000.00, 10673.89, 6.74, -1.46, 0.01, 0.65, 11, 10745.52, -0.67, 3, 7, 1, 2, 2, 5
IFF, 10000.00, 10788.85, 7.89, -1.56, 0.01, 0.44, 15, 10788.85, 0.00, 7, 7, 2, 4, 5, 3
IP, 10000.00, 11468.45, 14.68, -1.58, 0.01, 0.67, 21, 11468.45, 0.00, 7, 13, 2, 3, 5, 10
ISRG, 10000.00, 10118.39, 1.18, -2.05, 0.01, 0.08, 21, 10202.85, -0.83, 13, 8, 1, 1, 11, 7
IVZ, 10000.00, 10496.55, 4.97, -2.60, 0.01, 0.29, 17, 10652.14, -1.46, 13, 4, 2, 1, 10, 3
IQV, 10000.00, 10928.78, 9.29, -1.51, 0.01, 0.60, 13, 11071.78, -1.29, 8, 5, 3, 1, 4, 4
IRM, 10000.00, 10997.58, 9.98, -2.81, 0.01, 0.46, 20, 11185.74, -1.68, 3, 17, 2, 5, 0, 12
JBHT, 10000.00, 10347.11, 3.47, -3.03, 0.01, 0.15, 23, 10394.17, -0.45, 12, 10, 3, 1, 9, 9
JBL, 10000.00, 9999.01, -0.01, -3.65, 0.01, 0.00, 17, 10377.98, -3.65, 8, 8, 2, 0, 6, 8
JKHY, 10000.00, 10788.92, 7.89, -2.18, 0.01, 0.49, 17, 10810.40, -0.20, 11, 5, 2, 2, 9, 3
J, 10000.00, 10658.64, 6.59, -3.15, 0.01, 0.37, 18, 10658.64, 0.00, 8, 9, 3, 3, 5, 6
JNJ, 10000.00, 12039.66, 20.40, -1.39, 0.01, 0.79, 32, 12039.66, 0.00, 16, 15, 6, 4, 10, 11
JCI, 10000.00, 10856.51, 8.57, -1.89, 0.01, 0.43, 18, 10901.68, -0.41, 8, 10, 2, 2, 6, 7
JPM, 10000.00, 10458.08, 4.58, -2.18, 0.01, 0.30, 16, 10639.20, -1.70, 4, 11, 1, 2, 3, 9
KVUE, 10000.00, 10849.34, 8.49, 0.00, 0.01, 2.22, 7, 10849.34, 0.00, 6, 0, 3, 0, 3, 0
KEYS, 10000.00, 9758.94, -2.41, -4.39, 0.01, -0.17, 15, 10000.00, -2.41, 8, 6, 1, 0, 7, 6
KMB, 10000.00, 10664.19, 6.64, -2.58, 0.01, 0.36, 18, 10725.64, -0.57, 6, 12, 1, 4, 5, 7
KIM, 10000.00, 10130.42, 1.30, -3.03, 0.01, 0.09, 16, 10447.32, -3.03, 9, 6, 1, 0, 8, 6
KKR, 10000.00, 11597.35, 15.97, -2.73, 0.01, 0.78, 18, 11597.35, 0.00, 9, 9, 2, 3, 6, 6
KLAC, 10000.00, 10894.98, 8.95, -1.40, 0.01, 0.42, 22, 10924.67, -0.27, 8, 13, 4, 3, 4, 10
KR, 10000.00, 10804.21, 8.04, -1.49, 0.01, 0.65, 12, 10804.21, 0.00, 7, 4, 3, 1, 4, 3
LHX, 10000.00, 10005.08, 0.05, -2.66, 0.01, 0.01, 14, 10246.56, -2.36, 8, 6, 3, 1, 5, 4
LH, 10000.00, 10494.04, 4.94, -1.59, 0.01, 0.54, 9, 10551.18, -0.54, 6, 3, 3, 0, 3, 2
LRCX, 10000.00, 9978.54, -0.21, -6.15, 0.01, -0.01, 11, 10472.65, -4.72, 6, 4, 2, 1, 4, 3
LW, 10000.00, 11177.12, 11.77, -1.23, 0.01, 0.74, 15, 11177.12, 0.00, 5, 9, 1, 4, 4, 5
LVS, 10000.00, 10839.64, 8.40, -1.54, 0.01, 0.52, 15, 10839.64, 0.00, 5, 9, 1, 2, 4, 7
LDOS, 10000.00, 11005.08, 10.05, -1.17, 0.01, 0.67, 16, 11047.60, -0.38, 8, 7, 5, 2, 3, 5
LEN, 10000.00, 11216.22, 12.16, -1.95, 0.01, 0.61, 18, 11216.24, -0.00, 5, 12, 1, 4, 4, 8
LII, 10000.00, 10699.94, 7.00, -2.52, 0.01, 0.40, 17, 10868.44, -1.55, 9, 7, 2, 1, 7, 6
LLY, 10000.00, 10770.40, 7.70, -0.45, 0.01, 0.94, 13, 10770.42, -0.00, 8, 4, 1, 1, 7, 3
LKQ, 10000.00, 9685.46, -3.15, -6.45, 0.01, -0.16, 19, 10352.95, -6.45, 8, 10, 2, 2, 6, 8
LMT, 10000.00, 10967.98, 9.68, -0.84, 0.01, 0.84, 15, 10967.98, 0.00, 7, 7, 3, 1, 4, 6
L, 10000.00, 9911.81, -0.88, -2.35, 0.01, -0.17, 7, 10109.16, -1.95, 2, 4, 0, 0, 2, 4
LOW, 10000.00, 11136.10, 11.36, -1.51, 0.01, 0.55, 20, 11306.64, -1.51, 7, 12, 3, 4, 4, 8
LULU, 10000.00, 10315.00, 3.15, -5.34, 0.01, 0.17, 14, 10795.81, -4.45, 5, 8, 1, 3, 4, 5
LYB, 10000.00, 10660.42, 6.60, -0.51, 0.01, 1.00, 10, 10660.42, 0.00, 2, 8, 1, 4, 1, 3
MTB, 10000.00, 10937.40, 9.37, -1.53, 0.01, 0.47, 19, 10937.42, -0.00, 9, 9, 3, 2, 6, 7
MPC, 10000.00, 9920.82, -0.79, -4.31, 0.01, -0.03, 16, 10250.22, -3.21, 8, 8, 3, 0, 4, 8
MKTX, 10000.00, 10508.18, 5.08, -1.96, 0.01, 0.44, 11, 10718.30, -1.96, 4, 6, 3, 2, 1, 4
GM, 10000.00, 11622.15, 16.22, -1.75, 0.01, 1.09, 14, 11622.15, 0.00, 7, 6, 5, 1, 2, 5
MMM, 10000.00, 10932.81, 9.33, -3.41, 0.01, 0.50, 16, 11318.61, -3.41, 11, 5, 3, 3, 7, 2
AOS, 10000.00, 10955.31, 9.55, -0.29, 0.01, 1.14, 11, 10955.31, 0.00, 5, 5, 2, 1, 3, 4
ABT, 10000.00, 10781.39, 7.81, -1.32, 0.01, 0.75, 10, 10781.39, 0.00, 2, 7, 2, 3, 0, 4
ABBV, 10000.00, 10604.20, 6.04, -1.76, 0.01, 0.44, 14, 10615.61, -0.11, 4, 9, 2, 2, 2, 7
ADBE, 10000.00, 10268.24, 2.68, -2.60, 0.01, 0.17, 15, 10399.70, -1.26, 6, 8, 1, 2, 5, 6
AMD, 10000.00, 10321.42, 3.21, -2.53, 0.01, 0.27, 16, 10321.42, 0.00, 10, 5, 4, 1, 6, 4
AES, 10000.00, 10752.83, 7.53, -0.68, 0.01, 0.92, 12, 10752.85, -0.00, 7, 5, 2, 0, 4, 5
AFL, 10000.00, 10312.30, 3.12, -1.88, 0.01, 0.20, 16, 10439.37, -1.22, 9, 7, 5, 1, 4, 5
A, 10000.00, 11434.64, 14.35, -1.38, 0.01, 0.83, 18, 11434.64, 0.00, 7, 10, 1, 3, 6, 7
APD, 10000.00, 11127.66, 11.28, -1.08, 0.01, 0.83, 19, 11127.66, 0.00, 6, 12, 2, 3, 4, 9
ABNB, 10000.00, 9883.35, -1.17, -1.50, 0.01, -0.30, 5, 10021.68, -1.38, 3, 2, 1, 0, 1, 2
AKAM, 10000.00, 10234.02, 2.34, -0.91, 0.01, 0.52, 9, 10234.02, 0.00, 5, 3, 2, 1, 3, 2
ALB, 10000.00, 11196.01, 11.96, -1.99, 0.02, 0.65, 12, 11196.01, 0.00, 6, 5, 3, 2, 3, 3
ARE, 10000.00, 10018.37, 0.18, -3.75, 0.01, 0.02, 13, 10226.29, -2.03, 5, 7, 0, 1, 5, 6
ALGN, 10000.00, 10662.10, 6.62, -2.71, 0.01, 0.34, 19, 10662.10, 0.00, 4, 14, 0, 4, 4, 10
ALLE, 10000.00, 10492.14, 4.92, -1.28, 0.01, 0.35, 12, 10514.27, -0.21, 6, 6, 1, 3, 4, 3
LNT, 10000.00, 12065.81, 20.66, -0.58, 0.01, 1.51, 18, 12065.81, 0.00, 8, 10, 5, 4, 2, 6
ALL, 10000.00, 10301.89, 3.02, -2.47, 0.01, 0.21, 15, 10358.29, -0.54, 10, 5, 2, 1, 8, 3
GOOGL, 10000.00, 10822.25, 8.22, -1.19, 0.01, 0.56, 14, 10822.25, 0.00, 6, 8, 3, 2, 3, 5
MO, 10000.00, 10368.69, 3.69, -3.23, 0.01, 0.32, 12, 10368.69, 0.00, 7, 4, 4, 0, 3, 4
AMCR, 10000.00, 9803.19, -1.97, -6.07, 0.01, -0.16, 11, 10198.85, -3.88, 6, 5, 1, 1, 5, 3
AEE, 10000.00, 10458.78, 4.59, -1.62, 0.01, 0.27, 15, 10458.78, 0.00, 10, 5, 3, 2, 6, 3
AXP, 10000.00, 10365.53, 3.66, -3.01, 0.01, 0.14, 23, 10586.26, -2.09, 8, 14, 2, 4, 6, 10
AIG, 10000.00, 11280.34, 12.80, -0.87, 0.01, 0.90, 19, 11280.34, 0.00, 7, 11, 2, 4, 5, 7
AMT, 10000.00, 11293.56, 12.94, -0.96, 0.01, 0.70, 21, 11293.60, -0.00, 11, 9, 3, 2, 8, 7
AWK, 10000.00, 10468.53, 4.69, -1.53, 0.01, 0.37, 16, 10608.50, -1.32, 12, 3, 2, 0, 10, 3
AMP, 10000.00, 10991.46, 9.91, -1.58, 0.01, 0.73, 16, 11060.01, -0.62, 7, 8, 2, 3, 5, 5
AME, 10000.00, 9787.78, -2.12, -3.87, 0.01, -0.23, 10, 10182.31, -3.87, 5, 5, 1, 0, 3, 5
AMGN, 10000.00, 11134.72, 11.35, -1.58, 0.01, 0.71, 15, 11183.64, -0.44, 4, 10, 1, 4, 3, 6
APH, 10000.00, 11769.26, 17.69, -1.54, 0.01, 0.73, 18, 11769.26, 0.00, 11, 6, 8, 2, 3, 4
ADI, 10000.00, 10182.55, 1.83, -3.01, 0.01, 0.12, 12, 10287.02, -1.02, 3, 8, 0, 2, 3, 6
AON, 10000.00, 10989.31, 9.89, -1.66, 0.01, 0.50, 19, 11085.62, -0.87, 8, 11, 3, 5, 5, 5
APA, 10000.00, 10474.31, 4.74, -3.48, 0.01, 0.19, 20, 10474.31, 0.00, 9, 10, 2, 3, 7, 7
APO, 10000.00, 11643.91, 16.44, -0.93, 0.01, 1.17, 18, 11643.91, 0.00, 1, 16, 0, 6, 1, 10
AMAT, 10000.00, 10994.55, 9.95, -1.60, 0.01, 0.66, 16, 10994.57, -0.00, 11, 4, 3, 1, 8, 3
APTV, 10000.00, 10189.60, 1.90, -2.76, 0.01, 0.12, 16, 10318.88, -1.25, 6, 9, 1, 4, 5, 5
ACGL, 10000.00, 11044.96, 10.45, -1.60, 0.01, 0.64, 17, 11176.26, -1.17, 3, 13, 1, 5, 2, 8
ADM, 10000.00, 10447.19, 4.47, -1.58, 0.01, 0.29, 16, 10447.23, -0.00, 4, 12, 2, 2, 2, 9
ANET, 10000.00, 10422.71, 4.23, -5.06, 0.01, 0.19, 17, 10450.89, -0.27, 10, 6, 3, 2, 7, 4
AJG, 10000.00, 10243.16, 2.43, -2.66, 0.01, 0.15, 16, 10523.61, -2.66, 11, 4, 4, 2, 7, 2
AIZ, 10000.00, 10969.24, 9.69, -1.08, 0.01, 0.68, 17, 10969.24, 0.00, 7, 9, 2, 1, 5, 8
T, 10000.00, 10568.10, 5.68, -0.19, 0.00, 1.49, 9, 10568.10, 0.00, 6, 2, 0, 2, 6, 0
ATO, 10000.00, 10972.24, 9.72, -0.82, 0.01, 0.99, 10, 10972.24, 0.00, 8, 1, 3, 0, 5, 1
ADSK, 10000.00, 10351.65, 3.52, -3.76, 0.01, 0.18, 17, 10526.40, -1.66, 10, 6, 5, 1, 5, 5
ADP, 10000.00, 10838.06, 8.38, -2.05, 0.01, 0.53, 18, 10862.56, -0.23, 7, 10, 2, 3, 5, 7
AZO, 10000.00, 10990.71, 9.91, -0.52, 0.01, 0.94, 17, 11035.58, -0.41, 7, 9, 3, 4, 4, 5
