Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
TPH,99,100,1,1,42.01,41.21,-12.60,42.85,41.59,-1
TPH,101,101,0,-1,41.70,40.87,25.02,40.87,42.12,1
TPH,102,102,0,1,40.48,40.08,-12.14,41.29,40.08,-1
TPH,103,103,0,-1,39.74,38.95,23.84,38.95,40.14,1
TPH,104,105,1,1,39.12,38.73,-11.74,39.90,38.73,-1
TPH,106,106,0,1,38.34,37.96,-11.50,39.11,37.96,-1
TPH,107,107,0,1,36.71,36.34,-11.01,37.44,36.34,-1
TPH,108,108,0,1,36.44,37.17,21.86,37.17,36.08,1
TPH,109,112,3,-1,36.85,36.11,22.11,36.11,37.22,1
TPH,113,113,0,1,36.16,35.80,-10.85,36.88,35.80,-1
TPH,114,114,0,1,36.54,36.17,-10.96,37.27,36.17,-1
TPH,115,115,0,-1,36.74,36.01,22.04,36.01,37.11,1
TPH,116,116,0,1,36.08,35.72,-10.82,36.80,35.72,-1
TPH,117,117,0,1,36.14,35.78,-10.84,36.86,35.78,-1
TPH,118,119,1,-1,35.47,34.76,21.28,34.76,35.82,1
TPH,120,120,0,1,34.87,34.52,-10.46,35.57,34.52,-1
TPH,121,121,0,-1,34.14,34.48,-10.24,33.46,34.48,-1
TPH,122,122,0,1,36.17,35.81,-10.85,36.89,35.81,-1
TPH,123,123,0,-1,37.96,37.20,22.78,37.20,38.34,1
TPH,124,124,0,-1,37.27,37.64,-11.18,36.52,37.64,-1
TPH,125,125,0,-1,38.18,37.42,22.91,37.42,38.56,1
TPH,126,126,0,1,37.83,37.45,-11.35,38.59,37.45,-1
TPH,127,128,1,1,36.95,37.69,22.17,37.69,36.58,1
TPH,129,129,0,-1,37.45,37.82,-11.24,36.70,37.82,-1
TPH,130,130,0,1,37.43,38.18,22.46,38.18,37.06,1
TPH,131,131,0,1,38.31,37.93,-11.49,39.08,37.93,-1
TPH,132,132,0,-1,37.34,36.59,22.40,36.59,37.71,1
TPH,133,133,0,1,37.40,38.15,22.44,38.15,37.03,1
TPH,134,134,0,1,37.53,37.15,-11.26,38.28,37.15,-1
TPH,135,135,0,-1,36.30,35.57,21.78,35.57,36.66,1
TPH,136,136,0,1,35.71,36.42,21.43,36.42,35.35,1
TPH,137,137,0,1,36.99,36.62,-11.10,37.73,36.62,-1
TPH,138,139,1,-1,36.65,35.92,21.99,35.92,37.02,1
TPH,140,142,2,1,35.62,35.00,-10.69,36.33,35.26,-1
TPH,143,144,1,-1,35.89,36.31,-10.77,35.17,36.25,-1
TPH,145,145,0,-1,35.17,34.47,21.10,34.47,35.52,1
TPH,146,146,0,1,31.00,31.62,18.60,31.62,30.69,1
TPH,147,147,0,1,30.72,31.33,18.43,31.33,30.41,1
TPH,148,148,0,-1,31.63,31.00,18.98,31.00,31.95,1
TPH,149,149,0,-1,30.95,31.26,-9.29,30.33,31.26,-1
TPH,150,150,0,-1,31.80,32.12,-9.54,31.16,32.12,-1
TPH,151,151,0,-1,32.43,31.78,19.46,31.78,32.75,1
TPH,152,152,0,-1,31.47,31.78,-9.44,30.84,31.78,-1
TPH,153,154,1,1,31.28,31.91,18.77,31.91,30.97,1
TPH,155,155,0,-1,30.64,30.95,-9.19,30.03,30.95,-1
TPH,156,156,0,1,31.17,31.79,18.70,31.79,30.86,1
TPH,157,157,0,-1,32.33,32.65,-9.70,31.68,32.65,-1
TPH,158,159,1,-1,32.94,33.27,-9.88,32.28,33.27,-1
TPH,160,160,0,1,32.62,32.29,-9.79,33.27,32.29,-1
TPH,161,161,0,-1,32.50,31.85,19.50,31.85,32.83,1
TPH,162,162,0,-1,31.85,31.21,19.11,31.21,32.17,1
TPH,163,163,0,1,31.52,31.20,-9.46,32.15,31.20,-1
TPH,164,164,0,1,31.51,31.19,-9.45,32.14,31.19,-1
TPH,165,165,0,-1,31.20,31.51,-9.36,30.58,31.51,-1
TPH,166,166,0,1,31.38,31.07,-9.41,32.01,31.07,-1
TPH,167,167,0,-1,31.61,31.93,-9.48,30.98,31.93,-1
TPH,168,168,0,-1,31.22,31.53,-9.37,30.60,31.53,-1
TPH,169,169,0,1,31.78,32.42,19.07,32.42,31.46,1
TPH,170,170,0,-1,31.97,32.29,-9.59,31.33,32.29,-1
TPH,171,171,0,-1,32.52,32.85,-9.76,31.87,32.85,-1
TPH,172,173,1,1,32.64,32.31,-9.79,33.29,32.31,-1
TPH,174,174,0,1,31.76,31.44,-9.53,32.40,31.44,-1
TPH,175,175,0,1,31.97,31.65,-9.59,32.61,31.65,-1
TPH,176,176,0,-1,31.80,32.12,-9.54,31.16,32.12,-1
TPH,177,177,0,-1,31.24,30.62,18.74,30.62,31.55,1
TPH,178,178,0,-1,29.96,30.26,-8.99,29.36,30.26,-1
TPH,179,179,0,1,30.98,31.60,18.59,31.60,30.67,1
TPH,180,180,0,-1,30.64,30.03,18.38,30.03,30.95,1
TPH,181,181,0,1,28.38,28.95,17.03,28.95,28.10,1
TPH,182,182,0,1,29.57,29.27,-8.87,30.16,29.27,-1
TPH,183,183,0,-1,28.94,28.36,17.36,28.36,29.23,1
TPH,184,184,0,1,29.67,29.37,-8.90,30.26,29.37,-1
TPH,185,186,1,1,29.27,28.98,-8.78,29.86,28.98,-1
TPH,187,187,0,1,29.03,29.61,17.42,29.61,28.74,1
TPH,188,188,0,1,29.35,29.06,-8.81,29.94,29.06,-1
TPH,189,189,0,-1,29.96,30.26,-8.99,29.36,30.26,-1
TPH,190,190,0,1,31.74,31.42,-9.52,32.37,31.42,-1
TPH,191,191,0,-1,31.58,30.95,18.95,30.95,31.90,1
TPH,192,193,1,1,30.19,30.79,18.11,30.79,29.89,1
TPH,194,194,0,1,29.99,29.69,-9.00,30.59,29.69,-1
TPH,195,195,0,-1,29.80,30.10,-8.94,29.20,30.10,-1
TPH,196,196,0,-1,30.69,31.00,-9.21,30.08,31.00,-1
TPH,197,197,0,-1,31.16,31.47,-9.35,30.54,31.47,-1
TPH,198,198,0,-1,31.19,31.50,-9.36,30.57,31.50,-1
TPH,199,199,0,-1,31.14,31.45,-9.34,30.52,31.45,-1
TPH,200,201,1,1,30.95,31.57,18.57,31.57,30.64,1
TPH,202,203,1,-1,31.85,32.74,-9.56,31.21,32.17,-1
TPH,204,205,1,1,32.55,32.09,-9.76,33.20,32.22,-1
TPH,206,206,0,1,31.24,30.93,-9.37,31.86,30.93,-1
TPH,207,208,1,1,31.71,31.23,-9.51,32.34,31.39,-1
TPH,209,210,1,-1,31.45,30.82,18.87,30.82,31.76,1
TPH,211,211,0,1,30.00,29.70,-9.00,30.60,29.70,-1
TPH,212,213,1,1,29.44,30.03,17.66,30.03,29.15,1
TPH,214,214,0,1,30.38,30.08,-9.11,30.99,30.08,-1
TPH,215,217,2,-1,29.77,29.17,17.86,29.17,30.07,1
TPH,218,218,0,1,29.31,29.90,17.59,29.90,29.02,1
TPH,219,219,0,1,29.87,30.47,17.92,30.47,29.57,1
TPH,220,221,1,-1,30.33,30.66,-9.10,29.72,30.63,-1
TPH,222,223,1,1,30.28,30.89,18.17,30.89,29.98,1
TPH,224,224,0,-1,31.87,31.23,19.12,31.23,32.19,1
TPH,225,225,0,-1,30.93,31.24,-9.28,30.31,31.24,-1
TPH,226,226,0,1,30.80,30.49,-9.24,31.42,30.49,-1
TPH,227,228,1,-1,30.71,30.10,18.43,30.10,31.02,1
TPH,229,229,0,-1,29.90,30.20,-8.97,29.30,30.20,-1
TPH,230,230,0,1,30.08,30.68,18.05,30.68,29.78,1
TPH,231,231,0,1,30.46,31.07,18.28,31.07,30.16,1
TPH,232,232,0,-1,31.48,31.79,-9.44,30.85,31.79,-1
TPH,233,233,0,-1,31.71,31.08,19.03,31.08,32.03,1
TPH,234,234,0,1,31.16,30.85,-9.35,31.78,30.85,-1
TPH,235,235,0,1,31.58,32.21,18.95,32.21,31.26,1
TPH,236,237,1,-1,31.94,32.26,-9.58,31.30,32.26,-1
TPH,238,239,1,1,33.62,33.28,-10.09,34.29,33.28,-1
TPH,240,240,0,1,32.87,32.54,-9.86,33.53,32.54,-1
TPH,241,242,1,1,32.46,33.11,19.48,33.11,32.14,1
TPH,243,243,0,1,34.13,34.81,20.48,34.81,33.79,1
TPH,244,244,0,-1,33.88,34.22,-10.16,33.20,34.22,-1
TPH,245,245,0,1,33.90,33.56,-10.17,34.58,33.56,-1
TPH,246,246,0,1,34.24,33.90,-10.27,34.92,33.90,-1
TPH,247,247,0,1,32.75,32.42,-9.83,33.41,32.42,-1
TPH,248,251,3,1,33.03,33.69,19.82,33.69,32.70,1
TPH,252,252,0,1,35.49,35.14,-10.65,36.20,35.14,-1
TPH,253,253,0,-1,35.89,35.17,21.53,35.17,36.25,1
TPH,254,254,0,1,31.95,31.63,-9.59,32.59,31.63,-1
TPH,255,255,0,1,31.19,31.81,18.71,31.81,30.88,1
TPH,256,257,1,-1,31.81,31.17,19.09,31.17,32.13,1
TPH,258,258,0,1,30.26,30.87,18.16,30.87,29.96,1
TPH,259,259,0,1,31.54,32.17,18.92,32.17,31.22,1
TPH,260,260,0,-1,31.98,32.30,-9.59,31.34,32.30,-1
TPH,261,261,0,-1,32.61,32.94,-9.78,31.96,32.94,-1
TPH,262,262,0,1,33.41,33.08,-10.02,34.08,33.08,-1
TPH,263,263,0,-1,33.47,32.80,20.08,32.80,33.80,1
TPH,264,265,1,1,32.81,32.48,-9.84,33.47,32.48,-1
TPH,266,266,0,-1,33.29,33.62,-9.99,32.62,33.62,-1
TPH,267,267,0,1,34.36,35.05,20.62,35.05,34.02,1
TPH,268,268,0,-1,34.56,34.91,-10.37,33.87,34.91,-1
TPH,269,269,0,-1,35.66,34.95,21.40,34.95,36.02,1
TPH,270,272,2,1,34.92,34.57,-10.48,35.62,34.57,-1
TPH,273,273,0,-1,34.05,34.39,-10.21,33.37,34.39,-1
TPH,274,274,0,1,34.71,35.40,20.83,35.40,34.36,1
TPH,275,276,1,1,35.80,35.44,-10.74,36.52,35.44,-1
TPH,277,280,3,1,35.03,34.68,-10.51,35.73,34.68,-1
TPH,281,281,0,1,34.76,35.46,20.86,35.46,34.41,1
TPH,282,282,0,1,35.69,36.40,21.41,36.40,35.33,1
TPH,283,284,1,1,36.98,36.61,-11.09,37.72,36.61,-1
TPH,285,285,0,1,36.83,36.46,-11.05,37.57,36.46,-1
TPH,286,286,0,1,35.54,35.18,-10.66,36.25,35.18,-1
TPH,287,287,0,1,35.43,36.14,21.26,36.14,35.08,1
TPH,288,288,0,-1,35.77,36.13,-10.73,35.05,36.13,-1
TPH,289,289,0,-1,35.47,34.76,21.28,34.76,35.82,1
TPH,290,290,0,1,35.14,34.79,-10.54,35.84,34.79,-1
TPH,291,291,0,-1,35.15,35.50,-10.55,34.45,35.50,-1
TPH,292,293,1,1,35.02,34.67,-10.51,35.72,34.67,-1
TPH,294,294,0,1,34.07,33.73,-10.22,34.75,33.73,-1
TPH,295,296,1,1,33.60,33.22,-10.08,34.27,33.26,-1
TPH,297,297,0,-1,33.58,33.92,-10.07,32.91,33.92,-1
TPH,298,298,0,-1,33.27,33.60,-9.98,32.60,33.60,-1
TPH,299,299,0,1,33.94,33.60,-10.18,34.62,33.60,-1
TPH,300,301,1,-1,34.00,34.34,-10.20,33.32,34.34,-1
TPH,302,303,1,-1,34.17,34.51,-10.25,33.49,34.51,-1
TPH,304,304,0,1,34.68,34.33,-10.40,35.37,34.33,-1
TPH,305,305,0,-1,33.27,32.60,19.96,32.60,33.60,1
TPH,306,306,0,1,32.45,32.13,-9.74,33.10,32.13,-1
TPH,307,307,0,1,32.05,31.73,-9.61,32.69,31.73,-1
TPH,308,308,0,-1,31.89,31.25,19.13,31.25,32.21,1
TPH,309,310,1,-1,31.26,31.57,-9.38,30.63,31.57,-1
TPH,311,311,0,-1,32.03,32.35,-9.61,31.39,32.35,-1
TPH,312,312,0,-1,32.21,31.57,19.33,31.57,32.53,1
TPH,313,313,0,1,31.61,32.24,18.97,32.24,31.29,1
TPH,314,315,1,1,32.14,32.78,19.28,32.78,31.82,1
TPH,316,316,0,-1,32.75,33.08,-9.83,32.09,33.08,-1
TPH,317,317,0,1,33.55,33.21,-10.06,34.22,33.21,-1
TPH,318,318,0,1,33.69,33.35,-10.11,34.36,33.35,-1
TPH,319,319,0,-1,32.93,33.26,-9.88,32.27,33.26,-1
TPH,320,320,0,1,31.43,32.06,18.86,32.06,31.12,1
TPH,321,321,0,1,32.07,31.75,-9.62,32.71,31.75,-1
TPH,322,322,0,-1,31.57,31.89,-9.47,30.94,31.89,-1
TPH,323,324,1,1,31.67,31.35,-9.50,32.30,31.35,-1
TPH,325,325,0,-1,31.15,31.46,-9.34,30.53,31.46,-1
TPH,326,330,4,1,31.51,32.14,18.91,32.14,31.19,1
TPH,331,332,1,1,32.15,31.83,-9.65,32.79,31.83,-1
TPH,333,333,0,1,31.94,31.62,-9.58,32.58,31.62,-1
TPH,334,334,0,1,31.67,31.35,-9.50,32.30,31.35,-1
TPH,335,335,0,-1,30.53,30.84,-9.16,29.92,30.84,-1
TPH,336,336,0,1,30.96,30.65,-9.29,31.58,30.65,-1
TPH,337,337,0,-1,30.92,31.23,-9.28,30.30,31.23,-1
TPH,338,338,0,1,30.93,31.55,18.56,31.55,30.62,1
TPH,339,339,0,1,32.35,32.03,-9.70,33.00,32.03,-1
TPH,340,340,0,-1,32.51,32.84,-9.75,31.86,32.84,-1
TPH,341,341,0,1,33.50,34.17,20.10,34.17,33.16,1
TPH,342,345,3,-1,34.00,34.34,-10.20,33.32,34.34,-1
TPH,346,346,0,1,34.30,33.96,-10.29,34.99,33.96,-1
TPH,347,347,0,1,33.81,33.47,-10.14,34.49,33.47,-1
TPH,348,348,0,1,33.72,33.38,-10.12,34.39,33.38,-1
TPH,349,350,1,1,32.46,33.11,19.48,33.11,32.14,1
TPH,351,352,1,1,34.12,33.78,-10.24,34.80,33.78,-1
TPH,353,353,0,1,33.95,33.61,-10.19,34.63,33.61,-1
TPH,354,354,0,1,33.84,33.50,-10.15,34.52,33.50,-1
TPH,355,355,0,1,32.43,33.08,19.46,33.08,32.11,1
TPH,356,356,0,1,33.45,33.12,-10.04,34.12,33.12,-1
TPH,357,358,1,-1,32.59,31.94,19.55,31.94,32.92,1
TPH,359,365,6,1,31.67,31.35,-9.50,32.30,31.35,-1
TPH,366,366,0,1,31.34,31.97,18.80,31.97,31.03,1
TPH,367,367,0,-1,31.26,31.57,-9.38,30.63,31.57,-1
TPH,368,368,0,1,32.32,32.00,-9.70,32.97,32.00,-1
TPH,369,369,0,-1,30.61,30.92,-9.18,30.00,30.92,-1
TPH,370,370,0,1,33.11,33.77,19.87,33.77,32.78,1
TPH,371,371,0,-1,35.23,35.58,-10.57,34.53,35.58,-1
TPH,372,372,0,-1,35.59,35.95,-10.68,34.88,35.95,-1
TPH,373,373,0,1,35.50,35.15,-10.65,36.21,35.15,-1
TPH,374,374,0,-1,35.15,35.50,-10.55,34.45,35.50,-1
