Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
AAPL,214,215,1,1,200.17,198.17,-60.05,204.17,198.17,-1
AAPL,216,216,0,-1,198.95,200.94,-59.69,194.97,200.94,-1
AAPL,217,219,2,1,199.86,203.86,119.92,203.86,197.86,1
AAPL,220,221,1,-1,203.07,205.10,-60.92,199.01,205.10,-1
AAPL,222,222,0,1,203.96,201.92,-61.19,208.04,201.92,-1
AAPL,223,223,0,-1,200.18,202.18,-60.05,196.17,202.18,-1
AAPL,224,224,0,1,203.07,201.04,-60.92,207.13,201.04,-1
AAPL,225,229,4,-1,198.66,194.69,119.20,194.69,200.65,1
AAPL,230,231,1,1,197.82,201.78,118.69,201.78,195.85,1
AAPL,232,236,4,-1,202.16,204.19,-60.65,198.12,204.19,-1
AAPL,237,238,1,1,206.24,210.36,123.74,210.36,204.17,1
AAPL,239,240,1,1,211.70,209.59,-63.51,215.94,209.59,-1
AAPL,241,243,2,-1,209.66,211.76,-62.90,205.47,211.76,-1
AAPL,244,250,6,-1,210.13,212.23,-63.04,205.93,212.23,-1
AAPL,251,253,2,-1,212.69,214.82,-63.81,208.44,214.82,-1
AAPL,254,256,2,1,214.25,212.11,-64.27,218.53,212.11,-1
AAPL,257,258,1,-1,211.45,207.23,126.87,207.23,213.57,1
AAPL,259,259,0,1,210.43,208.32,-63.13,214.64,208.32,-1
AAPL,260,260,0,-1,204.08,206.12,-61.22,200.00,206.12,-1
AAPL,261,262,1,1,202.97,207.03,121.78,207.03,200.94,1
AAPL,263,264,1,-1,218.42,220.60,-65.53,214.05,220.60,-1
AAPL,265,266,1,-1,227.70,229.98,-68.31,223.15,229.98,-1
AAPL,267,272,5,1,230.85,228.54,-69.25,235.46,228.54,-1
AAPL,273,274,1,-1,226.05,228.31,-67.82,221.53,228.31,-1
AAPL,275,275,0,-1,226.26,228.52,-67.88,221.74,228.52,-1
AAPL,276,276,0,-1,226.65,228.92,-68.00,222.12,228.92,-1
AAPL,277,278,1,1,228.39,232.96,137.03,232.96,226.10,1
AAPL,279,280,1,1,232.28,229.03,-69.69,236.93,229.96,-1
AAPL,281,282,1,-1,236.98,239.35,-71.09,232.24,239.35,-1
AAPL,283,285,2,-1,239.77,234.97,143.86,234.97,242.17,1
AAPL,286,286,0,1,231.97,229.65,-69.59,236.60,229.65,-1
AAPL,287,288,1,1,226.66,231.19,136.00,231.19,224.39,1
AAPL,289,290,1,-1,236.77,239.14,-71.03,232.04,239.14,-1
AAPL,291,293,2,1,238.74,243.51,143.24,243.51,236.35,1
AAPL,294,294,0,1,248.06,253.02,148.84,253.02,245.58,1
AAPL,295,301,6,-1,255.63,258.19,-76.69,250.52,258.19,-1
AAPL,302,303,1,-1,256.33,258.89,-76.90,251.20,258.89,-1
AAPL,304,308,4,-1,257.74,252.59,154.64,252.59,260.32,1
AAPL,309,309,0,1,249.14,246.65,-74.74,254.12,246.65,-1
AAPL,310,311,1,1,246.36,251.29,147.82,251.29,243.90,1
AAPL,312,313,1,-1,248.01,250.49,-74.40,243.05,250.49,-1
AAPL,314,314,0,-1,255.64,258.20,-76.69,250.53,258.20,-1
AAPL,315,315,0,-1,261.63,264.24,-78.49,256.39,264.24,-1
AAPL,316,316,0,-1,262.40,257.15,157.44,257.15,265.02,1
AAPL,317,319,2,1,259.69,264.88,155.81,264.88,257.09,1
AAPL,320,322,2,-1,268.73,271.73,-80.62,263.35,271.42,-1
AAPL,323,323,0,-1,276.72,271.19,166.03,271.19,279.49,1
AAPL,324,327,3,-1,270.16,272.86,-81.05,264.75,272.86,-1
AAPL,328,329,1,-1,269.54,272.23,-80.86,264.15,272.23,-1
AAPL,330,330,0,1,269.81,275.21,161.89,275.21,267.11,1
AAPL,331,334,3,-1,275.00,269.50,165.00,269.50,277.75,1
AAPL,335,335,0,1,269.99,267.29,-81.00,275.39,267.29,-1
AAPL,336,336,0,1,265.53,270.84,159.32,270.84,262.87,1
AAPL,337,337,0,-1,270.83,273.54,-81.25,265.41,273.54,-1
AAPL,338,338,0,-1,265.95,268.61,-79.79,260.63,268.61,-1
AAPL,339,339,0,1,270.90,276.32,162.54,276.32,268.19,1
AAPL,340,340,0,-1,275.27,278.02,-82.58,269.76,278.02,-1
AAPL,341,343,2,-1,276.96,279.73,-83.09,271.42,279.73,-1
AAPL,344,344,0,-1,283.00,285.83,-84.90,277.34,285.83,-1
AAPL,345,346,1,-1,286.20,280.48,171.72,280.48,289.06,1
AAPL,347,351,4,-1,280.54,274.93,168.32,274.93,283.35,1
AAPL,352,354,2,-1,277.90,272.34,166.74,272.34,280.68,1
AAPL,355,355,0,1,275.01,272.26,-82.50,280.51,272.26,-1
AAPL,356,356,0,-1,273.61,268.14,164.17,268.14,276.35,1
AAPL,357,365,8,1,272.15,277.59,163.29,277.59,269.43,1
AAPL,366,366,0,1,270.64,267.93,-81.19,276.05,267.93,-1
AAPL,367,368,1,-1,267.00,261.66,160.20,261.66,269.67,1
