Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
ASML,124,124,0,-1,751.62,759.13,-330.71,736.59,759.13,-1
ASML,125,125,0,1,760.64,753.04,-334.68,775.85,753.04,-1
ASML,126,127,1,-1,755.78,770.39,-332.54,740.66,763.34,-1
ASML,128,128,0,-1,733.01,740.34,-322.52,718.35,740.34,-1
ASML,129,129,0,1,742.27,734.84,-326.60,757.11,734.84,-1
ASML,130,130,0,1,666.42,679.75,586.45,679.75,659.76,1
ASML,131,131,0,1,672.37,685.82,591.69,685.82,665.65,1
ASML,132,132,0,1,720.28,713.07,-316.92,734.68,713.07,-1
ASML,133,134,1,-1,733.09,741.01,-322.56,718.43,740.43,-1
ASML,135,135,0,-1,712.32,719.45,-313.42,698.08,719.45,-1
ASML,136,136,0,1,729.93,722.63,-321.17,744.52,722.63,-1
ASML,137,140,3,1,722.34,736.78,635.66,736.78,715.11,1
ASML,141,142,1,1,739.18,731.79,-325.24,753.96,731.79,-1
ASML,143,143,0,-1,749.21,756.70,-329.65,734.22,756.70,-1
ASML,144,144,0,1,772.48,764.76,-339.89,787.93,764.76,-1
ASML,145,145,0,-1,751.86,736.82,661.63,736.82,759.38,1
ASML,146,148,2,1,738.48,731.09,-324.93,753.25,731.09,-1
ASML,149,149,0,1,740.63,733.22,-325.88,755.44,733.22,-1
ASML,150,151,1,1,726.79,741.33,639.58,741.33,719.53,1
ASML,152,152,0,1,737.94,730.56,-324.69,752.70,730.56,-1
ASML,153,154,1,-1,701.61,687.58,617.42,687.58,708.63,1
ASML,155,155,0,-1,693.12,700.05,-304.97,679.26,700.05,-1
ASML,156,156,0,1,726.23,718.97,-319.54,740.75,718.97,-1
ASML,157,157,0,1,713.55,706.42,-313.96,727.82,706.42,-1
ASML,158,158,0,-1,720.81,728.02,-317.16,706.39,728.02,-1
ASML,159,159,0,1,692.84,685.91,-304.85,706.69,685.91,-1
ASML,160,160,0,-1,693.67,679.80,610.43,679.80,700.61,1
ASML,161,161,0,1,698.95,691.96,-307.54,712.93,691.96,-1
ASML,162,162,0,-1,692.70,699.62,-304.79,678.84,699.62,-1
ASML,163,163,0,-1,702.46,709.49,-309.08,688.41,709.49,-1
ASML,164,164,0,1,712.76,727.01,627.23,727.01,705.63,1
ASML,165,166,1,-1,724.52,731.77,-318.79,710.03,731.77,-1
ASML,167,167,0,-1,719.67,726.86,-316.65,705.27,726.86,-1
ASML,168,168,0,-1,706.54,713.61,-310.88,692.41,713.61,-1
ASML,169,171,2,1,722.66,710.62,-317.97,737.12,715.44,-1
ASML,172,172,0,1,693.34,686.41,-305.07,707.21,686.41,-1
ASML,173,173,0,1,680.08,673.28,-299.24,693.68,673.28,-1
ASML,174,174,0,1,655.39,648.84,-288.37,668.50,648.84,-1
ASML,175,176,1,-1,659.67,666.27,-290.26,646.48,666.27,-1
ASML,177,177,0,-1,644.74,631.85,567.37,631.85,651.19,1
ASML,178,178,0,-1,617.37,605.02,543.28,605.02,623.54,1
ASML,179,179,0,1,582.18,593.82,512.32,593.82,576.36,1
ASML,180,180,0,1,627.36,621.09,-276.04,639.91,621.09,-1
ASML,181,181,0,-1,613.46,619.60,-269.92,601.20,619.60,-1
ASML,182,182,0,1,651.33,644.82,-286.59,664.36,644.82,-1
ASML,183,183,0,-1,651.22,657.74,-286.54,638.20,657.74,-1
ASML,184,184,0,1,671.45,664.74,-295.44,684.88,664.74,-1
ASML,185,185,0,-1,674.37,681.12,-296.72,660.88,681.12,-1
ASML,186,186,0,1,642.23,635.81,-282.58,655.08,635.81,-1
ASML,187,187,0,1,639.61,633.21,-281.43,652.40,633.21,-1
ASML,188,188,0,1,627.34,621.07,-276.03,639.89,621.07,-1
ASML,189,189,0,-1,634.10,640.44,-279.00,621.42,640.44,-1
ASML,190,190,0,1,659.35,652.76,-290.12,672.54,652.76,-1
ASML,191,192,1,1,661.62,674.85,582.22,674.85,655.00,1
ASML,193,193,0,1,669.28,662.59,-294.48,682.67,662.59,-1
ASML,194,195,1,1,662.75,654.76,-291.61,676.01,656.12,-1
ASML,196,196,0,1,672.25,665.53,-295.79,685.69,665.53,-1
ASML,197,199,2,1,683.37,673.40,-300.68,697.04,676.54,-1
ASML,200,200,0,1,682.83,696.49,600.89,696.49,676.01,1
ASML,201,203,2,-1,708.06,727.28,-311.55,693.90,715.15,-1
ASML,204,204,0,-1,742.06,749.48,-326.51,727.22,749.48,-1
ASML,205,205,0,-1,761.71,769.33,-335.15,746.48,769.33,-1
ASML,206,206,0,1,760.39,752.78,-334.57,775.60,752.78,-1
ASML,207,207,0,1,749.65,742.15,-329.84,764.64,742.15,-1
ASML,208,210,2,1,736.55,751.28,648.17,751.28,729.19,1
ASML,211,212,1,1,733.16,721.49,-322.59,747.82,725.82,-1
ASML,213,216,3,1,748.14,740.66,-329.18,763.10,740.66,-1
ASML,217,217,0,-1,730.14,737.44,-321.26,715.54,737.44,-1
ASML,218,218,0,1,729.51,744.10,641.97,744.10,722.22,1
ASML,219,221,2,-1,747.95,755.43,-329.10,732.99,755.43,-1
ASML,222,222,0,-1,753.81,761.35,-331.68,738.73,761.35,-1
ASML,223,224,1,1,775.76,791.28,682.67,791.28,768.00,1
ASML,225,226,1,1,782.07,763.59,-344.11,797.71,774.24,-1
ASML,227,228,1,1,763.08,755.45,-335.75,778.34,755.45,-1
ASML,229,230,1,-1,761.44,746.22,670.07,746.22,769.06,1
ASML,231,231,0,-1,757.99,765.57,-333.52,742.83,765.57,-1
ASML,232,232,0,1,782.73,798.39,688.80,798.39,774.90,1
ASML,233,234,1,-1,813.24,796.98,715.65,796.98,821.37,1
ASML,235,235,0,1,799.49,791.50,-351.78,815.48,791.50,-1
ASML,236,237,1,1,793.06,784.66,-348.95,808.92,785.13,-1
ASML,238,238,0,1,772.90,788.36,680.16,788.36,765.18,1
ASML,239,241,2,1,783.59,775.75,-344.78,799.26,775.75,-1
ASML,242,243,1,1,789.50,805.29,694.76,805.29,781.61,1
ASML,244,245,1,-1,793.65,801.58,-349.20,777.77,801.58,-1
ASML,246,247,1,-1,819.44,803.05,721.11,803.05,827.64,1
ASML,248,249,1,1,743.61,736.18,-327.19,758.48,736.18,-1
ASML,250,251,1,-1,727.86,713.30,640.52,713.30,735.14,1
ASML,252,254,2,1,712.14,705.02,-313.34,726.38,705.02,-1
ASML,255,256,1,-1,731.99,717.35,644.15,717.35,739.31,1
ASML,257,258,1,-1,715.62,701.31,629.75,701.31,722.78,1
ASML,259,260,1,-1,688.78,695.67,-303.06,675.00,695.67,-1
ASML,261,261,0,1,693.49,686.55,-305.14,707.36,686.55,-1
ASML,262,263,1,-1,686.43,712.76,-302.03,672.70,693.30,-1
ASML,264,264,0,-1,711.15,718.26,-312.91,696.93,718.26,-1
ASML,265,265,0,-1,722.72,729.94,-318.00,708.26,729.94,-1
ASML,266,266,0,-1,724.25,731.49,-318.67,709.76,731.49,-1
ASML,267,269,2,1,749.30,737.19,-329.69,764.29,741.81,-1
ASML,270,271,1,1,738.36,753.13,649.76,753.13,730.98,1
ASML,272,273,1,-1,749.47,734.48,659.53,734.48,756.96,1
ASML,274,274,0,-1,740.37,747.77,-325.76,725.56,747.77,-1
ASML,275,277,2,1,753.41,768.48,663.00,768.48,745.88,1
ASML,278,279,1,-1,768.64,753.26,676.40,753.26,776.32,1
ASML,280,281,1,1,715.94,730.26,630.03,730.26,708.78,1
ASML,282,282,0,1,735.74,750.46,647.46,750.46,728.39,1
ASML,283,283,0,-1,773.51,781.24,-340.34,758.04,781.24,-1
ASML,284,284,0,-1,788.25,796.13,-346.83,772.49,796.13,-1
ASML,285,285,0,-1,793.79,801.73,-349.27,777.92,801.73,-1
ASML,286,286,0,1,805.39,797.34,-354.37,821.50,797.34,-1
ASML,287,287,0,-1,798.27,806.26,-351.24,782.31,806.26,-1
ASML,288,289,1,1,807.09,823.23,710.24,823.23,799.02,1
ASML,290,291,1,-1,878.38,860.81,772.98,860.81,887.17,1
ASML,292,292,0,1,927.03,917.76,-407.89,945.57,917.76,-1
ASML,293,294,1,1,924.43,942.92,813.50,942.92,915.19,1
ASML,295,296,1,1,962.70,948.04,-423.59,981.96,953.07,-1
ASML,297,299,2,1,936.54,955.27,824.15,955.27,927.17,1
ASML,300,301,1,1,966.33,985.65,850.37,985.65,956.66,1
ASML,302,304,2,-1,1037.16,1047.53,-456.35,1016.42,1047.53,-1
ASML,305,305,0,1,1040.98,1030.57,-458.03,1061.80,1030.57,-1
ASML,306,306,0,-1,976.22,985.98,-429.54,956.69,985.98,-1
ASML,307,307,0,1,983.60,973.77,-432.79,1003.28,973.77,-1
ASML,308,308,0,1,968.97,959.28,-426.35,988.35,959.28,-1
ASML,309,310,1,1,970.01,989.41,853.61,989.41,960.31,1
ASML,311,311,0,-1,1028.31,1007.74,904.91,1007.74,1038.59,1
ASML,312,312,0,1,1035.33,1024.98,-455.55,1056.04,1024.98,-1
ASML,313,313,0,-1,1018.78,1028.97,-448.26,998.41,1028.97,-1
ASML,314,316,2,1,1029.92,1019.62,-453.17,1050.52,1019.62,-1
ASML,317,317,0,1,1002.74,1022.80,882.41,1022.80,992.71,1
ASML,318,319,1,-1,1036.09,1048.15,-455.88,1015.37,1046.45,-1
ASML,320,321,1,1,1054.93,1076.03,928.34,1076.03,1044.38,1
ASML,322,323,1,1,1072.68,1061.95,-471.98,1094.13,1061.95,-1
ASML,324,325,1,-1,1063.02,1041.76,935.46,1041.76,1073.65,1
ASML,326,326,0,-1,1031.10,1041.41,-453.68,1010.48,1041.41,-1
ASML,327,327,0,1,1039.88,1029.48,-457.55,1060.68,1029.48,-1
ASML,328,328,0,-1,1031.10,1010.48,907.37,1010.48,1041.41,1
ASML,329,329,0,1,1036.77,1026.40,-456.18,1057.51,1026.40,-1
ASML,330,330,0,1,1031.77,1021.45,-453.98,1052.41,1021.45,-1
ASML,331,332,1,-1,1030.16,1009.56,906.54,1009.56,1040.46,1
ASML,333,333,0,-1,989.30,999.19,-435.29,969.51,999.19,-1
ASML,334,334,0,1,1004.72,1024.81,884.15,1024.81,994.67,1
ASML,335,335,0,1,1011.08,1000.97,-444.88,1031.30,1000.97,-1
ASML,336,336,0,-1,1005.77,1015.83,-442.54,985.65,1015.83,-1
ASML,337,337,0,1,1042.23,1031.81,-458.58,1063.07,1031.81,-1
ASML,338,338,0,-1,963.35,972.98,-423.87,944.08,972.98,-1
ASML,339,340,1,1,977.62,997.17,860.31,997.17,967.84,1
ASML,341,341,0,-1,1040.67,1051.08,-457.89,1019.86,1051.08,-1
ASML,342,343,1,1,1040.40,1061.21,915.55,1061.21,1030.00,1
ASML,344,344,0,-1,1089.61,1100.51,-479.43,1067.82,1100.51,-1
ASML,345,345,0,-1,1110.24,1121.34,-488.51,1088.04,1121.34,-1
ASML,346,347,1,-1,1122.53,1100.08,987.83,1100.08,1133.76,1
ASML,348,349,1,1,1118.82,1107.63,-492.28,1141.20,1107.63,-1
ASML,350,350,0,-1,1109.40,1120.49,-488.14,1087.21,1120.49,-1
ASML,351,351,0,1,1114.75,1103.60,-490.49,1137.05,1103.60,-1
ASML,352,352,0,-1,1109.39,1087.20,976.26,1087.20,1120.48,1
ASML,353,354,1,-1,1089.35,1067.56,958.63,1067.56,1100.24,1
ASML,355,355,0,-1,1060.77,1039.55,933.48,1039.55,1071.38,1
ASML,356,356,0,1,1047.97,1037.49,-461.11,1068.93,1037.49,-1
ASML,357,358,1,1,1042.56,1063.41,917.45,1063.41,1032.13,1
ASML,359,361,2,-1,1057.94,1068.52,-465.49,1036.78,1068.52,-1
ASML,362,363,1,-1,1064.58,1084.58,-468.42,1043.29,1075.23,-1
ASML,364,364,0,1,1080.23,1069.43,-475.30,1101.83,1069.43,-1
ASML,365,365,0,-1,1133.76,1145.10,-498.85,1111.08,1145.10,-1
ASML,366,366,0,1,1211.22,1235.44,1065.87,1235.44,1199.11,1
ASML,367,367,0,-1,1222.82,1235.05,-538.04,1198.36,1235.05,-1
ASML,368,369,1,-1,1227.45,1202.90,1080.16,1202.90,1239.72,1
ASML,370,370,0,-1,1232.85,1245.18,-542.45,1208.19,1245.18,-1
ASML,371,371,0,1,1256.06,1281.18,1105.33,1281.18,1243.50,1
ASML,372,373,1,-1,1282.32,1256.67,1128.44,1256.67,1295.14,1
ASML,374,374,0,1,1353.64,1340.10,-595.60,1380.71,1340.10,-1
