Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
AUPH,131,131,0,-1,8.26,8.34,-3.14,8.09,8.34,-1
AUPH,132,132,0,-1,8.24,8.08,6.26,8.08,8.32,1
AUPH,133,133,0,-1,8.10,7.94,6.16,7.94,8.18,1
AUPH,134,134,0,1,7.98,8.14,6.06,8.14,7.90,1
AUPH,135,135,0,1,7.82,7.74,-2.97,7.98,7.74,-1
AUPH,136,136,0,-1,7.81,7.89,-2.97,7.65,7.89,-1
AUPH,137,137,0,1,8.01,8.17,6.09,8.17,7.93,1
AUPH,138,138,0,-1,8.28,8.11,6.29,8.11,8.36,1
AUPH,139,139,0,-1,8.03,8.11,-3.05,7.87,8.11,-1
AUPH,140,140,0,1,8.02,7.94,-3.05,8.18,7.94,-1
AUPH,141,141,0,1,7.91,7.83,-3.01,8.07,7.83,-1
AUPH,142,142,0,-1,7.55,7.63,-2.87,7.40,7.63,-1
AUPH,143,144,1,1,7.89,8.05,6.00,8.05,7.81,1
AUPH,145,145,0,1,7.89,8.05,6.00,8.05,7.81,1
AUPH,146,147,1,1,7.92,7.83,-3.01,8.08,7.84,-1
AUPH,148,148,0,1,7.92,7.84,-3.01,8.08,7.84,-1
AUPH,149,149,0,1,7.92,8.08,6.02,8.08,7.84,1
AUPH,150,150,0,-1,8.08,8.16,-3.07,7.92,8.16,-1
AUPH,151,151,0,-1,7.97,8.05,-3.03,7.81,8.05,-1
AUPH,152,152,0,1,7.73,7.65,-2.94,7.88,7.65,-1
AUPH,153,153,0,1,7.47,7.62,5.68,7.62,7.40,1
AUPH,154,154,0,1,7.97,8.13,6.06,8.13,7.89,1
AUPH,155,155,0,-1,7.95,7.79,6.04,7.79,8.03,1
AUPH,156,156,0,1,8.10,8.26,6.16,8.26,8.02,1
AUPH,157,157,0,-1,8.63,8.46,6.56,8.46,8.72,1
AUPH,158,158,0,-1,8.19,8.27,-3.11,8.03,8.27,-1
AUPH,159,159,0,1,8.08,8.00,-3.07,8.24,8.00,-1
AUPH,160,160,0,-1,8.23,8.07,6.25,8.07,8.31,1
AUPH,161,161,0,1,8.31,8.23,-3.16,8.48,8.23,-1
AUPH,162,162,0,-1,8.16,8.24,-3.10,8.00,8.24,-1
AUPH,163,163,0,-1,8.16,8.24,-3.10,8.00,8.24,-1
AUPH,164,164,0,1,8.17,8.33,6.21,8.33,8.09,1
AUPH,165,165,0,1,8.35,8.27,-3.17,8.52,8.27,-1
AUPH,166,166,0,-1,8.22,8.30,-3.12,8.06,8.30,-1
AUPH,167,168,1,1,8.30,8.47,6.31,8.47,8.22,1
AUPH,169,171,2,1,8.52,8.69,6.48,8.69,8.43,1
AUPH,172,173,1,1,8.51,8.34,-3.23,8.68,8.42,-1
AUPH,174,174,0,1,8.20,8.12,-3.12,8.36,8.12,-1
AUPH,175,175,0,1,8.01,8.17,6.09,8.17,7.93,1
AUPH,176,176,0,1,7.95,8.11,6.04,8.11,7.87,1
AUPH,177,177,0,-1,7.89,7.97,-3.00,7.73,7.97,-1
AUPH,178,178,0,-1,7.81,7.89,-2.97,7.65,7.89,-1
AUPH,179,179,0,1,7.46,7.61,5.67,7.61,7.39,1
AUPH,180,180,0,1,7.66,7.58,-2.91,7.81,7.58,-1
AUPH,181,181,0,1,7.00,7.14,5.32,7.14,6.93,1
AUPH,182,182,0,1,7.47,7.40,-2.84,7.62,7.40,-1
AUPH,183,183,0,-1,7.34,7.41,-2.79,7.19,7.41,-1
AUPH,184,184,0,1,7.56,7.71,5.75,7.71,7.48,1
AUPH,185,186,1,1,7.71,7.63,-2.93,7.86,7.63,-1
AUPH,187,187,0,-1,7.63,7.71,-2.90,7.48,7.71,-1
AUPH,188,189,1,1,7.72,7.87,5.87,7.87,7.64,1
AUPH,190,190,0,1,8.04,8.20,6.11,8.20,7.96,1
AUPH,191,191,0,-1,8.03,8.11,-3.05,7.87,8.11,-1
AUPH,192,192,0,-1,8.05,8.13,-3.06,7.89,8.13,-1
AUPH,193,193,0,1,8.21,8.13,-3.12,8.37,8.13,-1
AUPH,194,194,0,-1,8.00,8.08,-3.04,7.84,8.08,-1
AUPH,195,195,0,1,8.02,8.18,6.10,8.18,7.94,1
AUPH,196,197,1,-1,8.25,8.33,-3.13,8.08,8.33,-1
AUPH,198,198,0,-1,8.19,8.27,-3.11,8.03,8.27,-1
AUPH,199,199,0,1,8.20,8.12,-3.12,8.36,8.12,-1
AUPH,200,200,0,1,8.16,8.08,-3.10,8.32,8.08,-1
AUPH,201,201,0,1,8.13,8.05,-3.09,8.29,8.05,-1
AUPH,202,202,0,-1,8.11,7.95,6.16,7.95,8.19,1
AUPH,203,203,0,1,8.15,8.31,6.19,8.31,8.07,1
AUPH,204,204,0,1,8.18,8.34,6.22,8.34,8.10,1
AUPH,205,205,0,-1,7.76,7.60,5.90,7.60,7.84,1
AUPH,206,206,0,1,7.85,8.01,5.97,8.01,7.77,1
AUPH,207,207,0,-1,8.11,8.19,-3.08,7.95,8.19,-1
AUPH,208,209,1,-1,8.14,8.22,-3.09,7.98,8.22,-1
AUPH,210,210,0,1,8.21,8.13,-3.12,8.37,8.13,-1
AUPH,211,211,0,-1,8.32,8.40,-3.16,8.15,8.40,-1
AUPH,212,212,0,-1,8.35,8.18,6.35,8.18,8.43,1
AUPH,213,213,0,1,8.14,8.06,-3.09,8.30,8.06,-1
AUPH,214,214,0,1,8.15,8.07,-3.10,8.31,8.07,-1
AUPH,215,215,0,-1,8.00,8.08,-3.04,7.84,8.08,-1
AUPH,216,216,0,1,7.96,7.88,-3.02,8.12,7.88,-1
AUPH,217,217,0,-1,7.88,7.96,-2.99,7.72,7.96,-1
AUPH,218,218,0,1,7.97,7.89,-3.03,8.13,7.89,-1
AUPH,219,219,0,-1,7.96,8.04,-3.02,7.80,8.04,-1
AUPH,220,220,0,-1,7.96,8.04,-3.02,7.80,8.04,-1
AUPH,221,221,0,1,8.15,8.31,6.19,8.31,8.07,1
AUPH,222,222,0,1,8.19,8.11,-3.11,8.35,8.11,-1
AUPH,223,225,2,1,8.13,8.29,6.18,8.29,8.05,1
AUPH,226,227,1,1,8.09,8.25,6.15,8.25,8.01,1
AUPH,228,228,0,1,8.09,8.01,-3.07,8.25,8.01,-1
AUPH,229,229,0,1,7.90,7.82,-3.00,8.06,7.82,-1
AUPH,230,230,0,1,7.97,7.89,-3.03,8.13,7.89,-1
AUPH,231,231,0,-1,7.74,7.82,-2.94,7.59,7.82,-1
AUPH,232,232,0,1,7.85,8.01,5.97,8.01,7.77,1
AUPH,233,233,0,-1,8.03,8.11,-3.05,7.87,8.11,-1
AUPH,234,234,0,-1,7.99,8.07,-3.04,7.83,8.07,-1
AUPH,235,235,0,1,8.65,8.56,-3.29,8.82,8.56,-1
AUPH,236,236,0,-1,8.67,8.50,6.59,8.50,8.76,1
AUPH,237,237,0,1,8.48,8.40,-3.22,8.65,8.40,-1
AUPH,238,238,0,1,7.45,7.38,-2.83,7.60,7.38,-1
AUPH,239,240,1,1,7.51,7.43,-2.85,7.66,7.43,-1
AUPH,241,241,0,1,7.47,7.62,5.68,7.62,7.40,1
AUPH,242,242,0,1,7.67,7.82,5.83,7.82,7.59,1
AUPH,243,243,0,-1,8.28,8.37,-3.15,8.12,8.37,-1
AUPH,244,244,0,-1,8.81,8.90,-3.35,8.63,8.90,-1
AUPH,245,245,0,-1,8.75,8.84,-3.33,8.57,8.84,-1
AUPH,246,246,0,1,9.02,8.93,-3.43,9.20,8.93,-1
AUPH,247,247,0,-1,9.00,9.09,-3.42,8.82,9.09,-1
AUPH,248,248,0,1,8.85,9.03,6.73,9.03,8.76,1
AUPH,249,249,0,1,9.06,8.97,-3.44,9.24,8.97,-1
AUPH,250,250,0,1,8.89,8.80,-3.38,9.07,8.80,-1
AUPH,251,251,0,1,8.56,8.73,6.51,8.73,8.47,1
AUPH,252,252,0,-1,8.97,9.06,-3.41,8.79,9.06,-1
AUPH,253,253,0,-1,9.18,9.27,-3.49,9.00,9.27,-1
AUPH,254,255,1,-1,9.08,8.90,6.90,8.90,9.17,1
AUPH,256,256,0,1,8.95,8.86,-3.40,9.13,8.86,-1
AUPH,257,257,0,-1,9.06,8.88,6.89,8.88,9.15,1
AUPH,258,258,0,1,9.10,9.28,6.92,9.28,9.01,1
AUPH,259,259,0,1,9.36,9.55,7.11,9.55,9.27,1
AUPH,260,260,0,-1,10.60,10.71,-4.03,10.39,10.71,-1
AUPH,261,261,0,-1,11.50,11.62,-4.37,11.27,11.62,-1
AUPH,262,262,0,-1,11.75,11.52,8.93,11.52,11.87,1
AUPH,263,263,0,1,11.52,11.40,-4.38,11.75,11.40,-1
AUPH,264,264,0,1,11.38,11.61,8.65,11.61,11.27,1
AUPH,265,265,0,-1,11.36,11.47,-4.32,11.13,11.47,-1
AUPH,266,266,0,1,11.47,11.36,-4.36,11.70,11.36,-1
AUPH,267,267,0,1,11.36,11.59,8.63,11.59,11.25,1
AUPH,268,268,0,1,11.89,12.13,9.04,12.13,11.77,1
AUPH,269,269,0,-1,12.14,12.26,-4.61,11.90,12.26,-1
AUPH,270,270,0,1,12.32,12.20,-4.68,12.57,12.20,-1
AUPH,271,271,0,-1,12.28,12.03,9.33,12.03,12.40,1
AUPH,272,272,0,1,12.14,12.02,-4.61,12.38,12.02,-1
AUPH,273,273,0,1,11.89,12.13,9.04,12.13,11.77,1
AUPH,274,274,0,1,12.13,12.37,9.22,12.37,12.01,1
AUPH,275,275,0,1,12.28,12.16,-4.67,12.53,12.16,-1
AUPH,276,276,0,1,12.15,12.03,-4.62,12.39,12.03,-1
AUPH,277,277,0,1,12.16,12.04,-4.62,12.40,12.04,-1
AUPH,278,280,2,-1,12.11,11.87,9.20,11.87,12.23,1
AUPH,281,281,0,1,11.65,11.88,8.85,11.88,11.53,1
AUPH,282,282,0,1,12.00,12.24,9.12,12.24,11.88,1
AUPH,283,283,0,-1,12.56,12.69,-4.77,12.31,12.69,-1
AUPH,284,284,0,-1,12.37,12.49,-4.70,12.12,12.49,-1
AUPH,285,285,0,1,12.30,12.18,-4.67,12.55,12.18,-1
AUPH,286,286,0,1,12.35,12.23,-4.69,12.60,12.23,-1
AUPH,287,287,0,-1,12.29,12.41,-4.67,12.04,12.41,-1
AUPH,288,288,0,1,12.72,12.59,-4.83,12.97,12.59,-1
AUPH,289,289,0,-1,12.75,12.88,-4.84,12.49,12.88,-1
AUPH,290,290,0,1,12.80,12.67,-4.86,13.06,12.67,-1
AUPH,291,291,0,-1,12.63,12.38,9.60,12.38,12.76,1
AUPH,292,292,0,1,12.34,12.59,9.38,12.59,12.22,1
AUPH,293,293,0,1,12.78,13.04,9.71,13.04,12.65,1
AUPH,294,294,0,-1,13.00,13.13,-4.94,12.74,13.13,-1
AUPH,295,296,1,-1,13.07,12.81,9.93,12.81,13.20,1
AUPH,297,297,0,1,12.83,12.70,-4.88,13.09,12.70,-1
AUPH,298,298,0,1,12.80,13.06,9.73,13.06,12.67,1
AUPH,299,299,0,1,13.16,13.42,10.00,13.42,13.03,1
AUPH,300,300,0,-1,11.61,11.38,8.82,11.38,11.73,1
AUPH,301,301,0,1,11.06,11.28,8.41,11.28,10.95,1
AUPH,302,302,0,-1,11.45,11.22,8.70,11.22,11.56,1
AUPH,303,304,1,-1,11.30,11.41,-4.29,11.07,11.41,-1
AUPH,305,305,0,-1,11.34,11.11,8.62,11.11,11.45,1
AUPH,306,306,0,-1,11.78,11.54,8.95,11.54,11.90,1
AUPH,307,307,0,-1,11.57,11.69,-4.40,11.34,11.69,-1
AUPH,308,308,0,1,11.64,11.52,-4.42,11.87,11.52,-1
AUPH,309,310,1,-1,11.30,11.07,8.59,11.07,11.41,1
AUPH,311,311,0,1,11.24,11.46,8.54,11.46,11.13,1
AUPH,312,312,0,-1,11.58,11.70,-4.40,11.35,11.70,-1
AUPH,313,313,0,-1,11.43,11.54,-4.34,11.20,11.54,-1
AUPH,314,314,0,-1,11.63,11.40,8.84,11.40,11.75,1
AUPH,315,317,2,-1,11.75,11.52,8.93,11.52,11.87,1
AUPH,318,318,0,-1,11.70,11.82,-4.45,11.47,11.82,-1
AUPH,319,319,0,1,11.93,12.17,9.07,12.17,11.81,1
AUPH,320,320,0,-1,12.26,12.38,-4.66,12.01,12.38,-1
AUPH,321,321,0,-1,12.59,12.34,9.57,12.34,12.72,1
AUPH,322,322,0,-1,12.10,12.22,-4.60,11.86,12.22,-1
AUPH,323,323,0,1,12.21,12.45,9.28,12.45,12.09,1
AUPH,324,324,0,-1,13.10,12.84,9.96,12.84,13.23,1
AUPH,325,325,0,-1,13.50,13.63,-5.13,13.23,13.63,-1
AUPH,326,326,0,1,13.78,14.06,10.47,14.06,13.64,1
AUPH,327,327,0,-1,14.45,14.16,10.98,14.16,14.59,1
AUPH,328,328,0,1,14.60,14.89,11.10,14.89,14.45,1
AUPH,329,329,0,1,14.69,14.98,11.16,14.98,14.54,1
AUPH,330,330,0,-1,14.82,14.97,-5.63,14.52,14.97,-1
AUPH,331,331,0,1,15.87,15.71,-6.03,16.19,15.71,-1
AUPH,332,332,0,-1,15.40,15.55,-5.85,15.09,15.55,-1
AUPH,333,333,0,1,14.98,15.28,11.38,15.28,14.83,1
AUPH,334,334,0,1,15.25,15.55,11.59,15.55,15.10,1
AUPH,335,335,0,-1,15.39,15.54,-5.85,15.08,15.54,-1
AUPH,336,336,0,1,15.52,15.36,-5.90,15.83,15.36,-1
AUPH,337,337,0,1,15.36,15.21,-5.84,15.67,15.21,-1
AUPH,338,338,0,1,15.12,15.42,11.49,15.42,14.97,1
AUPH,339,339,0,1,15.73,16.04,11.95,16.04,15.57,1
AUPH,340,340,0,-1,16.13,15.81,12.26,15.81,16.29,1
AUPH,341,342,1,1,16.25,16.09,-6.18,16.57,16.09,-1
AUPH,343,344,1,-1,16.18,15.86,12.30,15.86,16.34,1
AUPH,345,345,0,-1,15.61,15.30,11.86,15.30,15.77,1
AUPH,346,346,0,1,14.76,15.06,11.22,15.06,14.61,1
AUPH,347,347,0,1,15.36,15.21,-5.84,15.67,15.21,-1
AUPH,348,348,0,-1,16.00,15.68,12.16,15.68,16.16,1
AUPH,349,349,0,-1,15.60,15.76,-5.93,15.29,15.76,-1
AUPH,350,351,1,1,15.53,15.84,11.80,15.84,15.37,1
AUPH,352,353,1,-1,15.98,15.66,12.14,15.66,16.14,1
AUPH,354,354,0,1,15.65,15.96,11.89,15.96,15.49,1
AUPH,355,356,1,1,15.80,16.12,12.01,16.12,15.64,1
AUPH,357,357,0,1,16.01,16.33,12.17,16.33,15.85,1
AUPH,358,358,0,-1,16.14,16.30,-6.13,15.82,16.30,-1
AUPH,359,359,0,-1,16.30,16.46,-6.19,15.97,16.46,-1
AUPH,360,362,2,-1,16.35,16.02,12.43,16.02,16.51,1
AUPH,363,363,0,1,15.80,15.64,-6.00,16.12,15.64,-1
AUPH,364,365,1,1,15.82,15.66,-6.01,16.14,15.66,-1
AUPH,366,366,0,-1,15.17,14.87,11.53,14.87,15.32,1
AUPH,367,368,1,1,15.42,15.73,11.72,15.73,15.27,1
AUPH,369,369,0,-1,15.90,15.58,12.08,15.58,16.06,1
AUPH,370,370,0,-1,15.37,15.52,-5.84,15.06,15.52,-1
AUPH,371,371,0,1,15.18,15.03,-5.77,15.48,15.03,-1
AUPH,372,372,0,1,15.23,15.08,-5.79,15.53,15.08,-1
AUPH,373,373,0,-1,15.00,15.15,-5.70,14.70,15.15,-1
AUPH,374,374,0,1,15.25,15.10,-5.79,15.55,15.10,-1
