Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
DHI,82,82,0,1,162.68,161.05,-68.32,165.93,161.05,-1
DHI,83,83,0,1,159.24,162.42,133.76,162.42,157.64,1
DHI,84,85,1,1,159.85,158.24,-67.14,163.05,158.25,-1
DHI,86,86,0,1,159.40,157.81,-66.95,162.59,157.81,-1
DHI,87,88,1,-1,160.42,162.03,-67.38,157.21,162.03,-1
DHI,89,90,1,-1,160.69,165.24,-67.49,157.48,162.30,-1
DHI,91,91,0,-1,168.99,165.61,141.95,165.61,170.68,1
DHI,92,94,2,-1,168.84,165.47,141.83,165.47,170.53,1
DHI,95,95,0,1,166.67,165.00,-70.00,170.00,165.00,-1
DHI,96,96,0,1,162.08,160.46,-68.07,165.32,160.46,-1
DHI,97,98,1,-1,160.01,156.81,134.41,156.81,161.61,1
DHI,99,99,0,1,158.06,156.48,-66.39,161.22,156.48,-1
DHI,100,100,0,-1,154.30,155.84,-64.80,151.21,155.84,-1
DHI,101,101,0,-1,154.85,151.75,130.07,151.75,156.40,1
DHI,102,103,1,1,150.00,147.12,-63.00,153.00,148.50,-1
DHI,104,104,0,1,148.74,147.25,-62.47,151.72,147.25,-1
DHI,105,105,0,1,146.14,144.68,-61.38,149.07,144.68,-1
DHI,106,106,0,1,145.41,143.96,-61.07,148.32,143.96,-1
DHI,107,107,0,-1,133.81,135.15,-56.20,131.13,135.15,-1
DHI,108,108,0,1,136.31,139.04,114.50,139.04,134.95,1
DHI,109,109,0,1,137.62,136.25,-57.80,140.38,136.25,-1
DHI,110,110,0,-1,137.65,139.03,-57.81,134.90,139.03,-1
DHI,111,113,2,1,138.36,136.97,-58.11,141.12,136.97,-1
DHI,114,115,1,1,138.91,137.52,-58.34,141.69,137.52,-1
DHI,116,117,1,-1,137.53,139.13,-57.76,134.78,138.91,-1
DHI,118,118,0,-1,137.55,138.93,-57.77,134.80,138.93,-1
DHI,119,119,0,1,135.31,138.02,113.66,138.02,133.96,1
DHI,120,120,0,1,137.37,135.99,-57.69,140.11,135.99,-1
DHI,121,121,0,-1,135.23,136.58,-56.80,132.53,136.58,-1
DHI,122,123,1,1,140.83,143.64,118.29,143.64,139.42,1
DHI,124,125,1,-1,143.70,147.05,-60.35,140.83,145.14,-1
DHI,126,126,0,1,150.12,148.61,-63.05,153.12,148.61,-1
DHI,127,127,0,-1,141.86,143.28,-59.58,139.03,143.28,-1
DHI,128,128,0,1,144.51,143.07,-60.69,147.40,143.07,-1
DHI,129,130,1,-1,143.37,144.80,-60.21,140.50,144.80,-1
DHI,131,131,0,1,145.19,143.74,-60.98,148.10,143.74,-1
DHI,132,132,0,-1,142.26,139.41,119.50,139.41,143.68,1
DHI,133,133,0,1,141.42,144.25,118.79,144.25,140.00,1
DHI,134,134,0,1,142.72,141.30,-59.94,145.58,141.30,-1
DHI,135,135,0,-1,138.22,135.45,116.10,135.45,139.60,1
DHI,136,136,0,1,135.89,138.61,114.15,138.61,134.54,1
DHI,137,137,0,1,140.17,138.77,-58.87,142.98,138.77,-1
DHI,138,138,0,-1,137.29,134.54,115.32,134.54,138.66,1
DHI,139,139,0,1,133.73,132.39,-56.17,136.40,132.39,-1
DHI,140,142,2,1,128.84,125.93,-54.11,131.42,127.55,-1
DHI,143,143,0,-1,128.07,125.51,107.58,125.51,129.35,1
DHI,144,144,0,1,129.20,131.78,108.53,131.78,127.91,1
DHI,145,146,1,-1,128.64,126.07,108.06,126.07,129.93,1
DHI,147,147,0,1,125.64,128.15,105.54,128.15,124.38,1
DHI,148,148,0,1,128.00,126.72,-53.76,130.56,126.72,-1
DHI,149,149,0,-1,124.97,126.22,-52.49,122.47,126.22,-1
DHI,150,150,0,1,126.54,129.07,106.29,129.07,125.28,1
DHI,151,151,0,-1,129.52,126.92,108.79,126.92,130.81,1
DHI,152,152,0,-1,126.65,127.92,-53.19,124.12,127.92,-1
DHI,153,154,1,1,125.00,123.75,-52.50,127.50,123.75,-1
DHI,155,155,0,-1,123.60,124.83,-51.91,121.13,124.83,-1
DHI,156,156,0,1,125.38,127.89,105.32,127.89,124.13,1
DHI,157,157,0,1,130.06,132.66,109.25,132.66,128.76,1
DHI,158,159,1,-1,132.79,134.11,-55.77,130.13,134.11,-1
DHI,160,160,0,1,132.32,131.00,-55.57,134.97,131.00,-1
DHI,161,161,0,-1,131.35,128.72,110.33,128.72,132.66,1
DHI,162,162,0,1,127.72,126.44,-53.64,130.28,126.44,-1
DHI,163,163,0,1,125.38,124.13,-52.66,127.89,124.13,-1
DHI,164,166,2,1,125.92,128.44,105.77,128.44,124.66,1
DHI,167,167,0,-1,129.05,130.34,-54.20,126.47,130.34,-1
DHI,168,168,0,-1,126.21,127.48,-53.01,123.69,127.48,-1
DHI,169,170,1,1,127.86,130.42,107.40,130.42,126.58,1
DHI,171,171,0,-1,128.20,129.48,-53.84,125.63,129.48,-1
DHI,172,173,1,1,128.10,126.82,-53.80,130.66,126.82,-1
DHI,174,174,0,-1,125.16,126.42,-52.57,122.66,126.42,-1
DHI,175,175,0,1,126.99,125.72,-53.33,129.53,125.72,-1
DHI,176,176,0,-1,124.14,125.38,-52.14,121.66,125.38,-1
DHI,177,177,0,-1,123.82,121.34,104.01,121.34,125.05,1
DHI,178,178,0,-1,119.52,117.13,100.40,117.13,120.72,1
DHI,179,179,0,1,124.34,126.83,104.45,126.83,123.10,1
DHI,180,180,0,-1,122.48,120.03,102.88,120.03,123.70,1
DHI,181,181,0,1,112.57,114.82,94.56,114.82,111.44,1
DHI,182,182,0,1,118.25,117.06,-49.66,120.61,117.06,-1
DHI,183,183,0,-1,116.10,113.78,97.53,113.78,117.27,1
DHI,184,184,0,1,120.90,119.69,-50.78,123.32,119.69,-1
DHI,185,185,0,-1,119.46,120.66,-50.18,117.08,120.66,-1
DHI,186,186,0,-1,118.20,115.83,99.28,115.83,119.38,1
DHI,187,187,0,1,120.35,119.14,-50.55,122.75,119.14,-1
DHI,188,188,0,-1,119.30,116.91,100.21,116.91,120.49,1
DHI,189,189,0,-1,120.60,121.81,-50.65,118.19,121.81,-1
DHI,190,190,0,1,125.90,124.64,-52.88,128.42,124.64,-1
DHI,191,192,1,-1,124.92,122.42,104.93,122.42,126.17,1
DHI,193,193,0,-1,123.48,124.71,-51.86,121.01,124.71,-1
DHI,194,195,1,1,123.13,121.90,-51.72,125.59,121.90,-1
DHI,196,196,0,-1,125.33,126.59,-52.64,122.83,126.59,-1
DHI,197,199,2,1,125.33,123.76,-52.64,127.83,124.07,-1
DHI,200,202,2,1,122.28,121.06,-51.36,124.73,121.06,-1
DHI,203,203,0,1,125.63,124.38,-52.77,128.15,124.38,-1
DHI,204,204,0,1,127.05,125.78,-53.36,129.59,125.78,-1
DHI,205,205,0,-1,125.19,122.68,105.16,122.68,126.44,1
DHI,206,206,0,1,121.73,120.51,-51.12,124.16,120.51,-1
DHI,207,210,3,1,122.68,120.91,-51.53,125.13,121.45,-1
DHI,211,211,0,1,118.06,116.88,-49.58,120.42,116.88,-1
DHI,212,213,1,1,117.30,119.65,98.53,119.65,116.13,1
DHI,214,214,0,-1,120.07,117.66,100.85,117.66,121.27,1
DHI,215,217,2,-1,117.96,115.60,99.08,115.60,119.14,1
DHI,218,218,0,-1,116.12,117.28,-48.77,113.80,117.28,-1
DHI,219,219,0,1,118.26,120.62,99.33,120.62,117.07,1
DHI,220,222,2,-1,122.27,119.83,102.71,119.83,123.50,1
DHI,223,223,0,1,123.77,126.25,103.97,126.25,122.54,1
DHI,224,224,0,-1,128.03,125.47,107.55,125.47,129.31,1
DHI,225,225,0,-1,123.58,124.81,-51.90,121.10,124.81,-1
DHI,226,226,0,1,124.10,122.86,-52.12,126.58,122.86,-1
DHI,227,228,1,-1,123.70,121.23,103.91,121.23,124.94,1
DHI,229,229,0,-1,119.79,120.98,-50.31,117.39,120.98,-1
DHI,230,230,0,1,121.05,123.47,101.68,123.47,119.84,1
DHI,231,231,0,-1,122.41,123.64,-51.41,119.96,123.64,-1
DHI,232,232,0,-1,127.08,128.35,-53.37,124.53,128.35,-1
DHI,233,234,1,-1,127.57,125.02,107.16,125.02,128.85,1
DHI,235,237,2,1,126.81,129.34,106.52,129.34,125.54,1
DHI,238,239,1,1,133.66,132.32,-56.14,136.33,132.32,-1
DHI,240,242,2,-1,130.93,132.24,-54.99,128.31,132.24,-1
DHI,243,243,0,1,137.26,140.00,115.30,140.00,135.88,1
DHI,244,245,1,-1,137.21,134.46,115.25,134.46,138.58,1
DHI,246,246,0,1,136.66,135.29,-57.40,139.39,135.29,-1
DHI,247,247,0,1,129.76,128.46,-54.50,132.36,128.46,-1
DHI,248,250,2,1,130.54,129.23,-54.82,133.15,129.23,-1
DHI,251,251,0,1,143.81,146.69,120.80,146.69,142.37,1
DHI,252,252,0,1,152.89,151.36,-64.21,155.95,151.36,-1
DHI,253,253,0,-1,146.66,143.73,123.20,143.73,148.13,1
DHI,254,254,0,1,144.22,142.78,-60.57,147.10,142.78,-1
DHI,255,255,0,-1,143.92,145.36,-60.45,141.04,145.36,-1
DHI,256,256,0,-1,145.23,146.68,-61.00,142.33,146.68,-1
DHI,257,257,0,-1,145.75,142.83,122.43,142.83,147.21,1
DHI,258,258,0,1,140.52,143.33,118.04,143.33,139.11,1
DHI,259,259,0,1,146.37,149.29,122.95,149.29,144.90,1
DHI,260,260,0,-1,149.16,150.65,-62.65,146.18,150.65,-1
DHI,261,261,0,-1,152.62,154.15,-64.10,149.57,154.15,-1
DHI,262,262,0,-1,154.12,155.66,-64.73,151.04,155.66,-1
DHI,263,263,0,1,154.24,157.33,129.56,157.33,152.70,1
DHI,264,264,0,-1,153.53,155.06,-64.48,150.45,155.06,-1
DHI,265,265,0,1,156.52,154.95,-65.74,159.65,154.95,-1
DHI,266,266,0,-1,156.19,157.75,-65.60,153.06,157.75,-1
DHI,267,267,0,1,158.99,162.17,133.55,162.17,157.40,1
DHI,268,268,0,-1,160.51,162.12,-67.42,157.30,162.12,-1
DHI,269,269,0,-1,168.98,165.60,141.94,165.60,170.67,1
DHI,270,272,2,1,165.98,169.30,139.42,169.30,164.32,1
DHI,273,273,0,-1,161.82,158.58,135.93,158.58,163.44,1
DHI,274,274,0,1,162.02,165.26,136.10,165.26,160.40,1
DHI,275,276,1,1,169.38,167.68,-71.14,172.76,167.68,-1
DHI,277,278,1,1,167.48,165.81,-70.34,170.83,165.81,-1
DHI,279,280,1,1,168.22,166.54,-70.65,171.58,166.54,-1
DHI,281,281,0,-1,169.34,171.03,-71.12,165.95,171.03,-1
DHI,282,282,0,1,173.29,176.76,145.57,176.76,171.56,1
DHI,283,284,1,1,179.89,183.49,151.11,183.49,178.09,1
DHI,285,285,0,-1,181.46,177.83,152.43,177.83,183.27,1
DHI,286,286,0,1,178.23,176.45,-74.86,181.79,176.45,-1
DHI,287,287,0,1,176.44,179.97,148.21,179.97,174.68,1
DHI,288,288,0,-1,178.06,179.84,-74.79,174.50,179.84,-1
DHI,289,289,0,-1,176.45,172.93,148.22,172.93,178.22,1
DHI,290,290,0,1,172.02,170.30,-72.25,175.46,170.30,-1
DHI,291,291,0,1,172.05,175.49,144.52,175.49,170.33,1
DHI,292,293,1,-1,169.08,165.70,142.02,165.70,170.77,1
DHI,294,294,0,1,166.63,164.97,-69.99,169.97,164.97,-1
DHI,295,295,0,1,164.54,162.90,-69.11,167.83,162.90,-1
DHI,296,296,0,1,164.80,168.10,138.43,168.10,163.15,1
DHI,297,297,0,-1,164.78,166.43,-69.21,161.49,166.43,-1
DHI,298,299,1,1,165.35,168.66,138.89,168.66,163.70,1
DHI,300,301,1,-1,168.41,170.09,-70.73,165.04,170.09,-1
DHI,302,302,0,1,170.97,169.26,-71.81,174.39,169.26,-1
DHI,303,303,0,-1,171.50,173.21,-72.03,168.07,173.21,-1
DHI,304,304,0,1,175.26,173.51,-73.61,178.76,173.51,-1
DHI,305,305,0,-1,166.52,163.18,139.87,163.18,168.18,1
DHI,306,306,0,1,160.50,158.90,-67.41,163.71,158.90,-1
DHI,307,307,0,1,157.39,155.82,-66.11,160.54,155.82,-1
DHI,308,310,2,-1,151.83,153.35,-63.77,148.79,153.35,-1
DHI,311,312,1,1,155.58,154.02,-65.34,158.69,154.02,-1
DHI,313,315,2,1,152.43,155.48,128.04,155.48,150.90,1
DHI,316,316,0,1,157.51,160.66,132.31,160.66,155.94,1
DHI,317,317,0,-1,157.30,158.88,-66.07,154.16,158.88,-1
DHI,318,318,0,1,160.26,158.66,-67.31,163.47,158.66,-1
DHI,319,320,1,1,157.76,147.54,-66.26,160.92,156.18,-1
DHI,321,321,0,-1,150.59,147.58,126.50,147.58,152.10,1
DHI,322,322,0,1,147.54,150.49,123.94,150.49,146.07,1
DHI,323,323,0,-1,147.32,148.80,-61.88,144.38,148.80,-1
DHI,324,324,0,-1,148.13,145.17,124.43,145.17,149.61,1
DHI,325,328,3,1,144.48,143.04,-60.68,147.37,143.04,-1
DHI,329,329,0,1,143.74,142.30,-60.37,146.61,142.30,-1
DHI,330,332,2,1,145.31,143.86,-61.03,148.22,143.86,-1
DHI,333,333,0,1,143.92,142.48,-60.45,146.80,142.48,-1
DHI,334,334,0,1,141.69,140.27,-59.51,144.52,140.27,-1
DHI,335,335,0,1,136.39,139.12,114.57,139.12,135.03,1
DHI,336,336,0,1,139.09,137.70,-58.42,141.87,137.70,-1
DHI,337,337,0,-1,137.84,139.22,-57.89,135.08,139.22,-1
DHI,338,338,0,1,138.70,141.47,116.51,141.47,137.31,1
DHI,339,339,0,1,146.02,144.56,-61.33,148.94,144.56,-1
DHI,340,340,0,-1,147.74,149.22,-62.05,144.79,149.22,-1
DHI,341,341,0,1,153.93,157.01,129.30,157.01,152.39,1
DHI,342,342,0,-1,156.48,158.04,-65.72,153.35,158.04,-1
DHI,343,343,0,1,156.59,159.72,131.54,159.72,155.02,1
DHI,344,344,0,-1,158.25,159.83,-66.47,155.09,159.83,-1
DHI,345,345,0,1,159.00,162.18,133.56,162.18,157.41,1
DHI,346,346,0,-1,164.50,161.21,138.18,161.21,166.15,1
DHI,347,348,1,-1,161.09,157.87,135.32,157.87,162.70,1
DHI,349,350,1,-1,150.56,152.07,-63.24,147.55,152.07,-1
DHI,351,351,0,-1,156.30,157.86,-65.65,153.17,157.86,-1
DHI,352,353,1,-1,156.10,157.66,-65.56,152.98,157.66,-1
DHI,354,354,0,1,156.88,155.31,-65.89,160.02,155.31,-1
DHI,355,355,0,1,152.00,150.48,-63.84,155.04,150.48,-1
DHI,356,356,0,1,156.23,154.67,-65.62,159.35,154.67,-1
DHI,357,357,0,1,149.48,147.99,-62.78,152.47,147.99,-1
DHI,358,359,1,-1,146.43,143.50,123.00,143.50,147.89,1
DHI,360,360,0,-1,144.47,145.91,-60.68,141.58,145.91,-1
DHI,361,362,1,1,146.32,144.86,-61.45,149.25,144.86,-1
DHI,363,366,3,-1,145.43,146.88,-61.08,142.52,146.88,-1
DHI,367,367,0,-1,142.98,144.41,-60.05,140.12,144.41,-1
DHI,368,368,0,1,144.49,143.05,-60.69,147.38,143.05,-1
DHI,369,369,0,1,138.54,141.31,116.37,141.31,137.15,1
DHI,370,370,0,1,150.00,153.00,126.00,153.00,148.50,1
DHI,371,371,0,-1,156.51,158.08,-65.73,153.38,158.08,-1
