Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
APP,37,37,0,-1,341.32,344.73,-109.22,334.49,344.73,-1
APP,38,38,0,1,347.00,353.94,222.08,353.94,343.53,1
APP,39,39,0,-1,342.53,335.68,219.22,335.68,345.96,1
APP,40,40,0,1,332.00,338.64,212.48,338.64,328.68,1
APP,41,41,0,1,341.87,338.45,-109.40,348.71,338.45,-1
APP,42,42,0,-1,352.14,345.10,225.37,345.10,355.66,1
APP,43,43,0,-1,350.27,353.77,-112.09,343.26,353.77,-1
APP,44,44,0,-1,359.36,352.17,229.99,352.17,362.95,1
APP,45,45,0,-1,342.00,335.16,218.88,335.16,345.42,1
APP,46,46,0,-1,342.90,346.33,-109.73,336.04,346.33,-1
APP,47,47,0,-1,348.00,351.48,-111.36,341.04,351.48,-1
APP,48,49,1,-1,355.58,359.14,-113.79,348.47,359.14,-1
APP,50,50,0,-1,372.59,365.14,238.46,365.14,376.32,1
APP,51,51,0,-1,360.60,364.21,-115.39,353.39,364.21,-1
APP,52,52,0,-1,363.30,356.03,232.51,356.03,366.93,1
APP,53,53,0,1,352.98,360.04,225.91,360.04,349.45,1
APP,54,54,0,1,363.82,360.18,-116.42,371.10,360.18,-1
APP,55,55,0,-1,360.00,363.60,-115.20,352.80,363.60,-1
APP,56,56,0,1,366.50,362.83,-117.28,373.83,362.83,-1
APP,57,57,0,-1,373.96,366.48,239.33,366.48,377.70,1
APP,58,58,0,-1,362.53,366.16,-116.01,355.28,366.16,-1
APP,59,59,0,1,380.00,387.60,243.20,387.60,376.20,1
APP,60,60,0,-1,377.46,369.91,241.57,369.91,381.23,1
APP,61,61,0,-1,383.01,375.35,245.13,375.35,386.84,1
APP,62,62,0,1,398.00,394.02,-127.36,405.96,394.02,-1
APP,63,63,0,-1,385.19,389.04,-123.26,377.49,389.04,-1
APP,64,64,0,1,397.25,405.19,254.24,405.19,393.28,1
APP,65,65,0,-1,448.60,453.09,-143.55,439.63,453.09,-1
APP,66,66,0,-1,455.00,459.55,-145.60,445.90,459.55,-1
APP,67,68,1,-1,466.92,457.58,298.83,457.58,471.59,1
APP,69,69,0,1,434.58,443.27,278.13,443.27,430.23,1
APP,70,70,0,1,434.50,430.15,-139.04,443.19,430.15,-1
APP,71,71,0,1,438.01,433.62,-140.16,446.77,433.62,-1
APP,72,72,0,-1,430.64,422.03,275.61,422.03,434.95,1
APP,73,73,0,1,405.02,400.97,-129.61,413.12,400.97,-1
APP,74,74,0,1,411.62,419.85,263.44,419.85,407.50,1
APP,75,75,0,-1,418.76,422.95,-134.00,410.38,422.95,-1
APP,76,76,0,-1,440.30,444.70,-140.90,431.49,444.70,-1
APP,77,77,0,-1,448.01,452.49,-143.36,439.05,452.49,-1
APP,78,78,0,-1,469.00,459.62,300.16,459.62,473.69,1
APP,79,79,0,-1,463.20,467.83,-148.22,453.94,467.83,-1
APP,80,80,0,1,480.72,475.91,-153.83,490.33,475.91,-1
APP,81,81,0,-1,464.00,454.72,296.96,454.72,468.64,1
APP,82,82,0,1,487.69,497.44,312.12,497.44,482.81,1
APP,83,83,0,1,497.80,507.76,318.59,507.76,492.82,1
APP,84,84,0,-1,506.00,495.88,323.84,495.88,511.06,1
APP,85,85,0,-1,537.08,542.45,-171.86,526.33,542.45,-1
APP,86,86,0,1,546.82,557.75,349.96,557.75,541.35,1
APP,87,87,0,-1,562.83,568.46,-180.11,551.57,568.46,-1
APP,88,88,0,-1,568.00,573.68,-181.76,556.64,573.68,-1
APP,89,89,0,1,573.05,584.52,366.76,584.52,567.32,1
APP,90,90,0,-1,578.54,584.33,-185.13,566.97,584.33,-1
APP,91,91,0,1,596.70,590.73,-190.94,608.63,590.73,-1
APP,92,92,0,1,603.57,597.53,-193.14,615.64,597.53,-1
APP,93,93,0,1,616.33,628.65,394.45,628.65,610.16,1
APP,94,94,0,-1,628.48,634.76,-201.11,615.91,634.76,-1
APP,95,95,0,1,647.05,640.58,-207.06,659.99,640.58,-1
APP,96,96,0,-1,641.00,647.41,-205.12,628.18,647.41,-1
APP,97,97,0,1,652.75,646.22,-208.88,665.81,646.22,-1
APP,98,98,0,-1,624.87,631.12,-199.96,612.37,631.12,-1
APP,99,99,0,1,652.67,665.72,417.71,665.72,646.14,1
APP,100,100,0,1,685.40,699.11,438.66,699.11,678.55,1
APP,101,101,0,1,713.00,705.87,-228.16,727.26,705.87,-1
APP,102,102,0,-1,714.84,700.54,457.49,700.54,721.98,1
APP,103,103,0,1,710.19,703.09,-227.26,724.39,703.09,-1
APP,104,104,0,1,691.02,684.11,-221.13,704.84,684.11,-1
APP,105,105,0,1,684.47,677.63,-219.03,698.16,677.63,-1
APP,106,106,0,1,595.22,607.12,380.94,607.12,589.26,1
APP,107,107,0,1,631.39,644.02,404.09,644.02,625.08,1
APP,108,108,0,-1,615.94,603.62,394.20,603.62,622.10,1
APP,109,109,0,1,599.61,593.61,-191.88,611.60,593.61,-1
APP,110,110,0,1,590.00,584.10,-188.80,601.80,584.10,-1
APP,111,111,0,-1,576.94,582.71,-184.62,565.40,582.71,-1
APP,112,112,0,-1,603.38,609.41,-193.08,591.31,609.41,-1
APP,113,113,0,-1,612.81,600.55,392.20,600.55,618.94,1
APP,114,114,0,-1,600.34,606.34,-192.11,588.33,606.34,-1
APP,115,115,0,-1,593.31,581.44,379.72,581.44,599.24,1
APP,116,116,0,1,567.69,562.01,-181.66,579.04,562.01,-1
APP,117,117,0,-1,568.73,557.36,363.99,557.36,574.42,1
APP,118,118,0,-1,560.84,566.45,-179.47,549.62,566.45,-1
APP,119,119,0,-1,607.57,613.64,-194.42,595.41,613.64,-1
APP,120,120,0,-1,634.25,621.56,405.92,621.56,640.59,1
APP,121,121,0,-1,643.99,631.11,412.15,631.11,650.43,1
APP,122,122,0,1,627.41,621.14,-200.77,639.96,621.14,-1
APP,123,123,0,1,622.95,635.41,398.69,635.41,616.72,1
APP,124,124,0,-1,621.56,627.78,-198.90,609.13,627.78,-1
APP,125,125,0,-1,646.98,634.05,414.07,634.05,653.45,1
APP,126,126,0,-1,630.17,617.57,403.31,617.57,636.48,1
APP,127,127,0,1,610.00,622.20,390.40,622.20,603.90,1
APP,128,128,0,1,651.47,644.96,-208.47,664.50,644.96,-1
APP,129,129,0,-1,614.00,601.72,392.96,601.72,620.14,1
APP,130,130,0,-1,635.95,642.31,-203.50,623.23,642.31,-1
APP,131,131,0,-1,647.40,634.45,414.34,634.45,653.87,1
APP,132,132,0,-1,602.00,589.96,385.28,589.96,608.02,1
APP,133,133,0,1,579.44,573.65,-185.42,591.03,573.65,-1
APP,134,134,0,-1,534.34,539.68,-170.99,523.65,539.68,-1
APP,135,135,0,1,554.45,548.90,-177.42,565.53,548.90,-1
APP,136,136,0,-1,533.35,522.69,341.35,522.69,538.69,1
APP,137,137,0,1,530.11,540.71,339.27,540.71,524.81,1
APP,138,138,0,1,554.25,548.71,-177.36,565.34,548.71,-1
APP,139,139,0,-1,521.65,511.22,333.86,511.22,526.87,1
APP,140,140,0,1,525.47,535.98,336.30,535.98,520.22,1
APP,141,141,0,-1,555.12,544.02,355.28,544.02,560.67,1
APP,142,142,0,-1,565.76,571.42,-181.04,554.44,571.42,-1
APP,143,143,0,1,589.79,583.89,-188.73,601.59,583.89,-1
APP,144,144,0,-1,588.13,576.37,376.40,576.37,594.01,1
APP,145,145,0,1,632.53,645.18,404.82,645.18,626.20,1
APP,146,146,0,-1,654.87,661.42,-209.56,641.77,661.42,-1
APP,147,147,0,-1,671.28,677.99,-214.81,657.85,677.99,-1
APP,148,148,0,-1,687.45,694.32,-219.98,673.70,694.32,-1
APP,149,149,0,-1,697.67,683.72,446.51,683.72,704.65,1
APP,150,150,0,1,689.59,703.38,441.33,703.38,682.69,1
APP,151,151,0,-1,717.16,702.82,458.98,702.82,724.33,1
APP,152,152,0,-1,697.00,703.97,-223.04,683.06,703.97,-1
APP,153,153,0,1,714.28,707.14,-228.57,728.57,707.14,-1
APP,154,154,0,-1,682.57,668.92,436.84,668.92,689.40,1
APP,155,155,0,1,668.50,681.87,427.84,681.87,661.81,1
APP,156,156,0,-1,684.59,670.90,438.14,670.90,691.44,1
APP,157,157,0,-1,675.00,681.75,-216.00,661.50,681.75,-1
APP,158,158,0,1,702.00,716.04,449.28,716.04,694.98,1
APP,159,160,1,-1,731.97,717.33,468.46,717.33,739.29,1
APP,161,162,1,1,727.85,720.57,-232.91,742.41,720.57,-1
APP,163,163,0,1,705.03,697.97,-225.61,719.13,697.97,-1
APP,164,164,0,1,697.89,690.91,-223.32,711.85,690.91,-1
APP,165,165,0,-1,693.71,679.84,443.97,679.84,700.65,1
APP,166,166,0,1,683.37,676.54,-218.68,697.04,676.54,-1
APP,167,167,0,1,617.70,630.05,395.33,630.05,611.52,1
APP,168,168,0,1,629.94,623.64,-201.58,642.54,623.64,-1
APP,169,169,0,-1,618.00,624.18,-197.76,605.64,624.18,-1
APP,170,170,0,1,621.86,615.64,-199.00,634.30,615.64,-1
APP,171,171,0,-1,616.22,622.38,-197.19,603.90,622.38,-1
APP,172,172,0,-1,638.63,625.86,408.72,625.86,645.02,1
APP,173,173,0,-1,655.11,661.66,-209.64,642.01,661.66,-1
APP,174,174,0,-1,673.00,659.54,430.72,659.54,679.73,1
APP,175,175,0,1,626.41,620.14,-200.45,638.93,620.14,-1
