Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
MRK,187,187,0,1,74.74,76.24,44.85,76.24,74.00,1
MRK,188,188,0,1,75.90,75.14,-22.77,77.42,75.14,-1
MRK,189,190,1,1,75.85,77.37,45.51,77.37,75.09,1
MRK,191,191,0,1,76.10,77.62,45.66,77.62,75.33,1
MRK,192,192,0,1,77.93,79.49,46.76,79.49,77.15,1
MRK,193,194,1,1,80.68,82.30,48.41,82.30,79.88,1
MRK,195,195,0,1,82.89,82.06,-24.87,84.55,82.06,-1
MRK,196,196,0,1,82.15,81.33,-24.65,83.79,81.33,-1
MRK,197,197,0,1,81.84,81.02,-24.55,83.48,81.02,-1
MRK,198,198,0,1,80.91,80.10,-24.27,82.53,80.10,-1
MRK,199,199,0,-1,80.17,78.57,48.10,78.57,80.97,1
MRK,200,200,0,1,77.40,76.62,-23.22,78.95,76.62,-1
MRK,201,201,0,1,76.31,75.55,-22.89,77.84,75.55,-1
MRK,202,202,0,-1,75.78,74.27,45.47,74.27,76.54,1
MRK,203,203,0,1,73.80,75.28,44.28,75.28,73.06,1
MRK,204,204,0,1,74.80,76.30,44.88,76.30,74.05,1
MRK,205,205,0,-1,75.30,73.79,45.18,73.79,76.05,1
MRK,206,207,1,1,71.71,73.15,43.03,73.15,70.99,1
MRK,208,209,1,1,73.84,75.32,44.30,75.32,73.10,1
MRK,210,210,0,1,75.60,74.84,-22.68,77.11,74.84,-1
MRK,211,211,0,-1,74.58,75.32,-22.37,73.09,75.32,-1
MRK,212,214,2,1,75.39,74.63,-22.62,76.89,74.63,-1
MRK,215,216,1,1,73.58,75.05,44.15,75.05,72.84,1
MRK,217,217,0,-1,74.87,73.37,44.92,73.37,75.62,1
MRK,218,218,0,-1,73.88,74.62,-22.16,72.40,74.62,-1
MRK,219,219,0,1,75.31,76.81,45.18,76.81,74.56,1
MRK,220,221,1,-1,76.22,76.98,-22.87,74.70,76.98,-1
MRK,222,222,0,1,77.39,76.61,-23.22,78.94,76.61,-1
MRK,223,223,0,-1,77.13,77.90,-23.14,75.58,77.90,-1
MRK,224,224,0,1,79.08,78.29,-23.72,80.66,78.29,-1
MRK,225,225,0,1,77.95,79.51,46.77,79.51,77.17,1
MRK,226,227,1,1,79.37,78.58,-23.81,80.96,78.58,-1
MRK,228,228,0,1,78.82,78.03,-23.65,80.40,78.03,-1
MRK,229,229,0,1,76.63,78.16,45.98,78.16,75.87,1
MRK,230,232,2,1,77.81,79.37,46.69,79.37,77.03,1
MRK,233,237,4,-1,78.19,78.97,-23.46,76.63,78.97,-1
MRK,238,239,1,1,80.57,79.76,-24.17,82.18,79.76,-1
MRK,240,242,2,1,79.48,81.07,47.69,81.07,78.68,1
MRK,243,244,1,1,82.12,81.30,-24.64,83.76,81.30,-1
MRK,245,246,1,1,81.91,81.09,-24.57,83.55,81.09,-1
MRK,247,249,2,1,79.98,79.18,-23.99,81.58,79.18,-1
MRK,250,250,0,1,78.70,77.92,-23.61,80.28,77.92,-1
MRK,251,251,0,1,78.42,79.99,47.05,79.99,77.63,1
MRK,252,253,1,1,81.12,82.74,48.67,82.74,80.31,1
MRK,254,254,0,-1,82.63,83.46,-24.79,80.98,83.46,-1
MRK,255,256,1,1,82.93,78.40,-24.88,84.59,82.11,-1
MRK,257,257,0,1,81.40,80.59,-24.42,83.03,80.59,-1
MRK,258,258,0,1,79.33,78.54,-23.80,80.92,78.54,-1
MRK,259,259,0,1,76.60,78.13,45.96,78.13,75.84,1
MRK,260,261,1,1,77.62,79.18,46.57,79.18,76.85,1
MRK,262,262,0,1,78.83,78.04,-23.65,80.41,78.04,-1
MRK,263,263,0,1,78.20,77.42,-23.46,79.77,77.42,-1
MRK,264,267,3,1,78.65,80.23,47.19,80.23,77.87,1
MRK,268,269,1,1,80.52,82.13,48.31,82.13,79.71,1
MRK,270,272,2,1,82.73,84.38,49.64,84.38,81.90,1
MRK,273,273,0,1,83.34,85.00,50.00,85.00,82.50,1
MRK,274,275,1,-1,85.91,84.19,51.55,84.19,86.77,1
MRK,276,276,0,1,84.01,83.17,-25.20,85.69,83.17,-1
MRK,277,277,0,1,83.52,82.69,-25.06,85.19,82.69,-1
MRK,278,280,2,-1,82.72,83.55,-24.82,81.06,83.55,-1
MRK,281,282,1,-1,83.82,82.14,50.29,82.14,84.66,1
MRK,283,284,1,1,82.27,81.44,-24.68,83.91,81.44,-1
MRK,285,288,3,1,82.65,81.82,-24.80,84.30,81.82,-1
MRK,289,289,0,1,81.41,80.60,-24.42,83.04,80.60,-1
MRK,290,295,5,1,80.32,79.41,-24.10,81.93,79.52,-1
MRK,296,297,1,1,79.22,78.43,-23.77,80.81,78.43,-1
MRK,298,298,0,1,78.09,77.31,-23.43,79.65,77.31,-1
MRK,299,300,1,1,77.93,79.49,46.76,79.49,77.15,1
MRK,301,301,0,1,84.47,86.16,50.68,86.16,83.62,1
MRK,302,302,0,-1,89.19,90.08,-26.76,87.40,90.08,-1
MRK,303,303,0,-1,88.87,89.76,-26.66,87.09,89.76,-1
MRK,304,305,1,1,88.08,87.20,-26.42,89.84,87.20,-1
MRK,306,306,0,1,87.18,86.31,-26.16,88.93,86.31,-1
MRK,307,308,1,1,86.22,85.36,-25.87,87.95,85.36,-1
MRK,309,311,2,-1,84.93,83.24,50.96,83.24,85.78,1
MRK,312,313,1,1,83.69,82.57,-25.11,85.37,82.86,-1
MRK,314,314,0,1,84.53,86.22,50.72,86.22,83.68,1
MRK,315,316,1,1,86.22,87.95,51.73,87.95,85.36,1
MRK,317,321,4,1,86.82,85.95,-26.05,88.55,85.95,-1
MRK,322,322,0,1,83.90,85.58,50.34,85.58,83.06,1
MRK,323,323,0,1,84.70,83.85,-25.41,86.39,83.85,-1
MRK,324,324,0,-1,85.04,83.34,51.03,83.34,85.89,1
MRK,325,325,0,1,82.00,83.64,49.20,83.64,81.18,1
MRK,326,326,0,1,83.32,82.48,-25.00,84.98,82.48,-1
MRK,327,327,0,-1,83.76,84.60,-25.13,82.09,84.60,-1
MRK,328,330,2,1,85.22,86.93,51.13,86.93,84.37,1
MRK,331,332,1,1,90.64,92.45,54.38,92.45,89.73,1
MRK,333,333,0,1,91.42,93.25,54.85,93.25,90.50,1
MRK,334,335,1,1,92.44,94.29,55.46,94.29,91.52,1
MRK,336,336,0,-1,95.19,96.14,-28.56,93.28,96.14,-1
MRK,337,337,0,-1,94.17,95.11,-28.25,92.28,95.11,-1
MRK,338,338,0,1,94.67,96.56,56.80,96.56,93.72,1
MRK,339,339,0,1,98.28,100.25,58.97,100.25,97.30,1
MRK,340,340,0,-1,99.88,100.88,-29.96,97.88,100.88,-1
MRK,341,343,2,1,103.71,102.68,-31.11,105.79,102.68,-1
MRK,344,344,0,1,100.67,99.66,-30.20,102.68,99.66,-1
MRK,345,346,1,1,101.04,100.03,-30.31,103.06,100.03,-1
MRK,347,347,0,1,100.54,99.54,-30.16,102.55,99.54,-1
MRK,348,348,0,1,98.54,97.55,-29.56,100.51,97.55,-1
MRK,349,349,0,1,98.48,97.49,-29.54,100.45,97.49,-1
MRK,350,350,0,1,97.22,96.25,-29.17,99.16,96.25,-1
MRK,351,352,1,1,97.61,99.56,58.56,99.56,96.63,1
MRK,353,354,1,-1,99.99,97.99,59.99,97.99,100.99,1
MRK,355,356,1,1,98.18,100.14,58.91,100.14,97.20,1
MRK,357,357,0,-1,100.60,101.61,-30.18,98.59,101.61,-1
MRK,358,358,0,-1,100.63,101.64,-30.19,98.62,101.64,-1
MRK,359,360,1,1,104.56,106.65,62.74,106.65,103.51,1
MRK,361,364,3,1,106.45,105.39,-31.93,108.58,105.39,-1
MRK,365,365,0,1,105.53,104.47,-31.66,107.64,104.47,-1
MRK,366,366,0,1,107.01,105.94,-32.10,109.15,105.94,-1
MRK,367,367,0,-1,107.68,108.76,-32.30,105.53,108.76,-1
MRK,368,368,0,1,109.51,108.41,-32.85,111.70,108.41,-1
MRK,369,369,0,1,110.61,112.82,66.37,112.82,109.50,1
MRK,370,371,1,1,110.87,109.76,-33.26,113.09,109.76,-1
MRK,372,372,0,1,109.05,107.96,-32.72,111.23,107.96,-1
MRK,373,373,0,1,108.97,111.15,65.38,111.15,107.88,1
MRK,374,374,0,1,110.62,109.51,-33.19,112.83,109.51,-1
