Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
ORCL,75,77,2,1,168.19,171.55,114.37,171.55,166.51,1
ORCL,78,78,0,-1,178.82,180.61,-60.80,175.25,180.61,-1
ORCL,79,79,0,-1,183.94,185.78,-62.54,180.26,185.78,-1
ORCL,80,81,1,-1,188.67,184.90,128.30,184.90,190.56,1
ORCL,82,83,1,1,186.65,184.78,-63.46,190.38,184.78,-1
ORCL,84,84,0,1,182.22,180.40,-61.96,185.87,180.40,-1
ORCL,85,86,1,1,182.00,185.64,123.76,185.64,180.18,1
ORCL,87,88,1,-1,188.52,190.41,-64.10,184.75,190.41,-1
ORCL,89,90,1,-1,190.60,186.78,129.60,186.78,192.50,1
ORCL,91,91,0,1,185.97,189.69,126.46,189.69,184.11,1
ORCL,92,92,0,1,186.61,184.74,-63.45,190.34,184.74,-1
ORCL,93,94,1,1,181.72,179.90,-61.78,185.35,179.90,-1
ORCL,95,95,0,-1,178.92,180.71,-60.83,175.34,180.71,-1
ORCL,96,96,0,1,185.66,183.80,-63.12,189.37,183.80,-1
ORCL,97,98,1,-1,186.67,188.53,-63.47,182.93,188.53,-1
ORCL,99,99,0,1,193.85,191.92,-65.91,197.73,191.92,-1
ORCL,100,100,0,-1,171.30,173.01,-58.24,167.87,173.01,-1
ORCL,101,101,0,1,175.78,174.02,-59.77,179.30,174.02,-1
ORCL,102,102,0,1,175.78,174.02,-59.77,179.30,174.02,-1
ORCL,103,104,1,-1,172.82,169.36,117.52,169.36,174.55,1
ORCL,105,106,1,1,168.62,166.94,-57.33,172.00,166.94,-1
ORCL,107,107,0,1,165.46,168.77,112.51,168.77,163.81,1
ORCL,108,108,0,-1,165.64,167.30,-56.32,162.33,167.30,-1
ORCL,109,110,1,-1,167.48,169.15,-56.94,164.13,169.15,-1
ORCL,111,112,1,1,168.38,166.69,-57.25,171.74,166.69,-1
ORCL,113,113,0,1,164.44,162.79,-55.91,167.72,162.79,-1
ORCL,114,115,1,1,165.12,163.47,-56.14,168.42,163.47,-1
ORCL,116,118,2,-1,164.62,161.33,111.94,161.33,166.27,1
ORCL,119,119,0,-1,160.16,161.76,-54.45,156.96,161.76,-1
ORCL,120,120,0,1,157.60,156.03,-53.59,160.76,156.03,-1
ORCL,121,122,1,-1,152.20,154.85,-51.75,149.15,153.72,-1
ORCL,123,125,2,1,157.08,160.22,106.81,160.22,155.51,1
ORCL,126,126,0,1,162.23,165.47,110.31,165.47,160.60,1
ORCL,127,127,0,-1,189.59,185.80,128.92,185.80,191.48,1
ORCL,128,128,0,-1,179.82,181.62,-61.14,176.22,181.62,-1
ORCL,129,129,0,-1,186.75,183.01,126.99,183.01,188.62,1
ORCL,130,130,0,1,167.21,170.55,113.70,170.55,165.53,1
ORCL,131,131,0,1,161.35,159.74,-54.86,164.58,159.74,-1
ORCL,132,132,0,1,162.38,160.76,-55.21,165.63,160.76,-1
ORCL,133,133,0,-1,163.13,164.76,-55.46,159.86,164.76,-1
ORCL,134,135,1,1,168.70,161.56,-57.36,172.07,167.01,-1
ORCL,136,136,0,-1,168.69,165.32,114.71,165.32,170.38,1
ORCL,137,137,0,-1,167.29,168.97,-56.88,163.95,168.97,-1
ORCL,138,138,0,-1,171.26,172.98,-58.23,167.84,172.98,-1
ORCL,139,139,0,-1,173.24,174.98,-58.90,169.78,174.98,-1
ORCL,140,140,0,-1,174.23,175.98,-59.24,170.75,175.98,-1
ORCL,141,142,1,1,175.84,173.14,-59.78,179.35,174.08,-1
ORCL,143,145,2,1,171.26,174.69,116.46,174.69,169.55,1
ORCL,146,146,0,-1,176.79,178.56,-60.11,173.25,178.56,-1
ORCL,147,147,0,-1,178.01,174.45,121.04,174.45,179.79,1
ORCL,148,148,0,-1,174.35,170.87,118.56,170.87,176.10,1
ORCL,149,149,0,1,171.83,170.11,-58.42,175.27,170.11,-1
ORCL,150,150,0,1,167.59,165.92,-56.98,170.94,165.92,-1
ORCL,151,151,0,-1,169.26,170.96,-57.55,165.88,170.96,-1
ORCL,152,152,0,-1,171.26,167.84,116.46,167.84,172.98,1
ORCL,153,153,0,-1,161.47,163.09,-54.90,158.24,163.09,-1
ORCL,154,154,0,1,165.28,163.62,-56.19,168.58,163.62,-1
ORCL,155,155,0,-1,157.62,154.47,107.18,154.47,159.20,1
ORCL,156,156,0,1,156.47,159.60,106.40,159.60,154.91,1
ORCL,157,157,0,1,155.58,154.03,-52.90,158.70,154.03,-1
ORCL,158,158,0,-1,149.11,150.60,-50.70,146.13,150.60,-1
ORCL,159,159,0,1,149.02,147.53,-50.67,152.00,147.53,-1
ORCL,160,160,0,-1,141.98,139.14,96.55,139.14,143.40,1
ORCL,161,161,0,1,144.76,147.66,98.44,147.66,143.32,1
ORCL,162,162,0,1,148.29,146.80,-50.42,151.25,146.80,-1
ORCL,163,163,0,-1,147.43,148.90,-50.12,144.48,148.90,-1
ORCL,164,164,0,1,148.89,151.87,101.25,151.87,147.40,1
ORCL,165,165,0,-1,150.84,147.82,102.57,147.82,152.35,1
ORCL,166,166,0,-1,148.55,150.04,-50.51,145.58,150.04,-1
ORCL,167,169,2,1,150.06,153.06,102.04,153.06,148.56,1
ORCL,170,171,1,1,152.96,151.36,-52.01,156.02,151.43,-1
ORCL,172,173,1,1,144.39,142.34,-49.09,147.27,142.94,-1
ORCL,174,174,0,1,137.25,135.88,-46.66,139.99,135.88,-1
ORCL,175,175,0,-1,138.36,139.74,-47.04,135.59,139.74,-1
ORCL,176,176,0,1,138.46,141.23,94.15,141.23,137.07,1
ORCL,177,177,0,-1,137.85,139.23,-46.87,135.10,139.23,-1
ORCL,178,178,0,-1,131.58,128.95,89.47,128.95,132.89,1
ORCL,179,179,0,1,117.67,120.02,80.01,120.02,116.49,1
ORCL,180,180,0,1,131.21,129.90,-44.61,133.83,129.90,-1
ORCL,181,181,0,-1,122.16,123.38,-41.54,119.72,123.38,-1
ORCL,182,182,0,1,135.77,134.41,-46.16,138.48,134.41,-1
ORCL,183,183,0,-1,131.25,128.63,89.25,128.63,132.57,1
ORCL,184,184,0,1,135.91,134.56,-46.21,138.63,134.56,-1
ORCL,185,186,1,1,133.89,131.42,-45.52,136.57,132.55,-1
ORCL,187,188,1,-1,130.05,127.45,88.44,127.45,131.35,1
ORCL,189,189,0,-1,123.69,124.93,-42.06,121.22,124.93,-1
ORCL,190,190,0,1,134.04,132.70,-45.57,136.72,132.70,-1
ORCL,191,191,0,-1,131.65,132.97,-44.76,129.02,132.97,-1
ORCL,192,192,0,-1,136.60,137.97,-46.44,133.87,137.97,-1
ORCL,193,194,1,-1,138.75,140.13,-47.17,135.97,140.13,-1
ORCL,195,195,0,-1,137.58,134.83,93.56,134.83,138.96,1
ORCL,196,196,0,-1,145.61,147.07,-49.51,142.70,147.07,-1
ORCL,197,197,0,1,147.37,150.32,100.21,150.32,145.90,1
ORCL,198,199,1,-1,148.47,145.50,100.96,145.50,149.96,1
ORCL,200,201,1,1,146.54,149.48,99.65,149.48,145.08,1
ORCL,202,202,0,-1,149.07,150.56,-50.68,146.09,150.56,-1
ORCL,203,203,0,1,155.30,153.74,-52.80,158.40,153.74,-1
ORCL,204,204,0,-1,157.20,158.77,-53.45,154.05,158.77,-1
ORCL,205,206,1,-1,161.31,158.08,109.69,158.08,162.92,1
ORCL,207,208,1,1,158.96,157.27,-54.05,162.14,157.37,-1
ORCL,209,209,0,-1,157.60,159.18,-53.58,154.45,159.18,-1
ORCL,210,210,0,1,157.32,155.75,-53.49,160.47,155.75,-1
ORCL,211,211,0,-1,155.96,157.52,-53.03,152.84,157.52,-1
ORCL,212,213,1,1,153.99,157.07,104.71,157.07,152.45,1
ORCL,214,214,0,-1,160.82,162.43,-54.68,157.61,162.43,-1
ORCL,215,215,0,-1,163.93,160.65,111.47,160.65,165.57,1
ORCL,216,216,0,1,162.37,160.75,-55.21,165.62,160.75,-1
ORCL,217,218,1,1,163.11,166.37,110.91,166.37,161.48,1
ORCL,219,219,0,1,168.61,166.92,-57.33,171.98,166.92,-1
ORCL,220,220,0,-1,167.91,169.58,-57.09,164.55,169.58,-1
ORCL,221,222,1,1,172.87,176.33,117.55,176.33,171.14,1
ORCL,223,223,0,1,176.56,174.79,-60.03,180.09,174.79,-1
ORCL,224,224,0,-1,176.40,178.16,-59.98,172.87,178.16,-1
ORCL,225,225,0,1,188.73,192.50,128.34,192.50,186.84,1
ORCL,226,226,0,1,200.27,204.28,136.19,204.28,198.27,1
ORCL,227,228,1,-1,211.82,207.58,144.04,207.58,213.94,1
ORCL,229,230,1,1,209.72,207.63,-71.31,213.92,207.63,-1
ORCL,231,232,1,-1,204.18,208.63,-69.42,200.10,206.22,-1
ORCL,233,233,0,-1,213.55,209.28,145.21,209.28,215.68,1
ORCL,234,234,0,-1,210.63,212.73,-71.61,206.41,212.73,-1
ORCL,235,235,0,1,212.31,210.18,-72.18,216.55,210.18,-1
ORCL,236,236,0,-1,225.03,220.53,153.02,220.53,227.28,1
ORCL,237,237,0,1,217.88,215.70,-74.08,222.24,215.70,-1
ORCL,238,238,0,-1,216.27,218.43,-73.53,211.95,218.43,-1
ORCL,239,239,0,1,231.71,236.34,157.56,236.34,229.39,1
ORCL,240,240,0,-1,233.59,228.92,158.84,228.92,235.92,1
ORCL,241,241,0,1,235.59,233.24,-80.10,240.31,233.24,-1
ORCL,242,242,0,1,233.98,231.65,-79.55,238.66,231.65,-1
ORCL,243,243,0,-1,238.89,234.11,162.45,234.11,241.28,1
ORCL,244,245,1,1,230.36,228.06,-78.32,234.97,228.06,-1
ORCL,246,246,0,1,231.40,229.08,-78.67,236.02,229.08,-1
ORCL,247,247,0,1,234.47,239.16,159.44,239.16,232.13,1
ORCL,248,248,0,-1,242.28,244.70,-82.37,237.43,244.70,-1
ORCL,249,250,1,-1,247.42,242.47,168.24,242.47,249.89,1
ORCL,251,251,0,1,240.92,238.51,-81.91,245.74,238.51,-1
ORCL,252,254,2,1,238.90,243.68,162.45,243.68,236.51,1
ORCL,255,255,0,1,244.93,242.48,-83.27,249.82,242.48,-1
ORCL,256,256,0,-1,247.61,250.09,-84.19,242.66,250.09,-1
ORCL,257,258,1,-1,247.55,254.65,-84.17,242.60,250.03,-1
ORCL,259,259,0,-1,246.75,241.81,167.79,241.81,249.22,1
ORCL,260,260,0,-1,244.83,247.28,-83.24,239.93,247.28,-1
ORCL,261,261,0,1,254.30,251.75,-86.46,259.38,251.75,-1
ORCL,262,263,1,-1,255.72,250.60,173.89,250.60,258.28,1
ORCL,264,265,1,1,248.94,246.45,-84.64,253.92,246.45,-1
ORCL,266,266,0,-1,251.48,253.99,-85.50,246.45,253.99,-1
ORCL,267,267,0,-1,256.05,250.93,174.11,250.93,258.61,1
ORCL,268,269,1,1,243.88,248.76,165.84,248.76,241.44,1
ORCL,270,270,0,-1,245.13,247.58,-83.34,240.22,247.58,-1
ORCL,271,271,0,-1,248.16,243.20,168.75,243.20,250.64,1
ORCL,272,272,0,1,231.17,228.86,-78.60,235.79,228.86,-1
ORCL,273,274,1,1,232.03,236.67,157.78,236.67,229.71,1
ORCL,275,278,3,-1,236.31,238.68,-80.35,231.59,238.68,-1
ORCL,279,279,0,-1,236.57,231.84,160.87,231.84,238.94,1
ORCL,280,280,0,-1,221.03,223.24,-75.15,216.61,223.24,-1
ORCL,281,281,0,1,224.91,222.66,-76.47,229.41,222.66,-1
ORCL,282,283,1,-1,221.03,231.54,-75.15,216.61,223.24,-1
ORCL,284,284,0,1,238.84,236.45,-81.21,243.62,236.45,-1
ORCL,285,285,0,-1,238.89,234.11,162.45,234.11,241.28,1
ORCL,286,286,0,1,317.80,324.15,216.10,324.15,314.62,1
ORCL,287,287,0,-1,328.90,322.32,223.65,322.32,332.19,1
ORCL,288,288,0,-1,304.46,298.37,207.03,298.37,307.50,1
ORCL,289,289,0,1,305.11,302.06,-103.74,311.21,302.06,-1
ORCL,290,290,0,1,312.69,309.56,-106.31,318.94,309.56,-1
ORCL,291,291,0,-1,306.35,300.22,208.32,300.22,309.41,1
ORCL,292,292,0,-1,301.72,295.68,205.17,295.68,304.73,1
ORCL,293,293,0,1,297.70,303.65,202.43,303.65,294.72,1
ORCL,294,294,0,-1,308.28,311.36,-104.81,302.11,311.36,-1
ORCL,295,295,0,-1,322.59,316.13,219.36,316.13,325.81,1
ORCL,296,296,0,-1,310.50,304.29,211.14,304.29,313.60,1
ORCL,297,297,0,1,293.98,291.04,-99.95,299.86,291.04,-1
ORCL,298,298,0,1,291.72,288.80,-99.19,297.56,288.80,-1
ORCL,299,299,0,1,283.36,280.52,-96.34,289.03,280.52,-1
ORCL,300,300,0,-1,282.45,276.80,192.07,276.80,285.28,1
ORCL,301,301,0,-1,277.58,280.36,-94.38,272.03,280.36,-1
ORCL,302,302,0,1,290.53,287.62,-98.78,296.34,287.62,-1
ORCL,303,303,0,-1,288.34,291.22,-98.03,282.57,291.22,-1
ORCL,304,304,0,-1,291.10,294.02,-98.98,285.28,294.02,-1
ORCL,305,305,0,1,291.94,289.02,-99.26,297.78,289.02,-1
ORCL,306,306,0,-1,284.17,287.02,-96.62,278.49,287.02,-1
ORCL,307,307,0,1,290.78,296.60,197.73,296.60,287.87,1
ORCL,308,308,0,-1,299.49,293.50,203.65,293.50,302.48,1
ORCL,309,309,0,1,297.91,303.87,202.58,303.87,294.93,1
ORCL,310,310,0,1,302.77,299.74,-102.94,308.83,299.74,-1
ORCL,311,311,0,-1,304.10,307.14,-103.39,298.01,307.14,-1
ORCL,312,312,0,1,304.79,310.89,207.26,310.89,301.75,1
ORCL,313,313,0,-1,302.95,296.89,206.01,296.89,305.98,1
ORCL,314,314,0,-1,288.19,282.42,195.97,282.42,291.07,1
ORCL,315,315,0,1,277.38,274.60,-94.31,282.92,274.60,-1
ORCL,316,316,0,1,274.10,271.35,-93.19,279.58,271.35,-1
ORCL,317,317,0,1,272.24,277.69,185.12,277.69,269.52,1
ORCL,318,319,1,-1,285.17,279.46,193.91,279.46,288.02,1
ORCL,320,321,1,1,282.25,279.43,-95.97,287.90,279.43,-1
ORCL,322,322,0,-1,268.03,262.67,182.26,262.67,270.71,1
ORCL,323,323,0,1,258.83,264.00,176.00,264.00,256.24,1
ORCL,324,324,0,1,264.54,261.90,-89.94,269.83,261.90,-1
ORCL,325,325,0,-1,249.32,251.81,-84.77,244.33,251.81,-1
ORCL,326,327,1,1,247.26,244.78,-84.07,252.20,244.78,-1
ORCL,328,328,0,-1,238.37,233.60,162.09,233.60,240.75,1
ORCL,329,329,0,-1,245.30,240.40,166.81,240.40,247.75,1
ORCL,330,330,0,-1,235.61,230.90,160.21,230.90,237.96,1
ORCL,331,331,0,-1,236.12,231.39,160.56,231.39,238.48,1
ORCL,332,332,0,1,224.40,222.15,-76.29,228.88,222.15,-1
ORCL,333,333,0,1,210.27,214.48,142.99,214.48,208.17,1
ORCL,334,334,0,1,217.63,221.99,147.99,221.99,215.46,1
ORCL,335,335,0,-1,215.64,217.80,-73.32,211.33,217.80,-1
ORCL,336,336,0,1,218.48,222.85,148.57,222.85,216.30,1
ORCL,337,337,0,-1,230.55,225.94,156.77,225.94,232.86,1
ORCL,338,338,0,-1,206.53,202.40,140.44,202.40,208.60,1
ORCL,339,339,0,1,196.34,200.27,133.51,200.27,194.38,1
ORCL,340,340,0,-1,193.57,189.70,131.63,189.70,195.50,1
ORCL,341,341,0,-1,208.95,204.77,142.08,204.77,211.04,1
ORCL,342,343,1,1,198.98,196.99,-67.65,202.96,196.99,-1
ORCL,344,344,0,1,204.60,208.69,139.13,208.69,202.55,1
ORCL,345,345,0,1,199.80,203.80,135.87,203.80,197.80,1
ORCL,346,346,0,-1,207.31,209.39,-70.49,203.17,209.39,-1
ORCL,347,347,0,-1,218.42,214.05,148.53,214.05,220.61,1
ORCL,348,348,0,-1,220.77,216.35,150.12,216.35,222.97,1
ORCL,349,350,1,1,219.45,223.84,149.23,223.84,217.26,1
ORCL,351,351,0,1,190.12,193.92,129.28,193.92,188.22,1
ORCL,352,352,0,-1,195.85,191.94,133.18,191.94,197.81,1
ORCL,353,353,0,1,187.79,185.92,-63.85,191.55,185.92,-1
ORCL,354,354,0,-1,184.21,186.06,-62.63,180.53,186.06,-1
ORCL,355,355,0,1,182.83,181.00,-62.16,186.48,181.00,-1
ORCL,356,356,0,-1,182.24,178.59,123.92,178.59,184.06,1
ORCL,357,357,0,1,187.89,191.65,127.77,191.65,186.01,1
ORCL,358,358,0,-1,196.30,192.38,133.48,192.38,198.26,1
ORCL,359,359,0,-1,195.91,191.99,133.22,191.99,197.87,1
ORCL,360,360,0,-1,194.49,196.43,-66.13,190.60,196.43,-1
ORCL,361,362,1,1,197.54,193.65,-67.16,201.49,195.56,-1
ORCL,363,366,3,1,195.54,199.45,132.97,199.45,193.59,1
ORCL,367,367,0,-1,192.05,193.97,-65.30,188.21,193.97,-1
ORCL,368,369,1,-1,194.79,190.89,132.45,190.89,196.73,1
ORCL,370,370,0,1,191.66,195.49,130.33,195.49,189.74,1
ORCL,371,371,0,-1,197.60,199.58,-67.18,193.65,199.58,-1
ORCL,372,372,0,-1,205.00,200.90,139.40,200.90,207.05,1
ORCL,373,373,0,1,201.68,199.66,-68.57,205.71,199.66,-1
ORCL,374,374,0,1,195.01,193.06,-66.30,198.91,193.06,-1
