Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
TSLL,62,62,0,1,18.44,18.81,10.32,18.81,18.25,1
TSLL,63,63,0,-1,19.15,18.77,10.73,18.77,19.34,1
TSLL,64,64,0,1,19.13,19.52,10.71,19.52,18.94,1
TSLL,65,65,0,-1,18.31,18.50,-5.13,17.95,18.50,-1
TSLL,66,66,0,1,19.91,20.30,11.15,20.30,19.71,1
TSLL,67,67,0,-1,20.03,20.23,-5.61,19.63,20.23,-1
TSLL,68,68,0,1,19.83,19.63,-5.55,20.22,19.63,-1
TSLL,69,69,0,1,17.77,18.13,9.95,18.13,17.59,1
TSLL,70,70,0,-1,20.11,19.71,11.26,19.71,20.31,1
TSLL,71,71,0,-1,19.45,19.65,-5.45,19.06,19.65,-1
TSLL,72,72,0,1,20.75,21.17,11.62,21.17,20.54,1
TSLL,73,73,0,-1,21.46,21.03,12.02,21.03,21.68,1
TSLL,74,74,0,-1,20.38,19.97,11.41,19.97,20.58,1
TSLL,75,75,0,1,19.96,20.36,11.18,20.36,19.76,1
TSLL,76,76,0,1,20.76,21.17,11.62,21.17,20.55,1
TSLL,77,77,0,-1,20.55,20.14,11.51,20.14,20.76,1
TSLL,78,78,0,-1,20.31,19.90,11.37,19.90,20.51,1
TSLL,79,79,0,1,21.17,21.59,11.86,21.59,20.96,1
TSLL,80,80,0,-1,18.97,18.59,10.62,18.59,19.16,1
TSLL,81,81,0,1,19.08,19.47,10.69,19.47,18.89,1
TSLL,82,82,0,1,19.03,18.84,-5.33,19.41,18.84,-1
TSLL,83,83,0,-1,19.27,18.88,10.79,18.88,19.46,1
TSLL,84,84,0,1,17.61,17.44,-4.93,17.96,17.44,-1
TSLL,85,85,0,1,14.57,14.87,8.16,14.87,14.43,1
TSLL,86,86,0,1,15.55,15.86,8.71,15.86,15.39,1
TSLL,87,87,0,-1,16.06,15.74,8.99,15.74,16.22,1
TSLL,88,88,0,1,16.12,16.44,9.03,16.44,15.96,1
TSLL,89,89,0,1,16.78,17.11,9.39,17.11,16.61,1
TSLL,90,90,0,-1,15.76,15.45,8.83,15.45,15.92,1
TSLL,91,91,0,1,15.72,16.04,8.81,16.04,15.57,1
TSLL,92,92,0,1,16.64,16.97,9.32,16.97,16.47,1
TSLL,93,93,0,-1,17.40,17.06,9.75,17.06,17.58,1
TSLL,94,94,0,1,17.60,17.95,9.85,17.95,17.42,1
TSLL,95,95,0,-1,17.48,17.65,-4.89,17.13,17.65,-1
TSLL,96,96,0,1,17.94,18.30,10.05,18.30,17.77,1
TSLL,97,97,0,1,18.03,18.39,10.10,18.39,17.85,1
TSLL,98,98,0,1,19.50,19.89,10.92,19.89,19.30,1
TSLL,99,99,0,-1,19.74,19.94,-5.53,19.35,19.94,-1
TSLL,100,100,0,1,19.25,19.06,-5.39,19.63,19.06,-1
TSLL,101,101,0,1,18.39,18.76,10.30,18.76,18.21,1
TSLL,102,102,0,1,19.11,19.49,10.70,19.49,18.91,1
TSLL,103,103,0,-1,19.34,18.96,10.83,18.96,19.54,1
TSLL,104,104,0,-1,19.25,18.87,10.78,18.87,19.44,1
TSLL,105,105,0,1,21.10,21.52,11.81,21.52,20.89,1
TSLL,106,106,0,-1,21.32,20.90,11.94,20.90,21.54,1
TSLL,107,107,0,1,22.77,23.22,12.75,23.22,22.54,1
TSLL,108,108,0,-1,21.78,21.35,12.20,21.35,22.00,1
TSLL,109,109,0,1,22.67,22.44,-6.35,23.12,22.44,-1
TSLL,110,110,0,-1,22.82,23.05,-6.39,22.36,23.05,-1
TSLL,111,111,0,1,22.75,22.52,-6.37,23.21,22.52,-1
TSLL,112,112,0,-1,22.65,22.20,12.68,22.20,22.88,1
TSLL,113,113,0,1,22.32,22.10,-6.25,22.77,22.10,-1
TSLL,114,114,0,1,20.83,20.62,-5.83,21.25,20.62,-1
TSLL,115,115,0,1,20.11,19.91,-5.63,20.52,19.91,-1
TSLL,116,116,0,-1,19.66,19.27,11.01,19.27,19.86,1
TSLL,117,117,0,1,19.79,19.59,-5.54,20.19,19.59,-1
TSLL,118,118,0,1,18.91,19.29,10.59,19.29,18.72,1
TSLL,119,119,0,1,18.77,18.58,-5.26,19.15,18.58,-1
TSLL,120,120,0,-1,17.87,17.51,10.01,17.51,18.05,1
TSLL,121,121,0,1,17.22,17.56,9.64,17.56,17.05,1
TSLL,122,122,0,1,17.84,18.20,9.99,18.20,17.66,1
TSLL,123,123,0,-1,18.25,18.44,-5.11,17.89,18.44,-1
TSLL,124,124,0,-1,19.01,18.63,10.65,18.63,19.20,1
TSLL,125,125,0,1,18.38,18.20,-5.15,18.75,18.20,-1
TSLL,126,126,0,1,18.23,18.04,-5.10,18.59,18.04,-1
