Ticker,MSE,MAE,Match %,Different %,Pct Diff%,Edge,tradable
FTNT,0.047869738191366196,0.14899928867816925,70.2127659574468,29.78723404255319,40,20,True
FTV,0.024524511769413948,0.10214759409427643,71.27071823204419,28.7292817679558,42,21,True
FOXA,0.03342161327600479,0.11770707368850708,68.19923371647509,31.800766283524908,36,18,True
FOX,0.03538203611969948,0.1254672259092331,65.90038314176245,34.099616858237546,31,15,True
BEN,0.027164611965417862,0.11133582890033722,71.01063829787235,28.98936170212766,42,21,True
FCX,0.06915877759456635,0.17282183468341827,70.47872340425532,29.521276595744684,40,20,True
GRMN,0.0400940366089344,0.11569797992706299,68.61702127659575,31.382978723404253,37,18,True
IT,0.045880306512117386,0.1260293573141098,70.2127659574468,29.78723404255319,40,20,True
GE,0.029756786301732063,0.11241897940635681,76.06382978723404,23.93617021276596,52,26,True
GEHC,0.04148738831281662,0.1416883021593094,64.70588235294117,35.294117647058826,29,14,True
GEV,0.18484742939472198,0.2961099445819855,73.23943661971832,26.76056338028169,46,23,True
GEN,0.025517545640468597,0.10644663125276566,71.27659574468085,28.723404255319153,42,21,True
GNRC,0.06553732603788376,0.18073467910289764,68.88297872340425,31.117021276595747,37,18,True
GD,0.01666986383497715,0.0869997888803482,71.54255319148936,28.45744680851064,43,21,True
GIS,0.014878838323056698,0.08886914700269699,76.06382978723404,23.93617021276596,52,26,True
GM,0.044585831463336945,0.14725251495838165,70.2127659574468,29.78723404255319,40,20,True
GPC,0.033267904072999954,0.10872021317481995,73.67021276595744,26.329787234042552,47,23,True
GILD,0.024097617715597153,0.10738417506217957,71.54255319148936,28.45744680851064,43,21,True
GPN,0.04691227898001671,0.1406671404838562,70.47872340425532,29.521276595744684,40,20,True
GL,0.02165587618947029,0.09400498867034912,75.0,25.0,50,25,True
GDDY,0.03323779255151749,0.11105775088071823,73.93617021276596,26.063829787234045,47,23,True
GS,0.033671244978904724,0.11558900773525238,70.47872340425532,29.521276595744684,40,20,True
HAL,0.052785731852054596,0.15032078325748444,72.6063829787234,27.393617021276594,45,22,True
HIG,0.019270652905106544,0.07921856641769409,72.87234042553192,27.127659574468083,45,22,True
HAS,0.03190639987587929,0.11298266798257828,71.27659574468085,28.723404255319153,42,21,True
HCA,0.022464128211140633,0.09977049380540848,75.53191489361703,24.46808510638298,51,25,True
DOC,0.018310528248548508,0.09366743266582489,69.14893617021278,30.851063829787233,38,19,True
HSIC,0.0210513174533844,0.10864914953708649,75.0,25.0,50,25,True
HSY,0.0232272706925869,0.10750178247690201,71.80851063829788,28.191489361702125,43,21,True
HPE,0.06595759838819504,0.17398972809314728,72.07446808510637,27.925531914893615,44,22,True
HLT,0.019617797806859016,0.09414154291152954,72.07446808510637,27.925531914893615,44,22,True
HOLX,0.020975878462195396,0.07924820482730865,73.67021276595744,26.329787234042552,47,23,True
HD,0.016197483986616135,0.08560217171907425,76.86170212765957,23.138297872340424,53,26,True
HON,0.018475746735930443,0.08765969425439835,70.47872340425532,29.521276595744684,40,20,True
HRL,0.019005101174116135,0.09309830516576767,74.7340425531915,25.265957446808514,49,24,True
HST,0.029569799080491066,0.11339692771434784,70.2127659574468,29.78723404255319,40,20,True
HWM,0.03895706683397293,0.12901225686073303,75.14285714285714,24.857142857142858,50,25,True
HUBB,0.02784205786883831,0.11639008671045303,68.61702127659575,31.382978723404253,37,18,True
HUM,0.06185252591967583,0.17408005893230438,68.88297872340425,31.117021276595747,37,18,True
HBAN,0.030099933966994286,0.11016460508108139,70.74468085106383,29.25531914893617,41,20,True
HII,0.049710288643836975,0.14147934317588806,69.41489361702128,30.585106382978722,38,19,True
IBM,0.026993419975042343,0.10978575050830841,73.40425531914893,26.595744680851062,46,23,True
IEX,0.024938710033893585,0.10274682193994522,69.9468085106383,30.0531914893617,39,19,True
IDXX,0.0363955944776535,0.12182594835758209,69.9468085106383,30.0531914893617,39,19,True
ITW,0.015653373673558235,0.07979904115200043,74.20212765957447,25.79787234042553,48,24,True
INCY,0.039513591676950455,0.14103856682777405,71.01063829787235,28.98936170212766,42,21,True
IR,0.03465394303202629,0.12799416482448578,69.6969696969697,30.303030303030305,39,19,True
PODD,0.0367790088057518,0.1253730058670044,70.74468085106383,29.25531914893617,41,20,True
INTC,0.10995495319366455,0.23332776129245758,71.80851063829788,28.191489361702125,43,21,True
ICE,0.01468939334154129,0.07569699734449387,71.80851063829788,28.191489361702125,43,21,True
IFF,0.023720858618617058,0.10399849712848663,70.47872340425532,29.521276595744684,40,20,True
IP,0.04456182196736336,0.14425727725028992,65.1595744680851,34.840425531914896,30,15,True
ISRG,0.030493000522255898,0.1159796193242073,69.14893617021278,30.851063829787233,38,19,True
IVZ,0.04052922874689102,0.13393092155456543,72.07446808510637,27.925531914893615,44,22,True
IQV,0.038029588758945465,0.13209857046604156,71.80851063829788,28.191489361702125,43,21,True
IRM,0.030329739674925804,0.12079603224992752,73.93617021276596,26.063829787234045,47,23,True
JBHT,0.03294254466891289,0.12587258219718933,73.13829787234043,26.861702127659576,46,23,True
JBL,0.04656807333230972,0.14565853774547577,72.3404255319149,27.659574468085108,44,22,True
JKHY,0.015550479292869568,0.083640918135643,72.6063829787234,27.393617021276594,45,22,True
J,0.023768341168761253,0.10226212441921234,69.41489361702128,30.585106382978722,38,19,True
JNJ,0.010189718566834927,0.06538797169923782,73.93617021276596,26.063829787234045,47,23,True
JCI,0.024590760469436646,0.10423605144023895,72.87234042553192,27.127659574468083,45,22,True
JPM,0.026432301849126816,0.09737949818372726,73.67021276595744,26.329787234042552,47,23,True
KVUE,0.07026845961809158,0.14974842965602875,64.42307692307693,35.57692307692308,28,14,True
KDP,0.016217365860939026,0.08641506731510162,72.07446808510637,27.925531914893615,44,22,True
KEY,0.034918878227472305,0.1127057895064354,69.6485623003195,30.35143769968051,39,19,True
KEYS,0.040330104529857635,0.1246810033917427,68.88297872340425,31.117021276595747,37,18,True
KMB,0.014646271243691444,0.07406958937644958,72.6063829787234,27.393617021276594,45,22,True
KIM,0.01698148250579834,0.08880095928907394,75.0,25.0,50,25,True
KMI,0.020525161176919937,0.0891718789935112,71.27659574468085,28.723404255319153,42,21,True
KKR,0.06371548026800156,0.16655541956424713,70.74468085106383,29.25531914893617,41,20,True
KLAC,0.06322712451219559,0.16797906160354614,69.68085106382979,30.319148936170215,39,19,True
KHC,0.0199593435972929,0.09369946271181107,76.59574468085107,23.404255319148938,53,26,True
KR,0.018964720889925957,0.10253112763166428,71.54255319148936,28.45744680851064,43,21,True
LHX,0.017395347356796265,0.08737731724977493,73.40425531914893,26.595744680851062,46,23,True
LH,0.01894252561032772,0.08920339494943619,73.13829787234043,26.861702127659576,46,23,True
LRCX,0.07850658148527145,0.19630607962608337,72.6063829787234,27.393617021276594,45,22,True
LW,0.059378623962402344,0.15131299197673798,68.39080459770115,31.60919540229885,36,18,True
LVS,0.045204710215330124,0.1392679363489151,71.27659574468085,28.723404255319153,42,21,True
LDOS,0.028491506353020668,0.10779882967472076,71.80851063829788,28.191489361702125,43,21,True
LEN,0.03644873574376106,0.13526727259159088,72.3404255319149,27.659574468085108,44,22,True
LII,0.03357958048582077,0.13654008507728577,71.80851063829788,28.191489361702125,43,21,True
LLY,0.041151683777570724,0.13863085210323334,68.35106382978722,31.648936170212767,36,18,True
LIN,0.014227280393242836,0.07210201025009155,71.80851063829788,28.191489361702125,43,21,True
LYV,0.02687641605734825,0.11180190742015839,71.80851063829788,28.191489361702125,43,21,True
LKQ,0.03157740831375122,0.11936264485120773,75.2659574468085,24.73404255319149,50,25,True
LMT,0.02341008558869362,0.09491439163684845,69.81132075471697,30.18867924528302,39,19,True
L,0.018177121877670288,0.07012519985437393,71.42857142857143,28.57142857142857,42,21,True
LOW,0.01922602765262127,0.09429223835468292,71.27659574468085,28.723404255319153,42,21,True
LULU,0.05710834264755249,0.16789117455482483,72.87234042553192,27.127659574468083,45,22,True
LYB,0.04739642143249512,0.14197859168052673,74.7340425531915,25.265957446808514,49,24,True
MTB,0.02551099844276905,0.09988534450531006,71.89542483660131,28.104575163398692,43,21,True
MPC,0.04013875126838684,0.1229998916387558,70.2127659574468,29.78723404255319,40,20,True
MKTX,0.022905446588993073,0.09883459657430649,72.3404255319149,27.659574468085108,44,22,True
MAR,0.03021259978413582,0.10918503254652023,70.74468085106383,29.25531914893617,41,20,True
MMM,0.023616973310709,0.10508595407009125,69.9468085106383,30.0531914893617,39,19,True
AOS,0.01858103834092617,0.0992996022105217,71.01063829787235,28.98936170212766,42,21,True
ABT,0.016471758484840393,0.08149994909763336,73.93617021276596,26.063829787234045,47,23,True
ABBV,0.01948133111000061,0.09539409726858139,70.2127659574468,29.78723404255319,40,20,True
ADBE,0.032981183379888535,0.11622907966375351,72.3404255319149,27.659574468085108,44,22,True
AMD,0.0931582823395729,0.20018257200717926,71.80851063829788,28.191489361702125,43,21,True
AES,0.062801793217659,0.178513303399086,69.41489361702128,30.585106382978722,38,19,True
AFL,0.015627071261405945,0.0789303258061409,68.61702127659575,31.382978723404253,37,18,True
A,0.025707343593239784,0.11752793192863464,69.14893617021278,30.851063829787233,38,19,True
APD,0.021639015525579453,0.091875359416008,70.2127659574468,29.78723404255319,40,20,True
ABNB,0.04262465611100197,0.13322731852531433,68.71794871794872,31.28205128205128,37,18,True
AKAM,0.05238022655248642,0.15016427636146545,67.02127659574468,32.97872340425532,34,17,True
ALB,0.11280480027198792,0.24536392092704773,68.35106382978722,31.648936170212767,36,18,True
ARE,0.03581159561872482,0.1283704936504364,74.20212765957447,25.79787234042553,48,24,True
ALGN,0.07174983620643616,0.15978111326694489,74.20212765957447,25.79787234042553,48,24,True
ALLE,0.0198761485517025,0.08811911940574646,71.54255319148936,28.45744680851064,43,21,True
LNT,0.012630696408450603,0.07067577540874481,75.2659574468085,24.73404255319149,50,25,True
ALL,0.021311726421117783,0.10154539346694946,70.74468085106383,29.25531914893617,41,20,True
GOOGL,0.028736786916851997,0.11706901341676712,71.80851063829788,28.191489361702125,43,21,True
MO,0.013255635276436806,0.07465814054012299,71.01063829787235,28.98936170212766,42,21,True
AMCR,0.020875321701169014,0.09173522889614105,72.3404255319149,27.659574468085108,44,22,True
AEE,0.012537692673504353,0.06725960224866867,74.7340425531915,25.265957446808514,49,24,True
AEP,0.012352177873253822,0.07385674118995667,70.47872340425532,29.521276595744684,40,20,True
AXP,0.042160965502262115,0.12505678832530975,71.01063829787235,28.98936170212766,42,21,True
AIG,0.024369655176997185,0.09322646260261536,69.14893617021278,30.851063829787233,38,19,True
AMT,0.02179550565779209,0.1016688421368599,71.80851063829788,28.191489361702125,43,21,True
AWK,0.017596466466784477,0.09017330408096313,76.32978723404256,23.670212765957448,52,26,True
AMP,0.03093363158404827,0.10399548709392548,72.87234042553192,27.127659574468083,45,22,True
AME,0.01679410971701145,0.0827571228146553,72.3404255319149,27.659574468085108,44,22,True
AMGN,0.023941395804286003,0.10225340723991394,74.20212765957447,25.79787234042553,48,24,True
APH,0.0423303060233593,0.14062142372131348,74.46808510638297,25.53191489361702,48,24,True
ADI,0.04538862779736519,0.13554906845092773,68.61702127659575,31.382978723404253,37,18,True
AON,0.015963222831487656,0.08110824227333069,71.54255319148936,28.45744680851064,43,21,True
APA,0.07823863625526428,0.18887710571289062,71.27659574468085,28.723404255319153,42,21,True
APO,0.049570102244615555,0.14704905450344086,74.20212765957447,25.79787234042553,48,24,True
AMAT,0.06345627456903458,0.17783471941947937,69.9468085106383,30.0531914893617,39,19,True
APTV,0.04560040310025215,0.1470777690410614,73.40425531914893,26.595744680851062,46,23,True
ACGL,0.02080865390598774,0.09669604897499084,69.14893617021278,30.851063829787233,38,19,True
ADM,0.02361874468624592,0.10222936421632767,71.54255319148936,28.45744680851064,43,21,True
ANET,0.08054646104574203,0.19864924252033234,71.27659574468085,28.723404255319153,42,21,True
AJG,0.020033767446875572,0.09341338276863098,71.01063829787235,28.98936170212766,42,21,True
AIZ,0.020563166588544846,0.09332174807786942,71.01063829787235,28.98936170212766,42,21,True
T,0.015696130692958832,0.0848986878991127,75.2659574468085,24.73404255319149,50,25,True
ATO,0.01028850581496954,0.06406150013208389,74.20212765957447,25.79787234042553,48,24,True
ADSK,0.02741667628288269,0.10381028056144714,73.67021276595744,26.329787234042552,47,23,True
ADP,0.014405502006411552,0.072761170566082,72.87234042553192,27.127659574468083,45,22,True
AZO,0.018140669912099838,0.09148591756820679,70.74468085106383,29.25531914893617,41,20,True
AVB,0.01615913398563862,0.08303525298833847,73.40425531914893,26.595744680851062,46,23,True
AVY,0.018680963665246964,0.09099160879850388,71.80851063829788,28.191489361702125,43,21,True
AXON,0.08554667979478836,0.1794557422399521,69.68085106382979,30.319148936170215,39,19,True
BKR,0.03666413947939873,0.12535640597343445,69.14893617021278,30.851063829787233,38,19,True
BALL,0.024625081568956375,0.10157927870750427,71.28378378378379,28.716216216216218,42,21,True
BAC,0.023525141179561615,0.09117408841848373,71.27659574468085,28.723404255319153,42,21,True
BAX,0.056373175233602524,0.1446220576763153,69.41489361702128,30.585106382978722,38,19,True
BDX,0.022544102743268013,0.09786331653594971,70.74468085106383,29.25531914893617,41,20,True
BBY,0.045799143612384796,0.14299148321151733,76.59574468085107,23.404255319148938,53,26,True
TECH,0.046788934618234634,0.15663497149944305,72.3404255319149,27.659574468085108,44,22,True
BIIB,0.031740400940179825,0.12283395230770111,74.20212765957447,25.79787234042553,48,24,True
BLK,0.029456056654453278,0.10304917395114899,70.2127659574468,29.78723404255319,40,20,True
BX,0.04472944512963295,0.14315728843212128,71.27659574468085,28.723404255319153,42,21,True
XYZ,0.07820533961057663,0.19346310198307037,72.3404255319149,27.659574468085108,44,22,True
BK,0.019069943577051163,0.08986851572990417,69.41489361702128,30.585106382978722,38,19,True
BA,0.03768379986286163,0.1251084953546524,68.61702127659575,31.382978723404253,37,18,True
BKNG,0.027477137744426727,0.11405555158853531,74.46808510638297,25.53191489361702,48,24,True
BSX,0.023025372996926308,0.09251543879508972,73.67021276595744,26.329787234042552,47,23,True
BMY,0.02166246622800827,0.10617946833372116,71.27659574468085,28.723404255319153,42,21,True
AVGO,0.09108512848615646,0.2048836350440979,73.40425531914893,26.595744680851062,46,23,True
BR,0.01766159012913704,0.07953573763370514,71.80851063829788,28.191489361702125,43,21,True
BRO,0.017171399667859077,0.08580855280160904,76.06382978723404,23.93617021276596,52,26,True
BLDR,0.05728958174586296,0.17533870041370392,73.67021276595744,26.329787234042552,47,23,True
BG,0.025410525500774384,0.11049530655145645,71.01063829787235,28.98936170212766,42,21,True
BXP,0.028327401727437973,0.11854931712150574,69.68085106382979,30.319148936170215,39,19,True
CHRW,0.0316256582736969,0.11267039179801941,73.93617021276596,26.063829787234045,47,23,True
CDNS,0.04983782395720482,0.1572360396385193,72.07446808510637,27.925531914893615,44,22,True
CZR,0.07857343554496765,0.1899682581424713,70.74468085106383,29.25531914893617,41,20,True
CPT,0.016482817009091377,0.08502116054296494,74.46808510638297,25.53191489361702,48,24,True
CPB,0.018931498751044273,0.10112019628286362,74.7340425531915,25.265957446808514,49,24,True
COF,0.04889893904328346,0.1432027369737625,71.80851063829788,28.191489361702125,43,21,True
CAH,0.027299914509058,0.1015767976641655,69.68085106382979,30.319148936170215,39,19,True
KMX,0.06446128338575363,0.15916094183921814,73.93617021276596,26.063829787234045,47,23,True
CCL,0.07219099998474121,0.1782466471195221,67.81914893617021,32.180851063829785,35,17,True
CARR,0.040776271373033524,0.13255131244659424,70.85201793721974,29.14798206278027,41,20,True
CAT,0.031220324337482452,0.1187346875667572,70.47872340425532,29.521276595744684,40,20,True
CBOE,0.016863415017724037,0.08950865268707275,74.7340425531915,25.265957446808514,49,24,True
CBRE,0.029460521414875984,0.11574550718069077,73.67021276595744,26.329787234042552,47,23,True
CDW,0.032468292862176895,0.12179375439882278,73.67021276595744,26.329787234042552,47,23,True
COR,0.026120612397789955,0.0911790058016777,68.61702127659575,31.382978723404253,37,18,True
CNC,0.08549325913190842,0.1770213544368744,71.54255319148936,28.45744680851064,43,21,True
CNP,0.013903091661632061,0.06872200220823288,70.47872340425532,29.521276595744684,40,20,True
CF,0.0291981790214777,0.12051194906234741,72.07446808510637,27.925531914893615,44,22,True
CRL,0.0783589780330658,0.1825205385684967,70.47872340425532,29.521276595744684,40,20,True
SCHW,0.02103792317211628,0.09184146672487259,70.47872340425532,29.521276595744684,40,20,True
CHTR,0.03850453719496727,0.13663358986377716,70.74468085106383,29.25531914893617,41,20,True
CVX,0.021732112392783165,0.08757305890321732,74.20212765957447,25.79787234042553,48,24,True
MMC,0.012469213455915451,0.0706617459654808,72.3404255319149,27.659574468085108,44,22,True
MLM,0.01956792362034321,0.08939003944396973,72.96296296296296,27.037037037037038,45,22,True
MAS,0.025159260258078575,0.10874630510807037,71.54255319148936,28.45744680851064,43,21,True
MA,0.015571048483252525,0.08113297075033188,72.07446808510637,27.925531914893615,44,22,True
MTCH,0.04200218245387077,0.1413925290107727,69.68085106382979,30.319148936170215,39,19,True
MKC,0.017299709841609,0.09250178933143616,75.2659574468085,24.73404255319149,50,25,True
MCK,0.02612854167819023,0.09628159552812576,68.3127572016461,31.68724279835391,36,18,True
MDT,0.01304103247821331,0.07543125748634338,72.07446808510637,27.925531914893615,44,22,True
MRK,0.020482230931520462,0.10103390365839005,74.46808510638297,25.53191489361702,48,24,True
META,0.038460373878479004,0.13061900436878204,68.61702127659575,31.382978723404253,37,18,True
MET,0.027974670752882957,0.10206256061792374,71.01063829787235,28.98936170212766,42,21,True
MTD,0.028279270976781845,0.12106488645076752,72.3404255319149,27.659574468085108,44,22,True
MGM,0.05595291033387184,0.1511610895395279,74.46808510638297,25.53191489361702,48,24,True
MCHP,0.08318553864955902,0.1769794076681137,70.2127659574468,29.78723404255319,40,20,True
MU,0.10757095366716385,0.24350997805595398,69.41489361702128,30.585106382978722,38,19,True
MSFT,0.01989109441637993,0.08832159638404846,72.87234042553192,27.127659574468083,45,22,True
MAA,0.014150046743452549,0.07981979101896286,75.2659574468085,24.73404255319149,50,25,True
MRNA,0.13242806494235992,0.2625275254249573,71.58671586715867,28.413284132841326,43,21,True
MHK,0.03793381154537201,0.1374381184577942,68.08510638297872,31.914893617021278,36,18,True
MOH,0.07666296511888504,0.18168506026268005,73.13829787234043,26.861702127659576,46,23,True
TAP,0.021317075937986374,0.10098886489868164,72.07446808510637,27.925531914893615,44,22,True
MDLZ,0.01310367789119482,0.07897735387086868,75.79787234042553,24.20212765957447,51,25,True
MPWR,0.10165010392665863,0.214615136384964,72.87234042553192,27.127659574468083,45,22,True
MNST,0.016291819512844086,0.08584555238485336,73.40425531914893,26.595744680851062,46,23,True
MCO,0.02728533186018467,0.09809665381908417,72.07446808510637,27.925531914893615,44,22,True
MS,0.03785957768559456,0.12317898124456406,70.2127659574468,29.78723404255319,40,20,True
MOS,0.047402236610651016,0.14782096445560455,70.47872340425532,29.521276595744684,40,20,True
MSI,0.015166619792580605,0.07507160305976868,70.47872340425532,29.521276595744684,40,20,True
MSCI,0.025601476430892944,0.0953373983502388,73.40425531914893,26.595744680851062,46,23,True
NDAQ,0.018483730033040047,0.08573885262012482,69.9468085106383,30.0531914893617,39,19,True
NTAP,0.038183484226465225,0.13313555717468262,70.2127659574468,29.78723404255319,40,20,True
NFLX,0.03412285074591637,0.1200508251786232,72.3404255319149,27.659574468085108,44,22,True
NEM,0.053348951041698456,0.16158455610275269,72.3404255319149,27.659574468085108,44,22,True
NWSA,0.021005554124712944,0.08768625557422638,68.08510638297872,31.914893617021278,36,18,True
NWS,0.021173514425754547,0.09244703501462936,65.69148936170212,34.308510638297875,31,15,True
NEE,0.021422304213047028,0.100196473300457,73.67021276595744,26.329787234042552,47,23,True
NKE,0.03872578963637352,0.13464011251926422,72.3404255319149,27.659574468085108,44,22,True
NI,0.01404187548905611,0.07541024684906006,74.7340425531915,25.265957446808514,49,24,True
NDSN,0.02793891914188862,0.10198581963777542,74.20212765957447,25.79787234042553,48,24,True
NSC,0.020071903243660927,0.08674287050962448,75.53191489361703,24.46808510638298,51,25,True
NTRS,0.025053774937987328,0.108438640832901,68.35106382978722,31.648936170212767,36,18,True
NOC,0.018483787775039673,0.08875986933708191,73.13829787234043,26.861702127659576,46,23,True
NCLH,0.08076519519090652,0.1904309093952179,70.2127659574468,29.78723404255319,40,20,True
NRG,0.07677602022886276,0.18688587844371796,73.93617021276596,26.063829787234045,47,23,True
NUE,0.03856545686721802,0.13525232672691345,72.6063829787234,27.393617021276594,45,22,True
NVR,0.025148503482341766,0.10505076497793198,78.72340425531915,21.27659574468085,57,28,True
NXPI,0.06319542229175568,0.16422466933727264,72.3404255319149,27.659574468085108,44,22,True
ORLY,0.014692636206746101,0.08141499012708664,74.20212765957447,25.79787234042553,48,24,True
